"anio","iso3","pib_per_capita","cambio_relativo"
"1981","ESP","13895.3144841843","7.91921286261868"
"1982","ESP","14046.1041622938","8.01600270052236"
"1983","ESP","14240.9447459924","8.14106821395584"
"1984","ESP","14313.3266483274","8.18752916991783"
"1985","ESP","14696.9656773837","8.43378183058672"
"1986","ESP","15242.9806916861","8.78426142169578"
"1987","ESP","16273.0850839134","9.44547138246716"
"1988","ESP","17275.5075523348","10.0889126938746"
"1989","ESP","18360.3506626901","10.7852586912839"
"1990","ESP","19215","11.3338464451659"
"1991","ESP","19958.0596426948","11.8108062959386"
"1992","ESP","20329.1677408367","12.0490155229508"
"1993","ESP","20056.5396155114","11.8740192474163"
"1994","ESP","20673.9544155358","12.2703293872276"
"1995","ESP","21522.0967887257","12.8147404095831"
"1996","ESP","22185.0667599764","13.2402917925216"
"1997","ESP","23113.6150704598","13.8363142894469"
"1998","ESP","24284.8613174619","14.5881212819008"
"1999","ESP","25549.5396429093","15.3999010512787"
"2000","ESP","26994.8601202917","16.3276325543799"
"2001","ESP","28153.553612966","17.0713821050257"
"2002","ESP","28753.3227520684","17.4563657357432"
"2003","ESP","29371.8649278598","17.8533995226841"
"2004","ESP","30088.0926352499","18.3131363201196"
"2005","ESP","30885.6020395599","18.8250467302854"
"2006","ESP","31907.4235097587","19.4809399963694"
"2007","ESP","32735.4330979339","20.0124280585957"
"2008","ESP","32844.326112024","20.0823249992535"
"2009","ESP","31669.6906208215","19.32834249717"
"2010","ESP","31786.404048037","19.4032592543579"
"2011","ESP","31600","19.2836090381078"
"2012","ESP","30645.215366245","18.6707458030863"
"2013","ESP","30327.4518490542","18.4667777350713"
"2014","ESP","30842.182876356","18.7971765615769"
"2015","ESP","32057.0982556419","19.5770141744825"
"2016","ESP","33002.6743470795","20.1839665717769"
"2017","ESP","33924.1354190987","20.7754398669881"
"2018","ESP","34553.6259279774","21.179501239624"
"2019","ESP","34957.4655282215","21.4387203714423"
"2020","ESP","30834.5131974243","18.7922534992699"
"2021","ESP","32553.0510281635","19.8953594953431"
"2022","ESP","34123.3867095281","20.9033365529188"
"1820","FIN","1313","0"
"1850","FIN","1519","0.156892612338157"
"1860","FIN","1522","0.159177456207159"
"1861","FIN","1527","0.162985529322163"
"1862","FIN","1428","0.0875856816450875"
"1863","FIN","1527","0.162985529322163"
"1864","FIN","1545","0.176694592536177"
"1865","FIN","1516","0.154607768469155"
"1866","FIN","1527","0.162985529322163"
"1867","FIN","1412","0.0753998476770754"
"1868","FIN","1599","0.217821782178218"
"1869","FIN","1755","0.336633663366337"
"1870","FIN","1817","0.383853769992384"
"1871","FIN","1796","0.367859862909368"
"1872","FIN","1825","0.38994668697639"
"1873","FIN","1902","0.448591012947449"
"1874","FIN","1919","0.461538461538461"
"1875","FIN","1930","0.46991622239147"
"1876","FIN","2007","0.528560548362529"
"1877","FIN","1930","0.46991622239147"
"1878","FIN","1870","0.424219345011424"
"1879","FIN","1860","0.416603198781416"
"1880","FIN","1841","0.402132520944402"
"1881","FIN","1769","0.347296268088347"
"1882","FIN","1918","0.460776846915461"
"1883","FIN","1961","0.493526275704494"
"1884","FIN","1943","0.47981721249048"
"1885","FIN","1962","0.494287890327494"
"1886","FIN","2034","0.549124143183549"
"1887","FIN","2034","0.549124143183549"
"1888","FIN","2075","0.58035034272658"
"1889","FIN","2115","0.610814927646611"
"1890","FIN","2201","0.676313785224676"
"1891","FIN","2152","0.638994668697639"
"1892","FIN","2040","0.553693830921554"
"1893","FIN","2138","0.628332063975628"
"1894","FIN","2230","0.698400609291698"
"1895","FIN","2378","0.811119573495811"
"1896","FIN","2503","0.906321401370906"
"1897","FIN","2589","0.971820258948972"
"1898","FIN","2659","1.02513328255902"
"1899","FIN","2562","0.951256664127951"
"1900","FIN","2659","1.02513328255902"
"1901","FIN","2608","0.986290936785986"
"1902","FIN","2536","0.931454683929931"
"1903","FIN","2687","1.04645849200305"
"1904","FIN","2759","1.1012947448591"
"1905","FIN","2777","1.11500380807311"
"1906","FIN","2860","1.17821782178218"
"1907","FIN","2923","1.22619954303123"
"1908","FIN","2915","1.22010662604722"
"1909","FIN","3003","1.28712871287129"
"1910","FIN","3038","1.31378522467631"
"1911","FIN","3091","1.35415079969535"
"1912","FIN","3223","1.45468392993145"
"1913","FIN","3365","1.56283320639756"
"1914","FIN","3190","1.42955064737243"
"1915","FIN","3000","1.28484386900228"
"1916","FIN","3017","1.2977913175933"
"1917","FIN","2520","0.919268849961919"
"1918","FIN","2184","0.663366336633663"
"1919","FIN","2643","1.01294744859101"
"1920","FIN","2942","1.24067022086824"
"1921","FIN","3003","1.28712871287129"
"1922","FIN","3280","1.4980959634425"
"1923","FIN","3486","1.65498857578066"
"1924","FIN","3545","1.6999238385377"
"1925","FIN","3711","1.82635186595583"
"1926","FIN","3813","1.9040365575019"
"1927","FIN","4076","2.1043412033511"
"1928","FIN","4315","2.28636709824829"
"1929","FIN","4331","2.2985529322163"
"1930","FIN","4250","2.23686214775324"
"1931","FIN","4114","2.13328255902513"
"1932","FIN","4065","2.0959634424981"
"1933","FIN","4307","2.28027418126428"
"1934","FIN","4763","2.62757044935263"
"1935","FIN","4930","2.75476009139375"
"1936","FIN","5227","2.98095963442498"
"1937","FIN","5485","3.17745620715918"
"1938","FIN","5721","3.35719725818736"
"1939","FIN","5432","3.13709063214014"
"1940","FIN","5133","2.90936785986291"
"1941","FIN","5295","3.03274942878903"
"1942","FIN","5303","3.03884234577304"
"1943","FIN","5893","3.48819497334349"
"1944","FIN","5874","3.47372429550647"
"1945","FIN","5499","3.18811881188119"
"1946","FIN","5871","3.47143945163747"
"1947","FIN","5925","3.51256664127951"
"1948","FIN","6307","3.8035034272658"
"1949","FIN","6604","4.02970297029703"
"1950","FIN","6779","4.16298552932216"
"1951","FIN","7286","4.54912414318355"
"1952","FIN","7450","4.67402894135567"
"1953","FIN","7415","4.64737242955065"
"1954","FIN","7973","5.07235338918507"
"1955","FIN","8284","5.30921553693831"
"1956","FIN","8440","5.42802741812643"
"1957","FIN","8751","5.66488956587966"
"1958","FIN","8725","5.64508758568164"
"1959","FIN","9172","5.98552932216299"
"1960","FIN","9931","6.56359482102056"
"1961","FIN","10613","7.08301599390708"
"1962","FIN","10869","7.27798933739528"
"1963","FIN","11148","7.49047981721249"
"1964","FIN","11647","7.87052551408987"
"1965","FIN","12226","8.31150038080731"
"1966","FIN","12471","8.4980959634425"
"1967","FIN","12667","8.64737242955065"
"1968","FIN","12900","8.82482863670982"
"1969","FIN","14151","9.77760853008378"
"1970","FIN","15266","10.6268088347296"
"1971","FIN","15565","10.8545316070069"
"1972","FIN","16654","11.6839299314547"
"1973","FIN","17669","12.4569687738005"
"1974","FIN","18109","12.7920792079208"
"1975","FIN","18237","12.8895658796649"
"1976","FIN","18104","12.7882711348058"
"1977","FIN","18100","12.7852246763138"
"1978","FIN","18425","13.032749428789"
"1979","FIN","19657","13.971058644326"
"1980","FIN","20640","14.7197258187357"
"1981","FIN","20935","14.9444021325209"
"1982","FIN","21495","15.3709063214014"
"1983","FIN","21944","15.7128712871287"
"1984","FIN","22486","16.1256664127951"
"1985","FIN","23148","16.6298552932216"
"1986","FIN","23621","16.990099009901"
"1987","FIN","24519","17.6740289413557"
"1988","FIN","25644","18.5308453922315"
"1989","FIN","27012","19.5727341964966"
"1990","FIN","26884","19.4752475247525"
"1991","FIN","25174.8990340312","18.1735712368859"
"1992","FIN","24219.7606253107","17.4461238578147"
"1993","FIN","23943.7449435497","17.235906278408"
"1994","FIN","24797.6594127395","17.8862600249349"
"1995","FIN","25761.6242195634","18.6204297178701"
"1996","FIN","26637.265654374","19.2873310391272"
"1997","FIN","28239.874533729","20.5079013965948"
"1998","FIN","29715.3414301803","21.6316385606857"
"1999","FIN","30986.8883164753","22.600067263119"
"2000","FIN","32689.7688915662","23.8970060103322"
"2001","FIN","33481.6786598323","24.5001360699408"
"2002","FIN","33986.5540804914","24.8846565731084"
"2003","FIN","34607.2193260329","25.3573643001013"
"2004","FIN","35888.6131934003","26.3332926073118"
"2005","FIN","36787.2574094618","27.0177131831392"
"2006","FIN","38160.7025906611","28.0637491170306"
"2007","FIN","39998.5253860533","29.4634618324854"
"2008","FIN","40129.6533382812","29.5633307983863"
"2009","FIN","36662.6133108038","26.9227824149305"
"2010","FIN","37615.1133841486","27.6482203991992"
"2011","FIN","38432","28.2703731911653"
"2012","FIN","37715.0109909915","27.7243038773736"
"2013","FIN","37203.145013812","27.3344592641371"
"2014","FIN","36907.9224094377","27.1096134116053"
"2015","FIN","36986.6984644378","27.1696104070356"
"2016","FIN","37924.151065413","27.8835880163085"
"2017","FIN","39043.1929318156","28.7358666655107"
"2018","FIN","39430.9068244268","29.031155235664"
"2019","FIN","39874.8021818492","29.369232430959"
"2020","FIN","38871.7018478207","28.605256548226"
"2021","FIN","39977.8548881836","29.4477188790431"
"2022","FIN","40701.4660026205","29.9988316851642"
"1820","FRA","1809.10449688709","0"
"1821","FRA","1951.86434557087","0.0789118864772207"
"1822","FRA","1874.76871195907","0.0362965296835949"
"1823","FRA","1933.73304294971","0.0688896336707281"
"1824","FRA","1985.81205302682","0.0976768099597278"
"1825","FRA","1898.26399469561","0.0492837743546266"
"1826","FRA","1948.87349872885","0.0772586669715665"
"1827","FRA","1908.20102805414","0.054776565608881"
"1828","FRA","1896.16981861415","0.0481261982803536"
"1829","FRA","1945.74808483021","0.0755310642244493"
"1830","FRA","1898.15072762945","0.0492211648888088"
"1831","FRA","1924.72415840202","0.0639098856444624"
"1832","FRA","2091.72047766485","0.156218715538021"
"1833","FRA","2052.41404193762","0.134491703198568"
"1834","FRA","2055.49497574838","0.1361947191471"
"1835","FRA","2124.2776982003","0.174215033932824"
"1836","FRA","2089.47618139186","0.154978159076607"
"1837","FRA","2118.76720544604","0.171169055790745"
"1838","FRA","2210.64400632416","0.221954845686357"
"1839","FRA","2128.78241318513","0.176705058689597"
"1840","FRA","2275.75237092955","0.257944123650909"
"1841","FRA","2320.76228882196","0.282823790895042"
"1842","FRA","2259.95580028595","0.249212416515815"
"1843","FRA","2369.67156311707","0.309858865087422"
"1844","FRA","2444.24292700817","0.351078907389796"
"1845","FRA","2358.92444404544","0.303918291123826"
"1846","FRA","2356.3036969351","0.30246964782276"
"1847","FRA","2606.69974155652","0.440878482167201"
"1848","FRA","2437.95378651418","0.347602524182077"
"1849","FRA","2505.55873923695","0.384971815364033"
"1850","FRA","2545.02750854282","0.406788559158427"
"1851","FRA","2498.84293322756","0.381259588667932"
"1852","FRA","2652.939920416","0.466438188054309"
"1853","FRA","2515.04321972595","0.390214453644646"
"1854","FRA","2626.96825354804","0.452082098114422"
"1855","FRA","2577.99072647892","0.425009296541382"
"1856","FRA","2686.8047901294","0.485157322173797"
"1857","FRA","2835.71721311475","0.567470103575638"
"1858","FRA","3028.64952042163","0.674115301594243"
"1859","FRA","2826.92198221787","0.562608454670324"
"1860","FRA","3016","0.667123156893153"
"1861","FRA","2820","0.558782262081794"
"1862","FRA","3051","0.686469745252324"
"1863","FRA","3145","0.738429153988384"
"1864","FRA","3169","0.751695386006101"
"1865","FRA","3067","0.695313899930802"
"1866","FRA","3083","0.704158054609281"
"1867","FRA","2890","0.597475438800137"
"1868","FRA","3159","0.746167789332052"
"1869","FRA","3198","0.767725416360843"
"1870","FRA","2990","0.652751405540626"
"1871","FRA","3027","0.673203513234607"
"1872","FRA","3312","0.830740018445001"
"1873","FRA","3064","0.693655620928588"
"1874","FRA","3438","0.900387736538017"
"1875","FRA","3537","0.955110943611101"
"1876","FRA","3233","0.787072004720014"
"1877","FRA","3390","0.873855272502582"
"1878","FRA","3333","0.842347971460504"
"1879","FRA","3113","0.720740844631427"
"1880","FRA","3379","0.867774916161129"
"1881","FRA","3497","0.933000556914906"
"1882","FRA","3647","1.01591450702564"
"1883","FRA","3647","1.01591450702564"
"1884","FRA","3591","0.984959965650966"
"1885","FRA","3518","0.944608509930408"
"1886","FRA","3566","0.971140973965843"
"1887","FRA","3585","0.981643407646536"
"1888","FRA","3617","0.999331717003493"
"1889","FRA","3701","1.0457635290655"
"1890","FRA","3787","1.09330086046232"
"1891","FRA","3877","1.14304923052876"
"1892","FRA","3974","1.19666691826704"
"1893","FRA","4041","1.23370181598317"
"1894","FRA","4186","1.31385196775688"
"1895","FRA","4095","1.26355083802303"
"1896","FRA","4280","1.36581137649294"
"1897","FRA","4207","1.32545992077238"
"1898","FRA","4399","1.43158977691412"
"1899","FRA","4640","1.5648048567587"
"1900","FRA","4584","1.53385031538402"
"1901","FRA","4505","1.49018230165904"
"1902","FRA","4423","1.44485600893184"
"1903","FRA","4513","1.49460437899828"
"1904","FRA","4538","1.5084233706834"
"1905","FRA","4613","1.54988034573876"
"1906","FRA","4691","1.59299559979635"
"1907","FRA","4894","1.70520581227954"
"1908","FRA","4854","1.68309542558334"
"1909","FRA","5048","1.79033080105989"
"1910","FRA","4726","1.61234218815552"
"1911","FRA","5180","1.86329507715734"
"1912","FRA","5601","2.0960068971348"
"1913","FRA","5555","2.07057995243417"
"1914","FRA","5158","1.85113436447443"
"1915","FRA","5177","1.86163679815512"
"1916","FRA","5520","2.051233364075"
"1917","FRA","4748","1.62450290083843"
"1918","FRA","3819","1.11098916981928"
"1919","FRA","4481","1.47691606964132"
"1920","FRA","5144","1.84339572913076"
"1921","FRA","4901","1.70907512995137"
"1922","FRA","5754","2.18057912624775"
"1923","FRA","5984","2.30771384975087"
"1924","FRA","6661","2.68193214458398"
"1925","FRA","6641","2.67087695123588"
"1926","FRA","6773","2.74384122733333"
"1927","FRA","6621","2.65982175788779"
"1928","FRA","7063","2.90414153088075"
"1929","FRA","7508","3.15011958287593"
"1930","FRA","7224","2.99313583733294"
"1931","FRA","6751","2.73168051465042"
"1932","FRA","6311","2.48846626099227"
"1933","FRA","6757","2.73499707265485"
"1934","FRA","6682","2.69354009759949"
"1935","FRA","6513","2.60012371380806"
"1936","FRA","6765","2.73941914999409"
"1937","FRA","7152","2.95333714127978"
"1938","FRA","7119","2.93509607225542"
"1939","FRA","7640","3.22308385897337"
"1940","FRA","6443","2.56143053708972"
"1941","FRA","5274","1.9152544858934"
"1942","FRA","4752","1.62671393950804"
"1943","FRA","4559","1.5200313236989"
"1944","FRA","3861","1.13420507585029"
"1945","FRA","4101","1.26686739602746"
"1946","FRA","6145","2.39670815620306"
"1947","FRA","6596","2.64600276620266"
"1948","FRA","7002","2.87042319116905"
"1949","FRA","7884","3.35795721782017"
"1950","FRA","8266","3.56911141076883"
"1951","FRA","8705","3.81177290475958"
"1952","FRA","8869","3.90242549021398"
"1953","FRA","9060","4.00800258668832"
"1954","FRA","9428","4.21141814429332"
"1955","FRA","9881","4.46181827362773"
"1956","FRA","10278","4.68126386158748"
"1957","FRA","10779","4.95819645495733"
"1958","FRA","10927","5.04000488573325"
"1959","FRA","11124","5.14889854021201"
"1960","FRA","11792","5.51814199803848"
"1961","FRA","12302","5.80004942841498"
"1962","FRA","12859","6.1079365631595"
"1963","FRA","13330","6.3682863665072"
"1964","FRA","14057","6.77014264471056"
"1965","FRA","14609","7.07526598111806"
"1966","FRA","15213","7.40913282023062"
"1967","FRA","15792","7.72918066765805"
"1968","FRA","16365","8.04591195708105"
"1969","FRA","17352","8.59148574880968"
"1970","FRA","18187","9.05304007109276"
"1971","FRA","18881","9.43665528027176"
"1972","FRA","19549","9.80589873809823"
"1973","FRA","20441","10.2989603614234"
"1974","FRA","20902","10.553782568097"
"1975","FRA","20653","10.4161454109132"
"1976","FRA","21465","10.864986260846"
"1977","FRA","22177","11.2585511440383"
"1978","FRA","22698","11.5465389307562"
"1979","FRA","23326","11.8936720018865"
"1980","FRA","23537","12.0103042917089"
"1981","FRA","23655","12.0755299324627"
"1982","FRA","24120","12.332563177806"
"1983","FRA","24300","12.4320599179389"
"1984","FRA","24519","12.5531142851005"
"1985","FRA","24755","12.6835655666081"
"1986","FRA","25238","12.9505484859647"
"1987","FRA","25756","13.2368779936804"
"1988","FRA","26763","13.7935069787571"
"1989","FRA","27576","14.2429005883573"
"1990","FRA","28129","14.5485766844322"
"1991","FRA","28294.263792281","14.6399278432875"
"1992","FRA","28619.8040529638","14.8198733695094"
"1993","FRA","28336.1603183608","14.6630865531088"
"1994","FRA","28907.9773581354","14.9791639498311"
"1995","FRA","29418.8640866171","15.2615615279482"
"1996","FRA","29736.6447786553","15.4372178775869"
"1997","FRA","30341.8058691055","15.7717265206706"
"1998","FRA","31323.0776389757","16.3141339778178"
"1999","FRA","32284.6116221356","16.8456311825478"
"2000","FRA","33409.6814829309","17.4675244246082"
"2001","FRA","33920.0974065616","17.7496617607925"
"2002","FRA","34152.7744560049","17.8782762492556"
"2003","FRA","34292.0301314489","17.9552511700982"
"2004","FRA","35093.8241349767","18.3984505568155"
"2005","FRA","35495.4647291773","18.6204612780821"
