anio,iso3,pib_per_capita,cambio_relativo,geocodigoFundar,geonombreFundar
1936,ESP,2872.11937001217,0.843574253547576,ESP,España
1937,ESP,2650.11698887646,0.70107395277271,ESP,España
1938,ESP,2632.55115570166,0.689798684021248,ESP,España
1939,ESP,2881.37776998371,0.849517094222925,ESP,España
1940,ESP,3166.96562665576,1.03283204456366,ESP,España
1941,ESP,3187.30418006886,1.04588708462163,ESP,España
1942,ESP,3389.08084428193,1.17540477354288,ESP,España
1943,ESP,3546.60063779847,1.27651458074076,ESP,España
1944,ESP,3670.84428690895,1.35626488466559,ESP,España
1945,ESP,3352.92919966452,1.15219952590034,ESP,España
1946,ESP,3468.20320839177,1.22619233999145,ESP,España
1947,ESP,3509.07850953639,1.25242963833741,ESP,España
1948,ESP,3473.9224482393,1.22986344205039,ESP,España
1949,ESP,3430.70421520904,1.20212224768002,ESP,España
1950,ESP,3459.4402519108,1.22056751773581,ESP,España
1951,ESP,3785.95933916314,1.4301556667645,ESP,España
1952,ESP,4099.39922657874,1.63134845579256,ESP,España
1953,ESP,4061.81735278104,1.6072251635447,ESP,España
1954,ESP,4322.0123122369,1.77424075947157,ESP,España
1955,ESP,4436.73787334831,1.84788153251782,ESP,España
1956,ESP,4763.96260295763,2.05792262375186,ESP,España
1957,ESP,4893.4889663349,2.14106382991871,ESP,España
1958,ESP,5168.9110870509,2.31785353298991,ESP,España
1959,ESP,5079.29993782595,2.26033335842237,ESP,España
1960,ESP,5031.56658157244,2.2296939680324,ESP,España
1961,ESP,5581.43756691161,2.58264865436211,ESP,España
1962,ESP,6075.90955503468,2.90004347991224,ESP,España
1963,ESP,6631.57269663534,3.25671607235258,ESP,España
1964,ESP,6938.49184363521,3.45372328703786,ESP,España
1965,ESP,7411.98478294517,3.75765194726785,ESP,España
1966,ESP,7872.84937281018,4.053474642215,ESP,España
1967,ESP,8207.07437363841,4.26800911207452,ESP,España
1968,ESP,8598.88130808511,4.51950463981935,ESP,España
1969,ESP,9299.07016262029,4.96894631634568,ESP,España
1970,ESP,9502.93989062928,5.09980751437226,ESP,España
1971,ESP,9885.87730470188,5.34560981795177,ESP,España
1972,ESP,10787.6926659897,5.92447279937335,ESP,España
1973,ESP,11629.7017372387,6.46494693885927,ESP,España
1974,ESP,12379.9497161515,6.94652088461553,ESP,España
1975,ESP,12613.3241179165,7.09632073034035,ESP,España
1976,ESP,13044.9859936766,7.37339860137114,ESP,España
1977,ESP,13335.2121388885,7.55969080586845,ESP,España
1978,ESP,13568.6761176162,7.70954814982395,ESP,España
1979,ESP,13678.0934187867,7.7797816232084,ESP,España
1980,ESP,14005.9345954545,7.99021840340212,ESP,España
1981,ESP,13895.3144841843,7.91921286261868,ESP,España
1982,ESP,14046.1041622938,8.01600270052236,ESP,España
1983,ESP,14240.9447459924,8.14106821395584,ESP,España
1984,ESP,14313.3266483274,8.18752916991783,ESP,España
1985,ESP,14696.9656773837,8.43378183058672,ESP,España
1986,ESP,15242.9806916861,8.78426142169578,ESP,España
1987,ESP,16273.0850839134,9.44547138246716,ESP,España
1988,ESP,17275.5075523348,10.0889126938746,ESP,España
1989,ESP,18360.3506626901,10.7852586912839,ESP,España
1990,ESP,19215.0,11.3338464451659,ESP,España
1991,ESP,19958.0596426948,11.8108062959386,ESP,España
1992,ESP,20329.1677408367,12.0490155229508,ESP,España
1993,ESP,20056.5396155114,11.8740192474163,ESP,España
1994,ESP,20673.9544155358,12.2703293872276,ESP,España
1995,ESP,21522.0967887257,12.8147404095831,ESP,España
1996,ESP,22185.0667599764,13.2402917925216,ESP,España
1997,ESP,23113.6150704598,13.8363142894469,ESP,España
1998,ESP,24284.8613174619,14.5881212819008,ESP,España
1999,ESP,25549.5396429093,15.3999010512787,ESP,España
2000,ESP,26994.8601202917,16.3276325543799,ESP,España
2001,ESP,28153.553612966,17.0713821050257,ESP,España
2002,ESP,28753.3227520684,17.4563657357432,ESP,España
2003,ESP,29371.8649278598,17.8533995226841,ESP,España
2004,ESP,30088.0926352499,18.3131363201196,ESP,España
2005,ESP,30885.6020395599,18.8250467302854,ESP,España
2006,ESP,31907.4235097587,19.4809399963694,ESP,España
2007,ESP,32735.4330979339,20.0124280585957,ESP,España
2008,ESP,32844.326112024,20.0823249992535,ESP,España
2009,ESP,31669.6906208215,19.32834249717,ESP,España
2010,ESP,31786.404048037,19.4032592543579,ESP,España
2011,ESP,31600.0,19.2836090381078,ESP,España
2012,ESP,30645.215366245,18.6707458030863,ESP,España
2013,ESP,30327.4518490542,18.4667777350713,ESP,España
2014,ESP,30842.182876356,18.7971765615769,ESP,España
2015,ESP,32057.0982556419,19.5770141744825,ESP,España
2016,ESP,33002.6743470795,20.1839665717769,ESP,España
2017,ESP,33924.1354190987,20.7754398669881,ESP,España
2018,ESP,34553.6259279774,21.179501239624,ESP,España
2019,ESP,34957.4655282215,21.4387203714423,ESP,España
2020,ESP,30834.5131974243,18.7922534992699,ESP,España
2021,ESP,32553.0510281635,19.8953594953431,ESP,España
2022,ESP,34123.3867095281,20.9033365529188,ESP,España
1820,FIN,1313.0,0.0,FIN,Finlandia
1850,FIN,1519.0,0.156892612338157,FIN,Finlandia
1860,FIN,1522.0,0.159177456207159,FIN,Finlandia
1861,FIN,1527.0,0.162985529322163,FIN,Finlandia
1862,FIN,1428.0,0.0875856816450875,FIN,Finlandia
1863,FIN,1527.0,0.162985529322163,FIN,Finlandia
1864,FIN,1545.0,0.176694592536177,FIN,Finlandia
1865,FIN,1516.0,0.154607768469155,FIN,Finlandia
1866,FIN,1527.0,0.162985529322163,FIN,Finlandia
1867,FIN,1412.0,0.0753998476770754,FIN,Finlandia
1868,FIN,1599.0,0.217821782178218,FIN,Finlandia
1869,FIN,1755.0,0.336633663366337,FIN,Finlandia
1870,FIN,1817.0,0.383853769992384,FIN,Finlandia
1871,FIN,1796.0,0.367859862909368,FIN,Finlandia
1872,FIN,1825.0,0.38994668697639,FIN,Finlandia
1873,FIN,1902.0,0.448591012947449,FIN,Finlandia
1874,FIN,1919.0,0.461538461538461,FIN,Finlandia
1875,FIN,1930.0,0.46991622239147,FIN,Finlandia
1876,FIN,2007.0,0.528560548362529,FIN,Finlandia
1877,FIN,1930.0,0.46991622239147,FIN,Finlandia
1878,FIN,1870.0,0.424219345011424,FIN,Finlandia
1879,FIN,1860.0,0.416603198781416,FIN,Finlandia
1880,FIN,1841.0,0.402132520944402,FIN,Finlandia
1881,FIN,1769.0,0.347296268088347,FIN,Finlandia
1882,FIN,1918.0,0.460776846915461,FIN,Finlandia
1883,FIN,1961.0,0.493526275704494,FIN,Finlandia
1884,FIN,1943.0,0.47981721249048,FIN,Finlandia
1885,FIN,1962.0,0.494287890327494,FIN,Finlandia
1886,FIN,2034.0,0.549124143183549,FIN,Finlandia
1887,FIN,2034.0,0.549124143183549,FIN,Finlandia
1888,FIN,2075.0,0.58035034272658,FIN,Finlandia
1889,FIN,2115.0,0.610814927646611,FIN,Finlandia
1890,FIN,2201.0,0.676313785224676,FIN,Finlandia
1891,FIN,2152.0,0.638994668697639,FIN,Finlandia
1892,FIN,2040.0,0.553693830921554,FIN,Finlandia
1893,FIN,2138.0,0.628332063975628,FIN,Finlandia
1894,FIN,2230.0,0.698400609291698,FIN,Finlandia
1895,FIN,2378.0,0.811119573495811,FIN,Finlandia
1896,FIN,2503.0,0.906321401370906,FIN,Finlandia
1897,FIN,2589.0,0.971820258948972,FIN,Finlandia
1898,FIN,2659.0,1.02513328255902,FIN,Finlandia
1899,FIN,2562.0,0.951256664127951,FIN,Finlandia
1900,FIN,2659.0,1.02513328255902,FIN,Finlandia
1901,FIN,2608.0,0.986290936785986,FIN,Finlandia
1902,FIN,2536.0,0.931454683929931,FIN,Finlandia
1903,FIN,2687.0,1.04645849200305,FIN,Finlandia
1904,FIN,2759.0,1.1012947448591,FIN,Finlandia
1905,FIN,2777.0,1.11500380807311,FIN,Finlandia
1906,FIN,2860.0,1.17821782178218,FIN,Finlandia
1907,FIN,2923.0,1.22619954303123,FIN,Finlandia
1908,FIN,2915.0,1.22010662604722,FIN,Finlandia
1909,FIN,3003.0,1.28712871287129,FIN,Finlandia
1910,FIN,3038.0,1.31378522467631,FIN,Finlandia
1911,FIN,3091.0,1.35415079969535,FIN,Finlandia
1912,FIN,3223.0,1.45468392993145,FIN,Finlandia
1913,FIN,3365.0,1.56283320639756,FIN,Finlandia
1914,FIN,3190.0,1.42955064737243,FIN,Finlandia
1915,FIN,3000.0,1.28484386900228,FIN,Finlandia
1916,FIN,3017.0,1.2977913175933,FIN,Finlandia
1917,FIN,2520.0,0.919268849961919,FIN,Finlandia
1918,FIN,2184.0,0.663366336633663,FIN,Finlandia
1919,FIN,2643.0,1.01294744859101,FIN,Finlandia
1920,FIN,2942.0,1.24067022086824,FIN,Finlandia
1921,FIN,3003.0,1.28712871287129,FIN,Finlandia
1922,FIN,3280.0,1.4980959634425,FIN,Finlandia
1923,FIN,3486.0,1.65498857578066,FIN,Finlandia
1924,FIN,3545.0,1.6999238385377,FIN,Finlandia
1925,FIN,3711.0,1.82635186595583,FIN,Finlandia
1926,FIN,3813.0,1.9040365575019,FIN,Finlandia
1927,FIN,4076.0,2.1043412033511,FIN,Finlandia
1928,FIN,4315.0,2.28636709824829,FIN,Finlandia
1929,FIN,4331.0,2.2985529322163,FIN,Finlandia
1930,FIN,4250.0,2.23686214775324,FIN,Finlandia
1931,FIN,4114.0,2.13328255902513,FIN,Finlandia
1932,FIN,4065.0,2.0959634424981,FIN,Finlandia
1933,FIN,4307.0,2.28027418126428,FIN,Finlandia
1934,FIN,4763.0,2.62757044935263,FIN,Finlandia
1935,FIN,4930.0,2.75476009139375,FIN,Finlandia
1936,FIN,5227.0,2.98095963442498,FIN,Finlandia
1937,FIN,5485.0,3.17745620715918,FIN,Finlandia
1938,FIN,5721.0,3.35719725818736,FIN,Finlandia
1939,FIN,5432.0,3.13709063214014,FIN,Finlandia
1940,FIN,5133.0,2.90936785986291,FIN,Finlandia
1941,FIN,5295.0,3.03274942878903,FIN,Finlandia
1942,FIN,5303.0,3.03884234577304,FIN,Finlandia
1943,FIN,5893.0,3.48819497334349,FIN,Finlandia
1944,FIN,5874.0,3.47372429550647,FIN,Finlandia
1945,FIN,5499.0,3.18811881188119,FIN,Finlandia
1946,FIN,5871.0,3.47143945163747,FIN,Finlandia
1947,FIN,5925.0,3.51256664127951,FIN,Finlandia
1948,FIN,6307.0,3.8035034272658,FIN,Finlandia
1949,FIN,6604.0,4.02970297029703,FIN,Finlandia
1950,FIN,6779.0,4.16298552932216,FIN,Finlandia
1951,FIN,7286.0,4.54912414318355,FIN,Finlandia
1952,FIN,7450.0,4.67402894135567,FIN,Finlandia
1953,FIN,7415.0,4.64737242955065,FIN,Finlandia
1954,FIN,7973.0,5.07235338918507,FIN,Finlandia
1955,FIN,8284.0,5.30921553693831,FIN,Finlandia
1956,FIN,8440.0,5.42802741812643,FIN,Finlandia
1957,FIN,8751.0,5.66488956587966,FIN,Finlandia
1958,FIN,8725.0,5.64508758568164,FIN,Finlandia
1959,FIN,9172.0,5.98552932216299,FIN,Finlandia
1960,FIN,9931.0,6.56359482102056,FIN,Finlandia
1961,FIN,10613.0,7.08301599390708,FIN,Finlandia
1962,FIN,10869.0,7.27798933739528,FIN,Finlandia
1963,FIN,11148.0,7.49047981721249,FIN,Finlandia
1964,FIN,11647.0,7.87052551408987,FIN,Finlandia
1965,FIN,12226.0,8.31150038080731,FIN,Finlandia
1966,FIN,12471.0,8.4980959634425,FIN,Finlandia
1967,FIN,12667.0,8.64737242955065,FIN,Finlandia
1968,FIN,12900.0,8.82482863670982,FIN,Finlandia
1969,FIN,14151.0,9.77760853008378,FIN,Finlandia
1970,FIN,15266.0,10.6268088347296,FIN,Finlandia
1971,FIN,15565.0,10.8545316070069,FIN,Finlandia
1972,FIN,16654.0,11.6839299314547,FIN,Finlandia
1973,FIN,17669.0,12.4569687738005,FIN,Finlandia
1974,FIN,18109.0,12.7920792079208,FIN,Finlandia
1975,FIN,18237.0,12.8895658796649,FIN,Finlandia
1976,FIN,18104.0,12.7882711348058,FIN,Finlandia
1977,FIN,18100.0,12.7852246763138,FIN,Finlandia
1978,FIN,18425.0,13.032749428789,FIN,Finlandia
1979,FIN,19657.0,13.971058644326,FIN,Finlandia
1980,FIN,20640.0,14.7197258187357,FIN,Finlandia
1981,FIN,20935.0,14.9444021325209,FIN,Finlandia
1982,FIN,21495.0,15.3709063214014,FIN,Finlandia
1983,FIN,21944.0,15.7128712871287,FIN,Finlandia
1984,FIN,22486.0,16.1256664127951,FIN,Finlandia
1985,FIN,23148.0,16.6298552932216,FIN,Finlandia
1986,FIN,23621.0,16.990099009901,FIN,Finlandia
1987,FIN,24519.0,17.6740289413557,FIN,Finlandia
1988,FIN,25644.0,18.5308453922315,FIN,Finlandia
1989,FIN,27012.0,19.5727341964966,FIN,Finlandia
1990,FIN,26884.0,19.4752475247525,FIN,Finlandia
1991,FIN,25174.8990340312,18.1735712368859,FIN,Finlandia
1992,FIN,24219.7606253107,17.4461238578147,FIN,Finlandia
1993,FIN,23943.7449435497,17.235906278408,FIN,Finlandia
1994,FIN,24797.6594127395,17.8862600249349,FIN,Finlandia
1995,FIN,25761.6242195634,18.6204297178701,FIN,Finlandia
1996,FIN,26637.265654374,19.2873310391272,FIN,Finlandia
1997,FIN,28239.874533729,20.5079013965948,FIN,Finlandia
1998,FIN,29715.3414301803,21.6316385606857,FIN,Finlandia
1999,FIN,30986.8883164753,22.600067263119,FIN,Finlandia
2000,FIN,32689.7688915662,23.8970060103322,FIN,Finlandia
2001,FIN,33481.6786598323,24.5001360699408,FIN,Finlandia
2002,FIN,33986.5540804914,24.8846565731084,FIN,Finlandia
2003,FIN,34607.2193260329,25.3573643001013,FIN,Finlandia
2004,FIN,35888.6131934003,26.3332926073118,FIN,Finlandia
2005,FIN,36787.2574094618,27.0177131831392,FIN,Finlandia
2006,FIN,38160.7025906611,28.0637491170306,FIN,Finlandia
2007,FIN,39998.5253860533,29.4634618324854,FIN,Finlandia
2008,FIN,40129.6533382812,29.5633307983863,FIN,Finlandia
2009,FIN,36662.6133108038,26.9227824149305,FIN,Finlandia
2010,FIN,37615.1133841486,27.6482203991992,FIN,Finlandia
2011,FIN,38432.0,28.2703731911653,FIN,Finlandia
2012,FIN,37715.0109909915,27.7243038773736,FIN,Finlandia
2013,FIN,37203.145013812,27.3344592641371,FIN,Finlandia
2014,FIN,36907.9224094377,27.1096134116053,FIN,Finlandia
2015,FIN,36986.6984644378,27.1696104070356,FIN,Finlandia
2016,FIN,37924.151065413,27.8835880163085,FIN,Finlandia
2017,FIN,39043.1929318156,28.7358666655107,FIN,Finlandia
2018,FIN,39430.9068244268,29.031155235664,FIN,Finlandia
2019,FIN,39874.8021818492,29.369232430959,FIN,Finlandia
2020,FIN,38871.7018478207,28.605256548226,FIN,Finlandia
2021,FIN,39977.8548881836,29.4477188790431,FIN,Finlandia
2022,FIN,40701.4660026205,29.9988316851642,FIN,Finlandia
1820,FRA,1809.10449688709,0.0,FRA,Francia
1821,FRA,1951.86434557087,0.0789118864772207,FRA,Francia
1822,FRA,1874.76871195907,0.0362965296835949,FRA,Francia
1823,FRA,1933.73304294971,0.0688896336707281,FRA,Francia
1824,FRA,1985.81205302682,0.0976768099597278,FRA,Francia
1825,FRA,1898.26399469561,0.0492837743546266,FRA,Francia
1826,FRA,1948.87349872885,0.0772586669715665,FRA,Francia
1827,FRA,1908.20102805414,0.054776565608881,FRA,Francia
1828,FRA,1896.16981861415,0.0481261982803536,FRA,Francia
1829,FRA,1945.74808483021,0.0755310642244493,FRA,Francia
1830,FRA,1898.15072762945,0.0492211648888088,FRA,Francia
1831,FRA,1924.72415840202,0.0639098856444624,FRA,Francia
1832,FRA,2091.72047766485,0.156218715538021,FRA,Francia
1833,FRA,2052.41404193762,0.134491703198568,FRA,Francia
1834,FRA,2055.49497574838,0.1361947191471,FRA,Francia
1835,FRA,2124.2776982003,0.174215033932824,FRA,Francia
1836,FRA,2089.47618139186,0.154978159076607,FRA,Francia
1837,FRA,2118.76720544604,0.171169055790745,FRA,Francia
1838,FRA,2210.64400632416,0.221954845686357,FRA,Francia
1839,FRA,2128.78241318513,0.176705058689597,FRA,Francia
1840,FRA,2275.75237092955,0.257944123650909,FRA,Francia
1841,FRA,2320.76228882196,0.282823790895042,FRA,Francia
1842,FRA,2259.95580028595,0.249212416515815,FRA,Francia
1843,FRA,2369.67156311707,0.309858865087422,FRA,Francia
1844,FRA,2444.24292700817,0.351078907389796,FRA,Francia
1845,FRA,2358.92444404544,0.303918291123826,FRA,Francia
1846,FRA,2356.3036969351,0.30246964782276,FRA,Francia
1847,FRA,2606.69974155652,0.440878482167201,FRA,Francia
1848,FRA,2437.95378651418,0.347602524182077,FRA,Francia
1849,FRA,2505.55873923695,0.384971815364033,FRA,Francia
1850,FRA,2545.02750854282,0.406788559158427,FRA,Francia
1851,FRA,2498.84293322756,0.381259588667932,FRA,Francia
1852,FRA,2652.939920416,0.466438188054309,FRA,Francia
1853,FRA,2515.04321972595,0.390214453644646,FRA,Francia
1854,FRA,2626.96825354804,0.452082098114422,FRA,Francia
1855,FRA,2577.99072647892,0.425009296541382,FRA,Francia
1856,FRA,2686.8047901294,0.485157322173797,FRA,Francia
1857,FRA,2835.71721311475,0.567470103575638,FRA,Francia
1858,FRA,3028.64952042163,0.674115301594243,FRA,Francia
1859,FRA,2826.92198221787,0.562608454670324,FRA,Francia
1860,FRA,3016.0,0.667123156893153,FRA,Francia
1861,FRA,2820.0,0.558782262081794,FRA,Francia
1862,FRA,3051.0,0.686469745252324,FRA,Francia
1863,FRA,3145.0,0.738429153988384,FRA,Francia
1864,FRA,3169.0,0.751695386006101,FRA,Francia
1865,FRA,3067.0,0.695313899930802,FRA,Francia
1866,FRA,3083.0,0.704158054609281,FRA,Francia
1867,FRA,2890.0,0.597475438800137,FRA,Francia
1868,FRA,3159.0,0.746167789332052,FRA,Francia
1869,FRA,3198.0,0.767725416360843,FRA,Francia
1870,FRA,2990.0,0.652751405540626,FRA,Francia
1871,FRA,3027.0,0.673203513234607,FRA,Francia
1872,FRA,3312.0,0.830740018445001,FRA,Francia
1873,FRA,3064.0,0.693655620928588,FRA,Francia
1874,FRA,3438.0,0.900387736538017,FRA,Francia
1875,FRA,3537.0,0.955110943611101,FRA,Francia
1876,FRA,3233.0,0.787072004720014,FRA,Francia
1877,FRA,3390.0,0.873855272502582,FRA,Francia
1878,FRA,3333.0,0.842347971460504,FRA,Francia
1879,FRA,3113.0,0.720740844631427,FRA,Francia
1880,FRA,3379.0,0.867774916161129,FRA,Francia
1881,FRA,3497.0,0.933000556914906,FRA,Francia
1882,FRA,3647.0,1.01591450702564,FRA,Francia
1883,FRA,3647.0,1.01591450702564,FRA,Francia
1884,FRA,3591.0,0.984959965650966,FRA,Francia
1885,FRA,3518.0,0.944608509930408,FRA,Francia
1886,FRA,3566.0,0.971140973965843,FRA,Francia
1887,FRA,3585.0,0.981643407646536,FRA,Francia
1888,FRA,3617.0,0.999331717003493,FRA,Francia
1889,FRA,3701.0,1.0457635290655,FRA,Francia
1890,FRA,3787.0,1.09330086046232,FRA,Francia
1891,FRA,3877.0,1.14304923052876,FRA,Francia
1892,FRA,3974.0,1.19666691826704,FRA,Francia
1893,FRA,4041.0,1.23370181598317,FRA,Francia
1894,FRA,4186.0,1.31385196775688,FRA,Francia
1895,FRA,4095.0,1.26355083802303,FRA,Francia
1896,FRA,4280.0,1.36581137649294,FRA,Francia
1897,FRA,4207.0,1.32545992077238,FRA,Francia
1898,FRA,4399.0,1.43158977691412,FRA,Francia
1899,FRA,4640.0,1.5648048567587,FRA,Francia
1900,FRA,4584.0,1.53385031538402,FRA,Francia
1901,FRA,4505.0,1.49018230165904,FRA,Francia
1902,FRA,4423.0,1.44485600893184,FRA,Francia
1903,FRA,4513.0,1.49460437899828,FRA,Francia
1904,FRA,4538.0,1.5084233706834,FRA,Francia
1905,FRA,4613.0,1.54988034573876,FRA,Francia
1906,FRA,4691.0,1.59299559979635,FRA,Francia
1907,FRA,4894.0,1.70520581227954,FRA,Francia
1908,FRA,4854.0,1.68309542558334,FRA,Francia
1909,FRA,5048.0,1.79033080105989,FRA,Francia
1910,FRA,4726.0,1.61234218815552,FRA,Francia
1911,FRA,5180.0,1.86329507715734,FRA,Francia
1912,FRA,5601.0,2.0960068971348,FRA,Francia
1913,FRA,5555.0,2.07057995243417,FRA,Francia
1914,FRA,5158.0,1.85113436447443,FRA,Francia
1915,FRA,5177.0,1.86163679815512,FRA,Francia
1916,FRA,5520.0,2.051233364075,FRA,Francia
1917,FRA,4748.0,1.62450290083843,FRA,Francia
1918,FRA,3819.0,1.11098916981928,FRA,Francia
1919,FRA,4481.0,1.47691606964132,FRA,Francia
1920,FRA,5144.0,1.84339572913076,FRA,Francia
1921,FRA,4901.0,1.70907512995137,FRA,Francia
1922,FRA,5754.0,2.18057912624775,FRA,Francia
1923,FRA,5984.0,2.30771384975087,FRA,Francia
1924,FRA,6661.0,2.68193214458398,FRA,Francia
1925,FRA,6641.0,2.67087695123588,FRA,Francia
1926,FRA,6773.0,2.74384122733333,FRA,Francia
1927,FRA,6621.0,2.65982175788779,FRA,Francia
1928,FRA,7063.0,2.90414153088075,FRA,Francia
1929,FRA,7508.0,3.15011958287593,FRA,Francia
1930,FRA,7224.0,2.99313583733294,FRA,Francia
1931,FRA,6751.0,2.73168051465042,FRA,Francia
1932,FRA,6311.0,2.48846626099227,FRA,Francia
1933,FRA,6757.0,2.73499707265485,FRA,Francia
1934,FRA,6682.0,2.69354009759949,FRA,Francia
1935,FRA,6513.0,2.60012371380806,FRA,Francia
1936,FRA,6765.0,2.73941914999409,FRA,Francia
1937,FRA,7152.0,2.95333714127978,FRA,Francia
1938,FRA,7119.0,2.93509607225542,FRA,Francia
1939,FRA,7640.0,3.22308385897337,FRA,Francia
1940,FRA,6443.0,2.56143053708972,FRA,Francia
1941,FRA,5274.0,1.9152544858934,FRA,Francia
1942,FRA,4752.0,1.62671393950804,FRA,Francia
1943,FRA,4559.0,1.5200313236989,FRA,Francia
1944,FRA,3861.0,1.13420507585029,FRA,Francia
1945,FRA,4101.0,1.26686739602746,FRA,Francia
1946,FRA,6145.0,2.39670815620306,FRA,Francia
1947,FRA,6596.0,2.64600276620266,FRA,Francia
1948,FRA,7002.0,2.87042319116905,FRA,Francia
1949,FRA,7884.0,3.35795721782017,FRA,Francia
1950,FRA,8266.0,3.56911141076883,FRA,Francia
1951,FRA,8705.0,3.81177290475958,FRA,Francia
1952,FRA,8869.0,3.90242549021398,FRA,Francia
1953,FRA,9060.0,4.00800258668832,FRA,Francia
1954,FRA,9428.0,4.21141814429332,FRA,Francia
1955,FRA,9881.0,4.46181827362773,FRA,Francia
1956,FRA,10278.0,4.68126386158748,FRA,Francia
1957,FRA,10779.0,4.95819645495733,FRA,Francia
1958,FRA,10927.0,5.04000488573325,FRA,Francia
1959,FRA,11124.0,5.14889854021201,FRA,Francia
1960,FRA,11792.0,5.51814199803848,FRA,Francia
1961,FRA,12302.0,5.80004942841498,FRA,Francia
1962,FRA,12859.0,6.1079365631595,FRA,Francia
1963,FRA,13330.0,6.3682863665072,FRA,Francia
1964,FRA,14057.0,6.77014264471056,FRA,Francia
1965,FRA,14609.0,7.07526598111806,FRA,Francia
1966,FRA,15213.0,7.40913282023062,FRA,Francia
1967,FRA,15792.0,7.72918066765805,FRA,Francia
1968,FRA,16365.0,8.04591195708105,FRA,Francia
1969,FRA,17352.0,8.59148574880968,FRA,Francia
1970,FRA,18187.0,9.05304007109276,FRA,Francia
1971,FRA,18881.0,9.43665528027176,FRA,Francia
1972,FRA,19549.0,9.80589873809823,FRA,Francia
1973,FRA,20441.0,10.2989603614234,FRA,Francia
1974,FRA,20902.0,10.553782568097,FRA,Francia
1975,FRA,20653.0,10.4161454109132,FRA,Francia
1976,FRA,21465.0,10.864986260846,FRA,Francia
1977,FRA,22177.0,11.2585511440383,FRA,Francia
1978,FRA,22698.0,11.5465389307562,FRA,Francia
1979,FRA,23326.0,11.8936720018865,FRA,Francia
1980,FRA,23537.0,12.0103042917089,FRA,Francia
1981,FRA,23655.0,12.0755299324627,FRA,Francia
1982,FRA,24120.0,12.332563177806,FRA,Francia
1983,FRA,24300.0,12.4320599179389,FRA,Francia
1984,FRA,24519.0,12.5531142851005,FRA,Francia
1985,FRA,24755.0,12.6835655666081,FRA,Francia
1986,FRA,25238.0,12.9505484859647,FRA,Francia
1987,FRA,25756.0,13.2368779936804,FRA,Francia
1988,FRA,26763.0,13.7935069787571,FRA,Francia
1989,FRA,27576.0,14.2429005883573,FRA,Francia
1990,FRA,28129.0,14.5485766844322,FRA,Francia
1991,FRA,28294.263792281,14.6399278432875,FRA,Francia
1992,FRA,28619.8040529638,14.8198733695094,FRA,Francia
1993,FRA,28336.1603183608,14.6630865531088,FRA,Francia
1994,FRA,28907.9773581354,14.9791639498311,FRA,Francia
1995,FRA,29418.8640866171,15.2615615279482,FRA,Francia
1996,FRA,29736.6447786553,15.4372178775869,FRA,Francia
1997,FRA,30341.8058691055,15.7717265206706,FRA,Francia
1998,FRA,31323.0776389757,16.3141339778178,FRA,Francia
1999,FRA,32284.6116221356,16.8456311825478,FRA,Francia
2000,FRA,33409.6814829309,17.4675244246082,FRA,Francia
2001,FRA,33920.0974065616,17.7496617607925,FRA,Francia
2002,FRA,34152.7744560049,17.8782762492556,FRA,Francia
2003,FRA,34292.0301314489,17.9552511700982,FRA,Francia
2004,FRA,35093.8241349767,18.3984505568155,FRA,Francia
2005,FRA,35495.4647291773,18.6204612780821,FRA,Francia
2006,FRA,36166.1596810097,18.9911943965871,FRA,Francia
