"geocodigoFundar","geonombreFundar","anio","pib_per_capita","cambio_relativo"
"CHL","Chile","1984","7992.00000","8.69903"
"CHL","Chile","1985","8024.00000","8.73786"
"CHL","Chile","1986","8325.00000","9.10316"
"CHL","Chile","1987","8721.00000","9.58374"
"CHL","Chile","1988","9199.00000","10.16383"
"CHL","Chile","1989","10005.00000","11.14199"
"CHL","Chile","1990","10203.00000","11.38228"
"CHL","Chile","1991","10746.49156","12.04186"
"CHL","Chile","1992","11773.30071","13.28799"
"CHL","Chile","1993","12296.92565","13.92345"
"CHL","Chile","1994","12692.55113","14.40358"
"CHL","Chile","1995","13715.93300","15.64555"
"CHL","Chile","1996","14433.31977","16.51616"
"CHL","Chile","1997","15079.83120","17.30077"
"CHL","Chile","1998","15259.54085","17.51886"
"CHL","Chile","1999","14846.41753","17.01750"
"CHL","Chile","2000","15211.62330","17.46071"
"CHL","Chile","2001","15448.00881","17.74758"
"CHL","Chile","2002","15509.82478","17.82260"
"CHL","Chile","2003","15809.17777","18.18590"
"CHL","Chile","2004","16478.97279","18.99875"
"CHL","Chile","2005","17137.48604","19.79792"
"CHL","Chile","2006","17920.80313","20.74855"
"CHL","Chile","2007","18487.90074","21.43677"
"CHL","Chile","2008","18804.02936","21.82042"
"CHL","Chile","2009","18184.48138","21.06855"
"CHL","Chile","2010","18909.84728","21.94884"
"CHL","Chile","2011","19705.00000","22.91383"
"CHL","Chile","2012","20690.79623","24.11019"
"CHL","Chile","2013","21171.06131","24.69304"
"CHL","Chile","2014","21337.75946","24.89534"
"CHL","Chile","2015","21574.01779","25.18206"
"CHL","Chile","2016","21715.71379","25.35402"
"CHL","Chile","2017","21709.42714","25.34639"
"CHL","Chile","2018","22175.66501","25.91221"
"CHL","Chile","2019","21924.40758","25.60729"
"CHL","Chile","2020","20205.86869","23.52169"
"CHL","Chile","2021","22324.96143","26.09340"
"CHL","Chile","2022","22740.72142","26.59796"
"CHN","China","1820","882.00000","0.00000"
"CHN","China","1830","846.00000","-0.04082"
"CHN","China","1840","849.00000","-0.03741"
"CHN","China","1850","858.00000","-0.02721"
"CHN","China","1870","945.00000","0.07143"
"CHN","China","1887","912.00000","0.03401"
"CHN","China","1890","964.00000","0.09297"
"CHN","China","1900","972.00000","0.10204"
"CHN","China","1911","905.00000","0.02608"
"CHN","China","1913","985.00000","0.11678"
"CHN","China","1929","1003.00000","0.13719"
"CHN","China","1930","1012.00000","0.14739"
"CHN","China","1931","1015.00000","0.15079"
"CHN","China","1932","1039.00000","0.17800"
"CHN","China","1933","923.00000","0.04649"
"CHN","China","1934","937.00000","0.06236"
"CHN","China","1935","1007.00000","0.14172"
"CHN","China","1936","1065.00000","0.20748"
"CHN","China","1937","1034.00000","0.17234"
"CHN","China","1938","1003.00000","0.13719"
"CHN","China","1950","799.00000","-0.09410"
"CHN","China","1951","950.00000","0.07710"
"CHN","China","1952","1047.00000","0.18707"
"CHN","China","1953","1157.00000","0.31179"
"CHN","China","1954","1049.00000","0.18934"
"CHN","China","1955","1119.00000","0.26871"
"CHN","China","1956","1189.00000","0.34807"
"CHN","China","1957","1195.00000","0.35488"
"CHN","China","1958","1173.00000","0.32993"
"CHN","China","1959","1117.00000","0.26644"
"CHN","China","1960","1057.00000","0.19841"
"CHN","China","1961","874.00000","-0.00907"
"CHN","China","1962","926.00000","0.04989"
"CHN","China","1963","1034.00000","0.17234"
"CHN","China","1964","1152.00000","0.30612"
"CHN","China","1965","1253.00000","0.42063"
"CHN","China","1966","1261.00000","0.42971"
"CHN","China","1967","1237.00000","0.40249"
"CHN","China","1968","1178.00000","0.33560"
"CHN","China","1969","1264.00000","0.43311"
"CHN","China","1970","1398.00000","0.58503"
"CHN","China","1971","1446.00000","0.63946"
"CHN","China","1972","1431.00000","0.62245"
"CHN","China","1973","1513.00000","0.71542"
"CHN","China","1974","1519.00000","0.72222"
"CHN","China","1975","1594.00000","0.80726"
"CHN","China","1976","1519.00000","0.72222"
"CHN","China","1977","1583.00000","0.79478"
"CHN","China","1978","1744.00000","0.97732"
"CHN","China","1979","1859.00000","1.10771"
"CHN","China","1980","1930.00000","1.18821"
"CHN","China","1981","1962.00000","1.22449"
"CHN","China","1982","2128.00000","1.41270"
"CHN","China","1983","2227.00000","1.52494"
"CHN","China","1984","2444.00000","1.77098"
"CHN","China","1985","2619.00000","1.96939"
"CHN","China","1986","2748.00000","2.11565"
"CHN","China","1987","2931.00000","2.32313"
"CHN","China","1988","3045.00000","2.45238"
"CHN","China","1989","3022.00000","2.42630"
"CHN","China","1990","2982.00000","2.38095"
"CHN","China","1991","3051.31513","2.45954"
"CHN","China","1992","3227.74414","2.65957"
"CHN","China","1993","3506.48009","2.97560"
"CHN","China","1994","3730.16409","3.22921"
"CHN","China","1995","3999.72918","3.53484"
"CHN","China","1996","4219.64417","3.78418"
"CHN","China","1997","4310.82820","3.88756"
"CHN","China","1998","4309.84718","3.88645"
"CHN","China","1999","4466.73625","4.06433"
"CHN","China","2000","4730.35435","4.36321"
"CHN","China","2001","4995.14472","4.66343"
"CHN","China","2002","5343.11226","5.05795"
"CHN","China","2003","5649.46324","5.40529"
"CHN","China","2004","6067.59116","5.87936"
"CHN","China","2005","6626.59182","6.51314"
"CHN","China","2006","7271.03565","7.24380"
"CHN","China","2007","7895.71289","7.95206"
"CHN","China","2008","8190.11209","8.28584"
"CHN","China","2009","8734.04062","8.90254"
"CHN","China","2010","9658.41860","9.95059"
"CHN","China","2011","10221.00000","10.58844"
"CHN","China","2012","10946.83397","11.41138"
"CHN","China","2013","11731.29460","12.30079"
"CHN","China","2014","12515.19830","13.18957"
"CHN","China","2015","13325.43175","14.10820"
"CHN","China","2016","14138.95464","15.03056"
"CHN","China","2017","15030.44742","16.04132"
"CHN","China","2018","15977.00780","17.11452"
"CHN","China","2019","16879.53970","18.13780"
"CHN","China","2020","17225.96828","18.53058"
"CHN","China","2021","18666.60457","20.16395"
"CHN","China","2022","19238.17878","20.81199"
"COL","Colombia","1820","850.00000","0.00000"
"COL","Colombia","1850","784.00000","-0.07765"
"COL","Colombia","1860","913.00000","0.07412"
"COL","Colombia","1870","1078.00000","0.26824"
"COL","Colombia","1871","1082.00000","0.27294"
"COL","Colombia","1872","1089.00000","0.28118"
"COL","Colombia","1873","1093.00000","0.28588"
"COL","Colombia","1874","1100.00000","0.29412"
"COL","Colombia","1875","1105.00000","0.30000"
"COL","Colombia","1876","1111.00000","0.30706"
"COL","Colombia","1877","1116.00000","0.31294"
"COL","Colombia","1878","1122.00000","0.32000"
"COL","Colombia","1879","1127.00000","0.32588"
"COL","Colombia","1880","1133.00000","0.33294"
"COL","Colombia","1881","1138.00000","0.33882"
"COL","Colombia","1882","1144.00000","0.34588"
"COL","Colombia","1883","1149.00000","0.35176"
"COL","Colombia","1884","1156.00000","0.36000"
"COL","Colombia","1885","1162.00000","0.36706"
"COL","Colombia","1886","1167.00000","0.37294"
"COL","Colombia","1887","1160.00000","0.36471"
"COL","Colombia","1888","1156.00000","0.36000"
"COL","Colombia","1889","1149.00000","0.35176"
"COL","Colombia","1890","1144.00000","0.34588"
"COL","Colombia","1891","1138.00000","0.33882"
"COL","Colombia","1892","1132.00000","0.33176"
"COL","Colombia","1893","1127.00000","0.32588"
"COL","Colombia","1894","1121.00000","0.31882"
"COL","Colombia","1895","1116.00000","0.31294"
"COL","Colombia","1896","1109.00000","0.30471"
"COL","Colombia","1897","1105.00000","0.30000"
"COL","Colombia","1898","1098.00000","0.29176"
"COL","Colombia","1899","1093.00000","0.28588"
"COL","Colombia","1900","1089.00000","0.28118"
"COL","Colombia","1901","1082.00000","0.27294"
"COL","Colombia","1902","1078.00000","0.26824"
"COL","Colombia","1903","1071.00000","0.26000"
"COL","Colombia","1904","1066.00000","0.25412"
"COL","Colombia","1905","1062.00000","0.24941"
"COL","Colombia","1906","1070.00000","0.25882"
"COL","Colombia","1907","1119.00000","0.31647"
"COL","Colombia","1908","1160.00000","0.36471"
"COL","Colombia","1909","1197.00000","0.40824"
"COL","Colombia","1910","1242.00000","0.46118"
"COL","Colombia","1911","1278.00000","0.50353"
"COL","Colombia","1912","1317.00000","0.54941"
"COL","Colombia","1913","1347.00000","0.58471"
"COL","Colombia","1914","1372.00000","0.61412"
"COL","Colombia","1915","1407.00000","0.65529"
"COL","Colombia","1916","1452.00000","0.70824"
"COL","Colombia","1917","1482.00000","0.74353"
"COL","Colombia","1918","1535.00000","0.80588"
"COL","Colombia","1919","1629.00000","0.91647"
"COL","Colombia","1920","1707.00000","1.00824"
"COL","Colombia","1921","1769.00000","1.08118"
"COL","Colombia","1922","1851.00000","1.17765"
"COL","Colombia","1923","1930.00000","1.27059"
"COL","Colombia","1924","2000.00000","1.35294"
"COL","Colombia","1925","2000.00000","1.35294"
"COL","Colombia","1926","2136.00000","1.51294"
"COL","Colombia","1927","2270.00000","1.67059"
"COL","Colombia","1928","2375.00000","1.79412"
"COL","Colombia","1929","2399.00000","1.82235"
"COL","Colombia","1930","2350.00000","1.76471"
"COL","Colombia","1931","2308.00000","1.71529"
"COL","Colombia","1932","2409.00000","1.83412"
"COL","Colombia","1933","2514.00000","1.95765"
"COL","Colombia","1934","2432.00000","1.86118"
"COL","Colombia","1935","2673.00000","2.14471"
"COL","Colombia","1936","2780.00000","2.27059"
"COL","Colombia","1937","2791.00000","2.28353"
"COL","Colombia","1938","2938.00000","2.45647"
"COL","Colombia","1939","3037.00000","2.57294"
"COL","Colombia","1940","3021.00000","2.55412"
"COL","Colombia","1941","2992.00000","2.52000"
"COL","Colombia","1942","2920.00000","2.43529"
"COL","Colombia","1943","2856.00000","2.36000"
"COL","Colombia","1944","2970.00000","2.49412"
"COL","Colombia","1945","3027.00000","2.56118"
"COL","Colombia","1946","3215.00000","2.78235"
"COL","Colombia","1947","3255.00000","2.82941"
"COL","Colombia","1948","3268.00000","2.84471"
"COL","Colombia","1949","3359.00000","2.95176"
"COL","Colombia","1950","3432.00000","3.03765"
"COL","Colombia","1951","3427.00000","3.03176"
"COL","Colombia","1952","3529.00000","3.15176"
"COL","Colombia","1953","3629.00000","3.26941"
"COL","Colombia","1954","3759.00000","3.42235"
"COL","Colombia","1955","3783.00000","3.45059"
"COL","Colombia","1956","3811.00000","3.48353"
"COL","Colombia","1957","3826.00000","3.50118"
"COL","Colombia","1958","3798.00000","3.46824"
"COL","Colombia","1959","3942.00000","3.63765"
"COL","Colombia","1960","3980.00000","3.68235"
"COL","Colombia","1961","4049.00000","3.76353"
"COL","Colombia","1962","4135.00000","3.86471"
"COL","Colombia","1963","4140.00000","3.87059"
"COL","Colombia","1964","4264.00000","4.01647"
"COL","Colombia","1965","4286.00000","4.04235"
"COL","Colombia","1966","4383.00000","4.15647"
"COL","Colombia","1967","4438.00000","4.22118"
"COL","Colombia","1968","4581.00000","4.38941"
"COL","Colombia","1969","4744.00000","4.58118"
"COL","Colombia","1970","4932.00000","4.80235"
"COL","Colombia","1971","5091.00000","4.98941"
"COL","Colombia","1972","5348.00000","5.29176"
"COL","Colombia","1973","5577.00000","5.56118"
"COL","Colombia","1974","5767.00000","5.78471"
"COL","Colombia","1975","5772.00000","5.79059"
"COL","Colombia","1976","5918.00000","5.96235"
"COL","Colombia","1977","6046.00000","6.11294"
"COL","Colombia","1978","6443.00000","6.58000"
"COL","Colombia","1979","6658.00000","6.83294"
"COL","Colombia","1980","6786.00000","6.98353"
"COL","Colombia","1981","6782.00000","6.97882"
"COL","Colombia","1982","6698.00000","6.88000"
"COL","Colombia","1983","6655.00000","6.82941"
"COL","Colombia","1984","6741.00000","6.93059"
"COL","Colombia","1985","6809.00000","7.01059"
"COL","Colombia","1986","7071.00000","7.31882"
"COL","Colombia","1987","7296.00000","7.58353"
"COL","Colombia","1988","7442.00000","7.75529"
"COL","Colombia","1989","7533.00000","7.86235"
"COL","Colombia","1990","7693.00000","8.05059"
"COL","Colombia","1991","7713.02203","8.07414"
"COL","Colombia","1992","7888.10549","8.28012"
"COL","Colombia","1993","8180.87053","8.62455"
"COL","Colombia","1994","8447.85724","8.93866"
"COL","Colombia","1995","8735.88332","9.27751"
"COL","Colombia","1996","8770.58320","9.31833"
"COL","Colombia","1997","8952.47297","9.53232"
"COL","Colombia","1998","8863.26137","9.42737"
"COL","Colombia","1999","8382.13986","8.86134"
"COL","Colombia","2000","8496.79186","8.99623"
"COL","Colombia","2001","8528.03353","9.03298"
"COL","Colombia","2002","8630.54243","9.15358"
"COL","Colombia","2003","8855.21744","9.41790"
"COL","Colombia","2004","9211.27911","9.83680"
"COL","Colombia","2005","9524.72271","10.20556"
"COL","Colombia","2006","10039.68312","10.81139"
"COL","Colombia","2007","10602.30488","11.47330"
"COL","Colombia","2008","10846.73769","11.76087"
"COL","Colombia","2009","10894.10229","11.81659"
"COL","Colombia","2010","11191.68641","12.16669"
"COL","Colombia","2011","11788.00000","12.86824"
"COL","Colombia","2012","12129.80917","13.27036"
"COL","Colombia","2013","12633.48154","13.86292"
"COL","Colombia","2014","12981.56497","14.27243"
"COL","Colombia","2015","13237.29100","14.57328"
"COL","Colombia","2016","13367.44569","14.72641"
"COL","Colombia","2017","13380.64241","14.74193"
"COL","Colombia","2018","13485.70256","14.86553"
"COL","Colombia","2019","13603.99331","15.00470"
"COL","Colombia","2020","12377.13495","13.56134"
"COL","Colombia","2021","13553.39943","14.94518"
"COL","Colombia","2022","14468.96390","16.02231"
"PRK","Corea del Norte","1820","752.72564","0.00000"
"PRK","Corea del Norte","1870","757.59240","0.00647"
"PRK","Corea del Norte","1911","1073.79219","0.42654"
"PRK","Corea del Norte","1912","1170.12948","0.55452"
"PRK","Corea del Norte","1913","1216.45975","0.61607"
"PRK","Corea del Norte","1914","1219.25016","0.61978"
"PRK","Corea del Norte","1915","1286.29796","0.70885"
"PRK","Corea del Norte","1916","1385.46145","0.84059"
"PRK","Corea del Norte","1917","1307.77067","0.73738"
"PRK","Corea del Norte","1918","1382.31082","0.83641"
"PRK","Corea del Norte","1919","1102.64694","0.46487"
"PRK","Corea del Norte","1920","1469.82078","0.95266"
"PRK","Corea del Norte","1921","1440.44329","0.91364"
"PRK","Corea del Norte","1922","1433.48686","0.90439"
"PRK","Corea del Norte","1923","1453.13021","0.93049"
"PRK","Corea del Norte","1924","1402.92714","0.86380"
"PRK","Corea del Norte","1925","1422.49482","0.88979"
"PRK","Corea del Norte","1926","1460.89790","0.94081"
"PRK","Corea del Norte","1927","1593.89827","1.11750"
"PRK","Corea del Norte","1928","1561.02176","1.07383"
"PRK","Corea del Norte","1929","1596.18814","1.12054"
"PRK","Corea del Norte","1930","1725.59685","1.29246"
"PRK","Corea del Norte","1931","1831.31393","1.43291"
"PRK","Corea del Norte","1932","1837.19396","1.44072"
"PRK","Corea del Norte","1933","1895.45328","1.51812"
"PRK","Corea del Norte","1934","1793.02814","1.38205"
"PRK","Corea del Norte","1935","1996.16491","1.65192"
"PRK","Corea del Norte","1936","2121.92476","1.81899"
"PRK","Corea del Norte","1937","2469.67782","2.28098"
"PRK","Corea del Norte","1938","2557.07320","2.39709"
"PRK","Corea del Norte","1939","2494.33785","2.31374"
"PRK","Corea del Norte","1940","2623.73050","2.48564"
"PRK","Corea del Norte","1941","2621.04330","2.48207"
"PRK","Corea del Norte","1942","2399.64218","2.18794"
"PRK","Corea del Norte","1943","2462.00464","2.27079"
"PRK","Corea del Norte","1990","2455.81858","2.26257"
"PRK","Corea del Norte","1991","2315.95887","2.07676"
"PRK","Corea del Norte","1992","2120.54612","1.81716"
"PRK","Corea del Norte","1993","1996.29334","1.65209"
"PRK","Corea del Norte","1994","1925.95603","1.55864"
"PRK","Corea del Norte","1995","1816.00901","1.41258"
"PRK","Corea del Norte","1996","1733.09951","1.30243"
"PRK","Corea del Norte","1997","1604.89953","1.13212"
"PRK","Corea del Norte","1998","1579.93093","1.09895"
"PRK","Corea del Norte","1999","1664.64215","1.21149"
"PRK","Corea del Norte","2000","1657.14444","1.20153"
"PRK","Corea del Norte","2001","1704.37326","1.26427"
"PRK","Corea del Norte","2002","1710.94957","1.27301"
"PRK","Corea del Norte","2003","1729.62208","1.29781"
"PRK","Corea del Norte","2004","1753.69193","1.32979"
"PRK","Corea del Norte","2005","1808.06183","1.40202"
"PRK","Corea del Norte","2006","1778.49566","1.36274"
"PRK","Corea del Norte","2007","1746.92756","1.32080"
"PRK","Corea del Norte","2008","1794.65737","1.38421"
"PRK","Corea del Norte","2009","1768.88975","1.34998"
"PRK","Corea del Norte","2010","1751.43628","1.32679"
"PRK","Corea del Norte","2011","1756.61081","1.33367"
"PRK","Corea del Norte","2012","1770.92094","1.35268"
"PRK","Corea del Norte","2013","1781.30085","1.36647"
"PRK","Corea del Norte","2014","1791.34364","1.37981"
"PRK","Corea del Norte","2015","1762.51668","1.34151"
"PRK","Corea del Norte","2016","1821.21209","1.41949"
"PRK","Corea del Norte","2017","1749.05953","1.32363"
"PRK","Corea del Norte","2018","1668.54457","1.21667"
"PRK","Corea del Norte","2019","1666.81438","1.21437"
"PRK","Corea del Norte","2020","1584.37709","1.10485"
"PRK","Corea del Norte","2021","1577.13211","1.09523"
"PRK","Corea del Norte","2022","1568.84699","1.08422"
"KOR","Corea del Sur","1820","815.77430","0.00000"
"KOR","Corea del Sur","1870","820.35730","0.00562"
"KOR","Corea del Sur","1911","1107.55874","0.35768"
"KOR","Corea del Sur","1912","1090.43807","0.33669"
"KOR","Corea del Sur","1913","1171.04389","0.43550"
"KOR","Corea del Sur","1914","1254.40185","0.53768"
"KOR","Corea del Sur","1915","1261.26138","0.54609"
"KOR","Corea del Sur","1916","1314.99437","0.61196"
"KOR","Corea del Sur","1917","1366.14656","0.67466"
"KOR","Corea del Sur","1918","1427.03031","0.74930"
"KOR","Corea del Sur","1919","1363.15211","0.67099"
"KOR","Corea del Sur","1920","1428.81642","0.75148"
"KOR","Corea del Sur","1921","1473.87914","0.80672"
"KOR","Corea del Sur","1922","1492.98111","0.83014"
"KOR","Corea del Sur","1923","1505.50228","0.84549"
"KOR","Corea del Sur","1924","1422.14930","0.74331"
"KOR","Corea del Sur","1925","1469.88816","0.80183"
"KOR","Corea del Sur","1926","1529.54380","0.87496"
"KOR","Corea del Sur","1927","1611.71970","0.97569"
"KOR","Corea del Sur","1928","1492.93697","0.83009"
"KOR","Corea del Sur","1929","1495.86427","0.83367"
"KOR","Corea del Sur","1930","1637.20980","1.00694"
"KOR","Corea del Sur","1931","1620.77743","0.98680"
"KOR","Corea del Sur","1932","1620.94456","0.98700"
"KOR","Corea del Sur","1933","1655.02533","1.02878"
"KOR","Corea del Sur","1934","1673.30316","1.05118"
"KOR","Corea del Sur","1935","1759.59701","1.15697"
"KOR","Corea del Sur","1936","1692.88664","1.07519"
"KOR","Corea del Sur","1937","2005.74912","1.45871"
"KOR","Corea del Sur","1938","1935.09638","1.37210"
"KOR","Corea del Sur","1939","1610.73120","0.97448"
"KOR","Corea del Sur","1940","1975.23613","1.42130"
"KOR","Corea del Sur","1941","2107.24748","1.58313"
"KOR","Corea del Sur","1942","1645.72199","1.01737"
"KOR","Corea del Sur","1943","1685.93875","1.06667"
"KOR","Corea del Sur","1946","915.76510","0.12257"
"KOR","Corea del Sur","1947","937.26269","0.14892"
"KOR","Corea del Sur","1948","1098.87155","0.34703"
"KOR","Corea del Sur","1949","1188.98073","0.45749"
"KOR","Corea del Sur","1950","998.08876","0.22349"
"KOR","Corea del Sur","1951","990.77003","0.21451"
"KOR","Corea del Sur","1952","1038.04103","0.27246"
"KOR","Corea del Sur","1953","1316.69108","0.61404"
"KOR","Corea del Sur","1954","1372.67980","0.68267"
