iso3,pais_nombre,continente_fundar,es_agregacion,anio,pib_per_capita,cambio_relativo
FRA,Francia,Europa,0,1835,2124.2776982,.174215
FRA,Francia,Europa,0,1836,2089.476181392,.1549782
FRA,Francia,Europa,0,1837,2118.767205446,.1711691
FRA,Francia,Europa,0,1838,2210.644006324,.2219549
FRA,Francia,Europa,0,1839,2128.782413185,.1767051
FRA,Francia,Europa,0,1840,2275.75237093,.2579441
FRA,Francia,Europa,0,1841,2320.762288822,.2828238
FRA,Francia,Europa,0,1842,2259.955800286,.2492124
FRA,Francia,Europa,0,1843,2369.671563117,.3098589
FRA,Francia,Europa,0,1844,2444.242927008,.3510789
FRA,Francia,Europa,0,1845,2358.924444045,.3039183
FRA,Francia,Europa,0,1846,2356.303696935,.3024696
FRA,Francia,Europa,0,1847,2606.699741557,.4408785
FRA,Francia,Europa,0,1848,2437.953786514,.3476025
FRA,Francia,Europa,0,1849,2505.558739237,.3849718
FRA,Francia,Europa,0,1850,2545.027508543,.4067886
FRA,Francia,Europa,0,1851,2498.842933228,.3812596
FRA,Francia,Europa,0,1852,2652.939920416,.4664382
FRA,Francia,Europa,0,1853,2515.043219726,.3902144
FRA,Francia,Europa,0,1854,2626.968253548,.4520821
FRA,Francia,Europa,0,1855,2577.990726479,.4250093
FRA,Francia,Europa,0,1856,2686.804790129,.4851573
FRA,Francia,Europa,0,1857,2835.717213115,.5674701
FRA,Francia,Europa,0,1858,3028.649520422,.6741153
FRA,Francia,Europa,0,1859,2826.921982218,.5626085
FRA,Francia,Europa,0,1860,3016,.6671231
FRA,Francia,Europa,0,1861,2820,.5587823
FRA,Francia,Europa,0,1862,3051,.6864697
FRA,Francia,Europa,0,1863,3145,.7384291
FRA,Francia,Europa,0,1864,3169,.7516954
FRA,Francia,Europa,0,1865,3067,.6953139
FRA,Francia,Europa,0,1866,3083,.7041581
FRA,Francia,Europa,0,1867,2890,.5974754
FRA,Francia,Europa,0,1868,3159,.7461678
FRA,Francia,Europa,0,1869,3198,.7677254
FRA,Francia,Europa,0,1870,2990,.6527514
FRA,Francia,Europa,0,1871,3027,.6732035
FRA,Francia,Europa,0,1872,3312,.83074
FRA,Francia,Europa,0,1873,3064,.6936556
FRA,Francia,Europa,0,1874,3438,.9003878
FRA,Francia,Europa,0,1875,3537,.955111
FRA,Francia,Europa,0,1876,3233,.787072
FRA,Francia,Europa,0,1877,3390,.8738553
FRA,Francia,Europa,0,1878,3333,.842348
FRA,Francia,Europa,0,1879,3113,.7207409
FRA,Francia,Europa,0,1880,3379,.8677749
FRA,Francia,Europa,0,1881,3497,.9330006
FRA,Francia,Europa,0,1882,3647,1.015915
FRA,Francia,Europa,0,1883,3647,1.015915
FRA,Francia,Europa,0,1884,3591,.98496
FRA,Francia,Europa,0,1885,3518,.9446085
FRA,Francia,Europa,0,1886,3566,.971141
FRA,Francia,Europa,0,1887,3585,.9816434
FRA,Francia,Europa,0,1888,3617,.9993317
FRA,Francia,Europa,0,1889,3701,1.045763
FRA,Francia,Europa,0,1890,3787,1.093301
FRA,Francia,Europa,0,1891,3877,1.143049
FRA,Francia,Europa,0,1892,3974,1.196667
FRA,Francia,Europa,0,1893,4041,1.233702
FRA,Francia,Europa,0,1894,4186,1.313852
FRA,Francia,Europa,0,1895,4095,1.263551
FRA,Francia,Europa,0,1896,4280,1.365811
FRA,Francia,Europa,0,1897,4207,1.32546
FRA,Francia,Europa,0,1898,4399,1.43159
FRA,Francia,Europa,0,1899,4640,1.564805
FRA,Francia,Europa,0,1900,4584,1.53385
FRA,Francia,Europa,0,1901,4505,1.490182
FRA,Francia,Europa,0,1902,4423,1.444856
FRA,Francia,Europa,0,1903,4513,1.494604
FRA,Francia,Europa,0,1904,4538,1.508423
FRA,Francia,Europa,0,1905,4613,1.54988
FRA,Francia,Europa,0,1906,4691,1.592996
FRA,Francia,Europa,0,1907,4894,1.705206
FRA,Francia,Europa,0,1908,4854,1.683095
FRA,Francia,Europa,0,1909,5048,1.790331
FRA,Francia,Europa,0,1910,4726,1.612342
FRA,Francia,Europa,0,1911,5180,1.863295
FRA,Francia,Europa,0,1912,5601,2.096007
FRA,Francia,Europa,0,1913,5555,2.07058
FRA,Francia,Europa,0,1914,5158,1.851134
FRA,Francia,Europa,0,1915,5177,1.861637
FRA,Francia,Europa,0,1916,5520,2.051233
FRA,Francia,Europa,0,1917,4748,1.624503
FRA,Francia,Europa,0,1918,3819,1.110989
FRA,Francia,Europa,0,1919,4481,1.476916
FRA,Francia,Europa,0,1920,5144,1.843396
FRA,Francia,Europa,0,1921,4901,1.709075
FRA,Francia,Europa,0,1922,5754,2.180579
FRA,Francia,Europa,0,1923,5984,2.307714
FRA,Francia,Europa,0,1924,6661,2.681932
FRA,Francia,Europa,0,1925,6641,2.670877
FRA,Francia,Europa,0,1926,6773,2.743841
FRA,Francia,Europa,0,1927,6621,2.659822
FRA,Francia,Europa,0,1928,7063,2.904141
FRA,Francia,Europa,0,1929,7508,3.15012
FRA,Francia,Europa,0,1930,7224,2.993136
FRA,Francia,Europa,0,1931,6751,2.731681
FRA,Francia,Europa,0,1932,6311,2.488466
FRA,Francia,Europa,0,1933,6757,2.734997
FRA,Francia,Europa,0,1934,6682,2.69354
FRA,Francia,Europa,0,1935,6513,2.600124
FRA,Francia,Europa,0,1936,6765,2.739419
FRA,Francia,Europa,0,1937,7152,2.953337
FRA,Francia,Europa,0,1938,7119,2.935096
FRA,Francia,Europa,0,1939,7640,3.223084
FRA,Francia,Europa,0,1940,6443,2.56143
FRA,Francia,Europa,0,1941,5274,1.915254
FRA,Francia,Europa,0,1942,4752,1.626714
FRA,Francia,Europa,0,1943,4559,1.520031
FRA,Francia,Europa,0,1944,3861,1.134205
FRA,Francia,Europa,0,1945,4101,1.266867
FRA,Francia,Europa,0,1946,6145,2.396708
FRA,Francia,Europa,0,1947,6596,2.646003
FRA,Francia,Europa,0,1948,7002,2.870423
FRA,Francia,Europa,0,1949,7884,3.357957
FRA,Francia,Europa,0,1950,8266,3.569111
FRA,Francia,Europa,0,1951,8705,3.811773
FRA,Francia,Europa,0,1952,8869,3.902426
FRA,Francia,Europa,0,1953,9060,4.008003
FRA,Francia,Europa,0,1954,9428,4.211418
FRA,Francia,Europa,0,1955,9881,4.461818
FRA,Francia,Europa,0,1956,10278,4.681264
FRA,Francia,Europa,0,1957,10779,4.958197
FRA,Francia,Europa,0,1958,10927,5.040005
FRA,Francia,Europa,0,1959,11124,5.148899
FRA,Francia,Europa,0,1960,11792,5.518142
FRA,Francia,Europa,0,1961,12302,5.800049
FRA,Francia,Europa,0,1962,12859,6.107936
FRA,Francia,Europa,0,1963,13330,6.368286
FRA,Francia,Europa,0,1964,14057,6.770143
FRA,Francia,Europa,0,1965,14609,7.075266
FRA,Francia,Europa,0,1966,15213,7.409133
FRA,Francia,Europa,0,1967,15792,7.729181
FRA,Francia,Europa,0,1968,16365,8.045912
FRA,Francia,Europa,0,1969,17352,8.591486
FRA,Francia,Europa,0,1970,18187,9.053041
FRA,Francia,Europa,0,1971,18881,9.436655
FRA,Francia,Europa,0,1972,19549,9.805899
FRA,Francia,Europa,0,1973,20441,10.29896
FRA,Francia,Europa,0,1974,20902,10.55378
FRA,Francia,Europa,0,1975,20653,10.41615
FRA,Francia,Europa,0,1976,21465,10.86499
FRA,Francia,Europa,0,1977,22177,11.25855
FRA,Francia,Europa,0,1978,22698,11.54654
FRA,Francia,Europa,0,1979,23326,11.89367
FRA,Francia,Europa,0,1980,23537,12.0103
FRA,Francia,Europa,0,1981,23655,12.07553
FRA,Francia,Europa,0,1982,24120,12.33256
FRA,Francia,Europa,0,1983,24300,12.43206
FRA,Francia,Europa,0,1984,24519,12.55311
FRA,Francia,Europa,0,1985,24755,12.68357
FRA,Francia,Europa,0,1986,25238,12.95055
FRA,Francia,Europa,0,1987,25756,13.23688
FRA,Francia,Europa,0,1988,26763,13.79351
FRA,Francia,Europa,0,1989,27576,14.2429
FRA,Francia,Europa,0,1990,28129,14.54858
FRA,Francia,Europa,0,1991,28294.26379228,14.63993
FRA,Francia,Europa,0,1992,28619.80405296,14.81987
FRA,Francia,Europa,0,1993,28336.16031836,14.66309
FRA,Francia,Europa,0,1994,28907.97735814,14.97916
FRA,Francia,Europa,0,1995,29418.86408662,15.26156
FRA,Francia,Europa,0,1996,29736.64477866,15.43722
FRA,Francia,Europa,0,1997,30341.80586911,15.77173
FRA,Francia,Europa,0,1998,31323.07763898,16.31413
FRA,Francia,Europa,0,1999,32284.61162214,16.84563
FRA,Francia,Europa,0,2000,33409.68148293,17.46752
FRA,Francia,Europa,0,2001,33920.09740656,17.74966
FRA,Francia,Europa,0,2002,34152.774456,17.87828
FRA,Francia,Europa,0,2003,34292.03013145,17.95525
FRA,Francia,Europa,0,2004,35093.82413498,18.39845
FRA,Francia,Europa,0,2005,35495.46472918,18.62046
FRA,Francia,Europa,0,2006,36166.15968101,18.99119
FRA,Francia,Europa,0,2007,36845.68508689,19.36681
FRA,Francia,Europa,0,2008,36761.79206461,19.32044
FRA,Francia,Europa,0,2009,35534.9271516,18.64227
FRA,Francia,Europa,0,2010,36086.72661815,18.94729
FRA,Francia,Europa,0,2011,36691,19.28131
FRA,Francia,Europa,0,2012,36625.92689833,19.24533
FRA,Francia,Europa,0,2013,36647.2178013,19.2571
FRA,Francia,Europa,0,2014,36818.53947084,19.3518
FRA,Francia,Europa,0,2015,37077.88969561,19.49516
FRA,Francia,Europa,0,2016,37343.84023718,19.64217
FRA,Francia,Europa,0,2017,38037.33518797,20.02551
FRA,Francia,Europa,0,2018,38555.46543209,20.31191
FRA,Francia,Europa,0,2019,39084.65542048,20.60442
FRA,Francia,Europa,0,2020,35913.81936942,18.85171
FRA,Francia,Europa,0,2021,38242.13474776,20.13871
FRA,Francia,Europa,0,2022,39065.70958247,20.59395
GBR,Reino Unido,Europa,0,1820,3306,0
GBR,Reino Unido,Europa,0,1821,3308,.000605
GBR,Reino Unido,Europa,0,1822,3315,.0027223
GBR,Reino Unido,Europa,0,1823,3359,.0160315
GBR,Reino Unido,Europa,0,1824,3492,.0562613
GBR,Reino Unido,Europa,0,1825,3521,.0650333
GBR,Reino Unido,Europa,0,1826,3290,-.0048397
GBR,Reino Unido,Europa,0,1827,3499,.0583787
GBR,Reino Unido,Europa,0,1828,3461,.0468845
GBR,Reino Unido,Europa,0,1829,3443,.0414398
GBR,Reino Unido,Europa,0,1830,3550,.0738052
GBR,Reino Unido,Europa,0,1831,3545,.0722928
GBR,Reino Unido,Europa,0,1832,3612,.092559
GBR,Reino Unido,Europa,0,1833,3599,.0886267
GBR,Reino Unido,Europa,0,1834,3639,.100726
GBR,Reino Unido,Europa,0,1835,3861,.1678766
GBR,Reino Unido,Europa,0,1836,3937,.1908651
GBR,Reino Unido,Europa,0,1837,3857,.1666667
GBR,Reino Unido,Europa,0,1838,3963,.1987296
GBR,Reino Unido,Europa,0,1839,3881,.1739262
GBR,Reino Unido,Europa,0,1840,4018,.215366
GBR,Reino Unido,Europa,0,1841,3894,.1778584
GBR,Reino Unido,Europa,0,1842,3808,.1518451
GBR,Reino Unido,Europa,0,1843,3950,.1947973
GBR,Reino Unido,Europa,0,1844,4245,.284029
GBR,Reino Unido,Europa,0,1845,4387,.3269812
GBR,Reino Unido,Europa,0,1846,4334,.3109498
GBR,Reino Unido,Europa,0,1847,4234,.2807018
GBR,Reino Unido,Europa,0,1848,4361,.3191168
GBR,Reino Unido,Europa,0,1849,4422,.337568
GBR,Reino Unido,Europa,0,1850,4332,.3103448
GBR,Reino Unido,Europa,0,1851,4477,.3542045
GBR,Reino Unido,Europa,0,1852,4626,.3992741
GBR,Reino Unido,Europa,0,1853,4734,.4319419
GBR,Reino Unido,Europa,0,1854,4909,.484876
GBR,Reino Unido,Europa,0,1855,4748,.4361767
GBR,Reino Unido,Europa,0,1856,5013,.5163339
GBR,Reino Unido,Europa,0,1857,5019,.5181488
GBR,Reino Unido,Europa,0,1858,4879,.4758016
GBR,Reino Unido,Europa,0,1859,5031,.5217786
GBR,Reino Unido,Europa,0,1860,5086,.538415
GBR,Reino Unido,Europa,0,1861,5024,.5196612
GBR,Reino Unido,Europa,0,1862,4764,.4410163
GBR,Reino Unido,Europa,0,1863,5165,.5623109
GBR,Reino Unido,Europa,0,1864,5255,.5895342
GBR,Reino Unido,Europa,0,1865,5333,.6131276
GBR,Reino Unido,Europa,0,1866,5451,.6488203
GBR,Reino Unido,Europa,0,1867,5424,.6406534
GBR,Reino Unido,Europa,0,1868,5636,.7047792
GBR,Reino Unido,Europa,0,1869,5635,.7044767
GBR,Reino Unido,Europa,0,1870,5829,.7631579
GBR,Reino Unido,Europa,0,1871,5797,.7534785
GBR,Reino Unido,Europa,0,1872,5769,.7450091
GBR,Reino Unido,Europa,0,1873,5842,.7670901
GBR,Reino Unido,Europa,0,1874,5874,.7767695
GBR,Reino Unido,Europa,0,1875,5950,.799758
GBR,Reino Unido,Europa,0,1876,5938,.7961283
GBR,Reino Unido,Europa,0,1877,5923,.791591
GBR,Reino Unido,Europa,0,1878,5879,.7782819
GBR,Reino Unido,Europa,0,1879,5786,.7501512
GBR,Reino Unido,Europa,0,1880,5997,.8139746
GBR,Reino Unido,Europa,0,1881,6146,.8590441
GBR,Reino Unido,Europa,0,1882,6269,.8962492
GBR,Reino Unido,Europa,0,1883,6264,.8947368
GBR,Reino Unido,Europa,0,1884,6220,.8814277
GBR,Reino Unido,Europa,0,1885,6132,.8548095
GBR,Reino Unido,Europa,0,1886,6170,.8663037
GBR,Reino Unido,Europa,0,1887,6358,.92317
GBR,Reino Unido,Europa,0,1888,6585,.991833
GBR,Reino Unido,Europa,0,1889,6876,1.079855
GBR,Reino Unido,Europa,0,1890,6845,1.070478
GBR,Reino Unido,Europa,0,1891,6781,1.051119
GBR,Reino Unido,Europa,0,1892,6553,.9821537
GBR,Reino Unido,Europa,0,1893,6486,.9618875
GBR,Reino Unido,Europa,0,1894,6851,1.072293
GBR,Reino Unido,Europa,0,1895,6996,1.116152
GBR,Reino Unido,Europa,0,1896,7211,1.181186
GBR,Reino Unido,Europa,0,1897,7229,1.18663
GBR,Reino Unido,Europa,0,1898,7500,1.268602
GBR,Reino Unido,Europa,0,1899,7729,1.337871
GBR,Reino Unido,Europa,0,1900,7594,1.297036
GBR,Reino Unido,Europa,0,1901,7516,1.273442
GBR,Reino Unido,Europa,0,1902,7635,1.309437
GBR,Reino Unido,Europa,0,1903,7482,1.263158
GBR,Reino Unido,Europa,0,1904,7455,1.254991
GBR,Reino Unido,Europa,0,1905,7603,1.299758
GBR,Reino Unido,Europa,0,1906,7782,1.353902
GBR,Reino Unido,Europa,0,1907,7855,1.375983
GBR,Reino Unido,Europa,0,1908,7461,1.256806
GBR,Reino Unido,Europa,0,1909,7557,1.285844
GBR,Reino Unido,Europa,0,1910,7718,1.334543
GBR,Reino Unido,Europa,0,1911,7874,1.38173
GBR,Reino Unido,Europa,0,1912,7954,1.405929
GBR,Reino Unido,Europa,0,1913,8212,1.483968
GBR,Reino Unido,Europa,0,1914,8131,1.459468
GBR,Reino Unido,Europa,0,1915,8639,1.613128
GBR,Reino Unido,Europa,0,1916,8702,1.632184
GBR,Reino Unido,Europa,0,1917,8665,1.620992
GBR,Reino Unido,Europa,0,1918,8630,1.610405
GBR,Reino Unido,Europa,0,1919,7605,1.300363
GBR,Reino Unido,Europa,0,1920,7017,1.122505
GBR,Reino Unido,Europa,0,1921,6792,1.054446
GBR,Reino Unido,Europa,0,1922,7391,1.235632
GBR,Reino Unido,Europa,0,1923,7587,1.294918
GBR,Reino Unido,Europa,0,1924,7844,1.372656
GBR,Reino Unido,Europa,0,1925,8199,1.480036
GBR,Reino Unido,Europa,0,1926,7868,1.379915
GBR,Reino Unido,Europa,0,1927,8472,1.562613
GBR,Reino Unido,Europa,0,1928,8539,1.58288
GBR,Reino Unido,Europa,0,1929,8772,1.653358
GBR,Reino Unido,Europa,0,1930,8673,1.623412
GBR,Reino Unido,Europa,0,1931,8190,1.477314
GBR,Reino Unido,Europa,0,1932,8206,1.482154
GBR,Reino Unido,Europa,0,1933,8411,1.544162
GBR,Reino Unido,Europa,0,1934,8939,1.703872
GBR,Reino Unido,Europa,0,1935,9244,1.796128
GBR,Reino Unido,Europa,0,1936,9620,1.909861
GBR,Reino Unido,Europa,0,1937,9911,1.997883
GBR,Reino Unido,Europa,0,1938,9988,2.021174
GBR,Reino Unido,Europa,0,1939,9982,2.019359
GBR,Reino Unido,Europa,0,1940,10928,2.305505
GBR,Reino Unido,Europa,0,1941,11926,2.607381
GBR,Reino Unido,Europa,0,1942,12176,2.683001
GBR,Reino Unido,Europa,0,1943,12344,2.733817
GBR,Reino Unido,Europa,0,1944,11803,2.570175
GBR,Reino Unido,Europa,0,1945,11247,2.401996
GBR,Reino Unido,Europa,0,1946,10751,2.251966
GBR,Reino Unido,Europa,0,1947,10527,2.184211
GBR,Reino Unido,Europa,0,1948,10753,2.252571
GBR,Reino Unido,Europa,0,1949,11088,2.353902
GBR,Reino Unido,Europa,0,1950,11061,2.345735
GBR,Reino Unido,Europa,0,1951,11354,2.434362
GBR,Reino Unido,Europa,0,1952,11303,2.418935
GBR,Reino Unido,Europa,0,1953,11709,2.541742
GBR,Reino Unido,Europa,0,1954,12145,2.673624
GBR,Reino Unido,Europa,0,1955,12541,2.793406
GBR,Reino Unido,Europa,0,1956,12639,2.823049
GBR,Reino Unido,Europa,0,1957,12779,2.865396
GBR,Reino Unido,Europa,0,1958,12698,2.840895
GBR,Reino Unido,Europa,0,1959,13134,2.972777
GBR,Reino Unido,Europa,0,1960,13780,3.168179
GBR,Reino Unido,Europa,0,1961,14118,3.270417
GBR,Reino Unido,Europa,0,1962,14131,3.27435
GBR,Reino Unido,Europa,0,1963,14583,3.411071
GBR,Reino Unido,Europa,0,1964,15251,3.613128
GBR,Reino Unido,Europa,0,1965,15545,3.702057
GBR,Reino Unido,Europa,0,1966,15757,3.766183
GBR,Reino Unido,Europa,0,1967,16018,3.84513
GBR,Reino Unido,Europa,0,1968,16593,4.019056
GBR,Reino Unido,Europa,0,1969,16820,4.087719
GBR,Reino Unido,Europa,0,1970,17162,4.191167
GBR,Reino Unido,Europa,0,1971,17440,4.275257
GBR,Reino Unido,Europa,0,1972,18002,4.445251
GBR,Reino Unido,Europa,0,1973,19168,4.797943
GBR,Reino Unido,Europa,0,1974,18903,4.717786
GBR,Reino Unido,Europa,0,1975,18884,4.712039
GBR,Reino Unido,Europa,0,1976,19311,4.841198
GBR,Reino Unido,Europa,0,1977,19740,4.970962
GBR,Reino Unido,Europa,0,1978,20448,5.185118
GBR,Reino Unido,Europa,0,1979,20988,5.348457
GBR,Reino Unido,Europa,0,1980,20612,5.234725
GBR,Reino Unido,Europa,0,1981,20319,5.146098
GBR,Reino Unido,Europa,0,1982,20650,5.246219
GBR,Reino Unido,Europa,0,1983,21366,5.462795
GBR,Reino Unido,Europa,0,1984,21869,5.614943
GBR,Reino Unido,Europa,0,1985,22579,5.829703
GBR,Reino Unido,Europa,0,1986,23498,6.107683
GBR,Reino Unido,Europa,0,1987,24536,6.421658
GBR,Reino Unido,Europa,0,1988,25679,6.767393
GBR,Reino Unido,Europa,0,1989,26164,6.914095
GBR,Reino Unido,Europa,0,1990,26189,6.921658
GBR,Reino Unido,Europa,0,1991,25792.01277911,6.801577
GBR,Reino Unido,Europa,0,1992,25790.184688,6.801024
GBR,Reino Unido,Europa,0,1993,26349.34196589,6.970158
GBR,Reino Unido,Europa,0,1994,27277.54276103,7.25092
GBR,Reino Unido,Europa,0,1995,27861.21578258,7.42747
GBR,Reino Unido,Europa,0,1996,28472.24823907,7.612295
GBR,Reino Unido,Europa,0,1997,29259.76381953,7.850503
GBR,Reino Unido,Europa,0,1998,30077.38451998,8.097817
GBR,Reino Unido,Europa,0,1999,30932.53623757,8.356484
GBR,Reino Unido,Europa,0,2000,31946.03633944,8.663048
GBR,Reino Unido,Europa,0,2001,32660.44137002,8.879142
GBR,Reino Unido,Europa,0,2002,33271.30254779,9.063915
GBR,Reino Unido,Europa,0,2003,34232.42666001,9.354636
GBR,Reino Unido,Europa,0,2004,34865.78267809,9.546214
GBR,Reino Unido,Europa,0,2005,35623.62558593,9.775446
GBR,Reino Unido,Europa,0,2006,36214.06879468,9.954043
GBR,Reino Unido,Europa,0,2007,36816.67707513,10.13632
GBR,Reino Unido,Europa,0,2008,36264.79055779,9.969386
GBR,Reino Unido,Europa,0,2009,34402.35797878,9.406037
GBR,Reino Unido,Europa,0,2010,34754.47226054,9.512545
GBR,Reino Unido,Europa,0,2011,34971,9.57804
GBR,Reino Unido,Europa,0,2012,35243.64214255,9.660509
GBR,Reino Unido,Europa,0,2013,35660.55716704,9.786617
GBR,Reino Unido,Europa,0,2014,36521.86116461,10.04714
GBR,Reino Unido,Europa,0,2015,37101.22493847,10.22239
GBR,Reino Unido,Europa,0,2016,37593.90658354,10.37142
GBR,Reino Unido,Europa,0,2017,38283.93671699,10.58014
GBR,Reino Unido,Europa,0,2018,38704.60267461,10.70738
GBR,Reino Unido,Europa,0,2019,39113.01173266,10.83092
GBR,Reino Unido,Europa,0,2020,34651.18304911,9.481301
GBR,Reino Unido,Europa,0,2021,37134.32838022,10.2324
GBR,Reino Unido,Europa,0,2022,38406.53194878,10.61722
HKG,Hong Kong,Asia,0,1820,1132,0
HKG,Hong Kong,Asia,0,1870,1256,.1095406
HKG,Hong Kong,Asia,0,1913,2354,1.079505
HKG,Hong Kong,Asia,0,1950,4082,2.606007
HKG,Hong Kong,Asia,0,1951,3688,2.257951
HKG,Hong Kong,Asia,0,1952,3846,2.397527
HKG,Hong Kong,Asia,0,1953,3982,2.517668
HKG,Hong Kong,Asia,0,1954,4124,2.64311
HKG,Hong Kong,Asia,0,1955,4280,2.780919
HKG,Hong Kong,Asia,0,1956,4450,2.931095
HKG,Hong Kong,Asia,0,1957,4626,3.086572
HKG,Hong Kong,Asia,0,1958,4799,3.239399
HKG,Hong Kong,Asia,0,1959,4957,3.378975
HKG,Hong Kong,Asia,0,1960,5088,3.4947
HKG,Hong Kong,Asia,0,1961,5169,3.566254
HKG,Hong Kong,Asia,0,1962,5780,4.106007
HKG,Hong Kong,Asia,0,1963,6381,4.636926
HKG,Hong Kong,Asia,0,1964,6664,4.886926
HKG,Hong Kong,Asia,0,1965,7414,5.54947
HKG,Hong Kong,Asia,0,1966,7412,5.547703
HKG,Hong Kong,Asia,0,1967,7474,5.602474
HKG,Hong Kong,Asia,0,1968,7696,5.798586
HKG,Hong Kong,Asia,0,1969,8534,6.538869
HKG,Hong Kong,Asia,0,1970,9250,7.171378
HKG,Hong Kong,Asia,0,1971,9787,7.64576
HKG,Hong Kong,Asia,0,1972,10632,8.392226
HKG,Hong Kong,Asia,0,1973,11717,9.350707
HKG,Hong Kong,Asia,0,1974,11719,9.352473
HKG,Hong Kong,Asia,0,1975,11456,9.120141
HKG,Hong Kong,Asia,0,1976,12929,10.42138
HKG,Hong Kong,Asia,0,1977,13986,11.35512
HKG,Hong Kong,Asia,0,1978,14689,11.97615
HKG,Hong Kong,Asia,0,1979,15903,13.04859
HKG,Hong Kong,Asia,0,1980,17086,14.09364
HKG,Hong Kong,Asia,0,1981,18301,15.16696
HKG,Hong Kong,Asia,0,1982,18527,15.36661
HKG,Hong Kong,Asia,0,1983,19349,16.09276
HKG,Hong Kong,Asia,0,1984,21042,17.58834
HKG,Hong Kong,Asia,0,1985,20883,17.44788
HKG,Hong Kong,Asia,0,1986,22823,19.16166
HKG,Hong Kong,Asia,0,1987,25414,21.45053
HKG,Hong Kong,Asia,0,1988,27063,22.90724
HKG,Hong Kong,Asia,0,1989,27377,23.18463
HKG,Hong Kong,Asia,0,1990,27960,23.69965
HKG,Hong Kong,Asia,0,1991,29008.69888273,24.62606
HKG,Hong Kong,Asia,0,1992,30202.53938405,25.68069
HKG,Hong Kong,Asia,0,1993,31242.19894544,26.59912
HKG,Hong Kong,Asia,0,1994,32219.3573391,27.46233
HKG,Hong Kong,Asia,0,1995,31941.90867627,27.21723
HKG,Hong Kong,Asia,0,1996,32261.80367249,27.49983
HKG,Hong Kong,Asia,0,1997,33385.81935582,28.49277
HKG,Hong Kong,Asia,0,1998,30866.42845239,26.26716
HKG,Hong Kong,Asia,0,1999,31134.16629843,26.50368
HKG,Hong Kong,Asia,0,2000,32894.0107687,28.05831
HKG,Hong Kong,Asia,0,2001,32734.20046694,27.91714
HKG,Hong Kong,Asia,0,2002,33038.15004932,28.18564
HKG,Hong Kong,Asia,0,2003,33594.31626065,28.67696
HKG,Hong Kong,Asia,0,2004,36052.99121829,30.84893
HKG,Hong Kong,Asia,0,2005,38191.89842796,32.73843
HKG,Hong Kong,Asia,0,2006,40172.85436864,34.48839
HKG,Hong Kong,Asia,0,2007,42230.88634988,36.30644
HKG,Hong Kong,Asia,0,2008,42635.48025606,36.66385
HKG,Hong Kong,Asia,0,2009,41076.23434314,35.28643
HKG,Hong Kong,Asia,0,2010,43170.55153428,37.13653
HKG,Hong Kong,Asia,0,2011,44532,38.33922
HKG,Hong Kong,Asia,0,2012,44795.11029493,38.57165
HKG,Hong Kong,Asia,0,2013,45997.88881359,39.63418
HKG,Hong Kong,Asia,0,2014,46941.58447711,40.46783
HKG,Hong Kong,Asia,0,2015,47653.69640157,41.0969
HKG,Hong Kong,Asia,0,2016,48385.1150246,41.74303
HKG,Hong Kong,Asia,0,2017,49841.45607261,43.02956
HKG,Hong Kong,Asia,0,2018,50847.72135557,43.91848
HKG,Hong Kong,Asia,0,2019,49631.06158932,42.84369
HKG,Hong Kong,Asia,0,2020,46550.25603877,40.12214
HKG,Hong Kong,Asia,0,2021,50006.34792486,43.17522
HKG,Hong Kong,Asia,0,2022,48289.38231235,41.65847
IDN,Indonesia,Asia,0,1820,827,0
IDN,Indonesia,Asia,0,1821,837,.0120919
IDN,Indonesia,Asia,0,1822,835,.0096735
IDN,Indonesia,Asia,0,1823,837,.0120919
IDN,Indonesia,Asia,0,1824,795,-.0386941
IDN,Indonesia,Asia,0,1825,818,-.0108827
IDN,Indonesia,Asia,0,1826,867,.0483676
IDN,Indonesia,Asia,0,1827,874,.0568319
IDN,Indonesia,Asia,0,1828,858,.0374849
IDN,Indonesia,Asia,0,1829,834,.0084643
IDN,Indonesia,Asia,0,1830,822,-.0060459
IDN,Indonesia,Asia,0,1831,811,-.019347
