anio,iso3,pib_per_capita,cambio_relativo,geocodigoFundar,geonombreFundar
1913,ESP,3063.30946753964,0.14628061852702,ESP,España
1914,ESP,2958.19460123222,0.106946971292208,ESP,España
1915,ESP,2968.58530994699,0.110835141305298,ESP,España
1916,ESP,3072.80330379334,0.149833181729789,ESP,España
1917,ESP,3010.17780382291,0.126398919667028,ESP,España
1918,ESP,2975.61107209286,0.113464159059961,ESP,España
1919,ESP,3020.83666798753,0.130387432592959,ESP,España
1920,ESP,3239.31849128423,0.212142633038509,ESP,España
1921,ESP,3317.85415618649,0.241530428001617,ESP,España
1922,ESP,3423.21951907808,0.280957810258131,ESP,España
1923,ESP,3428.84608780896,0.28306325430594,ESP,España
1924,ESP,3513.82669621258,0.314862726542068,ESP,España
1925,ESP,3720.18591832496,0.392081688344098,ESP,España
1926,ESP,3645.58545934928,0.364166434869651,ESP,España
1927,ESP,3954.17761020256,0.479640632074019,ESP,España
1928,ESP,3901.83504741955,0.460054212263035,ESP,España
1929,ESP,4168.51999539167,0.559846868001095,ESP,España
1930,ESP,3918.26329715224,0.466201610841089,ESP,España
1931,ESP,3781.93855826096,0.415189328969895,ESP,España
1932,ESP,3851.0339446991,0.441044601884026,ESP,España
1933,ESP,3685.75603107227,0.37919813450338,ESP,España
1934,ESP,3777.83847367826,0.413655090414742,ESP,España
1935,ESP,3802.31636790305,0.422814640251135,ESP,España
1936,ESP,2872.11937001217,0.0747378946944022,ESP,España
1937,ESP,2650.11698887646,-0.0083346872498248,ESP,España
1938,ESP,2632.55115570166,-0.0149077659184716,ESP,España
1939,ESP,2881.37776998371,0.0782023583923732,ESP,España
1940,ESP,3166.96562665576,0.185068422189962,ESP,España
1941,ESP,3187.30418006886,0.192679043915698,ESP,España
1942,ESP,3389.08084428193,0.268183227188519,ESP,España
1943,ESP,3546.60063779847,0.327126630803371,ESP,España
1944,ESP,3670.84428690895,0.373618207465651,ESP,España
1945,ESP,3352.92919966452,0.254655397241223,ESP,España
1946,ESP,3468.20320839177,0.297790563121177,ESP,España
1947,ESP,3509.07850953639,0.313085970253571,ESP,España
1948,ESP,3473.9224482393,0.299930684404842,ESP,España
1949,ESP,3430.70421520904,0.283758559644181,ESP,España
1950,ESP,3459.4402519108,0.294511492794926,ESP,España
1951,ESP,3785.95933916314,0.416693892341098,ESP,España
1952,ESP,4099.39922657874,0.533982097083391,ESP,España
1953,ESP,4061.81735278104,0.519919079944989,ESP,España
1954,ESP,4322.0123122369,0.617283202709324,ESP,España
1955,ESP,4436.73787334831,0.660213141243178,ESP,España
1956,ESP,4763.96260295763,0.782659589905501,ESP,España
1957,ESP,4893.4889663349,0.8311279413734,ESP,España
1958,ESP,5168.9110870509,0.934190019245647,ESP,España
1959,ESP,5079.29993782595,0.900657813424144,ESP,España
1960,ESP,5031.56658157244,0.882796143974668,ESP,España
1961,ESP,5581.43756691161,1.08855611039781,ESP,España
1962,ESP,6075.90955503468,1.27358594900737,ESP,España
1963,ESP,6631.57269663534,1.48151332180338,ESP,España
1964,ESP,6938.49184363521,1.59636148630939,ESP,España
1965,ESP,7411.98478294517,1.77354103186027,ESP,España
1966,ESP,7872.84937281018,1.94599508938387,ESP,España
1967,ESP,8207.07437363841,2.07106101717741,ESP,España
1968,ESP,8598.88130808511,2.21767392061399,ESP,España
1969,ESP,9299.07016262029,2.47968235357422,ESP,España
1970,ESP,9502.93989062928,2.55596975463422,ESP,España
1971,ESP,9885.87730470188,2.6992637118761,ESP,España
1972,ESP,10787.6926659897,3.03672013966706,ESP,España
1973,ESP,11629.7017372387,3.3517972447471,ESP,España
1974,ESP,12379.9497161515,3.63253764216034,ESP,España
1975,ESP,12613.3241179165,3.71986559790177,ESP,España
1976,ESP,13044.9859936766,3.8813920930809,ESP,España
1977,ESP,13335.2121388885,3.98999378963538,ESP,España
1978,ESP,13568.6761176162,4.07735526479013,ESP,España
1979,ESP,13678.0934187867,4.11829886940873,ESP,España
1980,ESP,14005.9345954545,4.24097599059138,ESP,España
1981,ESP,13895.3144841843,4.19958229827528,ESP,España
1982,ESP,14046.1041622938,4.25600731420086,ESP,España
1983,ESP,14240.9447459924,4.32891603829902,ESP,España
1984,ESP,14313.3266483274,4.35600111496463,ESP,España
1985,ESP,14696.9656773837,4.49955761429244,ESP,España
1986,ESP,15242.9806916861,4.70387468866961,ESP,España
1987,ESP,16273.0850839134,5.08933646208228,ESP,España
1988,ESP,17275.5075523348,5.46443974802303,ESP,España
1989,ESP,18360.3506626901,5.87038457492347,ESP,España
1990,ESP,19215.0,6.19019162719042,ESP,España
1991,ESP,19958.0596426948,6.46824217215048,ESP,España
1992,ESP,20329.1677408367,6.60710963715397,ESP,España
1993,ESP,20056.5396155114,6.50509306343289,ESP,España
1994,ESP,20673.9544155358,6.73612770957595,ESP,España
1995,ESP,21522.0967887257,7.05349987665247,ESP,España
1996,ESP,22185.0667599764,7.30158112236498,ESP,España
1997,ESP,23113.6150704598,7.64904093435974,ESP,España
1998,ESP,24284.8613174619,8.08731753902135,ESP,España
1999,ESP,25549.5396429093,8.56055612901461,ESP,España
2000,ESP,26994.8601202917,9.10139043529004,ESP,España
2001,ESP,28153.553612966,9.53496983937575,ESP,España
2002,ESP,28753.3227520684,9.75940153556211,ESP,España
2003,ESP,29371.8649278598,9.99085804211632,ESP,España
2004,ESP,30088.0926352499,10.2588681625867,ESP,España
2005,ESP,30885.6020395599,10.5572936344303,ESP,España
2006,ESP,31907.4235097587,10.9396559648756,ESP,España
2007,ESP,32735.4330979339,11.2494945081039,ESP,España
2008,ESP,32844.326112024,11.2902419261716,ESP,España
2009,ESP,31669.6906208215,10.8506970771554,ESP,España
2010,ESP,31786.404048037,10.8943708688362,ESP,España
2011,ESP,31600.0,10.8246190694362,ESP,España
2012,ESP,30645.215366245,10.4673417090722,ESP,España
2013,ESP,30327.4518490542,10.3484356158777,ESP,España
2014,ESP,30842.182876356,10.5410463222405,ESP,España
2015,ESP,32057.0982556419,10.9956637767232,ESP,España
2016,ESP,33002.6743470795,11.3494953299643,ESP,España
2017,ESP,33924.1354190987,11.6943031199624,ESP,España
2018,ESP,34553.6259279774,11.9298564577889,ESP,España
2019,ESP,34957.4655282215,12.0809719463344,ESP,España
2020,ESP,30834.5131974243,10.5381763528812,ESP,España
2021,ESP,32553.0510281635,11.1812477201251,ESP,España
2022,ESP,34123.3867095281,11.7688623164314,ESP,España
1900,FIN,2659.0,0.0,FIN,Finlandia
1901,FIN,2608.0,-0.0191801429108688,FIN,Finlandia
1902,FIN,2536.0,-0.0462579917262128,FIN,Finlandia
1903,FIN,2687.0,0.0105302745393006,FIN,Finlandia
1904,FIN,2759.0,0.0376081233546446,FIN,Finlandia
1905,FIN,2777.0,0.0443775855584807,FIN,Finlandia
1906,FIN,2860.0,0.0755923279428357,FIN,Finlandia
1907,FIN,2923.0,0.0992854456562617,FIN,Finlandia
1908,FIN,2915.0,0.0962767957878903,FIN,Finlandia
1909,FIN,3003.0,0.129371944339977,FIN,Finlandia
1910,FIN,3038.0,0.142534787514103,FIN,Finlandia
1911,FIN,3091.0,0.162467092892065,FIN,Finlandia
1912,FIN,3223.0,0.212109815720195,FIN,Finlandia
1913,FIN,3365.0,0.265513350883791,FIN,Finlandia
1914,FIN,3190.0,0.199699135013163,FIN,Finlandia
1915,FIN,3000.0,0.128243700639338,FIN,Finlandia
1916,FIN,3017.0,0.134637081609628,FIN,Finlandia
1917,FIN,2520.0,-0.052275291462956,FIN,Finlandia
1918,FIN,2184.0,-0.178638585934562,FIN,Finlandia
1919,FIN,2643.0,-0.0060172997367431,FIN,Finlandia
1920,FIN,2942.0,0.106430989093644,FIN,Finlandia
1921,FIN,3003.0,0.129371944339977,FIN,Finlandia
1922,FIN,3280.0,0.233546446032343,FIN,Finlandia
1923,FIN,3486.0,0.311019180142911,FIN,Finlandia
1924,FIN,3545.0,0.333207972922151,FIN,Finlandia
1925,FIN,3711.0,0.395637457690861,FIN,Finlandia
1926,FIN,3813.0,0.433997743512599,FIN,Finlandia
1927,FIN,4076.0,0.532907107935314,FIN,Finlandia
1928,FIN,4315.0,0.622790522752915,FIN,Finlandia
1929,FIN,4331.0,0.628807822489658,FIN,Finlandia
1930,FIN,4250.0,0.598345242572396,FIN,Finlandia
1931,FIN,4114.0,0.547198194810079,FIN,Finlandia
1932,FIN,4065.0,0.528770214366303,FIN,Finlandia
1933,FIN,4307.0,0.619781872884543,FIN,Finlandia
1934,FIN,4763.0,0.791274915381722,FIN,Finlandia
1935,FIN,4930.0,0.854080481383979,FIN,Finlandia
1936,FIN,5227.0,0.965776607747273,FIN,Finlandia
1937,FIN,5485.0,1.06280556600226,FIN,Finlandia
1938,FIN,5721.0,1.15156073711922,FIN,Finlandia
1939,FIN,5432.0,1.04287326062429,FIN,Finlandia
1940,FIN,5133.0,0.930424971793907,FIN,Finlandia
1941,FIN,5295.0,0.991350131628432,FIN,Finlandia
1942,FIN,5303.0,0.994358781496803,FIN,Finlandia
1943,FIN,5893.0,1.21624670928921,FIN,Finlandia
1944,FIN,5874.0,1.20910116585182,FIN,Finlandia
1945,FIN,5499.0,1.06807070327191,FIN,Finlandia
1946,FIN,5871.0,1.20797292215118,FIN,Finlandia
1947,FIN,5925.0,1.22828130876269,FIN,Finlandia
1948,FIN,6307.0,1.37194433997744,FIN,Finlandia
1949,FIN,6604.0,1.48364046634073,FIN,Finlandia
1950,FIN,6779.0,1.54945468221136,FIN,Finlandia
1951,FIN,7286.0,1.74012786761941,FIN,Finlandia
1952,FIN,7450.0,1.80180518992102,FIN,Finlandia
1953,FIN,7415.0,1.7886423467469,FIN,Finlandia
1954,FIN,7973.0,1.99849567506581,FIN,Finlandia
1955,FIN,8284.0,2.11545693869876,FIN,Finlandia
1956,FIN,8440.0,2.174125611132,FIN,Finlandia
1957,FIN,8751.0,2.29108687476495,FIN,Finlandia
1958,FIN,8725.0,2.28130876269274,FIN,Finlandia
1959,FIN,9172.0,2.449417074088,FIN,Finlandia
1960,FIN,9931.0,2.73486273034976,FIN,Finlandia
1961,FIN,10613.0,2.99135013162843,FIN,Finlandia
1962,FIN,10869.0,3.08762692741632,FIN,Finlandia
1963,FIN,11148.0,3.19255359157578,FIN,Finlandia
1964,FIN,11647.0,3.38021812711546,FIN,Finlandia
1965,FIN,12226.0,3.59796916133885,FIN,Finlandia
1966,FIN,12471.0,3.69010906355773,FIN,Finlandia
1967,FIN,12667.0,3.76382098533283,FIN,Finlandia
1968,FIN,12900.0,3.85144791274915,FIN,Finlandia
1969,FIN,14151.0,4.32192553591576,FIN,Finlandia
1970,FIN,15266.0,4.74125611132005,FIN,Finlandia
1971,FIN,15565.0,4.85370440015043,FIN,Finlandia
1972,FIN,16654.0,5.26325686348251,FIN,Finlandia
1973,FIN,17669.0,5.64497931553216,FIN,Finlandia
1974,FIN,18109.0,5.81045505829259,FIN,Finlandia
1975,FIN,18237.0,5.85859345618654,FIN,Finlandia
1976,FIN,18104.0,5.80857465212486,FIN,Finlandia
1977,FIN,18100.0,5.80707032719067,FIN,Finlandia
1978,FIN,18425.0,5.92929672809327,FIN,Finlandia
1979,FIN,19657.0,6.39262880782249,FIN,Finlandia
1980,FIN,20640.0,6.76231666039865,FIN,Finlandia
1981,FIN,20935.0,6.87326062429485,FIN,Finlandia
1982,FIN,21495.0,7.08386611508086,FIN,Finlandia
1983,FIN,21944.0,7.25272658894321,FIN,Finlandia
1984,FIN,22486.0,7.45656261752539,FIN,Finlandia
1985,FIN,23148.0,7.70552839413313,FIN,Finlandia
1986,FIN,23621.0,7.8834148176006,FIN,Finlandia
1987,FIN,24519.0,8.22113576532531,FIN,Finlandia
1988,FIN,25644.0,8.64422715306506,FIN,Finlandia
1989,FIN,27012.0,9.1587062805566,FIN,Finlandia
1990,FIN,26884.0,9.11056788266266,FIN,Finlandia
1991,FIN,25174.8990340312,8.4678070831257,FIN,Finlandia
1992,FIN,24219.7606253107,8.10859745216651,FIN,Finlandia
1993,FIN,23943.7449435497,8.00479313409164,FIN,Finlandia
1994,FIN,24797.6594127395,8.32593434100771,FIN,Finlandia
1995,FIN,25761.6242195634,8.68846341465341,FIN,Finlandia
1996,FIN,26637.265654374,9.01777572560134,FIN,Finlandia
1997,FIN,28239.874533729,9.62048684984167,FIN,Finlandia
1998,FIN,29715.3414301803,10.175382260316,FIN,Finlandia
1999,FIN,30986.8883164753,10.653587181826,FIN,Finlandia
2000,FIN,32689.7688915662,11.2940086090885,FIN,Finlandia
2001,FIN,33481.6786598323,11.5918310115954,FIN,Finlandia
2002,FIN,33986.5540804914,11.7817051825842,FIN,Finlandia
2003,FIN,34607.2193260329,12.0151257337469,FIN,Finlandia
2004,FIN,35888.6131934003,12.4970339200453,FIN,Finlandia
2005,FIN,36787.2574094618,12.834997145341,FIN,Finlandia
2006,FIN,38160.7025906611,13.3515241032949,FIN,Finlandia
2007,FIN,39998.5253860533,14.0426947672258,FIN,Finlandia
2008,FIN,40129.6533382812,14.0920095292521,FIN,Finlandia
2009,FIN,36662.6133108038,12.7881208389634,FIN,Finlandia
2010,FIN,37615.1133841486,13.1463382415,FIN,Finlandia
2011,FIN,38432.0,13.453553967657,FIN,Finlandia
2012,FIN,37715.0109909915,13.1839078567099,FIN,Finlandia
2013,FIN,37203.145013812,12.9914046686017,FIN,Finlandia
2014,FIN,36907.9224094377,12.8803769873779,FIN,Finlandia
2015,FIN,36986.6984644378,12.9100031833162,FIN,Finlandia
2016,FIN,37924.151065413,13.2625615138823,FIN,Finlandia
2017,FIN,39043.1929318156,13.6834121593891,FIN,Finlandia
2018,FIN,39430.9068244268,13.8292240783854,FIN,Finlandia
2019,FIN,39874.8021818492,13.9961647919703,FIN,Finlandia
2020,FIN,38871.7018478207,13.6189175809781,FIN,Finlandia
2021,FIN,39977.8548881836,14.0349209808889,FIN,Finlandia
2022,FIN,40701.4660026205,14.3070575414143,FIN,Finlandia
1900,FRA,4584.0,0.0,FRA,Francia
1901,FRA,4505.0,-0.0172338568935427,FRA,Francia
1902,FRA,4423.0,-0.0351221640488656,FRA,Francia
1903,FRA,4513.0,-0.0154886561954625,FRA,Francia
1904,FRA,4538.0,-0.0100349040139616,FRA,Francia
1905,FRA,4613.0,0.006326352530541,FRA,Francia
1906,FRA,4691.0,0.0233420593368237,FRA,Francia
1907,FRA,4894.0,0.0676265270506109,FRA,Francia
1908,FRA,4854.0,0.0589005235602094,FRA,Francia
1909,FRA,5048.0,0.101221640488656,FRA,Francia
1910,FRA,4726.0,0.0309773123909249,FRA,Francia
1911,FRA,5180.0,0.130017452006981,FRA,Francia
1912,FRA,5601.0,0.221858638743456,FRA,Francia
1913,FRA,5555.0,0.211823734729494,FRA,Francia
1914,FRA,5158.0,0.12521815008726,FRA,Francia
1915,FRA,5177.0,0.129363001745201,FRA,Francia
1916,FRA,5520.0,0.204188481675393,FRA,Francia
1917,FRA,4748.0,0.0357766143106457,FRA,Francia
1918,FRA,3819.0,-0.166884816753927,FRA,Francia
1919,FRA,4481.0,-0.0224694589877836,FRA,Francia
1920,FRA,5144.0,0.122164048865619,FRA,Francia
1921,FRA,4901.0,0.0691535776614312,FRA,Francia
1922,FRA,5754.0,0.255235602094241,FRA,Francia
1923,FRA,5984.0,0.305410122164049,FRA,Francia
1924,FRA,6661.0,0.453097731239092,FRA,Francia
1925,FRA,6641.0,0.448734729493892,FRA,Francia
1926,FRA,6773.0,0.477530541012216,FRA,Francia
1927,FRA,6621.0,0.444371727748691,FRA,Francia
1928,FRA,7063.0,0.540794066317626,FRA,Francia
1929,FRA,7508.0,0.637870855148342,FRA,Francia
1930,FRA,7224.0,0.575916230366492,FRA,Francia
1931,FRA,6751.0,0.472731239092496,FRA,Francia
1932,FRA,6311.0,0.37674520069808,FRA,Francia
1933,FRA,6757.0,0.474040139616056,FRA,Francia
1934,FRA,6682.0,0.457678883071553,FRA,Francia
1935,FRA,6513.0,0.420811518324607,FRA,Francia
1936,FRA,6765.0,0.475785340314136,FRA,Francia
1937,FRA,7152.0,0.56020942408377,FRA,Francia
1938,FRA,7119.0,0.553010471204189,FRA,Francia
1939,FRA,7640.0,0.666666666666667,FRA,Francia
1940,FRA,6443.0,0.405541012216405,FRA,Francia
1941,FRA,5274.0,0.150523560209424,FRA,Francia
1942,FRA,4752.0,0.036649214659686,FRA,Francia
1943,FRA,4559.0,-0.0054537521815009,FRA,Francia
1944,FRA,3861.0,-0.157722513089005,FRA,Francia
1945,FRA,4101.0,-0.105366492146597,FRA,Francia
1946,FRA,6145.0,0.340532286212915,FRA,Francia
1947,FRA,6596.0,0.43891797556719,FRA,Francia
1948,FRA,7002.0,0.527486910994764,FRA,Francia
1949,FRA,7884.0,0.719895287958115,FRA,Francia
1950,FRA,8266.0,0.803228621291449,FRA,Francia
1951,FRA,8705.0,0.898996509598604,FRA,Francia
1952,FRA,8869.0,0.93477312390925,FRA,Francia
1953,FRA,9060.0,0.976439790575916,FRA,Francia
1954,FRA,9428.0,1.05671902268761,FRA,Francia
1955,FRA,9881.0,1.1555410122164,FRA,Francia
1956,FRA,10278.0,1.24214659685864,FRA,Francia
1957,FRA,10779.0,1.35143979057592,FRA,Francia
1958,FRA,10927.0,1.3837260034904,FRA,Francia
1959,FRA,11124.0,1.42670157068063,FRA,Francia
1960,FRA,11792.0,1.57242582897033,FRA,Francia
1961,FRA,12302.0,1.68368237347295,FRA,Francia
1962,FRA,12859.0,1.80519197207679,FRA,Francia
1963,FRA,13330.0,1.90794066317627,FRA,Francia
1964,FRA,14057.0,2.06653577661431,FRA,Francia
1965,FRA,14609.0,2.18695462478185,FRA,Francia
1966,FRA,15213.0,2.31871727748691,FRA,Francia
1967,FRA,15792.0,2.44502617801047,FRA,Francia
1968,FRA,16365.0,2.57002617801047,FRA,Francia
1969,FRA,17352.0,2.78534031413613,FRA,Francia
1970,FRA,18187.0,2.96749563699825,FRA,Francia
1971,FRA,18881.0,3.11889179755672,FRA,Francia
1972,FRA,19549.0,3.26461605584642,FRA,Francia
1973,FRA,20441.0,3.45920593368237,FRA,Francia
1974,FRA,20902.0,3.55977312390925,FRA,Francia
1975,FRA,20653.0,3.5054537521815,FRA,Francia
1976,FRA,21465.0,3.68259162303665,FRA,Francia
1977,FRA,22177.0,3.83791448516579,FRA,Francia
1978,FRA,22698.0,3.95157068062827,FRA,Francia
1979,FRA,23326.0,4.08856893542757,FRA,Francia
1980,FRA,23537.0,4.13459860383944,FRA,Francia
1981,FRA,23655.0,4.16034031413613,FRA,Francia
1982,FRA,24120.0,4.26178010471204,FRA,Francia
1983,FRA,24300.0,4.30104712041885,FRA,Francia
1984,FRA,24519.0,4.3488219895288,FRA,Francia
1985,FRA,24755.0,4.40030541012216,FRA,Francia
1986,FRA,25238.0,4.50567190226876,FRA,Francia
1987,FRA,25756.0,4.61867364746946,FRA,Francia
1988,FRA,26763.0,4.83835078534031,FRA,Francia
1989,FRA,27576.0,5.01570680628272,FRA,Francia
1990,FRA,28129.0,5.13634380453752,FRA,Francia
1991,FRA,28294.263792281,5.17239611524454,FRA,Francia
1992,FRA,28619.8040529638,5.24341275151915,FRA,Francia
1993,FRA,28336.1603183608,5.18153584606475,FRA,Francia
1994,FRA,28907.9773581354,5.30627778318836,FRA,Francia
1995,FRA,29418.8640866171,5.41772776758662,FRA,Francia
1996,FRA,29736.6447786553,5.48705165328431,FRA,Francia
1997,FRA,30341.8058691055,5.61906759797241,FRA,Francia
1998,FRA,31323.0776389757,5.83313212019539,FRA,Francia
1999,FRA,32284.6116221356,6.04289084252523,FRA,Francia
2000,FRA,33409.6814829309,6.28832493083134,FRA,Francia
2001,FRA,33920.0974065616,6.39967220911029,FRA,Francia
2002,FRA,34152.7744560049,6.45043072774977,FRA,Francia
2003,FRA,34292.0301314489,6.48080936549932,FRA,Francia
2004,FRA,35093.8241349767,6.65572079733349,FRA,Francia
2005,FRA,35495.4647291773,6.74333872800553,FRA,Francia
2006,FRA,36166.1596810097,6.88965089027263,FRA,Francia
2007,FRA,36845.6850868943,7.03788941686175,FRA,Francia
2008,FRA,36761.7920646086,7.01958814672962,FRA,Francia
2009,FRA,35534.927151601,6.75194745890073,FRA,Francia
2010,FRA,36086.7266181515,6.87232256067877,FRA,Francia
2011,FRA,36691.0,7.00414485165794,FRA,Francia
2012,FRA,36625.9268983289,6.98994914885012,FRA,Francia
2013,FRA,36647.2178013021,6.99459376119156,FRA,Francia
2014,FRA,36818.5394708425,7.03196759835133,FRA,Francia
2015,FRA,37077.8896956108,7.08854487251545,FRA,Francia
2016,FRA,37343.8402371787,7.14656200636533,FRA,Francia
2017,FRA,38037.3351879726,7.29784799039541,FRA,Francia
2018,FRA,38555.4654320885,7.41087814836137,FRA,Francia
2019,FRA,39084.6554204832,7.52632099050681,FRA,Francia
2020,FRA,35913.8193694193,6.83460282927995,FRA,Francia
2021,FRA,38242.1347477576,7.34252503223333,FRA,Francia
2022,FRA,39065.7095824676,7.52218795429049,FRA,Francia
1900,GBR,7594.0,0.0,GBR,Reino Unido
1901,GBR,7516.0,-0.0102712667895707,GBR,Reino Unido
1902,GBR,7635.0,0.0053989992099026,GBR,Reino Unido
1903,GBR,7482.0,-0.0147484856465631,GBR,Reino Unido
1904,GBR,7455.0,-0.0183039241506453,GBR,Reino Unido
1905,GBR,7603.0,0.0011851461680274,GBR,Reino Unido
1906,GBR,7782.0,0.0247563866210165,GBR,Reino Unido
1907,GBR,7855.0,0.0343692388727943,GBR,Reino Unido
1908,GBR,7461.0,-0.0175138267052937,GBR,Reino Unido
1909,GBR,7557.0,-0.0048722675796681,GBR,Reino Unido
1910,GBR,7718.0,0.0163286805372662,GBR,Reino Unido
1911,GBR,7874.0,0.0368712141164076,GBR,Reino Unido
1912,GBR,7954.0,0.0474058467210956,GBR,Reino Unido
1913,GBR,8212.0,0.0813800368712141,GBR,Reino Unido
1914,GBR,8131.0,0.0707137213589677,GBR,Reino Unido
1915,GBR,8639.0,0.137608638398736,GBR,Reino Unido
1916,GBR,8702.0,0.145904661574928,GBR,Reino Unido
1917,GBR,8665.0,0.141032393995259,GBR,Reino Unido
1918,GBR,8630.0,0.136423492230708,GBR,Reino Unido
1919,GBR,7605.0,0.0014485119831446,GBR,Reino Unido
1920,GBR,7017.0,-0.0759810376613116,GBR,Reino Unido
1921,GBR,6792.0,-0.105609691861996,GBR,Reino Unido
1922,GBR,7391.0,-0.0267316302343956,GBR,Reino Unido
1923,GBR,7587.0,-0.0009217803529102,GBR,Reino Unido
1924,GBR,7844.0,0.0329207268896496,GBR,Reino Unido
1925,GBR,8199.0,0.0796681590729524,GBR,Reino Unido
1926,GBR,7868.0,0.0360811166710562,GBR,Reino Unido
1927,GBR,8472.0,0.11561759283645,GBR,Reino Unido
1928,GBR,8539.0,0.124440347642876,GBR,Reino Unido
1929,GBR,8772.0,0.155122465104029,GBR,Reino Unido
1930,GBR,8673.0,0.142085857255728,GBR,Reino Unido
1931,GBR,8190.0,0.078483012904925,GBR,Reino Unido
1932,GBR,8206.0,0.0805899394258625,GBR,Reino Unido
1933,GBR,8411.0,0.107584935475375,GBR,Reino Unido
1934,GBR,8939.0,0.177113510666316,GBR,Reino Unido
1935,GBR,9244.0,0.217276797471688,GBR,Reino Unido
1936,GBR,9620.0,0.266789570713721,GBR,Reino Unido
1937,GBR,9911.0,0.305109296813274,GBR,Reino Unido
1938,GBR,9988.0,0.315248880695286,GBR,Reino Unido
1939,GBR,9982.0,0.314458783249934,GBR,Reino Unido
1940,GBR,10928.0,0.439030813800369,GBR,Reino Unido
1941,GBR,11926.0,0.57045035554385,GBR,Reino Unido
1942,GBR,12176.0,0.6033710824335,GBR,Reino Unido
1943,GBR,12344.0,0.625493810903345,GBR,Reino Unido
1944,GBR,11803.0,0.554253357914143,GBR,Reino Unido
1945,GBR,11247.0,0.481037661311562,GBR,Reino Unido
1946,GBR,10751.0,0.415722939162497,GBR,Reino Unido
1947,GBR,10527.0,0.38622596786937,GBR,Reino Unido
1948,GBR,10753.0,0.415986304977614,GBR,Reino Unido
1949,GBR,11088.0,0.460100079009744,GBR,Reino Unido
1950,GBR,11061.0,0.456544640505662,GBR,Reino Unido
1951,GBR,11354.0,0.495127732420332,GBR,Reino Unido
1952,GBR,11303.0,0.488411904134843,GBR,Reino Unido
1953,GBR,11709.0,0.541875164603634,GBR,Reino Unido
1954,GBR,12145.0,0.599288912299184,GBR,Reino Unido
1955,GBR,12541.0,0.651435343692389,GBR,Reino Unido
1956,GBR,12639.0,0.664340268633131,GBR,Reino Unido
1957,GBR,12779.0,0.682775875691335,GBR,Reino Unido
1958,GBR,12698.0,0.672109560179089,GBR,Reino Unido
1959,GBR,13134.0,0.729523307874638,GBR,Reino Unido
1960,GBR,13780.0,0.814590466157493,GBR,Reino Unido
1961,GBR,14118.0,0.859099288912299,GBR,Reino Unido
1962,GBR,14131.0,0.860811166710561,GBR,Reino Unido
1963,GBR,14583.0,0.920331840927048,GBR,Reino Unido
1964,GBR,15251.0,1.00829602317619,GBR,Reino Unido
1965,GBR,15545.0,1.04701079799842,GBR,Reino Unido
1966,GBR,15757.0,1.07492757440084,GBR,Reino Unido
1967,GBR,16018.0,1.10929681327364,GBR,Reino Unido
1968,GBR,16593.0,1.18501448511983,GBR,Reino Unido
1969,GBR,16820.0,1.21490650513563,GBR,Reino Unido
1970,GBR,17162.0,1.25994205952067,GBR,Reino Unido
1971,GBR,17440.0,1.29654990782196,GBR,Reino Unido
1972,GBR,18002.0,1.3705557018699,GBR,Reino Unido
1973,GBR,19168.0,1.52409797208322,GBR,Reino Unido
1974,GBR,18903.0,1.48920200158019,GBR,Reino Unido
1975,GBR,18884.0,1.48670002633658,GBR,Reino Unido
1976,GBR,19311.0,1.5429286278641,GBR,Reino Unido
1977,GBR,19740.0,1.59942059520674,GBR,Reino Unido
1978,GBR,20448.0,1.69265209375823,GBR,Reino Unido
1979,GBR,20988.0,1.76376086383987,GBR,Reino Unido
1980,GBR,20612.0,1.71424809059784,GBR,Reino Unido
1981,GBR,20319.0,1.67566499868317,GBR,Reino Unido
1982,GBR,20650.0,1.71925204108507,GBR,Reino Unido
1983,GBR,21366.0,1.81353700289702,GBR,Reino Unido
1984,GBR,21869.0,1.879773505399,GBR,Reino Unido
1985,GBR,22579.0,1.9732683697656,GBR,Reino Unido
1986,GBR,23498.0,2.09428496181196,GBR,Reino Unido
1987,GBR,24536.0,2.23097181985778,GBR,Reino Unido
