"geocodigoFundar","geonombreFundar","anio","pib_per_capita","cambio_relativo"
"DNK","Dinamarca","1914","6551.00000","0.36224"
"DNK","Dinamarca","1915","6022.00000","0.25224"
"DNK","Dinamarca","1916","6202.00000","0.28967"
"DNK","Dinamarca","1917","5765.00000","0.19879"
"DNK","Dinamarca","1918","5514.00000","0.14660"
"DNK","Dinamarca","1919","6153.00000","0.27948"
"DNK","Dinamarca","1920","6363.00000","0.32314"
"DNK","Dinamarca","1921","6099.00000","0.26825"
"DNK","Dinamarca","1922","6641.00000","0.38095"
"DNK","Dinamarca","1923","7267.00000","0.51112"
"DNK","Dinamarca","1924","7218.00000","0.50094"
"DNK","Dinamarca","1925","6978.00000","0.45103"
"DNK","Dinamarca","1926","7329.00000","0.52402"
"DNK","Dinamarca","1927","7425.00000","0.54398"
"DNK","Dinamarca","1928","7627.00000","0.58598"
"DNK","Dinamarca","1929","8089.00000","0.68205"
"DNK","Dinamarca","1930","8513.00000","0.77022"
"DNK","Dinamarca","1931","8542.00000","0.77625"
"DNK","Dinamarca","1932","8239.00000","0.71325"
"DNK","Dinamarca","1933","8434.00000","0.75379"
"DNK","Dinamarca","1934","8611.00000","0.79060"
"DNK","Dinamarca","1935","8735.00000","0.81639"
"DNK","Dinamarca","1936","8886.00000","0.84779"
"DNK","Dinamarca","1937","9035.00000","0.87877"
"DNK","Dinamarca","1938","9185.00000","0.90996"
"DNK","Dinamarca","1939","9553.00000","0.98648"
"DNK","Dinamarca","1940","8155.00000","0.69578"
"DNK","Dinamarca","1941","7291.00000","0.51612"
"DNK","Dinamarca","1942","7379.00000","0.53441"
"DNK","Dinamarca","1943","8097.00000","0.68372"
"DNK","Dinamarca","1944","8835.00000","0.83718"
"DNK","Dinamarca","1945","8075.00000","0.67914"
"DNK","Dinamarca","1946","9208.00000","0.91474"
"DNK","Dinamarca","1947","9620.00000","1.00042"
"DNK","Dinamarca","1948","9776.00000","1.03286"
"DNK","Dinamarca","1949","10351.00000","1.15242"
"DNK","Dinamarca","1950","11067.00000","1.30131"
"DNK","Dinamarca","1951","11056.00000","1.29902"
"DNK","Dinamarca","1952","11086.00000","1.30526"
"DNK","Dinamarca","1953","11623.00000","1.41693"
"DNK","Dinamarca","1954","11749.00000","1.44313"
"DNK","Dinamarca","1955","11788.00000","1.45124"
"DNK","Dinamarca","1956","11858.00000","1.46579"
"DNK","Dinamarca","1957","12696.00000","1.64005"
"DNK","Dinamarca","1958","12903.00000","1.68309"
"DNK","Dinamarca","1959","13767.00000","1.86276"
"DNK","Dinamarca","1960","14046.00000","1.92077"
"DNK","Dinamarca","1961","14843.00000","2.08650"
"DNK","Dinamarca","1962","15537.00000","2.23082"
"DNK","Dinamarca","1963","15513.00000","2.22583"
"DNK","Dinamarca","1964","16832.00000","2.50010"
"DNK","Dinamarca","1965","17459.00000","2.63048"
"DNK","Dinamarca","1966","17789.00000","2.69911"
"DNK","Dinamarca","1967","18230.00000","2.79081"
"DNK","Dinamarca","1968","18868.00000","2.92348"
"DNK","Dinamarca","1969","19974.00000","3.15346"
"DNK","Dinamarca","1970","20221.00000","3.20482"
"DNK","Dinamarca","1971","20617.00000","3.28717"
"DNK","Dinamarca","1972","21579.00000","3.48721"
"DNK","Dinamarca","1973","22228.00000","3.62217"
"DNK","Dinamarca","1974","21919.00000","3.55791"
"DNK","Dinamarca","1975","21712.00000","3.51487"
"DNK","Dinamarca","1976","23059.00000","3.79497"
"DNK","Dinamarca","1977","23360.00000","3.85756"
"DNK","Dinamarca","1978","23632.00000","3.91412"
"DNK","Dinamarca","1979","24409.00000","4.07569"
"DNK","Dinamarca","1980","24272.00000","4.04720"
"DNK","Dinamarca","1981","24063.00000","4.00374"
"DNK","Dinamarca","1982","24807.00000","4.15845"
"DNK","Dinamarca","1983","25450.00000","4.29216"
"DNK","Dinamarca","1984","26581.00000","4.52734"
"DNK","Dinamarca","1985","27710.00000","4.76211"
"DNK","Dinamarca","1986","28681.00000","4.96403"
"DNK","Dinamarca","1987","28728.00000","4.97380"
"DNK","Dinamarca","1988","29049.00000","5.04055"
"DNK","Dinamarca","1989","29108.00000","5.05282"
"DNK","Dinamarca","1990","29412.00000","5.11603"
"DNK","Dinamarca","1991","29915.44762","5.22072"
"DNK","Dinamarca","1992","30573.57332","5.35757"
"DNK","Dinamarca","1993","30649.53799","5.37337"
"DNK","Dinamarca","1994","32359.29624","5.72890"
"DNK","Dinamarca","1995","33356.14137","5.93619"
"DNK","Dinamarca","1996","34325.44251","6.13775"
"DNK","Dinamarca","1997","35499.06333","6.38180"
"DNK","Dinamarca","1998","36361.22945","6.56108"
"DNK","Dinamarca","1999","37523.42417","6.80275"
"DNK","Dinamarca","2000","39021.17755","7.11420"
"DNK","Dinamarca","2001","39425.86522","7.19835"
"DNK","Dinamarca","2002","39709.36929","7.25730"
"DNK","Dinamarca","2003","39983.14335","7.31423"
"DNK","Dinamarca","2004","41178.56263","7.56281"
"DNK","Dinamarca","2005","42264.63025","7.78865"
"DNK","Dinamarca","2006","44025.48269","8.15481"
"DNK","Dinamarca","2007","44481.46877","8.24963"
"DNK","Dinamarca","2008","44246.39869","8.20075"
"DNK","Dinamarca","2009","42090.17329","7.75238"
"DNK","Dinamarca","2010","42932.39714","7.92751"
"DNK","Dinamarca","2011","43575.00000","8.06114"
"DNK","Dinamarca","2012","43509.61238","8.04754"
"DNK","Dinamarca","2013","43743.60933","8.09620"
"DNK","Dinamarca","2014","44215.63376","8.19435"
"DNK","Dinamarca","2015","44940.88767","8.34516"
"DNK","Dinamarca","2016","46018.98340","8.56935"
"DNK","Dinamarca","2017","47022.01153","8.77792"
"DNK","Dinamarca","2018","47717.45861","8.92253"
"DNK","Dinamarca","2019","48238.65787","9.03091"
"DNK","Dinamarca","2020","47171.08707","8.80892"
"DNK","Dinamarca","2021","49258.74966","9.24303"
"DNK","Dinamarca","2022","50689.67989","9.54059"
"ECU","Ecuador","1900","1098.00000","0.00000"
"ECU","Ecuador","1901","1121.00000","0.02095"
"ECU","Ecuador","1902","1143.00000","0.04098"
"ECU","Ecuador","1903","1165.00000","0.06102"
"ECU","Ecuador","1904","1189.00000","0.08288"
"ECU","Ecuador","1905","1213.00000","0.10474"
"ECU","Ecuador","1906","1237.00000","0.12659"
"ECU","Ecuador","1907","1261.00000","0.14845"
"ECU","Ecuador","1908","1299.00000","0.18306"
"ECU","Ecuador","1909","1337.00000","0.21767"
"ECU","Ecuador","1910","1379.00000","0.25592"
"ECU","Ecuador","1911","1420.00000","0.29326"
"ECU","Ecuador","1912","1462.00000","0.33151"
"ECU","Ecuador","1913","1506.00000","0.37158"
"ECU","Ecuador","1914","1537.00000","0.39982"
"ECU","Ecuador","1915","1567.00000","0.42714"
"ECU","Ecuador","1916","1583.00000","0.44171"
"ECU","Ecuador","1917","1599.00000","0.45628"
"ECU","Ecuador","1918","1615.00000","0.47086"
"ECU","Ecuador","1919","1647.00000","0.50000"
"ECU","Ecuador","1920","1680.00000","0.53005"
"ECU","Ecuador","1921","1696.00000","0.54463"
"ECU","Ecuador","1922","1714.00000","0.56102"
"ECU","Ecuador","1923","1731.00000","0.57650"
"ECU","Ecuador","1924","1749.00000","0.59290"
"ECU","Ecuador","1925","1765.00000","0.60747"
"ECU","Ecuador","1926","1784.00000","0.62477"
"ECU","Ecuador","1927","1836.00000","0.67213"
"ECU","Ecuador","1928","1892.00000","0.72313"
"ECU","Ecuador","1929","1948.00000","0.77413"
"ECU","Ecuador","1930","1969.00000","0.79326"
"ECU","Ecuador","1931","1929.00000","0.75683"
"ECU","Ecuador","1932","1890.00000","0.72131"
"ECU","Ecuador","1933","1890.00000","0.72131"
"ECU","Ecuador","1934","1890.00000","0.72131"
"ECU","Ecuador","1935","1890.00000","0.72131"
"ECU","Ecuador","1936","1908.00000","0.73770"
"ECU","Ecuador","1937","1927.00000","0.75501"
"ECU","Ecuador","1938","1948.00000","0.77413"
"ECU","Ecuador","1939","1967.00000","0.79144"
"ECU","Ecuador","1940","2050.00000","0.86703"
"ECU","Ecuador","1941","2016.00000","0.83607"
"ECU","Ecuador","1942","2056.00000","0.87250"
"ECU","Ecuador","1943","2259.00000","1.05738"
"ECU","Ecuador","1944","2230.00000","1.03097"
"ECU","Ecuador","1945","2182.00000","0.98725"
"ECU","Ecuador","1946","2381.00000","1.16849"
"ECU","Ecuador","1947","2571.00000","1.34153"
"ECU","Ecuador","1948","2844.00000","1.59016"
"ECU","Ecuador","1949","2815.00000","1.56375"
"ECU","Ecuador","1950","2970.00000","1.70492"
"ECU","Ecuador","1951","2925.00000","1.66393"
"ECU","Ecuador","1952","3202.00000","1.91621"
"ECU","Ecuador","1953","3185.00000","1.90073"
"ECU","Ecuador","1954","3352.00000","2.05282"
"ECU","Ecuador","1955","3349.00000","2.05009"
"ECU","Ecuador","1956","3381.00000","2.07923"
"ECU","Ecuador","1957","3437.00000","2.13024"
"ECU","Ecuador","1958","3441.00000","2.13388"
"ECU","Ecuador","1959","3524.00000","2.20947"
"ECU","Ecuador","1960","3649.00000","2.32332"
"ECU","Ecuador","1961","3633.00000","2.30874"
"ECU","Ecuador","1962","3716.00000","2.38434"
"ECU","Ecuador","1963","3698.00000","2.36794"
"ECU","Ecuador","1964","3843.00000","2.50000"
"ECU","Ecuador","1965","4090.00000","2.72495"
"ECU","Ecuador","1966","4074.00000","2.71038"
"ECU","Ecuador","1967","4163.00000","2.79144"
"ECU","Ecuador","1968","4264.00000","2.88342"
"ECU","Ecuador","1969","4366.00000","2.97632"
"ECU","Ecuador","1970","4535.00000","3.13024"
"ECU","Ecuador","1971","4658.00000","3.24226"
"ECU","Ecuador","1972","4801.00000","3.37250"
"ECU","Ecuador","1973","5244.00000","3.77596"
"ECU","Ecuador","1974","5392.00000","3.91075"
"ECU","Ecuador","1975","5514.00000","4.02186"
"ECU","Ecuador","1976","5877.00000","4.35246"
"ECU","Ecuador","1977","6073.00000","4.53097"
"ECU","Ecuador","1978","6314.00000","4.75046"
"ECU","Ecuador","1979","6472.00000","4.89435"
"ECU","Ecuador","1980","6582.00000","4.99454"
"ECU","Ecuador","1981","6664.00000","5.06922"
"ECU","Ecuador","1982","6558.00000","4.97268"
"ECU","Ecuador","1983","6252.00000","4.69399"
"ECU","Ecuador","1984","6336.00000","4.77049"
"ECU","Ecuador","1985","6433.00000","4.85883"
"ECU","Ecuador","1986","6452.00000","4.87614"
"ECU","Ecuador","1987","5893.00000","4.36703"
"ECU","Ecuador","1988","6357.00000","4.78962"
"ECU","Ecuador","1989","6207.00000","4.65301"
"ECU","Ecuador","1990","6221.00000","4.66576"
"ECU","Ecuador","1991","6513.33684","4.93200"
"ECU","Ecuador","1992","6715.47434","5.11610"
"ECU","Ecuador","1993","6770.17856","5.16592"
"ECU","Ecuador","1994","6940.09026","5.32067"
"ECU","Ecuador","1995","6985.15549","5.36171"
"ECU","Ecuador","1996","6993.64385","5.36944"
"ECU","Ecuador","1997","7181.10089","5.54016"
"ECU","Ecuador","1998","7307.16945","5.65498"
"ECU","Ecuador","1999","6884.79262","5.27030"
"ECU","Ecuador","2000","6908.24298","5.29166"
"ECU","Ecuador","2001","7131.19398","5.49471"
"ECU","Ecuador","2002","7359.70723","5.70283"
"ECU","Ecuador","2003","7468.50354","5.80192"
"ECU","Ecuador","2004","7958.92070","6.24856"
"ECU","Ecuador","2005","8256.77770","6.51983"
"ECU","Ecuador","2006","8521.55980","6.76098"
"ECU","Ecuador","2007","8633.58440","6.86301"
"ECU","Ecuador","2008","9103.87169","7.29132"
"ECU","Ecuador","2009","9081.37049","7.27083"
"ECU","Ecuador","2010","9327.21276","7.49473"
"ECU","Ecuador","2011","9985.00000","8.09381"
"ECU","Ecuador","2012","10398.94780","8.47081"
"ECU","Ecuador","2013","10761.35051","8.80087"
"ECU","Ecuador","2014","11016.16065","9.03293"
"ECU","Ecuador","2015","10878.76528","8.90780"
"ECU","Ecuador","2016","10603.80588","8.65738"
"ECU","Ecuador","2017","10715.15013","8.75879"
"ECU","Ecuador","2018","10716.90381","8.76039"
"ECU","Ecuador","2019","10586.93686","8.64202"
"ECU","Ecuador","2020","9646.06516","7.78512"
"ECU","Ecuador","2021","9937.69647","8.05073"
"ECU","Ecuador","2022","10124.07656","8.22047"
"ESP","España","1900","2672.39053","0.00000"
"ESP","España","1901","2881.45219","0.07823"
"ESP","España","1902","2736.10636","0.02384"
"ESP","España","1903","2708.81399","0.01363"
"ESP","España","1904","2657.07891","-0.00573"
"ESP","España","1905","2618.87337","-0.02003"
"ESP","España","1906","2770.93831","0.03688"
"ESP","España","1907","2824.15853","0.05679"
"ESP","España","1908","2912.79697","0.08996"
"ESP","España","1909","2974.25663","0.11296"
"ESP","España","1910","2819.26289","0.05496"
"ESP","España","1911","3023.66161","0.13144"
"ESP","España","1912","2911.08175","0.08932"
"ESP","España","1913","3063.30947","0.14628"
"ESP","España","1914","2958.19460","0.10695"
"ESP","España","1915","2968.58531","0.11084"
"ESP","España","1916","3072.80330","0.14983"
"ESP","España","1917","3010.17780","0.12640"
"ESP","España","1918","2975.61107","0.11346"
"ESP","España","1919","3020.83667","0.13039"
"ESP","España","1920","3239.31849","0.21214"
"ESP","España","1921","3317.85416","0.24153"
"ESP","España","1922","3423.21952","0.28096"
"ESP","España","1923","3428.84609","0.28306"
"ESP","España","1924","3513.82670","0.31486"
"ESP","España","1925","3720.18592","0.39208"
"ESP","España","1926","3645.58546","0.36417"
"ESP","España","1927","3954.17761","0.47964"
"ESP","España","1928","3901.83505","0.46005"
"ESP","España","1929","4168.52000","0.55985"
"ESP","España","1930","3918.26330","0.46620"
"ESP","España","1931","3781.93856","0.41519"
"ESP","España","1932","3851.03394","0.44104"
"ESP","España","1933","3685.75603","0.37920"
"ESP","España","1934","3777.83847","0.41366"
"ESP","España","1935","3802.31637","0.42281"
"ESP","España","1936","2872.11937","0.07474"
"ESP","España","1937","2650.11699","-0.00833"
"ESP","España","1938","2632.55116","-0.01491"
"ESP","España","1939","2881.37777","0.07820"
"ESP","España","1940","3166.96563","0.18507"
"ESP","España","1941","3187.30418","0.19268"
"ESP","España","1942","3389.08084","0.26818"
"ESP","España","1943","3546.60064","0.32713"
"ESP","España","1944","3670.84429","0.37362"
"ESP","España","1945","3352.92920","0.25466"
"ESP","España","1946","3468.20321","0.29779"
"ESP","España","1947","3509.07851","0.31309"
"ESP","España","1948","3473.92245","0.29993"
"ESP","España","1949","3430.70422","0.28376"
"ESP","España","1950","3459.44025","0.29451"
"ESP","España","1951","3785.95934","0.41669"
"ESP","España","1952","4099.39923","0.53398"
"ESP","España","1953","4061.81735","0.51992"
"ESP","España","1954","4322.01231","0.61728"
"ESP","España","1955","4436.73787","0.66021"
"ESP","España","1956","4763.96260","0.78266"
"ESP","España","1957","4893.48897","0.83113"
"ESP","España","1958","5168.91109","0.93419"
"ESP","España","1959","5079.29994","0.90066"
"ESP","España","1960","5031.56658","0.88280"
"ESP","España","1961","5581.43757","1.08856"
"ESP","España","1962","6075.90956","1.27359"
"ESP","España","1963","6631.57270","1.48151"
"ESP","España","1964","6938.49184","1.59636"
"ESP","España","1965","7411.98478","1.77354"
"ESP","España","1966","7872.84937","1.94600"
"ESP","España","1967","8207.07437","2.07106"
"ESP","España","1968","8598.88131","2.21767"
"ESP","España","1969","9299.07016","2.47968"
"ESP","España","1970","9502.93989","2.55597"
"ESP","España","1971","9885.87730","2.69926"
"ESP","España","1972","10787.69267","3.03672"
"ESP","España","1973","11629.70174","3.35180"
"ESP","España","1974","12379.94972","3.63254"
"ESP","España","1975","12613.32412","3.71987"
"ESP","España","1976","13044.98599","3.88139"
"ESP","España","1977","13335.21214","3.98999"
"ESP","España","1978","13568.67612","4.07736"
"ESP","España","1979","13678.09342","4.11830"
"ESP","España","1980","14005.93460","4.24098"
"ESP","España","1981","13895.31448","4.19958"
"ESP","España","1982","14046.10416","4.25601"
"ESP","España","1983","14240.94475","4.32892"
"ESP","España","1984","14313.32665","4.35600"
"ESP","España","1985","14696.96568","4.49956"
"ESP","España","1986","15242.98069","4.70387"
"ESP","España","1987","16273.08508","5.08934"
"ESP","España","1988","17275.50755","5.46444"
"ESP","España","1989","18360.35066","5.87038"
"ESP","España","1990","19215.00000","6.19019"
"ESP","España","1991","19958.05964","6.46824"
"ESP","España","1992","20329.16774","6.60711"
"ESP","España","1993","20056.53962","6.50509"
"ESP","España","1994","20673.95442","6.73613"
"ESP","España","1995","21522.09679","7.05350"
"ESP","España","1996","22185.06676","7.30158"
"ESP","España","1997","23113.61507","7.64904"
"ESP","España","1998","24284.86132","8.08732"
"ESP","España","1999","25549.53964","8.56056"
"ESP","España","2000","26994.86012","9.10139"
"ESP","España","2001","28153.55361","9.53497"
"ESP","España","2002","28753.32275","9.75940"
"ESP","España","2003","29371.86493","9.99086"
"ESP","España","2004","30088.09264","10.25887"
"ESP","España","2005","30885.60204","10.55729"
"ESP","España","2006","31907.42351","10.93966"
"ESP","España","2007","32735.43310","11.24949"
"ESP","España","2008","32844.32611","11.29024"
"ESP","España","2009","31669.69062","10.85070"
"ESP","España","2010","31786.40405","10.89437"
"ESP","España","2011","31600.00000","10.82462"
"ESP","España","2012","30645.21537","10.46734"
"ESP","España","2013","30327.45185","10.34844"
"ESP","España","2014","30842.18288","10.54105"
"ESP","España","2015","32057.09826","10.99566"
"ESP","España","2016","33002.67435","11.34950"
"ESP","España","2017","33924.13542","11.69430"
"ESP","España","2018","34553.62593","11.92986"
"ESP","España","2019","34957.46553","12.08097"
"ESP","España","2020","30834.51320","10.53818"
"ESP","España","2021","32553.05103","11.18125"
"ESP","España","2022","34123.38671","11.76886"
"USA","Estados Unidos","1900","8037.57120","0.00000"
"USA","Estados Unidos","1901","8770.36320","0.09117"
"USA","Estados Unidos","1902","8684.22800","0.08045"
"USA","Estados Unidos","1903","8941.34800","0.11244"
"USA","Estados Unidos","1904","8663.65840","0.07790"
"USA","Estados Unidos","1905","9121.33200","0.13484"
"USA","Estados Unidos","1906","9980.11280","0.24168"
"USA","Estados Unidos","1907","9950.54400","0.23800"
"USA","Estados Unidos","1908","8975.97607","0.11675"
"USA","Estados Unidos","1909","9798.11817","0.21904"
"USA","Estados Unidos","1910","9636.78272","0.19897"
"USA","Estados Unidos","1911","9735.88928","0.21130"
"USA","Estados Unidos","1912","9976.56705","0.24124"
"USA","Estados Unidos","1913","10107.96941","0.25759"
"USA","Estados Unidos","1914","9096.37198","0.13173"
"USA","Estados Unidos","1915","9164.17677","0.14017"
"USA","Estados Unidos","1916","10222.31985","0.27182"
"USA","Estados Unidos","1917","9769.07800","0.21543"
"USA","Estados Unidos","1918","10471.30578","0.30279"
"USA","Estados Unidos","1919","10449.78027","0.30012"
"USA","Estados Unidos","1920","10152.92711","0.26318"
"USA","Estados Unidos","1921","9674.88049","0.20371"
"USA","Estados Unidos","1922","10009.71528","0.24537"
"USA","Estados Unidos","1923","11071.24298","0.37744"
"USA","Estados Unidos","1924","11126.71298","0.38434"
"USA","Estados Unidos","1925","11149.77203","0.38721"
"USA","Estados Unidos","1926","11647.76778","0.44917"
"USA","Estados Unidos","1927","11532.39790","0.43481"
"USA","Estados Unidos","1928","11451.06896","0.42469"
"USA","Estados Unidos","1929","11954.23535","0.48729"
"USA","Estados Unidos","1930","10694.98208","0.33062"
"USA","Estados Unidos","1931","9930.96339","0.23557"
"USA","Estados Unidos","1932","8380.50438","0.04267"
"USA","Estados Unidos","1933","8048.22452","0.00133"
"USA","Estados Unidos","1934","8667.09185","0.07832"
