geocodigoFundar,geonombreFundar,anio,pib_per_capita,cambio_relativo
DNK,Dinamarca,2006,44025.4826886383,8.15481029083766
DNK,Dinamarca,2007,44481.4687719655,8.24962960531617
DNK,Dinamarca,2008,44246.3986882078,8.2007483236032
DNK,Dinamarca,2009,42090.1732883123,7.75237539786074
DNK,Dinamarca,2010,42932.3971449613,7.927510323344
DNK,Dinamarca,2011,43575.0,8.06113537117904
DNK,Dinamarca,2012,43509.6123819857,8.04753844499598
DNK,Dinamarca,2013,43743.6093285817,8.09619657487662
DNK,Dinamarca,2014,44215.6337612243,8.19435095887383
DNK,Dinamarca,2015,44940.8876734883,8.34516275181708
DNK,Dinamarca,2016,46018.9834038023,8.56934568596429
DNK,Dinamarca,2017,47022.0115296853,8.77791880425979
DNK,Dinamarca,2018,47717.4586121246,8.92253246249212
DNK,Dinamarca,2019,48238.6578689967,9.03091242857074
DNK,Dinamarca,2020,47171.0870728459,8.80891808543271
DNK,Dinamarca,2021,49258.7496587633,9.24303382382269
DNK,Dinamarca,2022,50689.6798872857,9.54058637706087
ECU,Ecuador,1900,1098.0,0.0
ECU,Ecuador,1901,1121.0,0.0209471766848817
ECU,Ecuador,1902,1143.0,0.040983606557377
ECU,Ecuador,1903,1165.0,0.0610200364298725
ECU,Ecuador,1904,1189.0,0.0828779599271403
ECU,Ecuador,1905,1213.0,0.104735883424408
ECU,Ecuador,1906,1237.0,0.126593806921676
ECU,Ecuador,1907,1261.0,0.148451730418943
ECU,Ecuador,1908,1299.0,0.183060109289618
ECU,Ecuador,1909,1337.0,0.217668488160291
ECU,Ecuador,1910,1379.0,0.25591985428051
ECU,Ecuador,1911,1420.0,0.293260473588342
ECU,Ecuador,1912,1462.0,0.331511839708561
ECU,Ecuador,1913,1506.0,0.371584699453552
ECU,Ecuador,1914,1537.0,0.399817850637523
ECU,Ecuador,1915,1567.0,0.427140255009107
ECU,Ecuador,1916,1583.0,0.441712204007286
ECU,Ecuador,1917,1599.0,0.456284153005464
ECU,Ecuador,1918,1615.0,0.470856102003643
ECU,Ecuador,1919,1647.0,0.5
ECU,Ecuador,1920,1680.0,0.530054644808743
ECU,Ecuador,1921,1696.0,0.544626593806922
ECU,Ecuador,1922,1714.0,0.561020036429873
ECU,Ecuador,1923,1731.0,0.576502732240437
ECU,Ecuador,1924,1749.0,0.592896174863388
ECU,Ecuador,1925,1765.0,0.607468123861566
ECU,Ecuador,1926,1784.0,0.624772313296903
ECU,Ecuador,1927,1836.0,0.672131147540984
ECU,Ecuador,1928,1892.0,0.723132969034608
ECU,Ecuador,1929,1948.0,0.774134790528233
ECU,Ecuador,1930,1969.0,0.793260473588342
ECU,Ecuador,1931,1929.0,0.756830601092896
ECU,Ecuador,1932,1890.0,0.721311475409836
ECU,Ecuador,1933,1890.0,0.721311475409836
ECU,Ecuador,1934,1890.0,0.721311475409836
ECU,Ecuador,1935,1890.0,0.721311475409836
ECU,Ecuador,1936,1908.0,0.737704918032787
ECU,Ecuador,1937,1927.0,0.755009107468124
ECU,Ecuador,1938,1948.0,0.774134790528233
ECU,Ecuador,1939,1967.0,0.79143897996357
ECU,Ecuador,1940,2050.0,0.867030965391621
ECU,Ecuador,1941,2016.0,0.836065573770492
ECU,Ecuador,1942,2056.0,0.872495446265938
ECU,Ecuador,1943,2259.0,1.05737704918033
ECU,Ecuador,1944,2230.0,1.03096539162113
ECU,Ecuador,1945,2182.0,0.987249544626594
ECU,Ecuador,1946,2381.0,1.16848816029144
ECU,Ecuador,1947,2571.0,1.34153005464481
ECU,Ecuador,1948,2844.0,1.59016393442623
ECU,Ecuador,1949,2815.0,1.56375227686703
ECU,Ecuador,1950,2970.0,1.70491803278689
ECU,Ecuador,1951,2925.0,1.66393442622951
ECU,Ecuador,1952,3202.0,1.91621129326047
ECU,Ecuador,1953,3185.0,1.90072859744991
ECU,Ecuador,1954,3352.0,2.0528233151184
ECU,Ecuador,1955,3349.0,2.05009107468124
ECU,Ecuador,1956,3381.0,2.0792349726776
ECU,Ecuador,1957,3437.0,2.13023679417122
ECU,Ecuador,1958,3441.0,2.13387978142076
ECU,Ecuador,1959,3524.0,2.20947176684882
ECU,Ecuador,1960,3649.0,2.32331511839709
ECU,Ecuador,1961,3633.0,2.30874316939891
ECU,Ecuador,1962,3716.0,2.38433515482696
ECU,Ecuador,1963,3698.0,2.36794171220401
ECU,Ecuador,1964,3843.0,2.5
ECU,Ecuador,1965,4090.0,2.72495446265938
ECU,Ecuador,1966,4074.0,2.7103825136612
ECU,Ecuador,1967,4163.0,2.79143897996357
ECU,Ecuador,1968,4264.0,2.88342440801457
ECU,Ecuador,1969,4366.0,2.97632058287796
ECU,Ecuador,1970,4535.0,3.13023679417122
ECU,Ecuador,1971,4658.0,3.24225865209472
ECU,Ecuador,1972,4801.0,3.37249544626594
ECU,Ecuador,1973,5244.0,3.77595628415301
ECU,Ecuador,1974,5392.0,3.91074681238616
ECU,Ecuador,1975,5514.0,4.02185792349727
ECU,Ecuador,1976,5877.0,4.35245901639344
ECU,Ecuador,1977,6073.0,4.53096539162113
ECU,Ecuador,1978,6314.0,4.75045537340619
ECU,Ecuador,1979,6472.0,4.89435336976321
ECU,Ecuador,1980,6582.0,4.99453551912568
ECU,Ecuador,1981,6664.0,5.06921675774135
ECU,Ecuador,1982,6558.0,4.97267759562842
ECU,Ecuador,1983,6252.0,4.69398907103825
ECU,Ecuador,1984,6336.0,4.77049180327869
ECU,Ecuador,1985,6433.0,4.85883424408015
ECU,Ecuador,1986,6452.0,4.87613843351548
ECU,Ecuador,1987,5893.0,4.36703096539162
ECU,Ecuador,1988,6357.0,4.7896174863388
ECU,Ecuador,1989,6207.0,4.65300546448087
ECU,Ecuador,1990,6221.0,4.66575591985428
ECU,Ecuador,1991,6513.33684307474,4.93200076782763
ECU,Ecuador,1992,6715.47433899589,5.11609684790154
ECU,Ecuador,1993,6770.17856159952,5.16591854426186
ECU,Ecuador,1994,6940.09026470955,5.32066508625642
ECU,Ecuador,1995,6985.15549349466,5.36170809972191
ECU,Ecuador,1996,6993.64384585655,5.36943883957792
ECU,Ecuador,1997,7181.10089294284,5.54016474767108
ECU,Ecuador,1998,7307.16944535087,5.65498127991883
ECU,Ecuador,1999,6884.79262151431,5.27030293398389
ECU,Ecuador,2000,6908.24297556069,5.29166026918096
ECU,Ecuador,2001,7131.19397513224,5.49471218135905
ECU,Ecuador,2002,7359.70723294288,5.70282990249807
ECU,Ecuador,2003,7468.50353760932,5.80191579017243
ECU,Ecuador,2004,7958.92070338642,6.24856166064337
ECU,Ecuador,2005,8256.7776955984,6.51983396684736
ECU,Ecuador,2006,8521.55980047244,6.76098342483829
ECU,Ecuador,2007,8633.58439957286,6.86300947137783
ECU,Ecuador,2008,9103.87168745247,7.29132211971992
ECU,Ecuador,2009,9081.37048705939,7.27082922318706
ECU,Ecuador,2010,9327.21276477354,7.49472929396497
ECU,Ecuador,2011,9985.0,8.09380692167577
ECU,Ecuador,2012,10398.9478008272,8.47080856177341
ECU,Ecuador,2013,10761.3505099264,8.80086567388565
ECU,Ecuador,2014,11016.1606467006,9.03293319371637
ECU,Ecuador,2015,10878.7652773244,8.90780079902041
ECU,Ecuador,2016,10603.8058770182,8.65738240165595
ECU,Ecuador,2017,10715.1501297381,8.75878882489812
ECU,Ecuador,2018,10716.9038120744,8.76038598549578
ECU,Ecuador,2019,10586.9368616612,8.64201899969145
ECU,Ecuador,2020,9646.06516043359,7.78512309693405
ECU,Ecuador,2021,9937.6964730908,8.0507253853286
ECU,Ecuador,2022,10124.0765622106,8.22047045738671
ESP,España,1900,2672.39052813789,0.0
ESP,España,1901,2881.45219330882,0.0782302073629226
ESP,España,1902,2736.10636133698,0.0238422612744005
ESP,España,1903,2708.81399011481,0.0136295431350388
ESP,España,1904,2657.07890709911,-0.005729559687313
ESP,España,1905,2618.87336990843,-0.0200259496753831
ESP,España,1906,2770.93830995485,0.0368762651937835
ESP,España,1907,2824.15853093857,0.0567911019002305
ESP,España,1908,2912.79696893228,0.0899593222858444
ESP,España,1909,2974.25662855563,0.112957330614431
ESP,España,1910,2819.26289215788,0.0549591695051885
ESP,España,1911,3023.66160760488,0.1314445159749
ESP,España,1912,2911.0817455801,0.0893174911858914
ESP,España,1913,3063.30946753964,0.14628061852702
ESP,España,1914,2958.19460123222,0.106946971292208
ESP,España,1915,2968.58530994699,0.110835141305298
ESP,España,1916,3072.80330379334,0.149833181729789
ESP,España,1917,3010.17780382291,0.126398919667028
ESP,España,1918,2975.61107209286,0.113464159059961
ESP,España,1919,3020.83666798753,0.130387432592959
ESP,España,1920,3239.31849128423,0.212142633038509
ESP,España,1921,3317.85415618649,0.241530428001617
ESP,España,1922,3423.21951907808,0.280957810258131
ESP,España,1923,3428.84608780896,0.28306325430594
ESP,España,1924,3513.82669621258,0.314862726542068
ESP,España,1925,3720.18591832496,0.392081688344098
ESP,España,1926,3645.58545934928,0.364166434869651
ESP,España,1927,3954.17761020256,0.479640632074019
ESP,España,1928,3901.83504741955,0.460054212263035
ESP,España,1929,4168.51999539167,0.559846868001095
ESP,España,1930,3918.26329715224,0.466201610841089
ESP,España,1931,3781.93855826096,0.415189328969895
ESP,España,1932,3851.0339446991,0.441044601884026
ESP,España,1933,3685.75603107227,0.37919813450338
ESP,España,1934,3777.83847367826,0.413655090414742
ESP,España,1935,3802.31636790305,0.422814640251135
ESP,España,1936,2872.11937001217,0.0747378946944022
ESP,España,1937,2650.11698887646,-0.0083346872498248
ESP,España,1938,2632.55115570166,-0.0149077659184716
ESP,España,1939,2881.37776998371,0.0782023583923732
ESP,España,1940,3166.96562665576,0.185068422189962
ESP,España,1941,3187.30418006886,0.192679043915698
ESP,España,1942,3389.08084428193,0.268183227188519
ESP,España,1943,3546.60063779847,0.327126630803371
ESP,España,1944,3670.84428690895,0.373618207465651
ESP,España,1945,3352.92919966452,0.254655397241223
ESP,España,1946,3468.20320839177,0.297790563121177
ESP,España,1947,3509.07850953639,0.313085970253571
ESP,España,1948,3473.9224482393,0.299930684404842
ESP,España,1949,3430.70421520904,0.283758559644181
ESP,España,1950,3459.4402519108,0.294511492794926
ESP,España,1951,3785.95933916314,0.416693892341098
ESP,España,1952,4099.39922657874,0.533982097083391
ESP,España,1953,4061.81735278104,0.519919079944989
ESP,España,1954,4322.0123122369,0.617283202709324
ESP,España,1955,4436.73787334831,0.660213141243178
ESP,España,1956,4763.96260295763,0.782659589905501
ESP,España,1957,4893.4889663349,0.8311279413734
ESP,España,1958,5168.9110870509,0.934190019245647
ESP,España,1959,5079.29993782595,0.900657813424144
ESP,España,1960,5031.56658157244,0.882796143974668
ESP,España,1961,5581.43756691161,1.08855611039781
ESP,España,1962,6075.90955503468,1.27358594900737
ESP,España,1963,6631.57269663534,1.48151332180338
ESP,España,1964,6938.49184363521,1.59636148630939
ESP,España,1965,7411.98478294517,1.77354103186027
ESP,España,1966,7872.84937281018,1.94599508938387
ESP,España,1967,8207.07437363841,2.07106101717741
ESP,España,1968,8598.88130808511,2.21767392061399
ESP,España,1969,9299.07016262029,2.47968235357422
ESP,España,1970,9502.93989062928,2.55596975463422
ESP,España,1971,9885.87730470188,2.6992637118761
ESP,España,1972,10787.6926659897,3.03672013966706
ESP,España,1973,11629.7017372387,3.3517972447471
ESP,España,1974,12379.9497161515,3.63253764216034
ESP,España,1975,12613.3241179165,3.71986559790177
ESP,España,1976,13044.9859936766,3.8813920930809
ESP,España,1977,13335.2121388885,3.98999378963538
ESP,España,1978,13568.6761176162,4.07735526479013
ESP,España,1979,13678.0934187867,4.11829886940873
ESP,España,1980,14005.9345954545,4.24097599059138
ESP,España,1981,13895.3144841843,4.19958229827528
ESP,España,1982,14046.1041622938,4.25600731420086
ESP,España,1983,14240.9447459924,4.32891603829902
ESP,España,1984,14313.3266483274,4.35600111496463
ESP,España,1985,14696.9656773837,4.49955761429244
ESP,España,1986,15242.9806916861,4.70387468866961
ESP,España,1987,16273.0850839134,5.08933646208228
ESP,España,1988,17275.5075523348,5.46443974802303
ESP,España,1989,18360.3506626901,5.87038457492347
ESP,España,1990,19215.0,6.19019162719042
ESP,España,1991,19958.0596426948,6.46824217215048
ESP,España,1992,20329.1677408367,6.60710963715397
ESP,España,1993,20056.5396155114,6.50509306343289
ESP,España,1994,20673.9544155358,6.73612770957595
ESP,España,1995,21522.0967887257,7.05349987665247
ESP,España,1996,22185.0667599764,7.30158112236498
ESP,España,1997,23113.6150704598,7.64904093435974
ESP,España,1998,24284.8613174619,8.08731753902135
ESP,España,1999,25549.5396429093,8.56055612901461
ESP,España,2000,26994.8601202917,9.10139043529004
ESP,España,2001,28153.553612966,9.53496983937575
ESP,España,2002,28753.3227520684,9.75940153556211
ESP,España,2003,29371.8649278598,9.99085804211632
ESP,España,2004,30088.0926352499,10.2588681625867
ESP,España,2005,30885.6020395599,10.5572936344303
ESP,España,2006,31907.4235097587,10.9396559648756
ESP,España,2007,32735.4330979339,11.2494945081039
ESP,España,2008,32844.326112024,11.2902419261716
ESP,España,2009,31669.6906208215,10.8506970771554
ESP,España,2010,31786.404048037,10.8943708688362
ESP,España,2011,31600.0,10.8246190694362
ESP,España,2012,30645.215366245,10.4673417090722
ESP,España,2013,30327.4518490542,10.3484356158777
ESP,España,2014,30842.182876356,10.5410463222405
ESP,España,2015,32057.0982556419,10.9956637767232
ESP,España,2016,33002.6743470795,11.3494953299643
ESP,España,2017,33924.1354190987,11.6943031199624
ESP,España,2018,34553.6259279774,11.9298564577889
ESP,España,2019,34957.4655282215,12.0809719463344
ESP,España,2020,30834.5131974243,10.5381763528812
ESP,España,2021,32553.0510281635,11.1812477201251
ESP,España,2022,34123.3867095281,11.7688623164314
FIN,Finlandia,1900,2659.0,0.0
FIN,Finlandia,1901,2608.0,-0.0191801429108688
FIN,Finlandia,1902,2536.0,-0.0462579917262128
FIN,Finlandia,1903,2687.0,0.0105302745393006
FIN,Finlandia,1904,2759.0,0.0376081233546446
FIN,Finlandia,1905,2777.0,0.0443775855584807
FIN,Finlandia,1906,2860.0,0.0755923279428357
FIN,Finlandia,1907,2923.0,0.0992854456562617
FIN,Finlandia,1908,2915.0,0.0962767957878903
FIN,Finlandia,1909,3003.0,0.129371944339977
FIN,Finlandia,1910,3038.0,0.142534787514103
FIN,Finlandia,1911,3091.0,0.162467092892065
FIN,Finlandia,1912,3223.0,0.212109815720195
FIN,Finlandia,1913,3365.0,0.265513350883791
FIN,Finlandia,1914,3190.0,0.199699135013163
FIN,Finlandia,1915,3000.0,0.128243700639338
FIN,Finlandia,1916,3017.0,0.134637081609628
FIN,Finlandia,1917,2520.0,-0.052275291462956
FIN,Finlandia,1918,2184.0,-0.178638585934562
FIN,Finlandia,1919,2643.0,-0.0060172997367431
FIN,Finlandia,1920,2942.0,0.106430989093644
FIN,Finlandia,1921,3003.0,0.129371944339977
FIN,Finlandia,1922,3280.0,0.233546446032343
FIN,Finlandia,1923,3486.0,0.311019180142911
FIN,Finlandia,1924,3545.0,0.333207972922151
FIN,Finlandia,1925,3711.0,0.395637457690861
FIN,Finlandia,1926,3813.0,0.433997743512599
FIN,Finlandia,1927,4076.0,0.532907107935314
FIN,Finlandia,1928,4315.0,0.622790522752915
FIN,Finlandia,1929,4331.0,0.628807822489658
FIN,Finlandia,1930,4250.0,0.598345242572396
FIN,Finlandia,1931,4114.0,0.547198194810079
FIN,Finlandia,1932,4065.0,0.528770214366303
FIN,Finlandia,1933,4307.0,0.619781872884543
FIN,Finlandia,1934,4763.0,0.791274915381722
FIN,Finlandia,1935,4930.0,0.854080481383979
FIN,Finlandia,1936,5227.0,0.965776607747273
FIN,Finlandia,1937,5485.0,1.06280556600226
FIN,Finlandia,1938,5721.0,1.15156073711922
FIN,Finlandia,1939,5432.0,1.04287326062429
FIN,Finlandia,1940,5133.0,0.930424971793907
FIN,Finlandia,1941,5295.0,0.991350131628432
FIN,Finlandia,1942,5303.0,0.994358781496803
FIN,Finlandia,1943,5893.0,1.21624670928921
FIN,Finlandia,1944,5874.0,1.20910116585182
FIN,Finlandia,1945,5499.0,1.06807070327191
FIN,Finlandia,1946,5871.0,1.20797292215118
FIN,Finlandia,1947,5925.0,1.22828130876269
FIN,Finlandia,1948,6307.0,1.37194433997744
FIN,Finlandia,1949,6604.0,1.48364046634073
FIN,Finlandia,1950,6779.0,1.54945468221136
FIN,Finlandia,1951,7286.0,1.74012786761941
FIN,Finlandia,1952,7450.0,1.80180518992102
FIN,Finlandia,1953,7415.0,1.7886423467469
FIN,Finlandia,1954,7973.0,1.99849567506581
FIN,Finlandia,1955,8284.0,2.11545693869876
FIN,Finlandia,1956,8440.0,2.174125611132
FIN,Finlandia,1957,8751.0,2.29108687476495
FIN,Finlandia,1958,8725.0,2.28130876269274
FIN,Finlandia,1959,9172.0,2.449417074088
FIN,Finlandia,1960,9931.0,2.73486273034976
FIN,Finlandia,1961,10613.0,2.99135013162843
FIN,Finlandia,1962,10869.0,3.08762692741632
FIN,Finlandia,1963,11148.0,3.19255359157578
FIN,Finlandia,1964,11647.0,3.38021812711546
FIN,Finlandia,1965,12226.0,3.59796916133885
FIN,Finlandia,1966,12471.0,3.69010906355773
FIN,Finlandia,1967,12667.0,3.76382098533283
FIN,Finlandia,1968,12900.0,3.85144791274915
FIN,Finlandia,1969,14151.0,4.32192553591576
FIN,Finlandia,1970,15266.0,4.74125611132005
FIN,Finlandia,1971,15565.0,4.85370440015043
FIN,Finlandia,1972,16654.0,5.26325686348251
FIN,Finlandia,1973,17669.0,5.64497931553216
FIN,Finlandia,1974,18109.0,5.81045505829259
FIN,Finlandia,1975,18237.0,5.85859345618654
FIN,Finlandia,1976,18104.0,5.80857465212486
FIN,Finlandia,1977,18100.0,5.80707032719067
FIN,Finlandia,1978,18425.0,5.92929672809327
FIN,Finlandia,1979,19657.0,6.39262880782249
FIN,Finlandia,1980,20640.0,6.76231666039865
FIN,Finlandia,1981,20935.0,6.87326062429485
FIN,Finlandia,1982,21495.0,7.08386611508086
FIN,Finlandia,1983,21944.0,7.25272658894321
FIN,Finlandia,1984,22486.0,7.45656261752539
FIN,Finlandia,1985,23148.0,7.70552839413313
FIN,Finlandia,1986,23621.0,7.8834148176006
FIN,Finlandia,1987,24519.0,8.22113576532531
FIN,Finlandia,1988,25644.0,8.64422715306506
FIN,Finlandia,1989,27012.0,9.1587062805566
FIN,Finlandia,1990,26884.0,9.11056788266266
FIN,Finlandia,1991,25174.8990340312,8.4678070831257
FIN,Finlandia,1992,24219.7606253107,8.10859745216651
FIN,Finlandia,1993,23943.7449435497,8.00479313409164
FIN,Finlandia,1994,24797.6594127395,8.32593434100771
FIN,Finlandia,1995,25761.6242195634,8.68846341465341
FIN,Finlandia,1996,26637.265654374,9.01777572560134
FIN,Finlandia,1997,28239.874533729,9.62048684984167
FIN,Finlandia,1998,29715.3414301803,10.175382260316
FIN,Finlandia,1999,30986.8883164753,10.653587181826
FIN,Finlandia,2000,32689.7688915662,11.2940086090885
FIN,Finlandia,2001,33481.6786598323,11.5918310115954
FIN,Finlandia,2002,33986.5540804914,11.7817051825842
FIN,Finlandia,2003,34607.2193260329,12.0151257337469
FIN,Finlandia,2004,35888.6131934003,12.4970339200453
FIN,Finlandia,2005,36787.2574094618,12.834997145341
FIN,Finlandia,2006,38160.7025906611,13.3515241032949
FIN,Finlandia,2007,39998.5253860533,14.0426947672258
FIN,Finlandia,2008,40129.6533382812,14.0920095292521
FIN,Finlandia,2009,36662.6133108038,12.7881208389634
FIN,Finlandia,2010,37615.1133841486,13.1463382415
FIN,Finlandia,2011,38432.0,13.453553967657
FIN,Finlandia,2012,37715.0109909915,13.1839078567099
FIN,Finlandia,2013,37203.145013812,12.9914046686017
FIN,Finlandia,2014,36907.9224094377,12.8803769873779
FIN,Finlandia,2015,36986.6984644378,12.9100031833162
FIN,Finlandia,2016,37924.151065413,13.2625615138823
FIN,Finlandia,2017,39043.1929318156,13.6834121593891
FIN,Finlandia,2018,39430.9068244268,13.8292240783854
FIN,Finlandia,2019,39874.8021818492,13.9961647919703
FIN,Finlandia,2020,38871.7018478207,13.6189175809781
FIN,Finlandia,2021,39977.8548881836,14.0349209808889
FIN,Finlandia,2022,40701.4660026205,14.3070575414143
FRA,Francia,1900,4584.0,0.0
FRA,Francia,1901,4505.0,-0.0172338568935427
FRA,Francia,1902,4423.0,-0.0351221640488656
FRA,Francia,1903,4513.0,-0.0154886561954625
FRA,Francia,1904,4538.0,-0.0100349040139616
FRA,Francia,1905,4613.0,0.006326352530541
FRA,Francia,1906,4691.0,0.0233420593368237
FRA,Francia,1907,4894.0,0.0676265270506109
FRA,Francia,1908,4854.0,0.0589005235602094
FRA,Francia,1909,5048.0,0.101221640488656
FRA,Francia,1910,4726.0,0.0309773123909249
FRA,Francia,1911,5180.0,0.130017452006981
FRA,Francia,1912,5601.0,0.221858638743456
FRA,Francia,1913,5555.0,0.211823734729494
FRA,Francia,1914,5158.0,0.12521815008726
FRA,Francia,1915,5177.0,0.129363001745201
FRA,Francia,1916,5520.0,0.204188481675393
FRA,Francia,1917,4748.0,0.0357766143106457
FRA,Francia,1918,3819.0,-0.166884816753927
FRA,Francia,1919,4481.0,-0.0224694589877836
FRA,Francia,1920,5144.0,0.122164048865619
FRA,Francia,1921,4901.0,0.0691535776614312
FRA,Francia,1922,5754.0,0.255235602094241
FRA,Francia,1923,5984.0,0.305410122164049
FRA,Francia,1924,6661.0,0.453097731239092
FRA,Francia,1925,6641.0,0.448734729493892
FRA,Francia,1926,6773.0,0.477530541012216
FRA,Francia,1927,6621.0,0.444371727748691
FRA,Francia,1928,7063.0,0.540794066317626
FRA,Francia,1929,7508.0,0.637870855148342
FRA,Francia,1930,7224.0,0.575916230366492
FRA,Francia,1931,6751.0,0.472731239092496
FRA,Francia,1932,6311.0,0.37674520069808
FRA,Francia,1933,6757.0,0.474040139616056
FRA,Francia,1934,6682.0,0.457678883071553
FRA,Francia,1935,6513.0,0.420811518324607
FRA,Francia,1936,6765.0,0.475785340314136
FRA,Francia,1937,7152.0,0.56020942408377
FRA,Francia,1938,7119.0,0.553010471204189
FRA,Francia,1939,7640.0,0.666666666666667
FRA,Francia,1940,6443.0,0.405541012216405
FRA,Francia,1941,5274.0,0.150523560209424
FRA,Francia,1942,4752.0,0.036649214659686
FRA,Francia,1943,4559.0,-0.0054537521815009
FRA,Francia,1944,3861.0,-0.157722513089005
FRA,Francia,1945,4101.0,-0.105366492146597
FRA,Francia,1946,6145.0,0.340532286212915
FRA,Francia,1947,6596.0,0.43891797556719
FRA,Francia,1948,7002.0,0.527486910994764
FRA,Francia,1949,7884.0,0.719895287958115
FRA,Francia,1950,8266.0,0.803228621291449
FRA,Francia,1951,8705.0,0.898996509598604
FRA,Francia,1952,8869.0,0.93477312390925
FRA,Francia,1953,9060.0,0.976439790575916
FRA,Francia,1954,9428.0,1.05671902268761
FRA,Francia,1955,9881.0,1.1555410122164
FRA,Francia,1956,10278.0,1.24214659685864
FRA,Francia,1957,10779.0,1.35143979057592
