iso3,pais_nombre,continente_fundar,es_agregacion,anio,pib_per_capita,cambio_relativo
ECU,Ecuador,América del Sur,0,1912,1462,.3315118
ECU,Ecuador,América del Sur,0,1913,1506,.3715847
ECU,Ecuador,América del Sur,0,1914,1537,.3998179
ECU,Ecuador,América del Sur,0,1915,1567,.4271403
ECU,Ecuador,América del Sur,0,1916,1583,.4417122
ECU,Ecuador,América del Sur,0,1917,1599,.4562842
ECU,Ecuador,América del Sur,0,1918,1615,.4708561
ECU,Ecuador,América del Sur,0,1919,1647,.5
ECU,Ecuador,América del Sur,0,1920,1680,.5300546
ECU,Ecuador,América del Sur,0,1921,1696,.5446266
ECU,Ecuador,América del Sur,0,1922,1714,.56102
ECU,Ecuador,América del Sur,0,1923,1731,.5765027
ECU,Ecuador,América del Sur,0,1924,1749,.5928962
ECU,Ecuador,América del Sur,0,1925,1765,.6074681
ECU,Ecuador,América del Sur,0,1926,1784,.6247723
ECU,Ecuador,América del Sur,0,1927,1836,.6721311
ECU,Ecuador,América del Sur,0,1928,1892,.723133
ECU,Ecuador,América del Sur,0,1929,1948,.7741348
ECU,Ecuador,América del Sur,0,1930,1969,.7932605
ECU,Ecuador,América del Sur,0,1931,1929,.7568306
ECU,Ecuador,América del Sur,0,1932,1890,.7213115
ECU,Ecuador,América del Sur,0,1933,1890,.7213115
ECU,Ecuador,América del Sur,0,1934,1890,.7213115
ECU,Ecuador,América del Sur,0,1935,1890,.7213115
ECU,Ecuador,América del Sur,0,1936,1908,.7377049
ECU,Ecuador,América del Sur,0,1937,1927,.7550091
ECU,Ecuador,América del Sur,0,1938,1948,.7741348
ECU,Ecuador,América del Sur,0,1939,1967,.791439
ECU,Ecuador,América del Sur,0,1940,2050,.867031
ECU,Ecuador,América del Sur,0,1941,2016,.8360656
ECU,Ecuador,América del Sur,0,1942,2056,.8724955
ECU,Ecuador,América del Sur,0,1943,2259,1.057377
ECU,Ecuador,América del Sur,0,1944,2230,1.030965
ECU,Ecuador,América del Sur,0,1945,2182,.9872496
ECU,Ecuador,América del Sur,0,1946,2381,1.168488
ECU,Ecuador,América del Sur,0,1947,2571,1.34153
ECU,Ecuador,América del Sur,0,1948,2844,1.590164
ECU,Ecuador,América del Sur,0,1949,2815,1.563752
ECU,Ecuador,América del Sur,0,1950,2970,1.704918
ECU,Ecuador,América del Sur,0,1951,2925,1.663934
ECU,Ecuador,América del Sur,0,1952,3202,1.916211
ECU,Ecuador,América del Sur,0,1953,3185,1.900729
ECU,Ecuador,América del Sur,0,1954,3352,2.052823
ECU,Ecuador,América del Sur,0,1955,3349,2.050091
ECU,Ecuador,América del Sur,0,1956,3381,2.079235
ECU,Ecuador,América del Sur,0,1957,3437,2.130237
ECU,Ecuador,América del Sur,0,1958,3441,2.13388
ECU,Ecuador,América del Sur,0,1959,3524,2.209472
ECU,Ecuador,América del Sur,0,1960,3649,2.323315
ECU,Ecuador,América del Sur,0,1961,3633,2.308743
ECU,Ecuador,América del Sur,0,1962,3716,2.384335
ECU,Ecuador,América del Sur,0,1963,3698,2.367942
ECU,Ecuador,América del Sur,0,1964,3843,2.5
ECU,Ecuador,América del Sur,0,1965,4090,2.724954
ECU,Ecuador,América del Sur,0,1966,4074,2.710382
ECU,Ecuador,América del Sur,0,1967,4163,2.791439
ECU,Ecuador,América del Sur,0,1968,4264,2.883425
ECU,Ecuador,América del Sur,0,1969,4366,2.976321
ECU,Ecuador,América del Sur,0,1970,4535,3.130237
ECU,Ecuador,América del Sur,0,1971,4658,3.242259
ECU,Ecuador,América del Sur,0,1972,4801,3.372495
ECU,Ecuador,América del Sur,0,1973,5244,3.775956
ECU,Ecuador,América del Sur,0,1974,5392,3.910747
ECU,Ecuador,América del Sur,0,1975,5514,4.021858
ECU,Ecuador,América del Sur,0,1976,5877,4.352459
ECU,Ecuador,América del Sur,0,1977,6073,4.530965
ECU,Ecuador,América del Sur,0,1978,6314,4.750455
ECU,Ecuador,América del Sur,0,1979,6472,4.894353
ECU,Ecuador,América del Sur,0,1980,6582,4.994535
ECU,Ecuador,América del Sur,0,1981,6664,5.069217
ECU,Ecuador,América del Sur,0,1982,6558,4.972678
ECU,Ecuador,América del Sur,0,1983,6252,4.693989
ECU,Ecuador,América del Sur,0,1984,6336,4.770492
ECU,Ecuador,América del Sur,0,1985,6433,4.858834
ECU,Ecuador,América del Sur,0,1986,6452,4.876138
ECU,Ecuador,América del Sur,0,1987,5893,4.367031
ECU,Ecuador,América del Sur,0,1988,6357,4.789618
ECU,Ecuador,América del Sur,0,1989,6207,4.653006
ECU,Ecuador,América del Sur,0,1990,6221,4.665756
ECU,Ecuador,América del Sur,0,1991,6513.336843075,4.932001
ECU,Ecuador,América del Sur,0,1992,6715.474338996,5.116097
ECU,Ecuador,América del Sur,0,1993,6770.1785616,5.165918
ECU,Ecuador,América del Sur,0,1994,6940.09026471,5.320665
ECU,Ecuador,América del Sur,0,1995,6985.155493495,5.361708
ECU,Ecuador,América del Sur,0,1996,6993.643845857,5.369439
ECU,Ecuador,América del Sur,0,1997,7181.100892943,5.540165
ECU,Ecuador,América del Sur,0,1998,7307.169445351,5.654981
ECU,Ecuador,América del Sur,0,1999,6884.792621514,5.270303
ECU,Ecuador,América del Sur,0,2000,6908.242975561,5.29166
ECU,Ecuador,América del Sur,0,2001,7131.193975132,5.494712
ECU,Ecuador,América del Sur,0,2002,7359.707232943,5.70283
ECU,Ecuador,América del Sur,0,2003,7468.503537609,5.801916
ECU,Ecuador,América del Sur,0,2004,7958.920703386,6.248562
ECU,Ecuador,América del Sur,0,2005,8256.777695598,6.519834
ECU,Ecuador,América del Sur,0,2006,8521.559800472,6.760983
ECU,Ecuador,América del Sur,0,2007,8633.584399573,6.863009
ECU,Ecuador,América del Sur,0,2008,9103.871687452,7.291322
ECU,Ecuador,América del Sur,0,2009,9081.370487059,7.270829
ECU,Ecuador,América del Sur,0,2010,9327.212764774,7.49473
ECU,Ecuador,América del Sur,0,2011,9985,8.093807
ECU,Ecuador,América del Sur,0,2012,10398.94780083,8.470809
ECU,Ecuador,América del Sur,0,2013,10761.35050993,8.800866
ECU,Ecuador,América del Sur,0,2014,11016.1606467,9.032933
ECU,Ecuador,América del Sur,0,2015,10878.76527732,8.907801
ECU,Ecuador,América del Sur,0,2016,10603.80587702,8.657382
ECU,Ecuador,América del Sur,0,2017,10715.15012974,8.758789
ECU,Ecuador,América del Sur,0,2018,10716.90381207,8.760386
ECU,Ecuador,América del Sur,0,2019,10586.93686166,8.642019
ECU,Ecuador,América del Sur,0,2020,9646.065160434,7.785123
ECU,Ecuador,América del Sur,0,2021,9937.696473091,8.050725
ECU,Ecuador,América del Sur,0,2022,10124.07656221,8.22047
EEU_MPD,Europa Oriental (MPD),,1,1900,2015.993761309,0
EEU_MPD,Europa Oriental (MPD),,1,1910,2240.677888229,.1114508
EEU_MPD,Europa Oriental (MPD),,1,1920,1374.987214948,-.3179606
EEU_MPD,Europa Oriental (MPD),,1,1930,2506.879915758,.2434959
EEU_MPD,Europa Oriental (MPD),,1,1940,3216.906901639,.5956929
EEU_MPD,Europa Oriental (MPD),,1,1950,4133.084218104,1.050147
EEU_MPD,Europa Oriental (MPD),,1,1960,5865.577635935,1.909522
EEU_MPD,Europa Oriental (MPD),,1,1970,8330.067256814,3.131991
EEU_MPD,Europa Oriental (MPD),,1,1980,9783.951107302,3.853165
EEU_MPD,Europa Oriental (MPD),,1,1990,10091.27307699,4.005607
EEU_MPD,Europa Oriental (MPD),,1,2000,8833.692964482,3.381806
EEU_MPD,Europa Oriental (MPD),,1,2010,16320.27118201,7.095397
EEU_MPD,Europa Oriental (MPD),,1,2015,18062.73498876,7.959718
EEU_MPD,Europa Oriental (MPD),,1,2016,18301.77499819,8.078289
EEU_MPD,Europa Oriental (MPD),,1,2017,18917.4571282,8.383688
EEU_MPD,Europa Oriental (MPD),,1,2018,19560.42629105,8.702622
EEU_MPD,Europa Oriental (MPD),,1,2019,20051.04164084,8.945984
EEU_MPD,Europa Oriental (MPD),,1,2020,19578.57516507,8.711625
EEU_MPD,Europa Oriental (MPD),,1,2021,20696.98996719,9.266396
EEU_MPD,Europa Oriental (MPD),,1,2022,20656.26630738,9.246196
ESP,España,Europa,0,1900,2672.390528138,0
ESP,España,Europa,0,1901,2881.452193309,.0782302
ESP,España,Europa,0,1902,2736.106361337,.0238423
ESP,España,Europa,0,1903,2708.813990115,.0136295
ESP,España,Europa,0,1904,2657.078907099,-.0057296
ESP,España,Europa,0,1905,2618.873369908,-.0200259
ESP,España,Europa,0,1906,2770.938309955,.0368763
ESP,España,Europa,0,1907,2824.158530939,.0567911
ESP,España,Europa,0,1908,2912.796968932,.0899593
ESP,España,Europa,0,1909,2974.256628556,.1129573
ESP,España,Europa,0,1910,2819.262892158,.0549592
ESP,España,Europa,0,1911,3023.661607605,.1314445
ESP,España,Europa,0,1912,2911.08174558,.0893175
ESP,España,Europa,0,1913,3063.30946754,.1462806
ESP,España,Europa,0,1914,2958.194601232,.106947
ESP,España,Europa,0,1915,2968.585309947,.1108351
ESP,España,Europa,0,1916,3072.803303793,.1498332
ESP,España,Europa,0,1917,3010.177803823,.1263989
ESP,España,Europa,0,1918,2975.611072093,.1134642
ESP,España,Europa,0,1919,3020.836667988,.1303874
ESP,España,Europa,0,1920,3239.318491284,.2121426
ESP,España,Europa,0,1921,3317.854156186,.2415304
ESP,España,Europa,0,1922,3423.219519078,.2809578
ESP,España,Europa,0,1923,3428.846087809,.2830633
ESP,España,Europa,0,1924,3513.826696213,.3148627
ESP,España,Europa,0,1925,3720.185918325,.3920817
ESP,España,Europa,0,1926,3645.585459349,.3641664
ESP,España,Europa,0,1927,3954.177610203,.4796406
ESP,España,Europa,0,1928,3901.83504742,.4600542
ESP,España,Europa,0,1929,4168.519995392,.5598469
ESP,España,Europa,0,1930,3918.263297152,.4662016
ESP,España,Europa,0,1931,3781.938558261,.4151893
ESP,España,Europa,0,1932,3851.033944699,.4410446
ESP,España,Europa,0,1933,3685.756031072,.3791981
ESP,España,Europa,0,1934,3777.838473678,.4136551
ESP,España,Europa,0,1935,3802.316367903,.4228146
ESP,España,Europa,0,1936,2872.119370012,.0747379
ESP,España,Europa,0,1937,2650.116988876,-.0083347
ESP,España,Europa,0,1938,2632.551155702,-.0149078
ESP,España,Europa,0,1939,2881.377769984,.0782024
ESP,España,Europa,0,1940,3166.965626656,.1850684
ESP,España,Europa,0,1941,3187.304180069,.192679
ESP,España,Europa,0,1942,3389.080844282,.2681832
ESP,España,Europa,0,1943,3546.600637798,.3271266
ESP,España,Europa,0,1944,3670.844286909,.3736182
ESP,España,Europa,0,1945,3352.929199665,.2546554
ESP,España,Europa,0,1946,3468.203208392,.2977906
ESP,España,Europa,0,1947,3509.078509536,.313086
ESP,España,Europa,0,1948,3473.922448239,.2999307
ESP,España,Europa,0,1949,3430.704215209,.2837586
ESP,España,Europa,0,1950,3459.440251911,.2945115
ESP,España,Europa,0,1951,3785.959339163,.4166939
ESP,España,Europa,0,1952,4099.399226579,.5339821
ESP,España,Europa,0,1953,4061.817352781,.5199191
ESP,España,Europa,0,1954,4322.012312237,.6172832
ESP,España,Europa,0,1955,4436.737873348,.6602131
ESP,España,Europa,0,1956,4763.962602958,.7826596
ESP,España,Europa,0,1957,4893.488966335,.8311279
ESP,España,Europa,0,1958,5168.911087051,.93419
ESP,España,Europa,0,1959,5079.299937826,.9006578
ESP,España,Europa,0,1960,5031.566581572,.8827962
ESP,España,Europa,0,1961,5581.437566912,1.088556
ESP,España,Europa,0,1962,6075.909555035,1.273586
ESP,España,Europa,0,1963,6631.572696635,1.481513
ESP,España,Europa,0,1964,6938.491843635,1.596362
ESP,España,Europa,0,1965,7411.984782945,1.773541
ESP,España,Europa,0,1966,7872.84937281,1.945995
ESP,España,Europa,0,1967,8207.074373638,2.071061
ESP,España,Europa,0,1968,8598.881308085,2.217674
ESP,España,Europa,0,1969,9299.07016262,2.479682
ESP,España,Europa,0,1970,9502.939890629,2.55597
ESP,España,Europa,0,1971,9885.877304702,2.699264
ESP,España,Europa,0,1972,10787.69266599,3.03672
ESP,España,Europa,0,1973,11629.70173724,3.351797
ESP,España,Europa,0,1974,12379.94971615,3.632538
ESP,España,Europa,0,1975,12613.32411792,3.719866
ESP,España,Europa,0,1976,13044.98599368,3.881392
ESP,España,Europa,0,1977,13335.21213889,3.989994
ESP,España,Europa,0,1978,13568.67611762,4.077355
ESP,España,Europa,0,1979,13678.09341879,4.118299
ESP,España,Europa,0,1980,14005.93459545,4.240976
ESP,España,Europa,0,1981,13895.31448418,4.199582
ESP,España,Europa,0,1982,14046.10416229,4.256007
ESP,España,Europa,0,1983,14240.94474599,4.328916
ESP,España,Europa,0,1984,14313.32664833,4.356001
ESP,España,Europa,0,1985,14696.96567738,4.499557
ESP,España,Europa,0,1986,15242.98069169,4.703875
ESP,España,Europa,0,1987,16273.08508391,5.089336
ESP,España,Europa,0,1988,17275.50755233,5.46444
ESP,España,Europa,0,1989,18360.35066269,5.870385
ESP,España,Europa,0,1990,19215,6.190192
ESP,España,Europa,0,1991,19958.05964269,6.468242
ESP,España,Europa,0,1992,20329.16774084,6.60711
ESP,España,Europa,0,1993,20056.53961551,6.505093
ESP,España,Europa,0,1994,20673.95441554,6.736128
ESP,España,Europa,0,1995,21522.09678873,7.0535
ESP,España,Europa,0,1996,22185.06675998,7.301581
ESP,España,Europa,0,1997,23113.61507046,7.649041
ESP,España,Europa,0,1998,24284.86131746,8.087317
ESP,España,Europa,0,1999,25549.53964291,8.560556
ESP,España,Europa,0,2000,26994.86012029,9.101391
ESP,España,Europa,0,2001,28153.55361297,9.53497
ESP,España,Europa,0,2002,28753.32275207,9.759401
ESP,España,Europa,0,2003,29371.86492786,9.990858
ESP,España,Europa,0,2004,30088.09263525,10.25887
ESP,España,Europa,0,2005,30885.60203956,10.55729
ESP,España,Europa,0,2006,31907.42350976,10.93966
ESP,España,Europa,0,2007,32735.43309793,11.24949
ESP,España,Europa,0,2008,32844.32611202,11.29024
ESP,España,Europa,0,2009,31669.69062082,10.8507
ESP,España,Europa,0,2010,31786.40404804,10.89437
ESP,España,Europa,0,2011,31600,10.82462
ESP,España,Europa,0,2012,30645.21536625,10.46734
ESP,España,Europa,0,2013,30327.45184905,10.34844
ESP,España,Europa,0,2014,30842.18287636,10.54105
ESP,España,Europa,0,2015,32057.09825564,10.99566
ESP,España,Europa,0,2016,33002.67434708,11.34949
ESP,España,Europa,0,2017,33924.1354191,11.6943
ESP,España,Europa,0,2018,34553.62592798,11.92986
ESP,España,Europa,0,2019,34957.46552822,12.08097
ESP,España,Europa,0,2020,30834.51319742,10.53818
ESP,España,Europa,0,2021,32553.05102816,11.18125
ESP,España,Europa,0,2022,34123.38670953,11.76886
FIN,Finlandia,Europa,0,1900,2659,0
FIN,Finlandia,Europa,0,1901,2608,-.0191801
FIN,Finlandia,Europa,0,1902,2536,-.046258
FIN,Finlandia,Europa,0,1903,2687,.0105303
FIN,Finlandia,Europa,0,1904,2759,.0376081
FIN,Finlandia,Europa,0,1905,2777,.0443776
FIN,Finlandia,Europa,0,1906,2860,.0755923
FIN,Finlandia,Europa,0,1907,2923,.0992854
FIN,Finlandia,Europa,0,1908,2915,.0962768
FIN,Finlandia,Europa,0,1909,3003,.1293719
FIN,Finlandia,Europa,0,1910,3038,.1425348
FIN,Finlandia,Europa,0,1911,3091,.1624671
FIN,Finlandia,Europa,0,1912,3223,.2121098
FIN,Finlandia,Europa,0,1913,3365,.2655134
FIN,Finlandia,Europa,0,1914,3190,.1996991
FIN,Finlandia,Europa,0,1915,3000,.1282437
FIN,Finlandia,Europa,0,1916,3017,.1346371
FIN,Finlandia,Europa,0,1917,2520,-.0522753
FIN,Finlandia,Europa,0,1918,2184,-.1786386
FIN,Finlandia,Europa,0,1919,2643,-.0060173
FIN,Finlandia,Europa,0,1920,2942,.106431
FIN,Finlandia,Europa,0,1921,3003,.1293719
FIN,Finlandia,Europa,0,1922,3280,.2335465
FIN,Finlandia,Europa,0,1923,3486,.3110192
FIN,Finlandia,Europa,0,1924,3545,.333208
FIN,Finlandia,Europa,0,1925,3711,.3956375
FIN,Finlandia,Europa,0,1926,3813,.4339978
FIN,Finlandia,Europa,0,1927,4076,.5329071
FIN,Finlandia,Europa,0,1928,4315,.6227905
FIN,Finlandia,Europa,0,1929,4331,.6288078
FIN,Finlandia,Europa,0,1930,4250,.5983452
FIN,Finlandia,Europa,0,1931,4114,.5471982
FIN,Finlandia,Europa,0,1932,4065,.5287702
FIN,Finlandia,Europa,0,1933,4307,.6197819
FIN,Finlandia,Europa,0,1934,4763,.7912749
FIN,Finlandia,Europa,0,1935,4930,.8540805
FIN,Finlandia,Europa,0,1936,5227,.9657766
FIN,Finlandia,Europa,0,1937,5485,1.062806
FIN,Finlandia,Europa,0,1938,5721,1.151561
FIN,Finlandia,Europa,0,1939,5432,1.042873
FIN,Finlandia,Europa,0,1940,5133,.930425
FIN,Finlandia,Europa,0,1941,5295,.9913501
FIN,Finlandia,Europa,0,1942,5303,.9943588
FIN,Finlandia,Europa,0,1943,5893,1.216247
FIN,Finlandia,Europa,0,1944,5874,1.209101
FIN,Finlandia,Europa,0,1945,5499,1.068071
FIN,Finlandia,Europa,0,1946,5871,1.207973
FIN,Finlandia,Europa,0,1947,5925,1.228281
FIN,Finlandia,Europa,0,1948,6307,1.371944
FIN,Finlandia,Europa,0,1949,6604,1.48364
FIN,Finlandia,Europa,0,1950,6779,1.549455
FIN,Finlandia,Europa,0,1951,7286,1.740128
FIN,Finlandia,Europa,0,1952,7450,1.801805
FIN,Finlandia,Europa,0,1953,7415,1.788642
FIN,Finlandia,Europa,0,1954,7973,1.998496
FIN,Finlandia,Europa,0,1955,8284,2.115457
FIN,Finlandia,Europa,0,1956,8440,2.174126
FIN,Finlandia,Europa,0,1957,8751,2.291087
FIN,Finlandia,Europa,0,1958,8725,2.281309
FIN,Finlandia,Europa,0,1959,9172,2.449417
FIN,Finlandia,Europa,0,1960,9931,2.734863
FIN,Finlandia,Europa,0,1961,10613,2.99135
FIN,Finlandia,Europa,0,1962,10869,3.087627
FIN,Finlandia,Europa,0,1963,11148,3.192554
FIN,Finlandia,Europa,0,1964,11647,3.380218
FIN,Finlandia,Europa,0,1965,12226,3.597969
FIN,Finlandia,Europa,0,1966,12471,3.690109
FIN,Finlandia,Europa,0,1967,12667,3.763821
FIN,Finlandia,Europa,0,1968,12900,3.851448
FIN,Finlandia,Europa,0,1969,14151,4.321926
FIN,Finlandia,Europa,0,1970,15266,4.741256
FIN,Finlandia,Europa,0,1971,15565,4.853704
FIN,Finlandia,Europa,0,1972,16654,5.263257
FIN,Finlandia,Europa,0,1973,17669,5.644979
FIN,Finlandia,Europa,0,1974,18109,5.810455
FIN,Finlandia,Europa,0,1975,18237,5.858593
FIN,Finlandia,Europa,0,1976,18104,5.808575
FIN,Finlandia,Europa,0,1977,18100,5.80707
FIN,Finlandia,Europa,0,1978,18425,5.929296
FIN,Finlandia,Europa,0,1979,19657,6.392629
FIN,Finlandia,Europa,0,1980,20640,6.762317
FIN,Finlandia,Europa,0,1981,20935,6.87326
FIN,Finlandia,Europa,0,1982,21495,7.083866
FIN,Finlandia,Europa,0,1983,21944,7.252727
FIN,Finlandia,Europa,0,1984,22486,7.456563
FIN,Finlandia,Europa,0,1985,23148,7.705528
FIN,Finlandia,Europa,0,1986,23621,7.883415
FIN,Finlandia,Europa,0,1987,24519,8.221136
FIN,Finlandia,Europa,0,1988,25644,8.644227
FIN,Finlandia,Europa,0,1989,27012,9.158707
FIN,Finlandia,Europa,0,1990,26884,9.110568
FIN,Finlandia,Europa,0,1991,25174.89903403,8.467807
FIN,Finlandia,Europa,0,1992,24219.76062531,8.108598
FIN,Finlandia,Europa,0,1993,23943.74494355,8.004793
FIN,Finlandia,Europa,0,1994,24797.65941274,8.325934
FIN,Finlandia,Europa,0,1995,25761.62421956,8.688463
FIN,Finlandia,Europa,0,1996,26637.26565437,9.017776
FIN,Finlandia,Europa,0,1997,28239.87453373,9.620487
FIN,Finlandia,Europa,0,1998,29715.34143018,10.17538
FIN,Finlandia,Europa,0,1999,30986.88831648,10.65359
FIN,Finlandia,Europa,0,2000,32689.76889157,11.29401
FIN,Finlandia,Europa,0,2001,33481.67865983,11.59183
FIN,Finlandia,Europa,0,2002,33986.55408049,11.7817
FIN,Finlandia,Europa,0,2003,34607.21932603,12.01513
FIN,Finlandia,Europa,0,2004,35888.6131934,12.49703
FIN,Finlandia,Europa,0,2005,36787.25740946,12.835
FIN,Finlandia,Europa,0,2006,38160.70259066,13.35152
FIN,Finlandia,Europa,0,2007,39998.52538605,14.0427
FIN,Finlandia,Europa,0,2008,40129.65333828,14.09201
FIN,Finlandia,Europa,0,2009,36662.6133108,12.78812
FIN,Finlandia,Europa,0,2010,37615.11338415,13.14634
FIN,Finlandia,Europa,0,2011,38432,13.45355
FIN,Finlandia,Europa,0,2012,37715.01099099,13.18391
FIN,Finlandia,Europa,0,2013,37203.14501381,12.9914
FIN,Finlandia,Europa,0,2014,36907.92240944,12.88038
FIN,Finlandia,Europa,0,2015,36986.69846444,12.91
FIN,Finlandia,Europa,0,2016,37924.15106541,13.26256
FIN,Finlandia,Europa,0,2017,39043.19293182,13.68341
FIN,Finlandia,Europa,0,2018,39430.90682443,13.82922
FIN,Finlandia,Europa,0,2019,39874.80218185,13.99616
FIN,Finlandia,Europa,0,2020,38871.70184782,13.61892
FIN,Finlandia,Europa,0,2021,39977.85488818,14.03492
FIN,Finlandia,Europa,0,2022,40701.46600262,14.30706
FRA,Francia,Europa,0,1900,4584,0
FRA,Francia,Europa,0,1901,4505,-.0172339
FRA,Francia,Europa,0,1902,4423,-.0351222
FRA,Francia,Europa,0,1903,4513,-.0154887
FRA,Francia,Europa,0,1904,4538,-.0100349
FRA,Francia,Europa,0,1905,4613,.0063264
FRA,Francia,Europa,0,1906,4691,.0233421
FRA,Francia,Europa,0,1907,4894,.0676265
FRA,Francia,Europa,0,1908,4854,.0589005
FRA,Francia,Europa,0,1909,5048,.1012216
FRA,Francia,Europa,0,1910,4726,.0309773
FRA,Francia,Europa,0,1911,5180,.1300175
FRA,Francia,Europa,0,1912,5601,.2218586
FRA,Francia,Europa,0,1913,5555,.2118237
FRA,Francia,Europa,0,1914,5158,.1252182
FRA,Francia,Europa,0,1915,5177,.129363
FRA,Francia,Europa,0,1916,5520,.2041885
FRA,Francia,Europa,0,1917,4748,.0357766
FRA,Francia,Europa,0,1918,3819,-.1668848
FRA,Francia,Europa,0,1919,4481,-.0224695
FRA,Francia,Europa,0,1920,5144,.122164
FRA,Francia,Europa,0,1921,4901,.0691536
FRA,Francia,Europa,0,1922,5754,.2552356
FRA,Francia,Europa,0,1923,5984,.3054101
FRA,Francia,Europa,0,1924,6661,.4530977
FRA,Francia,Europa,0,1925,6641,.4487347
FRA,Francia,Europa,0,1926,6773,.4775305
FRA,Francia,Europa,0,1927,6621,.4443717
FRA,Francia,Europa,0,1928,7063,.5407941
FRA,Francia,Europa,0,1929,7508,.6378708
FRA,Francia,Europa,0,1930,7224,.5759162
FRA,Francia,Europa,0,1931,6751,.4727312
FRA,Francia,Europa,0,1932,6311,.3767452
FRA,Francia,Europa,0,1933,6757,.4740402
FRA,Francia,Europa,0,1934,6682,.4576789
FRA,Francia,Europa,0,1935,6513,.4208115
FRA,Francia,Europa,0,1936,6765,.4757853
FRA,Francia,Europa,0,1937,7152,.5602095
FRA,Francia,Europa,0,1938,7119,.5530105
FRA,Francia,Europa,0,1939,7640,.6666667
FRA,Francia,Europa,0,1940,6443,.405541
FRA,Francia,Europa,0,1941,5274,.1505236
FRA,Francia,Europa,0,1942,4752,.0366492
FRA,Francia,Europa,0,1943,4559,-.0054538
FRA,Francia,Europa,0,1944,3861,-.1577225
FRA,Francia,Europa,0,1945,4101,-.1053665
FRA,Francia,Europa,0,1946,6145,.3405323
FRA,Francia,Europa,0,1947,6596,.438918
FRA,Francia,Europa,0,1948,7002,.5274869
FRA,Francia,Europa,0,1949,7884,.7198953
FRA,Francia,Europa,0,1950,8266,.8032286
FRA,Francia,Europa,0,1951,8705,.8989965
FRA,Francia,Europa,0,1952,8869,.9347731
FRA,Francia,Europa,0,1953,9060,.9764398
FRA,Francia,Europa,0,1954,9428,1.056719
FRA,Francia,Europa,0,1955,9881,1.155541
FRA,Francia,Europa,0,1956,10278,1.242147
FRA,Francia,Europa,0,1957,10779,1.35144
FRA,Francia,Europa,0,1958,10927,1.383726
FRA,Francia,Europa,0,1959,11124,1.426702
FRA,Francia,Europa,0,1960,11792,1.572426
FRA,Francia,Europa,0,1961,12302,1.683682
FRA,Francia,Europa,0,1962,12859,1.805192
FRA,Francia,Europa,0,1963,13330,1.907941
FRA,Francia,Europa,0,1964,14057,2.066536
FRA,Francia,Europa,0,1965,14609,2.186955
FRA,Francia,Europa,0,1966,15213,2.318717
FRA,Francia,Europa,0,1967,15792,2.445026
FRA,Francia,Europa,0,1968,16365,2.570026
FRA,Francia,Europa,0,1969,17352,2.78534
FRA,Francia,Europa,0,1970,18187,2.967496
FRA,Francia,Europa,0,1971,18881,3.118892
FRA,Francia,Europa,0,1972,19549,3.264616
FRA,Francia,Europa,0,1973,20441,3.459206
FRA,Francia,Europa,0,1974,20902,3.559773
FRA,Francia,Europa,0,1975,20653,3.505454
FRA,Francia,Europa,0,1976,21465,3.682592
FRA,Francia,Europa,0,1977,22177,3.837914
FRA,Francia,Europa,0,1978,22698,3.951571
FRA,Francia,Europa,0,1979,23326,4.088569
