"iso3","anio","pib_pc","expectativa_al_nacer"
"SLV","2021","10809.713399518","69.9414"
"SLV","2020","9692.44931605799","70.2436"
"SLV","2019","10543.9383291317","71.7253"
"SLV","2018","10297.203612692","71.3836"
"SLV","2017","10064.7934942601","71.0074"
"SLV","2016","9863.76121214453","70.9081"
"SLV","2015","9646.15432339854","70.9524"
"SLV","2014","9451.744607867","71.1442"
"SLV","2013","9327.56424468351","71.2251"
"SLV","2012","9165.42034804478","71.4201"
"SLV","2011","8943.06191543327","71.1918"
"SLV","2010","8648.92982717672","70.9088"
"SLV","2009","8494.49847423621","70.3586"
"SLV","2008","8704.80584632591","70.1378"
"SLV","2007","8548.83476118605","69.8195"
"SLV","2006","8404.24674903143","69.6123"
"SLV","2005","8050.5345128919","69.3356"
"SLV","2004","7841.53237886842","69.2948"
"SLV","2003","7780.27177685599","68.7918"
"SLV","2002","7675.67106195114","68.5264"
"SLV","2001","7580.32338410159","67.9645"
"SLV","2000","7545.44796218991","67.7114"
"SLV","1999","7498.46741097206","67.2851"
"SLV","1998","7381.114604175","66.6548"
"SLV","1997","7234.94456228435","66.2484"
"SLV","1996","7062.30007824136","65.4804"
"SLV","1995","7057.92025248354","64.9031"
"SLV","1994","6795.50608897192","64.47"
"SLV","1993","6553.07234073841","63.9976"
"SLV","1992","6275.18767116905","62.9439"
"SLV","1991","5960.05892897788","62.5423"
"SLV","1990","5976.01762522026","61.981"
"GNQ","2023","15688.2384192658","63.7071"
"GNQ","2022","16932.7706827155","63.3545"
"GNQ","2021","16821.4486470413","62.4468"
"GNQ","2020","17089.153726379","62.1408"
"GNQ","2019","18446.5916579681","62.2965"
"GNQ","2018","20165.4795550607","61.9151"
"GNQ","2017","22250.4389230263","61.4808"
"GNQ","2016","24435.0645564801","61.081"
"GNQ","2015","27797.7942803179","60.6347"
"GNQ","2014","31765.8997056851","60.2279"
"GNQ","2013","32894.3693189101","59.784"
"GNQ","2012","35711.4919273537","59.3011"
"GNQ","2011","34341.9342607505","58.8268"
"GNQ","2010","33668.8740654852","58.3445"
"GNQ","2009","38706.6052512135","57.881"
"GNQ","2008","39994.6159790647","57.3841"
"GNQ","2007","35540.4477563657","56.857"
"GNQ","2006","32251.7680082519","56.3538"
"GNQ","2005","31302.957953874","55.7659"
"GNQ","2004","28225.985816122","55.3066"
"GNQ","2003","21709.5751241959","54.7913"
"GNQ","2002","20242.4309684399","54.3235"
"GNQ","2001","18031.964975074","53.8271"
"GNQ","2000","11767.4708814313","53.3952"
"GNQ","1999","10492.4649475554","53.0013"
"GNQ","1998","8684.6573083064","52.6464"
"GNQ","1997","7296.10009809843","52.3648"
"GNQ","1996","3033.84031220306","52.1227"
"GNQ","1995","1892.11653062527","51.9261"
"GNQ","1994","1672.34547535897","51.7851"
"GNQ","1993","1487.81202528588","51.6713"
"GNQ","1992","1390.47918482013","51.5792"
"GNQ","1991","1070.82764283041","51.4971"
"GNQ","1990","1122.81767364664","51.3965"
"EST","2023","41668.8375702059","79.1535"
"EST","2022","43650.9384247922","78.1674"
"EST","2021","44211.5558816244","77.4095"
"EST","2020","41303.4126628101","78.8929"
"EST","2019","42613.9987801371","78.7728"
"EST","2018","41235.9081917334","78.3339"
"EST","2017","39903.3724760975","78.1814"
"EST","2016","37820.6429419379","77.7631"
"EST","2015","36696.6226271125","77.665"
"EST","2014","36057.8855136751","77.1104"
"EST","2013","34806.8864880919","77.252"
"EST","2012","34084.5387152761","76.4159"
"EST","2011","32759.8060946546","76.3462"
"EST","2010","30351.6600690719","75.8816"
"EST","2009","29558.4135316373","75.1519"
"EST","2008","34557.2980698789","74.2787"
"EST","2007","36326.615033185","73.1534"
"EST","2006","33616.2182430026","73.1995"
"EST","2005","30446.2454653938","73.0276"
"EST","2004","27640.3099576415","72.3751"
"EST","2003","25726.0155555793","71.923"
"EST","2002","23760.1651664864","71.3637"
"EST","2001","22079.372963376","70.8336"
"EST","2000","20720.6527305239","71.0142"
"EST","1999","18913.225639123","70.6807"
"EST","1998","19049.9715870708","69.8404"
"EST","1997","18083.0849023735","70.2438"
"EST","1996","15814.1905722747","70.0314"
"EST","1995","14848.6165449209","67.8143"
"EST","1994","13954.199782174","66.7441"
"EST","1993","13887.0292319063","68.2217"
"EST","1992","14358.3343361106","69.1592"
"EST","1991","17884.7474597868","69.7947"
"EST","1990","19342.5352415552","69.9173"
"SWZ","2023","10132.1872615949","64.1227"
"SWZ","2022","9740.06525909122","63.0283"
"SWZ","2021","9846.20708043753","58.2284"
"SWZ","2020","9633.19224387451","59.8618"
"SWZ","2019","10027.6527487324","59.8496"
"SWZ","2018","9643.04479562689","58.7072"
"SWZ","2017","9658.12771598813","57.5742"
"SWZ","2016","9497.01702902262","56.2284"
"SWZ","2015","9227.02408964301","54.9407"
"SWZ","2014","9155.86697543891","53.4913"
"SWZ","2013","9051.58084446926","52.1102"
"SWZ","2012","8762.58547882948","50.7143"
"SWZ","2011","8358.76252513745","49.0568"
"SWZ","2010","8220.52001041561","48.331"
"SWZ","2009","7966.61321620019","46.9126"
"SWZ","2008","7894.29816547272","45.8527"
"SWZ","2007","7882.98487035773","45.1604"
"SWZ","2006","7591.82935568172","44.5628"
"SWZ","2005","7198.57102384503","43.9581"
"SWZ","2004","6828.28545998542","43.9064"
"SWZ","2003","6629.3882271603","44.6321"
"SWZ","2002","6425.4883118701","45.3799"
"SWZ","2001","6204.91801798234","46.3442"
"SWZ","2000","6197.05001602455","47.6273"
"SWZ","1999","6152.67176874354","48.8076"
"SWZ","1998","6041.54658800574","50.0657"
"SWZ","1997","5964.36269137858","51.6985"
"SWZ","1996","5883.01763748974","53.2956"
"SWZ","1995","5778.65496582201","55.0795"
"SWZ","1994","5508.2128045111","56.6433"
"SWZ","1993","5378.49074746044","58.0917"
"SWZ","1992","5370.74095593087","59.2838"
"SWZ","1991","5404.69557184857","60.3924"
"SWZ","1990","5528.90558902903","61.1675"
"ETH","2023","2755.45709577808","67.315"
"ETH","2022","2655.57791619133","66.8971"
"ETH","2021","2588.41296931036","65.3299"
"ETH","2020","2516.54894667514","65.9688"
"ETH","2019","2437.97033495522","65.7413"
"ETH","2018","2311.16499825122","65.2573"
"ETH","2017","2222.82813075835","64.7659"
"ETH","2016","2084.84044949632","64.1624"
"ETH","2015","1957.41444173205","63.592"
"ETH","2014","1821.39152446688","62.9272"
"ETH","2013","1696.86506903221","62.1613"
"ETH","2012","1576.76867666039","61.4426"
"ETH","2011","1492.5338883548","60.5947"
"ETH","2010","1381.19037588937","59.7094"
"ETH","2009","1262.46391533704","58.715"
"ETH","2008","1193.74722217379","57.7325"
"ETH","2007","1109.14324580737","56.5665"
"ETH","2006","1024.72906692604","55.4017"
"ETH","2005","952.115617567442","54.364"
"ETH","2004","877.114450100542","53.7349"
"ETH","2003","795.772097624193","52.8773"
"ETH","2002","838.298004099301","52.0851"
"ETH","2001","851.313384896172","51.4276"
"ETH","2000","810.270707714513","50.8802"
"ETH","1999","787.679537241639","49.4857"
"ETH","1998","772.786606923592","49.7854"
"ETH","1997","826.005175838681","49.21"
"ETH","1996","826.99161653733","48.6974"
"ETH","1995","760.264306213613","48.1562"
"ETH","1994","741.176585782026","47.9256"
"ETH","1993","743.708447855693","47.6757"
"ETH","1992","680.834732004134","47.2788"
"ETH","1991","777.523526466933","46.6565"
"ETH","1990","874.346891442491","45.1166"
"FRO","2023","70373.3769321133","80.1792"
"FRO","2022","69338.8098239515","79.2637"
"FRO","2021","67757.7773227559","79.7923"
"FRO","2020","65131.6133759936","79.9822"
"FRO","2019","67207.832475691","79.9058"
"FRO","2018","65294.7517477605","79.8121"
"FRO","2017","64571.9171199037","79.6943"
"FRO","2016","63286.5842199228","79.5745"
"FRO","2015","63139.8057229163","79.4259"
"FRO","2014","63151.5044266511","79.2999"
"FRO","2013","60123.7267080971","79.1536"
"FRO","2012","56744.6519043836","79.0224"
"FRO","2011","52716.933935158","78.8897"
"FRO","2010","50782.3391449341","78.7314"
"FRO","2009","50835.9542149952","78.6199"
"FRO","2008","53528.7838011243","78.5182"
"FJI","2023","13652.4908672464","67.3157"
"FJI","2022","12762.3465811337","67.1481"
"FJI","2021","10685.1969806618","64.9039"
"FJI","2020","11254.969751223","66.924"
"FJI","2019","13567.4738284912","67.0088"
"FJI","2018","13612.9519955763","66.9645"
"FJI","2017","13090.5006401531","67.0596"
"FJI","2016","12419.8256693304","66.657"
"FJI","2015","12131.0915617818","66.4798"
"FJI","2014","11621.1294818485","66.5808"
"FJI","2013","11019.2983032657","66.5446"
"FJI","2012","10537.6919727534","65.8121"
"FJI","2011","10412.9963189454","66.8803"
"FJI","2010","10167.3495688733","66.7782"
"FJI","2009","9910.17436680807","66.3466"
"FJI","2008","10092.1801097642","66.3199"
"FJI","2007","10050.9509498078","66.1612"
"FJI","2006","10222.1983002783","66.1258"
"FJI","2005","10127.1115325","65.9826"
"FJI","2004","10148.8777874439","65.8405"
"FJI","2003","9727.9564693364","65.6531"
"FJI","2002","9724.10084114193","65.4923"
"FJI","2001","9516.32774485866","66.2047"
"FJI","2000","9426.11376159099","66.1937"
"FJI","1999","9693.81255437928","66.728"
"FJI","1998","9013.45209445568","66.5364"
"FJI","1997","9008.64449234114","66.2927"
"FJI","1996","9306.98253675461","66.2018"
"FJI","1995","8936.77814631658","66.007"
"FJI","1994","8762.41467320097","65.7958"
"FJI","1993","8383.65120493804","65.5103"
"FJI","1992","8261.30380903007","65.4074"
"FJI","1991","7843.16248971255","65.4568"
"FJI","1990","8126.89069259408","65.056"
"FIN","2023","56454.8496937512","81.9102"
"FIN","2022","57405.5518560939","81.2435"
"FIN","2021","56739.1308987573","81.8137"
"FIN","2020","55343.3836535647","81.8219"
"FIN","2019","56838.8120639167","81.8643"
"FIN","2018","56143.6853303391","81.6265"
"FIN","2017","55555.4402790803","81.4967"
"FIN","2016","53905.274853733","81.3029"
"FIN","2015","52704.8977163037","81.3775"
"FIN","2014","52633.249418055","81.0546"
"FIN","2013","53105.2496875641","80.869"
"FIN","2012","53878.3509970107","80.5076"
"FIN","2011","54972.4629711228","80.3916"
"FIN","2010","53938.5401470841","80.0116"
"FIN","2009","52521.828701961","79.831"
"FIN","2008","57410.0689589471","79.695"
"FIN","2007","57229.0417625547","79.3911"
"FIN","2006","54573.6404664715","79.373"
"FIN","2005","52666.5148963661","78.9711"
"FIN","2004","51419.0091982681","78.8458"
"FIN","2003","49582.5520573536","78.5334"
"FIN","2002","48720.7621914332","78.27"
"FIN","2001","48028.5961788972","78.1423"
"FIN","2000","46899.79817751","77.6713"
"FIN","1999","44440.2886397485","77.4507"
"FIN","1998","42670.6279103555","77.2592"
"FIN","1997","40571.1949061613","77.0641"
"FIN","1996","38245.209989277","76.8695"
"FIN","1995","37015.1370468211","76.6037"
"FIN","1994","35647.2420542436","76.5747"
"FIN","1993","34436.0571239092","75.8848"
"FIN","1992","34875.0421072911","75.6469"
"FIN","1991","36272.6840073288","75.4069"
"FIN","1990","38750.0725379756","74.9892"
"FRA","2023","53969.0375681581","83.3253"
"FRA","2022","53643.0758541719","82.4753"
"FRA","2021","52469.8555057046","82.3216"
"FRA","2020","49266.7518990805","82.1993"
"FRA","2019","53400.2330030167","82.7304"
"FRA","2018","52513.4342005406","82.5682"
"FRA","2017","51848.6484368553","82.4385"
"FRA","2016","50937.9815036297","82.4008"
"FRA","2015","50637.073852539","82.1487"
"FRA","2014","50281.0685127993","82.4366"
"FRA","2013","50021.266181985","81.9786"
"FRA","2012","49890.4810053498","81.739"
"FRA","2011","50040.401409083","81.781"
"FRA","2010","49086.0049919184","81.4047"
"FRA","2009","48361.2037210884","81.1635"
"FRA","2008","50023.0310471064","81.0392"
"FRA","2007","50112.4369824141","80.9602"
"FRA","2006","49178.7453399633","80.7449"
"FRA","2005","48213.8363688109","80.3367"
"FRA","2004","47677.2981420669","80.3363"
"FRA","2003","46688.7271500551","79.419"
"FRA","2002","46568.6420826831","79.4109"
"FRA","2001","46412.8716698093","79.2208"
"FRA","2000","45880.9612432144","79.0438"
"FRA","1999","44359.9944052001","78.7457"
"FRA","1998","43123.5199028302","78.5879"
"FRA","1997","41839.0728380355","78.4246"
"FRA","1996","40953.6805138486","78.0613"
"FRA","1995","40534.0376941978","77.8715"
"FRA","1994","39765.4051781428","77.7681"
"FRA","1993","38985.3363066748","77.3488"
"FRA","1992","39296.344920378","77.2973"
"FRA","1991","38902.7491436818","77.0162"
"FRA","1990","38620.9375968133","76.8351"
"GAB","2023","18702.6905177984","68.3367"
"GAB","2022","18662.0497970114","67.713"
"GAB","2021","18523.5798032193","67.0715"
"GAB","2020","18681.4840738605","67.0725"
"GAB","2019","19491.4067631457","67.3369"
"GAB","2018","19225.5982574739","67.0426"
"GAB","2017","19555.7078829222","66.8163"
"GAB","2016","19988.1755963249","66.5832"
"GAB","2015","20147.7116201858","66.3361"
"GAB","2014","20008.9899778779","66.0698"
"GAB","2013","19836.4554851473","65.7506"
"GAB","2012","19450.4027066851","65.4384"
"GAB","2011","19153.0878201005","65.1016"
"GAB","2010","18530.5760935555","64.7148"
"GAB","2009","17911.1458491175","64.3612"
"GAB","2008","18493.0921102841","64.0109"
"GAB","2007","19751.8762215872","63.6186"
"GAB","2006","19224.1268658447","63.2589"
"GAB","2005","20385.2899909189","62.978"
"GAB","2004","20438.9307066657","62.6944"
"GAB","2003","20875.454932591","62.4627"
"GAB","2002","20981.4798584532","62.1752"
"GAB","2001","21604.7804441837","61.9818"
"GAB","2000","21717.2240796857","61.8098"
"GAB","1999","22713.7144403332","61.658"
"GAB","1998","25585.5077964118","61.506"
"GAB","1997","25359.6596581145","61.3955"
"GAB","1996","24595.9719624946","61.2648"
"GAB","1995","24344.1857400362","61.2696"
"GAB","1994","23794.3149295241","61.183"
"GAB","1993","23551.6812533084","61.1248"
"GAB","1992","23268.9974720649","61.0134"
"GAB","1991","24665.6792294411","60.8908"
"GAB","1990","23884.8106997586","60.7355"
"GMB","2023","2932.28059517915","65.8603"
"GMB","2022","2863.18049829859","64.859"
"GMB","2021","2777.79620978324","63.8475"
"GMB","2020","2702.31919474482","64.4183"
"GMB","2019","2750.82132179634","64.4275"
"GMB","2018","2651.43281455826","64.0339"
"GMB","2017","2533.18683710276","63.7076"
"GMB","2016","2478.46055756999","63.3862"
"GMB","2015","2495.95741601525","62.9713"
"GMB","2014","2465.10971144823","62.5759"
"GMB","2013","2572.44728941685","62.2525"
"GMB","2012","2574.93509664061","61.9"
"GMB","2011","2519.83983255672","61.5612"
"GMB","2010","2824.21259222517","61.1675"
"GMB","2009","2745.32540574768","60.7348"
"GMB","2008","2649.61119865306","60.4734"
"GMB","2007","2567.15728802982","60.0014"
"GMB","2006","2564.68653970519","59.667"
"GMB","2005","2653.64239155191","59.1098"
"GMB","2004","2794.19352609118","58.7491"
"GMB","2003","2682.47993310133","58.2232"
"GMB","2002","2578.557145742","57.7361"
"GMB","2001","2737.69610805906","57.2832"
"GMB","2000","2658.61770579464","56.8994"
"GMB","1999","2589.97773860396","56.4657"
"GMB","1998","2502.76477124298","56.0074"
"GMB","1997","2486.93798396527","55.2254"
"GMB","1996","2439.04551648512","54.8493"
"GMB","1995","2456.00078113606","54.2923"
"GMB","1994","2508.1039153389","53.7676"
"GMB","1993","2586.13041645703","53.1503"
"GMB","1992","2604.26903326754","52.4771"
"GMB","1991","2623.64161607507","51.8574"
"GMB","1990","2653.78291392125","51.2782"
"GEO","2023","22590.5293543813","74.4965"
"GEO","2022","20966.5280391134","74.1409"
"GEO","2021","18915.6534005263","71.6353"
"GEO","2020","17031.1440283426","73.5094"
"GEO","2019","18186.8816465807","74.1649"
"GEO","2018","17228.6790847503","73.9847"
"GEO","2017","16237.6242230275","73.4347"
"GEO","2016","15442.9564358054","73.1358"
"GEO","2015","14936.8434116647","73.241"
"GEO","2014","14475.3135356035","73.1051"
"GEO","2013","13913.0018245661","73.0247"
"GEO","2012","13193.9596974054","72.6721"
"GEO","2011","12288.6828861156","72.4846"
"GEO","2010","11294.3685917112","71.7318"
"GEO","2009","10553.0896395853","71.0578"
"GEO","2008","10856.1031328003","70.9494"
"GEO","2007","10567.2747164758","70.9852"
"GEO","2006","9337.98906420101","70.9829"
"GEO","2005","8485.58670534953","70.6895"
"GEO","2004","7693.91525392067","71.0115"
"GEO","2003","7227.73705960701","71.3766"
"GEO","2002","6464.32539672648","70.438"
"GEO","2001","6074.08643017282","70.3705"
"GEO","2000","5706.27236527837","70.0909"
"GEO","1999","5495.24505052866","70.0116"
"GEO","1998","5233.28837672816","69.7869"
"GEO","1997","4951.81291757472","69.6832"
"GEO","1996","4339.0046688347","70.637"
"GEO","1995","3762.81153750309","69.3982"
"GEO","1994","3532.3200811072","68.6692"
"GEO","1993","3882.02029747648","67.4052"
"GEO","1992","5533.21082317728","67.7801"
"GEO","1991","10120.1628881435","68.2022"
"GEO","1990","12917.0944269361","68.6787"
"DEU","2023","63097.7108010283","81.3777"
"DEU","2022","62875.2052184608","80.5796"
"DEU","2021","62474.3639990873","81.1059"
"DEU","2020","60288.235014513","81.0036"
"DEU","2019","62913.9179414209","81.1893"
"DEU","2018","62439.1294310528","80.8747"
"DEU","2017","61935.5823919125","80.9371"
"DEU","2016","60523.6468527294","80.8371"
"DEU","2015","59645.4906894865","80.5658"
"DEU","2014","59185.9075852254","80.9056"
"DEU","2013","58171.133125413","80.454"
"DEU","2012","58105.6806643158","80.5017"
"DEU","2011","57940.0589696578","80.3549"
"DEU","2010","54815.9431648125","80.0814"
"DEU","2009","52552.788314258","79.9151"
"DEU","2008","55497.2083439386","79.8161"
"DEU","2007","54892.0456944195","79.7306"
"DEU","2006","53278.8772265927","79.5862"
"DEU","2005","51243.0182861156","79.254"
"DEU","2004","50764.3135273254","79.1186"
"DEU","2003","50170.1322325247","78.5361"
"DEU","2002","50465.3462669791","78.4749"
"DEU","2001","50665.9397043067","78.4023"
"DEU","2000","49934.0531374019","78.0563"
"DEU","1999","48603.2892679468","77.7977"
"DEU","1998","47620.3450381237","77.5759"
"DEU","1997","46649.7039517527","77.2182"
"DEU","1996","45867.2548586877","76.7833"
"DEU","1995","45527.5742506478","76.5515"
"DEU","1994","44984.3811675911","76.3799"
"DEU","1993","43997.8030829847","76.0803"
"DEU","1992","44723.286978149","76.0035"
"DEU","1991","44174.8718817897","75.5597"
"DEU","1990","42335.3095361345","75.3414"
"GHA","2023","6796.47361923819","65.4979"
"GHA","2022","6729.27440352562","65.246"
"GHA","2021","6607.50297378321","64.2862"
"GHA","2020","6412.68541762469","64.3089"
"GHA","2019","6508.24652305901","64.4554"
"GHA","2018","6234.51208201488","64.1382"
"GHA","2017","5993.63085211077","63.829"
"GHA","2016","5666.07795334591","63.5216"
"GHA","2015","5607.36635657413","63.1749"
"GHA","2014","5619.07233511591","62.8321"
