"anio","iso3","pib_per_capita"
"1351","FRA","1112.51267839125"
"1352","FRA","1342.3986913231"
"1353","FRA","1414.7096470504"
"1354","FRA","1445.28212333733"
"1355","FRA","1366.89624166378"
"1356","FRA","1659.01693095692"
"1357","FRA","2087.45372373705"
"1358","FRA","1602.51961823267"
"1359","FRA","1453.37419524671"
"1360","FRA","1543.35206688329"
"1361","FRA","1544.29740150925"
"1362","FRA","2006.93652841765"
"1363","FRA","1751.12436775234"
"1364","FRA","1491.42267221397"
"1365","FRA","1946.40964805057"
"1366","FRA","1787.71650804784"
"1367","FRA","1767.55097024762"
"1368","FRA","1712.49608088393"
"1369","FRA","1496.11994755098"
"1370","FRA","1409.67559180749"
"1371","FRA","1590.5076086592"
"1372","FRA","2092.92453725389"
"1373","FRA","1804.65118321459"
"1374","FRA","1797.09116053866"
"1375","FRA","1703.70118844302"
"1376","FRA","1646.09181817377"
"1377","FRA","1698.68679785055"
"1378","FRA","1637.35601884112"
"1379","FRA","1617.41073501067"
"1380","FRA","1723.12169565385"
"1381","FRA","1444.67094179991"
"1382","FRA","1690.72419925989"
"1383","FRA","1799.08613693262"
"1384","FRA","1898.66154871166"
"1385","FRA","1854.07552324983"
"1386","FRA","1674.8041787618"
"1387","FRA","1692.52492098331"
"1388","FRA","1602.54107838047"
"1389","FRA","1595.39663211424"
"1390","FRA","1501.11361207736"
"1391","FRA","1431.9094878434"
"1392","FRA","1478.65406959696"
"1393","FRA","1716.17895887481"
"1394","FRA","1609.44255431303"
"1395","FRA","1698.7152864609"
"1396","FRA","1456.84733399797"
"1397","FRA","1631.71340738609"
"1398","FRA","1721.07373486369"
"1399","FRA","1628.71860176425"
"1400","FRA","1611.88523626158"
"1401","FRA","1519.61326241584"
"1402","FRA","1546.24391658133"
"1403","FRA","1584.74711238982"
"1404","FRA","1691.25508152598"
"1405","FRA","1587.89782548705"
"1406","FRA","1610.88091154928"
"1407","FRA","1597.87318291491"
"1408","FRA","1571.95204928057"
"1409","FRA","1594.03825220202"
"1410","FRA","1553.20017873282"
"1411","FRA","1614.05646653681"
"1412","FRA","1574.74422609273"
"1413","FRA","1610.07190517037"
"1414","FRA","1739.5381534101"
"1415","FRA","1651.02673895585"
"1416","FRA","1540.172870019"
"1417","FRA","1624.45617665332"
"1418","FRA","1606.32061615159"
"1419","FRA","1521.97139266466"
"1420","FRA","1599.62298862496"
"1421","FRA","1631.26277605538"
"1422","FRA","1605.15096775601"
"1423","FRA","1666.860180617"
"1424","FRA","1683.73095072813"
"1425","FRA","1509.51125220656"
"1426","FRA","1597.38328693343"
"1427","FRA","1645.73867722017"
"1428","FRA","1615.94778047518"
"1429","FRA","1384.59001676539"
"1430","FRA","1618.26335132449"
"1431","FRA","1552.97460272919"
"1432","FRA","1490.07194293929"
"1433","FRA","1480.42702399221"
"1434","FRA","1497.62479828363"
"1435","FRA","1491.17833933613"
"1436","FRA","1501.21256842937"
"1437","FRA","1343.78040761432"
"1438","FRA","1181.66570514636"
"1439","FRA","1289.68318817464"
"1440","FRA","1416.78459007843"
"1441","FRA","1539.01035452427"
"1442","FRA","1419.07684897065"
"1443","FRA","1519.78597060912"
"1444","FRA","1706.4083793982"
"1445","FRA","1641.94168481535"
"1446","FRA","1479.63841020355"
"1447","FRA","1517.48109065816"
"1448","FRA","1575.43484350406"
"1449","FRA","1704.57556804576"
"1450","FRA","1522.10651372166"
"1451","FRA","1698.84829169338"
"1452","FRA","1674.14622117249"
"1453","FRA","1844.6185182007"
"1454","FRA","1772.40212213772"
"1455","FRA","1451.96946969576"
"1456","FRA","1358.34115538585"
"1457","FRA","1357.87587516781"
"1458","FRA","1420.57738178016"
"1459","FRA","1393.5493912936"
"1460","FRA","1272.92968729775"
"1461","FRA","1451.20907440868"
"1462","FRA","1619.39827913502"
"1463","FRA","1674.19315175249"
"1464","FRA","1625.61640606018"
"1465","FRA","1618.58497663455"
"1466","FRA","1624.77678273843"
"1467","FRA","1732.55187041075"
"1468","FRA","1730.6943508405"
"1469","FRA","1777.74461596151"
"1470","FRA","1724.30571667067"
"1471","FRA","1577.6974596924"
"1472","FRA","1707.52354590728"
"1473","FRA","1563.03403077373"
"1474","FRA","1630.73725191424"
"1475","FRA","1571.18366337269"
"1476","FRA","1549.75962837653"
"1477","FRA","1505.45142259611"
"1478","FRA","1441.77985040626"
"1479","FRA","1467.80858591205"
"1480","FRA","1574.14652962063"
"1481","FRA","1408.6856799724"
"1482","FRA","1287.96307266799"
"1483","FRA","1280.23747059643"
"1484","FRA","1552.68944864105"
"1485","FRA","1515.30337229911"
"1486","FRA","1439.26508426185"
"1487","FRA","1528.50114469874"
"1488","FRA","1442.15270357126"
"1489","FRA","1417.57917062317"
"1490","FRA","1484.6576774928"
"1491","FRA","1492.39970732589"
"1492","FRA","1469.62902668606"
"1493","FRA","1407.85476640358"
"1494","FRA","1547.54661937071"
"1495","FRA","1687.25408325722"
"1496","FRA","1692.68166252936"
"1497","FRA","1620.60359460964"
"1498","FRA","1533.22580711325"
"1499","FRA","1566.75804028428"
"1500","FRA","1669.83682529436"
"1501","FRA","1501.12511207864"
"1502","FRA","1398.87199881743"
"1503","FRA","1479.00936602024"
"1504","FRA","1397.73416567423"
"1505","FRA","1355.20610979044"
"1506","FRA","1513.03536738179"
"1507","FRA","1502.7952221953"
"1508","FRA","1448.63977549448"
"1509","FRA","1584.42261437735"
"1510","FRA","1589.59650809099"
"1511","FRA","1588.78088645606"
"1512","FRA","1411.005961212"
"1513","FRA","1424.74459300648"
"1514","FRA","1524.38627841001"
"1515","FRA","1458.88700320357"
"1516","FRA","1331.31012662782"
"1517","FRA","1360.32341596043"
"1518","FRA","1430.68590782313"
"1519","FRA","1410.46380379192"
"1520","FRA","1338.2413537856"
"1521","FRA","1340.41311626476"
"1522","FRA","1375.18121710596"
"1523","FRA","1441.68552245079"
"1524","FRA","1366.94868039614"
"1525","FRA","1414.63180299947"
"1526","FRA","1525.97028441908"
"1527","FRA","1417.12786890148"
"1528","FRA","1303.41880829098"
"1529","FRA","1343.06233300171"
"1530","FRA","1329.19149726584"
"1531","FRA","1238.69210436603"
"1532","FRA","1342.54529639357"
"1533","FRA","1497.36525006265"
"1534","FRA","1408.15268722485"
"1535","FRA","1537.95645691304"
"1536","FRA","1557.18139715815"
"1537","FRA","1647.07053431447"
"1538","FRA","1506.04853224682"
"1539","FRA","1486.35037051105"
"1540","FRA","1501.61310548254"
"1541","FRA","1579.68403029954"
"1542","FRA","1616.8888104962"
"1543","FRA","1520.59875195437"
"1544","FRA","1426.33504055857"
"1545","FRA","1205.80860800988"
"1546","FRA","1346.47539139424"
"1547","FRA","1614.99842043676"
"1548","FRA","1556.49964577453"
"1549","FRA","1375.82060582091"
"1550","FRA","1431.73439886739"
"1551","FRA","1335.99767899424"
"1552","FRA","1330.09442089729"
"1553","FRA","1376.50533280343"
"1554","FRA","1375.93038223925"
"1555","FRA","1388.47544141381"
"1556","FRA","1263.31577958713"
"1557","FRA","1289.74154846955"
"1558","FRA","1362.33609470673"
"1559","FRA","1353.24319316621"
"1560","FRA","1290.48229543345"
"1561","FRA","1278.84899497054"
"1562","FRA","1269.52378697532"
"1563","FRA","1316.45140011815"
"1564","FRA","1328.60999869157"
"1565","FRA","1308.92024551522"
"1566","FRA","1177.72737639052"
"1567","FRA","1316.26073797418"
"1568","FRA","1422.42101228774"
"1569","FRA","1528.08110296355"
"1570","FRA","1386.31342103955"
"1571","FRA","1240.77450422706"
"1572","FRA","1233.69354188736"
"1573","FRA","1167.30698476674"
"1574","FRA","1191.07945544389"
"1575","FRA","1304.08924367076"
"1576","FRA","1382.12844234731"
"1577","FRA","1383.78598318018"
"1578","FRA","1463.16278701508"
"1579","FRA","1345.31202762073"
"1580","FRA","1288.0773287574"
"1581","FRA","1445.06117975019"
"1582","FRA","1367.22923997417"
"1583","FRA","1345.87043646623"
"1584","FRA","1357.57553838353"
"1585","FRA","1399.57399660564"
"1586","FRA","1116.33349261717"
"1587","FRA","1116.62116183348"
"1588","FRA","1325.52071546914"
"1589","FRA","1372.02077839708"
"1590","FRA","1390.07588380805"
"1591","FRA","1258.52715205727"
"1592","FRA","1223.85262263278"
"1593","FRA","1255.26059106654"
"1594","FRA","1532.28825657106"
"1595","FRA","1529.32142681904"
"1596","FRA","1508.53719992188"
"1597","FRA","1221.68561310121"
"1598","FRA","1439.04495864713"
"1599","FRA","1446.09060662091"
"1600","FRA","1575.71187847341"
"1601","FRA","1571.24764353965"
"1602","FRA","1637.47591906571"
"1603","FRA","1561.27964302169"
"1604","FRA","1739.32072967657"
"1605","FRA","1583.62870321961"
"1606","FRA","1578.08792673815"
"1607","FRA","1487.47518493593"
"1608","FRA","1501.57487996839"
"1609","FRA","1582.37516120371"
"1610","FRA","1666.45326285741"
"1611","FRA","1704.07495602928"
"1612","FRA","1572.81697827461"
"1613","FRA","1674.85190367963"
"1614","FRA","1541.0413032395"
"1615","FRA","1508.75255720096"
"1616","FRA","1494.15510035514"
"1617","FRA","1699.65083393115"
"1618","FRA","1582.05764891455"
"1619","FRA","1493.74878856048"
"1620","FRA","1741.85155590501"
"1621","FRA","1612.0006545082"
"1622","FRA","1777.35103711998"
"1623","FRA","1568.02932471374"
"1624","FRA","1768.22878335614"
"1625","FRA","1724.68610425851"
"1626","FRA","1423.20046191238"
"1627","FRA","1494.45492513049"
"1628","FRA","1415.29373010719"
"1629","FRA","1471.47776467342"
"1630","FRA","1457.03008997826"
"1631","FRA","1406.87891068986"
"1632","FRA","1472.05346299001"
"1633","FRA","1471.38500759966"
"1634","FRA","1675.45836310532"
"1635","FRA","1481.19011569282"
"1636","FRA","1444.42149704377"
"1637","FRA","1345.80631423556"
"1638","FRA","1505.83523043038"
"1639","FRA","1503.9140860641"
"1640","FRA","1561.90383562367"
"1641","FRA","1489.96608446817"
"1642","FRA","1650.13263274726"
"1643","FRA","1452.40844457909"
"1644","FRA","1397.70317656126"
"1645","FRA","1562.29521012533"
"1646","FRA","1695.90056227723"
"1647","FRA","1714.08452704132"
"1648","FRA","1611.98285818871"
"1649","FRA","1486.023179962"
"1650","FRA","1559.08194376477"
"1651","FRA","1611.76101946528"
"1652","FRA","1548.97799887831"
"1653","FRA","1733.59898063553"
"1654","FRA","1609.46204529623"
"1655","FRA","1739.31484548043"
"1656","FRA","1886.99944773098"
"1657","FRA","1903.55389719696"
"1658","FRA","1730.92740755295"
"1659","FRA","1798.21929171839"
"1660","FRA","1878.45000722778"
"1661","FRA","1917.33224614902"
"1662","FRA","1806.37565015571"
"1663","FRA","1807.56206065508"
"1664","FRA","1975.11154584128"
"1665","FRA","1944.41332325452"
"1666","FRA","2075.65293790807"
"1667","FRA","2043.63544166262"
"1668","FRA","2166.98647008292"
"1669","FRA","2157.95061522548"
"1670","FRA","2019.72472695278"
"1671","FRA","2181.30321267733"
"1672","FRA","1933.40524696549"
"1673","FRA","2144.27803882952"
"1674","FRA","1937.48939571297"
"1675","FRA","1950.51017575176"
"1676","FRA","1934.41091169709"
"1677","FRA","1763.46618177681"
"1678","FRA","1798.41132561114"
"1679","FRA","1742.88311418485"
"1680","FRA","1837.12295501877"
"1681","FRA","1769.93136546663"
"1682","FRA","1917.14362819921"
"1683","FRA","1953.9238713328"
"1684","FRA","1820.28320740973"
"1685","FRA","1705.95184107196"
"1686","FRA","1750.27324347882"
"1687","FRA","1851.64737653564"
"1688","FRA","1941.83491097908"
"1689","FRA","1940.81890949404"
"1690","FRA","1800.28683003051"
"1691","FRA","1723.58460989804"
"1692","FRA","1565.68348871437"
"1693","FRA","1517.65450734221"
"1694","FRA","1623.48866616557"
"1695","FRA","1673.7210303724"
"1696","FRA","1829.0471675934"
"1697","FRA","1720.37160584338"
"1698","FRA","1636.54060999559"
"1699","FRA","1516.81981981907"
"1700","FRA","1757.91695424422"
"1701","FRA","1776.46175710714"
"1702","FRA","1708.65817138276"
"1703","FRA","1778.6198870373"
"1704","FRA","1907.82281171958"
"1705","FRA","1848.78353582793"
"1706","FRA","1961.04178706285"
"1707","FRA","1998.78074895561"
"1708","FRA","1796.76901063678"
"1709","FRA","1301.27163206216"
"1710","FRA","1504.35405292542"
"1711","FRA","1702.38444394217"
"1712","FRA","1654.9577141593"
"1713","FRA","1569.48128070332"
"1714","FRA","1658.53271846464"
"1715","FRA","1931.99842161971"
"1716","FRA","2068.19218460161"
"1717","FRA","2362.01590373673"
"1718","FRA","1995.65259736063"
"1719","FRA","1965.82601245411"
"1720","FRA","1859.17800491681"
"1721","FRA","2055.80355215901"
"1722","FRA","1856.62198205561"
"1723","FRA","1792.98922710952"
"1724","FRA","1718.96177560092"
"1725","FRA","1772.60283550268"
"1726","FRA","1753.23702338464"
"1727","FRA","1879.85737438677"
"1728","FRA","1896.1256942838"
"1729","FRA","1892.04214907423"
"1730","FRA","1885.08822665153"
"1731","FRA","1898.2010008085"
"1732","FRA","1957.01590450134"
"1733","FRA","2006.05758002938"
"1734","FRA","1947.68664610481"
"1735","FRA","1897.88050067242"
"1736","FRA","1866.66449952039"
"1737","FRA","1864.12331692367"
"1738","FRA","1838.41738949372"
"1739","FRA","1766.18661682869"
"1740","FRA","1667.44120165608"
"1741","FRA","1641.11060138637"
"1742","FRA","1789.52068221327"
"1743","FRA","1974.65884521196"
"1744","FRA","2044.98492057719"
"1745","FRA","1925.05767204467"
"1746","FRA","1856.56922601389"
"1747","FRA","1798.36732734181"
"1748","FRA","1696.96671930296"
"1749","FRA","1704.65779922089"
"1750","FRA","1743.49817129894"
"1751","FRA","1752.85319149451"
"1752","FRA","1727.1701413981"
"1753","FRA","1932.18138778876"
"1754","FRA","1819.10972860265"
"1755","FRA","1940.92640890104"
"1756","FRA","1971.73670347573"
"1757","FRA","1871.18802318711"
"1758","FRA","1837.17469011195"
"1759","FRA","1799.90429916222"
"1760","FRA","1843.02810747791"
"1761","FRA","1912.1753841879"
"1762","FRA","2020.11485193703"
"1763","FRA","2002.90770273717"
"1764","FRA","1884.96194952468"
"1765","FRA","1831.72670051477"
"1766","FRA","1848.97446321925"
"1767","FRA","1778.18494895152"
"1768","FRA","1726.59773447876"
"1769","FRA","1690.631206156"
"1770","FRA","1578.46012541339"
"1771","FRA","1596.48903327811"
"1772","FRA","1679.0603645577"
"1773","FRA","1729.9089907643"
"1774","FRA","1805.26897663529"
"1775","FRA","1745.34295428725"
"1776","FRA","1853.36864244614"
"1777","FRA","1811.26802027966"
"1778","FRA","1795.70027111921"
"1779","FRA","1905.68945371864"
"1780","FRA","1979.35097427388"
"1781","FRA","1920.45239040295"
"1782","FRA","1954.69619098415"
"1783","FRA","1875.78962489624"
"1784","FRA","1888.5302194591"
"1785","FRA","1889.95762342385"
"1786","FRA","1934.07978340002"
"1787","FRA","1974.74972025116"
"1788","FRA","2016.17767158364"
"1789","FRA","1698.01482646858"
"1790","FRA","1763.76554992573"
"1791","FRA","1765.84387900523"
"1792","FRA","1618.21723364303"
"1793","FRA","1601.7513197255"
"1794","FRA","1593.63792709216"
"1795","FRA","1597.65457491955"
"1796","FRA","1633.33676102978"
"1797","FRA","1652.12223725727"
"1798","FRA","1706.16755067942"
"1799","FRA","1737.03564790745"
"1800","FRA","1659.64777368854"
"1801","FRA","1579.59003565727"
"1802","FRA","1583.46933156672"
"1803","FRA","1737.14161220108"
"1804","FRA","2008.1429864908"
"1805","FRA","1891.73696437215"
"1806","FRA","1861.94056090355"
"1807","FRA","1812.07255999645"
"1808","FRA","2022.16094627296"
"1809","FRA","2010.84836151514"
"1810","FRA","1916.64864395994"
"1811","FRA","1765.30403712695"
"1812","FRA","1601.3052843144"
"1813","FRA","1858.49805095658"
"1814","FRA","1990.37421283379"
"1815","FRA","1786.34861945809"
"1816","FRA","1583.70540744005"
"1817","FRA","1433.14519549879"
"1818","FRA","1605.58000972204"
"1819","FRA","1660.47604735622"
"1820","FRA","1809.10449688709"
"1821","FRA","1951.86434557087"
"1822","FRA","1874.76871195907"
"1823","FRA","1933.73304294971"
"1824","FRA","1985.81205302682"
"1825","FRA","1898.26399469561"
"1826","FRA","1948.87349872885"
"1827","FRA","1908.20102805414"
"1828","FRA","1896.16981861415"
"1829","FRA","1945.74808483021"
"1830","FRA","1898.15072762945"
"1831","FRA","1924.72415840202"
"1832","FRA","2091.72047766485"
"1833","FRA","2052.41404193762"
"1834","FRA","2055.49497574838"
"1835","FRA","2124.2776982003"
"1836","FRA","2089.47618139186"
"1837","FRA","2118.76720544604"
"1838","FRA","2210.64400632416"
"1839","FRA","2128.78241318513"
"1840","FRA","2275.75237092955"
"1841","FRA","2320.76228882196"
"1842","FRA","2259.95580028595"
"1843","FRA","2369.67156311707"
"1844","FRA","2444.24292700817"
"1845","FRA","2358.92444404544"
"1846","FRA","2356.3036969351"
"1847","FRA","2606.69974155652"
"1848","FRA","2437.95378651418"
"1849","FRA","2505.55873923695"
"1850","FRA","2545.02750854282"
"1851","FRA","2498.84293322756"
"1852","FRA","2652.939920416"
"1853","FRA","2515.04321972595"
"1854","FRA","2626.96825354804"
"1855","FRA","2577.99072647892"
"1856","FRA","2686.8047901294"
"1857","FRA","2835.71721311475"
"1858","FRA","3028.64952042163"
"1859","FRA","2826.92198221787"
"1860","FRA","3016"
"1861","FRA","2820"
"1862","FRA","3051"
"1863","FRA","3145"
"1864","FRA","3169"
"1865","FRA","3067"
"1866","FRA","3083"
"1867","FRA","2890"
"1868","FRA","3159"
"1869","FRA","3198"
"1870","FRA","2990"
"1871","FRA","3027"
"1872","FRA","3312"
"1873","FRA","3064"
"1874","FRA","3438"
"1875","FRA","3537"
"1876","FRA","3233"
"1877","FRA","3390"
"1878","FRA","3333"
"1879","FRA","3113"
"1880","FRA","3379"
"1881","FRA","3497"
"1882","FRA","3647"
"1883","FRA","3647"
"1884","FRA","3591"
"1885","FRA","3518"
"1886","FRA","3566"
"1887","FRA","3585"
"1888","FRA","3617"
"1889","FRA","3701"
"1890","FRA","3787"
"1891","FRA","3877"
"1892","FRA","3974"
"1893","FRA","4041"
"1894","FRA","4186"
"1895","FRA","4095"
"1896","FRA","4280"
"1897","FRA","4207"
"1898","FRA","4399"
"1899","FRA","4640"
"1900","FRA","4584"
"1901","FRA","4505"
"1902","FRA","4423"
"1903","FRA","4513"
"1904","FRA","4538"
"1905","FRA","4613"
"1906","FRA","4691"
"1907","FRA","4894"
"1908","FRA","4854"
"1909","FRA","5048"
"1910","FRA","4726"
"1911","FRA","5180"
"1912","FRA","5601"
"1913","FRA","5555"
"1914","FRA","5158"
"1915","FRA","5177"
"1916","FRA","5520"
"1917","FRA","4748"
"1918","FRA","3819"
"1919","FRA","4481"
"1920","FRA","5144"
"1921","FRA","4901"
"1922","FRA","5754"
"1923","FRA","5984"
"1924","FRA","6661"
"1925","FRA","6641"
"1926","FRA","6773"
"1927","FRA","6621"
"1928","FRA","7063"
"1929","FRA","7508"
"1930","FRA","7224"
"1931","FRA","6751"
"1932","FRA","6311"
"1933","FRA","6757"
"1934","FRA","6682"
"1935","FRA","6513"
"1936","FRA","6765"
"1937","FRA","7152"
"1938","FRA","7119"
"1939","FRA","7640"
"1940","FRA","6443"
"1941","FRA","5274"
"1942","FRA","4752"
"1943","FRA","4559"
"1944","FRA","3861"
"1945","FRA","4101"
"1946","FRA","6145"
"1947","FRA","6596"
"1948","FRA","7002"
"1949","FRA","7884"
"1950","FRA","8266"
"1951","FRA","8705"
"1952","FRA","8869"
"1953","FRA","9060"
"1954","FRA","9428"
"1955","FRA","9881"
"1956","FRA","10278"
"1957","FRA","10779"
"1958","FRA","10927"
"1959","FRA","11124"
"1960","FRA","11792"
"1961","FRA","12302"
"1962","FRA","12859"
"1963","FRA","13330"
"1964","FRA","14057"
"1965","FRA","14609"
"1966","FRA","15213"
"1967","FRA","15792"
"1968","FRA","16365"
"1969","FRA","17352"
"1970","FRA","18187"
"1971","FRA","18881"
"1972","FRA","19549"
"1973","FRA","20441"
"1974","FRA","20902"
"1975","FRA","20653"
"1976","FRA","21465"
"1977","FRA","22177"
"1978","FRA","22698"
"1979","FRA","23326"
"1980","FRA","23537"
"1981","FRA","23655"
"1982","FRA","24120"
"1983","FRA","24300"
"1984","FRA","24519"
"1985","FRA","24755"
"1986","FRA","25238"
"1987","FRA","25756"
"1988","FRA","26763"
"1989","FRA","27576"
"1990","FRA","28129"
"1991","FRA","28294.263792281"
"1992","FRA","28619.8040529638"
"1993","FRA","28336.1603183608"
"1994","FRA","28907.9773581354"
"1995","FRA","29418.8640866171"
"1996","FRA","29736.6447786553"
