"iso3","anio","pib_pc","anios_escol_prom"
"GMB","1995","2456.00078113606","2.025"
"GMB","1994","2508.1039153389","1.899"
"GMB","1993","2586.13041645703","1.773"
"GMB","1992","2604.26903326754","1.647"
"GMB","1991","2623.64161607507","1.521"
"GMB","1990","2653.78291392125","1.395"
"GEO","2022","20966.5280391134","12.702"
"GEO","2021","18915.6534005263","12.742"
"GEO","2020","17031.1440283426","12.782"
"GEO","2019","18186.8816465807","12.822"
"GEO","2018","17228.6790847503","13.341"
"GEO","2017","16237.6242230275","12.874"
"GEO","2016","15442.9564358054","12.815"
"GEO","2015","14936.8434116647","12.716"
"GEO","2014","14475.3135356035","12.618"
"GEO","2013","13913.0018245661","12.557"
"GEO","2012","13193.9596974054","12.496"
"GEO","2011","12288.6828861156","12.439"
"GEO","2010","11294.3685917112","12.381"
"GEO","2009","10553.0896395853","12.323"
"GEO","2008","10856.1031328003","12.266"
"GEO","2007","10567.2747164758","12.208"
"GEO","2006","9337.98906420101","12.15"
"GEO","2005","8485.58670534953","12.092"
"GEO","2004","7693.91525392067","12.035"
"GEO","2003","7227.73705960701","11.977"
"GEO","2002","6464.32539672648","11.919"
"GEO","2001","6074.08643017282","11.862"
"GEO","2000","5706.27236527837","11.806"
"DEU","2022","62875.2052184608","14.256"
"DEU","2021","62474.3639990873","14.256"
"DEU","2020","60288.235014513","14.256"
"DEU","2019","62913.9179414209","14.167"
"DEU","2018","62439.1294310528","14.077"
"DEU","2017","61935.5823919125","14.105"
"DEU","2016","60523.6468527294","14.132"
"DEU","2015","59645.4906894865","14.082"
"DEU","2014","59185.9075852254","14.037"
"DEU","2013","58171.133125413","14.01"
"DEU","2012","58105.6806643158","13.978"
"DEU","2011","57940.0589696578","13.931"
"DEU","2010","54815.9431648125","13.852"
"DEU","2009","52552.788314258","13.828"
"DEU","2008","55497.2083439386","13.756"
"DEU","2007","54892.0456944195","13.68"
"DEU","2006","53278.8772265927","13.603"
"DEU","2005","51243.0182861156","13.704"
"DEU","2004","50764.3135273254","13.8"
"DEU","2003","50170.1322325247","13.455"
"DEU","2002","50465.3462669791","13.11"
"DEU","2001","50665.9397043067","12.765"
"DEU","2000","49934.0531374019","12.42"
"DEU","1999","48603.2892679468","12.219"
"DEU","1998","47620.3450381237","12.018"
"DEU","1997","46649.7039517527","11.817"
"DEU","1996","45867.2548586877","11.616"
"DEU","1995","45527.5742506478","11.416"
"DEU","1994","44984.3811675911","11.205"
"DEU","1993","43997.8030829847","10.995"
"DEU","1992","44723.286978149","10.784"
"DEU","1991","44174.8718817897","10.574"
"DEU","1990","42335.3095361345","10.364"
"GHA","2022","6729.27440352562","6.432"
"GHA","2021","6607.50297378321","6.432"
"GHA","2020","6412.68541762469","6.432"
"GHA","2019","6508.24652305901","6.328"
"GHA","2018","6234.51208201488","6.224"
"GHA","2017","5993.63085211077","6.121"
"GHA","2016","5666.07795334591","6.329"
"GHA","2015","5607.36635657413","6.538"
"GHA","2014","5619.07233511591","6.746"
"GHA","2013","5593.77481886917","6.955"
"GHA","2012","5339.71321903045","7.164"
"GHA","2011","5005.36732498187","7.372"
"GHA","2010","4495.68916584106","7.581"
"GHA","2009","4269.16005861557","7.502"
"GHA","2008","4174.78124103364","7.424"
"GHA","2007","3923.12567803728","7.345"
"GHA","2006","3857.86154847605","7.267"
"GHA","2005","3721.30785741996","7.188"
"GHA","2004","3607.36522285021","7.125"
"GHA","2003","3507.75105744843","7.063"
"GHA","2002","3425.61820934278","7"
"GHA","2001","3369.50702508212","6.937"
"GHA","2000","3327.35199291767","6.874"
"GHA","1999","3290.26865235748","6.769"
"GHA","1998","3229.48228272631","6.663"
"GHA","1997","3160.44504053249","6.558"
"GHA","1996","3106.18555480388","6.453"
"GHA","1995","3039.68873031674","6.347"
"GHA","1994","2989.34731012131","6.179"
"GHA","1993","2964.26600943658","6.011"
"GHA","1992","2897.83543196858","5.843"
"GHA","1991","2859.82702166411","5.674"
"GHA","1990","2785.67114332501","5.506"
"GRC","2022","35874.2385851541","11.409"
"GRC","2021","33500.9226413466","11.409"
"GRC","2020","30459.6250434994","11.409"
"GRC","2019","33472.5437804923","11.12"
"GRC","2018","32692.8278260795","10.831"
"GRC","2017","31966.5629313823","10.543"
"GRC","2016","31440.2467841634","10.254"
"GRC","2015","31319.712426657","10.744"
"GRC","2014","31185.2337438832","10.596"
"GRC","2013","30734.7070343649","10.499"
"GRC","2012","31222.0508457395","10.402"
"GRC","2011","33875.9206825044","10.305"
"GRC","2010","37532.8772346761","10.208"
"GRC","2009","39850.2511215098","10.157"
"GRC","2008","41671.7814559454","10.105"
"GRC","2007","41758.5492886553","10.057"
"GRC","2006","40446.6562543421","10.105"
"GRC","2005","38112.5686311984","9.748"
"GRC","2004","37777.3995913003","9.603"
"GRC","2003","35938.269623775","9.458"
"GRC","2002","34050.3005997262","9.314"
"GRC","2001","32646.4677048793","9.169"
"GRC","2000","31358.3408564742","9.024"
"GRC","1999","30235.768463587","8.88"
"GRC","1998","29565.8440644922","8.735"
"GRC","1997","28742.3019461556","8.59"
"GRC","1996","27879.9466093235","8.446"
"GRC","1995","27621.2212719386","8.301"
"GRC","1994","27179.8675868623","8.156"
"GRC","1993","26780.6856754127","8.012"
"GRC","1992","27376.7181019738","7.867"
"GRC","1991","27394.8807538791","7.722"
"GRC","1990","26892.0440274602","7.58"
"GRD","2022","16386.46233816","9.858"
"GRD","2021","15298.1231115237","9.858"
"GRD","2020","14656.7208773809","9.858"
"GRD","2019","17047.3549261258","9.812"
"GRD","2018","16975.247600506","9.767"
"GRD","2017","16301.4724432012","9.721"
"GRD","2016","15650.411723041","9.714"
"GRD","2015","15145.9720224376","9.707"
"GRD","2014","14296.7091406227","9.7"
"GRD","2013","13394.5216776985","9.693"
"GRD","2012","13169.4604768133","9.685"
"GRD","2011","13406.0598778032","9.678"
"GRD","2010","13363.092025109","9.671"
"GRD","2009","13471.8304089174","9.664"
"GRD","2008","14472.4228873921","9.657"
"GRD","2007","14385.091845237","9.65"
"GRD","2006","13602.6854098528","9.642"
"GRD","2005","14220.5512866626","9.635"
"GRD","2004","12601.0714901277","9.628"
"GRD","2003","12734.3250905091","9.621"
"GRD","2002","11684.8591955366","9.614"
"GTM","2022","12153.0305986535","5.669"
"GTM","2021","11828.3300095601","5.669"
"GTM","2020","11101.009623613","5.669"
"GTM","2019","11470.3642213488","5.681"
"GTM","2018","11196.2643955264","5.494"
"GTM","2017","11009.2867444783","5.307"
"GTM","2016","10876.3751133674","5.121"
"GTM","2015","10789.709472985","4.934"
"GTM","2014","10557.2344165536","5.837"
"GTM","2013","10301.4208550491","4.896"
"GTM","2012","10130.350149237","4.801"
"GTM","2011","10035.5774720552","4.609"
"GTM","2010","9828.4345066177","4.418"
"GTM","2009","9744.09686850665","4.227"
"GTM","2008","9893.01137664653","4.036"
"GTM","2007","9776.20405934391","3.844"
"GTM","2006","9389.2652981631","3.653"
"GTM","2005","9102.88788119857","3.702"
"GTM","2004","9006.98844361059","3.751"
"GTM","2003","8929.25781077635","3.799"
"GTM","2002","8904.63200785651","3.848"
"GTM","2001","8774.20553347456","3.882"
"GTM","2000","8773.45415314278","3.915"
"GTM","1999","8671.44158106726","3.846"
"GTM","1998","8562.96317877241","3.777"
"GTM","1997","8367.07010210443","3.708"
"GTM","1996","8224.92476345891","3.639"
"GTM","1995","8198.19599013231","3.57"
"GTM","1994","8021.06809244636","3.494"
"GTM","1993","7918.1596542487","3.419"
"GTM","1992","7824.98014593236","3.344"
"GTM","1991","7664.83210346597","3.268"
"GTM","1990","7597.36983577074","3.193"
"GIN","2022","3792.01068836277","2.359"
"GIN","2021","3738.8051255133","2.359"
"GIN","2020","3630.99330577677","2.359"
"GIN","2019","3557.46233883145","2.241"
"GIN","2018","3455.64512638662","2.129"
"GIN","2017","3332.76576150531","2.581"
"GIN","2016","3099.78874189372","3.032"
"GIN","2015","2869.85157178732","2.452"
"GIN","2014","2834.96634347846","1.872"
"GIN","2013","2802.56007024474","1.799"
"GIN","2012","2762.90350938513","1.727"
"GIN","2011","2673.40873029955","1.655"
"GIN","2010","2594.83050344245","1.582"
"GIN","2009","2537.30645758746","1.569"
"GIN","2008","2629.5397474637","1.555"
"GIN","2007","2587.0048887648","1.541"
"GIN","2006","2478.61319510726","1.528"
"GIN","2005","2501.22160456279","1.514"
"GIN","2004","2477.50282602363","1.5"
"GIN","2003","2473.23418295471","1.487"
"GIN","2002","2498.13177495102","1.473"
"GIN","2001","2412.75161959628","1.459"
"GIN","2000","2358.28765608495","1.446"
"GIN","1999","2346.2701835771","1.432"
"GIN","1998","2311.327353403","1.418"
"GIN","1997","2272.41100463955","1.405"
"GIN","1996","2205.32363416973","1.391"
"GIN","1995","2171.72552153265","1.378"
"GIN","1994","2134.89769355787","1.365"
"GIN","1993","2115.8664959394","1.352"
"GIN","1992","2076.55062690695","1.339"
"GIN","1991","2075.99194302675","1.326"
"GIN","1990","2105.74729496232","1.313"
"GNB","2022","2507.0147245235","3.673"
"GNB","2021","2450.97796398284","3.673"
"GNB","2020","2360.53127915685","3.673"
"GNB","2019","2379.60416810935","3.673"
"GNB","2018","2307.86960988369","3.629"
"GNB","2017","2277.6428917182","3.584"
"GNB","2016","2227.15682963874","3.54"
"GNB","2015","2168.71638085253","3.495"
"GNB","2014","2096.57897338078","3.451"
"GNB","2013","2131.83056906049","3.303"
"GNB","2012","2120.3095474153","3.156"
"GNB","2011","2215.40327811841","3.008"
"GNB","2010","2104.29096417956","2.861"
"GNB","2009","2044.77714586649","2.713"
"GNB","2008","2047.32046256033","2.566"
"GNB","2007","2008.73610505074","2.419"
"GNB","2006","2007.98009416999","2.271"
"GNB","2005","2003.56041860214","2.149"
"GUY","2022","37068.1968873149","8.627"
"GUY","2021","22865.9321661614","8.627"
"GUY","2020","19234.1295746749","8.627"
"GUY","2019","13402.4215131048","8.559"
"GUY","2018","12980.3571798196","8.415"
"GUY","2017","12801.640438226","8.272"
"GUY","2016","12420.4720703996","8.129"
"GUY","2015","12040.0821429821","7.985"
"GUY","2014","12030.0525446915","7.842"
"GUY","2013","11896.9066000944","7.699"
"GUY","2012","11534.9981851901","7.555"
"GUY","2011","10958.859528832","7.412"
"GUY","2010","10374.3944196875","7.269"
"GUY","2009","9924.5262862017","7.125"
"GUY","2008","9546.70845022915","6.982"
"GUY","2007","9354.07987414031","6.839"
"GUY","2006","8702.33105302837","6.696"
"GUY","2005","8256.5249232416","6.552"
"GUY","2004","8404.1998907171","6.409"
"GUY","2003","8267.42883763062","6.266"
"GUY","2002","8314.02700569955","6.122"
"GUY","2001","8212.04295158038","6.068"
"GUY","2000","8025.2930049306","6.013"
"GUY","1999","8139.96992046344","5.935"
"GUY","1998","7915.22930562599","5.857"
"GUY","1997","8064.56689039595","5.78"
"GUY","1996","7612.30399629994","5.702"
"GUY","1995","7071.21257098784","5.624"
"GUY","1994","6755.32845008452","5.554"
"GUY","1993","6247.86604626659","5.484"
"GUY","1992","5799.21817280263","5.413"
"GUY","1991","5396.46325108723","5.343"
"GUY","1990","5074.43093463084","5.273"
"HTI","2022","3047.65179299452","5.609"
"HTI","2021","3134.95014938417","5.609"
"HTI","2020","3229.47554356606","5.609"
"HTI","2019","3381.584787365","5.534"
"HTI","2018","3485.69687548702","5.458"
"HTI","2017","3474.34692898372","5.382"
"HTI","2016","3435.73122444055","5.307"
"HTI","2015","3422.09748627768","5.231"
"HTI","2014","3423.65317734526","5.129"
"HTI","2013","3376.63982000485","5.028"
"HTI","2012","3285.70754602266","4.926"
"HTI","2011","3320.34680581165","4.824"
"HTI","2010","3195.24820723659","4.723"
"HTI","2009","3426.38912318297","4.633"
"HTI","2008","3289.70539010892","4.543"
"HTI","2007","3258.36633663299","4.454"
"HTI","2006","3164.82372941453","4.364"
"HTI","2005","3163.11380246538","4.274"
"HTI","2004","3120.84410958207","4.167"
"HTI","2003","3216.80164457879","4.059"
"HTI","2002","3163.58995198594","3.952"
"HTI","2001","3186.83391085521","3.844"
"HTI","2000","3256.62946976622","3.736"
"HTI","1999","3288.68550795935","3.627"
"HTI","1998","3261.58666372464","3.517"
"HTI","1997","3252.0269476801","3.408"
"HTI","1996","3226.66878776683","3.298"
"HTI","1995","3157.78316886896","3.188"
"HTI","1994","2928.67513719742","3.087"
"HTI","1993","3390.88135070558","2.985"
"HTI","1992","3656.58317052336","2.883"
"HTI","1991","3939.53502422662","2.782"
"HTI","1990","3946.36564580421","2.68"
"HND","2022","6352.58710177732","7.296"
"HND","2021","6202.98078812037","7.296"
"HND","2020","5603.26398377777","7.296"
"HND","2019","6264.01884276715","7.088"
"HND","2018","6219.27973775059","6.288"
"HND","2017","6099.60734919414","6.408"
"HND","2016","5926.49025534228","6.529"
"HND","2015","5812.5348879105","6.294"
"HND","2014","5705.16246265484","6.176"
"HND","2013","5644.13384802045","5.847"
"HND","2012","5600.6077605497","5.518"
"HND","2011","5488.43371596332","5.582"
"HND","2010","5396.07227927744","5.425"
"HND","2009","5313.75573967791","5.268"
"HND","2008","5566.70639487722","5.112"
"HND","2007","5461.90151889031","4.955"
"HND","2006","5263.15029099578","4.946"
"HND","2005","5056.67544412551","4.937"
"HND","2004","4885.34258343422","4.87"
"HND","2003","4714.86701000971","4.803"
"HND","2002","4627.02278723456","4.736"
"HND","2001","4578.94787944773","4.668"
"HND","2000","4579.68960840984","4.601"
"HND","1999","4386.71152187777","4.534"
"HND","1998","4536.91189605458","4.467"
"HND","1997","4497.23569802262","4.4"
"HND","1996","4421.52075329042","4.333"
"HND","1995","4464.57980710631","4.266"
"HND","1994","4325.22835322329","4.187"
"HND","1993","4440.22915654565","4.107"
"HND","1992","4289.47613686954","4.027"
"HND","1991","4160.385966507","3.947"
"HND","1990","4427.04022067658","3.868"
"HKG","2022","64036.7870392668","12.348"
"HKG","2021","65884.9376260603","12.307"
"HKG","2020","61328.5494578461","12.267"
"HKG","2019","65388.3300696863","12.226"
"HKG","2018","66993.9270307538","12.198"
"HKG","2017","65662.8109535245","12.169"
"HKG","2016","63749.3896400503","12.097"
"HKG","2015","62779.7273197166","12.024"
"HKG","2014","61839.7914288728","11.882"
"HKG","2013","60601.5928401808","11.793"
"HKG","2012","59015.3256943722","11.704"
"HKG","2011","58672.831834577","11.615"
"HKG","2010","56355.4116835942","11.404"
"HKG","2009","53172.2964199592","11.314"
"HKG","2008","54630.3628034831","11.215"
"HKG","2007","53813.0654478819","11.107"
"HKG","2006","50981.7608155493","10.999"
"HKG","2005","47938.9010059236","10.876"
"HKG","2004","44836.2205849367","10.753"
"HKG","2003","41570.6208550992","10.63"
"HKG","2002","40258.2336201672","10.507"
"HKG","2001","39777.9102673691","10.385"
"HKG","2000","39848.6384665799","10.262"
"HKG","1999","37339.9887279469","10.139"
"HKG","1998","36776.4706594564","10.016"
"HKG","1997","39402.6879650798","9.893"
"HKG","1996","37804.1589536709","9.77"
"HKG","1995","37905.7333418223","9.587"
"HKG","1994","37767.3157442432","9.404"
"HKG","1993","36428.673177604","9.221"
"HKG","1992","34895.9069206343","9.038"
"HKG","1991","33124.8333089206","8.855"
"HKG","1990","31598.8941926887","8.676"
"HUN","2022","40316.5693350966","12.25"
"HUN","2021","38289.5802148915","12.25"
"HUN","2020","35616.5227290243","12.25"
"HUN","2019","37209.6180516892","12.16"
"HUN","2018","35467.5601940694","12.069"
"HUN","2017","33619.809164594","11.979"
"HUN","2016","32156.8145327146","11.889"
"HUN","2015","31371.5674588718","11.848"
"HUN","2014","30178.2347686106","11.773"
"HUN","2013","28874.9998331832","12.009"
"HUN","2012","28285.7397704799","11.839"
"HUN","2011","28496.3063637769","11.921"
"HUN","2010","27894.9205698037","11.882"
"HUN","2009","27535.5924449623","11.81"
"HUN","2008","29435.0563394286","11.566"
"HUN","2007","29091.4993472077","11.321"
"HUN","2006","28966.1229566299","11.077"
"HUN","2005","27823.1335691512","10.832"
"HUN","2004","26624.5232882697","10.684"
"HUN","2003","25299.4879305268","10.536"
"HUN","2002","24239.5458305907","10.388"
"HUN","2001","23076.4986424436","10.24"
"HUN","2000","22122.3428957334","10.171"
"HUN","1999","21118.9906683113","10.102"
"HUN","1998","20431.7878384242","10.033"
"HUN","1997","19619.1546415008","9.964"
"HUN","1996","18983.0106661165","9.895"
"HUN","1995","18934.8264176014","9.825"
"HUN","1994","18630.9706388731","9.756"
"HUN","1993","18072.8505945979","9.687"
"HUN","1992","18156.8560528854","9.618"
"HUN","1991","18723.4724326038","9.549"
"HUN","1990","21249.3983120971","9.48"
"ISL","2022","65563.9208701239","13.767"
"ISL","2021","61685.8356114982","13.767"
"ISL","2020","59575.1903930351","13.767"
"ISL","2019","65065.9056817227","13.727"
"ISL","2018","65297.2102047997","13.638"
"ISL","2017","63943.2920504196","13.548"
"ISL","2016","62825.3710310874","13.459"
"ISL","2015","59925.9731433459","13.369"
"ISL","2014","57981.1994478829","13.28"
"ISL","2013","57657.0461213434","13.19"
"ISL","2012","55670.6205219259","13.101"
"ISL","2011","55378.6066737407","13.011"
"ISL","2010","54541.3171707448","12.922"
"ISL","2009","56050.6765287613","12.832"
"ISL","2008","60910.3228261346","12.742"
"ISL","2007","60712.1582810132","12.653"
"ISL","2006","57413.5862533314","12.563"
"ISL","2005","55284.9239084963","12.474"
"ISL","2004","52925.5916157292","12.327"
"ISL","2003","49527.9237059481","12.181"
"ISL","2002","48825.906680012","12.034"
"ISL","2001","48989.5698121559","11.887"
"ISL","2000","47729.5106311997","11.741"
"ISL","1999","46089.9122214596","11.612"
"ISL","1998","44841.3197483908","11.482"
"ISL","1997","42215.8205079893","11.353"
"ISL","1996","40240.5434688006","11.224"
"ISL","1995","38691.3148112723","11.095"
"ISL","1994","38856.4728128533","10.978"
"ISL","1993","37829.544273783","10.861"
"ISL","1992","37720.7192650785","10.744"
"ISL","1991","39531.4706661885","10.628"
"ISL","1990","40081.9589673571","10.511"
"IND","2022","8544.68888383182","6.571"
"IND","2021","8050.01857452664","6.533"
"IND","2020","7399.53068079041","6.495"
"IND","2019","7930.0911303899","6.281"
"IND","2018","7714.33974724531","6.241"
"IND","2017","7326.60693679859","6.014"
"IND","2016","6940.62588857522","5.788"
"IND","2015","6488.14602910787","5.691"
"IND","2014","6079.84393523695","5.593"
"IND","2013","5732.24189090876","5.496"
"IND","2012","5460.43768570052","5.399"
"IND","2011","5249.54925694026","5.302"
"IND","2010","5059.2827108398","5.065"
"IND","2009","4731.36160463896","4.958"
"IND","2008","4450.39022919238","4.851"
"IND","2007","4379.69604361151","4.744"
"IND","2006","4129.77837009239","4.637"
"IND","2005","3881.9661798273","4.529"
"IND","2004","3656.12620652098","4.452"
"IND","2003","3445.92592352395","4.375"
"IND","2002","3250.69565544917","4.298"
"IND","2001","3188.81024020636","4.221"
"IND","2000","3099.5028215766","4.144"
"IND","1999","3041.48258556057","3.975"
