"iso3","anio","pib_pc","cambio_relativo"
"CAF","2019","401.82582161435","-0.287872118109117"
"CAF","2018","395.020015455909","-0.299933573753503"
"CAF","2017","387.35795131742","-0.313512515703856"
"CAF","2016","376.858254120398","-0.332120396838451"
"CAF","2015","366.322853938121","-0.350791551884028"
"CAF","2014","351.561554911625","-0.376951972753609"
"CAF","2013","349.821171688973","-0.380036332571618"
"CAF","2012","553.729578314912","-0.0186636832807058"
"CAF","2011","532.38295493852","-0.0564948152609249"
"CAF","2010","519.141456408484","-0.0799617996955535"
"CAF","2009","492.215398914836","-0.127680973673941"
"CAF","2008","450.313616886022","-0.201940579897732"
"CAF","2007","450.762785401893","-0.201144549860304"
"CAF","2006","439.294330902768","-0.221469292004083"
"CAF","2005","427.968043155237","-0.241542081928163"
"CAF","2004","433.825227770233","-0.23116180209208"
"CAF","2003","418.240532289858","-0.258781471076433"
"CAF","2002","452.808702217035","-0.197518714163039"
"CAF","2001","446.658634192083","-0.208418050842047"
"CAF","2000","437.168928414826","-0.225235994616232"
"CAF","1999","460.827900216085","-0.183306848776728"
"CAF","1998","457.148858416438","-0.189826957996302"
"CAF","1997","448.634663639551","-0.20491607165284"
"CAF","1996","437.925054761723","-0.223895964620911"
"CAF","1995","468.150527620686","-0.170329466878858"
"CAF","1994","448.784442959801","-0.204650628208583"
"CAF","1993","441.384907508364","-0.217764308874595"
"CAF","1992","454.148968239471","-0.195143454156369"
"CAF","1991","500.991150890901","-0.112128320433272"
"CAF","1990","519.786735961912","-0.0788182157422774"
"CAF","1989","547.973638780833","-0.0288645335203146"
"CAF","1988","551.209370152878","-0.0231300724568495"
"CAF","1987","551.039434586106","-0.0234312374111998"
"CAF","1986","587.348322352386","0.0409164723376039"
"CAF","1985","574.324850721819","0.0178358817725637"
"CAF","1984","559.576063736741","-0.00830236487855274"
"CAF","1983","517.400561236801","-0.0830470668051285"
"CAF","1982","569.909860587753","0.0100115026420482"
"CAF","1981","535.271803204363","-0.0513751109363151"
"CAF","1980","549.851069399498","-0.0255372941594998"
"CAF","1979","581.982298397451","0.0314066422877295"
"CAF","1978","603.119667759043","0.0688669279700724"
"CAF","1977","602.199701083141","0.067236535185238"
"CAF","1976","586.137157573357","0.0387700094616104"
"CAF","1975","564.260762473446","0"
"TCD","2023","567.181912180859","0.215417270667792"
"TCD","2022","570.220902592433","0.221929540104274"
"TCD","2021","574.17448671329","0.230401697481527"
"TCD","2020","601.325555951846","0.288583874594247"
"TCD","2019","630.861050028594","0.351875648939722"
"TCD","2018","631.014596004206","0.352204683463906"
"TCD","2017","637.440946195503","0.36597574499129"
"TCD","2016","679.167834353956","0.45539252544538"
"TCD","2015","747.588448455507","0.602011439523522"
"TCD","2014","750.984908083218","0.609289731729232"
"TCD","2013","728.044325802741","0.560130230510907"
"TCD","2012","713.813698623546","0.529635340468446"
"TCD","2011","679.01873437328","0.455073018268445"
"TCD","2010","702.835158960433","0.506109366831606"
"TCD","2009","640.760736157705","0.373089741344832"
"TCD","2008","637.193939261993","0.365446432461191"
"TCD","2007","640.337914179992","0.372183673779747"
"TCD","2006","641.784341007243","0.375283229863682"
"TCD","2005","661.008702427265","0.416479220754173"
"TCD","2004","586.537221681774","0.256893870928329"
"TCD","2003","458.923045624901","-0.01657125592167"
"TCD","2002","416.339854809106","-0.107823012097483"
"TCD","2001","397.356889219968","-0.148501714520867"
"TCD","2000","368.078261898703","-0.211243047668959"
"TCD","1999","384.413940597204","-0.17623723103088"
"TCD","1998","400.89675561707","-0.140916115152313"
"TCD","1997","387.959417945816","-0.168639607923163"
"TCD","1996","380.096965706397","-0.185488100507926"
"TCD","1995","388.702782263829","-0.167046648396233"
"TCD","1994","401.253269860237","-0.140152138799967"
"TCD","1993","372.8025112816","-0.201119427420146"
"TCD","1992","452.837955096819","-0.0296110302208362"
"TCD","1991","437.462532768457","-0.0625591081485106"
"TCD","1990","418.073577118017","-0.10410780892979"
"TCD","1989","448.543347709338","-0.0388139682507385"
"TCD","1988","442.400105015875","-0.0519783571481716"
"TCD","1987","396.282320672438","-0.150804413431279"
"TCD","1986","420.456662542463","-0.0990010819341934"
"TCD","1985","451.663504628142","-0.0321277666549817"
"TCD","1984","374.603793045139","-0.197259450721795"
"TCD","1983","371.949547390403","-0.202947248481348"
"TCD","1982","337.866168645107","-0.275984710149439"
"TCD","1981","336.149836771895","-0.279662647255858"
"TCD","1980","333.085913914995","-0.286228344567945"
"TCD","1979","355.318834738027","-0.238585295018286"
"TCD","1978","461.935658366348","-0.0101155113410478"
"TCD","1977","472.654630543573","0.0128542336882198"
"TCD","1976","471.063577003181","0.00944475621720198"
"TCD","1975","466.65612367778","0"
"CHL","2023","14226.5180749128","3.07802085939651"
"CHL","2022","14272.2709917484","3.09113589908868"
"CHL","2021","14053.8743826368","3.02853267299437"
"CHL","2020","12679.0240036611","2.63443283110129"
"CHL","2019","13630.5935431699","2.90719953415888"
"CHL","2018","13763.0068840877","2.94515572016882"
"CHL","2017","13473.3458532575","2.86212460042049"
"CHL","2016","13505.0977104931","2.87122624675796"
"CHL","2015","13433.9202985339","2.85082329438697"
"CHL","2014","13285.9540361176","2.80840887495958"
"CHL","2013","13182.7329616958","2.77882063049914"
"CHL","2012","12882.8344179443","2.69285493526146"
"CHL","2011","12252.8441071997","2.51226867972754"
"CHL","2010","11649.2897086343","2.33926025882162"
"CHL","2009","11116.4093443974","2.18651049746202"
"CHL","2008","11356.0922102588","2.25521541327318"
"CHL","2007","11051.3450718649","2.16785987197574"
"CHL","2006","10611.6144011853","2.04181140121816"
"CHL","2005","10104.4208387154","1.89642474254226"
"CHL","2004","9642.3747864668","1.76397958420136"
"CHL","2003","9130.7842622047","1.61733253968739"
"CHL","2002","8810.69052729594","1.52557790787612"
"CHL","2001","8632.01482418618","1.47436065004029"
"CHL","2000","8465.35303239198","1.42658717097659"
"CHL","1999","8161.45168851645","1.33947407605082"
"CHL","1998","8287.45061072052","1.37559157369178"
"CHL","1997","8058.94228775841","1.3100898323185"
"CHL","1996","7605.2895299082","1.18005060559455"
"CHL","1995","7222.16380205915","1.07022789973548"
"CHL","1994","6727.66815117552","0.928481088002236"
"CHL","1993","6502.65364930101","0.863980847853588"
"CHL","1992","6196.34617389265","0.77617803710771"
"CHL","1991","5664.52754709787","0.623732621998784"
"CHL","1990","5342.5564679352","0.531439850848889"
"CHL","1989","5257.12592819726","0.506951249966627"
"CHL","1988","4861.84957039887","0.393645575040404"
"CHL","1987","4603.28349127781","0.319527800147371"
"CHL","1986","4393.05579859741","0.259266187892067"
"CHL","1985","4233.99334606711","0.213671053794625"
"CHL","1984","4133.29624941347","0.184806305690284"
"CHL","1983","4030.31766110852","0.155287569695471"
"CHL","1982","4306.21101794344","0.234372195899668"
"CHL","1981","4910.27900736764","0.407527837244515"
"CHL","1980","4677.64913619297","0.340844657131602"
"CHL","1979","4396.16222456629","0.260156642593109"
"CHL","1978","4115.45394097781","0.179691821204532"
"CHL","1977","3879.2253344676","0.111977066275596"
"CHL","1976","3566.57617816564","0.0223564174029498"
"CHL","1975","3488.58393946963","0"
"CHN","2023","12175.1961147248","35.0913246393546"
"CHN","2022","11555.9302384568","33.2556149252883"
"CHN","2021","11223.2553476968","32.2694560684909"
"CHN","2020","10358.1699971792","29.705055796653"
"CHN","2019","10155.5108830542","29.1043068797494"
"CHN","2018","9619.20947510677","27.514531402099"
"CHN","2017","9053.22872461936","25.8367764967171"
"CHN","2016","8516.52874235572","24.2458195124278"
"CHN","2015","8016.44559489998","22.7634069868779"
"CHN","2014","7532.78530130172","21.3296772541544"
"CHN","2013","7056.42309152349","19.9175814655507"
"CHN","2012","6591.66249405644","18.5398767087068"
"CHN","2011","6152.69687271855","17.2386368275634"
"CHN","2010","5647.06872713954","15.7397870860947"
"CHN","2009","5128.90412774381","14.203775132185"
"CHN","2008","4711.64344921263","12.9668759096835"
"CHN","2007","4319.03139751247","11.8030434028628"
"CHN","2006","3800.76579592591","10.2667320449169"
"CHN","2005","3390.71615945044","9.05120874583938"
"CHN","2004","3061.83317262874","8.0762903515979"
"CHN","2003","2797.17665912283","7.2917605537321"
"CHN","2002","2557.89161202627","6.58244020811068"
"CHN","2001","2359.57238513523","5.99455615823539"
"CHN","2000","2193.89686642215","5.5034389003018"
"CHN","1999","2038.2064740575","5.04192087290302"
"CHN","1998","1909.62232844399","4.66075476279835"
"CHN","1997","1787.76697702905","4.29953503331568"
"CHN","1996","1653.43378890759","3.90132685197333"
"CHN","1995","1520.02946941719","3.50587214572862"
"CHN","1994","1384.93015732283","3.10539291850253"
"CHN","1993","1239.1293732409","2.67319097437045"
"CHN","1992","1100.64611588261","2.26268060958145"
"CHN","1991","975.462915554045","1.89159603074765"
"CHN","1990","905.032457182312","1.68281676233664"
"CHN","1989","883.764155150295","1.61977045195836"
"CHN","1988","861.193486641784","1.55286349483077"
"CHN","1987","786.864881580589","1.33252882506643"
"CHN","1986","716.105339985801","1.12277404469449"
"CHN","1985","667.128541913205","0.977590550122569"
"CHN","1984","596.201109056215","0.76733808429315"
"CHN","1983","524.409363188168","0.554523507662546"
"CHN","1982","480.3113224128","0.423802269943963"
"CHN","1981","447.119786437403","0.325411534478266"
"CHN","1980","430.855409784103","0.277198520714893"
"CHN","1979","404.596632533845","0.199358784464125"
"CHN","1978","381.099329479615","0.129704974809767"
"CHN","1977","346.939156011599","0.0284428761336093"
"CHN","1976","326.949460515792","-0.0308132198489827"
"CHN","1975","337.344119019914","0"
"COL","2023","6819.17983072755","1.39796935313301"
"COL","2022","6854.20923557884","1.41028746782965"
"COL","2021","6457.16921807086","1.27066806819725"
"COL","2020","5891.95523215403","1.07191017504368"
"COL","2019","6439.96359812647","1.26461769991947"
"COL","2018","6353.5464285392","1.23422904184053"
"COL","2017","6309.67745292518","1.21880248590755"
"COL","2016","6316.07067782542","1.2210506679117"
"COL","2015","6248.51490534512","1.19729463330692"
"COL","2014","6121.83982019825","1.15274925108677"
"COL","2013","5910.80592301166","1.07853903365778"
"COL","2012","5675.75617978305","0.995883627184378"
"COL","2011","5517.1011086899","0.940092460556657"
"COL","2010","5214.24547620131","0.833593065738106"
"COL","2009","5046.97121757727","0.774770955791535"
"COL","2008","5048.57187245249","0.775333827197042"
"COL","2007","4947.25260813108","0.739704837090353"
"COL","2006","4694.03442939175","0.650660487572401"
"COL","2005","4457.27537460443","0.567404000494811"
"COL","2004","4311.91591255233","0.516288244078156"
"COL","2003","4154.17528523618","0.460818642243686"
"COL","2002","4058.28493578738","0.427098733846006"
"COL","2001","4020.50789754842","0.413814411948384"
"COL","2000","4016.80951748167","0.412513874013258"
"COL","1999","3967.11339937681","0.395038199351014"
"COL","1998","4213.82800470051","0.481795562732267"
"COL","1997","4265.6935185646","0.50003410692935"
"COL","1996","4198.69126252708","0.476472716768503"
"COL","1995","4189.72770913999","0.473320676955657"
"COL","1994","4059.32146113882","0.427463228710227"
"COL","1993","3912.6590835796","0.375889301144937"
"COL","1992","3787.5942918216","0.331910179720352"
"COL","1991","3713.17727535576","0.305741383873001"
"COL","1990","3714.1849928328","0.306095748428057"
"COL","1989","3636.07569199887","0.278628558202275"
"COL","1988","3588.96963573165","0.262063680595329"
"COL","1987","3520.16261987219","0.237867645381822"
"COL","1986","3410.15965281641","0.199185025139892"
"COL","1985","3289.71209715409","0.156829558015159"
"COL","1984","3260.28459182748","0.146481355201326"
"COL","1983","3228.35593102948","0.135253619318018"
"COL","1982","3253.88046917188","0.144229340993893"
"COL","1981","3298.73218883264","0.16000147955771"
"COL","1980","3300.51170195765","0.160627246591751"
"COL","1979","3244.08651685293","0.140785290816325"
"COL","1978","3148.23886798572","0.107080398108003"
"COL","1977","2968.66258052749","0.0439322711244834"
"COL","1976","2914.01196628327","0.0247143444323299"
"COL","1975","2843.73101842111","0"
"COD","2023","537.269316970327","-0.574347419703546"
"COD","2022","511.299266278693","-0.594922238957433"
"COD","2021","484.784649973339","-0.615928491295806"
"COD","2020","471.504423341186","-0.626449774671477"
"COD","2019","478.632426258904","-0.620802601571408"
"COD","2018","473.294077418165","-0.625031918018132"
"COD","2017","462.482920889479","-0.633597076174518"
"COD","2016","462.47214741215","-0.63360561148126"
"COD","2015","467.9145805459","-0.629293834066658"
"COD","2014","452.339650501681","-0.641633100337516"
"COD","2013","427.458520350728","-0.661345220339391"
"COD","2012","407.671076943679","-0.677021857879714"
"COD","2011","393.616173563894","-0.68815688029856"
"COD","2010","380.578038274352","-0.698486366373706"
"COD","2009","366.830226544363","-0.709378094882041"
"COD","2008","367.843747648712","-0.70857513096874"
"COD","2007","356.886805082139","-0.7172557883752"
"COD","2006","346.179697463638","-0.725738513595815"
"COD","2005","338.980980805364","-0.731441709783708"
"COD","2004","329.3490636773","-0.739072613409251"
"COD","2003","317.778121357431","-0.74823971322185"
"COD","2002","309.911785375198","-0.754471832016941"
"COD","2001","310.380267408895","-0.75410067628523"
"COD","2000","327.240142486849","-0.740743410006048"
"COD","1999","362.993793858463","-0.712417515560474"
"COD","1998","392.136003823522","-0.689329547430975"
"COD","1997","409.588064385259","-0.675503121139813"
"COD","1996","440.994059132614","-0.650621665455034"
"COD","1995","454.200631347294","-0.640158734923752"
"COD","1994","470.161734645697","-0.627513522199425"
"COD","1993","512.954857325072","-0.593610593980607"
"COD","1992","614.369536883349","-0.513264632150252"
"COD","1991","710.032087422205","-0.437475804855555"
"COD","1990","801.567015056407","-0.364957094212529"
"COD","1989","886.860720480585","-0.297383003062909"
"COD","1988","927.077247982041","-0.265521386996523"
"COD","1987","952.77108292065","-0.245165400168534"
"COD","1986","957.671957013036","-0.241282673876075"
"COD","1985","943.793842641303","-0.252277634886112"
"COD","1984","971.071374827525","-0.230666961072356"
"COD","1983","951.358551446458","-0.246284480763217"
"COD","1982","968.331830863816","-0.232837369692681"
"COD","1981","1002.41537708901","-0.20583461904573"
"COD","1980","1008.33935841626","-0.201141334210871"
"COD","1979","1018.10162802476","-0.193407158598834"
"COD","1978","1050.00742208486","-0.168129736011832"
"COD","1977","1144.26482649245","-0.0934541382606338"
"COD","1976","1164.70931403705","-0.077256956323519"
"COD","1975","1262.2249737007","0"
"COG","2023","1677.08549205924","-0.0200720469252481"
"COG","2022","1686.00234391385","-0.0148618936998274"
"COG","2021","1701.79060456872","-0.00563674804124759"
"COG","2020","1725.51040049963","0.00822282631198767"
"COG","2019","1885.51080877731","0.10171172316134"
"COG","2018","1909.9560382117","0.115995171295324"
"COG","2017","2003.27121075187","0.170519610538923"
"COG","2016","2174.19310251224","0.270389975121677"
"COG","2015","2439.35189403696","0.425323347957399"
"COG","2014","2488.68118548992","0.4541466559098"
"COG","2013","2390.65754938662","0.396871042034142"
"COG","2012","2467.06102906839","0.441513909560481"
"COG","2011","2307.49384399715","0.34827814681307"
"COG","2010","2332.28508055953","0.362763768335522"
"COG","2009","2211.31572382028","0.292080875486267"
"COG","2008","2061.55829880574","0.204576995900467"
"COG","2007","2004.10103961966","0.171004482960553"
"COG","2006","2226.0233547376","0.300674604743141"
"COG","2005","2140.03686200251","0.250432343262176"
