"iso3","pais_nombre","continente_fundar","anio","pib_percapita_ppp_2017","medida_bienestar","promedio","nivel_agregacion"
"UKR","Ucrania","Europa","2005","2144.25","consumo","10.14","pais"
"UKR","Ucrania","Europa","2006","2322.24","consumo","10.97","pais"
"UKR","Ucrania","Europa","2007","2528.08","consumo","10.43","pais"
"UKR","Ucrania","Europa","2008","2598.83","consumo","11.94","pais"
"UKR","Ucrania","Europa","2009","2215.27","consumo","11.06","pais"
"UKR","Ucrania","Europa","2010","2315.1","consumo","11.8","pais"
"UKR","Ucrania","Europa","2011","2449.96","consumo","12.26","pais"
"UKR","Ucrania","Europa","2012","2459.76","consumo","12.77","pais"
"UKR","Ucrania","Europa","2013","2466.48","consumo","13.49","pais"
"UKR","Ucrania","Europa","2014","2346.24","consumo","12.98","pais"
"UKR","Ucrania","Europa","2015","2124.66","consumo","11.7","pais"
"UKR","Ucrania","Europa","2016","2185.32","consumo","11.86","pais"
"UKR","Ucrania","Europa","2017","2246.74","consumo","13.0","pais"
"UKR","Ucrania","Europa","2018","2336.98","consumo","13.59","pais"
"UKR","Ucrania","Europa","2019","2425.63","consumo","14.92","pais"
"UKR","Ucrania","Europa","2020","2350.4","consumo","14.32","pais"
"URY","Uruguay","América del Sur","2006","10584.87","ingreso","18.9","pais"
"URY","Uruguay","América del Sur","2007","11255.7","ingreso","20.62","pais"
"URY","Uruguay","América del Sur","2008","12036.39","ingreso","22.64","pais"
"URY","Uruguay","América del Sur","2009","12517.03","ingreso","24.29","pais"
"URY","Uruguay","América del Sur","2010","13459.59","ingreso","24.38","pais"
"URY","Uruguay","América del Sur","2011","14116.56","ingreso","26.23","pais"
"URY","Uruguay","América del Sur","2012","14574.86","ingreso","26.21","pais"
"URY","Uruguay","América del Sur","2013","15205.46","ingreso","27.27","pais"
"URY","Uruguay","América del Sur","2014","15649.41","ingreso","28.78","pais"
"URY","Uruguay","América del Sur","2015","15655.94","ingreso","29.2","pais"
"URY","Uruguay","América del Sur","2016","15869.43","ingreso","28.66","pais"
"URY","Uruguay","América del Sur","2017","16088.0","ingreso","29.76","pais"
"URY","Uruguay","América del Sur","2018","16142.05","ingreso","29.28","pais"
"URY","Uruguay","América del Sur","2019","16192.16","ingreso","28.78","pais"
"URY","Uruguay","América del Sur","2020","15197.96","ingreso","26.62","pais"
"URY","Uruguay","América del Sur","2021","15874.74","ingreso","27.02","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","1974","27708.57","ingreso","49.15","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","1979","31543.38","ingreso","53.08","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","1980","31161.93","ingreso","50.51","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","1981","31640.68","ingreso","49.79","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","1982","30775.44","ingreso","50.6","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","1983","31893.2","ingreso","52.29","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","1984","33906.35","ingreso","54.48","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","1985","35008.53","ingreso","55.38","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","1986","35887.55","ingreso","57.14","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","1987","36798.61","ingreso","58.58","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","1988","37989.19","ingreso","59.54","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","1989","39014.2","ingreso","60.5","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","1990","39303.49","ingreso","58.87","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","1991","38739.8","ingreso","58.24","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","1992","39552.02","ingreso","58.26","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","1993","40108.01","ingreso","59.46","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","1994","41215.34","ingreso","60.51","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","1995","41820.68","ingreso","61.42","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","1996","42896.42","ingreso","62.4","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","1997","44267.91","ingreso","64.23","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","1998","45715.69","ingreso","65.99","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","1999","47360.54","ingreso","67.54","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","2000","48746.04","ingreso","68.32","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","2001","48726.58","ingreso","68.3","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","2002","49095.33","ingreso","68.47","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","2003","50036.23","ingreso","69.51","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","2004","51485.21","ingreso","69.19","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","2005","52789.73","ingreso","70.64","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","2006","53738.09","ingreso","71.84","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","2007","54299.62","ingreso","71.35","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","2008","53854.16","ingreso","69.42","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","2009","51996.18","ingreso","70.32","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","2010","52963.46","ingreso","68.58","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","2011","53394.86","ingreso","69.41","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","2012","54213.46","ingreso","69.66","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","2013","54830.79","ingreso","69.23","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","2014","55675.39","ingreso","69.66","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","2015","56762.73","ingreso","72.29","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","2016","57292.54","ingreso","75.63","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","2017","58207.58","ingreso","76.58","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","2018","59607.39","ingreso","80.59","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","2019","60698.01","ingreso","85.87","pais"
"USA","Estados Unidos","América del Norte, Central y el Caribe","2020","58453.45","ingreso","88.01","pais"
"UZB","Uzbekistán","Asia","1998","1208.29","consumo","2.45","pais"
"UZB","Uzbekistán","Asia","2000","1276.76","consumo","1.59","pais"
"UZB","Uzbekistán","Asia","2002","1348.76","consumo","1.69","pais"
"UZB","Uzbekistán","Asia","2003","1389.59","consumo","1.6","pais"
"VEN","Venezuela","América del Sur","1981","19413.76","ingreso","16.6","pais"
"VEN","Venezuela","América del Sur","1987","18258.63","ingreso","14.73","pais"
"VEN","Venezuela","América del Sur","1989","15941.9","ingreso","13.27","pais"
"VEN","Venezuela","América del Sur","1992","18235.91","ingreso","12.21","pais"
"VEN","Venezuela","América del Sur","1995","17364.32","ingreso","9.79","pais"
"VEN","Venezuela","América del Sur","1998","17385.75","ingreso","10.33","pais"
"VEN","Venezuela","América del Sur","1999","16027.2","ingreso","9.32","pais"
"VEN","Venezuela","América del Sur","2001","16343.75","ingreso","9.82","pais"
"VEN","Venezuela","América del Sur","2002","14654.61","ingreso","8.09","pais"
"VEN","Venezuela","América del Sur","2003","13301.81","ingreso","6.85","pais"
"VEN","Venezuela","América del Sur","2004","15485.93","ingreso","7.67","pais"
"VEN","Venezuela","América del Sur","2005","16817.62","ingreso","9.61","pais"
"VEN","Venezuela","América del Sur","2006","18193.57","ingreso","11.78","pais"
"VNM","Vietnam","Asia","1992","743.27","consumo","3.03","pais"
"VNM","Vietnam","Asia","1997","1039.14","consumo","3.97","pais"
"VNM","Vietnam","Asia","2002","1309.43","consumo","3.84","pais"
"VNM","Vietnam","Asia","2004","1474.74","consumo","4.53","pais"
"VNM","Vietnam","Asia","2006","1663.56","consumo","5.05","pais"
"VNM","Vietnam","Asia","2008","1846.87","consumo","5.46","pais"
"VNM","Vietnam","Asia","2010","2028.61","consumo","9.62","pais"
"VNM","Vietnam","Asia","2012","2229.32","consumo","9.9","pais"
"VNM","Vietnam","Asia","2014","2451.16","consumo","10.48","pais"
"VNM","Vietnam","Asia","2016","2741.05","consumo","12.1","pais"
"VNM","Vietnam","Asia","2018","3090.77","consumo","13.46","pais"
"VNM","Vietnam","Asia","2020","3352.06","consumo","15.05","pais"
"VUT","Vanuatu","Oceanía","2010","2748.34","consumo","5.3","pais"
"VUT","Vanuatu","Oceanía","2019","2838.99","consumo","5.43","pais"
"WSM","Samoa","Oceanía","2002","3330.7","consumo","10.13","pais"
"WSM","Samoa","Oceanía","2008","3867.07","consumo","10.78","pais"
"WSM","Samoa","Oceanía","2013","3938.33","consumo","10.2","pais"
"XKX","Kosovo","Europa","2003","2441.2","consumo","6.27","pais"
"XKX","Kosovo","Europa","2005","2389.41","consumo","6.46","pais"
"XKX","Kosovo","Europa","2006","2440.6","consumo","6.34","pais"
"XKX","Kosovo","Europa","2009","2731.38","consumo","7.25","pais"
"XKX","Kosovo","Europa","2010","2843.38","consumo","7.52","pais"
"XKX","Kosovo","Europa","2011","2997.22","consumo","7.26","pais"
"XKX","Kosovo","Europa","2012","3021.37","consumo","8.68","pais"
"XKX","Kosovo","Europa","2013","3163.46","consumo","8.77","pais"
"XKX","Kosovo","Europa","2014","3279.04","consumo","8.76","pais"
"XKX","Kosovo","Europa","2015","3520.77","consumo","9.13","pais"
"XKX","Kosovo","Europa","2016","3739.18","consumo","9.25","pais"
"XKX","Kosovo","Europa","2017","3890.2","consumo","9.53","pais"
"YEM","Yemen","África","1998","2138.8","consumo","6.26","pais"
"YEM","Yemen","África","2005","2391.83","consumo","5.21","pais"
"YEM","Yemen","África","2014","2123.94","consumo","4.49","pais"
"ZAF","Sudáfrica","África","1993","4269.7","consumo","7.51","pais"
"ZAF","Sudáfrica","África","2000","4735.67","consumo","6.42","pais"
"ZAF","Sudáfrica","África","2005","5458.23","consumo","9.54","pais"
"ZAF","Sudáfrica","África","2008","6074.94","consumo","12.03","pais"
"ZAF","Sudáfrica","África","2010","6018.23","consumo","12.69","pais"
"ZAF","Sudáfrica","África","2014","6252.32","consumo","11.94","pais"
"ZMB","Zambia","África","1991","867.76","consumo","3.1","pais"
"ZMB","Zambia","África","1993","867.71","consumo","2.8","pais"
"ZMB","Zambia","África","1996","805.14","consumo","3.62","pais"
"ZMB","Zambia","África","1998","790.84","consumo","3.58","pais"
"ZMB","Zambia","África","2002","844.09","consumo","2.73","pais"
"ZMB","Zambia","África","2004","907.49","consumo","2.91","pais"
"ZMB","Zambia","África","2006","981.35","consumo","2.68","pais"
"ZMB","Zambia","África","2010","1198.3","consumo","2.61","pais"
"ZMB","Zambia","África","2015","1307.91","consumo","3.01","pais"
"ZWE","Zimbabwe","África","2011","1239.24","consumo","5.46","pais"
"ZWE","Zimbabwe","África","2017","1421.24","consumo","4.41","pais"
"ZWE","Zimbabwe","África","2019","1342.99","consumo","4.5","pais"
