"iso3","anio","medida_bienestar","promedio","pib_pc"
"GHA","2013","consumo","4.8777","1708.828"
"GHA","2014","consumo","4.8936","1715.824"
"GHA","2015","consumo","4.8833","1711.2713"
"GHA","2016","consumo","4.9214","1728.0971"
"GHA","2017","consumo","5.1391","1827.2739"
"GHA","2018","consumo","5.2819","1899.8084"
"GHA","2019","consumo","5.4411","1981.6138"
"GHA","2020","consumo","5.3824","1951.0645"
"GHA","2021","consumo","5.495","2009.3591"
"GHA","2022","consumo","5.5372","2031.4283"
"GHA","2023","consumo","5.4845","2003.7764"
"GHA","2024","consumo","5.5213","2023.0205"
"GIN","1981","consumo","1.0696","547.6498"
"GIN","1982","consumo","1.0687","547.0122"
"GIN","1983","consumo","1.0617","541.9119"
"GIN","1984","consumo","1.039","525.3358"
"GIN","1985","consumo","1.0363","523.4231"
"GIN","1986","consumo","1.0346","522.148"
"GIN","1987","consumo","1.0393","525.5351"
"GIN","1988","consumo","1.0649","544.0677"
"GIN","1989","consumo","1.0747","551.1879"
"GIN","1990","consumo","1.0803","555.2955"
"GIN","1991","consumo","1.0694","547.2772"
"GIN","1992","consumo","1.9575","547.2721"
"GIN","1993","consumo","2.878","557.4255"
"GIN","1994","consumo","3.745","562.3166"
"GIN","1995","consumo","3.7763","571.9828"
"GIN","1996","consumo","3.6541","580.8001"
"GIN","1997","consumo","3.5654","598.4561"
"GIN","1998","consumo","3.4394","608.644"
"GIN","1999","consumo","3.3053","617.7514"
"GIN","2000","consumo","3.1463","620.9045"
"GIN","2001","consumo","3.0239","635.3318"
"GIN","2002","consumo","2.921","657.8568"
"GIN","2003","consumo","2.8675","651.3053"
"GIN","2004","consumo","2.8859","652.5042"
"GIN","2005","consumo","2.8873","658.8944"
"GIN","2006","consumo","2.9173","653.1194"
"GIN","2007","consumo","3.0222","681.8282"
"GIN","2008","consumo","3.2255","693.1141"
"GIN","2009","consumo","3.2435","668.8147"
"GIN","2010","consumo","3.0648","683.9846"
"GIN","2011","consumo","3.4385","704.7373"
"GIN","2012","consumo","3.8602","728.3684"
"GIN","2013","consumo","3.8898","738.8406"
"GIN","2014","consumo","3.9138","747.3634"
"GIN","2015","consumo","3.9392","756.4256"
"GIN","2016","consumo","4.108","816.8471"
"GIN","2017","consumo","4.2755","878.1793"
"GIN","2018","consumo","4.3623","910.6526"
"GIN","2019","consumo","4.4434","937.7031"
"GIN","2020","consumo","4.5154","959.432"
"GIN","2021","consumo","4.5594","972.779"
"GIN","2022","consumo","4.6305","994.437"
"GIN","2023","consumo","4.7389","1027.6986"
"GIN","2024","consumo","4.8204","1052.964"
"GMB","1981","consumo","2.0298","677.3532"
"GMB","1982","consumo","1.9723","649.9286"
"GMB","1983","consumo","2.07","695.9403"
"GMB","1984","consumo","2.0681","695.0039"
"GMB","1985","consumo","2.004","664.2634"
"GMB","1986","consumo","2.0072","665.7547"
"GMB","1987","consumo","1.9872","656.304"
"GMB","1988","consumo","1.9937","659.3361"
"GMB","1989","consumo","2.0184","671.0446"
"GMB","1990","consumo","2.0112","667.6238"
"GMB","1991","consumo","1.9975","661.1002"
"GMB","1992","consumo","1.9888","656.9906"
"GMB","1993","consumo","1.9802","652.9384"
"GMB","1994","consumo","1.9391","633.5704"
"GMB","1995","consumo","1.9111","620.4931"
"GMB","1996","consumo","1.9014","615.9839"
"GMB","1997","consumo","1.9264","627.5563"
"GMB","1998","consumo","1.9332","630.7529"
"GMB","1999","consumo","2.5344","651.7492"
"GMB","2000","consumo","2.9943","667.9654"
"GMB","2001","consumo","2.778","686.6877"
"GMB","2002","consumo","2.377","645.7017"
"GMB","2003","consumo","3.0871","670.6609"
"GMB","2004","consumo","3.4835","697.4725"
"GMB","2005","consumo","3.5098","661.3219"
"GMB","2006","consumo","3.5724","638.0769"
"GMB","2007","consumo","3.7191","637.531"
"GMB","2008","consumo","3.9494","656.7039"
"GMB","2009","consumo","3.4164","679.0036"
"GMB","2010","consumo","4.4359","697.1626"
"GMB","2011","consumo","4.2936","620.9482"
"GMB","2012","consumo","4.5592","633.5827"
"GMB","2013","consumo","4.7564","632.1972"
"GMB","2014","consumo","4.8113","605.0337"
"GMB","2015","consumo","5.0478","611.6712"
"GMB","2016","consumo","5.0392","606.3162"
"GMB","2017","consumo","5.0524","618.4808"
"GMB","2018","consumo","5.1501","645.9382"
"GMB","2019","consumo","5.216","668.6351"
"GMB","2020","consumo","5.0847","655.5761"
"GMB","2021","consumo","5.139","666.4711"
"GMB","2022","consumo","5.2032","678.3617"
"GMB","2023","consumo","5.2933","695.1556"
"GMB","2024","consumo","5.4027","715.6765"
"GNB","1981","consumo","3.8365","561.1972"
"GNB","1982","consumo","3.9048","575.4559"
"GNB","1983","consumo","3.7702","547.1297"
"GNB","1984","consumo","3.9657","587.6622"
"GNB","1985","consumo","4.0368","602.7088"
"GNB","1986","consumo","3.9713","588.7446"
"GNB","1987","consumo","4.0079","596.4961"
"GNB","1988","consumo","4.0913","614.228"
"GNB","1989","consumo","4.218","641.3863"
"GNB","1990","consumo","4.3488","669.8078"
"GNB","1991","consumo","4.4387","689.5856"
"GNB","1992","consumo","3.9361","677.373"
"GNB","1993","consumo","3.6078","669.4401"
"GNB","1994","consumo","3.5364","670.0301"
"GNB","1995","consumo","3.5068","682.2275"
"GNB","1996","consumo","3.656","745.7582"
"GNB","1997","consumo","3.6891","779.3111"
"GNB","1998","consumo","2.6286","550.09"
"GNB","1999","consumo","2.7827","545.4121"
"GNB","2000","consumo","2.7578","563.6243"
"GNB","2001","consumo","2.7595","563.8086"
"GNB","2002","consumo","2.591","545.9668"
"GNB","2003","consumo","2.5509","536.561"
"GNB","2004","consumo","2.5487","538.5425"
"GNB","2005","consumo","2.5913","548.2074"
"GNB","2006","consumo","2.5912","547.2322"
"GNB","2007","consumo","2.5916","550.8765"
"GNB","2008","consumo","2.592","554.0635"
"GNB","2009","consumo","2.5926","558.1921"
"GNB","2010","consumo","2.5939","569.0176"
"GNB","2011","consumo","3.4392","599.0452"
"GNB","2012","consumo","2.7231","573.2172"
"GNB","2013","consumo","2.8063","576.1799"
"GNB","2014","consumo","3.2194","566.5356"
"GNB","2015","consumo","3.0834","585.957"
"GNB","2016","consumo","3.6757","607.1663"
"GNB","2017","consumo","3.9694","627.6169"
"GNB","2018","consumo","4.0534","620.771"
"GNB","2019","consumo","4.1906","633.7257"
"GNB","2020","consumo","3.97","604.5951"
"GNB","2021","consumo","3.9261","613.8981"
"GNB","2022","consumo","3.8961","621.8522"
"GNB","2023","consumo","3.9594","636.2915"
"GNB","2024","consumo","4.0285","652.1564"
"GRC","1981","ingreso","22.5311","14959.9276"
"GRC","1982","ingreso","23.1517","14699.5871"
"GRC","1983","ingreso","23.5","14456.6908"
"GRC","1984","ingreso","23.4726","14674.0719"
"GRC","1985","ingreso","23.5011","14984.0316"
"GRC","1986","ingreso","23.0765","15011.8627"
"GRC","1987","ingreso","23.6124","14623.7875"
"GRC","1988","ingreso","24.9517","15195.545"
"GRC","1989","ingreso","26.382","15690.8787"
"GRC","1990","ingreso","26.7881","15525.7741"
"GRC","1991","ingreso","27.2333","15816.0804"
"GRC","1992","ingreso","27.6403","15805.5944"
"GRC","1993","ingreso","27.268","15461.4829"
"GRC","1994","ingreso","27.6595","15691.9454"
"GRC","1995","ingreso","28.2252","15946.7551"
"GRC","1996","ingreso","28.6565","16331.0469"
"GRC","1997","ingreso","29.4393","16979.4028"
"GRC","1998","ingreso","30.2613","17543.2378"
"GRC","1999","ingreso","30.926","18013.0632"
"GRC","2000","ingreso","31.3911","18642.7213"
"GRC","2001","ingreso","32.5819","19312.3031"
"GRC","2002","ingreso","34.4516","19996.4651"
"GRC","2003","ingreso","36.2356","21104.7414"
"GRC","2004","ingreso","38.1901","22118.06"
"GRC","2005","ingreso","38.6085","22185.4245"
"GRC","2006","ingreso","38.9637","23369.1504"
"GRC","2007","ingreso","40.0969","24072.7918"
"GRC","2008","ingreso","40.741","23928.502"
"GRC","2009","ingreso","41.3596","22839.2485"
"GRC","2010","ingreso","35.8571","21560.3534"
"GRC","2011","ingreso","29.7536","19400.8077"
"GRC","2012","ingreso","25.8282","18123.6711"
"GRC","2013","ingreso","24.6681","17796.2577"
"GRC","2014","ingreso","24.5821","18000.4185"
"GRC","2015","ingreso","24.9834","18083.8779"
"GRC","2016","ingreso","25.5094","18070.7807"
"GRC","2017","ingreso","25.8922","18304.3077"
"GRC","2018","ingreso","26.7893","18647.4957"
"GRC","2019","ingreso","28.4805","19017.9964"
"GRC","2020","ingreso","28.8081","17283.2457"
"GRC","2021","ingreso","30.7314","18960.8906"
"GRC","2022","ingreso","33.4709","20287.7253"
"GRC","2023","ingreso","34.2951","20787.2955"
"GRC","2024","ingreso","35.0567","21248.9272"
"GRD","1981","consumo","10.6508","3479.727"
"GRD","1982","consumo","10.8528","3573.9964"
"GRD","1983","consumo","10.997","3641.8406"
"GRD","1984","consumo","11.1564","3717.2384"
"GRD","1985","consumo","11.5445","3901.994"
"GRD","1986","consumo","12.0987","4169.5723"
"GRD","1987","consumo","12.8962","4562.1901"
"GRD","1988","consumo","13.2312","4731.4988"
"GRD","1989","consumo","13.6434","4942.0805"
"GRD","1990","consumo","14.0444","5149.573"
"GRD","1991","consumo","14.1095","5183.7119"
"GRD","1992","consumo","13.9012","5074.3794"
"GRD","1993","consumo","13.6048","4919.8139"
"GRD","1994","consumo","13.6721","4954.5931"
"GRD","1995","consumo","13.7927","5017.0166"
"GRD","1996","consumo","14.1456","5200.4032"
"GRD","1997","consumo","14.573","5424.8551"
"GRD","1998","consumo","15.7021","6025.303"
"GRD","1999","consumo","16.3918","6403.3861"
"GRD","2000","consumo","16.8845","6678.3074"
"GRD","2001","consumo","16.5912","6512.5924"
"GRD","2002","consumo","16.9576","6718.09"
"GRD","2003","consumo","18.0202","7319.4655"
"GRD","2004","consumo","17.8498","7220.5477"
"GRD","2005","consumo","19.4139","8124.4129"
"GRD","2006","consumo","18.7846","7748.2332"
"GRD","2007","consumo","19.4978","8168.451"
"GRD","2008","consumo","19.5348","8190.6476"
"GRD","2009","consumo","18.5436","7596.9027"
"GRD","2010","consumo","18.3878","7505.7132"
"GRD","2011","consumo","18.387","7505.2652"
"GRD","2012","consumo","18.1293","7354.9736"
"GRD","2013","consumo","18.3129","7461.4007"
"GRD","2014","consumo","19.1343","7939.5021"
"GRD","2015","consumo","19.8768","8379.6218"
"GRD","2016","consumo","20.2785","8621.5389"
"GRD","2017","consumo","20.7914","8933.1082"
"GRD","2018","consumo","21.3119","9252.554"
"GRD","2019","consumo","21.3044","9247.8984"
"GRD","2020","consumo","19.1552","7915.1387"
"GRD","2021","consumo","19.677","8223.1867"
"GRD","2022","consumo","20.4565","8688.5478"
"GRD","2023","consumo","20.9397","8981.7002"
"GRD","2024","consumo","21.4851","9315.9385"
"GTM","1981","ingreso","4.5006","3228.2955"
"GTM","1982","ingreso","4.2273","3032.2278"
"GTM","1983","ingreso","4.0082","2875.0904"
"GTM","1984","ingreso","3.9193","2811.2857"
"GTM","1985","ingreso","3.7896","2718.2518"
"GTM","1986","ingreso","3.6916","2647.9525"
"GTM","1987","ingreso","4.0178","2666.9283"
"GTM","1988","ingreso","4.9465","2695.0866"
"GTM","1989","ingreso","5.9366","2725.1014"
"GTM","1990","ingreso","6.0113","2733.8612"
"GTM","1991","ingreso","6.2231","2758.6734"
"GTM","1992","ingreso","6.723","2817.2256"
"GTM","1993","ingreso","7.038","2854.1274"
"GTM","1994","ingreso","7.3973","2896.2178"
"GTM","1995","ingreso","7.9921","2965.886"
"GTM","1996","ingreso","8.1221","2981.115"
"GTM","1997","ingreso","8.6137","3038.7076"
"GTM","1998","ingreso","9.2733","3115.9713"
"GTM","1999","ingreso","10.6871","3160.0733"
"GTM","2000","ingreso","11.8191","3195.3881"
"GTM","2001","ingreso","11.7142","3192.3024"
"GTM","2002","ingreso","11.8679","3239.5608"
"GTM","2003","ingreso","11.8803","3250.8348"
"GTM","2004","ingreso","11.9151","3282.3146"
"GTM","2005","ingreso","11.9569","3320.1576"
"GTM","2006","ingreso","12.0756","3427.6716"
"GTM","2007","ingreso","12.0919","3573.5926"
"GTM","2008","ingreso","11.7473","3620.8234"
"GTM","2009","ingreso","11.0859","3570.2958"
"GTM","2010","ingreso","10.6957","3606.4235"
"GTM","2011","ingreso","10.4263","3688.8589"
"GTM","2012","ingreso","10.0274","3731.6685"
"GTM","2013","ingreso","9.6871","3802.1464"
"GTM","2014","ingreso","9.4004","3903.052"
"GTM","2015","ingreso","9.621","3994.6291"
"GTM","2016","ingreso","9.7162","4034.1506"
"GTM","2017","ingreso","9.8722","4091.26"
"GTM","2018","ingreso","10.0602","4163.4763"
"GTM","2019","ingreso","10.3719","4263.7084"
"GTM","2020","ingreso","10.0483","4124.1435"
"GTM","2021","ingreso","10.7395","4388.7241"
"GTM","2022","ingreso","11.0351","4504.1292"
"GTM","2023","ingreso","11.1928","4568.4671"
"GTM","2024","ingreso","11.3613","4637.2377"
"GUY","1981","ingreso","4.7823","3273.7763"
"GUY","1982","ingreso","4.1517","2842.1321"
"GUY","1983","ingreso","3.876","2653.3956"
"GUY","1984","ingreso","3.6923","2527.6433"
"GUY","1985","ingreso","3.7972","2599.4732"
"GUY","1986","ingreso","3.7834","2590.0168"
"GUY","1987","ingreso","3.8415","2629.7432"
"GUY","1988","ingreso","3.7252","2550.1636"
"GUY","1989","ingreso","3.5682","2442.6646"
"GUY","1990","ingreso","3.4855","2386.0572"
"GUY","1991","ingreso","3.7116","2540.872"
"GUY","1992","ingreso","3.9947","2734.675"
"GUY","1993","ingreso","4.6555","2949.5631"
"GUY","1994","ingreso","5.7882","3191.1658"
"GUY","1995","ingreso","6.4962","3342.1721"
"GUY","1996","ingreso","7.7006","3599.0482"
"GUY","1997","ingreso","7.9915","3813.1947"
"GUY","1998","ingreso","8.3699","3741.8046"
"GUY","1999","ingreso","8.6027","3845.8741"
"GUY","2000","ingreso","8.4738","3788.2414"
"GUY","2001","ingreso","8.6583","3870.7298"
"GUY","2002","ingreso","8.7504","3911.9244"
"GUY","2003","ingreso","8.6924","3885.9707"
"GUY","2004","ingreso","8.8299","3947.4383"
"GUY","2005","ingreso","8.6658","3874.0681"
"GUY","2006","ingreso","9.1264","4079.9999"
"GUY","2007","ingreso","9.8066","4384.0739"
"GUY","2008","ingreso","10.0101","4475.0494"
"GUY","2009","ingreso","10.4115","4654.5152"
"GUY","2010","ingreso","10.8906","4868.6945"
"GUY","2011","ingreso","11.5135","5147.1608"
"GUY","2012","ingreso","12.1253","5420.6648"
"GUY","2013","ingreso","12.5102","5592.7372"
"GUY","2014","ingreso","12.6586","5659.0818"
"GUY","2015","ingreso","12.6795","5668.4298"
"GUY","2016","ingreso","13.0919","5852.8117"
"GUY","2017","ingreso","13.5067","6038.2534"
"GUY","2018","ingreso","13.7068","6127.6791"
"GUY","2019","ingreso","14.2011","6348.6837"
"GUY","2020","ingreso","20.4154","9126.7914"
"GUY","2021","ingreso","24.2863","10857.3195"
"GUY","2022","ingreso","39.4721","17646.2159"
"GUY","2023","ingreso","54.4785","24354.8926"
"GUY","2024","ingreso","72.6505","32478.7481"
"HND","1981","ingreso","4.8733","1651.3008"
"HND","1982","ingreso","4.6297","1568.7555"
"HND","1983","ingreso","4.5337","1536.2385"
"HND","1984","ingreso","4.6802","1585.8643"
"HND","1985","ingreso","4.8018","1627.0721"
"HND","1986","ingreso","4.9145","1665.2748"
"HND","1987","ingreso","5.0939","1726.0664"
"HND","1988","ingreso","5.0393","1707.5472"
"HND","1989","ingreso","5.0339","1705.7324"
"HND","1990","ingreso","4.751","1704.9289"
"HND","1991","ingreso","5.4599","1602.7735"
"HND","1992","ingreso","6.0651","1653.0795"
"HND","1993","ingreso","7.2602","1711.7568"
"HND","1994","ingreso","7.3437","1668.0176"
"HND","1995","ingreso","7.1953","1722.533"
"HND","1996","ingreso","6.6314","1706.689"
"HND","1997","ingreso","8.0103","1736.4791"
"HND","1998","ingreso","8.3132","1751.9384"
"HND","1999","ingreso","7.714","1693.7231"
"HND","2000","ingreso","10.1025","1768.2539"
"HND","2001","ingreso","10.1037","1768.29"
"HND","2002","ingreso","8.8545","1787.0989"
"HND","2003","ingreso","8.337","1821.1504"
"HND","2004","ingreso","8.618","1887.0853"
"HND","2005","ingreso","9.4031","1953.3261"
"HND","2006","ingreso","10.2535","2033.0711"
"HND","2007","ingreso","11.1044","2110.0473"
"HND","2008","ingreso","11.4652","2151.2016"
"HND","2009","ingreso","11.2672","2054.3841"
"HND","2010","ingreso","11.1775","2087.2523"
"HND","2011","ingreso","10.7469","2124.1875"
"HND","2012","ingreso","9.6098","2169.1563"
"HND","2013","ingreso","9.5941","2187.8334"
"HND","2014","ingreso","9.8046","2213.4405"
"HND","2015","ingreso","9.7204","2257.2253"
"HND","2016","ingreso","10.2072","2303.8785"
"HND","2017","ingreso","10.0567","2373.7916"
"HND","2018","ingreso","10.0308","2423.2761"
"HND","2019","ingreso","10.1243","2446.1081"
"HND","2020","ingreso","9.0683","2190.9744"
"HND","2021","ingreso","10.0495","2428.0319"
"HND","2022","ingreso","10.2965","2487.7056"
"HND","2023","ingreso","10.4121","2515.6523"
"HND","2024","ingreso","10.6004","2561.1471"
"HRV","1981","ingreso","23.2765","10061.3582"
"HRV","1982","ingreso","23.1796","10019.5009"
"HRV","1983","ingreso","22.7168","9819.4372"
"HRV","1984","ingreso","23.1484","10006.0214"
"HRV","1985","ingreso","23.0877","9979.7719"
"HRV","1986","ingreso","23.6605","10227.3685"
"HRV","1987","ingreso","23.5719","10189.0584"
"HRV","1988","ingreso","23.3175","10079.0943"
"HRV","1989","ingreso","22.7093","9903.1518"
"HRV","1990","ingreso","20.8779","9185.9023"
"HRV","1991","ingreso","16.4536","7304.5877"
"HRV","1992","ingreso","14.7782","6620.4707"
"HRV","1993","ingreso","13.78","6229.9937"
"HRV","1994","ingreso","14.7782","6743.245"
"HRV","1995","ingreso","15.863","7305.9398"
"HRV","1996","ingreso","16.228","7854.7451"
"HRV","1997","ingreso","18.0683","8380.1159"
"HRV","1998","consumo","39.0675","8573.6804"
"HRV","1999","consumo","19.6425","8537.1039"
"HRV","2000","consumo","22.0812","8876.6157"
"HRV","2001","consumo","20.8419","9512.7084"
"HRV","2002","consumo","26.6314","10060.4786"
"HRV","2003","consumo","29.5948","10620.8043"
"HRV","2004","consumo","32.6741","11061.6614"
"HRV","2005","consumo","32.8349","11523.2978"
"HRV","2006","consumo","32.2646","12105.4688"
"HRV","2007","consumo","32.511","12722.6039"
"HRV","2008","consumo","32.3042","12980.0805"
"HRV","2009","consumo","31.7859","12055.8456"
"HRV","2010","consumo","26.6045","11933.0188"
"HRV","2011","ingreso","21.7704","11964.3584"
"HRV","2012","ingreso","20.6945","11720.1723"
"HRV","2013","ingreso","20.3824","11706.225"
"HRV","2014","ingreso","21.5107","11703.9789"
"HRV","2015","ingreso","22.4482","12098.512"
"HRV","2016","ingreso","24.2486","12617.306"
"HRV","2017","ingreso","25.5111","13203.8192"
"HRV","2018","ingreso","27.3949","13698.0548"
"HRV","2019","ingreso","29.0818","14242.4557"
"HRV","2020","ingreso","30.292","13075.3472"
"HRV","2021","ingreso","32.165","15524.7434"
"HRV","2022","ingreso","34.5126","16610.3181"
"HRV","2023","ingreso","35.5652","17116.8958"
"HRV","2024","ingreso","36.8342","17727.6502"
"HTI","1981","ingreso","4.1162","2004.608"
"HTI","1982","ingreso","3.9333","1915.5599"
"HTI","1983","ingreso","3.8838","1891.4631"
"HTI","1984","ingreso","3.8205","1860.5922"
"HTI","1985","ingreso","3.7558","1829.1163"
"HTI","1986","ingreso","3.6584","1781.6602"
"HTI","1987","ingreso","3.5637","1735.5395"
"HTI","1988","ingreso","3.4707","1690.2357"
"HTI","1989","ingreso","3.3328","1623.1219"
"HTI","1990","ingreso","3.306","1610.0572"
"HTI","1991","ingreso","3.2433","1579.532"
"HTI","1992","ingreso","3.0109","1466.3418"
"HTI","1993","ingreso","2.7479","1338.2583"
"HTI","1994","ingreso","2.5061","1220.4907"
"HTI","1995","ingreso","2.6658","1298.2448"
"HTI","1996","ingreso","2.7155","1322.4811"
"HTI","1997","ingreso","2.7346","1331.7968"
"HTI","1998","ingreso","2.7474","1337.9998"
"HTI","1999","ingreso","2.7584","1343.3747"
"HTI","2000","ingreso","2.7241","1326.6698"
"HTI","2001","ingreso","2.676","1303.226"
"HTI","2002","ingreso","2.6734","1301.9565"
"HTI","2003","ingreso","2.6875","1308.8323"
"HTI","2004","ingreso","2.6364","1283.9314"
"HTI","2005","ingreso","2.6639","1297.3232"
"HTI","2006","ingreso","2.6852","1307.7342"
"HTI","2007","consumo","4.1957","1340.1826"
