"iso3","anio","pib_pc"
"BFA","2017","2232.28781490944"
"BFA","2016","2162.72578977814"
"BFA","2015","2101.70266192027"
"BFA","2014","2083.19844698304"
"BFA","2013","2057.0639319853"
"BFA","2012","2003.6646118745"
"BFA","2011","1939.86659989406"
"BFA","2010","1873.97146230828"
"BFA","2009","1779.32305627973"
"BFA","2008","1779.32710911571"
"BFA","2007","1731.93046335077"
"BFA","2006","1714.76034904509"
"BFA","2005","1664.99543180023"
"BFA","2004","1581.25620933294"
"BFA","2003","1561.83310184915"
"BFA","2002","1494.67801269583"
"BFA","2001","1477.28491846525"
"BFA","2000","1428.57400617096"
"BFA","1999","1444.56690170414"
"BFA","1998","1385.09310679095"
"BFA","1997","1326.94230829963"
"BFA","1996","1280.69608533889"
"BFA","1995","1183.52861008084"
"BFA","1994","1148.60721370395"
"BFA","1993","1162.64923453351"
"BFA","1992","1152.04476095096"
"BFA","1991","1178.07704639063"
"BFA","1990","1107.85590454965"
"BDI","2023","828.861074309521"
"BDI","2022","829.38715963357"
"BDI","2021","836.665571337829"
"BDI","2020","833.920257458019"
"BDI","2019","855.732720083122"
"BDI","2018","868.555507579394"
"BDI","2017","880.993440128706"
"BDI","2016","897.459046433604"
"BDI","2015","918.557192941296"
"BDI","2014","977.765840288134"
"BDI","2013","970.375391768505"
"BDI","2012","958.657402907725"
"BDI","2011","951.188460391309"
"BDI","2010","947.62141733127"
"BDI","2009","944.629925612954"
"BDI","2008","957.222664357035"
"BDI","2007","951.290082556638"
"BDI","2006","954.190853889464"
"BDI","2005","938.381597310084"
"BDI","2004","965.204118116021"
"BDI","2003","955.669204427762"
"BDI","2002","998.561288984855"
"BDI","2001","983.396846717033"
"BDI","2000","988.036863486"
"BDI","1999","1017.49777823735"
"BDI","1998","1052.80703422979"
"BDI","1997","1024.44995396879"
"BDI","1996","1040.92231476108"
"BDI","1995","1132.21878153812"
"BDI","1994","1305.4520796515"
"BDI","1993","1366.29215293218"
"BDI","1992","1412.06054627098"
"BDI","1991","1435.81956149966"
"BDI","1990","1396.07762688916"
"CPV","2023","9288.4021703944"
"CPV","2022","8850.1066918812"
"CPV","2021","7685.41921393669"
"CPV","2020","7207.86853962048"
"CPV","2019","9111.62993173269"
"CPV","2018","8531.12961646549"
"CPV","2017","8234.56000312459"
"CPV","2016","7881.30336227784"
"CPV","2015","7560.13649202469"
"CPV","2014","7491.02198228243"
"CPV","2013","7440.66242650114"
"CPV","2012","7397.82220702474"
"CPV","2011","7325.78441834692"
"CPV","2010","7072.12150207342"
"CPV","2009","6994.5740991365"
"CPV","2008","7169.13944155367"
"CPV","2007","6767.40677380347"
"CPV","2006","5941.38218091511"
"CPV","2005","5565.76951208069"
"CPV","2004","5268.30312485708"
"CPV","2003","4841.265398715"
"CPV","2002","4710.2410491228"
"CPV","2001","4540.90731780518"
"CPV","2000","4510.13573659758"
"CPV","1999","4006.47964718799"
"CPV","1998","3657.38118993776"
"CPV","1997","3302.9740337536"
"CPV","1996","3022.88825211585"
"CPV","1995","2763.39733371857"
"CPV","1994","2465.9939315017"
"CPV","1993","2111.62140814748"
"CPV","1992","1984.68062998835"
"CPV","1991","1830.07599656211"
"CPV","1990","1848.75865235574"
"KHM","2023","6690.58942585792"
"KHM","2022","6456.7382143272"
"KHM","2021","6225.53265474741"
"KHM","2020","6128.78243783335"
"KHM","2019","6448.88455952805"
"KHM","2018","6050.59088262205"
"KHM","2017","5632.03125629342"
"KHM","2016","5283.72964943779"
"KHM","2015","4968.57276699143"
"KHM","2014","4702.73061823207"
"KHM","2013","4419.3988680186"
"KHM","2012","4159.16354123446"
"KHM","2011","3921.97911563308"
"KHM","2010","3711.53750580157"
"KHM","2009","3587.60889588362"
"KHM","2008","3501.9257021932"
"KHM","2007","3308.15747246544"
"KHM","2006","3041.10471220153"
"KHM","2005","2781.89028895255"
"KHM","2004","2491.30930003838"
"KHM","2003","2309.83931482788"
"KHM","2002","2126.34150468987"
"KHM","2001","2032.08092022373"
"KHM","2000","1922.03179092592"
"KHM","1999","1775.41239802002"
"KHM","1998","1602.38371208983"
"KHM","1997","1595.1713065702"
"KHM","1996","1643.01579058016"
"KHM","1995","1672.73928514173"
"KHM","1994","1650.39100001969"
"KHM","1993","2714.59150060042"
"KHM","1992","2769.4882552689"
"KHM","1991","2731.37973720265"
"KHM","1990","2646.09798836687"
"CMR","2023","4870.57076514365"
"CMR","2022","4843.65038202917"
"CMR","2021","4793.55628200196"
"CMR","2020","4763.48194388066"
"CMR","2019","4882.35560028896"
"CMR","2018","4851.48003949961"
"CMR","2017","4797.97544185544"
"CMR","2016","4767.13186148953"
"CMR","2015","4698.66677843587"
"CMR","2014","4588.4864949903"
"CMR","2013","4473.57231896434"
"CMR","2012","4382.11120797355"
"CMR","2011","4307.85195558527"
"CMR","2010","4286.58302947378"
"CMR","2009","4286.57718166156"
"CMR","2008","4300.26640352464"
"CMR","2007","4302.6192630847"
"CMR","2006","4241.51744722821"
"CMR","2005","4199.72270969362"
"CMR","2004","4222.96638689885"
"CMR","2003","4054.78133246517"
"CMR","2002","3951.41936232132"
"CMR","2001","3884.87304812714"
"CMR","2000","3822.94425358926"
"CMR","1999","3780.06217282191"
"CMR","1998","3714.13212604236"
"CMR","1997","3641.70750463277"
"CMR","1996","3577.59204137871"
"CMR","1995","3526.54367510339"
"CMR","1994","3522.74885285749"
"CMR","1993","3556.31854424592"
"CMR","1992","3974.27759501196"
"CMR","1991","4220.65297387084"
"CMR","1990","4517.61887779618"
"CAN","2023","56686.9159498906"
"CAN","2022","57653.6893047099"
"CAN","2021","56547.8005608561"
"CAN","2020","54006.5844302454"
"CAN","2019","57491.9820463203"
"CAN","2018","57246.0201807438"
"CAN","2017","56522.0146718025"
"CAN","2016","55517.4462119472"
"CAN","2015","55572.07153128"
"CAN","2014","55634.5876573042"
"CAN","2013","54624.8958829197"
"CAN","2012","53948.6015392649"
"CAN","2011","53595.4919334623"
"CAN","2010","52474.5941242375"
"CAN","2009","51470.1805843695"
"CAN","2008","53625.9927487077"
"CAN","2007","53676.0955104566"
"CAN","2006","53110.9184064732"
"CAN","2005","52273.0331598761"
"CAN","2004","51128.9830092552"
"CAN","2003","50059.7980366409"
"CAN","2002","49615.7280457209"
"CAN","2001","48696.3579268381"
"CAN","2000","48322.0939192898"
"CAN","1999","46390.4206925847"
"CAN","1998","44482.2067091879"
"CAN","1997","43172.2577962594"
"CAN","1996","41813.7398899791"
"CAN","1995","41551.3304138234"
"CAN","1994","40886.8048063875"
"CAN","1993","39559.2691628012"
"CAN","1992","38960.9283718395"
"CAN","1991","39076.8731677745"
"CAN","1990","40410.5422997586"
"CYM","2023","78109.3506593441"
"CYM","2022","76359.0908832118"
"CYM","2021","74150.8580949692"
"CYM","2020","72149.3268887498"
"CYM","2019","77440.552064534"
"CYM","2018","76088.8950622285"
"CYM","2017","74564.7386458281"
"CYM","2016","73907.2260440292"
"CYM","2015","73281.0447634718"
"CYM","2014","73017.594917444"
"CYM","2013","72954.5195878284"
"CYM","2012","73948.0258173713"
"CYM","2011","75059.6580678761"
"CYM","2010","76259.0297427203"
"CYM","2009","80594.0775425264"
"CYM","2008","89338.2864962161"
"CYM","2007","92300.4727413432"
"CYM","2006","92169.884857511"
"CAF","2023","1135.13627681714"
"CAF","2022","1137.34726560057"
"CAF","2021","1128.55237996459"
"CAF","2020","1136.57052993758"
"CAF","2019","1145.09563657752"
"CAF","2018","1125.70091748228"
"CAF","2017","1103.86609318724"
"CAF","2016","1073.94477703739"
"CAF","2015","1043.92171697157"
"CAF","2014","1001.85598053496"
"CAF","2013","996.896355923912"
"CAF","2012","1577.98053252253"
"CAF","2011","1517.14839091011"
"CAF","2010","1479.41367757692"
"CAF","2009","1402.68164770801"
"CAF","2008","1283.2728263106"
"CAF","2007","1284.55283590666"
"CAF","2006","1251.87082171335"
"CAF","2005","1219.5939445674"
"CAF","2004","1236.28534712166"
"CAF","2003","1191.8731520062"
"CAF","2002","1290.38314917126"
"CAF","2001","1272.85710758505"
"CAF","2000","1245.81399563599"
"CAF","1999","1313.23570902088"
"CAF","1998","1302.75142830782"
"CAF","1997","1278.48826062781"
"CAF","1996","1247.9687525828"
"CAF","1995","1334.10322981784"
"CAF","1994","1278.91509145063"
"CAF","1993","1257.8284033824"
"CAF","1992","1294.20254725767"
"CAF","1991","1427.69018313539"
"CAF","1990","1481.25255094258"
"TCD","2023","1679.4615323912"
"TCD","2022","1688.46017530264"
"TCD","2021","1700.16698806139"
"TCD","2020","1780.56302215584"
"TCD","2019","1868.01948907901"
"TCD","2018","1868.47414842895"
"TCD","2017","1887.50297799522"
"TCD","2016","2011.05893424751"
"TCD","2015","2213.6567021564"
"TCD","2014","2223.71383403694"
"TCD","2013","2155.7853182587"
"TCD","2012","2113.64753068828"
"TCD","2011","2010.61743976991"
"TCD","2010","2081.13938004022"
"TCD","2009","1897.33308614465"
"TCD","2008","1886.77157483487"
"TCD","2007","1896.08108351309"
"TCD","2006","1900.36404487631"
"TCD","2005","1957.28859552986"
"TCD","2004","1736.77382859846"
"TCD","2003","1358.90017805974"
"TCD","2002","1232.8086554535"
"TCD","2001","1176.59889313037"
"TCD","2000","1089.90302492433"
"TCD","1999","1138.27400324792"
"TCD","1998","1187.08066152965"
"TCD","1997","1148.77238602967"
"TCD","1996","1125.49116742452"
"TCD","1995","1150.97353481429"
"TCD","1994","1188.13632276335"
"TCD","1993","1103.89182629053"
"TCD","1992","1340.88183995065"
"TCD","1991","1295.35424150263"
"TCD","1990","1237.94231691754"
"CHL","2023","29490.7584920368"
"CHL","2022","29585.6016724692"
"CHL","2021","29132.8779897751"
"CHL","2020","26282.8917685818"
"CHL","2019","28255.4410129059"
"CHL","2018","28529.9262971877"
"CHL","2017","27929.4755431953"
"CHL","2016","27995.2953276624"
"CHL","2015","27847.74862262"
"CHL","2014","27541.0230213935"
"CHL","2013","27327.051636334"
"CHL","2012","26705.3791034405"
"CHL","2011","25399.4452123323"
"CHL","2010","24148.3114555567"
"CHL","2009","23043.6809307785"
"CHL","2008","23540.5298065595"
"CHL","2007","22908.8064142164"
"CHL","2006","21997.2698778504"
"CHL","2005","20945.8866243548"
"CHL","2004","19988.0915779977"
"CHL","2003","18927.5936741267"
"CHL","2002","18264.0576647321"
"CHL","2001","17893.6731489245"
"CHL","2000","17548.1927843144"
"CHL","1999","16918.2226756451"
"CHL","1998","17179.4112367119"
"CHL","1997","16705.7265493969"
"CHL","1996","15765.3303223961"
"CHL","1995","14971.1325958275"
"CHL","1994","13946.0713869792"
"CHL","1993","13479.629191001"
"CHL","1992","12844.6713092475"
"CHL","1991","11742.2417054762"
"CHL","1990","11074.8140687904"
"CHN","2023","22137.5998277466"
"CHN","2022","21011.6171309077"
"CHN","2021","20406.7296584605"
"CHN","2020","18833.7847033116"
"CHN","2019","18465.298945245"
"CHN","2018","17490.1667301804"
"CHN","2017","16461.069929896"
"CHN","2016","15485.2130054608"
"CHN","2015","14575.9347897624"
"CHN","2014","13696.5174948492"
"CHN","2013","12830.3699705085"
"CHN","2012","11985.3171249131"
"CHN","2011","11187.1660995211"
"CHN","2010","10267.8056684447"
"CHN","2009","9325.65077925533"
"CHN","2008","8566.96485435217"
"CHN","2007","7853.09639538115"
"CHN","2006","6910.75785854773"
"CHN","2005","6165.18344017524"
"CHN","2004","5567.19061247801"
"CHN","2003","5085.97783096768"
"CHN","2002","4650.89682139111"
"CHN","2001","4290.30208092921"
"CHN","2000","3989.06189555851"
"CHN","1999","3705.97720676034"
"CHN","1998","3472.17856130428"
"CHN","1997","3250.61457325231"
"CHN","1996","3006.36270788632"
"CHN","1995","2763.79976168459"
"CHN","1994","2518.15488829059"
"CHN","1993","2253.05201995372"
"CHN","1992","2001.25427432785"
"CHN","1991","1773.63941146097"
"CHN","1990","1645.57894422689"
"COL","2023","18324.9053005691"
"COL","2022","18419.0383990604"
"COL","2021","17352.088868182"
"COL","2020","15833.2122549254"
"COL","2019","17305.8529037485"
"COL","2018","17073.6275499173"
"COL","2017","16955.7402315425"
"COL","2016","16972.9204854396"
"COL","2015","16791.3805988348"
"COL","2014","16450.9717818099"
"COL","2013","15883.8689516823"
"COL","2012","15252.2293128245"
"COL","2011","14825.8819770149"
"COL","2010","14012.0303228776"
"COL","2009","13562.5209941023"
"COL","2008","13566.8223690089"
"COL","2007","13294.5512205862"
"COL","2006","12614.0882820856"
"COL","2005","11977.8552796239"
"COL","2004","11587.2366945789"
"COL","2003","11163.3467064317"
"COL","2002","10905.6644606915"
"COL","2001","10804.1477584709"
"COL","2000","10794.2092517632"
"COL","1999","10660.6628897837"
"COL","1998","11323.6490392987"
"COL","1997","11463.0251304881"
"COL","1996","11282.9726861635"
"COL","1995","11258.8852928035"
"COL","1994","10908.4498732159"
"COL","1993","10514.3300161888"
"COL","1992","10178.2484752571"
"COL","1991","9978.27064605509"
"COL","1990","9980.97864434738"
"COM","2023","3498.80327064529"
"COM","2022","3463.00574300891"
"COM","2021","3441.21155585858"
"COM","2020","3441.07041189391"
"COM","2019","3516.12668473385"
"COM","2018","3522.40501551473"
"COM","2017","3465.63055618837"
"COM","2016","3405.43519935153"
"COM","2015","3364.29622883082"
"COM","2014","3397.09258757941"
"COM","2013","3400.17312855389"
"COM","2012","3324.33949142027"
"COM","2011","3287.71724408205"
"COM","2010","3220.64298000629"
"COM","2009","3165.71371028549"
"COM","2008","3127.93079858258"
"COM","2007","3069.02472651577"
"COM","2006","3105.95685870731"
"COM","2005","3087.51661967786"
"COM","2004","3064.22638568252"
"COM","2003","3064.05657264856"
"COM","2002","3059.31015568292"
"COM","2001","3053.73965529134"
"COM","2000","3046.13434818734"
"COM","1999","2801.3002710942"
"COM","1998","2797.82915919835"
"COM","1997","2810.38336463142"
"COM","1996","2748.43639322757"
"COM","1995","2832.76455694623"
"COM","1994","2781.94235300127"
"COM","1993","2989.37067901348"
"COM","1992","2955.59819582048"
"COM","1991","2780.4069689429"
"COM","1990","3011.43451135872"
"COD","2023","1455.8356229714"
"COD","2022","1385.46472380959"
"COD","2021","1313.61821829086"
"COD","2020","1277.63286345756"
"COD","2019","1296.94757256244"
"COD","2018","1282.48227896626"
"COD","2017","1253.18734939772"
"COD","2016","1253.15815656727"
"COD","2015","1267.90548678227"
"COD","2014","1225.70218711959"
"COD","2013","1158.28192977491"
"COD","2012","1104.66400652934"
"COD","2011","1066.57951450382"
"COD","2010","1031.25015320943"
"COD","2009","993.997785686778"
"COD","2008","996.744118078631"
"COD","2007","967.054152909544"
"COD","2006","938.04116408319"
"COD","2005","918.534842356332"
"COD","2004","892.435291107776"
"COD","2003","861.08157428731"
"COD","2002","839.766208262362"
"COD","2001","841.035651373731"
"COD","2000","886.720759311299"
"COD","1999","983.602225782557"
"COD","1998","1062.56870694788"
"COD","1997","1109.85845653437"
"COD","1996","1194.95910249323"
"COD","1995","1230.74487636898"
"COD","1994","1273.99458750971"
"COD","1993","1389.95086948413"
"COD","1992","1664.75365186845"
"COD","1991","1923.96992285171"
"COD","1990","2172.00159744544"
"COG","2023","6172.28776650683"
"COG","2022","6205.1050414034"
"COG","2021","6263.21161292636"
"COG","2020","6350.50913409722"
"COG","2019","6939.36913397466"
"COG","2018","7029.33651566257"
"COG","2017","7372.77046737599"
"COG","2016","8001.8255194505"
"COG","2015","8977.70681641417"
"COG","2014","9159.25664414045"
"COG","2013","8798.49382506314"
"COG","2012","9079.68656400891"
"COG","2011","8492.42098392103"
"COG","2010","8583.66179834288"
"COG","2009","8138.45033818822"
"COG","2008","7587.28826163492"
"COG","2007","7375.82454100145"
"COG","2006","8192.57979719023"
"COG","2005","7876.11806658285"
"COG","2004","7577.44597274153"
"COG","2003","7577.45630456352"
"COG","2002","7729.3889014189"
"COG","2001","7567.43916817104"
"COG","2000","7570.58279297342"
"COG","1999","7312.32665071621"
"COG","1998","7711.6321257605"
"COG","1997","7599.04815388587"
"COG","1996","7812.04779971641"
"COG","1995","7701.32468533336"
"COG","1994","7617.60750274811"
"COG","1993","8302.69726834941"
"COG","1992","8636.63719209923"
"COG","1991","8658.16145286005"
"COG","1990","8699.52683870615"
"CRI","2023","25989.9098073719"
"CRI","2022","24841.5462660993"
"CRI","2021","23862.3648715793"
"CRI","2020","22220.6515262284"
"CRI","2019","23374.0295195047"
"CRI","2018","23014.4162818696"
"CRI","2017","22631.5061118079"
"CRI","2016","21934.2769292519"
"CRI","2015","21263.1954729748"
"CRI","2014","20733.1234611091"
"CRI","2013","20240.2738082778"
"CRI","2012","19968.692620466"
"CRI","2011","19262.5341654911"
"CRI","2010","18668.3047047966"
"CRI","2009","17939.7114434142"
"CRI","2008","18341.269111334"
"CRI","2007","17750.6446091091"
"CRI","2006","16626.7129046883"
"CRI","2005","15710.1771666655"
"CRI","2004","15329.3532669229"
"CRI","2003","14897.2329285759"
"CRI","2002","14501.7291624737"
"CRI","2001","14256.1022350212"
"CRI","2000","14024.2902857893"
"CRI","1999","13766.3694535927"
"CRI","1998","13486.3944817459"
"CRI","1997","12861.6711437741"
"CRI","1996","12472.5551592084"
"CRI","1995","12598.2091560468"
"CRI","1994","12390.3559925768"
"CRI","1993","12149.2547987991"
"CRI","1992","11631.4373378568"
"CRI","1991","10924.4209305848"
"CRI","1990","10957.7609194582"
"CIV","2023","6485.31584901747"
"CIV","2022","6261.53314478398"
"CIV","2021","6045.20480490879"
"CIV","2020","5787.81533309018"
"CIV","2019","5894.87874674153"
"CIV","2018","5670.20005356688"
"CIV","2017","5556.11366322898"
"CIV","2016","5320.84646239855"
"CIV","2015","5110.86240809881"
"CIV","2014","4907.57450294516"
"CIV","2013","4597.18635239866"
"CIV","2012","4234.18055593319"
"CIV","2011","4017.40782040208"
"CIV","2010","4338.65248394142"
"CIV","2009","4151.05360874982"
"CIV","2008","4096.72346918931"
"CIV","2007","3999.69095682208"
"CIV","2006","4049.26032962496"
"CIV","2005","4032.24588029846"
"CIV","2004","4088.94517328472"
"CIV","2003","4060.00038038427"
"CIV","2002","4368.92808837279"
"CIV","2001","4609.14469395303"
"CIV","2000","4838.34023729938"
"CIV","1999","4987.35708530265"
"CIV","1998","5093.13169438529"
"CIV","1997","5072.59703802667"
"CIV","1996","4807.42428178026"
"CIV","1995","4638.75732482502"
"CIV","1994","4502.45953404415"
"CIV","1993","4645.46750871805"
"CIV","1992","4843.29349256353"
"CIV","1991","5052.85167051386"
"CIV","1990","5255.50962638401"
"HRV","2023","41100.2524147116"
"HRV","2022","39828.032540985"
"HRV","2021","36899.1955914521"
"HRV","2020","32466.1082353855"
"HRV","2019","35093.7433630856"
"HRV","2018","33702.3095978499"
"HRV","2017","32324.4750650869"
"HRV","2016","30798.7558830463"
"HRV","2015","29446.7939621276"
"HRV","2014","28436.6276265444"
"HRV","2013","28377.6334107724"
"HRV","2012","28236.9039593542"
"HRV","2011","28751.2801916036"
"HRV","2010","28680.2188076006"
"HRV","2009","29002.152043896"
"HRV","2008","31090.1789642908"
"HRV","2007","30486.3348710149"
"HRV","2006","29014.7517253293"
"HRV","2005","27618.1698212974"
"HRV","2004","26506.7777972679"
"HRV","2003","25452.6753780027"
"HRV","2002","24116.9984177478"
"HRV","2001","22807.60059677"
"HRV","2000","21284.496904604"
"HRV","1999","20472.6014514979"
"HRV","1998","20558.8258074151"
"HRV","1997","20093.7535550309"
"HRV","1996","18834.2716639122"
"HRV","1995","17508.146179804"
"HRV","1994","16286.9830030548"
