anio,iso3,valor_en_porcentaje,geocodigoFundar,geonombreFundar
1980,BLR,,BLR,Belarús
1981,BLR,,BLR,Belarús
1982,BLR,,BLR,Belarús
1983,BLR,,BLR,Belarús
1984,BLR,,BLR,Belarús
1985,BLR,0.0144934775,BLR,Belarús
1986,BLR,0.012695331,BLR,Belarús
1987,BLR,0.012513183,BLR,Belarús
1988,BLR,0.012336068,BLR,Belarús
1989,BLR,0.012754957,BLR,Belarús
1990,BLR,0.012691677,BLR,Belarús
1991,BLR,0.011448725,BLR,Belarús
1992,BLR,0.012468852,BLR,Belarús
1993,BLR,0.0166659,BLR,Belarús
1994,BLR,0.019936152,BLR,Belarús
1995,BLR,0.023589265,BLR,Belarús
1996,BLR,0.018399423,BLR,Belarús
1997,BLR,0.023874052,BLR,Belarús
1998,BLR,0.032551832,BLR,Belarús
1999,BLR,0.022707757,BLR,Belarús
2000,BLR,0.031309377,BLR,Belarús
2001,BLR,0.035550438,BLR,Belarús
2002,BLR,0.033003505,BLR,Belarús
2003,BLR,0.031900514,BLR,Belarús
2004,BLR,0.03438375,BLR,Belarús
2005,BLR,0.03729108,BLR,Belarús
2006,BLR,0.036019433,BLR,Belarús
2007,BLR,0.049702015,BLR,Belarús
2008,BLR,0.10045313,BLR,Belarús
2009,BLR,0.19693999,BLR,Belarús
2010,BLR,0.25681725,BLR,Belarús
2011,BLR,0.24902162,BLR,Belarús
2012,BLR,0.26328462,BLR,Belarús
2013,BLR,0.31542054,BLR,Belarús
2014,BLR,0.30440024,BLR,Belarús
2015,BLR,0.35748994,BLR,Belarús
2016,BLR,0.42184716,BLR,Belarús
2017,BLR,0.76281804,BLR,Belarús
2018,BLR,0.6260032,BLR,Belarús
2019,BLR,0.76110655,BLR,Belarús
2020,BLR,1.287821,BLR,Belarús
2021,BLR,5.919097,BLR,Belarús
2022,BLR,5.214734,BLR,Belarús
2023,BLR,10.975622,BLR,Belarús
1965,UZB,,UZB,Uzbekistán
1966,UZB,,UZB,Uzbekistán
1967,UZB,,UZB,Uzbekistán
1968,UZB,,UZB,Uzbekistán
1969,UZB,,UZB,Uzbekistán
1970,UZB,,UZB,Uzbekistán
1971,UZB,,UZB,Uzbekistán
1972,UZB,,UZB,Uzbekistán
1973,UZB,,UZB,Uzbekistán
1974,UZB,,UZB,Uzbekistán
1975,UZB,,UZB,Uzbekistán
1976,UZB,,UZB,Uzbekistán
1977,UZB,,UZB,Uzbekistán
1978,UZB,,UZB,Uzbekistán
1979,UZB,,UZB,Uzbekistán
1980,UZB,,UZB,Uzbekistán
1981,UZB,,UZB,Uzbekistán
1982,UZB,,UZB,Uzbekistán
1983,UZB,,UZB,Uzbekistán
1984,UZB,,UZB,Uzbekistán
1985,UZB,3.4460564,UZB,Uzbekistán
1986,UZB,2.9860458,UZB,Uzbekistán
1987,UZB,4.200674,UZB,Uzbekistán
1988,UZB,4.415101,UZB,Uzbekistán
1989,UZB,3.2768686,UZB,Uzbekistán
1990,UZB,3.7827215,UZB,Uzbekistán
1991,UZB,3.4819372,UZB,Uzbekistán
1992,UZB,3.825006,UZB,Uzbekistán
1993,UZB,4.2988195,UZB,Uzbekistán
1994,UZB,4.2269073,UZB,Uzbekistán
1995,UZB,3.6094108,UZB,Uzbekistán
1996,UZB,3.6952722,UZB,Uzbekistán
1997,UZB,3.2977636,UZB,Uzbekistán
1998,UZB,3.2858868,UZB,Uzbekistán
1999,UZB,2.8960893,UZB,Uzbekistán
2000,UZB,2.9226165,UZB,Uzbekistán
2001,UZB,2.9651184,UZB,Uzbekistán
2002,UZB,2.954397,UZB,Uzbekistán
2003,UZB,3.7512069,UZB,Uzbekistán
2004,UZB,3.3663533,UZB,Uzbekistán
2005,UZB,3.5051875,UZB,Uzbekistán
2006,UZB,3.1717825,UZB,Uzbekistán
2007,UZB,3.276898,UZB,Uzbekistán
2008,UZB,2.3529656,UZB,Uzbekistán
2009,UZB,3.4526958,UZB,Uzbekistán
2010,UZB,4.3210754,UZB,Uzbekistán
2011,UZB,2.8693686,UZB,Uzbekistán
2012,UZB,3.2125452,UZB,Uzbekistán
2013,UZB,3.1400707,UZB,Uzbekistán
2014,UZB,2.9529066,UZB,Uzbekistán
2015,UZB,3.0095983,UZB,Uzbekistán
2016,UZB,3.5177083,UZB,Uzbekistán
2017,UZB,3.947353,UZB,Uzbekistán
2018,UZB,2.8922515,UZB,Uzbekistán
2019,UZB,3.1530242,UZB,Uzbekistán
2020,UZB,2.4348068,UZB,Uzbekistán
2021,UZB,2.3403997,UZB,Uzbekistán
2022,UZB,2.4339654,UZB,Uzbekistán
2023,UZB,3.2513921,UZB,Uzbekistán
1965,UKR,,UKR,Ucrania
1966,UKR,,UKR,Ucrania
1967,UKR,,UKR,Ucrania
1968,UKR,,UKR,Ucrania
1969,UKR,,UKR,Ucrania
1970,UKR,,UKR,Ucrania
1971,UKR,,UKR,Ucrania
1972,UKR,,UKR,Ucrania
1973,UKR,,UKR,Ucrania
1974,UKR,,UKR,Ucrania
1975,UKR,,UKR,Ucrania
1976,UKR,,UKR,Ucrania
1977,UKR,,UKR,Ucrania
1978,UKR,,UKR,Ucrania
1979,UKR,,UKR,Ucrania
1980,UKR,,UKR,Ucrania
1981,UKR,,UKR,Ucrania
1982,UKR,,UKR,Ucrania
1983,UKR,,UKR,Ucrania
1984,UKR,,UKR,Ucrania
1985,UKR,6.5788693,UKR,Ucrania
1986,UKR,5.467161,UKR,Ucrania
1987,UKR,6.010671,UKR,Ucrania
1988,UKR,8.390824,UKR,Ucrania
1989,UKR,8.004715,UKR,Ucrania
1990,UKR,7.739351,UKR,Ucrania
1991,UKR,8.2753725,UKR,Ucrania
1992,UKR,9.190745,UKR,Ucrania
1993,UKR,11.096234,UKR,Ucrania
1994,UKR,12.19452,UKR,Ucrania
1995,UKR,12.409263,UKR,Ucrania
1996,UKR,14.577442,UKR,Ucrania
1997,UKR,15.30688,UKR,Ucrania
1998,UKR,16.205406,UKR,Ucrania
1999,UKR,15.617665,UKR,Ucrania
2000,UKR,15.945633,UKR,Ucrania
2001,UKR,16.003687,UKR,Ucrania
2002,UKR,15.876908,UKR,Ucrania
2003,UKR,15.919685,UKR,Ucrania
2004,UKR,17.315285,UKR,Ucrania
2005,UKR,17.401876,UKR,Ucrania
2006,UKR,17.42883,UKR,Ucrania
2007,UKR,17.356388,UKR,Ucrania
2008,UKR,17.641956,UKR,Ucrania
2009,UKR,19.249342,UKR,Ucrania
2010,UKR,19.250893,UKR,Ucrania
2011,UKR,18.298159,UKR,Ucrania
2012,UKR,18.574541,UKR,Ucrania
2013,UKR,18.936481,UKR,Ucrania
2014,UKR,21.339785,UKR,Ucrania
2015,UKR,24.520107,UKR,Ucrania
2016,UKR,22.212666,UKR,Ucrania
2017,UKR,25.435728,UKR,Ucrania
2018,UKR,24.63582,UKR,Ucrania
2019,UKR,25.317188,UKR,Ucrania
2020,UKR,25.866266,UKR,Ucrania
2021,UKR,29.327435,UKR,Ucrania
2022,UKR,31.7062,UKR,Ucrania
2023,UKR,29.974154,UKR,Ucrania
1965,TKM,,TKM,Turkmenistán
1966,TKM,,TKM,Turkmenistán
1967,TKM,,TKM,Turkmenistán
1968,TKM,,TKM,Turkmenistán
1969,TKM,,TKM,Turkmenistán
1970,TKM,,TKM,Turkmenistán
1971,TKM,,TKM,Turkmenistán
1972,TKM,,TKM,Turkmenistán
1973,TKM,,TKM,Turkmenistán
1974,TKM,,TKM,Turkmenistán
1975,TKM,,TKM,Turkmenistán
1976,TKM,,TKM,Turkmenistán
1977,TKM,,TKM,Turkmenistán
1978,TKM,,TKM,Turkmenistán
1979,TKM,,TKM,Turkmenistán
1980,TKM,,TKM,Turkmenistán
1981,TKM,,TKM,Turkmenistán
1982,TKM,,TKM,Turkmenistán
1983,TKM,,TKM,Turkmenistán
1984,TKM,,TKM,Turkmenistán
1985,TKM,0.0061989655,TKM,Turkmenistán
1986,TKM,0.0049806866,TKM,Turkmenistán
1987,TKM,0.005006666,TKM,Turkmenistán
1988,TKM,0.004972991,TKM,Turkmenistán
1989,TKM,0.004839843,TKM,Turkmenistán
1990,TKM,0.005509647,TKM,Turkmenistán
1991,TKM,0.0060665007,TKM,Turkmenistán
1992,TKM,0.0090138875,TKM,Turkmenistán
1993,TKM,0.0115940925,TKM,Turkmenistán
1994,TKM,0.008723008,TKM,Turkmenistán
1995,TKM,0.011343591,TKM,Turkmenistán
1996,TKM,0.009367659,TKM,Turkmenistán
1997,TKM,,TKM,Turkmenistán
1998,TKM,,TKM,Turkmenistán
1999,TKM,,TKM,Turkmenistán
2000,TKM,,TKM,Turkmenistán
2001,TKM,,TKM,Turkmenistán
2002,TKM,,TKM,Turkmenistán
2003,TKM,,TKM,Turkmenistán
2004,TKM,,TKM,Turkmenistán
2005,TKM,,TKM,Turkmenistán
2006,TKM,,TKM,Turkmenistán
2007,TKM,,TKM,Turkmenistán
2008,TKM,,TKM,Turkmenistán
2009,TKM,,TKM,Turkmenistán
2010,TKM,,TKM,Turkmenistán
2011,TKM,,TKM,Turkmenistán
2012,TKM,,TKM,Turkmenistán
2013,TKM,,TKM,Turkmenistán
2014,TKM,,TKM,Turkmenistán
2015,TKM,,TKM,Turkmenistán
2016,TKM,,TKM,Turkmenistán
2017,TKM,,TKM,Turkmenistán
2018,TKM,,TKM,Turkmenistán
2019,TKM,,TKM,Turkmenistán
2020,TKM,,TKM,Turkmenistán
2021,TKM,,TKM,Turkmenistán
2022,TKM,,TKM,Turkmenistán
2023,TKM,,TKM,Turkmenistán
1965,LTU,,LTU,Lituania
1966,LTU,,LTU,Lituania
1967,LTU,,LTU,Lituania
1968,LTU,,LTU,Lituania
1969,LTU,,LTU,Lituania
1970,LTU,,LTU,Lituania
1971,LTU,,LTU,Lituania
1972,LTU,,LTU,Lituania
1973,LTU,,LTU,Lituania
1974,LTU,,LTU,Lituania
1975,LTU,,LTU,Lituania
1976,LTU,,LTU,Lituania
1977,LTU,,LTU,Lituania
1978,LTU,,LTU,Lituania
1979,LTU,,LTU,Lituania
1980,LTU,,LTU,Lituania
1981,LTU,,LTU,Lituania
1982,LTU,,LTU,Lituania
1983,LTU,,LTU,Lituania
1984,LTU,,LTU,Lituania
1985,LTU,15.52998,LTU,Lituania
1986,LTU,17.499424,LTU,Lituania
1987,LTU,15.532288,LTU,Lituania
1988,LTU,20.451012,LTU,Lituania
1989,LTU,24.367962,LTU,Lituania
1990,LTU,25.274998,LTU,Lituania
1991,LTU,23.83695,LTU,Lituania
1992,LTU,32.320995,LTU,Lituania
1993,LTU,34.76251,LTU,Lituania
1994,LTU,26.040596,LTU,Lituania
1995,LTU,34.868008,LTU,Lituania
1996,LTU,37.4185,LTU,Lituania
1997,LTU,34.8391,LTU,Lituania
1998,LTU,36.807106,LTU,Lituania
1999,LTU,33.12493,LTU,Lituania
2000,LTU,31.710556,LTU,Lituania
2001,LTU,36.51773,LTU,Lituania
2002,LTU,41.493702,LTU,Lituania
2003,LTU,43.095154,LTU,Lituania
2004,LTU,41.60327,LTU,Lituania
2005,LTU,31.547293,LTU,Lituania
2006,LTU,27.97426,LTU,Lituania
2007,LTU,29.224554,LTU,Lituania
2008,LTU,29.756498,LTU,Lituania
2009,LTU,35.137012,LTU,Lituania
2010,LTU,4.697627,LTU,Lituania
2011,LTU,5.3255224,LTU,Lituania
2012,LTU,5.892642,LTU,Lituania
2013,LTU,7.8772025,LTU,Lituania
2014,LTU,8.20071,LTU,Lituania
2015,LTU,8.635307,LTU,Lituania
2016,LTU,9.8842945,LTU,Lituania
2017,LTU,11.358492,LTU,Lituania
2018,LTU,9.914701,LTU,Lituania
2019,LTU,10.875838,LTU,Lituania
2020,LTU,11.799221,LTU,Lituania
2021,LTU,12.441872,LTU,Lituania
2022,LTU,14.903523,LTU,Lituania
2023,LTU,17.464674,LTU,Lituania
1965,LVA,,LVA,Letonia
1966,LVA,,LVA,Letonia
1967,LVA,,LVA,Letonia
1968,LVA,,LVA,Letonia
1969,LVA,,LVA,Letonia
1970,LVA,,LVA,Letonia
1971,LVA,,LVA,Letonia
1972,LVA,,LVA,Letonia
1973,LVA,,LVA,Letonia
1974,LVA,,LVA,Letonia
1975,LVA,,LVA,Letonia
1976,LVA,,LVA,Letonia
1977,LVA,,LVA,Letonia
1978,LVA,,LVA,Letonia
1979,LVA,,LVA,Letonia
1980,LVA,,LVA,Letonia
1981,LVA,,LVA,Letonia
1982,LVA,,LVA,Letonia
1983,LVA,,LVA,Letonia
1984,LVA,,LVA,Letonia
1985,LVA,8.286784,LVA,Letonia
1986,LVA,8.983882,LVA,Letonia
1987,LVA,12.136782,LVA,Letonia
1988,LVA,10.432146,LVA,Letonia
1989,LVA,12.539953,LVA,Letonia
1990,LVA,15.375505,LVA,Letonia
1991,LVA,12.153858,LVA,Letonia
1992,LVA,13.070239,LVA,Letonia
1993,LVA,17.300793,LVA,Letonia
1994,LVA,20.521252,LVA,Letonia
1995,LVA,19.48626,LVA,Letonia
1996,LVA,13.271263,LVA,Letonia
1997,LVA,20.91794,LVA,Letonia
1998,LVA,28.085598,LVA,Letonia
1999,LVA,21.138712,LVA,Letonia
2000,LVA,22.118181,LVA,Letonia
2001,LVA,20.512127,LVA,Letonia
2002,LVA,17.687971,LVA,Letonia
2003,LVA,16.751476,LVA,Letonia
2004,LVA,20.242414,LVA,Letonia
2005,LVA,20.919247,LVA,Letonia
2006,LVA,17.916225,LVA,Letonia
2007,LVA,17.48977,LVA,Letonia
2008,LVA,19.600128,LVA,Letonia
2009,LVA,22.801994,LVA,Letonia
2010,LVA,20.99727,LVA,Letonia
2011,LVA,19.912294,LVA,Letonia
2012,LVA,25.260374,LVA,Letonia
2013,LVA,22.860985,LVA,Letonia
2014,LVA,19.858122,LVA,Letonia
2015,LVA,19.562021,LVA,Letonia
2016,LVA,22.235506,LVA,Letonia
2017,LVA,30.942255,LVA,Letonia
2018,LVA,23.44276,LVA,Letonia
2019,LVA,20.844694,LVA,Letonia
2020,LVA,26.025894,LVA,Letonia
2021,LVA,25.3048,LVA,Letonia
2022,LVA,27.408604,LVA,Letonia
2023,LVA,31.915909,LVA,Letonia
1965,KAZ,,KAZ,Kazajstán
1966,KAZ,,KAZ,Kazajstán
1967,KAZ,,KAZ,Kazajstán
1968,KAZ,,KAZ,Kazajstán
1969,KAZ,,KAZ,Kazajstán
1970,KAZ,,KAZ,Kazajstán
1971,KAZ,,KAZ,Kazajstán
1972,KAZ,,KAZ,Kazajstán
1973,KAZ,,KAZ,Kazajstán
1974,KAZ,,KAZ,Kazajstán
1975,KAZ,,KAZ,Kazajstán
1976,KAZ,,KAZ,Kazajstán
1977,KAZ,,KAZ,Kazajstán
1978,KAZ,,KAZ,Kazajstán
1979,KAZ,,KAZ,Kazajstán
1980,KAZ,,KAZ,Kazajstán
1981,KAZ,,KAZ,Kazajstán
1982,KAZ,,KAZ,Kazajstán
1983,KAZ,,KAZ,Kazajstán
1984,KAZ,,KAZ,Kazajstán
1985,KAZ,1.9355252,KAZ,Kazajstán
1986,KAZ,1.7365297,KAZ,Kazajstán
1987,KAZ,2.035726,KAZ,Kazajstán
1988,KAZ,2.3956878,KAZ,Kazajstán
1989,KAZ,2.5722094,KAZ,Kazajstán
1990,KAZ,2.5343888,KAZ,Kazajstán
1991,KAZ,2.658034,KAZ,Kazajstán
1992,KAZ,2.5510354,KAZ,Kazajstán
1993,KAZ,3.1845624,KAZ,Kazajstán
1994,KAZ,4.2346573,KAZ,Kazajstán
1995,KAZ,4.1522856,KAZ,Kazajstán
1996,KAZ,4.2072906,KAZ,Kazajstán
1997,KAZ,4.3670907,KAZ,Kazajstán
1998,KAZ,4.251628,KAZ,Kazajstán
1999,KAZ,4.455529,KAZ,Kazajstán
2000,KAZ,6.022824,KAZ,Kazajstán
2001,KAZ,5.7042646,KAZ,Kazajstán
2002,KAZ,6.120414,KAZ,Kazajstán
2003,KAZ,5.382556,KAZ,Kazajstán
2004,KAZ,4.7320495,KAZ,Kazajstán
2005,KAZ,4.457741,KAZ,Kazajstán
2006,KAZ,4.067664,KAZ,Kazajstán
2007,KAZ,3.8324938,KAZ,Kazajstán
2008,KAZ,3.2989428,KAZ,Kazajstán
2009,KAZ,3.3763013,KAZ,Kazajstán
2010,KAZ,3.642986,KAZ,Kazajstán
2011,KAZ,3.1336143,KAZ,Kazajstán
2012,KAZ,2.8702004,KAZ,Kazajstán
2013,KAZ,2.8818953,KAZ,Kazajstán
2014,KAZ,2.9155889,KAZ,Kazajstán
2015,KAZ,4.0009217,KAZ,Kazajstán
2016,KAZ,4.511002,KAZ,Kazajstán
2017,KAZ,4.0515256,KAZ,Kazajstán
2018,KAZ,3.6561053,KAZ,Kazajstán
2019,KAZ,3.662659,KAZ,Kazajstán
2020,KAZ,4.258704,KAZ,Kazajstán
2021,KAZ,4.0059314,KAZ,Kazajstán
2022,KAZ,4.228879,KAZ,Kazajstán
2023,KAZ,4.5201697,KAZ,Kazajstán
1965,EST,,EST,Estonia
1966,EST,,EST,Estonia
1967,EST,,EST,Estonia
1968,EST,,EST,Estonia
1969,EST,,EST,Estonia
1970,EST,,EST,Estonia
1971,EST,,EST,Estonia
1972,EST,,EST,Estonia
1973,EST,,EST,Estonia
1974,EST,,EST,Estonia
1975,EST,,EST,Estonia
1976,EST,,EST,Estonia
1977,EST,,EST,Estonia
1978,EST,,EST,Estonia
1979,EST,,EST,Estonia
1980,EST,,EST,Estonia
1981,EST,,EST,Estonia
1982,EST,,EST,Estonia
1983,EST,,EST,Estonia
1984,EST,,EST,Estonia
1985,EST,0.0,EST,Estonia
1986,EST,0.0,EST,Estonia
1987,EST,0.0,EST,Estonia
1988,EST,0.0,EST,Estonia
1989,EST,0.0,EST,Estonia
1990,EST,0.0,EST,Estonia
1991,EST,0.0,EST,Estonia
1992,EST,0.0,EST,Estonia
1993,EST,0.0,EST,Estonia
1994,EST,0.0,EST,Estonia
1995,EST,0.030810123,EST,Estonia
1996,EST,0.024178887,EST,Estonia
1997,EST,0.039272036,EST,Estonia
1998,EST,0.06566687,EST,Estonia
1999,EST,0.09923462,EST,Estonia
2000,EST,0.34300694,EST,Estonia
2001,EST,0.15898865,EST,Estonia
2002,EST,0.18508367,EST,Estonia
2003,EST,0.21938756,EST,Estonia
2004,EST,0.2892184,EST,Estonia
2005,EST,0.5010425,EST,Estonia
2006,EST,0.6115425,EST,Estonia
2007,EST,0.59698224,EST,Estonia
2008,EST,0.91512406,EST,Estonia
2009,EST,2.8205373,EST,Estonia
2010,EST,4.5134435,EST,Estonia
2011,EST,5.002608,EST,Estonia
2012,EST,6.1861205,EST,Estonia
2013,EST,4.875871,EST,Estonia
2014,EST,5.822954,EST,Estonia
2015,EST,6.8995023,EST,Estonia
2016,EST,6.7311354,EST,Estonia
2017,EST,7.1341434,EST,Estonia
2018,EST,8.032092,EST,Estonia
2019,EST,10.686006,EST,Estonia
2020,EST,15.784544,EST,Estonia
2021,EST,14.641426,EST,Estonia
2022,EST,13.766856,EST,Estonia
2023,EST,15.521677,EST,Estonia
1965,KOR,,KOR,Corea del Sur
1966,KOR,,KOR,Corea del Sur
1967,KOR,,KOR,Corea del Sur
1968,KOR,,KOR,Corea del Sur
1969,KOR,,KOR,Corea del Sur
1970,KOR,,KOR,Corea del Sur
1971,KOR,,KOR,Corea del Sur
1972,KOR,,KOR,Corea del Sur
1973,KOR,,KOR,Corea del Sur
1974,KOR,,KOR,Corea del Sur
1975,KOR,,KOR,Corea del Sur
1976,KOR,,KOR,Corea del Sur
1977,KOR,,KOR,Corea del Sur
1978,KOR,,KOR,Corea del Sur
1979,KOR,,KOR,Corea del Sur
1980,KOR,,KOR,Corea del Sur
1981,KOR,,KOR,Corea del Sur
1982,KOR,,KOR,Corea del Sur
1983,KOR,,KOR,Corea del Sur
1984,KOR,,KOR,Corea del Sur
1985,KOR,,KOR,Corea del Sur
1986,KOR,12.781332,KOR,Corea del Sur
1987,KOR,15.876646,KOR,Corea del Sur
1988,KOR,13.806622,KOR,Corea del Sur
1989,KOR,15.194281,KOR,Corea del Sur
1990,KOR,15.376557,KOR,Corea del Sur
1991,KOR,14.108464,KOR,Corea del Sur
1992,KOR,12.471011,KOR,Corea del Sur
1993,KOR,11.902627,KOR,Corea del Sur
1994,KOR,10.781828,KOR,Corea del Sur
1995,KOR,11.33561,KOR,Corea del Sur
1996,KOR,11.246221,KOR,Corea del Sur
1997,KOR,10.66637,KOR,Corea del Sur
1998,KOR,13.735869,KOR,Corea del Sur
1999,KOR,14.375542,KOR,Corea del Sur
2000,KOR,14.317696,KOR,Corea del Sur
2001,KOR,14.064468,KOR,Corea del Sur
2002,KOR,14.291613,KOR,Corea del Sur
2003,KOR,15.136726,KOR,Corea del Sur
2004,KOR,14.764675,KOR,Corea del Sur
2005,KOR,15.815245,KOR,Corea del Sur
2006,KOR,15.667373,KOR,Corea del Sur
2007,KOR,14.612314,KOR,Corea del Sur
2008,KOR,15.09397,KOR,Corea del Sur
2009,KOR,14.660285,KOR,Corea del Sur
2010,KOR,13.702057,KOR,Corea del Sur
2011,KOR,13.675072,KOR,Corea del Sur
2012,KOR,13.154228,KOR,Corea del Sur
2013,KOR,12.358404,KOR,Corea del Sur
2014,KOR,13.830127,KOR,Corea del Sur
2015,KOR,14.371096,KOR,Corea del Sur
2016,KOR,13.910195,KOR,Corea del Sur
2017,KOR,13.017258,KOR,Corea del Sur
2018,KOR,12.187013,KOR,Corea del Sur
2019,KOR,13.621098,KOR,Corea del Sur
2020,KOR,15.708476,KOR,Corea del Sur
2021,KOR,15.384516,KOR,Corea del Sur
2022,KOR,17.03655,KOR,Corea del Sur
2023,KOR,17.804247,KOR,Corea del Sur
1965,SVN,,SVN,Eslovenia
1966,SVN,,SVN,Eslovenia
1967,SVN,,SVN,Eslovenia
1968,SVN,,SVN,Eslovenia
1969,SVN,,SVN,Eslovenia
1970,SVN,,SVN,Eslovenia
1971,SVN,,SVN,Eslovenia
1972,SVN,,SVN,Eslovenia
1973,SVN,,SVN,Eslovenia
1974,SVN,,SVN,Eslovenia
1975,SVN,,SVN,Eslovenia
1976,SVN,,SVN,Eslovenia
1977,SVN,,SVN,Eslovenia
1978,SVN,,SVN,Eslovenia
1979,SVN,,SVN,Eslovenia
1980,SVN,,SVN,Eslovenia
1981,SVN,,SVN,Eslovenia
1982,SVN,,SVN,Eslovenia
1983,SVN,,SVN,Eslovenia
1984,SVN,,SVN,Eslovenia
1985,SVN,,SVN,Eslovenia
1986,SVN,,SVN,Eslovenia
1987,SVN,,SVN,Eslovenia
1988,SVN,,SVN,Eslovenia
1989,SVN,,SVN,Eslovenia
1990,SVN,31.68383,SVN,Eslovenia
1991,SVN,35.685608,SVN,Eslovenia
1992,SVN,33.036507,SVN,Eslovenia
1993,SVN,30.32853,SVN,Eslovenia
1994,SVN,32.63529,SVN,Eslovenia
1995,SVN,31.172258,SVN,Eslovenia
1996,SVN,30.493391,SVN,Eslovenia
1997,SVN,29.310843,SVN,Eslovenia
1998,SVN,30.56024,SVN,Eslovenia
1999,SVN,30.949396,SVN,Eslovenia
2000,SVN,31.950655,SVN,Eslovenia
2001,SVN,31.863832,SVN,Eslovenia
2002,SVN,31.148064,SVN,Eslovenia
2003,SVN,29.233173,SVN,Eslovenia
2004,SVN,32.042458,SVN,Eslovenia
2005,SVN,30.980453,SVN,Eslovenia
2006,SVN,29.982037,SVN,Eslovenia
2007,SVN,29.493465,SVN,Eslovenia
2008,SVN,31.417694,SVN,Eslovenia
2009,SVN,34.169,SVN,Eslovenia
2010,SVN,33.34881,SVN,Eslovenia
2011,SVN,32.93687,SVN,Eslovenia
2012,SVN,33.222366,SVN,Eslovenia
2013,SVN,35.393963,SVN,Eslovenia
2014,SVN,42.34291,SVN,Eslovenia
2015,SVN,35.857056,SVN,Eslovenia
2016,SVN,35.787457,SVN,Eslovenia
2017,SVN,35.10422,SVN,Eslovenia
2018,SVN,35.822224,SVN,Eslovenia
2019,SVN,36.57904,SVN,Eslovenia
2020,SVN,41.293465,SVN,Eslovenia
2021,SVN,39.102768,SVN,Eslovenia
2022,SVN,36.419796,SVN,Eslovenia
2023,SVN,43.832195,SVN,Eslovenia
1965,HRV,,HRV,Croacia
1966,HRV,,HRV,Croacia
1967,HRV,,HRV,Croacia
1968,HRV,,HRV,Croacia
1969,HRV,,HRV,Croacia
1970,HRV,,HRV,Croacia
1971,HRV,,HRV,Croacia
1972,HRV,,HRV,Croacia
1973,HRV,,HRV,Croacia
1974,HRV,,HRV,Croacia
1975,HRV,,HRV,Croacia
1976,HRV,,HRV,Croacia
1977,HRV,,HRV,Croacia
1978,HRV,,HRV,Croacia
1979,HRV,,HRV,Croacia
1980,HRV,,HRV,Croacia
1981,HRV,,HRV,Croacia
1982,HRV,,HRV,Croacia
1983,HRV,,HRV,Croacia
1984,HRV,,HRV,Croacia
1985,HRV,,HRV,Croacia
1986,HRV,,HRV,Croacia
1987,HRV,,HRV,Croacia
1988,HRV,,HRV,Croacia
1989,HRV,,HRV,Croacia
1990,HRV,11.523735,HRV,Croacia
1991,HRV,19.537254,HRV,Croacia
1992,HRV,15.994586,HRV,Croacia
1993,HRV,16.087374,HRV,Croacia
1994,HRV,18.960016,HRV,Croacia
1995,HRV,19.160814,HRV,Croacia
1996,HRV,24.701183,HRV,Croacia
1997,HRV,18.543142,HRV,Croacia
1998,HRV,18.063107,HRV,Croacia
1999,HRV,21.245943,HRV,Croacia
2000,HRV,19.766321,HRV,Croacia
2001,HRV,20.779488,HRV,Croacia
2002,HRV,16.806644,HRV,Croacia
2003,HRV,14.887468,HRV,Croacia
2004,HRV,19.898252,HRV,Croacia
2005,HRV,18.501064,HRV,Croacia
2006,HRV,17.52409,HRV,Croacia
2007,HRV,12.393234,HRV,Croacia
2008,HRV,15.262363,HRV,Croacia
2009,HRV,19.716614,HRV,Croacia
2010,HRV,23.851255,HRV,Croacia
2011,HRV,15.510488,HRV,Croacia
2012,HRV,16.895237,HRV,Croacia
2013,HRV,26.756195,HRV,Croacia
2014,HRV,28.475935,HRV,Croacia
2015,HRV,22.67194,HRV,Croacia
2016,HRV,23.881334,HRV,Croacia
2017,HRV,20.280275,HRV,Croacia
2018,HRV,27.056107,HRV,Croacia
2019,HRV,24.222437,HRV,Croacia
2020,HRV,26.004786,HRV,Croacia
2021,HRV,29.736883,HRV,Croacia
2022,HRV,26.013306,HRV,Croacia
2023,HRV,31.566439,HRV,Croacia
1965,ECU,,ECU,Ecuador
1966,ECU,,ECU,Ecuador
1967,ECU,,ECU,Ecuador
1968,ECU,,ECU,Ecuador
1969,ECU,,ECU,Ecuador
1970,ECU,,ECU,Ecuador
1971,ECU,,ECU,Ecuador
1972,ECU,,ECU,Ecuador
1973,ECU,,ECU,Ecuador
1974,ECU,,ECU,Ecuador
1975,ECU,,ECU,Ecuador
1976,ECU,,ECU,Ecuador
1977,ECU,,ECU,Ecuador
1978,ECU,,ECU,Ecuador
1979,ECU,,ECU,Ecuador
1980,ECU,,ECU,Ecuador
1981,ECU,,ECU,Ecuador
1982,ECU,,ECU,Ecuador
1983,ECU,,ECU,Ecuador
1984,ECU,,ECU,Ecuador
1985,ECU,,ECU,Ecuador
1986,ECU,,ECU,Ecuador
1987,ECU,,ECU,Ecuador
1988,ECU,,ECU,Ecuador
1989,ECU,,ECU,Ecuador
1990,ECU,18.208447,ECU,Ecuador
1991,ECU,16.781822,ECU,Ecuador
1992,ECU,16.528347,ECU,Ecuador
1993,ECU,18.627613,ECU,Ecuador
1994,ECU,19.351004,ECU,Ecuador
1995,ECU,16.093632,ECU,Ecuador
1996,ECU,17.381893,ECU,Ecuador
1997,ECU,16.071615,ECU,Ecuador
1998,ECU,15.920069,ECU,Ecuador
1999,ECU,19.251896,ECU,Ecuador
