"anio","geocodigoFundar","valor_en_porcentaje","geonombreFundar"
"1985","SVN",,"Eslovenia"
"1986","SVN",,"Eslovenia"
"1987","SVN",,"Eslovenia"
"1988","SVN",,"Eslovenia"
"1989","SVN",,"Eslovenia"
"1990","SVN","30.875032","Eslovenia"
"1991","SVN","34.798573","Eslovenia"
"1992","SVN","32.14499","Eslovenia"
"1993","SVN","29.50268","Eslovenia"
"1994","SVN","31.783955","Eslovenia"
"1995","SVN","30.358969","Eslovenia"
"1996","SVN","29.654995","Eslovenia"
"1997","SVN","28.546091","Eslovenia"
"1998","SVN","29.75391","Eslovenia"
"1999","SVN","30.107584","Eslovenia"
"2000","SVN","31.093363","Eslovenia"
"2001","SVN","31.051893","Eslovenia"
"2002","SVN","30.349012","Eslovenia"
"2003","SVN","28.493992","Eslovenia"
"2004","SVN","31.224813","Eslovenia"
"2005","SVN","30.19137","Eslovenia"
"2006","SVN","29.209099","Eslovenia"
"2007","SVN","28.77418","Eslovenia"
"2008","SVN","30.62302","Eslovenia"
"2009","SVN","33.30238","Eslovenia"
"2010","SVN","32.469795","Eslovenia"
"2011","SVN","32.14753","Eslovenia"
"2012","SVN","32.407715","Eslovenia"
"2013","SVN","34.471214","Eslovenia"
"2014","SVN","41.341953","Eslovenia"
"2015","SVN","35.00976","Eslovenia"
"2016","SVN","34.8688","Eslovenia"
"2017","SVN","34.266846","Eslovenia"
"2018","SVN","34.95395","Eslovenia"
"2019","SVN","35.692833","Eslovenia"
"2020","SVN","40.38559","Eslovenia"
"2021","SVN","38.226303","Eslovenia"
"2022","SVN","35.65435","Eslovenia"
"2023","SVN","41.878635","Eslovenia"
"2024","SVN","43.028835","Eslovenia"
"1965","ZAF","0.029015081","Sudáfrica"
"1966","ZAF","0.028056588","Sudáfrica"
"1967","ZAF","0.019459028","Sudáfrica"
"1968","ZAF","0.017019669","Sudáfrica"
"1969","ZAF","0.01446361","Sudáfrica"
"1970","ZAF","0.016476588","Sudáfrica"
"1971","ZAF","0.068525724","Sudáfrica"
"1972","ZAF","0.49408534","Sudáfrica"
"1973","ZAF","0.54241824","Sudáfrica"
"1974","ZAF","0.6059924","Sudáfrica"
"1975","ZAF","0.56237745","Sudáfrica"
"1976","ZAF","0.90272313","Sudáfrica"
"1977","ZAF","0.9130694","Sudáfrica"
"1978","ZAF","0.9044794","Sudáfrica"
"1979","ZAF","0.52534544","Sudáfrica"
"1980","ZAF","0.4267637","Sudáfrica"
"1981","ZAF","0.61089456","Sudáfrica"
"1982","ZAF","0.34905452","Sudáfrica"
"1983","ZAF","0.20171902","Sudáfrica"
"1984","ZAF","1.391702","Sudáfrica"
"1985","ZAF","1.8046974","Sudáfrica"
"1986","ZAF","3.1111393","Sudáfrica"
"1987","ZAF","2.2861478","Sudáfrica"
"1988","ZAF","3.6432936","Sudáfrica"
"1989","ZAF","3.8704836","Sudáfrica"
"1990","ZAF","2.5534918","Sudáfrica"
"1991","ZAF","3.0254161","Sudáfrica"
"1992","ZAF","2.717292","Sudáfrica"
"1993","ZAF","2.0060854","Sudáfrica"
"1994","ZAF","2.8000374","Sudáfrica"
"1995","ZAF","2.9425755","Sudáfrica"
"1996","ZAF","3.2103193","Sudáfrica"
"1997","ZAF","3.5552924","Sudáfrica"
"1998","ZAF","3.753173","Sudáfrica"
"1999","ZAF","3.2371922","Sudáfrica"
"2000","ZAF","3.4376988","Sudáfrica"
"2001","ZAF","2.9998953","Sudáfrica"
"2002","ZAF","3.493591","Sudáfrica"
"2003","ZAF","3.073162","Sudáfrica"
"2004","ZAF","2.966771","Sudáfrica"
"2005","ZAF","2.722165","Sudáfrica"
"2006","ZAF","2.7152696","Sudáfrica"
"2007","ZAF","2.934089","Sudáfrica"
"2008","ZAF","2.7253163","Sudáfrica"
"2009","ZAF","2.7040198","Sudáfrica"
"2010","ZAF","2.7178125","Sudáfrica"
"2011","ZAF","3.005118","Sudáfrica"
"2012","ZAF","2.7059667","Sudáfrica"
"2013","ZAF","2.920853","Sudáfrica"
"2014","ZAF","3.2364938","Sudáfrica"
"2015","ZAF","3.4817224","Sudáfrica"
"2016","ZAF","4.0369325","Sudáfrica"
"2017","ZAF","4.569896","Sudáfrica"
"2018","ZAF","4.3368287","Sudáfrica"
"2019","ZAF","4.4729476","Sudáfrica"
"2020","ZAF","4.3326883","Sudáfrica"
"2021","ZAF","5.417388","Sudáfrica"
"2022","ZAF","5.4962363","Sudáfrica"
"2023","ZAF","5.2051845","Sudáfrica"
"2024","ZAF","4.9562945","Sudáfrica"
"1965","KOR","2.6421406","Corea del Sur"
"1966","KOR","3.0212522","Corea del Sur"
"1967","KOR","2.5430822","Corea del Sur"
"1968","KOR","2.163243","Corea del Sur"
"1969","KOR","2.7541723","Corea del Sur"
"1970","KOR","2.0274134","Corea del Sur"
"1971","KOR","2.026265","Corea del Sur"
"1972","KOR","2.0256157","Corea del Sur"
"1973","KOR","1.5372031","Corea del Sur"
"1974","KOR","2.1946237","Corea del Sur"
"1975","KOR","1.7619857","Corea del Sur"
"1976","KOR","1.6739671","Corea del Sur"
"1977","KOR","1.1913486","Corea del Sur"
"1978","KOR","3.0026739","Corea del Sur"
"1979","KOR","3.4351308","Corea del Sur"
"1980","KOR","3.3062394","Corea del Sur"
"1981","KOR","3.2154267","Corea del Sur"
"1982","KOR","3.2119668","Corea del Sur"
"1983","KOR","6.0600266","Corea del Sur"
"1984","KOR","6.796086","Corea del Sur"
"1985","KOR","8.892081","Corea del Sur"
"1986","KOR","12.500451","Corea del Sur"
"1987","KOR","15.543912","Corea del Sur"
"1988","KOR","13.532103","Corea del Sur"
"1989","KOR","14.890718","Corea del Sur"
"1990","KOR","14.879912","Corea del Sur"
"1991","KOR","13.604616","Corea del Sur"
"1992","KOR","12.06567","Corea del Sur"
"1993","KOR","11.505756","Corea del Sur"
"1994","KOR","10.40833","Corea del Sur"
"1995","KOR","10.960346","Corea del Sur"
"1996","KOR","10.881529","Corea del Sur"
"1997","KOR","10.373485","Corea del Sur"
"1998","KOR","13.338307","Corea del Sur"
"1999","KOR","13.977596","Corea del Sur"
"2000","KOR","13.938941","Corea del Sur"
"2001","KOR","13.709972","Corea del Sur"
"2002","KOR","13.916646","Corea del Sur"
"2003","KOR","14.758568","Corea del Sur"
"2004","KOR","14.354788","Corea del Sur"
"2005","KOR","15.404828","Corea del Sur"
"2006","KOR","15.277472","Corea del Sur"
"2007","KOR","14.264175","Corea del Sur"
"2008","KOR","14.693714","Corea del Sur"
"2009","KOR","14.278744","Corea del Sur"
"2010","KOR","13.33192","Corea del Sur"
"2011","KOR","13.274966","Corea del Sur"
"2012","KOR","12.797387","Corea del Sur"
"2013","KOR","11.97765","Corea del Sur"
"2014","KOR","13.470208","Corea del Sur"
"2015","KOR","14.052768","Corea del Sur"
"2016","KOR","13.525239","Corea del Sur"
"2017","KOR","12.668592","Corea del Sur"
"2018","KOR","11.732393","Corea del Sur"
"2019","KOR","13.114139","Corea del Sur"
"2020","KOR","15.180246","Corea del Sur"
"2021","KOR","14.810384","Corea del Sur"
"2022","KOR","16.332111","Corea del Sur"
"2023","KOR","17.09379","Corea del Sur"
"2024","KOR","17.534994","Corea del Sur"
"1965","ESP","16.379047","España"
"1966","ESP","20.088379","España"
"1967","ESP","15.445133","España"
"1968","ESP","15.858157","España"
"1969","ESP","18.014385","España"
"1970","ESP","15.2475395","España"
"1971","ESP","16.57838","España"
"1972","ESP","17.9659","España"
"1973","ESP","14.43209","España"
"1974","ESP","14.777388","España"
"1975","ESP","12.807368","España"
"1976","ESP","10.179359","España"
"1977","ESP","15.971066","España"
"1978","ESP","16.509031","España"
"1979","ESP","16.964838","España"
"1980","ESP","11.0757475","España"
"1981","ESP","9.986992","España"
"1982","ESP","11.145155","España"
"1983","ESP","11.709738","España"
"1984","ESP","16.617636","España"
"1985","ESP","18.221321","España"
"1986","ESP","19.185984","España"
"1987","ESP","19.863222","España"
"1988","ESP","23.771763","España"
"1989","ESP","19.925251","España"
"1990","ESP","21.027842","España"
"1991","ESP","21.11701","España"
"1992","ESP","18.189905","España"
"1993","ESP","20.255737","España"
"1994","ESP","20.10148","España"
"1995","ESP","18.33521","España"
"1996","ESP","21.61443","España"
"1997","ESP","19.641796","España"
"1998","ESP","19.51694","España"
"1999","ESP","16.745829","España"
"2000","ESP","18.000708","España"
"2001","ESP","19.883339","España"
"2002","ESP","16.774479","España"
"2003","ESP","19.232584","España"
"2004","ESP","17.968664","España"
"2005","ESP","15.230814","España"
"2006","ESP","17.011034","España"
"2007","ESP","16.939436","España"
"2008","ESP","18.808931","España"
"2009","ESP","21.371592","España"
"2010","ESP","26.08359","España"
"2011","ESP","24.425888","España"
"2012","ESP","25.634443","España"
"2013","ESP","28.608149","España"
"2014","ESP","28.95443","España"
"2015","ESP","26.306879","España"
"2016","ESP","27.540825","España"
"2017","ESP","24.483166","España"
"2018","ESP","26.53962","España"
"2019","ESP","26.276197","España"
"2020","ESP","32.191803","España"
"2021","ESP","31.49523","España"
"2022","ESP","30.036297","España"
"2023","ESP","33.804302","España"
"2024","ESP","34.195717","España"
"1965","LKA","9.759814","Sri Lanka"
"1966","LKA","10.348914","Sri Lanka"
"1967","LKA","10.3788185","Sri Lanka"
"1968","LKA","11.551663","Sri Lanka"
"1969","LKA","12.89258","Sri Lanka"
"1970","LKA","10.475261","Sri Lanka"
"1971","LKA","11.474944","Sri Lanka"
"1972","LKA","11.223905","Sri Lanka"
"1973","LKA","8.893423","Sri Lanka"
"1974","LKA","14.911645","Sri Lanka"
"1975","LKA","15.429124","Sri Lanka"
"1976","LKA","16.178616","Sri Lanka"
"1977","LKA","16.478542","Sri Lanka"
"1978","LKA","17.699356","Sri Lanka"
"1979","LKA","18.008411","Sri Lanka"
"1980","LKA","18.073488","Sri Lanka"
"1981","LKA","18.28035","Sri Lanka"
"1982","LKA","17.346676","Sri Lanka"
"1983","LKA","13.282707","Sri Lanka"
"1984","LKA","21.65294","Sri Lanka"
"1985","LKA","26.336927","Sri Lanka"
"1986","LKA","27.649841","Sri Lanka"
"1987","LKA","22.051624","Sri Lanka"
"1988","LKA","26.664845","Sri Lanka"
"1989","LKA","29.593306","Sri Lanka"
"1990","LKA","29.790382","Sri Lanka"
"1991","LKA","29.579105","Sri Lanka"
"1992","LKA","25.589548","Sri Lanka"
"1993","LKA","30.813177","Sri Lanka"
"1994","LKA","30.635475","Sri Lanka"
"1995","LKA","31.403461","Sri Lanka"
"1996","LKA","21.368847","Sri Lanka"
"1997","LKA","21.954735","Sri Lanka"
"1998","LKA","23.40995","Sri Lanka"
"1999","LKA","23.241686","Sri Lanka"
"2000","LKA","16.822605","Sri Lanka"
"2001","LKA","16.752289","Sri Lanka"
"2002","LKA","13.979145","Sri Lanka"
"2003","LKA","16.627981","Sri Lanka"
"2004","LKA","15.216132","Sri Lanka"
"2005","LKA","15.24355","Sri Lanka"
"2006","LKA","18.984407","Sri Lanka"
"2007","LKA","15.796608","Sri Lanka"
"2008","LKA","17.441853","Sri Lanka"
"2009","LKA","16.162016","Sri Lanka"
"2010","LKA","21.793499","Sri Lanka"
"2011","LKA","16.357983","Sri Lanka"
"2012","LKA","11.61024","Sri Lanka"
"2013","LKA","23.640152","Sri Lanka"
"2014","LKA","14.695231","Sri Lanka"
"2015","LKA","18.06865","Sri Lanka"
"2016","LKA","11.919874","Sri Lanka"
"2017","LKA","11.102259","Sri Lanka"
"2018","LKA","16.0293","Sri Lanka"
"2019","LKA","12.824314","Sri Lanka"
"2020","LKA","14.88963","Sri Lanka"
"2021","LKA","21.004633","Sri Lanka"
"2022","LKA","23.448969","Sri Lanka"
"2023","LKA","20.968931","Sri Lanka"
"2024","LKA","23.249748","Sri Lanka"
"1965","SWE","33.53918","Suecia"
"1966","SWE","30.783487","Suecia"
"1967","SWE","32.600006","Suecia"
"1968","SWE","30.125809","Suecia"
"1969","SWE","25.811146","Suecia"
"1970","SWE","24.173147","Suecia"
"1971","SWE","29.883226","Suecia"
"1972","SWE","30.782406","Suecia"
"1973","SWE","32.78551","Suecia"
"1974","SWE","33.91481","Suecia"
"1975","SWE","37.489548","Suecia"
"1976","SWE","35.84491","Suecia"
"1977","SWE","37.651108","Suecia"
"1978","SWE","35.855938","Suecia"
"1979","SWE","34.26485","Suecia"
"1980","SWE","38.06214","Suecia"
"1981","SWE","43.89948","Suecia"
"1982","SWE","44.64024","Suecia"
"1983","SWE","50.20937","Suecia"
"1984","SWE","54.057804","Suecia"
"1985","SWE","54.12634","Suecia"
"1986","SWE","52.698326","Suecia"
"1987","SWE","57.373367","Suecia"
"1988","SWE","58.787045","Suecia"
"1989","SWE","59.39595","Suecia"
"1990","SWE","63.301525","Suecia"
"1991","SWE","63.05273","Suecia"
"1992","SWE","61.259647","Suecia"
"1993","SWE","61.087826","Suecia"
"1994","SWE","59.015728","Suecia"
"1995","SWE","60.156216","Suecia"
"1996","SWE","56.11104","Suecia"
"1997","SWE","60.203205","Suecia"
"1998","SWE","61.319798","Suecia"
"1999","SWE","61.238144","Suecia"
"2000","SWE","61.771114","Suecia"
"2001","SWE","63.605812","Suecia"
"2002","SWE","60.581535","Suecia"
"2003","SWE","58.15169","Suecia"
"2004","SWE","61.755154","Suecia"
"2005","SWE","63.729492","Suecia"
"2006","SWE","60.95026","Suecia"
"2007","SWE","62.63507","Suecia"
"2008","SWE","63.152573","Suecia"
"2009","SWE","62.90462","Suecia"
"2010","SWE","62.20315","Suecia"
"2011","SWE","64.983925","Suecia"
"2012","SWE","68.67732","Suecia"
"2013","SWE","67.17629","Suecia"
"2014","SWE","67.96395","Suecia"
"2015","SWE","69.16971","Suecia"
"2016","SWE","67.6739","Suecia"
"2017","SWE","68.39083","Suecia"
"2018","SWE","70.39338","Suecia"
"2019","SWE","70.68807","Suecia"
"2020","SWE","71.95795","Suecia"
"2021","SWE","71.238495","Suecia"
"2022","SWE","73.60833","Suecia"
"2023","SWE","72.85617","Suecia"
"2024","SWE","72.21017","Suecia"
"1965","CHE","37.573376","Suiza"
"1966","CHE","39.985126","Suiza"
"1967","CHE","40.62696","Suiza"
"1968","CHE","38.187244","Suiza"
"1969","CHE","35.934357","Suiza"
"1970","CHE","35.26028","Suiza"
"1971","CHE","33.873882","Suiza"
"1972","CHE","31.637684","Suiza"
"1973","CHE","33.532585","Suiza"
"1974","CHE","37.302803","Suiza"
"1975","CHE","41.25606","Suiza"
"1976","CHE","36.374275","Suiza"
"1977","CHE","41.81777","Suiza"
"1978","CHE","39.49033","Suiza"
"1979","CHE","41.34082","Suiza"
"1980","CHE","44.380047","Suiza"
"1981","CHE","47.219074","Suiza"
"1982","CHE","48.804493","Suiza"
"1983","CHE","46.56963","Suiza"
"1984","CHE","45.66424","Suiza"
"1985","CHE","48.125618","Suiza"
"1986","CHE","46.640446","Suiza"
"1987","CHE","48.862865","Suiza"
"1988","CHE","49.27462","Suiza"
"1989","CHE","47.313786","Suiza"
"1990","CHE","45.972153","Suiza"
"1991","CHE","46.125","Suiza"
"1992","CHE","46.358494","Suiza"
"1993","CHE","48.97188","Suiza"
"1994","CHE","50.06406","Suiza"
"1995","CHE","50.027924","Suiza"
"1996","CHE","46.421383","Suiza"
"1997","CHE","47.961983","Suiza"
"1998","CHE","47.58381","Suiza"
"1999","CHE","49.980648","Suiza"
"2000","CHE","49.961975","Suiza"
"2001","CHE","50.08641","Suiza"
"2002","CHE","48.937813","Suiza"
"2003","CHE","49.079548","Suiza"
"2004","CHE","47.7802","Suiza"
"2005","CHE","44.80319","Suiza"
"2006","CHE","46.74315","Suiza"
"2007","CHE","49.34917","Suiza"
"2008","CHE","48.43579","Suiza"
"2009","CHE","48.956573","Suiza"
"2010","CHE","47.61956","Suiza"
"2011","CHE","48.40552","Suiza"
"2012","CHE","49.528183","Suiza"
"2013","CHE","49.00384","Suiza"
"2014","CHE","52.112255","Suiza"
"2015","CHE","50.039722","Suiza"
"2016","CHE","48.695385","Suiza"
"2017","CHE","47.846657","Suiza"
"2018","CHE","50.757736","Suiza"
"2019","CHE","51.634205","Suiza"
"2020","CHE","54.396378","Suiza"
"2021","CHE","53.403656","Suiza"
"2022","CHE","50.592445","Suiza"
"2023","CHE","54.039013","Suiza"
"2024","CHE","56.82778","Suiza"
"1965","TWN","10.277433","Taiwán"
"1966","TWN","9.868821","Taiwán"
"1967","TWN","8.945059","Taiwán"
"1968","TWN","11.440929","Taiwán"
"1969","TWN","8.617762","Taiwán"
"1970","TWN","7.4262624","Taiwán"
"1971","TWN","6.3757997","Taiwán"
"1972","TWN","7.0227246","Taiwán"
"1973","TWN","5.6125135","Taiwán"
"1974","TWN","8.125729","Taiwán"
"1975","TWN","8.248159","Taiwán"
"1976","TWN","5.503703","Taiwán"
"1977","TWN","4.825581","Taiwán"
"1978","TWN","7.572238","Taiwán"
"1979","TWN","10.181419","Taiwán"
"1980","TWN","9.852462","Taiwán"
"1981","TWN","14.647148","Taiwán"
"1982","TWN","15.230073","Taiwán"
"1983","TWN","18.341133","Taiwán"
"1984","TWN","21.329006","Taiwán"
"1985","TWN","24.451908","Taiwán"
"1986","TWN","21.3808","Taiwán"
"1987","TWN","23.076365","Taiwán"
"1988","TWN","19.07932","Taiwán"
"1989","TWN","16.980192","Taiwán"
"1990","TWN","18.874367","Taiwán"
"1991","TWN","17.818892","Taiwán"
"1992","TWN","17.32094","Taiwán"
"1993","TWN","15.564667","Taiwán"
"1994","TWN","15.232762","Taiwán"
"1995","TWN","14.462966","Taiwán"
"1996","TWN","14.737648","Taiwán"
"1997","TWN","13.614284","Taiwán"
"1998","TWN","13.363837","Taiwán"
"1999","TWN","12.811682","Taiwán"
"2000","TWN","12.073266","Taiwán"
"2001","TWN","11.06358","Taiwán"
"2002","TWN","11.073322","Taiwán"
"2003","TWN","10.489606","Taiwán"
"2004","TWN","10.211935","Taiwán"
"2005","TWN","10.321948","Taiwán"
"2006","TWN","10.0226","Taiwán"
"2007","TWN","9.8909","Taiwán"
"2008","TWN","10.1891365","Taiwán"
"2009","TWN","10.522196","Taiwán"
"2010","TWN","9.929283","Taiwán"
"2011","TWN","10.084024","Taiwán"
"2012","TWN","10.136248","Taiwán"
"2013","TWN","10.150025","Taiwán"
"2014","TWN","9.795042","Taiwán"
"2015","TWN","8.7028885","Taiwán"
"2016","TWN","8.115082","Taiwán"
"2017","TWN","6.28292","Taiwán"
"2018","TWN","7.187879","Taiwán"
"2019","TWN","8.652433","Taiwán"
"2020","TWN","8.714068","Taiwán"
"2021","TWN","7.9396076","Taiwán"
"2022","TWN","8.681435","Taiwán"
"2023","TWN","8.473998","Taiwán"
"2024","TWN","8.647188","Taiwán"
"1965","THA","7.6453905","Tailandia"
"1966","THA","8.118996","Tailandia"
"1967","THA","9.171382","Tailandia"
"1968","THA","7.3333044","Tailandia"
"1969","THA","5.162042","Tailandia"
"1970","THA","7.413957","Tailandia"
"1971","THA","7.672137","Tailandia"
"1972","THA","5.326401","Tailandia"
"1973","THA","5.4653826","Tailandia"
"1974","THA","6.8742094","Tailandia"
"1975","THA","8.621883","Tailandia"
"1976","THA","8.736968","Tailandia"
"1977","THA","7.122363","Tailandia"
"1978","THA","4.307601","Tailandia"
"1979","THA","6.275953","Tailandia"
"1980","THA","2.4364574","Tailandia"
"1981","THA","5.6713114","Tailandia"
"1982","THA","7.144905","Tailandia"
"1983","THA","6.2146106","Tailandia"
"1984","THA","6.2497582","Tailandia"
"1985","THA","5.4067183","Tailandia"
"1986","THA","7.626494","Tailandia"
"1987","THA","4.8973794","Tailandia"
"1988","THA","4.0173526","Tailandia"
"1989","THA","5.126223","Tailandia"
"1990","THA","3.877864","Tailandia"
"1991","THA","3.2356648","Tailandia"
"1992","THA","2.7242527","Tailandia"
"1993","THA","2.0918102","Tailandia"
"1994","THA","2.2775457","Tailandia"
"1995","THA","3.0560005","Tailandia"
"1996","THA","2.9783044","Tailandia"
"1997","THA","2.8067074","Tailandia"
"1998","THA","2.2404234","Tailandia"
"1999","THA","1.5209678","Tailandia"
"2000","THA","2.4320366","Tailandia"
"2001","THA","2.432144","Tailandia"
"2002","THA","2.6618729","Tailandia"
"2003","THA","2.5803251","Tailandia"
"2004","THA","2.2042708","Tailandia"
"2005","THA","2.107552","Tailandia"
"2006","THA","2.724441","Tailandia"
"2007","THA","2.8317242","Tailandia"
"2008","THA","2.8623428","Tailandia"
"2009","THA","2.9795134","Tailandia"
"2010","THA","2.7503529","Tailandia"
"2011","THA","3.4417028","Tailandia"
"2012","THA","3.781315","Tailandia"
"2013","THA","3.8004148","Tailandia"
"2014","THA","4.2395444","Tailandia"
"2015","THA","4.201601","Tailandia"
"2016","THA","4.617123","Tailandia"
"2017","THA","5.317632","Tailandia"
"2018","THA","6.378996","Tailandia"
"2019","THA","6.950582","Tailandia"
"2020","THA","6.9699163","Tailandia"
"2021","THA","7.034393","Tailandia"
"2022","THA","7.247943","Tailandia"
"2023","THA","7.6081514","Tailandia"
"2024","THA","7.4027457","Tailandia"
"1965","TTO","0","Trinidad y Tobago"
"1966","TTO","0","Trinidad y Tobago"
"1967","TTO","0","Trinidad y Tobago"
"1968","TTO","0","Trinidad y Tobago"
"1969","TTO","0","Trinidad y Tobago"
"1970","TTO","0","Trinidad y Tobago"
"1971","TTO","0.24220619","Trinidad y Tobago"
"1972","TTO","0.17572601","Trinidad y Tobago"
"1973","TTO","0.14679722","Trinidad y Tobago"
"1974","TTO","0.13138413","Trinidad y Tobago"
"1975","TTO","0.15001093","Trinidad y Tobago"
"1976","TTO","0.1102145","Trinidad y Tobago"
"1977","TTO","0.12823673","Trinidad y Tobago"
"1978","TTO","0.16058686","Trinidad y Tobago"
"1979","TTO","0.18175283","Trinidad y Tobago"
"1980","TTO","0.16945264","Trinidad y Tobago"
"1981","TTO","0.11727355","Trinidad y Tobago"
"1982","TTO","0.094597585","Trinidad y Tobago"
"1983","TTO","0.086182766","Trinidad y Tobago"
"1984","TTO","0.07104022","Trinidad y Tobago"
"1985","TTO","0.08988838","Trinidad y Tobago"
"1986","TTO","0.13222216","Trinidad y Tobago"
"1987","TTO","0.16699222","Trinidad y Tobago"
"1988","TTO","0.13234837","Trinidad y Tobago"
"1989","TTO","0.12954469","Trinidad y Tobago"
"1990","TTO","0.13919248","Trinidad y Tobago"
"1991","TTO","0.11259284","Trinidad y Tobago"
"1992","TTO","0.12764753","Trinidad y Tobago"
"1993","TTO","0.113026254","Trinidad y Tobago"
"1994","TTO","0.12189009","Trinidad y Tobago"
"1995","TTO","0.11591018","Trinidad y Tobago"
"1996","TTO","0.052703317","Trinidad y Tobago"
"1997","TTO","0.055817984","Trinidad y Tobago"
"1998","TTO","0.05499081","Trinidad y Tobago"
"1999","TTO","0.04947758","Trinidad y Tobago"
"2000","TTO","0.053741634","Trinidad y Tobago"
"2001","TTO","0.07363121","Trinidad y Tobago"
"2002","TTO","0.060162745","Trinidad y Tobago"
"2003","TTO","0.027575735","Trinidad y Tobago"
"2004","TTO","0.046451278","Trinidad y Tobago"
"2005","TTO","0.04065795","Trinidad y Tobago"
"2006","TTO","0.04126056","Trinidad y Tobago"
"2007","TTO","0.030767666","Trinidad y Tobago"
"2008","TTO","0.032934166","Trinidad y Tobago"
"2009","TTO","0.032201733","Trinidad y Tobago"
"2010","TTO","0.0049156994","Trinidad y Tobago"
"2011","TTO","0.004953476","Trinidad y Tobago"
"2012","TTO","0.0071049947","Trinidad y Tobago"
"2013","TTO","0.0069684717","Trinidad y Tobago"
"2014","TTO","0.0069252695","Trinidad y Tobago"
"2015","TTO","0.0071448274","Trinidad y Tobago"
"2016","TTO","0.008027764","Trinidad y Tobago"
"2017","TTO","0.007551941","Trinidad y Tobago"
"2018","TTO","0.008018911","Trinidad y Tobago"
"2019","TTO","0.007931608","Trinidad y Tobago"
"2020","TTO","0.009120251","Trinidad y Tobago"
"2021","TTO","0.008899091","Trinidad y Tobago"
"2022","TTO","0.008880703","Trinidad y Tobago"
"2023","TTO","0.009318239","Trinidad y Tobago"
"2024","TTO","0.010788339","Trinidad y Tobago"
"1965","TUR","6.992035","Turquía"
"1966","TUR","6.5805697","Turquía"
"1967","TUR","6.6201625","Turquía"
"1968","TUR","7.4521966","Turquía"
"1969","TUR","7.3694305","Turquía"
"1970","TUR","6.1201024","Turquía"
"1971","TUR","4.7909636","Turquía"
"1972","TUR","5.2241955","Turquía"
"1973","TUR","3.825652","Turquía"
"1974","TUR","4.7682424","Turquía"
"1975","TUR","7.3454075","Turquía"
"1976","TUR","9.082148","Turquía"
"1977","TUR","8.54813","Turquía"
"1978","TUR","8.689186","Turquía"
"1979","TUR","10.172587","Turquía"
"1980","TUR","10.776607","Turquía"
"1981","TUR","11.838734","Turquía"
"1982","TUR","12.065877","Turquía"
"1983","TUR","9.330588","Turquía"
"1984","TUR","10.516157","Turquía"
"1985","TUR","8.7193775","Turquía"
"1986","TUR","7.9112916","Turquía"
"1987","TUR","10.896477","Turquía"
"1988","TUR","15.439831","Turquía"
"1989","TUR","9.725181","Turquía"
"1990","TUR","11.5849695","Turquía"
"1991","TUR","11.137753","Turquía"
"1992","TUR","12.401254","Turquía"
"1993","TUR","14.5921545","Turquía"
"1994","TUR","13.571032","Turquía"
"1995","TUR","14.165338","Turquía"
"1996","TUR","14.756494","Turquía"
"1997","TUR","13.91742","Turquía"
"1998","TUR","14.376533","Turquía"
"1999","TUR","12.090448","Turquía"
"2000","TUR","10.095571","Turquía"
"2001","TUR","8.632096","Turquía"
"2002","TUR","10.917991","Turquía"
"2003","TUR","10.734353","Turquía"
"2004","TUR","12.999957","Turquía"
"2005","TUR","10.807185","Turquía"
"2006","TUR","10.873855","Turquía"
"2007","TUR","8.325992","Turquía"
"2008","TUR","7.7843437","Turquía"
"2009","TUR","8.471884","Turquía"
"2010","TUR","11.710368","Turquía"
"2011","TUR","11.392329","Turquía"
"2012","TUR","12.031112","Turquía"
"2013","TUR","13.033268","Turquía"
"2014","TUR","9.500809","Turquía"
"2015","TUR","13.672968","Turquía"
"2016","TUR","13.98593","Turquía"
"2017","TUR","12.631601","Turquía"
"2018","TUR","14.129833","Turquía"
"2019","TUR","18.383698","Turquía"
"2020","TUR","18.102613","Turquía"
"2021","TUR","15.69624","Turquía"
"2022","TUR","18.035873","Turquía"
"2023","TUR","18.325584","Turquía"
"2024","TUR","19.78555","Turquía"
"1965","TKM",,"Turkmenistán"
"1966","TKM",,"Turkmenistán"
"1967","TKM",,"Turkmenistán"
"1968","TKM",,"Turkmenistán"
"1969","TKM",,"Turkmenistán"
"1970","TKM",,"Turkmenistán"
"1971","TKM",,"Turkmenistán"
"1972","TKM",,"Turkmenistán"
"1973","TKM",,"Turkmenistán"
"1974","TKM",,"Turkmenistán"
"1975","TKM",,"Turkmenistán"
"1976","TKM",,"Turkmenistán"
"1977","TKM",,"Turkmenistán"
"1978","TKM",,"Turkmenistán"
"1979","TKM",,"Turkmenistán"
"1980","TKM",,"Turkmenistán"
"1981","TKM",,"Turkmenistán"
"1982","TKM",,"Turkmenistán"
"1983","TKM",,"Turkmenistán"
"1984","TKM",,"Turkmenistán"
"1985","TKM","0.0058232895","Turkmenistán"
"1986","TKM","0.0046788384","Turkmenistán"
"1987","TKM","0.0047032433","Turkmenistán"
"1988","TKM","0.0046716095","Turkmenistán"
"1989","TKM","0.0045465305","Turkmenistán"
"1990","TKM","0.0051757437","Turkmenistán"
"1991","TKM","0.005698852","Turkmenistán"
"1992","TKM","0.008451529","Turkmenistán"
"1993","TKM","0.0109105045","Turkmenistán"
"1994","TKM","0.0081943935","Turkmenistán"
"1995","TKM","0.010656185","Turkmenistán"
"1996","TKM","0.008788111","Turkmenistán"
"1997","TKM","0.011278872","Turkmenistán"
"1998","TKM","0.011850688","Turkmenistán"
"1999","TKM","0.011266127","Turkmenistán"
