anio,iso3,valor_en_gw,geocodigoFundar,geonombreFundar
2017,TKL,,TKL,Tokelau
2018,TKL,,TKL,Tokelau
2019,TKL,1.50000005e-05,TKL,Tokelau
2020,TKL,1.50000005e-05,TKL,Tokelau
2021,TKL,1.50000005e-05,TKL,Tokelau
2022,TKL,1.50000005e-05,TKL,Tokelau
2000,TKL,,TKL,Tokelau
2001,TKL,,TKL,Tokelau
2002,TKL,,TKL,Tokelau
2003,TKL,,TKL,Tokelau
2004,TKL,,TKL,Tokelau
2005,TKL,,TKL,Tokelau
2006,TKL,,TKL,Tokelau
2007,TKL,,TKL,Tokelau
2008,TKL,,TKL,Tokelau
2009,TKL,,TKL,Tokelau
2010,TKL,,TKL,Tokelau
2011,TKL,,TKL,Tokelau
2012,TON,,TON,Tonga
2013,TON,1.1e-05,TON,Tonga
2014,TON,1.1e-05,TON,Tonga
2015,TON,2.2e-05,TON,Tonga
2016,TON,2.2e-05,TON,Tonga
2017,TON,2.2e-05,TON,Tonga
2018,TON,2.2e-05,TON,Tonga
2019,TON,0.001322,TON,Tonga
2020,TON,0.001322,TON,Tonga
2021,TON,0.001322,TON,Tonga
2022,TON,0.001322,TON,Tonga
2000,TON,,TON,Tonga
2001,TON,,TON,Tonga
2002,TON,,TON,Tonga
2003,TON,,TON,Tonga
2004,TON,,TON,Tonga
2005,TON,,TON,Tonga
2006,TON,,TON,Tonga
2007,TON,,TON,Tonga
2008,TON,,TON,Tonga
2009,TON,,TON,Tonga
2010,TON,,TON,Tonga
2011,TON,,TON,Tonga
2012,TTO,,TTO,Trinidad y Tobago
2013,TTO,,TTO,Trinidad y Tobago
2014,TTO,,TTO,Trinidad y Tobago
2015,TTO,1.0000001e-05,TTO,Trinidad y Tobago
2016,TTO,1.0000001e-05,TTO,Trinidad y Tobago
2017,TTO,1.0000001e-05,TTO,Trinidad y Tobago
2018,TTO,1.0000001e-05,TTO,Trinidad y Tobago
2019,TTO,1.0000001e-05,TTO,Trinidad y Tobago
2020,TTO,1.0000001e-05,TTO,Trinidad y Tobago
2021,TTO,1.0000001e-05,TTO,Trinidad y Tobago
2022,TTO,1.0000001e-05,TTO,Trinidad y Tobago
2000,TTO,,TTO,Trinidad y Tobago
2001,TTO,,TTO,Trinidad y Tobago
2002,TTO,,TTO,Trinidad y Tobago
2003,TTO,,TTO,Trinidad y Tobago
2004,TTO,,TTO,Trinidad y Tobago
2005,TTO,,TTO,Trinidad y Tobago
2006,TTO,,TTO,Trinidad y Tobago
2007,TTO,,TTO,Trinidad y Tobago
2008,TTO,,TTO,Trinidad y Tobago
2009,TTO,,TTO,Trinidad y Tobago
2010,TTO,,TTO,Trinidad y Tobago
2011,TTO,,TTO,Trinidad y Tobago
2012,TUN,0.17300001,TUN,Túnez
2013,TUN,0.2,TUN,Túnez
2014,TUN,0.23300001,TUN,Túnez
2015,TUN,0.24000001,TUN,Túnez
2016,TUN,0.24000001,TUN,Túnez
2017,TUN,0.24000001,TUN,Túnez
2018,TUN,0.245,TUN,Túnez
2019,TUN,0.245,TUN,Túnez
2020,TUN,0.245,TUN,Túnez
2021,TUN,0.245,TUN,Túnez
2022,TUN,0.245,TUN,Túnez
2000,TUN,0.010650001,TUN,Túnez
2001,TUN,0.010650001,TUN,Túnez
2002,TUN,0.010650001,TUN,Túnez
2003,TUN,0.019370003,TUN,Túnez
2004,TUN,0.019370003,TUN,Túnez
2005,TUN,0.019370003,TUN,Túnez
2006,TUN,0.019370003,TUN,Túnez
2007,TUN,0.019370003,TUN,Túnez
2008,TUN,0.019370003,TUN,Túnez
2009,TUN,0.05369,TUN,Túnez
2010,TUN,0.05369,TUN,Túnez
2011,TUN,0.05369,TUN,Túnez
2012,TUR,2.2610002,TUR,Turquía
2013,TUR,2.7600002,TUR,Turquía
2014,TUR,3.63,TUR,Turquía
2015,TUR,4.5030003,TUR,Turquía
2016,TUR,5.7510004,TUR,Turquía
2017,TUR,6.51615,TUR,Turquía
2018,TUR,7.0053864,TUR,Turquía
2019,TUR,7.591156,TUR,Turquía
2020,TUR,8.832395,TUR,Turquía
2021,TUR,10.606996,TUR,Turquía
2022,TUR,11.396195,TUR,Turquía
2000,TUR,0.019000001,TUR,Turquía
2001,TUR,0.019000001,TUR,Turquía
2002,TUR,0.019000001,TUR,Turquía
2003,TUR,0.019000001,TUR,Turquía
2004,TUR,0.019000001,TUR,Turquía
2005,TUR,0.021000002,TUR,Turquía
2006,TUR,0.059000004,TUR,Turquía
2007,TUR,0.14600001,TUR,Turquía
2008,TUR,0.36400002,TUR,Turquía
2009,TUR,0.79200006,TUR,Turquía
2010,TUR,1.32,TUR,Turquía
2011,TUR,1.7290001,TUR,Turquía
2012,UKR,0.24800001,UKR,Ucrania
2013,UKR,0.36200002,UKR,Ucrania
2014,UKR,0.51390004,UKR,Ucrania
2015,UKR,0.51390004,UKR,Ucrania
2016,UKR,0.526,UKR,Ucrania
2017,UKR,0.55300003,UKR,Ucrania
2018,UKR,0.62077004,UKR,Ucrania
2019,UKR,1.2577701,UKR,Ucrania
2020,UKR,1.4020001,UKR,Ucrania
2021,UKR,1.761,UKR,Ucrania
2022,UKR,1.761,UKR,Ucrania
2000,UKR,0.0050000004,UKR,Ucrania
2001,UKR,0.03623,UKR,Ucrania
2002,UKR,0.046230003,UKR,Ucrania
2003,UKR,0.054400004,UKR,Ucrania
2004,UKR,0.0714,UKR,Ucrania
2005,UKR,0.0766,UKR,Ucrania
2006,UKR,0.0766,UKR,Ucrania
2007,UKR,0.082,UKR,Ucrania
2008,UKR,0.083000004,UKR,Ucrania
2009,UKR,0.086,UKR,Ucrania
2010,UKR,0.08800001,UKR,Ucrania
2011,UKR,0.14600001,UKR,Ucrania
2012,ARE,,ARE,Emiratos Árabes Unidos
2013,ARE,0.00085000007,ARE,Emiratos Árabes Unidos
2014,ARE,0.0017000001,ARE,Emiratos Árabes Unidos
2015,ARE,0.0017000001,ARE,Emiratos Árabes Unidos
2016,ARE,0.0,ARE,Emiratos Árabes Unidos
2017,ARE,0.0,ARE,Emiratos Árabes Unidos
2018,ARE,0.0,ARE,Emiratos Árabes Unidos
2019,ARE,0.0,ARE,Emiratos Árabes Unidos
2020,ARE,,ARE,Emiratos Árabes Unidos
2021,ARE,,ARE,Emiratos Árabes Unidos
2022,ARE,,ARE,Emiratos Árabes Unidos
2000,ARE,,ARE,Emiratos Árabes Unidos
2001,ARE,,ARE,Emiratos Árabes Unidos
2002,ARE,,ARE,Emiratos Árabes Unidos
2003,ARE,,ARE,Emiratos Árabes Unidos
2004,ARE,,ARE,Emiratos Árabes Unidos
2005,ARE,,ARE,Emiratos Árabes Unidos
2006,ARE,,ARE,Emiratos Árabes Unidos
2007,ARE,,ARE,Emiratos Árabes Unidos
2008,ARE,,ARE,Emiratos Árabes Unidos
2009,ARE,,ARE,Emiratos Árabes Unidos
2010,ARE,,ARE,Emiratos Árabes Unidos
2011,ARE,,ARE,Emiratos Árabes Unidos
2012,GBR,9.030001,GBR,Reino Unido
2013,GBR,11.282001,GBR,Reino Unido
2014,GBR,13.074,GBR,Reino Unido
2015,GBR,14.305741,GBR,Reino Unido
2016,GBR,16.12593,GBR,Reino Unido
2017,GBR,19.585001,GBR,Reino Unido
2018,GBR,21.60535,GBR,Reino Unido
2019,GBR,23.881962,GBR,Reino Unido
2020,GBR,24.48479,GBR,Reino Unido
2021,GBR,25.730143,GBR,Reino Unido
2022,GBR,28.537342,GBR,Reino Unido
2000,GBR,0.41200003,GBR,Reino Unido
2001,GBR,0.49300003,GBR,Reino Unido
2002,GBR,0.53400004,GBR,Reino Unido
2003,GBR,0.74200004,GBR,Reino Unido
2004,GBR,0.933,GBR,Reino Unido
2005,GBR,1.565,GBR,Reino Unido
2006,GBR,1.955,GBR,Reino Unido
2007,GBR,2.4770002,GBR,Reino Unido
2008,GBR,3.446,GBR,Reino Unido
2009,GBR,4.4220004,GBR,Reino Unido
2010,GBR,5.4210005,GBR,Reino Unido
2011,GBR,6.596,GBR,Reino Unido
2012,USA,59.453304,USA,Estados Unidos
2013,USA,60.198166,USA,Estados Unidos
2014,USA,64.43019,USA,Estados Unidos
2015,USA,72.767235,USA,Estados Unidos
2016,USA,81.502365,USA,Estados Unidos
2017,USA,87.83079,USA,Estados Unidos
2018,USA,94.66619,USA,Estados Unidos
2019,USA,103.835556,USA,Estados Unidos
2020,USA,118.66354,USA,Estados Unidos
2021,USA,133.01929,USA,Estados Unidos
2022,USA,140.86162,USA,Estados Unidos
2000,USA,2.377,USA,Estados Unidos
2001,USA,3.86364,USA,Estados Unidos
2002,USA,4.4166403,USA,Estados Unidos
2003,USA,5.99519,USA,Estados Unidos
2004,USA,6.4558,USA,Estados Unidos
2005,USA,8.70641,USA,Estados Unidos
2006,USA,11.328791,USA,Estados Unidos
2007,USA,16.5151,USA,Estados Unidos
2008,USA,24.651302,USA,Estados Unidos
2009,USA,34.295803,USA,Estados Unidos
2010,USA,39.349697,USA,Estados Unidos
2011,USA,45.79497,USA,Estados Unidos
2012,VIR,,VIR,Islas Vírgenes de EEUU
2013,VIR,0.000100000005,VIR,Islas Vírgenes de EEUU
2014,VIR,0.000100000005,VIR,Islas Vírgenes de EEUU
2015,VIR,0.000100000005,VIR,Islas Vírgenes de EEUU
2016,VIR,0.000100000005,VIR,Islas Vírgenes de EEUU
2017,VIR,0.000100000005,VIR,Islas Vírgenes de EEUU
2018,VIR,0.000100000005,VIR,Islas Vírgenes de EEUU
2019,VIR,0.000100000005,VIR,Islas Vírgenes de EEUU
2020,VIR,0.000100000005,VIR,Islas Vírgenes de EEUU
2021,VIR,0.000100000005,VIR,Islas Vírgenes de EEUU
2022,VIR,0.000100000005,VIR,Islas Vírgenes de EEUU
2000,VIR,,VIR,Islas Vírgenes de EEUU
2001,VIR,,VIR,Islas Vírgenes de EEUU
2002,VIR,,VIR,Islas Vírgenes de EEUU
2003,VIR,,VIR,Islas Vírgenes de EEUU
2004,VIR,,VIR,Islas Vírgenes de EEUU
2005,VIR,,VIR,Islas Vírgenes de EEUU
2006,VIR,,VIR,Islas Vírgenes de EEUU
2007,VIR,,VIR,Islas Vírgenes de EEUU
2008,VIR,,VIR,Islas Vírgenes de EEUU
2009,VIR,,VIR,Islas Vírgenes de EEUU
2010,VIR,,VIR,Islas Vírgenes de EEUU
2011,VIR,,VIR,Islas Vírgenes de EEUU
2012,URY,0.052605003,URY,Uruguay
2013,URY,0.059418,URY,Uruguay
2014,URY,0.48126802,URY,Uruguay
2015,URY,0.85675603,URY,Uruguay
2016,URY,1.2114561,URY,Uruguay
2017,URY,1.510668,URY,Uruguay
2018,URY,1.510668,URY,Uruguay
2019,URY,1.5139881,URY,Uruguay
2020,URY,1.5139881,URY,Uruguay
2021,URY,1.5139881,URY,Uruguay
2022,URY,1.5139881,URY,Uruguay
2000,URY,0.00015,URY,Uruguay
2001,URY,0.00015,URY,Uruguay
2002,URY,0.00015,URY,Uruguay
2003,URY,0.00015,URY,Uruguay
2004,URY,0.00015,URY,Uruguay
2005,URY,0.00015,URY,Uruguay
2006,URY,0.00015,URY,Uruguay
2007,URY,0.00015,URY,Uruguay
2008,URY,0.014600001,URY,Uruguay
2009,URY,0.030600002,URY,Uruguay
2010,URY,0.0406,URY,Uruguay
2011,URY,0.043605,URY,Uruguay
2012,UZB,,UZB,Uzbekistán
2013,UZB,,UZB,Uzbekistán
2014,UZB,,UZB,Uzbekistán
2015,UZB,,UZB,Uzbekistán
2016,UZB,,UZB,Uzbekistán
2017,UZB,0.00075,UZB,Uzbekistán
2018,UZB,0.00075,UZB,Uzbekistán
2019,UZB,0.00075,UZB,Uzbekistán
2020,UZB,0.00075,UZB,Uzbekistán
2021,UZB,0.00075,UZB,Uzbekistán
2022,UZB,0.00075,UZB,Uzbekistán
2000,UZB,,UZB,Uzbekistán
2001,UZB,,UZB,Uzbekistán
2002,UZB,,UZB,Uzbekistán
2003,UZB,,UZB,Uzbekistán
2004,UZB,,UZB,Uzbekistán
2005,UZB,,UZB,Uzbekistán
2006,UZB,,UZB,Uzbekistán
2007,UZB,,UZB,Uzbekistán
2008,UZB,,UZB,Uzbekistán
2009,UZB,,UZB,Uzbekistán
2010,UZB,,UZB,Uzbekistán
2011,UZB,,UZB,Uzbekistán
2012,VUT,0.0030250002,VUT,Vanuatu
2013,VUT,0.0030250002,VUT,Vanuatu
2014,VUT,0.0035750002,VUT,Vanuatu
2015,VUT,0.0035750002,VUT,Vanuatu
2016,VUT,0.0035750002,VUT,Vanuatu
2017,VUT,0.0033000002,VUT,Vanuatu
2018,VUT,0.0034000003,VUT,Vanuatu
2019,VUT,0.0034000003,VUT,Vanuatu
2020,VUT,0.0034000003,VUT,Vanuatu
2021,VUT,0.0034000003,VUT,Vanuatu
2022,VUT,0.0034000003,VUT,Vanuatu
2000,VUT,,VUT,Vanuatu
2001,VUT,,VUT,Vanuatu
2002,VUT,,VUT,Vanuatu
2003,VUT,,VUT,Vanuatu
2004,VUT,,VUT,Vanuatu
2005,VUT,,VUT,Vanuatu
2006,VUT,,VUT,Vanuatu
2007,VUT,,VUT,Vanuatu
2008,VUT,0.0030250002,VUT,Vanuatu
2009,VUT,0.0030250002,VUT,Vanuatu
2010,VUT,0.0030250002,VUT,Vanuatu
2011,VUT,0.0030250002,VUT,Vanuatu
2012,VEN,0.030000001,VEN,Venezuela
2013,VEN,0.07128,VEN,Venezuela
2014,VEN,0.07128,VEN,Venezuela
2015,VEN,0.07128,VEN,Venezuela
2016,VEN,0.07128,VEN,Venezuela
2017,VEN,0.07128,VEN,Venezuela
2018,VEN,0.07128,VEN,Venezuela
2019,VEN,0.07128,VEN,Venezuela
2020,VEN,0.07128,VEN,Venezuela
2021,VEN,0.07128,VEN,Venezuela
2022,VEN,0.07128,VEN,Venezuela
2000,VEN,,VEN,Venezuela
2001,VEN,,VEN,Venezuela
2002,VEN,,VEN,Venezuela
2003,VEN,,VEN,Venezuela
2004,VEN,,VEN,Venezuela
2005,VEN,,VEN,Venezuela
2006,VEN,,VEN,Venezuela
2007,VEN,,VEN,Venezuela
2008,VEN,,VEN,Venezuela
2009,VEN,,VEN,Venezuela
2010,VEN,,VEN,Venezuela
2011,VEN,,VEN,Venezuela
2012,VNM,0.031000001,VNM,Vietnam
2013,VNM,0.053000003,VNM,Vietnam
2014,VNM,0.053000003,VNM,Vietnam
2015,VNM,0.136,VNM,Vietnam
2016,VNM,0.1602,VNM,Vietnam
2017,VNM,0.20470001,VNM,Vietnam
2018,VNM,0.23670001,VNM,Vietnam
2019,VNM,0.37455,VNM,Vietnam
2020,VNM,0.518,VNM,Vietnam
2021,VNM,4.118,VNM,Vietnam
2022,VNM,4.6280003,VNM,Vietnam
2000,VNM,,VNM,Vietnam
2001,VNM,,VNM,Vietnam
2002,VNM,,VNM,Vietnam
2003,VNM,,VNM,Vietnam
2004,VNM,,VNM,Vietnam
2005,VNM,,VNM,Vietnam
2006,VNM,,VNM,Vietnam
2007,VNM,,VNM,Vietnam
2008,VNM,0.0013,VNM,Vietnam
2009,VNM,0.008800001,VNM,Vietnam
2010,VNM,0.031000001,VNM,Vietnam
2011,VNM,0.031000001,VNM,Vietnam
2012,OWID_WRL,267.2888,WLD,Mundo
2013,OWID_WRL,300.0268,WLD,Mundo
2014,OWID_WRL,349.46622,WLD,Mundo
2015,OWID_WRL,416.34714,WLD,Mundo
2016,OWID_WRL,467.02853,WLD,Mundo
2017,OWID_WRL,514.4229,WLD,Mundo
2018,OWID_WRL,564.5129,WLD,Mundo
2019,OWID_WRL,620.8414,WLD,Mundo
2020,OWID_WRL,731.6555,WLD,Mundo
2021,OWID_WRL,824.1709,WLD,Mundo
2022,OWID_WRL,898.8243,WLD,Mundo
2000,OWID_WRL,16.941525,WLD,Mundo
2001,OWID_WRL,23.968645,WLD,Mundo
2002,OWID_WRL,30.733093,WLD,Mundo
2003,OWID_WRL,38.66996,WLD,Mundo
2004,OWID_WRL,47.68421,WLD,Mundo
2005,OWID_WRL,58.40756,WLD,Mundo
2006,OWID_WRL,73.160484,WLD,Mundo
2007,OWID_WRL,91.54141,WLD,Mundo
2008,OWID_WRL,115.557846,WLD,Mundo
2009,OWID_WRL,150.13959,WLD,Mundo
2010,OWID_WRL,181.08267,WLD,Mundo
2011,OWID_WRL,220.24127,WLD,Mundo
