geocodigoFundar,geonombreFundar,anio,fuente_energia,valor_en_twh,porcentaje,tipo_energia
AUT,Austria,2012,Nuclear,0.0,0.0,Limpias
AUT,Austria,2013,Nuclear,0.0,0.0,Limpias
AUT,Austria,2014,Nuclear,0.0,0.0,Limpias
AUT,Austria,2015,Nuclear,0.0,0.0,Limpias
AUT,Austria,2016,Nuclear,0.0,0.0,Limpias
AUT,Austria,2017,Nuclear,0.0,0.0,Limpias
AUT,Austria,2018,Nuclear,0.0,0.0,Limpias
AUT,Austria,2019,Nuclear,0.0,0.0,Limpias
AUT,Austria,2020,Nuclear,0.0,0.0,Limpias
AUT,Austria,2021,Nuclear,0.0,0.0,Limpias
AUT,Austria,2022,Nuclear,0.0,0.0,Limpias
AUT,Austria,2023,Nuclear,0.0,0.0,Limpias
AUT,Austria,1965,Nuclear,0.0,0.0,Limpias
AUT,Austria,1966,Nuclear,0.0,0.0,Limpias
AUT,Austria,1967,Nuclear,0.0,0.0,Limpias
AUT,Austria,1968,Nuclear,0.0,0.0,Limpias
AUT,Austria,1969,Nuclear,0.0,0.0,Limpias
AUT,Austria,1970,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,1985,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,1986,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,1987,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,1988,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,1989,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,1990,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,1991,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,1992,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,1993,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,1994,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,1995,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,1996,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,1997,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,1998,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,1999,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,2000,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,2001,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,2002,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,2003,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,2004,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,2005,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,2006,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,2007,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,2008,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,2009,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,2010,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,2011,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,2012,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,2013,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,2014,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,2015,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,2016,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,2017,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,2018,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,2019,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,2020,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,2021,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,2022,Nuclear,0.0,0.0,Limpias
AZE,Azerbaiyán,2023,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,1971,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,1972,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,1973,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,1974,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,1975,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,1976,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,1977,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,1978,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,1979,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,1980,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,1981,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,1982,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,1983,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,1984,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,1985,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,1986,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,1987,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,1988,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,1989,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,1990,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,1991,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,1992,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,1993,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,1994,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,1995,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,1996,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,1997,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,1998,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,1999,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,2000,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,2001,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,2002,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,2003,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,2004,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,2005,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,2006,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,2007,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,2008,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,2009,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,2010,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,2011,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,2012,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,2013,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,2014,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,2015,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,2016,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,2017,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,2018,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,2019,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,2020,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,2021,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,2022,Nuclear,0.0,0.0,Limpias
BGD,Bangladesh,2023,Nuclear,0.0,0.0,Limpias
BLR,Belarús,1985,Nuclear,0.0,0.0,Limpias
BLR,Belarús,1986,Nuclear,0.0,0.0,Limpias
BLR,Belarús,1987,Nuclear,0.0,0.0,Limpias
BLR,Belarús,1988,Nuclear,0.0,0.0,Limpias
BLR,Belarús,1989,Nuclear,0.0,0.0,Limpias
BLR,Belarús,1990,Nuclear,0.0,0.0,Limpias
BLR,Belarús,1991,Nuclear,0.0,0.0,Limpias
BLR,Belarús,1992,Nuclear,0.0,0.0,Limpias
BLR,Belarús,1993,Nuclear,0.0,0.0,Limpias
BLR,Belarús,1994,Nuclear,0.0,0.0,Limpias
BLR,Belarús,1995,Nuclear,0.0,0.0,Limpias
BLR,Belarús,1996,Nuclear,0.0,0.0,Limpias
BLR,Belarús,1997,Nuclear,0.0,0.0,Limpias
BLR,Belarús,1998,Nuclear,0.0,0.0,Limpias
BLR,Belarús,1999,Nuclear,0.0,0.0,Limpias
BLR,Belarús,2000,Nuclear,0.0,0.0,Limpias
BLR,Belarús,2001,Nuclear,0.0,0.0,Limpias
BLR,Belarús,2002,Nuclear,0.0,0.0,Limpias
BLR,Belarús,2003,Nuclear,0.0,0.0,Limpias
BLR,Belarús,2004,Nuclear,0.0,0.0,Limpias
BLR,Belarús,2005,Nuclear,0.0,0.0,Limpias
BLR,Belarús,2006,Nuclear,0.0,0.0,Limpias
BLR,Belarús,2007,Nuclear,0.0,0.0,Limpias
BLR,Belarús,2008,Nuclear,0.0,0.0,Limpias
BLR,Belarús,2009,Nuclear,0.0,0.0,Limpias
BLR,Belarús,2010,Nuclear,0.0,0.0,Limpias
BLR,Belarús,2011,Nuclear,0.0,0.0,Limpias
BLR,Belarús,2012,Nuclear,0.0,0.0,Limpias
BLR,Belarús,2013,Nuclear,0.0,0.0,Limpias
BLR,Belarús,2014,Nuclear,0.0,0.0,Limpias
BLR,Belarús,2015,Nuclear,0.0,0.0,Limpias
BLR,Belarús,2016,Nuclear,0.0,0.0,Limpias
BLR,Belarús,2017,Nuclear,0.0,0.0,Limpias
BLR,Belarús,2018,Nuclear,0.0,0.0,Limpias
BLR,Belarús,2019,Nuclear,0.0,0.0,Limpias
BLR,Belarús,2020,Nuclear,0.8518197,0.297273199433637,Limpias
BLR,Belarús,2021,Nuclear,14.51431,4.74237971046181,Limpias
BLR,Belarús,2022,Nuclear,11.721914,3.9825411796207,Limpias
BLR,Belarús,2023,Nuclear,29.251406,9.88002577564354,Limpias
BEL,Bélgica,1971,Nuclear,0.0,0.0,Limpias
BEL,Bélgica,1972,Nuclear,0.031212777,0.0055466421113625,Limpias
BEL,Bélgica,1973,Nuclear,0.2156511,0.0378119043928768,Limpias
BEL,Bélgica,1974,Nuclear,0.4199522,0.0762464539980782,Limpias
BEL,Bélgica,1975,Nuclear,19.2497,3.71602040487794,Limpias
BEL,Bélgica,1976,Nuclear,28.4773,5.18165427636679,Limpias
BEL,Bélgica,1977,Nuclear,33.87709,6.1527317667241,Limpias
BEL,Bélgica,1978,Nuclear,35.505825,6.17799616844625,Limpias
BEL,Bélgica,1979,Nuclear,32.36753,5.47374883193416,Limpias
BEL,Bélgica,1980,Nuclear,35.607975,6.28997973957842,Limpias
BEL,Bélgica,1981,Nuclear,36.487602,6.77833819319327,Limpias
BEL,Bélgica,1982,Nuclear,44.446835,8.63246494878551,Limpias
BEL,Bélgica,1983,Nuclear,68.40113,13.7084848925608,Limpias
BEL,Bélgica,1984,Nuclear,78.721176,15.0958153711184,Limpias
BEL,Bélgica,1985,Nuclear,98.180855,18.0357424242526,Limpias
BEL,Bélgica,1986,Nuclear,111.78106,19.8996471485637,Limpias
BEL,Bélgica,1987,Nuclear,119.08199,20.5782246845042,Limpias
BEL,Bélgica,1988,Nuclear,122.30257,20.7220859223528,Limpias
BEL,Bélgica,1989,Nuclear,116.95385,19.6703099973452,Limpias
BEL,Bélgica,1990,Nuclear,121.22431,19.5097444224091,Limpias
BEL,Bélgica,1991,Nuclear,121.61872,18.9178024088095,Limpias
BEL,Bélgica,1992,Nuclear,123.307045,19.2213963290854,Limpias
BEL,Bélgica,1993,Nuclear,118.96848,18.8484958327818,Limpias
BEL,Bélgica,1994,Nuclear,115.27121,17.362526300729,Limpias
BEL,Bélgica,1995,Nuclear,117.34827,17.459427295527,Limpias
BEL,Bélgica,1996,Nuclear,122.966545,17.2250650821609,Limpias
BEL,Bélgica,1997,Nuclear,134.5209,18.6507712078562,Limpias
BEL,Bélgica,1998,Nuclear,130.99387,17.8129297317521,Limpias
BEL,Bélgica,1999,Nuclear,139.08646,19.0492609345823,Limpias
BEL,Bélgica,2000,Nuclear,136.64621,18.3825241521726,Limpias
BEL,Bélgica,2001,Nuclear,130.66197,17.7322960292614,Limpias
BEL,Bélgica,2002,Nuclear,132.65071,18.0852531735869,Limpias
BEL,Bélgica,2003,Nuclear,131.85326,17.3105970675753,Limpias
BEL,Bélgica,2004,Nuclear,130.82816,17.1102213418545,Limpias
BEL,Bélgica,2005,Nuclear,130.77774,17.2959476537176,Limpias
BEL,Bélgica,2006,Nuclear,127.36132,16.7969425686339,Limpias
BEL,Bélgica,2007,Nuclear,130.85786,17.1399049812856,Limpias
BEL,Bélgica,2008,Nuclear,122.87504,15.8398420037372,Limpias
BEL,Bélgica,2009,Nuclear,126.54906,17.6781746231693,Limpias
BEL,Bélgica,2010,Nuclear,127.69569,16.6983304002868,Limpias
BEL,Bélgica,2011,Nuclear,127.684746,17.8932389543149,Limpias
BEL,Bélgica,2012,Nuclear,106.0222,15.479418694352,Limpias
BEL,Bélgica,2013,Nuclear,111.52685,15.8885976374304,Limpias
BEL,Bélgica,2014,Nuclear,87.61565,13.461276623069,Limpias
BEL,Bélgica,2015,Nuclear,67.45447,10.2600314590383,Limpias
BEL,Bélgica,2016,Nuclear,111.80512,15.7581929842292,Limpias
BEL,Bélgica,2017,Nuclear,107.83726,15.0598474159638,Limpias
BEL,Bélgica,2018,Nuclear,72.60289,10.1652626687293,Limpias
BEL,Bélgica,2019,Nuclear,110.091576,14.9087895856397,Limpias
BEL,Bélgica,2020,Nuclear,86.781525,13.0692743853336,Limpias
BEL,Bélgica,2021,Nuclear,126.36671,17.114852102101,Limpias
BEL,Bélgica,2022,Nuclear,109.77655,15.8068698022998,Limpias
BEL,Bélgica,2023,Nuclear,82.07988,12.7837706997713,Limpias
BEL,Bélgica,1965,Nuclear,0.0,0.0,Limpias
BEL,Bélgica,1966,Nuclear,0.017025083,0.004279175522209,Limpias
BEL,Bélgica,1967,Nuclear,0.26672637,0.0638628676477508,Limpias
BEL,Bélgica,1968,Nuclear,0.17308833,0.0371899470986222,Limpias
BEL,Bélgica,1969,Nuclear,0.062425278,0.0122216824310786,Limpias
BEL,Bélgica,1970,Nuclear,0.16173832,0.0299742415238493,Limpias
BRA,Brasil,1971,Nuclear,0.0,0.0,Limpias
BRA,Brasil,1972,Nuclear,0.0,0.0,Limpias
BRA,Brasil,1973,Nuclear,0.0,0.0,Limpias
BRA,Brasil,1974,Nuclear,0.0,0.0,Limpias
BRA,Brasil,1975,Nuclear,0.0,0.0,Limpias
BRA,Brasil,1976,Nuclear,0.0,0.0,Limpias
BRA,Brasil,1977,Nuclear,0.0,0.0,Limpias
BRA,Brasil,1978,Nuclear,0.0,0.0,Limpias
BRA,Brasil,1979,Nuclear,0.0,0.0,Limpias
BRA,Brasil,1980,Nuclear,0.0,0.0,Limpias
BRA,Brasil,1981,Nuclear,0.0,0.0,Limpias
BRA,Brasil,1982,Nuclear,0.0,0.0,Limpias
BRA,Brasil,1983,Nuclear,0.0,0.0,Limpias
BRA,Brasil,1984,Nuclear,4.662037,0.36430748057511,Limpias
BRA,Brasil,1985,Nuclear,9.593637,0.69942157025432,Limpias
BRA,Brasil,1986,Nuclear,0.4086022,0.0282408012216586,Limpias
BRA,Brasil,1987,Nuclear,2.7609022,0.185675609983329,Limpias
BRA,Brasil,1988,Nuclear,1.7252092,0.112548076593402,Limpias
BRA,Brasil,1989,Nuclear,5.192652,0.329423547978129,Limpias
BRA,Brasil,1990,Nuclear,6.347521,0.405335557944596,Limpias
BRA,Brasil,1991,Nuclear,4.0916967,0.253105973386471,Limpias
BRA,Brasil,1992,Nuclear,4.991189,0.304469677110727,Limpias
BRA,Brasil,1993,Nuclear,1.2541817,0.0731214663621418,Limpias
BRA,Brasil,1994,Nuclear,0.15606333,0.0086756960270579,Limpias
BRA,Brasil,1995,Nuclear,7.1477,0.373678748388898,Limpias
BRA,Brasil,1996,Nuclear,6.8866487,0.34002287497097,Limpias
BRA,Brasil,1997,Nuclear,8.9920845,0.417604675525716,Limpias
BRA,Brasil,1998,Nuclear,9.264486,0.415608324800474,Limpias
BRA,Brasil,1999,Nuclear,11.284797,0.500519286020534,Limpias
BRA,Brasil,2000,Nuclear,17.155615,0.727930939640267,Limpias
BRA,Brasil,2001,Nuclear,40.253777,1.75181432679749,Limpias
BRA,Brasil,2002,Nuclear,38.753277,1.6489845461309,Limpias
BRA,Brasil,2003,Nuclear,37.17461,1.55242135552138,Limpias
BRA,Brasil,2004,Nuclear,32.106987,1.27862471930403,Limpias
BRA,Brasil,2005,Nuclear,27.078781,1.05103341118659,Limpias
BRA,Brasil,2006,Nuclear,37.55473,1.41855403352775,Limpias
BRA,Brasil,2007,Nuclear,33.509514,1.18917485148427,Limpias
BRA,Brasil,2008,Nuclear,37.666557,1.28150966864543,Limpias
BRA,Brasil,2009,Nuclear,34.72314,1.18972376485112,Limpias
BRA,Brasil,2010,Nuclear,38.68147,1.21447484148012,Limpias
BRA,Brasil,2011,Nuclear,41.453403,1.2577684467624,Limpias
BRA,Brasil,2012,Nuclear,42.199436,1.24396960923151,Limpias
BRA,Brasil,2013,Nuclear,40.405575,1.1631052980942,Limpias
BRA,Brasil,2014,Nuclear,39.97846,1.12159841247044,Limpias
BRA,Brasil,2015,Nuclear,38.07549,1.0826259845059,Limpias
BRA,Brasil,2016,Nuclear,40.753506,1.18739923262934,Limpias
BRA,Brasil,2017,Nuclear,40.194183,1.16067751977742,Limpias
BRA,Brasil,2018,Nuclear,39.793324,1.14481267746347,Limpias
BRA,Brasil,2019,Nuclear,40.79735,1.15476710363384,Limpias
BRA,Brasil,2020,Nuclear,35.415028,1.04334674378264,Limpias
BRA,Brasil,2021,Nuclear,36.922523,1.0340504005152,Limpias
BRA,Brasil,2022,Nuclear,36.423683,0.975930462589548,Limpias
BRA,Brasil,2023,Nuclear,36.169163,0.938553237947461,Limpias
BRA,Brasil,1965,Nuclear,0.0,0.0,Limpias
BRA,Brasil,1966,Nuclear,0.0,0.0,Limpias
BRA,Brasil,1967,Nuclear,0.0,0.0,Limpias
BRA,Brasil,1968,Nuclear,0.0,0.0,Limpias
BRA,Brasil,1969,Nuclear,0.0,0.0,Limpias
BRA,Brasil,1970,Nuclear,0.0,0.0,Limpias
BGR,Bulgaria,1971,Nuclear,0.0,0.0,Limpias
BGR,Bulgaria,1972,Nuclear,0.0,0.0,Limpias
BGR,Bulgaria,1973,Nuclear,0.0,0.0,Limpias
BGR,Bulgaria,1974,Nuclear,2.633214,1.09703285000368,Limpias
BGR,Bulgaria,1975,Nuclear,7.247013,2.73149793276653,Limpias
BGR,Bulgaria,1976,Nuclear,14.156362,5.03778238390699,Limpias
BGR,Bulgaria,1977,Nuclear,16.695938,5.63810924574904,Limpias
BGR,Bulgaria,1978,Nuclear,16.769712,5.46917857361588,Limpias
BGR,Bulgaria,1979,Nuclear,17.535841,5.51001914126868,Limpias
BGR,Bulgaria,1980,Nuclear,17.49328,5.20645803265184,Limpias
BGR,Bulgaria,1981,Nuclear,25.8753,7.81650041115222,Limpias
BGR,Bulgaria,1982,Nuclear,30.491936,8.99133549486963,Limpias
BGR,Bulgaria,1983,Nuclear,34.952507,10.2371636888479,Limpias
BGR,Bulgaria,1984,Nuclear,36.135754,10.6454223330951,Limpias
BGR,Bulgaria,1985,Nuclear,37.259407,11.0601867817968,Limpias
BGR,Bulgaria,1986,Nuclear,34.248806,9.96664033179937,Limpias
BGR,Bulgaria,1987,Nuclear,35.287334,10.1899734163387,Limpias
BGR,Bulgaria,1988,Nuclear,45.485363,12.8356102572281,Limpias
BGR,Bulgaria,1989,Nuclear,41.33124,11.7656272747493,Limpias
BGR,Bulgaria,1990,Nuclear,41.612152,12.8270979168664,Limpias
BGR,Bulgaria,1991,Nuclear,37.409794,14.2460416456535,Limpias
BGR,Bulgaria,1992,Nuclear,32.778973,13.2659527280281,Limpias
BGR,Bulgaria,1993,Nuclear,39.648594,15.041124522448,Limpias
BGR,Bulgaria,1994,Nuclear,43.51329,17.1623027360014,Limpias
BGR,Bulgaria,1995,Nuclear,48.978344,17.9631891625274,Limpias
BGR,Bulgaria,1996,Nuclear,51.30794,18.8697131577375,Limpias
BGR,Bulgaria,1997,Nuclear,50.368725,19.5876984164592,Limpias
BGR,Bulgaria,1998,Nuclear,47.951164,19.3929871403148,Limpias
BGR,Bulgaria,1999,Nuclear,44.872463,20.6541380457582,Limpias
BGR,Bulgaria,2000,Nuclear,51.580345,23.7284982486268,Limpias
BGR,Bulgaria,2001,Nuclear,55.121655,24.5457159451086,Limpias
BGR,Bulgaria,2002,Nuclear,56.639835,26.0008534125593,Limpias
BGR,Bulgaria,2003,Nuclear,48.08933,21.339597733704,Limpias
BGR,Bulgaria,2004,Nuclear,46.4972,21.3373073212442,Limpias
BGR,Bulgaria,2005,Nuclear,51.25322,21.7095970653501,Limpias
BGR,Bulgaria,2006,Nuclear,53.22444,22.1122682696023,Limpias
BGR,Bulgaria,2007,Nuclear,39.73193,17.078743225885,Limpias
BGR,Bulgaria,2008,Nuclear,42.510643,18.4649300844498,Limpias
BGR,Bulgaria,2009,Nuclear,40.884174,20.2290255198899,Limpias
BGR,Bulgaria,2010,Nuclear,40.614708,19.2057951604413,Limpias
BGR,Bulgaria,2011,Nuclear,43.18632,19.2275320538433,Limpias
BGR,Bulgaria,2012,Nuclear,41.532707,19.4598039683746,Limpias
BGR,Bulgaria,2013,Nuclear,37.061413,18.7076537880912,Limpias
BGR,Bulgaria,2014,Nuclear,41.248478,19.4981855074422,Limpias
BGR,Bulgaria,2015,Nuclear,39.752216,17.6927812441924,Limpias
BGR,Bulgaria,2016,Nuclear,40.52656,19.0160743391748,Limpias
BGR,Bulgaria,2017,Nuclear,39.699528,18.1962288497114,Limpias
BGR,Bulgaria,2018,Nuclear,40.939335,18.7096357245269,Limpias
BGR,Bulgaria,2019,Nuclear,41.87608,19.7947543717508,Limpias
BGR,Bulgaria,2020,Nuclear,41.89986,21.4459870138341,Limpias
BGR,Bulgaria,2021,Nuclear,41.397808,18.6564372493433,Limpias
BGR,Bulgaria,2022,Nuclear,41.184612,17.9472915177155,Limpias
BGR,Bulgaria,2023,Nuclear,40.32002,20.23413005661,Limpias
BGR,Bulgaria,1965,Nuclear,0.0,0.0,Limpias
BGR,Bulgaria,1966,Nuclear,0.0,0.0,Limpias
BGR,Bulgaria,1967,Nuclear,0.0,0.0,Limpias
BGR,Bulgaria,1968,Nuclear,0.0,0.0,Limpias
BGR,Bulgaria,1969,Nuclear,0.0,0.0,Limpias
BGR,Bulgaria,1970,Nuclear,0.0,0.0,Limpias
CAN,Canadá,1971,Nuclear,12.1076765,0.628270009352509,Limpias
CAN,Canadá,1972,Nuclear,20.46132,0.986433903981637,Limpias
CAN,Canadá,1973,Nuclear,43.28345,1.92153675811702,Limpias
CAN,Canadá,1974,Nuclear,41.70012,1.79478924341226,Limpias
CAN,Canadá,1975,Nuclear,35.667564,1.558258622763,Limpias
CAN,Canadá,1976,Nuclear,49.41816,2.06167665822273,Limpias
CAN,Canadá,1977,Nuclear,74.74582,2.94792228753456,Limpias
CAN,Canadá,1978,Nuclear,88.53614,3.42603448228631,Limpias
CAN,Canadá,1979,Nuclear,100.081985,3.76219089424889,Limpias
CAN,Canadá,1980,Nuclear,107.91637,3.97966711771589,Limpias
CAN,Canadá,1981,Nuclear,113.690704,4.21737405353403,Limpias
CAN,Canadá,1982,Nuclear,108.78181,4.16050843672761,Limpias
CAN,Canadá,1983,Nuclear,137.9316,5.30443927469022,Limpias
CAN,Canadá,1984,Nuclear,148.14665,5.35567413016682,Limpias
CAN,Canadá,1985,Nuclear,171.72923,6.01024515336326,Limpias
CAN,Canadá,1986,Nuclear,202.22118,7.00958433782585,Limpias
CAN,Canadá,1987,Nuclear,219.22923,7.36258254621637,Limpias
CAN,Canadá,1988,Nuclear,235.13634,7.59276858862744,Limpias
CAN,Canadá,1989,Nuclear,225.06271,7.19649816105834,Limpias
CAN,Canadá,1990,Nuclear,205.60634,6.83399520097398,Limpias
CAN,Canadá,1991,Nuclear,239.31302,7.92210080573073,Limpias
CAN,Canadá,1992,Nuclear,227.0639,7.32056781725294,Limpias
CAN,Canadá,1993,Nuclear,264.69534,8.32373560918852,Limpias
CAN,Canadá,1994,Nuclear,303.85306,9.20444503489237,Limpias
CAN,Canadá,1995,Nuclear,275.7049,8.15239869376725,Limpias
CAN,Canadá,1996,Nuclear,261.39783,7.52432735903921,Limpias
CAN,Canadá,1997,Nuclear,232.54778,6.66088374105296,Limpias
CAN,Canadá,1998,Nuclear,201.44266,5.85390155571391,Limpias
CAN,Canadá,1999,Nuclear,207.08183,5.83179760693381,Limpias
CAN,Canadá,2000,Nuclear,205.1344,5.62398880557752,Limpias
CAN,Canadá,2001,Nuclear,214.70778,6.01069174393909,Limpias
CAN,Canadá,2002,Nuclear,210.06763,5.68766034167156,Limpias
CAN,Canadá,2003,Nuclear,206.97218,5.57722989330591,Limpias
CAN,Canadá,2004,Nuclear,248.20045,6.58694272744966,Limpias
CAN,Canadá,2005,Nuclear,251.14131,6.62073225960526,Limpias
CAN,Canadá,2006,Nuclear,265.62433,7.04209587895425,Limpias
CAN,Canadá,2007,Nuclear,251.88799,6.43253322201142,Limpias
CAN,Canadá,2008,Nuclear,257.12036,6.64519443815028,Limpias
CAN,Canadá,2009,Nuclear,239.75511,6.44902028170532,Limpias
CAN,Canadá,2010,Nuclear,239.78362,6.39000476194924,Limpias
CAN,Canadá,2011,Nuclear,246.02522,6.31808830496481,Limpias
CAN,Canadá,2012,Nuclear,247.86096,6.34590011260765,Limpias
CAN,Canadá,2013,Nuclear,268.64478,6.71771058303388,Limpias
CAN,Canadá,2014,Nuclear,276.95135,6.91040137076304,Limpias
CAN,Canadá,2015,Nuclear,261.26126,6.50014744585098,Limpias
CAN,Canadá,2016,Nuclear,258.746,6.49463836360567,Limpias
CAN,Canadá,2017,Nuclear,256.89523,6.36166129486003,Limpias
CAN,Canadá,2018,Nuclear,253.962,6.20908498478419,Limpias
CAN,Canadá,2019,Nuclear,254.19629,6.24890954230234,Limpias
CAN,Canadá,2020,Nuclear,245.74895,6.43038565810225,Limpias
CAN,Canadá,2021,Nuclear,230.96967,5.97287552525447,Limpias
CAN,Canadá,2022,Nuclear,216.73698,5.45665722363627,Limpias
CAN,Canadá,2023,Nuclear,221.89217,5.72641707748955,Limpias
CAN,Canadá,1965,Nuclear,0.36320192,0.0261477656202962,Limpias
CAN,Canadá,1966,Nuclear,0.4880525,0.0330034793742438,Limpias
CAN,Canadá,1967,Nuclear,0.43413973,0.0280761888462136,Limpias
CAN,Canadá,1968,Nuclear,2.6048386,0.158292064281334,Limpias
CAN,Canadá,1969,Nuclear,1.5010456,0.0860026639838843,Limpias
CAN,Canadá,1970,Nuclear,2.942503,0.157474091980734,Limpias
CHL,Chile,1971,Nuclear,0.0,0.0,Limpias
CHL,Chile,1972,Nuclear,0.0,0.0,Limpias
CHL,Chile,1973,Nuclear,0.0,0.0,Limpias
CHL,Chile,1974,Nuclear,0.0,0.0,Limpias
CHL,Chile,1975,Nuclear,0.0,0.0,Limpias
CHL,Chile,1976,Nuclear,0.0,0.0,Limpias
CHL,Chile,1977,Nuclear,0.0,0.0,Limpias
CHL,Chile,1978,Nuclear,0.0,0.0,Limpias
CHL,Chile,1979,Nuclear,0.0,0.0,Limpias
CHL,Chile,1980,Nuclear,0.0,0.0,Limpias
CHL,Chile,1981,Nuclear,0.0,0.0,Limpias
CHL,Chile,1982,Nuclear,0.0,0.0,Limpias
CHL,Chile,1983,Nuclear,0.0,0.0,Limpias
CHL,Chile,1984,Nuclear,0.0,0.0,Limpias
CHL,Chile,1985,Nuclear,0.0,0.0,Limpias
CHL,Chile,1986,Nuclear,0.0,0.0,Limpias
CHL,Chile,1987,Nuclear,0.0,0.0,Limpias
