"anio","iso3","fuente_energia","valor_en_twh","porcentaje","tipo_energia"
"2011","LTU","Solar","0.00027586555","0.000401569145850251","Limpias"
"2012","LTU","Solar","0.0063064443","0.0091888399292378","Limpias"
"2013","LTU","Solar","0.12209861","0.192537456105687","Limpias"
"2014","LTU","Solar","0.19776416","0.323119901925971","Limpias"
"2015","LTU","Solar","0.197395","0.307889507338201","Limpias"
"2016","LTU","Solar","0.17802306","0.270854731800338","Limpias"
"2017","LTU","Solar","0.18096778","0.261702327402893","Limpias"
"2018","LTU","Solar","0.22912","0.322843181604562","Limpias"
"2019","LTU","Solar","0.24013695","0.340151181456917","Limpias"
"2020","LTU","Solar","0.3382661","0.481212865467253","Limpias"
"2021","LTU","Solar","0.49926195","0.711711436873941","Limpias"
"2022","LTU","Solar","0.89216137","1.3711583981175","Limpias"
"2023","LTU","Solar","0.9309261","1.40364624955559","Limpias"
"1971","LUX","Solar","0","0","Limpias"
"1972","LUX","Solar","0","0","Limpias"
"1973","LUX","Solar","0","0","Limpias"
"1974","LUX","Solar","0","0","Limpias"
"1975","LUX","Solar","0","0","Limpias"
"1976","LUX","Solar","0","0","Limpias"
"1977","LUX","Solar","0","0","Limpias"
"1978","LUX","Solar","0","0","Limpias"
"1979","LUX","Solar","0","0","Limpias"
"1980","LUX","Solar","0","0","Limpias"
"1981","LUX","Solar","0","0","Limpias"
"1982","LUX","Solar","0","0","Limpias"
"1983","LUX","Solar","0","0","Limpias"
"1984","LUX","Solar","0","0","Limpias"
"1985","LUX","Solar","0","0","Limpias"
"1986","LUX","Solar","0","0","Limpias"
"1987","LUX","Solar","0","0","Limpias"
"1988","LUX","Solar","0","0","Limpias"
"1989","LUX","Solar","0","0","Limpias"
"1990","LUX","Solar","0","0","Limpias"
"1991","LUX","Solar","0","0","Limpias"
"1992","LUX","Solar","0","0","Limpias"
"1993","LUX","Solar","0","0","Limpias"
"1994","LUX","Solar","0","0","Limpias"
"1995","LUX","Solar","0","0","Limpias"
"1996","LUX","Solar","0","0","Limpias"
"1997","LUX","Solar","0","0","Limpias"
"1998","LUX","Solar","0","0","Limpias"
"1999","LUX","Solar","0","0","Limpias"
"2000","LUX","Solar","0.000118279444","0.000317919606427468","Limpias"
"2001","LUX","Solar","0.00013513833","0.000338975535680065","Limpias"
"2002","LUX","Solar","0.00017221112","0.000395141420137326","Limpias"
"2003","LUX","Solar","0.004057278","0.00887731231433228","Limpias"
"2004","LUX","Solar","0.026508305","0.0511943202048512","Limpias"
"2005","LUX","Solar","0.050676662","0.0964296891761355","Limpias"
"2006","LUX","Solar","0.060077775","0.11636972184927","Limpias"
"2007","LUX","Solar","0.0591","0.117903712380387","Limpias"
"2008","LUX","Solar","0.05628833","0.113117930951123","Limpias"
"2009","LUX","Solar","0.056736667","0.119212325784894","Limpias"
"2010","LUX","Solar","0.058698054","0.117124997867915","Limpias"
"2011","LUX","Solar","0.07101889","0.145467567971669","Limpias"
"2012","LUX","Solar","0.10495305","0.218866762969706","Limpias"
"2013","LUX","Solar","0.20096694","0.439826099168628","Limpias"
"2014","LUX","Solar","0.2566628","0.579711718258072","Limpias"
"2015","LUX","Solar","0.27931777","0.649055973279382","Limpias"
"2016","LUX","Solar","0.2684747","0.632311710692576","Limpias"
"2017","LUX","Solar","0.28865165","0.650777386152539","Limpias"
"2018","LUX","Solar","0.3141139","0.676518350854925","Limpias"
"2019","LUX","Solar","0.3436914","0.726800863127079","Limpias"
"2020","LUX","Solar","0.42351806","1.04467132092976","Limpias"
"2021","LUX","Solar","0.4714911","1.09102973976625","Limpias"
"2022","LUX","Solar","0.7202681","1.85810298841759","Limpias"
"2023","LUX","Solar","0.78415495","2.08852786884445","Limpias"
"1965","LUX","Solar","0","0","Limpias"
"1966","LUX","Solar","0","0","Limpias"
"1967","LUX","Solar","0","0","Limpias"
"1968","LUX","Solar","0","0","Limpias"
"1969","LUX","Solar","0","0","Limpias"
"1970","LUX","Solar","0","0","Limpias"
"1971","MYS","Solar","0","0","Limpias"
"1972","MYS","Solar","0","0","Limpias"
"1973","MYS","Solar","0","0","Limpias"
"1974","MYS","Solar","0","0","Limpias"
"1975","MYS","Solar","0","0","Limpias"
"1976","MYS","Solar","0","0","Limpias"
"1977","MYS","Solar","0","0","Limpias"
"1978","MYS","Solar","0","0","Limpias"
"1979","MYS","Solar","0","0","Limpias"
"1980","MYS","Solar","0","0","Limpias"
"1981","MYS","Solar","0","0","Limpias"
"1982","MYS","Solar","0","0","Limpias"
"1983","MYS","Solar","0","0","Limpias"
"1984","MYS","Solar","0","0","Limpias"
"1985","MYS","Solar","0","0","Limpias"
"1986","MYS","Solar","0","0","Limpias"
"1987","MYS","Solar","0","0","Limpias"
"1988","MYS","Solar","0","0","Limpias"
"1989","MYS","Solar","0","0","Limpias"
"1990","MYS","Solar","0","0","Limpias"
"1991","MYS","Solar","0","0","Limpias"
"1992","MYS","Solar","0","0","Limpias"
"1993","MYS","Solar","0","0","Limpias"
"1994","MYS","Solar","0","0","Limpias"
"1995","MYS","Solar","0","0","Limpias"
"1996","MYS","Solar","0","0","Limpias"
"1997","MYS","Solar","0","0","Limpias"
"1998","MYS","Solar","0","0","Limpias"
"1999","MYS","Solar","0","0","Limpias"
"2000","MYS","Solar","0","0","Limpias"
"2001","MYS","Solar","0","0","Limpias"
"2002","MYS","Solar","0","0","Limpias"
"2003","MYS","Solar","0","0","Limpias"
"2004","MYS","Solar","0","0","Limpias"
"2005","MYS","Solar","0","0","Limpias"
"2006","MYS","Solar","0","0","Limpias"
"2007","MYS","Solar","0","0","Limpias"
"2008","MYS","Solar","0","0","Limpias"
"2009","MYS","Solar","0","0","Limpias"
"2010","MYS","Solar","0","0","Limpias"
"2011","MYS","Solar","0","0","Limpias"
"2012","MYS","Solar","0.019193556","0.00184836417219008","Limpias"
"2013","MYS","Solar","0.38428387","0.0353612304956543","Limpias"
"2014","MYS","Solar","0.61496526","0.056027381287114","Limpias"
"2015","MYS","Solar","0.7351814","0.0659607180976588","Limpias"
"2016","MYS","Solar","0.82988167","0.0707907005572056","Limpias"
"2017","MYS","Solar","0.8782258","0.0738950380211028","Limpias"
"2018","MYS","Solar","1.6720997","0.138238547969506","Limpias"
"2019","MYS","Solar","3.8458836","0.309956571194276","Limpias"
"2020","MYS","Solar","5.4075294","0.451972415389578","Limpias"
"2021","MYS","Solar","6.0288234","0.4836021165986","Limpias"
"2022","MYS","Solar","7.1748347","0.538942859550586","Limpias"
"2023","MYS","Solar","8.412269","0.629986058085237","Limpias"
"1965","MYS","Solar","0","0","Limpias"
"1966","MYS","Solar","0","0","Limpias"
"1967","MYS","Solar","0","0","Limpias"
"1968","MYS","Solar","0","0","Limpias"
"1969","MYS","Solar","0","0","Limpias"
"1970","MYS","Solar","0","0","Limpias"
"1971","MEX","Solar","0","0","Limpias"
"1972","MEX","Solar","0","0","Limpias"
"1973","MEX","Solar","0","0","Limpias"
"1974","MEX","Solar","0","0","Limpias"
"1975","MEX","Solar","0","0","Limpias"
"1976","MEX","Solar","0","0","Limpias"
"1977","MEX","Solar","0","0","Limpias"
"1978","MEX","Solar","0","0","Limpias"
"1979","MEX","Solar","0","0","Limpias"
"1980","MEX","Solar","0","0","Limpias"
"1981","MEX","Solar","0","0","Limpias"
"1982","MEX","Solar","0","0","Limpias"
"1983","MEX","Solar","0","0","Limpias"
"1984","MEX","Solar","0","0","Limpias"
"1985","MEX","Solar","0","0","Limpias"
"1986","MEX","Solar","0","0","Limpias"
"1987","MEX","Solar","0","0","Limpias"
"1988","MEX","Solar","0","0","Limpias"
"1989","MEX","Solar","0","0","Limpias"
"1990","MEX","Solar","0.002957","0.000224172838255967","Limpias"
"1991","MEX","Solar","0.005913972","0.000435594001243976","Limpias"
"1992","MEX","Solar","0.008870971","0.00064091557950052","Limpias"
"1993","MEX","Solar","0.011827944","0.000853765388166514","Limpias"
"1994","MEX","Solar","0.014784943","0.00100945640841754","Limpias"
"1995","MEX","Solar","0.014784943","0.00102720483973212","Limpias"
"1996","MEX","Solar","0.017741943","0.00120130628532486","Limpias"
"1997","MEX","Solar","0.017741943","0.00117286655316666","Limpias"
"1998","MEX","Solar","0.020698916","0.0013149085085253","Limpias"
"1999","MEX","Solar","0.020698916","0.00129605968940301","Limpias"
"2000","MEX","Solar","0.020698916","0.00122241859031542","Limpias"
"2001","MEX","Solar","0.023502305","0.00139928534626367","Limpias"
"2002","MEX","Solar","0.023350665","0.00135755051773067","Limpias"
"2003","MEX","Solar","0.023201","0.0013326648049471","Limpias"
"2004","MEX","Solar","0.025934862","0.00140713980500534","Limpias"
"2005","MEX","Solar","0.025770722","0.00127602211373928","Limpias"
"2006","MEX","Solar","0.028454166","0.00138856586380525","Limpias"
"2007","MEX","Solar","0.025448583","0.00123031628280453","Limpias"
"2008","MEX","Solar","0.05339111","0.00247924478919475","Limpias"
"2009","MEX","Solar","0.07540333","0.0035614176833408","Limpias"
"2010","MEX","Solar","0.08604305","0.00404822076365891","Limpias"
"2011","MEX","Solar","0.113104716","0.005090480711587","Limpias"
"2012","MEX","Solar","0.1891936","0.00843901893837187","Limpias"
"2013","MEX","Solar","0.28889415","0.0128806290109428","Limpias"
"2014","MEX","Solar","0.59871054","0.0268410976221521","Limpias"
"2015","MEX","Solar","0.5445122","0.0246897172562184","Limpias"
"2016","MEX","Solar","0.67535275","0.0299704132528491","Limpias"
"2017","MEX","Solar","3.1576371","0.13769181300058","Limpias"
"2018","MEX","Solar","8.497309","0.37511118778383","Limpias"
"2019","MEX","Solar","26.265673","1.17183500447649","Limpias"
"2020","MEX","Solar","41.588917","2.03675807860202","Limpias"
"2021","MEX","Solar","52.84355","2.42858995040086","Limpias"
"2022","MEX","Solar","53.03444","2.33314934351969","Limpias"
"2023","MEX","Solar","70.50925","3.00289371592489","Limpias"
"1965","MEX","Solar","0","0","Limpias"
"1966","MEX","Solar","0","0","Limpias"
"1967","MEX","Solar","0","0","Limpias"
"1968","MEX","Solar","0","0","Limpias"
"1969","MEX","Solar","0","0","Limpias"
"1970","MEX","Solar","0","0","Limpias"
"1971","MAR","Solar","0","0","Limpias"
"1972","MAR","Solar","0","0","Limpias"
"1973","MAR","Solar","0","0","Limpias"
"1974","MAR","Solar","0","0","Limpias"
"1975","MAR","Solar","0","0","Limpias"
"1976","MAR","Solar","0","0","Limpias"
"1977","MAR","Solar","0","0","Limpias"
"1978","MAR","Solar","0","0","Limpias"
"1979","MAR","Solar","0","0","Limpias"
"1980","MAR","Solar","0","0","Limpias"
"1981","MAR","Solar","0","0","Limpias"
"1982","MAR","Solar","0","0","Limpias"
"1983","MAR","Solar","0","0","Limpias"
"1984","MAR","Solar","0","0","Limpias"
"1985","MAR","Solar","0","0","Limpias"
"1986","MAR","Solar","0","0","Limpias"
"1987","MAR","Solar","0","0","Limpias"
"1988","MAR","Solar","0","0","Limpias"
"1989","MAR","Solar","0","0","Limpias"
"1990","MAR","Solar","0","0","Limpias"
"1991","MAR","Solar","0","0","Limpias"
"1992","MAR","Solar","0","0","Limpias"
"1993","MAR","Solar","0","0","Limpias"
"1994","MAR","Solar","0","0","Limpias"
"1995","MAR","Solar","0","0","Limpias"
"1996","MAR","Solar","0","0","Limpias"
"1997","MAR","Solar","0","0","Limpias"
"1998","MAR","Solar","0","0","Limpias"
"1999","MAR","Solar","0","0","Limpias"
"2000","MAR","Solar","0","0","Limpias"
"2001","MAR","Solar","0","0","Limpias"
"2002","MAR","Solar","0.00029483053","0.000226632358607538","Limpias"
"2003","MAR","Solar","0.00029294167","0.000224562135497483","Limpias"
"2004","MAR","Solar","0.000291075","0.000195926959061986","Limpias"
"2005","MAR","Solar","0.00028923334","0.000179276237910429","Limpias"
"2006","MAR","Solar","0.00028741386","0.000174544867738487","Limpias"
"2007","MAR","Solar","0.00028561943","0.000174981502687549","Limpias"
"2008","MAR","Solar","0.00028384445","0.000157576853561965","Limpias"
"2009","MAR","Solar","0.00028209164","0.000160471099504136","Limpias"
"2010","MAR","Solar","0.00028036113","0.000143807094715296","Limpias"
"2011","MAR","Solar","0.0002786528","0.000136095848974109","Limpias"
"2012","MAR","Solar","0.0002777111","0.000133244746368186","Limpias"
"2013","MAR","Solar","0.00027529473","0.000128654921275063","Limpias"
"2014","MAR","Solar","0.00027364638","0.000126089755991055","Limpias"
"2015","MAR","Solar","0.015349944","0.00695011668527457","Limpias"
"2016","MAR","Solar","1.0748305","0.48128702421112","Limpias"
"2017","MAR","Solar","1.1052338","0.472724723874383","Limpias"
"2018","MAR","Solar","2.513851","1.03958046989529","Limpias"
"2019","MAR","Solar","4.1686897","1.58000081953909","Limpias"
"2020","MAR","Solar","3.9915226","1.64575815508461","Limpias"
"2021","MAR","Solar","4.762892","1.77023317232063","Limpias"
"2022","MAR","Solar","3.774472","1.41335895903755","Limpias"
"2023","MAR","Solar","5.482814","2.02108265467724","Limpias"
"1965","MAR","Solar","0","0","Limpias"
"1966","MAR","Solar","0","0","Limpias"
"1967","MAR","Solar","0","0","Limpias"
"1968","MAR","Solar","0","0","Limpias"
"1969","MAR","Solar","0","0","Limpias"
"1970","MAR","Solar","0","0","Limpias"
"1971","NLD","Solar","0","0","Limpias"
"1972","NLD","Solar","0","0","Limpias"
"1973","NLD","Solar","0","0","Limpias"
"1974","NLD","Solar","0","0","Limpias"
"1975","NLD","Solar","0","0","Limpias"
"1976","NLD","Solar","0","0","Limpias"
"1977","NLD","Solar","0","0","Limpias"
"1978","NLD","Solar","0","0","Limpias"
"1979","NLD","Solar","0","0","Limpias"
"1980","NLD","Solar","0","0","Limpias"
"1981","NLD","Solar","0","0","Limpias"
"1982","NLD","Solar","0","0","Limpias"
"1983","NLD","Solar","0","0","Limpias"
"1984","NLD","Solar","0","0","Limpias"
"1985","NLD","Solar","0","0","Limpias"
"1986","NLD","Solar","0","0","Limpias"
"1987","NLD","Solar","0","0","Limpias"
"1988","NLD","Solar","0","0","Limpias"
"1989","NLD","Solar","0","0","Limpias"
"1990","NLD","Solar","0","0","Limpias"
"1991","NLD","Solar","0","0","Limpias"
"1992","NLD","Solar","0.002957","0.000314870108406056","Limpias"
"1993","NLD","Solar","0.002957","0.000312260372520712","Limpias"
"1994","NLD","Solar","2.957e-05","3.15646055062123e-06","Limpias"
"1995","NLD","Solar","0.002957","0.00030329392683819","Limpias"
"1996","NLD","Solar","0.005913972","0.000581448248434279","Limpias"
"1997","NLD","Solar","0.005913972","0.000592077800760713","Limpias"
"1998","NLD","Solar","0.010349472","0.00102883379826021","Limpias"
"1999","NLD","Solar","0.015583334","0.0015680919220288","Limpias"
"2000","NLD","Solar","0.022798387","0.00226439681842792","Limpias"
"2001","NLD","Solar","0.0383675","0.00366957441127505","Limpias"
"2002","NLD","Solar","0.049736943","0.00475468820354001","Limpias"
"2003","NLD","Solar","0.08914972","0.00846564768458603","Limpias"
"2004","NLD","Solar","0.095498055","0.0087713947125412","Limpias"
"2005","NLD","Solar","0.097925834","0.00880436421499572","Limpias"
"2006","NLD","Solar","0.10022361","0.00919840634584225","Limpias"
"2007","NLD","Solar","0.10098","0.00911763508705838","Limpias"
"2008","NLD","Solar","0.10928027","0.00998550730825902","Limpias"
"2009","NLD","Solar","0.12411917","0.0115000653109633","Limpias"
"2010","NLD","Solar","0.1649914","0.0140939909529804","Limpias"
"2011","NLD","Solar","0.27681446","0.0248243651530232","Limpias"
"2012","NLD","Solar","0.69577444","0.0635004882628139","Limpias"
"2013","NLD","Solar","1.406043","0.13228551982731","Limpias"
"2014","NLD","Solar","2.125997","0.209183576802971","Limpias"
"2015","NLD","Solar","2.9852138","0.290947391590615","Limpias"
"2016","NLD","Solar","4.2881002","0.410732039525031","Limpias"
"2017","NLD","Solar","5.8664045","0.557533770326518","Limpias"
"2018","NLD","Solar","9.809806","0.955404672897658","Limpias"
"2019","NLD","Solar","14.232684","1.39218174093726","Limpias"
"2020","NLD","Solar","22.499453","2.27233748904103","Limpias"
"2021","NLD","Solar","29.578583","2.91525197241763","Limpias"
"2022","NLD","Solar","44.526688","4.66154664320684","Limpias"
"2023","NLD","Solar","55.000298","5.76206794652146","Limpias"
"1965","NLD","Solar","0","0","Limpias"
"1966","NLD","Solar","0","0","Limpias"
"1967","NLD","Solar","0","0","Limpias"
"1968","NLD","Solar","0","0","Limpias"
"1969","NLD","Solar","0","0","Limpias"
"1970","NLD","Solar","0","0","Limpias"
"1971","NZL","Solar","0","0","Limpias"
"1972","NZL","Solar","0","0","Limpias"
"1973","NZL","Solar","0","0","Limpias"
"1974","NZL","Solar","0","0","Limpias"
"1975","NZL","Solar","0","0","Limpias"
"1976","NZL","Solar","0","0","Limpias"
"1977","NZL","Solar","0","0","Limpias"
"1978","NZL","Solar","0","0","Limpias"
"1979","NZL","Solar","0","0","Limpias"
"1980","NZL","Solar","0","0","Limpias"
"1981","NZL","Solar","0","0","Limpias"
"1982","NZL","Solar","0","0","Limpias"
"1983","NZL","Solar","0","0","Limpias"
"1984","NZL","Solar","0","0","Limpias"
"1985","NZL","Solar","0","0","Limpias"
"1986","NZL","Solar","0","0","Limpias"
"1987","NZL","Solar","0","0","Limpias"
"1988","NZL","Solar","0","0","Limpias"
"1989","NZL","Solar","0","0","Limpias"
"1990","NZL","Solar","0","0","Limpias"
"1991","NZL","Solar","0","0","Limpias"
"1992","NZL","Solar","0","0","Limpias"
"1993","NZL","Solar","0","0","Limpias"
"1994","NZL","Solar","0","0","Limpias"
"1995","NZL","Solar","0","0","Limpias"
"1996","NZL","Solar","0","0","Limpias"
"1997","NZL","Solar","0","0","Limpias"
"1998","NZL","Solar","0","0","Limpias"
"1999","NZL","Solar","0","0","Limpias"
"2000","NZL","Solar","0","0","Limpias"
"2001","NZL","Solar","0","0","Limpias"
"2002","NZL","Solar","0","0","Limpias"
"2003","NZL","Solar","0","0","Limpias"
"2004","NZL","Solar","0","0","Limpias"
"2005","NZL","Solar","0","0","Limpias"
"2006","NZL","Solar","0","0","Limpias"
"2007","NZL","Solar","0.009630583","0.00419706743301051","Limpias"
"2008","NZL","Solar","0.009710471","0.00422030599978919","Limpias"
"2009","NZL","Solar","0.0100254435","0.00436793557862508","Limpias"
"2010","NZL","Solar","0.010626361","0.00451935414911722","Limpias"
"2011","NZL","Solar","0.011384611","0.00482200233554142","Limpias"
"2012","NZL","Solar","0.013224222","0.00555995496302739","Limpias"
"2013","NZL","Solar","0.018265639","0.00762440970824398","Limpias"
"2014","NZL","Solar","0.050924722","0.0203149041554556","Limpias"
"2015","NZL","Solar","0.099121384","0.0393037114847646","Limpias"
"2016","NZL","Solar","0.15192555","0.0594189560403427","Limpias"
"2017","NZL","Solar","0.20534694","0.0790261628236145","Limpias"
"2018","NZL","Solar","0.26675278","0.103204549671769","Limpias"
"2019","NZL","Solar","0.33753416","0.128006708194859","Limpias"
"2020","NZL","Solar","0.42334527","0.176941622450035","Limpias"
"2021","NZL","Solar","0.5453797","0.231535182003504","Limpias"
"2022","NZL","Solar","0.7321183","0.315281293459601","Limpias"
"2023","NZL","Solar","0.97644913","0.40832591983487","Limpias"
"1965","NZL","Solar","0","0","Limpias"
"1966","NZL","Solar","0","0","Limpias"
"1967","NZL","Solar","0","0","Limpias"
"1968","NZL","Solar","0","0","Limpias"
"1969","NZL","Solar","0","0","Limpias"
"1970","NZL","Solar","0","0","Limpias"
"1990","MKD","Solar","0","0","Limpias"
"1991","MKD","Solar","0","0","Limpias"
"1992","MKD","Solar","0","0","Limpias"
"1993","MKD","Solar","0","0","Limpias"
"1994","MKD","Solar","0","0","Limpias"
"1995","MKD","Solar","0","0","Limpias"
"1996","MKD","Solar","0","0","Limpias"
"1997","MKD","Solar","0","0","Limpias"
"1998","MKD","Solar","0","0","Limpias"
"1999","MKD","Solar","0","0","Limpias"
"2000","MKD","Solar","0","0","Limpias"
"2001","MKD","Solar","0","0","Limpias"
"2002","MKD","Solar","0","0","Limpias"
"2003","MKD","Solar","0","0","Limpias"
"2004","MKD","Solar","0","0","Limpias"
"2005","MKD","Solar","0","0","Limpias"
"2006","MKD","Solar","0","0","Limpias"
"2007","MKD","Solar","0","0","Limpias"
"2008","MKD","Solar","0","0","Limpias"
"2009","MKD","Solar","0","0","Limpias"
"2010","MKD","Solar","7.2165e-05","0.000212884827784655","Limpias"
"2011","MKD","Solar","0.003235889","0.00957625722835983","Limpias"
"2012","MKD","Solar","0.0077761384","0.0248007288061632","Limpias"
