"iso3","anio","fuente_energia","tipo_energia","valor_en_twh","porcentaje"
"BRA","1994","Petroleo","Sucias","801.57837","44.5604376119909"
"BRA","1995","Petroleo","Sucias","859.95514","44.958092867048"
"BRA","1996","Petroleo","Sucias","921.4849","45.4975937628904"
"BRA","1997","Petroleo","Sucias","1003.6971","46.6130630524659"
"BRA","1998","Petroleo","Sucias","1042.4209","46.7633934560431"
"BRA","1999","Petroleo","Sucias","1044.3267","46.3194556584563"
"BRA","2000","Petroleo","Sucias","1091.0947","46.2963053325407"
"BRA","2001","Petroleo","Sucias","1099.6735","47.8569698465696"
"BRA","2002","Petroleo","Sucias","1077.904","45.8657222255728"
"BRA","2003","Petroleo","Sucias","1048.2212","43.7739891875192"
"BRA","2004","Petroleo","Sucias","1083.5645","43.1517399829612"
"BRA","2005","Petroleo","Sucias","1101.6764","42.7603703695437"
"BRA","2006","Petroleo","Sucias","1126.7306","42.5599714690837"
"BRA","2007","Petroleo","Sucias","1183.2921","41.9922893325166"
"BRA","2008","Petroleo","Sucias","1231.772","41.9079377912538"
"BRA","2009","Petroleo","Sucias","1218.8019","41.7599786504244"
"BRA","2010","Petroleo","Sucias","1305.4814","40.9879540855155"
"BRA","2011","Petroleo","Sucias","1351.8365","41.0170739150587"
"BRA","2012","Petroleo","Sucias","1431.951","42.2115481806124"
"BRA","2013","Petroleo","Sucias","1471.0026","42.3439319344014"
"BRA","2014","Petroleo","Sucias","1529.594","42.9128636301726"
"BRA","2015","Petroleo","Sucias","1436.5623","40.8467408913596"
"BRA","2016","Petroleo","Sucias","1360.2913","39.6336169401563"
"BRA","2017","Petroleo","Sucias","1374.2164","39.6829084146196"
"BRA","2018","Petroleo","Sucias","1307.2214","37.6074044724574"
"BRA","2019","Petroleo","Sucias","1301.5947","36.8415777452252"
"BRA","2020","Petroleo","Sucias","1228.7523","36.1997373296001"
"BRA","2021","Petroleo","Sucias","1327.6416","37.1818666947718"
"BRA","2022","Petroleo","Sucias","1390.6998","37.3355292816739"
"BRA","1965","Petroleo","Sucias","177.73056","64.8960485376425"
"BRA","1966","Petroleo","Sucias","193.79759","64.8629442081894"
"BRA","1967","Petroleo","Sucias","199.99173","64.6011750778771"
"BRA","1968","Petroleo","Sucias","240.19615","67.9506790348763"
"BRA","1969","Petroleo","Sucias","263.56772","68.3150664310348"
"BRA","1970","Petroleo","Sucias","301.26898","66.4519119265642"
"BRA","1965","Total","Total","273.86961765","100"
"BRA","1966","Total","Total","298.7801315","100"
"BRA","1967","Total","Total","309.5790901","100"
"BRA","1968","Total","Total","353.4860187","100"
"BRA","1969","Total","Total","385.811994","100"
"BRA","1970","Total","Total","453.3639007","100"
"BRA","1971","Total","Total","505.2270307","100"
"BRA","1972","Total","Total","576.9826945","100"
"BRA","1973","Total","Total","679.6220911","100"
"BRA","1974","Total","Total","757.3937066","100"
"BRA","1975","Total","Total","799.3212412","100"
"BRA","1976","Total","Total","875.1583389","100"
"BRA","1977","Total","Total","933.365437","100"
"BRA","1978","Total","Total","1032.268152","100"
"BRA","1979","Total","Total","1126.4546975","100"
"BRA","1980","Total","Total","1153.121993","100"
"BRA","1981","Total","Total","1130.038068","100"
"BRA","1982","Total","Total","1188.1623854","100"
"BRA","1983","Total","Total","1201.786773","100"
"BRA","1984","Total","Total","1279.6984","100"
"BRA","1985","Total","Total","1371.653007","100"
"BRA","1986","Total","Total","1446.8505932","100"
"BRA","1987","Total","Total","1486.9493092","100"
"BRA","1988","Total","Total","1532.8642232","100"
"BRA","1989","Total","Total","1576.284401","100"
"BRA","1990","Total","Total","1565.991652","100"
"BRA","1991","Total","Total","1616.5942847","100"
"BRA","1992","Total","Total","1639.305775","100"
"BRA","1993","Total","Total","1715.2031577","100"
"BRA","1994","Total","Total","1798.85659333","100"
"BRA","1995","Total","Total","1912.792748","100"
"BRA","1996","Total","Total","2025.348647672","100"
"BRA","1997","Total","Total","2153.252831444","100"
"BRA","1998","Total","Total","2229.138697943","100"
"BRA","1999","Total","Total","2254.617816972","100"
"BRA","2000","Total","Total","2356.764092","100"
"BRA","2001","Total","Total","2297.833530885","100"
"BRA","2002","Total","Total","2350.1297869","100"
"BRA","2003","Total","Total","2394.6211425","100"
"BRA","2004","Total","Total","2511.05633383","100"
"BRA","2005","Total","Total","2576.39583212","100"
"BRA","2006","Total","Total","2647.3951018","100"
"BRA","2007","Total","Total","2817.8794698","100"
"BRA","2008","Total","Total","2939.2331499","100"
"BRA","2009","Total","Total","2918.5884174","100"
"BRA","2010","Total","Total","3185.0367483","100"
"BRA","2011","Total","Total","3295.7897065","100"
"BRA","2012","Total","Total","3392.3204945553","100"
"BRA","2013","Total","Total","3473.939553556","100"
"BRA","2014","Total","Total","3564.41838322","100"
"BRA","2015","Total","Total","3516.95696805","100"
"BRA","2016","Total","Total","3432.16543182","100"
"BRA","2017","Total","Total","3462.9931497","100"
"BRA","2018","Total","Total","3475.968146","100"
"BRA","2019","Total","Total","3532.950486","100"
"BRA","2020","Total","Total","3394.368","100"
"BRA","2021","Total","Total","3570.669571","100"
"BRA","2022","Total","Total","3724.869653","100"
"BRN","1965","Biocombustibles","Limpias",,"0"
"BRN","1966","Biocombustibles","Limpias",,"0"
"BRN","1967","Biocombustibles","Limpias",,"0"
"BRN","1968","Biocombustibles","Limpias",,"0"
"BRN","1969","Biocombustibles","Limpias",,"0"
"BRN","1970","Biocombustibles","Limpias",,"0"
"BRN","1971","Biocombustibles","Limpias",,"0"
"BRN","1972","Biocombustibles","Limpias",,"0"
"BRN","1973","Biocombustibles","Limpias",,"0"
"BRN","1974","Biocombustibles","Limpias",,"0"
"BRN","1975","Biocombustibles","Limpias",,"0"
"BRN","1976","Biocombustibles","Limpias",,"0"
"BRN","1977","Biocombustibles","Limpias",,"0"
"BRN","1978","Biocombustibles","Limpias",,"0"
"BRN","1979","Biocombustibles","Limpias",,"0"
"BRN","1980","Biocombustibles","Limpias",,"0"
"BRN","1981","Biocombustibles","Limpias",,"0"
"BRN","1982","Biocombustibles","Limpias",,"0"
"BRN","1983","Biocombustibles","Limpias",,"0"
"BRN","1984","Biocombustibles","Limpias",,"0"
"BRN","1985","Biocombustibles","Limpias",,"0"
"BRN","1986","Biocombustibles","Limpias",,"0"
"BRN","1987","Biocombustibles","Limpias",,"0"
"BRN","1988","Biocombustibles","Limpias",,"0"
"BRN","1989","Biocombustibles","Limpias",,"0"
"BRN","1990","Biocombustibles","Limpias",,"0"
"BRN","1991","Biocombustibles","Limpias",,"0"
"BRN","1992","Biocombustibles","Limpias",,"0"
"BRN","1993","Biocombustibles","Limpias",,"0"
"BRN","1994","Biocombustibles","Limpias",,"0"
"BRN","1995","Biocombustibles","Limpias",,"0"
"BRN","1996","Biocombustibles","Limpias",,"0"
"BRN","1997","Biocombustibles","Limpias",,"0"
"BRN","1998","Biocombustibles","Limpias",,"0"
"BRN","1999","Biocombustibles","Limpias",,"0"
"BRN","2000","Biocombustibles","Limpias",,"0"
"BRN","2001","Biocombustibles","Limpias",,"0"
"BRN","2002","Biocombustibles","Limpias",,"0"
"BRN","2003","Biocombustibles","Limpias",,"0"
"BRN","2004","Biocombustibles","Limpias",,"0"
"BRN","2005","Biocombustibles","Limpias",,"0"
"BRN","2006","Biocombustibles","Limpias",,"0"
"BRN","2007","Biocombustibles","Limpias",,"0"
"BRN","2008","Biocombustibles","Limpias",,"0"
"BRN","2009","Biocombustibles","Limpias",,"0"
"BRN","2010","Biocombustibles","Limpias",,"0"
"BRN","2011","Biocombustibles","Limpias",,"0"
"BRN","2012","Biocombustibles","Limpias",,"0"
"BRN","2013","Biocombustibles","Limpias",,"0"
"BRN","2014","Biocombustibles","Limpias",,"0"
"BRN","2015","Biocombustibles","Limpias",,"0"
"BRN","2016","Biocombustibles","Limpias",,"0"
"BRN","2017","Biocombustibles","Limpias",,"0"
"BRN","2018","Biocombustibles","Limpias",,"0"
"BRN","2019","Biocombustibles","Limpias",,"0"
"BRN","2020","Biocombustibles","Limpias",,"0"
"BRN","2021","Biocombustibles","Limpias",,"0"
"BRN","2022","Biocombustibles","Limpias",,"0"
"BRN","1971","Nuclear","Limpias","0","0"
"BRN","1972","Nuclear","Limpias","0","0"
"BRN","1973","Nuclear","Limpias","0","0"
"BRN","1974","Nuclear","Limpias","0","0"
"BRN","1975","Nuclear","Limpias","0","0"
"BRN","1976","Nuclear","Limpias","0","0"
"BRN","1977","Nuclear","Limpias","0","0"
"BRN","1978","Nuclear","Limpias","0","0"
"BRN","1979","Nuclear","Limpias","0","0"
"BRN","1980","Nuclear","Limpias","0","0"
"BRN","1981","Nuclear","Limpias","0","0"
"BRN","1982","Nuclear","Limpias","0","0"
"BRN","1983","Nuclear","Limpias","0","0"
"BRN","1984","Nuclear","Limpias","0","0"
"BRN","1985","Nuclear","Limpias","0","0"
"BRN","1986","Nuclear","Limpias","0","0"
"BRN","1987","Nuclear","Limpias","0","0"
"BRN","1988","Nuclear","Limpias","0","0"
"BRN","1989","Nuclear","Limpias","0","0"
"BRN","1990","Nuclear","Limpias","0","0"
"BRN","1991","Nuclear","Limpias","0","0"
"BRN","1992","Nuclear","Limpias","0","0"
"BRN","1993","Nuclear","Limpias","0","0"
"BRN","1994","Nuclear","Limpias","0","0"
"BRN","1995","Nuclear","Limpias","0","0"
"BRN","1996","Nuclear","Limpias","0","0"
"BRN","1997","Nuclear","Limpias","0","0"
"BRN","1998","Nuclear","Limpias","0","0"
"BRN","1999","Nuclear","Limpias","0","0"
"BRN","2000","Nuclear","Limpias","0","0"
"BRN","2001","Nuclear","Limpias","0","0"
"BRN","2002","Nuclear","Limpias","0","0"
"BRN","2003","Nuclear","Limpias","0","0"
"BRN","2004","Nuclear","Limpias","0","0"
"BRN","2005","Nuclear","Limpias","0","0"
"BRN","2006","Nuclear","Limpias","0","0"
"BRN","2007","Nuclear","Limpias","0","0"
"BRN","2008","Nuclear","Limpias","0","0"
"BRN","2009","Nuclear","Limpias","0","0"
"BRN","2010","Nuclear","Limpias","0","0"
"BRN","2011","Nuclear","Limpias","0","0"
"BRN","2012","Nuclear","Limpias","0","0"
"BRN","2013","Nuclear","Limpias","0","0"
"BRN","2014","Nuclear","Limpias","0","0"
"BRN","2015","Nuclear","Limpias","0","0"
"BRN","2016","Nuclear","Limpias","0","0"
"BRN","2017","Nuclear","Limpias","0","0"
"BRN","2018","Nuclear","Limpias","0","0"
"BRN","2019","Nuclear","Limpias","0","0"
"BRN","2020","Nuclear","Limpias","0","0"
"BRN","2021","Nuclear","Limpias","0","0"
"BRN","2022","Nuclear","Limpias","0","0"
"BRN","1965","Nuclear","Limpias","0","0"
"BRN","1966","Nuclear","Limpias","0","0"
"BRN","1967","Nuclear","Limpias","0","0"
"BRN","1968","Nuclear","Limpias","0","0"
"BRN","1969","Nuclear","Limpias","0","0"
"BRN","1970","Nuclear","Limpias","0","0"
"BRN","1965","Total","Total","0","0"
"BRN","1966","Total","Total","0","0"
"BRN","1967","Total","Total","0","0"
"BRN","1968","Total","Total","0","0"
"BRN","1969","Total","Total","0","0"
"BRN","1970","Total","Total","0","0"
"BRN","1971","Total","Total","0","0"
"BRN","1972","Total","Total","0","0"
"BRN","1973","Total","Total","0","0"
"BRN","1974","Total","Total","0","0"
"BRN","1975","Total","Total","0","0"
"BRN","1976","Total","Total","0","0"
"BRN","1977","Total","Total","0","0"
"BRN","1978","Total","Total","0","0"
"BRN","1979","Total","Total","0","0"
"BRN","1980","Total","Total","0","0"
"BRN","1981","Total","Total","0","0"
"BRN","1982","Total","Total","0","0"
"BRN","1983","Total","Total","0","0"
"BRN","1984","Total","Total","0","0"
"BRN","1985","Total","Total","0","0"
"BRN","1986","Total","Total","0","0"
"BRN","1987","Total","Total","0","0"
"BRN","1988","Total","Total","0","0"
"BRN","1989","Total","Total","0","0"
"BRN","1990","Total","Total","0","0"
"BRN","1991","Total","Total","0","0"
"BRN","1992","Total","Total","0","0"
"BRN","1993","Total","Total","0","0"
"BRN","1994","Total","Total","0","0"
"BRN","1995","Total","Total","0","0"
"BRN","1996","Total","Total","0","0"
"BRN","1997","Total","Total","0","0"
"BRN","1998","Total","Total","0","0"
"BRN","1999","Total","Total","0","0"
"BRN","2000","Total","Total","0","0"
"BRN","2001","Total","Total","0","0"
"BRN","2002","Total","Total","0","0"
"BRN","2003","Total","Total","0","0"
"BRN","2004","Total","Total","0","0"
"BRN","2005","Total","Total","0","0"
"BRN","2006","Total","Total","0","0"
"BRN","2007","Total","Total","0","0"
"BRN","2008","Total","Total","0","0"
"BRN","2009","Total","Total","0","0"
"BRN","2010","Total","Total","0","0"
"BRN","2011","Total","Total","0","0"
"BRN","2012","Total","Total","0","0"
"BRN","2013","Total","Total","0","0"
"BRN","2014","Total","Total","0","0"
"BRN","2015","Total","Total","0","0"
"BRN","2016","Total","Total","0","0"
"BRN","2017","Total","Total","0","0"
"BRN","2018","Total","Total","0","0"
"BRN","2019","Total","Total","0","0"
"BRN","2020","Total","Total","0","0"
"BRN","2021","Total","Total","0","0"
"BRN","2022","Total","Total","0","0"
"CAN","1965","Biocombustibles","Limpias",,"0"
"CAN","1966","Biocombustibles","Limpias",,"0"
"CAN","1967","Biocombustibles","Limpias",,"0"
"CAN","1968","Biocombustibles","Limpias",,"0"
"CAN","1969","Biocombustibles","Limpias",,"0"
"CAN","1970","Biocombustibles","Limpias",,"0"
"CAN","1971","Biocombustibles","Limpias",,"0"
"CAN","1972","Biocombustibles","Limpias",,"0"
"CAN","1973","Biocombustibles","Limpias",,"0"
"CAN","1974","Biocombustibles","Limpias",,"0"
"CAN","1975","Biocombustibles","Limpias",,"0"
"CAN","1976","Biocombustibles","Limpias",,"0"
"CAN","1977","Biocombustibles","Limpias",,"0"
"CAN","1978","Biocombustibles","Limpias",,"0"
"CAN","1979","Biocombustibles","Limpias",,"0"
"CAN","1980","Biocombustibles","Limpias",,"0"
"CAN","1981","Biocombustibles","Limpias",,"0"
"CAN","1982","Biocombustibles","Limpias",,"0"
"CAN","1983","Biocombustibles","Limpias",,"0"
"CAN","1984","Biocombustibles","Limpias",,"0"
"CAN","1985","Biocombustibles","Limpias",,"0"
"CAN","1986","Biocombustibles","Limpias",,"0"
"CAN","1987","Biocombustibles","Limpias",,"0"
"CAN","1988","Biocombustibles","Limpias",,"0"
"CAN","1989","Biocombustibles","Limpias",,"0"
"CAN","1990","Biocombustibles","Limpias",,"0"
"CAN","1991","Biocombustibles","Limpias",,"0"
"CAN","1992","Biocombustibles","Limpias",,"0"
"CAN","1993","Biocombustibles","Limpias",,"0"
"CAN","1994","Biocombustibles","Limpias",,"0"
"CAN","1995","Biocombustibles","Limpias","0","0"
"CAN","1996","Biocombustibles","Limpias","0","0"
"CAN","1997","Biocombustibles","Limpias","0","0"
"CAN","1998","Biocombustibles","Limpias","1.2351011","0.0358919021956618"
"CAN","1999","Biocombustibles","Limpias","1.440951","0.0405797775377438"
"CAN","2000","Biocombustibles","Limpias","1.5481061","0.0424430586788285"
"CAN","2001","Biocombustibles","Limpias","1.5438763","0.0432204391013369"
"CAN","2002","Biocombustibles","Limpias","1.5438763","0.0418010333336775"
"CAN","2003","Biocombustibles","Limpias","1.6811097","0.0453004615053411"
"CAN","2004","Biocombustibles","Limpias","1.6857156","0.044736873410054"
"CAN","2005","Biocombustibles","Limpias","1.989885","0.0524584976179531"
"CAN","2006","Biocombustibles","Limpias","2.0079758","0.053234423617068"
"CAN","2007","Biocombustibles","Limpias","7.7265606","0.19731531364947"
"CAN","2008","Biocombustibles","Limpias","9.288763","0.240065143907298"
"CAN","2009","Biocombustibles","Limpias","8.93141","0.240240319525309"
"CAN","2010","Biocombustibles","Limpias","10.408487","0.277376250699221"
"CAN","2011","Biocombustibles","Limpias","16.785923","0.431073463908862"
"CAN","2012","Biocombustibles","Limpias","21.906025","0.560852530040576"
"CAN","2013","Biocombustibles","Limpias","21.47277","0.536946425223868"
"CAN","2014","Biocombustibles","Limpias","22.155497","0.552816864184762"
"CAN","2015","Biocombustibles","Limpias","20.805141","0.515762376510188"
"CAN","2016","Biocombustibles","Limpias","20.058672","0.50411119999023"
"CAN","2017","Biocombustibles","Limpias","23.655487","0.585589058050375"
"CAN","2018","Biocombustibles","Limpias","24.432734","0.599418342964519"
"CAN","2019","Biocombustibles","Limpias","24.792374","0.611897960190558"
"CAN","2020","Biocombustibles","Limpias","23.29899","0.611889553249006"
"CAN","2021","Biocombustibles","Limpias","24.698872","0.642581688826066"
"CAN","2022","Biocombustibles","Limpias","23.494785","0.598059162909624"
"CAN","1971","Otras renovables","Limpias",,"0"
"CAN","1972","Otras renovables","Limpias",,"0"
"CAN","1973","Otras renovables","Limpias",,"0"
"CAN","1974","Otras renovables","Limpias",,"0"
"CAN","1975","Otras renovables","Limpias","0","0"
"CAN","1976","Otras renovables","Limpias","2.2568884","0.0941551473080675"
"CAN","1977","Otras renovables","Limpias","3.4124663","0.134585257894429"
"CAN","1978","Otras renovables","Limpias","3.6135752","0.139832538887901"
"CAN","1979","Otras renovables","Limpias","4.2935147","0.161397897020765"
"CAN","1980","Otras renovables","Limpias","4.1498656","0.153035945068022"
"CAN","1981","Otras renovables","Limpias","6.0588036","0.224752246217937"
"CAN","1982","Otras renovables","Limpias","6.828125","0.261150937546734"
"CAN","1983","Otras renovables","Limpias","6.655746","0.25596020407769"
"CAN","1984","Otras renovables","Limpias","7.460181","0.269694241402435"
"CAN","1985","Otras renovables","Limpias","5.3533263","0.187357757610321"
"CAN","1986","Otras renovables","Limpias","5.9534607","0.206364560223522"
"CAN","1987","Otras renovables","Limpias","7.3803763","0.247862156569582"
"CAN","1988","Otras renovables","Limpias","7.932627","0.25615181860404"
"CAN","1989","Otras renovables","Limpias","11.099294","0.354905745425556"
"CAN","1990","Otras renovables","Limpias","12.621976","0.419532410385832"
"CAN","1991","Otras renovables","Limpias","12.717741","0.42100185866684"
"CAN","1992","Otras renovables","Limpias","14.253192","0.459524647679913"
"CAN","1993","Otras renovables","Limpias","15.376847","0.483547647385646"
"CAN","1994","Otras renovables","Limpias","18.300907","0.5543787927302"
"CAN","1995","Otras renovables","Limpias","22.785524","0.673751812515491"
"CAN","1996","Otras renovables","Limpias","24.032557","0.69177630947728"
"CAN","1997","Otras renovables","Limpias","26.074625","0.746857466093863"
"CAN","1998","Otras renovables","Limpias","28.68915","0.83370354530222"
"CAN","1999","Otras renovables","Limpias","28.548355","0.803973136469273"
"CAN","2000","Otras renovables","Limpias","28.465021","0.78040035924998"
"CAN","2001","Otras renovables","Limpias","30.875477","0.864351420773301"
"CAN","2002","Otras renovables","Limpias","32.069218","0.868286177204073"
"CAN","2003","Otras renovables","Limpias","30.061926","0.810071538781445"
"CAN","2004","Otras renovables","Limpias","31.29805","0.830612768151128"
