"iso3","anio","fuente_energia","tipo_energia","valor_en_twh","porcentaje"
"BRA","1979","Solar","Limpias",,"0"
"BRA","1980","Solar","Limpias",,"0"
"BRA","1981","Solar","Limpias",,"0"
"BRA","1982","Solar","Limpias",,"0"
"BRA","1983","Solar","Limpias",,"0"
"BRA","1984","Solar","Limpias",,"0"
"BRA","1985","Solar","Limpias",,"0"
"BRA","1986","Solar","Limpias",,"0"
"BRA","1987","Solar","Limpias",,"0"
"BRA","1988","Solar","Limpias",,"0"
"BRA","1989","Solar","Limpias",,"0"
"BRA","1990","Solar","Limpias","0","0"
"BRA","1991","Solar","Limpias","0","0"
"BRA","1992","Solar","Limpias","0","0"
"BRA","1993","Solar","Limpias","0","0"
"BRA","1994","Solar","Limpias","0","0"
"BRA","1995","Solar","Limpias","0","0"
"BRA","1996","Solar","Limpias","0","0"
"BRA","1997","Solar","Limpias","0","0"
"BRA","1998","Solar","Limpias","0","0"
"BRA","1999","Solar","Limpias","0","0"
"BRA","2000","Solar","Limpias","0","0"
"BRA","2001","Solar","Limpias","0","0"
"BRA","2002","Solar","Limpias","0","0"
"BRA","2003","Solar","Limpias","0","0"
"BRA","2004","Solar","Limpias","0","0"
"BRA","2005","Solar","Limpias","0","0"
"BRA","2006","Solar","Limpias","0","0"
"BRA","2007","Solar","Limpias","0","0"
"BRA","2008","Solar","Limpias","0","0"
"BRA","2009","Solar","Limpias","0","0"
"BRA","2010","Solar","Limpias","0","0"
"BRA","2011","Solar","Limpias","0","0"
"BRA","2012","Solar","Limpias","0.0044285553","0.000130546488962581"
"BRA","2013","Solar","Limpias","0.013064556","0.000376073210215383"
"BRA","2014","Solar","Limpias","0.04356722","0.0012222813181836"
"BRA","2015","Solar","Limpias","0.15866305","0.00451137308307675"
"BRA","2016","Solar","Limpias","0.22824582","0.00665019867294003"
"BRA","2017","Solar","Limpias","2.2136967","0.0639243742134394"
"BRA","2018","Solar","Limpias","9.158012","0.263466511065087"
"BRA","2019","Solar","Limpias","17.541286","0.496505288412921"
"BRA","2020","Solar","Limpias","28.228252","0.83162026038426"
"BRA","2021","Solar","Limpias","43.835308","1.22764952422421"
"BRA","2022","Solar","Limpias","78.54375","2.10448894668389"
"BRA","2023","Solar","Limpias","133.7331","3.47023883372008"
"BRA","1965","Eolica","Limpias",,"0"
"BRA","1966","Eolica","Limpias",,"0"
"BRA","1967","Eolica","Limpias",,"0"
"BRA","1968","Eolica","Limpias",,"0"
"BRA","1969","Eolica","Limpias",,"0"
"BRA","1970","Eolica","Limpias",,"0"
"BRA","1971","Eolica","Limpias",,"0"
"BRA","1972","Eolica","Limpias",,"0"
"BRA","1973","Eolica","Limpias",,"0"
"BRA","1974","Eolica","Limpias",,"0"
"BRA","1975","Eolica","Limpias",,"0"
"BRA","1976","Eolica","Limpias",,"0"
"BRA","1977","Eolica","Limpias",,"0"
"BRA","1978","Eolica","Limpias",,"0"
"BRA","1979","Eolica","Limpias",,"0"
"BRA","1980","Eolica","Limpias",,"0"
"BRA","1981","Eolica","Limpias",,"0"
"BRA","1982","Eolica","Limpias",,"0"
"BRA","1983","Eolica","Limpias",,"0"
"BRA","1984","Eolica","Limpias",,"0"
"BRA","1985","Eolica","Limpias","0","0"
"BRA","1986","Eolica","Limpias","0","0"
"BRA","1987","Eolica","Limpias","0","0"
"BRA","1988","Eolica","Limpias","0","0"
"BRA","1989","Eolica","Limpias","0","0"
"BRA","1990","Eolica","Limpias","0","0"
"BRA","1991","Eolica","Limpias","0","0"
"BRA","1992","Eolica","Limpias","0","0"
"BRA","1993","Eolica","Limpias","0","0"
"BRA","1994","Eolica","Limpias","0","0"
"BRA","1995","Eolica","Limpias","0","0"
"BRA","1996","Eolica","Limpias","0.005913972","0.00029199772625803"
"BRA","1997","Eolica","Limpias","0.011827944","0.000549305860755238"
"BRA","1998","Eolica","Limpias","0.014784943","0.000663258101151051"
"BRA","1999","Eolica","Limpias","0.005913972","0.000262304855194597"
"BRA","2000","Eolica","Limpias","0.002957","0.00012546864618472"
"BRA","2001","Eolica","Limpias","0.102528885","0.00446198054044896"
"BRA","2002","Eolica","Limpias","0.1780489","0.00757613051808769"
"BRA","2003","Eolica","Limpias","0.1769075","0.00738770308422598"
"BRA","2004","Eolica","Limpias","0.17578083","0.00700027425238563"
"BRA","2005","Eolica","Limpias","0.26601112","0.0103249320886035"
"BRA","2006","Eolica","Limpias","0.6743608","0.025472616442536"
"BRA","2007","Eolica","Limpias","1.8740958","0.0665073087790023"
"BRA","2008","Eolica","Limpias","3.3242989","0.11310089164288"
"BRA","2009","Eolica","Limpias","3.4573774","0.118460601686345"
"BRA","2010","Eolica","Limpias","6.0412083","0.189674681248952"
"BRA","2011","Eolica","Limpias","7.4615235","0.22639561878855"
"BRA","2012","Eolica","Limpias","13.846774","0.408180006052617"
"BRA","2013","Eolica","Limpias","17.921974","0.5158976926255"
"BRA","2014","Eolica","Limpias","33.078766","0.928027028356798"
"BRA","2015","Eolica","Limpias","58.237415","1.65590354187046"
"BRA","2016","Eolica","Limpias","89.65097","2.61208184106849"
"BRA","2017","Eolica","Limpias","112.76754","3.25636046983717"
"BRA","2018","Eolica","Limpias","128.252","3.68967708025711"
"BRA","2019","Eolica","Limpias","147.57654","4.1771471348042"
"BRA","2020","Eolica","Limpias","149.83165","4.41412510370119"
"BRA","2021","Eolica","Limpias","189.14905","5.29729918265797"
"BRA","2022","Eolica","Limpias","212.8245","5.70238634943614"
"BRA","2023","Eolica","Limpias","248.09993","6.43794252678832"
"BRA","1965","Hidro","Limpias","75.447586","27.5487243336428"
"BRA","1966","Hidro","Limpias","82.51774","27.6182153029141"
"BRA","1967","Hidro","Limpias","86.311554","27.8802919060585"
"BRA","1968","Hidro","Limpias","90.33602","25.5557547458949"
"BRA","1969","Hidro","Limpias","96.66989","25.0562168888923"
"BRA","1970","Hidro","Limpias","117.691124","25.959526953576"
"BRA","1971","Hidro","Limpias","127.738976","25.2834801461465"
"BRA","1972","Hidro","Limpias","149.86317","25.9735987627615"
"BRA","1973","Hidro","Limpias","171.1801","25.1875420533987"
"BRA","1974","Hidro","Limpias","194.2121","25.6421591977353"
"BRA","1975","Hidro","Limpias","213.75188","26.7416739331361"
"BRA","1976","Hidro","Limpias","245.17284","28.0146836409239"
"BRA","1977","Hidro","Limpias","276.41934","29.6153391846671"
"BRA","1978","Hidro","Limpias","303.81882","29.4321605690689"
"BRA","1979","Hidro","Limpias","344.7258","30.6027220415582"
"BRA","1980","Hidro","Limpias","381.1766","33.0560515118022"
"BRA","1981","Hidro","Limpias","386.6707","34.217493312108"
"BRA","1982","Hidro","Limpias","417.32578","35.12363167931"
"BRA","1983","Hidro","Limpias","447.9099","37.2703303167408"
"BRA","1984","Hidro","Limpias","492.6137","38.4945155827342"
"BRA","1985","Hidro","Limpias","527.45294","38.4538172050973"
"BRA","1986","Hidro","Limpias","539.411","37.2817347233472"
"BRA","1987","Hidro","Limpias","548.8172","36.9089380925347"
"BRA","1988","Hidro","Limpias","588.7159","38.406265283627"
"BRA","1989","Hidro","Limpias","605.2662","38.3982864777458"
"BRA","1990","Hidro","Limpias","611.2333","39.0317087079849"
"BRA","1991","Hidro","Limpias","643.979","39.8355361079052"
"BRA","1992","Hidro","Limpias","660.42285","40.286739671859"
"BRA","1993","Hidro","Limpias","695.08466","40.524917230917"
"BRA","1994","Hidro","Limpias","717.67633","39.8962503548687"
"BRA","1995","Hidro","Limpias","750.7947","39.2512309964069"
"BRA","1996","Hidro","Limpias","785.7779","38.7971671397514"
"BRA","1997","Hidro","Limpias","824.91864","38.3103473941236"
"BRA","1998","Hidro","Limpias","861.8712","38.6638660391709"
"BRA","1999","Hidro","Limpias","866.39795","38.4277079458013"
"BRA","2000","Hidro","Limpias","900.1172","38.1929274574165"
"BRA","2001","Hidro","Limpias","786.9629","34.2480379636946"
"BRA","2002","Hidro","Limpias","835.0557","35.5323227106322"
"BRA","2003","Hidro","Limpias","886.3243","37.0131326525695"
"BRA","2004","Hidro","Limpias","924.42505","36.8141900102264"
"BRA","2005","Hidro","Limpias","966.2783","37.5050404892517"
"BRA","2006","Hidro","Limpias","992.4927","37.4894060703365"
"BRA","2007","Hidro","Limpias","1057.573","37.5308103605674"
"BRA","2008","Hidro","Limpias","1038.475","35.33149454426"
"BRA","2009","Hidro","Limpias","1091.9171","37.41250713839"
"BRA","2010","Hidro","Limpias","1119.3627","35.1444202518999"
"BRA","2011","Hidro","Limpias","1181.6226","35.8524877260703"
"BRA","2012","Hidro","Limpias","1138.8414","33.5711617409926"
"BRA","2013","Hidro","Limpias","1065.6166","30.6745866924832"
"BRA","2014","Hidro","Limpias","1011.683","28.3828353249057"
"BRA","2015","Hidro","Limpias","968.7774","27.5458985936113"
"BRA","2016","Hidro","Limpias","1019.7129","29.7104822088739"
"BRA","2017","Hidro","Limpias","987.0897","28.5039460758249"
"BRA","2018","Hidro","Limpias","1029.1113","29.6064652141378"
"BRA","2019","Hidro","Limpias","1048.7928","29.6860316654888"
"BRA","2020","Hidro","Limpias","1041.0116","30.668790184211"
"BRA","2021","Hidro","Limpias","949.37866","26.5882530187221"
"BRA","2022","Hidro","Limpias","1113.5426","29.8360861731409"
"BRA","2023","Hidro","Limpias","1113.4961","28.8940988238204"
"BRA","1965","Nuclear","Limpias","0","0"
"BRA","1966","Nuclear","Limpias","0","0"
"BRA","1967","Nuclear","Limpias","0","0"
"BRA","1968","Nuclear","Limpias","0","0"
"BRA","1969","Nuclear","Limpias","0","0"
"BRA","1970","Nuclear","Limpias","0","0"
"BRA","1971","Nuclear","Limpias","0","0"
"BRA","1972","Nuclear","Limpias","0","0"
"BRA","1973","Nuclear","Limpias","0","0"
"BRA","1974","Nuclear","Limpias","0","0"
"BRA","1975","Nuclear","Limpias","0","0"
"BRA","1976","Nuclear","Limpias","0","0"
"BRA","1977","Nuclear","Limpias","0","0"
"BRA","1978","Nuclear","Limpias","0","0"
"BRA","1979","Nuclear","Limpias","0","0"
"BRA","1980","Nuclear","Limpias","0","0"
"BRA","1981","Nuclear","Limpias","0","0"
"BRA","1982","Nuclear","Limpias","0","0"
"BRA","1983","Nuclear","Limpias","0","0"
"BRA","1984","Nuclear","Limpias","4.662037","0.36430748057511"
"BRA","1985","Nuclear","Limpias","9.593637","0.69942157025432"
"BRA","1986","Nuclear","Limpias","0.4086022","0.0282408012216586"
"BRA","1987","Nuclear","Limpias","2.7609022","0.185675609983329"
"BRA","1988","Nuclear","Limpias","1.7252092","0.112548076593402"
"BRA","1989","Nuclear","Limpias","5.192652","0.329423547978129"
"BRA","1990","Nuclear","Limpias","6.347521","0.405335557944596"
"BRA","1991","Nuclear","Limpias","4.0916967","0.253105973386471"
"BRA","1992","Nuclear","Limpias","4.991189","0.304469677110727"
"BRA","1993","Nuclear","Limpias","1.2541817","0.0731214663621418"
"BRA","1994","Nuclear","Limpias","0.15606333","0.00867569602705791"
"BRA","1995","Nuclear","Limpias","7.1477","0.373678748388898"
"BRA","1996","Nuclear","Limpias","6.8866487","0.34002287497097"
"BRA","1997","Nuclear","Limpias","8.9920845","0.417604675525716"
"BRA","1998","Nuclear","Limpias","9.264486","0.415608324800474"
"BRA","1999","Nuclear","Limpias","11.284797","0.500519286020534"
"BRA","2000","Nuclear","Limpias","17.155615","0.727930939640267"
"BRA","2001","Nuclear","Limpias","40.253777","1.75181432679749"
"BRA","2002","Nuclear","Limpias","38.753277","1.6489845461309"
"BRA","2003","Nuclear","Limpias","37.17461","1.55242135552138"
"BRA","2004","Nuclear","Limpias","32.106987","1.27862471930403"
"BRA","2005","Nuclear","Limpias","27.078781","1.05103341118659"
"BRA","2006","Nuclear","Limpias","37.55473","1.41855403352775"
"BRA","2007","Nuclear","Limpias","33.509514","1.18917485148427"
"BRA","2008","Nuclear","Limpias","37.666557","1.28150966864543"
"BRA","2009","Nuclear","Limpias","34.72314","1.18972376485112"
"BRA","2010","Nuclear","Limpias","38.68147","1.21447484148012"
"BRA","2011","Nuclear","Limpias","41.453403","1.2577684467624"
"BRA","2012","Nuclear","Limpias","42.199436","1.24396960923151"
"BRA","2013","Nuclear","Limpias","40.405575","1.1631052980942"
"BRA","2014","Nuclear","Limpias","39.97846","1.12159841247044"
"BRA","2015","Nuclear","Limpias","38.07549","1.0826259845059"
"BRA","2016","Nuclear","Limpias","40.753506","1.18739923262934"
"BRA","2017","Nuclear","Limpias","40.194183","1.16067751977742"
"BRA","2018","Nuclear","Limpias","39.793324","1.14481267746347"
"BRA","2019","Nuclear","Limpias","40.79735","1.15476710363384"
"BRA","2020","Nuclear","Limpias","35.415028","1.04334674378264"
"BRA","2021","Nuclear","Limpias","36.922523","1.0340504005152"
"BRA","2022","Nuclear","Limpias","36.423683","0.975930462589548"
"BRA","2023","Nuclear","Limpias","36.169163","0.938553237947461"
"BRA","1965","Gas natural","Sucias","0.51342165","0.187469371157535"
"BRA","1966","Gas natural","Sucias","0.6004025","0.20095128045688"
"BRA","1967","Gas natural","Sucias","0.6787161","0.219238353527288"
"BRA","1968","Gas natural","Sucias","0.7172897","0.202918831878541"
"BRA","1969","Gas natural","Sucias","0.755965","0.195941290513638"
"BRA","1970","Gas natural","Sucias","0.8110125","0.178887754130354"
"BRA","1971","Gas natural","Sucias","1.2773445","0.252825843112594"
"BRA","1972","Gas natural","Sucias","1.7538141","0.303963033331496"
"BRA","1973","Gas natural","Sucias","2.0072556","0.295348786669245"
"BRA","1974","Gas natural","Sucias","3.8624463","0.50996546001667"
"BRA","1975","Gas natural","Sucias","4.196989","0.525069119106502"
"BRA","1976","Gas natural","Sucias","4.835661","0.552546983221118"
"BRA","1977","Gas natural","Sucias","6.0319047","0.646253274536027"
"BRA","1978","Gas natural","Sucias","7.9377837","0.768965281416529"
"BRA","1979","Gas natural","Sucias","8.698108","0.772166694258026"
"BRA","1980","Gas natural","Sucias","10.168068","0.881785974226926"
"BRA","1981","Gas natural","Sucias","9.123889","0.807396606047255"
"BRA","1982","Gas natural","Sucias","13.037024","1.09724261264263"
"BRA","1983","Gas natural","Sucias","17.629381","1.46693085629426"
"BRA","1984","Gas natural","Sucias","20.518612","1.60339436229662"
"BRA","1985","Gas natural","Sucias","25.739506","1.87653188296477"
"BRA","1986","Gas natural","Sucias","29.987183","2.07258324673851"
"BRA","1987","Gas natural","Sucias","33.474533","2.2512222032646"
"BRA","1988","Gas natural","Sucias","33.697563","2.19833971528497"
"BRA","1989","Gas natural","Sucias","34.54913","2.19180815201127"
"BRA","1990","Gas natural","Sucias","31.455135","2.00864001796096"
"BRA","1991","Gas natural","Sucias","32.700607","2.02280852465518"
"BRA","1992","Gas natural","Sucias","37.04399","2.25973644239739"
"BRA","1993","Gas natural","Sucias","43.394627","2.5299992484966"
"BRA","1994","Gas natural","Sucias","47.3917","2.63454575399308"
"BRA","1995","Gas natural","Sucias","52.304947","2.73448062027052"
"BRA","1996","Gas natural","Sucias","57.627487","2.8453119449947"
"BRA","1997","Gas natural","Sucias","62.624912","2.9083863764388"
"BRA","1998","Gas natural","Sucias","65.63152","2.94425466035664"
"BRA","1999","Gas natural","Sucias","77.880455","3.45426415127842"
"BRA","2000","Gas natural","Sucias","97.04505","4.1177243971689"
"BRA","2001","Gas natural","Sucias","122.86193","5.34685948083803"
"BRA","2002","Gas natural","Sucias","145.16252","6.17678737613383"
"BRA","2003","Gas natural","Sucias","162.47292","6.78491127955119"
"BRA","2004","Gas natural","Sucias","193.22482","7.69496157440972"
"BRA","2005","Gas natural","Sucias","201.27115","7.81212061790921"
"BRA","2006","Gas natural","Sucias","211.69781","7.99645696466174"
"BRA","2007","Gas natural","Sucias","218.01636","7.73689443911786"
"BRA","2008","Gas natural","Sucias","256.60886","8.73046971482104"
"BRA","2009","Gas natural","Sucias","206.68614","7.0817158996377"
"BRA","2010","Gas natural","Sucias","275.7678","8.6582297722998"
"BRA","2011","Gas natural","Sucias","274.83426","8.33895012955372"
"BRA","2012","Gas natural","Sucias","325.76535","9.60302396317965"
"BRA","2013","Gas natural","Sucias","383.8277","11.048773131562"
"BRA","2014","Gas natural","Sucias","406.55472","11.4059203014414"
"BRA","2015","Gas natural","Sucias","429.3654","12.2084348458225"
"BRA","2016","Gas natural","Sucias","370.8788","10.8059709640316"
"BRA","2017","Gas natural","Sucias","376.32028","10.8669080108518"
"BRA","2018","Gas natural","Sucias","358.90796","10.3254099268147"
"BRA","2019","Gas natural","Sucias","357.33347","10.1143073308274"
"BRA","2020","Gas natural","Sucias","314.23697","9.257598763599"
"BRA","2021","Gas natural","Sucias","404.4645","11.3274133032345"
"BRA","2022","Gas natural","Sucias","319.8762","8.57071284739072"
"BRA","2023","Gas natural","Sucias","299.87982","7.78157835878319"
"BRA","1965","Carbon","Sucias","20.17805","7.36775775755716"
"BRA","1966","Carbon","Sucias","21.864399","7.31788920843955"
"BRA","1967","Carbon","Sucias","22.59709","7.29929466253703"
"BRA","1968","Carbon","Sucias","22.236559","6.29064738735026"
"BRA","1969","Carbon","Sucias","24.818419","6.4327753895593"
"BRA","1970","Carbon","Sucias","28.344795","6.25210674167821"
"BRA","1971","Carbon","Sucias","28.53244","5.64744921911004"
"BRA","1972","Carbon","Sucias","30.035912","5.20568680591511"
"BRA","1973","Carbon","Sucias","29.51856","4.34337853147517"
"BRA","1974","Carbon","Sucias","31.31228","4.13421444186053"
"BRA","1975","Carbon","Sucias","37.225246","4.65710706550407"
"BRA","1976","Carbon","Sucias","39.726395","4.53933799567433"
"BRA","1977","Carbon","Sucias","50.386036","5.39831817234947"
"BRA","1978","Carbon","Sucias","57.935013","5.61239953860361"
"BRA","1979","Carbon","Sucias","62.928658","5.58643486858911"
"BRA","1980","Carbon","Sucias","68.64476","5.95294864001436"
"BRA","1981","Carbon","Sucias","67.15785","5.94297236183283"
"BRA","1982","Carbon","Sucias","70.991806","5.97492454502339"
"BRA","1983","Carbon","Sucias","79.83681","6.64317596046632"
"BRA","1984","Carbon","Sucias","98.5913","7.70426062891069"
"BRA","1985","Carbon","Sucias","116.54804","8.49690405701856"
"BRA","1986","Carbon","Sucias","117.9925","8.15512676668542"
"BRA","1987","Carbon","Sucias","123.55479","8.30928056763914"
"BRA","1988","Carbon","Sucias","126.26784","8.23737928571416"
"BRA","1989","Carbon","Sucias","125.29147","7.94853199844614"
"BRA","1990","Carbon","Sucias","111.62079","7.12780236455564"
"BRA","1991","Carbon","Sucias","127.96354","7.91562491659723"
"BRA","1992","Carbon","Sucias","124.18001","7.57515845388881"
"BRA","1993","Carbon","Sucias","127.936264","7.45895688365896"
"BRA","1994","Carbon","Sucias","131.33165","7.30084046093313"
"BRA","1995","Carbon","Sucias","137.72981","7.200456512814"
"BRA","1996","Carbon","Sucias","142.11913","7.01702050969626"
"BRA","1997","Carbon","Sucias","142.97125","6.6397799604481"
"BRA","1998","Carbon","Sucias","140.04022","6.28225691515858"
"BRA","1999","Carbon","Sucias","141.80779","6.28965977881124"
"BRA","2000","Carbon","Sucias","151.18149","6.41479096330359"
"BRA","2001","Carbon","Sucias","148.78801","6.47514312939349"
"BRA","2002","Carbon","Sucias","144.01038","6.12776284964077"
