"anio","iso3","fuente_energia","valor_en_twh","porcentaje","tipo_energia"
"2009","NOR","Biocombustibles","1.0866112","0.210496354140196","Limpias"
"2010","NOR","Biocombustibles","1.3562994","0.271728681432583","Limpias"
"2011","NOR","Biocombustibles","1.3443631","0.266518313550672","Limpias"
"2012","NOR","Biocombustibles","1.5476949","0.27545180986758","Limpias"
"2013","NOR","Biocombustibles","1.4987725","0.285984835842849","Limpias"
"2014","NOR","Biocombustibles","1.4941305","0.275220189635491","Limpias"
"2015","NOR","Biocombustibles","1.6522883","0.300308042952033","Limpias"
"2016","NOR","Biocombustibles","3.637503","0.651270428934575","Limpias"
"2017","NOR","Biocombustibles","5.804627","1.03454195919268","Limpias"
"2018","NOR","Biocombustibles","4.2914057","0.776669980511071","Limpias"
"2019","NOR","Biocombustibles","5.4447904","1.05361996819217","Limpias"
"2020","NOR","Biocombustibles","4.4658446","0.801268641535916","Limpias"
"2021","NOR","Biocombustibles","4.266036","0.750429970844114","Limpias"
"2022","NOR","Biocombustibles","3.9918683","0.749346413606414","Limpias"
"2023","NOR","Biocombustibles","6.553681","1.18493405147492","Limpias"
"1965","NOR","Biocombustibles","0","0","Limpias"
"1966","NOR","Biocombustibles","0","0","Limpias"
"1967","NOR","Biocombustibles","0","0","Limpias"
"1968","NOR","Biocombustibles","0","0","Limpias"
"1969","NOR","Biocombustibles","0","0","Limpias"
"1970","NOR","Biocombustibles","0","0","Limpias"
"1971","PER","Biocombustibles","0","0","Limpias"
"1972","PER","Biocombustibles","0","0","Limpias"
"1973","PER","Biocombustibles","0","0","Limpias"
"1974","PER","Biocombustibles","0","0","Limpias"
"1975","PER","Biocombustibles","0","0","Limpias"
"1976","PER","Biocombustibles","0","0","Limpias"
"1977","PER","Biocombustibles","0","0","Limpias"
"1978","PER","Biocombustibles","0","0","Limpias"
"1979","PER","Biocombustibles","0","0","Limpias"
"1980","PER","Biocombustibles","0","0","Limpias"
"1981","PER","Biocombustibles","0","0","Limpias"
"1982","PER","Biocombustibles","0","0","Limpias"
"1983","PER","Biocombustibles","0","0","Limpias"
"1984","PER","Biocombustibles","0","0","Limpias"
"1985","PER","Biocombustibles","0","0","Limpias"
"1986","PER","Biocombustibles","0","0","Limpias"
"1987","PER","Biocombustibles","0","0","Limpias"
"1988","PER","Biocombustibles","0","0","Limpias"
"1989","PER","Biocombustibles","0","0","Limpias"
"1990","PER","Biocombustibles","0","0","Limpias"
"1991","PER","Biocombustibles","0","0","Limpias"
"1992","PER","Biocombustibles","0","0","Limpias"
"1993","PER","Biocombustibles","0","0","Limpias"
"1994","PER","Biocombustibles","0","0","Limpias"
"1995","PER","Biocombustibles","0","0","Limpias"
"1996","PER","Biocombustibles","0","0","Limpias"
"1997","PER","Biocombustibles","0","0","Limpias"
"1998","PER","Biocombustibles","0","0","Limpias"
"1999","PER","Biocombustibles","0","0","Limpias"
"2000","PER","Biocombustibles","0","0","Limpias"
"2001","PER","Biocombustibles","0","0","Limpias"
"2002","PER","Biocombustibles","0.17284998","0.115559274508723","Limpias"
"2003","PER","Biocombustibles","0.17608999","0.119244284927167","Limpias"
"2004","PER","Biocombustibles","0.115930274","0.0736551245829158","Limpias"
"2005","PER","Biocombustibles","0.07806055","0.047676429615307","Limpias"
"2006","PER","Biocombustibles","0.90933776","0.549140364744728","Limpias"
"2007","PER","Biocombustibles","0.9358233","0.519081334333295","Limpias"
"2008","PER","Biocombustibles","1.0928566","0.56146401294899","Limpias"
"2009","PER","Biocombustibles","1.8520101","0.933284359318885","Limpias"
"2010","PER","Biocombustibles","2.2642512","1.0050546456465","Limpias"
"2011","PER","Biocombustibles","2.4194996","0.973422025850157","Limpias"
"2012","PER","Biocombustibles","3.7961888","1.4786963112467","Limpias"
"2013","PER","Biocombustibles","4.07047","1.55017420433571","Limpias"
"2014","PER","Biocombustibles","3.9355116","1.46394575954754","Limpias"
"2015","PER","Biocombustibles","4.219173","1.49791647474252","Limpias"
"2016","PER","Biocombustibles","4.533408","1.51650518590299","Limpias"
"2017","PER","Biocombustibles","4.9433546","1.62829806948645","Limpias"
"2018","PER","Biocombustibles","4.743168","1.48957363743986","Limpias"
"2019","PER","Biocombustibles","4.615903","1.41338432287707","Limpias"
"2020","PER","Biocombustibles","4.703524","1.63394281677451","Limpias"
"2021","PER","Biocombustibles","5.4719167","1.6712838811269","Limpias"
"2022","PER","Biocombustibles","4.5963345","1.36000936674085","Limpias"
"2023","PER","Biocombustibles","4.6860604","1.36292607601146","Limpias"
"1965","PER","Biocombustibles","0","0","Limpias"
"1966","PER","Biocombustibles","0","0","Limpias"
"1967","PER","Biocombustibles","0","0","Limpias"
"1968","PER","Biocombustibles","0","0","Limpias"
"1969","PER","Biocombustibles","0","0","Limpias"
"1970","PER","Biocombustibles","0","0","Limpias"
"1971","PHL","Biocombustibles","0","0","Limpias"
"1972","PHL","Biocombustibles","0","0","Limpias"
"1973","PHL","Biocombustibles","0","0","Limpias"
"1974","PHL","Biocombustibles","0","0","Limpias"
"1975","PHL","Biocombustibles","0","0","Limpias"
"1976","PHL","Biocombustibles","0","0","Limpias"
"1977","PHL","Biocombustibles","0","0","Limpias"
"1978","PHL","Biocombustibles","0","0","Limpias"
"1979","PHL","Biocombustibles","0","0","Limpias"
"1980","PHL","Biocombustibles","0","0","Limpias"
"1981","PHL","Biocombustibles","0","0","Limpias"
"1982","PHL","Biocombustibles","0","0","Limpias"
"1983","PHL","Biocombustibles","0","0","Limpias"
"1984","PHL","Biocombustibles","0","0","Limpias"
"1985","PHL","Biocombustibles","0","0","Limpias"
"1986","PHL","Biocombustibles","0","0","Limpias"
"1987","PHL","Biocombustibles","0","0","Limpias"
"1988","PHL","Biocombustibles","0","0","Limpias"
"1989","PHL","Biocombustibles","0","0","Limpias"
"1990","PHL","Biocombustibles","0","0","Limpias"
"1991","PHL","Biocombustibles","0","0","Limpias"
"1992","PHL","Biocombustibles","0","0","Limpias"
"1993","PHL","Biocombustibles","0","0","Limpias"
"1994","PHL","Biocombustibles","0","0","Limpias"
"1995","PHL","Biocombustibles","0","0","Limpias"
"1996","PHL","Biocombustibles","0","0","Limpias"
"1997","PHL","Biocombustibles","0","0","Limpias"
"1998","PHL","Biocombustibles","0","0","Limpias"
"1999","PHL","Biocombustibles","0","0","Limpias"
"2000","PHL","Biocombustibles","0","0","Limpias"
"2001","PHL","Biocombustibles","0","0","Limpias"
"2002","PHL","Biocombustibles","0","0","Limpias"
"2003","PHL","Biocombustibles","0","0","Limpias"
"2004","PHL","Biocombustibles","0.0014537165","0.000455337305232871","Limpias"
"2005","PHL","Biocombustibles","0.016493","0.0051646934947861","Limpias"
"2006","PHL","Biocombustibles","0.02085414","0.00683048525162892","Limpias"
"2007","PHL","Biocombustibles","0.5614095","0.1772130533135","Limpias"
"2008","PHL","Biocombustibles","1.000368","0.305410673692411","Limpias"
"2009","PHL","Biocombustibles","1.7383833","0.524554004664265","Limpias"
"2010","PHL","Biocombustibles","2.3355408","0.684847103511902","Limpias"
"2011","PHL","Biocombustibles","2.4324322","0.699302485484599","Limpias"
"2012","PHL","Biocombustibles","3.1693158","0.880643198916697","Limpias"
"2013","PHL","Biocombustibles","3.7809463","0.982217005323301","Limpias"
"2014","PHL","Biocombustibles","4.1239247","1.01911386806647","Limpias"
"2015","PHL","Biocombustibles","4.68008","1.05449487796836","Limpias"
"2016","PHL","Biocombustibles","5.1420646","1.06106246896781","Limpias"
"2017","PHL","Biocombustibles","5.571618","1.04756511555381","Limpias"
"2018","PHL","Biocombustibles","5.734867","1.04327500554156","Limpias"
"2019","PHL","Biocombustibles","6.1082387","1.07896259849415","Limpias"
"2020","PHL","Biocombustibles","5.1745315","1.00720230793749","Limpias"
"2021","PHL","Biocombustibles","5.8023624","1.06365782388994","Limpias"
"2022","PHL","Biocombustibles","6.3182282","1.10653057643133","Limpias"
"2023","PHL","Biocombustibles","6.6277194","1.08791401567226","Limpias"
"1965","PHL","Biocombustibles","0","0","Limpias"
"1966","PHL","Biocombustibles","0","0","Limpias"
"1967","PHL","Biocombustibles","0","0","Limpias"
"1968","PHL","Biocombustibles","0","0","Limpias"
"1969","PHL","Biocombustibles","0","0","Limpias"
"1970","PHL","Biocombustibles","0","0","Limpias"
"1971","POL","Biocombustibles","0","0","Limpias"
"1972","POL","Biocombustibles","0","0","Limpias"
"1973","POL","Biocombustibles","0","0","Limpias"
"1974","POL","Biocombustibles","0","0","Limpias"
"1975","POL","Biocombustibles","0","0","Limpias"
"1976","POL","Biocombustibles","0","0","Limpias"
"1977","POL","Biocombustibles","0","0","Limpias"
"1978","POL","Biocombustibles","0","0","Limpias"
"1979","POL","Biocombustibles","0","0","Limpias"
"1980","POL","Biocombustibles","0","0","Limpias"
"1981","POL","Biocombustibles","0","0","Limpias"
"1982","POL","Biocombustibles","0","0","Limpias"
"1983","POL","Biocombustibles","0","0","Limpias"
"1984","POL","Biocombustibles","0","0","Limpias"
"1985","POL","Biocombustibles","0","0","Limpias"
"1986","POL","Biocombustibles","0","0","Limpias"
"1987","POL","Biocombustibles","0","0","Limpias"
"1988","POL","Biocombustibles","0","0","Limpias"
"1989","POL","Biocombustibles","0","0","Limpias"
"1990","POL","Biocombustibles","0","0","Limpias"
"1991","POL","Biocombustibles","0","0","Limpias"
"1992","POL","Biocombustibles","0","0","Limpias"
"1993","POL","Biocombustibles","0","0","Limpias"
"1994","POL","Biocombustibles","0","0","Limpias"
"1995","POL","Biocombustibles","0","0","Limpias"
"1996","POL","Biocombustibles","0","0","Limpias"
"1997","POL","Biocombustibles","0","0","Limpias"
"1998","POL","Biocombustibles","0","0","Limpias"
"1999","POL","Biocombustibles","0","0","Limpias"
"2000","POL","Biocombustibles","0","0","Limpias"
"2001","POL","Biocombustibles","0","0","Limpias"
"2002","POL","Biocombustibles","0","0","Limpias"
"2003","POL","Biocombustibles","0.32755694","0.0316722894119407","Limpias"
"2004","POL","Biocombustibles","0.15633833","0.0150149386602956","Limpias"
"2005","POL","Biocombustibles","0.5487222","0.051671844331748","Limpias"
"2006","POL","Biocombustibles","0.9793889","0.0882047120486378","Limpias"
"2007","POL","Biocombustibles","1.0907222","0.0987396942519114","Limpias"
"2008","POL","Biocombustibles","5.0095553","0.445520369610817","Limpias"
"2009","POL","Biocombustibles","6.302555","0.580778394441252","Limpias"
"2010","POL","Biocombustibles","7.4274445","0.641818247810812","Limpias"
"2011","POL","Biocombustibles","7.8782225","0.677600080295015","Limpias"
"2012","POL","Biocombustibles","8.737945","0.77469067640929","Limpias"
"2013","POL","Biocombustibles","8.506889","0.751944953403524","Limpias"
"2014","POL","Biocombustibles","8.090777","0.742712978629793","Limpias"
"2015","POL","Biocombustibles","7.5684443","0.686160852651596","Limpias"
"2016","POL","Biocombustibles","5.2552776","0.456883296742694","Limpias"
"2017","POL","Biocombustibles","7.0191264","0.580914580869577","Limpias"
"2018","POL","Biocombustibles","10.586918","0.866301419053406","Limpias"
"2019","POL","Biocombustibles","11.434799","0.963118854593369","Limpias"
"2020","POL","Biocombustibles","11.848542","1.0400443835456","Limpias"
"2021","POL","Biocombustibles","12.134217","0.990743759026977","Limpias"
"2022","POL","Biocombustibles","13.038828","1.09859104327949","Limpias"
"2023","POL","Biocombustibles","13.429432","1.17446740627008","Limpias"
"1965","POL","Biocombustibles","0","0","Limpias"
"1966","POL","Biocombustibles","0","0","Limpias"
"1967","POL","Biocombustibles","0","0","Limpias"
"1968","POL","Biocombustibles","0","0","Limpias"
"1969","POL","Biocombustibles","0","0","Limpias"
"1970","POL","Biocombustibles","0","0","Limpias"
"1971","PRT","Biocombustibles","0","0","Limpias"
"1972","PRT","Biocombustibles","0","0","Limpias"
"1973","PRT","Biocombustibles","0","0","Limpias"
"1974","PRT","Biocombustibles","0","0","Limpias"
"1975","PRT","Biocombustibles","0","0","Limpias"
"1976","PRT","Biocombustibles","0","0","Limpias"
"1977","PRT","Biocombustibles","0","0","Limpias"
"1978","PRT","Biocombustibles","0","0","Limpias"
"1979","PRT","Biocombustibles","0","0","Limpias"
"1980","PRT","Biocombustibles","0","0","Limpias"
"1981","PRT","Biocombustibles","0","0","Limpias"
"1982","PRT","Biocombustibles","0","0","Limpias"
"1983","PRT","Biocombustibles","0","0","Limpias"
"1984","PRT","Biocombustibles","0","0","Limpias"
"1985","PRT","Biocombustibles","0","0","Limpias"
"1986","PRT","Biocombustibles","0","0","Limpias"
"1987","PRT","Biocombustibles","0","0","Limpias"
"1988","PRT","Biocombustibles","0","0","Limpias"
"1989","PRT","Biocombustibles","0","0","Limpias"
"1990","PRT","Biocombustibles","0","0","Limpias"
"1991","PRT","Biocombustibles","0","0","Limpias"
"1992","PRT","Biocombustibles","0","0","Limpias"
"1993","PRT","Biocombustibles","0","0","Limpias"
"1994","PRT","Biocombustibles","0","0","Limpias"
"1995","PRT","Biocombustibles","0","0","Limpias"
"1996","PRT","Biocombustibles","0","0","Limpias"
"1997","PRT","Biocombustibles","0","0","Limpias"
"1998","PRT","Biocombustibles","0","0","Limpias"
"1999","PRT","Biocombustibles","0","0","Limpias"
"2000","PRT","Biocombustibles","0","0","Limpias"
"2001","PRT","Biocombustibles","0","0","Limpias"
"2002","PRT","Biocombustibles","0","0","Limpias"
"2003","PRT","Biocombustibles","0","0","Limpias"
"2004","PRT","Biocombustibles","0","0","Limpias"
"2005","PRT","Biocombustibles","0","0","Limpias"
"2006","PRT","Biocombustibles","0.82836837","0.279973014927274","Limpias"
"2007","PRT","Biocombustibles","1.5690981","0.527443786456827","Limpias"
"2008","PRT","Biocombustibles","1.6051341","0.562209064828692","Limpias"
"2009","PRT","Biocombustibles","2.617361","0.9080689137951","Limpias"
"2010","PRT","Biocombustibles","3.8020608","1.25024770588706","Limpias"
"2011","PRT","Biocombustibles","3.573272","1.23288255371742","Limpias"
"2012","PRT","Biocombustibles","3.2338266","1.22277249254237","Limpias"
"2013","PRT","Biocombustibles","3.2023156","1.105537515986","Limpias"
"2014","PRT","Biocombustibles","3.2193015","1.10335603518592","Limpias"
"2015","PRT","Biocombustibles","4.0815163","1.40974190378709","Limpias"
"2016","PRT","Biocombustibles","3.1685147","1.02254117089954","Limpias"
"2017","PRT","Biocombustibles","2.9658759","0.98247536511036","Limpias"
"2018","PRT","Biocombustibles","3.1891563","1.03642734858943","Limpias"
"2019","PRT","Biocombustibles","3.1829445","1.08611924701105","Limpias"
"2020","PRT","Biocombustibles","3.0006378","1.13125888620682","Limpias"
"2021","PRT","Biocombustibles","3.9264631","1.47340002152224","Limpias"
"2022","PRT","Biocombustibles","3.2730813","1.24605712329973","Limpias"
"2023","PRT","Biocombustibles","3.9640515","1.50462315174716","Limpias"
"1965","PRT","Biocombustibles","0","0","Limpias"
"1966","PRT","Biocombustibles","0","0","Limpias"
"1967","PRT","Biocombustibles","0","0","Limpias"
"1968","PRT","Biocombustibles","0","0","Limpias"
"1969","PRT","Biocombustibles","0","0","Limpias"
"1970","PRT","Biocombustibles","0","0","Limpias"
"1971","ROU","Biocombustibles","0","0","Limpias"
"1972","ROU","Biocombustibles","0","0","Limpias"
"1973","ROU","Biocombustibles","0","0","Limpias"
"1974","ROU","Biocombustibles","0","0","Limpias"
"1975","ROU","Biocombustibles","0","0","Limpias"
"1976","ROU","Biocombustibles","0","0","Limpias"
"1977","ROU","Biocombustibles","0","0","Limpias"
"1978","ROU","Biocombustibles","0","0","Limpias"
"1979","ROU","Biocombustibles","0","0","Limpias"
"1980","ROU","Biocombustibles","0","0","Limpias"
"1981","ROU","Biocombustibles","0","0","Limpias"
"1982","ROU","Biocombustibles","0","0","Limpias"
"1983","ROU","Biocombustibles","0","0","Limpias"
"1984","ROU","Biocombustibles","0","0","Limpias"
"1985","ROU","Biocombustibles","0","0","Limpias"
"1986","ROU","Biocombustibles","0","0","Limpias"
"1987","ROU","Biocombustibles","0","0","Limpias"
"1988","ROU","Biocombustibles","0","0","Limpias"
"1989","ROU","Biocombustibles","0","0","Limpias"
"1990","ROU","Biocombustibles","0","0","Limpias"
"1991","ROU","Biocombustibles","0","0","Limpias"
"1992","ROU","Biocombustibles","0","0","Limpias"
"1993","ROU","Biocombustibles","0","0","Limpias"
"1994","ROU","Biocombustibles","0","0","Limpias"
"1995","ROU","Biocombustibles","0","0","Limpias"
"1996","ROU","Biocombustibles","0","0","Limpias"
"1997","ROU","Biocombustibles","0","0","Limpias"
"1998","ROU","Biocombustibles","0","0","Limpias"
"1999","ROU","Biocombustibles","0","0","Limpias"
"2000","ROU","Biocombustibles","0","0","Limpias"
"2001","ROU","Biocombustibles","0","0","Limpias"
"2002","ROU","Biocombustibles","0","0","Limpias"
"2003","ROU","Biocombustibles","0","0","Limpias"
"2004","ROU","Biocombustibles","0","0","Limpias"
"2005","ROU","Biocombustibles","0","0","Limpias"
"2006","ROU","Biocombustibles","0","0","Limpias"
"2007","ROU","Biocombustibles","0.47277778","0.104827854949681","Limpias"
"2008","ROU","Biocombustibles","0.5755555","0.127958852740641","Limpias"
"2009","ROU","Biocombustibles","0.47172222","0.120299718868827","Limpias"
"2010","ROU","Biocombustibles","1.3245555","0.334126110561561","Limpias"
"2011","ROU","Biocombustibles","2.1645","0.530071723104344","Limpias"
"2012","ROU","Biocombustibles","2.021","0.513815018027194","Limpias"
"2013","ROU","Biocombustibles","1.7782221","0.481151268406557","Limpias"
"2014","ROU","Biocombustibles","1.5425","0.406867109134714","Limpias"
"2015","ROU","Biocombustibles","1.8349444","0.481441285799995","Limpias"
"2016","ROU","Biocombustibles","2.8673887","0.75242738520858","Limpias"
"2017","ROU","Biocombustibles","3.1876779","0.821702310653305","Limpias"
"2018","ROU","Biocombustibles","3.4101198","0.869815229637203","Limpias"
"2019","ROU","Biocombustibles","4.29983","1.1202797387617","Limpias"
"2020","ROU","Biocombustibles","5.0302615","1.36141215387229","Limpias"
"2021","ROU","Biocombustibles","4.6571293","1.19412652899198","Limpias"
"2022","ROU","Biocombustibles","4.899902","1.36059564745555","Limpias"
"2023","ROU","Biocombustibles","4.5241675","1.27634711447165","Limpias"
"1965","ROU","Biocombustibles","0","0","Limpias"
"1966","ROU","Biocombustibles","0","0","Limpias"
"1967","ROU","Biocombustibles","0","0","Limpias"
