"anio","iso3","valor_en_twh"
"2002","LUX","0.1"
"2003","LUX","0.08"
"2004","LUX","0.1"
"2005","LUX","0.09"
"2006","LUX","0.11"
"2007","LUX","0.12"
"2008","LUX","0.13"
"2009","LUX","0.11"
"2010","LUX","0.11"
"2011","LUX","0.06"
"2012","LUX","0.1"
"2013","LUX","0.12"
"2014","LUX","0.11"
"2015","LUX","0.1"
"2016","LUX","0.12"
"2017","LUX","0.09"
"2018","LUX","0.09"
"2019","LUX","0.11"
"2020","LUX","0.09"
"2021","LUX","0.11"
"2022","LUX","0.06"
"2023","LUX","0.07"
"1965","QAT","0"
"1966","QAT","0"
"1967","QAT","0"
"1968","QAT","0"
"1969","QAT","0"
"1970","QAT","0"
"1971","QAT","0"
"1972","QAT","0"
"1973","QAT","0"
"1974","QAT","0"
"1975","QAT","0"
"1976","QAT","0"
"1977","QAT","0"
"1978","QAT","0"
"1979","QAT","0"
"1980","QAT","0"
"1981","QAT","0"
"1982","QAT","0"
"1983","QAT","0"
"1984","QAT","0"
"1985","QAT","0"
"1986","QAT","0"
"1987","QAT","0"
"1988","QAT","0"
"1989","QAT","0"
"1990","QAT","0"
"1991","QAT","0"
"1992","QAT","0"
"1993","QAT","0"
"1994","QAT","0"
"1995","QAT","0"
"1996","QAT","0"
"1997","QAT","0"
"1998","QAT","0"
"1999","QAT","0"
"2000","QAT","0"
"2001","QAT","0"
"2002","QAT","0"
"2003","QAT","0"
"2004","QAT","0"
"2005","QAT","0"
"2006","QAT","0"
"2007","QAT","0"
"2008","QAT","0"
"2009","QAT","0"
"2010","QAT","0"
"2011","QAT","0"
"2012","QAT","0"
"2013","QAT","0"
"2014","QAT","0"
"2015","QAT","0"
"2016","QAT","0"
"2017","QAT","0"
"2018","QAT","0"
"2019","QAT","0"
"2020","QAT","0"
"2021","QAT","0"
"2022","QAT","0"
"2023","QAT","0"
"1965","VEN","1.369"
"1966","VEN","1.395"
"1967","VEN","1.636"
"1968","VEN","2.748"
"1969","VEN","3.19"
"1970","VEN","4.104"
"1971","VEN","5.39"
"1972","VEN","6.02"
"1973","VEN","6.225"
"1974","VEN","7.707"
"1975","VEN","8.931"
"1976","VEN","10.578"
"1977","VEN","12.163"
"1978","VEN","12.232"
"1979","VEN","14.24"
"1980","VEN","14.587"
"1981","VEN","15.088"
"1982","VEN","15.814"
"1983","VEN","18.063"
"1984","VEN","20.243"
"1985","VEN","22.648"
"1986","VEN","25.159"
"1987","VEN","30.843"
"1988","VEN","34.203"
"1989","VEN","34.666"
"1990","VEN","36.983"
"1991","VEN","44.542"
"1992","VEN","47.271"
"1993","VEN","47.478"
"1994","VEN","51.284"
"1995","VEN","51.45"
"1996","VEN","53.847"
"1997","VEN","57.268"
"1998","VEN","57.923"
"1999","VEN","60.6"
"2000","VEN","62.89"
"2001","VEN","60.44"
"2002","VEN","59.53"
"2003","VEN","60.53"
"2004","VEN","70.07"
"2005","VEN","77.23"
"2006","VEN","81.6"
"2007","VEN","83.06"
"2008","VEN","86.84"
"2009","VEN","85.96"
"2010","VEN","76.78"
"2011","VEN","83.67"
"2012","VEN","82.01"
"2013","VEN","83.54"
"2014","VEN","64.29"
"2015","VEN","74.9"
"2016","VEN","62.96"
"2017","VEN","60.51"
"2018","VEN","58.15"
"2019","VEN","49.64"
"2020","VEN","62.51"
"2021","VEN","65.68"
"2022","VEN","65.68"
"2023","VEN","65.59177"
"1965","OWID_USS","81.434"
"1966","OWID_USS","91.823"
"1967","OWID_USS","88.571"
"1968","OWID_USS","104.04"
"1969","OWID_USS","115.181"
"1970","OWID_USS","124.377"
"1971","OWID_USS","126.099"
"1972","OWID_USS","122.899"
"1973","OWID_USS","122.345"
"1974","OWID_USS","132.03"
"1975","OWID_USS","125.987"
"1976","OWID_USS","135.735"
"1977","OWID_USS","147.014"
"1978","OWID_USS","169.701"
"1979","OWID_USS","172.023"
"1980","OWID_USS","183.938"
"1981","OWID_USS","186.744"
"1982","OWID_USS","174.677"
"1983","OWID_USS","180.362"
"1984","OWID_USS","202.988"
"1985","OWID_USS",
"1986","OWID_USS",
"1987","OWID_USS",
"1988","OWID_USS",
"1989","OWID_USS",
"1990","OWID_USS",
"1991","OWID_USS",
"1992","OWID_USS",
"1993","OWID_USS",
"1994","OWID_USS",
"1995","OWID_USS",
"1996","OWID_USS",
"1997","OWID_USS",
"1998","OWID_USS",
"1999","OWID_USS",
"2000","OWID_USS",
"2001","OWID_USS",
"2002","OWID_USS",
"2003","OWID_USS",
"2004","OWID_USS",
"2005","OWID_USS",
"2006","OWID_USS",
"2007","OWID_USS",
"2008","OWID_USS",
"2009","OWID_USS",
"2010","OWID_USS",
"2011","OWID_USS",
"2012","OWID_USS",
"2013","OWID_USS",
"2014","OWID_USS",
"2015","OWID_USS",
"2016","OWID_USS",
"2017","OWID_USS",
"2018","OWID_USS",
"2019","OWID_USS",
"2020","OWID_USS",
"2021","OWID_USS",
"2022","OWID_USS",
"2023","OWID_USS",
"1965","OWID_WRL","923.19806"
"1966","OWID_WRL","983.81696"
"1967","OWID_WRL","1005.7424"
"1968","OWID_WRL","1059.2887"
"1969","OWID_WRL","1121.7424"
"1970","OWID_WRL","1174.6497"
"1971","OWID_WRL","1227.2422"
"1972","OWID_WRL","1284.629"
"1973","OWID_WRL","1303.013"
"1974","OWID_WRL","1431.2317"
"1975","OWID_WRL","1448.8834"
"1976","OWID_WRL","1443.1366"
"1977","OWID_WRL","1491.6724"
"1978","OWID_WRL","1614.3823"
"1979","OWID_WRL","1695.1862"
"1980","OWID_WRL","1731.6493"
"1981","OWID_WRL","1768.9036"
"1982","OWID_WRL","1800.9081"
"1983","OWID_WRL","1877.7689"
"1984","OWID_WRL","1941.3734"
"1985","OWID_WRL","1979.2437"
"1986","OWID_WRL","2006.073"
"1987","OWID_WRL","2033.1924"
"1988","OWID_WRL","2098.3489"
"1989","OWID_WRL","2087.587"
"1990","OWID_WRL","2158.619"
"1991","OWID_WRL","2208.5417"
"1992","OWID_WRL","2208.314"
"1993","OWID_WRL","2341.3193"
"1994","OWID_WRL","2355.9048"
"1995","OWID_WRL","2483.388"
"1996","OWID_WRL","2516.815"
"1997","OWID_WRL","2561.356"
"1998","OWID_WRL","2580.9336"
"1999","OWID_WRL","2600.4685"
"2000","OWID_WRL","2629.08"
"2001","OWID_WRL","2564.63"
"2002","OWID_WRL","2612.49"
"2003","OWID_WRL","2612.66"
"2004","OWID_WRL","2802.16"
"2005","OWID_WRL","2911.53"
"2006","OWID_WRL","3017.83"
"2007","OWID_WRL","3062.69"
"2008","OWID_WRL","3245.63"
"2009","OWID_WRL","3241.26"
"2010","OWID_WRL","3428.38"
"2011","OWID_WRL","3488.35"
"2012","OWID_WRL","3660.99"
"2013","OWID_WRL","3791.34"
"2014","OWID_WRL","3873.7"
"2015","OWID_WRL","3884"
"2016","OWID_WRL","4012.86"
"2017","OWID_WRL","4058.06"
"2018","OWID_WRL","4178.38"
"2019","OWID_WRL","4225.93"
"2020","OWID_WRL","4344.05"
"2021","OWID_WRL","4276.07"
"2022","OWID_WRL","4297.74"
"2023","OWID_WRL","4211.01"
"1965","BGD",
"1966","BGD",
"1967","BGD",
"1968","BGD",
"1969","BGD",
"1970","BGD",
"1971","BGD","0.175"
"1972","BGD","0.175"
"1973","BGD","0.331"
"1974","BGD","0.243"
"1975","BGD","0.436"
"1976","BGD","0.494"
"1977","BGD","0.437"
"1978","BGD","0.506"
"1979","BGD","0.587"
"1980","BGD","0.583"
"1981","BGD","0.625"
"1982","BGD","0.523"
"1983","BGD","0.662"
"1984","BGD","0.897"
"1985","BGD","0.739"
"1986","BGD","0.45"
"1987","BGD","0.517"
"1988","BGD","0.675"
"1989","BGD","0.92"
"1990","BGD","0.884"
"1991","BGD","0.838"
"1992","BGD","0.796"
"1993","BGD","0.608"
"1994","BGD","0.847"
"1995","BGD","0.372"
"1996","BGD","0.739"
"1997","BGD","0.719"
"1998","BGD","0.865"
"1999","BGD","0.833"
"2000","BGD","0.94"
"2001","BGD","0.98"
"2002","BGD","1.05"
"2003","BGD","1.12"
"2004","BGD","1.21"
"2005","BGD","1.28"
"2006","BGD","1.38"
"2007","BGD","0.74"
"2008","BGD","0.94"
"2009","BGD","0.44"
"2010","BGD","0.76"
"2011","BGD","0.92"
"2012","BGD","0.82"
"2013","BGD","0.94"
"2014","BGD","0.62"
"2015","BGD","0.59"
"2016","BGD","1.01"
"2017","BGD","1.03"
"2018","BGD","1.08"
"2019","BGD","0.77"
"2020","BGD","0.88"
"2021","BGD","0.88"
"2022","BGD","0.79"
"2023","BGD","0.71"
"1965","ISR",
"1966","ISR",
"1967","ISR",
"1968","ISR",
"1969","ISR",
"1970","ISR",
"1971","ISR","0"
"1972","ISR","0"
"1973","ISR","0"
"1974","ISR","0"
"1975","ISR","0"
"1976","ISR","0"
"1977","ISR","0"
"1978","ISR","0"
"1979","ISR","0"
"1980","ISR","0"
"1981","ISR","0.002"
"1982","ISR","0.002"
"1983","ISR","0.001"
"1984","ISR","0.002"
"1985","ISR","0.002"
"1986","ISR","0.006"
"1987","ISR","0.01"
"1988","ISR","0.01"
"1989","ISR","0.003"
"1990","ISR","0.003"
"1991","ISR","0.006"
"1992","ISR","0.029"
"1993","ISR","0.026"
"1994","ISR","0.023"
"1995","ISR","0.025"
"1996","ISR","0.024"
"1997","ISR","0.025"
"1998","ISR","0.025"
"1999","ISR","0.033"
"2000","ISR","0.03"
"2001","ISR","0.01"
"2002","ISR","0.02"
"2003","ISR","0.03"
"2004","ISR","0.03"
"2005","ISR","0.03"
"2006","ISR","0.01"
"2007","ISR","0.01"
"2008","ISR","0.02"
"2009","ISR","0.02"
"2010","ISR","0.03"
"2011","ISR","0.03"
"2012","ISR","0.03"
"2013","ISR","0.03"
"2014","ISR","0.01"
"2015","ISR","0.02"
"2016","ISR","0"
"2017","ISR","0"
"2018","ISR","0"
"2019","ISR","0"
"2020","ISR","0.02"
"2021","ISR","0.02"
"2022","ISR","0.02"
"2023","ISR","0.023244247"
"1965","OMN",
"1966","OMN",
"1967","OMN",
"1968","OMN",
"1969","OMN",
"1970","OMN",
"1971","OMN",
"1972","OMN",
"1973","OMN",
"1974","OMN",
"1975","OMN",
"1976","OMN",
"1977","OMN",
"1978","OMN",
"1979","OMN",
"1980","OMN","0"
"1981","OMN","0"
"1982","OMN","0"
"1983","OMN","0"
"1984","OMN","0"
"1985","OMN","0"
"1986","OMN","0"
"1987","OMN","0"
"1988","OMN","0"
"1989","OMN","0"
"1990","OMN","0"
"1991","OMN","0"
"1992","OMN","0"
"1993","OMN","0"
"1994","OMN","0"
"1995","OMN","0"
"1996","OMN","0"
"1997","OMN","0"
"1998","OMN","0"
"1999","OMN","0"
"2000","OMN","0"
"2001","OMN","0"
"2002","OMN","0"
"2003","OMN","0"
"2004","OMN","0"
"2005","OMN","0"
"2006","OMN","0"
"2007","OMN","0"
"2008","OMN","0"
"2009","OMN","0"
"2010","OMN","0"
"2011","OMN","0"
"2012","OMN","0"
"2013","OMN","0"
"2014","OMN","0"
"2015","OMN","0"
"2016","OMN","0"
"2017","OMN","0"
"2018","OMN","0"
"2019","OMN","0"
"2020","OMN","0"
"2021","OMN","0"
"2022","OMN","0"
"2023","OMN","0"
"1965","RUS",
"1966","RUS",
"1967","RUS",
"1968","RUS",
"1969","RUS",
"1970","RUS",
"1971","RUS",
"1972","RUS",
"1973","RUS",
"1974","RUS",
"1975","RUS",
"1976","RUS",
"1977","RUS",
"1978","RUS",
"1979","RUS",
"1980","RUS",
"1981","RUS",
"1982","RUS",
"1983","RUS",
"1984","RUS",
"1985","RUS","159.72595"
"1986","RUS","164.33096"
"1987","RUS","162.52785"
"1988","RUS","160.92361"
"1989","RUS","159.72595"
"1990","RUS","166.84561"
"1991","RUS","168.094"
"1992","RUS","172.594"
"1993","RUS","174.289"
"1994","RUS","175.926"
"1995","RUS","176.2552"
"1996","RUS","154.309"
"1997","RUS","157.434"
"1998","RUS","158.497"
"1999","RUS","160.492"
"2000","RUS","164.08"
"2001","RUS","173.9"
"2002","RUS","162.17"
"2003","RUS","155.67"
"2004","RUS","175.68"
"2005","RUS","172.61"
"2006","RUS","173.29"
"2007","RUS","177.04"
"2008","RUS","164.78"
"2009","RUS","174.2"
"2010","RUS","166.48"
"2011","RUS","163.05"
"2012","RUS","163.45"
"2013","RUS","181.15"
"2014","RUS","173.4"
"2015","RUS","167.99"
"2016","RUS","184.61"
"2017","RUS","185.16"
"2018","RUS","190.64"
"2019","RUS","194.38"
"2020","RUS","212.44"
"2021","RUS","214.53"
"2022","RUS","197.67"
"2023","RUS","200.6"
"1965","AZE",
"1966","AZE",
"1967","AZE",
"1968","AZE",
"1969","AZE",
"1970","AZE",
"1971","AZE",
"1972","AZE",
"1973","AZE",
"1974","AZE",
"1975","AZE",
"1976","AZE",
"1977","AZE",
"1978","AZE",
"1979","AZE",
"1980","AZE",
"1981","AZE",
"1982","AZE",
"1983","AZE",
"1984","AZE",
"1985","AZE","1.3125618"
"1986","AZE","0.8043308"
"1987","AZE","0.8043308"
"1988","AZE","0.6982652"
"1989","AZE","0.6982652"
"1990","AZE","1.658"
"1991","AZE","1.7593"
"1992","AZE","1.7473"
"1993","AZE","2.426"
"1994","AZE","1.83"
"1995","AZE","1.556"
"1996","AZE","1.537"
"1997","AZE","1.712"
"1998","AZE","1.951"
"1999","AZE","1.506"
"2000","AZE","1.52"
"2001","AZE","1.29"
"2002","AZE","2"
"2003","AZE","2.44"
"2004","AZE","2.73"
"2005","AZE","2.98"
"2006","AZE","2.49"
"2007","AZE","2.34"
"2008","AZE","2.21"
"2009","AZE","2.29"
"2010","AZE","3.41"
"2011","AZE","2.65"
"2012","AZE","1.8"
"2013","AZE","1.47"
"2014","AZE","1.29"
"2015","AZE","1.62"
"2016","AZE","1.94"
"2017","AZE","1.73"
"2018","AZE","1.75"
"2019","AZE","1.55"
"2020","AZE","1.07"
"2021","AZE","1.28"
"2022","AZE","1.6"
"2023","AZE","1.7634"
"1965","BLR",
"1966","BLR",
"1967","BLR",
"1968","BLR",
"1969","BLR",
"1970","BLR",
"1971","BLR",
"1972","BLR",
"1973","BLR",
"1974","BLR",
"1975","BLR",
"1976","BLR",
"1977","BLR",
"1978","BLR",
"1979","BLR",
"1980","BLR",
"1981","BLR",
"1982","BLR",
"1983","BLR",
"1984","BLR",
"1985","BLR","0.02"
"1986","BLR","0.02"
"1987","BLR","0.02"
"1988","BLR","0.02"
"1989","BLR","0.02"
"1990","BLR","0.02"
"1991","BLR","0.018"
"1992","BLR","0.017"
"1993","BLR","0.019"
"1994","BLR","0.019"
"1995","BLR","0.02"
"1996","BLR","0.016"
"1997","BLR","0.021"
"1998","BLR","0.028"
"1999","BLR","0.019"
"2000","BLR","0.03"
"2001","BLR","0.03"
"2002","BLR","0.03"
"2003","BLR","0.03"
"2004","BLR","0.03"
"2005","BLR","0.04"
"2006","BLR","0.04"
"2007","BLR","0.04"
"2008","BLR","0.04"
"2009","BLR","0.04"
"2010","BLR","0.05"
"2011","BLR","0.04"
"2012","BLR","0.07"
"2013","BLR","0.14"
"2014","BLR","0.12"
"2015","BLR","0.11"
"2016","BLR","0.14"
"2017","BLR","0.4"
"2018","BLR","0.32"
"2019","BLR","0.34"
"2020","BLR","0.39"
"2021","BLR","0.39"
"2022","BLR","0.39"
"2023","BLR","0.3"
"1965","UZB",
"1966","UZB",
"1967","UZB",
"1968","UZB",
"1969","UZB",
"1970","UZB",
"1971","UZB",
"1972","UZB",
"1973","UZB",
"1974","UZB",
"1975","UZB",
"1976","UZB",
"1977","UZB",
"1978","UZB",
"1979","UZB",
"1980","UZB",
"1981","UZB",
"1982","UZB",
"1983","UZB",
"1984","UZB",
"1985","UZB","5.4314427"
"1986","UZB","4.618273"
"1987","UZB","6.7705207"
"1988","UZB","7.1638474"
"1989","UZB","5.502153"
"1990","UZB","6.648"
"1991","UZB","6.031"
"1992","UZB","6.281"
"1993","UZB","7.358"
"1994","UZB","7.156"
"1995","UZB","6.188"
"1996","UZB","6.525"
"1997","UZB","5.777"
"1998","UZB","5.758"
"1999","UZB","5.692"
"2000","UZB","3.53"
"2001","UZB","4.36"
"2002","UZB","6.02"
"2003","UZB","8.17"
"2004","UZB","6.1"
"2005","UZB","8.93"
"2006","UZB","4.65"
"2007","UZB","4.67"
"2008","UZB","4.49"
"2009","UZB","6.48"
"2010","UZB","8.19"
"2011","UZB","5.7"
"2012","UZB","6.65"
"2013","UZB","5.7"
"2014","UZB","6.07"
"2015","UZB","6.82"
"2016","UZB","6.86"
"2017","UZB","7.93"
"2018","UZB","5.9"
"2019","UZB","6.46"
"2020","UZB","5"
"2021","UZB","4.97"
"2022","UZB","4.97"
"2023","UZB","6.9972"
"1965","UKR",
"1966","UKR",
"1967","UKR",
"1968","UKR",
"1969","UKR",
"1970","UKR",
"1971","UKR",
"1972","UKR",
"1973","UKR",
"1974","UKR",
"1975","UKR",
"1976","UKR",
"1977","UKR",
"1978","UKR",
"1979","UKR",
"1980","UKR",
"1981","UKR",
"1982","UKR",
"1983","UKR",
"1984","UKR",
"1985","UKR","10.7126255"
"1986","UKR","10.655173"
"1987","UKR","9.594518"
"1988","UKR","11.93238"
"1989","UKR","10.129265"
"1990","UKR","10.51"
"1991","UKR","11.71"
"1992","UKR","7.88"
"1993","UKR","11.04"
"1994","UKR","12.12"
"1995","UKR","9.95"
"1996","UKR","8.63"
"1997","UKR","9.86"
"1998","UKR","15.74"
"1999","UKR","14.32"
"2000","UKR","11.27"
"2001","UKR","12.03"
"2002","UKR","9.63"
"2003","UKR","9.24"
"2004","UKR","11.75"
"2005","UKR","12.36"
"2006","UKR","12.89"
"2007","UKR","10.14"
"2008","UKR","11.51"
"2009","UKR","11.94"
"2010","UKR","13.15"
"2011","UKR","10.94"
"2012","UKR","10.48"
"2013","UKR","13.8"
"2014","UKR","8.48"
"2015","UKR","5.4"
"2016","UKR","7.68"
"2017","UKR","8.95"
"2018","UKR","10.43"
"2019","UKR","6.51"
"2020","UKR","7.56"
"2021","UKR","10.42"
"2022","UKR","11.1"
"2023","UKR","12.711117"
"1965","TKM",
"1966","TKM",
"1967","TKM",
"1968","TKM",
"1969","TKM",
"1970","TKM",
"1971","TKM",
"1972","TKM",
"1973","TKM",
"1974","TKM",
"1975","TKM",
"1976","TKM",
"1977","TKM",
"1978","TKM",
"1979","TKM",
"1980","TKM",
"1981","TKM",
"1982","TKM",
"1983","TKM",
"1984","TKM",
"1985","TKM","0.003"
"1986","TKM","0.003"
"1987","TKM","0.003"
"1988","TKM","0.003"
"1989","TKM","0.003"
"1990","TKM","0.003"
"1991","TKM","0.003"
"1992","TKM","0.0042"
"1993","TKM","0.005"
"1994","TKM","0.004"
"1995","TKM","0.004"
"1996","TKM","0.005"
"1997","TKM","0.005"
"1998","TKM","0.006"
"1999","TKM","0.005"
"2000","TKM","0"
"2001","TKM","0"
"2002","TKM","0"
"2003","TKM","0"
"2004","TKM","0"
"2005","TKM","0"
"2006","TKM","0"
"2007","TKM","0"
"2008","TKM","0"
"2009","TKM","0"
"2010","TKM","0"
"2011","TKM","0"
"2012","TKM","0"
"2013","TKM","0"
"2014","TKM","0"
"2015","TKM","0"
"2016","TKM","0"
"2017","TKM","0"
"2018","TKM","0"
"2019","TKM","0"
"2020","TKM","0"
"2021","TKM","0.01"
"2022","TKM","0.01"
"2023","TKM","0.00315"
"1965","LTU",
"1966","LTU",
"1967","LTU",
"1968","LTU",
"1969","LTU",
"1970","LTU",
"1971","LTU",
"1972","LTU",
"1973","LTU",
"1974","LTU",
"1975","LTU",
"1976","LTU",
"1977","LTU",
"1978","LTU",
"1979","LTU",
"1980","LTU",
"1981","LTU",
"1982","LTU",
"1983","LTU",
"1984","LTU",
"1985","LTU","0.3933266"
"1986","LTU","0.3844878"
"1987","LTU","0.3623908"
"1988","LTU","0.3844878"
"1989","LTU","0.3844878"
"1990","LTU","0.41"
"1991","LTU","0.34"
"1992","LTU","0.31"
"1993","LTU","0.39"
"1994","LTU","0.45"
"1995","LTU","0.37"
"1996","LTU","0.33"
"1997","LTU","0.3"
"1998","LTU","0.42"
"1999","LTU","0.41"
"2000","LTU","0.34"
"2001","LTU","0.33"
"2002","LTU","0.35"
"2003","LTU","0.32"
"2004","LTU","0.42"
"2005","LTU","0.45"
"2006","LTU","0.4"
"2007","LTU","0.42"
"2008","LTU","0.4"
"2009","LTU","0.42"
"2010","LTU","0.54"
"2011","LTU","0.48"
"2012","LTU","0.42"
"2013","LTU","0.52"
"2014","LTU","0.4"
"2015","LTU","0.35"
"2016","LTU","0.45"
"2017","LTU","0.6"
"2018","LTU","0.43"
"2019","LTU","0.35"
"2020","LTU","0.3"
"2021","LTU","0.38"
"2022","LTU","0.46"
"2023","LTU","0.46"
"1965","LVA",
"1966","LVA",
"1967","LVA",
"1968","LVA",
"1969","LVA",
"1970","LVA",
"1971","LVA",
"1972","LVA",
"1973","LVA",
"1974","LVA",
"1975","LVA",
"1976","LVA",
"1977","LVA",
"1978","LVA",
"1979","LVA",
"1980","LVA",
"1981","LVA",
"1982","LVA",
"1983","LVA",
"1984","LVA",
"1985","LVA","2.9786756"
"1986","LVA","3.0007727"
"1987","LVA","3.6990378"
"1988","LVA","3.0007727"
"1989","LVA","3.6062305"
"1990","LVA","4.5"
"1991","LVA","3.28"
"1992","LVA","2.52"
"1993","LVA","2.88"
"1994","LVA","3.31"
"1995","LVA","2.94"
"1996","LVA","1.86"
"1997","LVA","2.95"
"1998","LVA","4.32"
"1999","LVA","2.76"
"2000","LVA","2.82"
"2001","LVA","2.83"
"2002","LVA","2.46"
"2003","LVA","2.27"
"2004","LVA","3.11"
"2005","LVA","3.33"
"2006","LVA","2.7"
"2007","LVA","2.73"
"2008","LVA","3.11"
"2009","LVA","3.46"
"2010","LVA","3.52"
"2011","LVA","2.89"
"2012","LVA","3.71"
"2013","LVA","2.91"
"2014","LVA","1.99"
"2015","LVA","1.86"
"2016","LVA","2.53"
"2017","LVA","4.38"
"2018","LVA","2.43"
"2019","LVA","2.11"
"2020","LVA","2.6"
"2021","LVA","2.71"
"2022","LVA","2.75"
"2023","LVA","3.8"
"1965","KAZ",
"1966","KAZ",
"1967","KAZ",
"1968","KAZ",
"1969","KAZ",
"1970","KAZ",
"1971","KAZ",
"1972","KAZ",
"1973","KAZ",
"1974","KAZ",
"1975","KAZ",
"1976","KAZ",
"1977","KAZ",
"1978","KAZ",
"1979","KAZ",
"1980","KAZ",
"1981","KAZ",
"1982","KAZ",
"1983","KAZ",
"1984","KAZ",
"1985","KAZ","5.2104726"
"1986","KAZ","4.7817907"
"1987","KAZ","5.7319617"
"1988","KAZ","6.991491"
"1989","KAZ","7.29201"
"1990","KAZ","7.366"
"1991","KAZ","7.2"
"1992","KAZ","6.866"
"1993","KAZ","7.629"
"1994","KAZ","9.179"
"1995","KAZ","8.331"
"1996","KAZ","7.331"
"1997","KAZ","6.499"
"1998","KAZ","6.141"
"1999","KAZ","6.132"
"2000","KAZ","7.53"
"2001","KAZ","8.08"
"2002","KAZ","8.89"
"2003","KAZ","8.62"
"2004","KAZ","8.06"
"2005","KAZ","7.86"
"2006","KAZ","7.77"
"2007","KAZ","8.17"
"2008","KAZ","7.46"
"2009","KAZ","6.88"
"2010","KAZ","8.02"
"2011","KAZ","7.88"
"2012","KAZ","7.64"
"2013","KAZ","7.73"
"2014","KAZ","8.26"
"2015","KAZ","9.27"
"2016","KAZ","11.62"
"2017","KAZ","11.21"
"2018","KAZ","10.38"
"2019","KAZ","9.99"
"2020","KAZ","9.66"
"2021","KAZ","9.21"
"2022","KAZ","9.21"
"2023","KAZ","8.77"
"1965","EST",
"1966","EST",
"1967","EST",
"1968","EST",
"1969","EST",
"1970","EST",
"1971","EST",
"1972","EST",
"1973","EST",
"1974","EST",
"1975","EST",
"1976","EST",
"1977","EST",
"1978","EST",
"1979","EST",
"1980","EST",
"1981","EST",
"1982","EST",
"1983","EST",
"1984","EST",
"1985","EST","0"
"1986","EST","0"
"1987","EST","0"
"1988","EST","0"
"1989","EST","0"
"1990","EST","0"
"1991","EST","0"
"1992","EST","0"
"1993","EST","0"
"1994","EST","0"
"1995","EST","0"
"1996","EST","0"
"1997","EST","0"
"1998","EST","0"
"1999","EST","0"
"2000","EST","0"
"2001","EST","0.01"
"2002","EST","0.01"
"2003","EST","0.01"
"2004","EST","0.02"
"2005","EST","0.02"
"2006","EST","0.01"
"2007","EST","0.02"
"2008","EST","0.03"
"2009","EST","0.03"
"2010","EST","0.03"
"2011","EST","0.03"
"2012","EST","0.04"
"2013","EST","0.03"
"2014","EST","0.03"
"2015","EST","0.03"
"2016","EST","0.04"
"2017","EST","0.03"
"2018","EST","0.01"
"2019","EST","0.02"
"2020","EST","0.03"
"2021","EST","0.02"
"2022","EST","0.02"
"2023","EST","0.02"
"1965","MKD",
"1966","MKD",
"1967","MKD",
"1968","MKD",
"1969","MKD",
"1970","MKD",
"1971","MKD",
"1972","MKD",
"1973","MKD",
"1974","MKD",
"1975","MKD",
"1976","MKD",
"1977","MKD",
"1978","MKD",
"1979","MKD",
"1980","MKD",
"1981","MKD",
"1982","MKD",
"1983","MKD",
"1984","MKD",
"1985","MKD",
"1986","MKD",
"1987","MKD",
"1988","MKD",
"1989","MKD",
"1990","MKD","0.49"
"1991","MKD","0.85"
"1992","MKD","0.85"
"1993","MKD","0.52"
"1994","MKD","0.69"
"1995","MKD","0.8"
"1996","MKD","0.85"
"1997","MKD","0.9"
"1998","MKD","1.08"
"1999","MKD","1.39"
"2000","MKD","1.17"
"2001","MKD","0.63"
"2002","MKD","0.76"
"2003","MKD","1.37"
"2004","MKD","1.48"
"2005","MKD","1.49"
"2006","MKD","1.65"
"2007","MKD","1.01"
"2008","MKD","0.84"
"2009","MKD","1.27"
"2010","MKD","2.43"
"2011","MKD","1.43"
"2012","MKD","1.04"
"2013","MKD","1.58"
"2014","MKD","1.21"
"2015","MKD","1.87"
"2016","MKD","1.9"
"2017","MKD","1.11"
"2018","MKD","1.79"
"2019","MKD","1.16"
"2020","MKD","1.28"
"2021","MKD","1.45"
"2022","MKD","1.34"
"2023","MKD","1.64"
"1965","SVN",
"1966","SVN",
"1967","SVN",
"1968","SVN",
"1969","SVN",
"1970","SVN",
"1971","SVN",
"1972","SVN",
"1973","SVN",
"1974","SVN",
"1975","SVN",
"1976","SVN",
"1977","SVN",
"1978","SVN",
"1979","SVN",
"1980","SVN",
"1981","SVN",
"1982","SVN",
"1983","SVN",
"1984","SVN",
"1985","SVN",
"1986","SVN",
"1987","SVN",
"1988","SVN",
"1989","SVN",
"1990","SVN","2.95"
"1991","SVN","3.61"
"1992","SVN","3.42"
"1993","SVN","3.04"
"1994","SVN","3.4"
"1995","SVN","3.25"
"1996","SVN","3.67"
"1997","SVN","3.09"
"1998","SVN","3.45"
"1999","SVN","3.74"
"2000","SVN","3.83"
"2001","SVN","3.8"
"2002","SVN","3.31"
"2003","SVN","2.96"
"2004","SVN","4.09"
"2005","SVN","3.46"
"2006","SVN","3.59"
"2007","SVN","3.27"
"2008","SVN","4.02"
"2009","SVN","4.71"
"2010","SVN","4.52"
"2011","SVN","3.56"
"2012","SVN","3.9"
"2013","SVN","4.63"
"2014","SVN","6.09"
"2015","SVN","3.81"
"2016","SVN","4.5"
"2017","SVN","3.87"
"2018","SVN","4.7"
"2019","SVN","4.48"
"2020","SVN","4.93"
"2021","SVN","4.71"
"2022","SVN","3.15"
"2023","SVN","4.96"
"1965","SRB",
"1966","SRB",
"1967","SRB",
"1968","SRB",
"1969","SRB",
"1970","SRB",
"1971","SRB",
"1972","SRB",
"1973","SRB",
"1974","SRB",
"1975","SRB",
"1976","SRB",
"1977","SRB",
"1978","SRB",
"1979","SRB",
