"iso3","continente_fundar","anio","valor_en_ton"
"CMR","África","2014","8771510"
"CMR","África","2015","9850663"
"CMR","África","2016","9958010"
"CMR","África","2017","9578064"
"CMR","África","2018","9645489"
"CMR","África","2019","9591827"
"CMR","África","2020","9701611"
"CMR","África","2021","10297741"
"CMR","África","2022","9572651"
"CAN","América del Norte, Central y el Caribe","1750","0"
"CAN","América del Norte, Central y el Caribe","1751","0"
"CAN","América del Norte, Central y el Caribe","1752","0"
"CAN","América del Norte, Central y el Caribe","1753","0"
"CAN","América del Norte, Central y el Caribe","1754","0"
"CAN","América del Norte, Central y el Caribe","1755","0"
"CAN","América del Norte, Central y el Caribe","1756","0"
"CAN","América del Norte, Central y el Caribe","1757","0"
"CAN","América del Norte, Central y el Caribe","1758","0"
"CAN","América del Norte, Central y el Caribe","1759","0"
"CAN","América del Norte, Central y el Caribe","1760","0"
"CAN","América del Norte, Central y el Caribe","1761","0"
"CAN","América del Norte, Central y el Caribe","1762","0"
"CAN","América del Norte, Central y el Caribe","1763","0"
"CAN","América del Norte, Central y el Caribe","1764","0"
"CAN","América del Norte, Central y el Caribe","1765","0"
"CAN","América del Norte, Central y el Caribe","1766","0"
"CAN","América del Norte, Central y el Caribe","1767","0"
"CAN","América del Norte, Central y el Caribe","1768","0"
"CAN","América del Norte, Central y el Caribe","1769","0"
"CAN","América del Norte, Central y el Caribe","1770","0"
"CAN","América del Norte, Central y el Caribe","1771","0"
"CAN","América del Norte, Central y el Caribe","1772","0"
"CAN","América del Norte, Central y el Caribe","1773","0"
"CAN","América del Norte, Central y el Caribe","1774","0"
"CAN","América del Norte, Central y el Caribe","1775","0"
"CAN","América del Norte, Central y el Caribe","1776","0"
"CAN","América del Norte, Central y el Caribe","1777","0"
"CAN","América del Norte, Central y el Caribe","1778","0"
"CAN","América del Norte, Central y el Caribe","1779","0"
"CAN","América del Norte, Central y el Caribe","1780","0"
"CAN","América del Norte, Central y el Caribe","1781","0"
"CAN","América del Norte, Central y el Caribe","1782","0"
"CAN","América del Norte, Central y el Caribe","1783","0"
"CAN","América del Norte, Central y el Caribe","1784","0"
"CAN","América del Norte, Central y el Caribe","1785","3664"
"CAN","América del Norte, Central y el Caribe","1786","3664"
"CAN","América del Norte, Central y el Caribe","1787","3664"
"CAN","América del Norte, Central y el Caribe","1788","3664"
"CAN","América del Norte, Central y el Caribe","1789","3664"
"CAN","América del Norte, Central y el Caribe","1790","3664"
"CAN","América del Norte, Central y el Caribe","1791","3664"
"CAN","América del Norte, Central y el Caribe","1792","3664"
"CAN","América del Norte, Central y el Caribe","1793","3664"
"CAN","América del Norte, Central y el Caribe","1794","3664"
"CAN","América del Norte, Central y el Caribe","1795","3664"
"CAN","América del Norte, Central y el Caribe","1796","3664"
"CAN","América del Norte, Central y el Caribe","1797","3664"
"CAN","América del Norte, Central y el Caribe","1798","3664"
"CAN","América del Norte, Central y el Caribe","1799","3664"
"CAN","América del Norte, Central y el Caribe","1800","3664"
"CAN","América del Norte, Central y el Caribe","1801","3664"
"CAN","América del Norte, Central y el Caribe","1802","3664"
"CAN","América del Norte, Central y el Caribe","1803","3664"
"CAN","América del Norte, Central y el Caribe","1804","3664"
"CAN","América del Norte, Central y el Caribe","1805","3664"
"CAN","América del Norte, Central y el Caribe","1806","3664"
"CAN","América del Norte, Central y el Caribe","1807","3664"
"CAN","América del Norte, Central y el Caribe","1808","3664"
"CAN","América del Norte, Central y el Caribe","1809","3664"
"CAN","América del Norte, Central y el Caribe","1810","3664"
"CAN","América del Norte, Central y el Caribe","1811","3664"
"CAN","América del Norte, Central y el Caribe","1812","3664"
"CAN","América del Norte, Central y el Caribe","1813","3664"
"CAN","América del Norte, Central y el Caribe","1814","3664"
"CAN","América del Norte, Central y el Caribe","1815","3664"
"CAN","América del Norte, Central y el Caribe","1816","3664"
"CAN","América del Norte, Central y el Caribe","1817","3664"
"CAN","América del Norte, Central y el Caribe","1818","3664"
"CAN","América del Norte, Central y el Caribe","1819","3664"
"CAN","América del Norte, Central y el Caribe","1820","3664"
"CAN","América del Norte, Central y el Caribe","1821","3664"
"CAN","América del Norte, Central y el Caribe","1822","3664"
"CAN","América del Norte, Central y el Caribe","1823","3664"
"CAN","América del Norte, Central y el Caribe","1824","3664"
"CAN","América del Norte, Central y el Caribe","1825","3664"
"CAN","América del Norte, Central y el Caribe","1826","3664"
"CAN","América del Norte, Central y el Caribe","1827","3664"
"CAN","América del Norte, Central y el Caribe","1828","3664"
"CAN","América del Norte, Central y el Caribe","1829","3664"
"CAN","América del Norte, Central y el Caribe","1830","3664"
"CAN","América del Norte, Central y el Caribe","1831","3664"
"CAN","América del Norte, Central y el Caribe","1832","3664"
"CAN","América del Norte, Central y el Caribe","1833","3664"
"CAN","América del Norte, Central y el Caribe","1834","3664"
"CAN","América del Norte, Central y el Caribe","1835","3664"
"CAN","América del Norte, Central y el Caribe","1836","3664"
"CAN","América del Norte, Central y el Caribe","1837","3664"
"CAN","América del Norte, Central y el Caribe","1838","3664"
"CAN","América del Norte, Central y el Caribe","1839","3664"
"CAN","América del Norte, Central y el Caribe","1840","3664"
"CAN","América del Norte, Central y el Caribe","1841","3664"
"CAN","América del Norte, Central y el Caribe","1842","3664"
"CAN","América del Norte, Central y el Caribe","1843","3664"
"CAN","América del Norte, Central y el Caribe","1844","3664"
"CAN","América del Norte, Central y el Caribe","1845","3664"
"CAN","América del Norte, Central y el Caribe","1846","25648"
"CAN","América del Norte, Central y el Caribe","1847","32976"
"CAN","América del Norte, Central y el Caribe","1848","40304"
"CAN","América del Norte, Central y el Caribe","1849","47632"
"CAN","América del Norte, Central y el Caribe","1850","58624"
"CAN","América del Norte, Central y el Caribe","1851","69616"
"CAN","América del Norte, Central y el Caribe","1852","84272"
"CAN","América del Norte, Central y el Caribe","1853","102592"
"CAN","América del Norte, Central y el Caribe","1854","124576"
"CAN","América del Norte, Central y el Caribe","1855","150224"
"CAN","América del Norte, Central y el Caribe","1856","179536"
"CAN","América del Norte, Central y el Caribe","1857","216176"
"CAN","América del Norte, Central y el Caribe","1858","263808"
"CAN","América del Norte, Central y el Caribe","1859","315104"
"CAN","América del Norte, Central y el Caribe","1860","381056"
"CAN","América del Norte, Central y el Caribe","1861","458000"
"CAN","América del Norte, Central y el Caribe","1862","560592"
"CAN","América del Norte, Central y el Caribe","1863","703488"
"CAN","América del Norte, Central y el Caribe","1864","842720"
"CAN","América del Norte, Central y el Caribe","1865","1018592"
"CAN","América del Norte, Central y el Caribe","1866","1242096"
"CAN","América del Norte, Central y el Caribe","1867","1593840"
"CAN","América del Norte, Central y el Caribe","1868","945312"
"CAN","América del Norte, Central y el Caribe","1869","685168"
"CAN","América del Norte, Central y el Caribe","1870","1223776"
"CAN","América del Norte, Central y el Caribe","1871","1780704"
"CAN","América del Norte, Central y el Caribe","1872","1846656"
"CAN","América del Norte, Central y el Caribe","1873","1608496"
"CAN","América del Norte, Central y el Caribe","1874","1623152"
"CAN","América del Norte, Central y el Caribe","1875","1875968"
"CAN","América del Norte, Central y el Caribe","1876","1857648"
"CAN","América del Norte, Central y el Caribe","1877","2022527.9"
"CAN","América del Norte, Central y el Caribe","1878","1934592"
"CAN","América del Norte, Central y el Caribe","1879","2183744"
"CAN","América del Norte, Central y el Caribe","1880","5232192"
"CAN","América del Norte, Central y el Caribe","1881","5591264"
"CAN","América del Norte, Central y el Caribe","1882","6617184"
"CAN","América del Norte, Central y el Caribe","1883","7430592"
"CAN","América del Norte, Central y el Caribe","1884","8599408"
"CAN","América del Norte, Central y el Caribe","1885","8244000.5"
"CAN","América del Norte, Central y el Caribe","1886","8797264"
"CAN","América del Norte, Central y el Caribe","1887","10149280"
"CAN","América del Norte, Central y el Caribe","1888","13311312"
"CAN","América del Norte, Central y el Caribe","1889","11292448"
"CAN","América del Norte, Central y el Caribe","1890","12413632"
"CAN","América del Norte, Central y el Caribe","1891","13941520"
"CAN","América del Norte, Central y el Caribe","1892","13890224"
"CAN","América del Norte, Central y el Caribe","1893","14853856"
"CAN","América del Norte, Central y el Caribe","1894","14179680"
"CAN","América del Norte, Central y el Caribe","1895","13531152"
"CAN","América del Norte, Central y el Caribe","1896","14648672"
"CAN","América del Norte, Central y el Caribe","1897","14798896"
"CAN","América del Norte, Central y el Caribe","1898","15707568"
"CAN","América del Norte, Central y el Caribe","1899","19170048"
"CAN","América del Norte, Central y el Caribe","1900","20628320"
"CAN","América del Norte, Central y el Caribe","1901","23845312"
"CAN","América del Norte, Central y el Caribe","1902","25648000"
"CAN","América del Norte, Central y el Caribe","1903","27959984"
"CAN","América del Norte, Central y el Caribe","1904","33096912"
"CAN","América del Norte, Central y el Caribe","1905","35386910"
"CAN","América del Norte, Central y el Caribe","1906","37387456"
"CAN","América del Norte, Central y el Caribe","1907","46990800"
"CAN","América del Norte, Central y el Caribe","1908","47408496"
"CAN","América del Norte, Central y el Caribe","1909","45385970"
"CAN","América del Norte, Central y el Caribe","1910","51622096"
"CAN","América del Norte, Central y el Caribe","1911","60269136"
"CAN","América del Norte, Central y el Caribe","1912","67271040"
"CAN","América del Norte, Central y el Caribe","1913","79281630"
"CAN","América del Norte, Central y el Caribe","1914","68381230"
"CAN","América del Norte, Central y el Caribe","1915","61115520"
"CAN","América del Norte, Central y el Caribe","1916","76456690"
"CAN","América del Norte, Central y el Caribe","1917","85242960"
"CAN","América del Norte, Central y el Caribe","1918","89518850"
"CAN","América del Norte, Central y el Caribe","1919","76090290"
"CAN","América del Norte, Central y el Caribe","1920","84378260"
"CAN","América del Norte, Central y el Caribe","1921","80483420"
"CAN","América del Norte, Central y el Caribe","1922","69209300"
"CAN","América del Norte, Central y el Caribe","1923","92981330"
"CAN","América del Norte, Central y el Caribe","1924","77383680"
"CAN","América del Norte, Central y el Caribe","1925","75247570"
"CAN","América del Norte, Central y el Caribe","1926","84755650"
"CAN","América del Norte, Central y el Caribe","1927","91999380"
"CAN","América del Norte, Central y el Caribe","1928","93776640"
"CAN","América del Norte, Central y el Caribe","1929","99030050"
"CAN","América del Norte, Central y el Caribe","1930","94347740"
"CAN","América del Norte, Central y el Caribe","1931","75849256"
"CAN","América del Norte, Central y el Caribe","1932","70206600"
"CAN","América del Norte, Central y el Caribe","1933","69482550"
"CAN","América del Norte, Central y el Caribe","1934","79913280"
"CAN","América del Norte, Central y el Caribe","1935","78795750"
"CAN","América del Norte, Central y el Caribe","1936","86163110"
"CAN","América del Norte, Central y el Caribe","1937","93483010"
"CAN","América del Norte, Central y el Caribe","1938","85543540"
"CAN","América del Norte, Central y el Caribe","1939","95003840"
"CAN","América del Norte, Central y el Caribe","1940","108621770"
"CAN","América del Norte, Central y el Caribe","1941","120151840"
"CAN","América del Norte, Central y el Caribe","1942","131077410"
"CAN","América del Norte, Central y el Caribe","1943","138062140"
"CAN","América del Norte, Central y el Caribe","1944","140407200"
"CAN","América del Norte, Central y el Caribe","1945","130520904"
"CAN","América del Norte, Central y el Caribe","1946","138422140"
"CAN","América del Norte, Central y el Caribe","1947","143547860"
"CAN","América del Norte, Central y el Caribe","1948","158506560"
"CAN","América del Norte, Central y el Caribe","1949","145021900"
"CAN","América del Norte, Central y el Caribe","1950","154133760"
"CAN","América del Norte, Central y el Caribe","1951","162678030"
"CAN","América del Norte, Central y el Caribe","1952","159408750"
"CAN","América del Norte, Central y el Caribe","1953","160608180"
"CAN","América del Norte, Central y el Caribe","1954","162967660"
"CAN","América del Norte, Central y el Caribe","1955","169473170"
"CAN","América del Norte, Central y el Caribe","1956","189802430"
"CAN","América del Norte, Central y el Caribe","1957","182811420"
"CAN","América del Norte, Central y el Caribe","1958","182155200"
"CAN","América del Norte, Central y el Caribe","1959","184481360"
"CAN","América del Norte, Central y el Caribe","1960","192716180"
"CAN","América del Norte, Central y el Caribe","1961","194000690"
"CAN","América del Norte, Central y el Caribe","1962","206990770"
"CAN","América del Norte, Central y el Caribe","1963","210910780"
"CAN","América del Norte, Central y el Caribe","1964","237577730"
"CAN","América del Norte, Central y el Caribe","1965","251917000"
"CAN","América del Norte, Central y el Caribe","1966","259074370"
"CAN","América del Norte, Central y el Caribe","1967","281637020"
"CAN","América del Norte, Central y el Caribe","1968","303261340"
"CAN","América del Norte, Central y el Caribe","1969","307119200"
"CAN","América del Norte, Central y el Caribe","1970","341177200"
"CAN","América del Norte, Central y el Caribe","1971","352287420"
"CAN","América del Norte, Central y el Caribe","1972","380791680"
"CAN","América del Norte, Central y el Caribe","1973","381273180"
"CAN","América del Norte, Central y el Caribe","1974","389616930"
"CAN","América del Norte, Central y el Caribe","1975","396786780"
"CAN","América del Norte, Central y el Caribe","1976","398962240"
"CAN","América del Norte, Central y el Caribe","1977","407790430"
"CAN","América del Norte, Central y el Caribe","1978","415528670"
"CAN","América del Norte, Central y el Caribe","1979","441676770"
"CAN","América del Norte, Central y el Caribe","1980","442846850"
"CAN","América del Norte, Central y el Caribe","1981","429629730"
"CAN","América del Norte, Central y el Caribe","1982","414454900"
"CAN","América del Norte, Central y el Caribe","1983","408338500"
"CAN","América del Norte, Central y el Caribe","1984","425233340"
"CAN","América del Norte, Central y el Caribe","1985","421718700"
"CAN","América del Norte, Central y el Caribe","1986","404707940"
"CAN","América del Norte, Central y el Caribe","1987","430982050"
"CAN","América del Norte, Central y el Caribe","1988","455669100"
"CAN","América del Norte, Central y el Caribe","1989","462885150"
"CAN","América del Norte, Central y el Caribe","1990","458503070"
"CAN","América del Norte, Central y el Caribe","1991","450159600"
"CAN","América del Norte, Central y el Caribe","1992","464012830"
"CAN","América del Norte, Central y el Caribe","1993","464554180"
"CAN","América del Norte, Central y el Caribe","1994","479033000"
"CAN","América del Norte, Central y el Caribe","1995","491825700"
"CAN","América del Norte, Central y el Caribe","1996","508196640"
"CAN","América del Norte, Central y el Caribe","1997","522577280"
"CAN","América del Norte, Central y el Caribe","1998","530276260"
"CAN","América del Norte, Central y el Caribe","1999","544482050"
"CAN","América del Norte, Central y el Caribe","2000","567096100"
"CAN","América del Norte, Central y el Caribe","2001","559147000"
"CAN","América del Norte, Central y el Caribe","2002","564373800"
"CAN","América del Norte, Central y el Caribe","2003","581427200"
"CAN","América del Norte, Central y el Caribe","2004","579689400"
"CAN","América del Norte, Central y el Caribe","2005","574763650"
"CAN","América del Norte, Central y el Caribe","2006","568584500"
"CAN","América del Norte, Central y el Caribe","2007","593755260"
"CAN","América del Norte, Central y el Caribe","2008","576808640"
"CAN","América del Norte, Central y el Caribe","2009","544139650"
"CAN","América del Norte, Central y el Caribe","2010","556062100"
"CAN","América del Norte, Central y el Caribe","2011","565254000"
"CAN","América del Norte, Central y el Caribe","2012","565781760"
"CAN","América del Norte, Central y el Caribe","2013","569539700"
"CAN","América del Norte, Central y el Caribe","2014","566353000"
