iso3,continente_fundar,anio,valor_en_ton
ETH,África,1989,2794114
ETH,África,1990,2986507
ETH,África,1991,2958472
ETH,África,1992,2936737
ETH,África,1993,2993623
ETH,África,1994,2197201
ETH,África,1995,2505953
ETH,África,1996,2794189
ETH,África,1997,2980158
ETH,África,1998,3147422
ETH,África,1999,3094276
ETH,África,2000,3462855
ETH,África,2001,4264586
ETH,África,2002,4431687
ETH,África,2003,4870232
ETH,África,2004,5158551
ETH,África,2005,4956129
ETH,África,2006,5318177
ETH,África,2007,5839596
ETH,África,2008,6417597
ETH,África,2009,6453445
ETH,África,2010,6336871
ETH,África,2011,7402480
ETH,África,2012,8108686.5
ETH,África,2013,9781029
ETH,África,2014,12016546
ETH,África,2015,12696406
ETH,África,2016,14347424
ETH,África,2017,15548594
ETH,África,2018,15808036
ETH,África,2019,18297764
ETH,África,2020,17040752
ETH,África,2021,17792552
FRO,Europa,1950,40304
FRO,Europa,1951,40304
FRO,Europa,1952,54960
FRO,Europa,1953,84272
FRO,Europa,1954,76944
FRO,Europa,1955,98928
FRO,Europa,1956,113584
FRO,Europa,1957,95264
FRO,Europa,1958,117248
FRO,Europa,1959,98928
FRO,Europa,1960,58624
FRO,Europa,1961,113584
FRO,Europa,1962,117248
FRO,Europa,1963,124576
FRO,Europa,1964,120912
FRO,Europa,1965,135568
FRO,Europa,1966,139232
FRO,Europa,1967,168544
FRO,Europa,1968,183200
FRO,Europa,1969,212512
FRO,Europa,1970,256480.02
FRO,Europa,1971,260144
FRO,Europa,1972,234496
FRO,Europa,1973,252815.98
FRO,Europa,1974,300448
FRO,Europa,1975,348080
FRO,Europa,1976,329760
FRO,Europa,1977,406704
FRO,Europa,1978,399376
FRO,Europa,1979,479984
FRO,Europa,1980,421360
FRO,Europa,1981,439680
FRO,Europa,1982,458000
FRO,Europa,1983,487312
FRO,Europa,1984,498304
FRO,Europa,1985,516623.97
FRO,Europa,1986,490976
FRO,Europa,1987,498304
FRO,Europa,1988,527616
FRO,Europa,1989,578912
FRO,Europa,1990,703488
FRO,Europa,1991,655856
FRO,Europa,1992,648528
FRO,Europa,1993,582576
FRO,Europa,1994,575248
FRO,Europa,1995,571584
FRO,Europa,1996,600896
FRO,Europa,1997,589904
FRO,Europa,1998,622880
FRO,Europa,1999,630208
FRO,Europa,2000,688832
FRO,Europa,2001,762112
FRO,Europa,2002,725472
FRO,Europa,2003,732800
FRO,Europa,2004,747456
FRO,Europa,2005,721808
FRO,Europa,2006,677840
FRO,Europa,2007,688832
FRO,Europa,2008,630208
FRO,Europa,2009,575248
FRO,Europa,2010,630208
FRO,Europa,2011,567920
FRO,Europa,2012,589904
FRO,Europa,2013,648528
FRO,Europa,2014,597232
FRO,Europa,2015,608224
FRO,Europa,2016,630208
FRO,Europa,2017,707152
FRO,Europa,2018,725472
FRO,Europa,2019,740128
FRO,Europa,2020,692173
FRO,Europa,2021,698346
FJI,Oceanía,1950,120912
FJI,Oceanía,1951,131904
FJI,Oceanía,1952,157552
FJI,Oceanía,1953,168544
FJI,Oceanía,1954,157552
FJI,Oceanía,1955,172208
FJI,Oceanía,1956,194192
FJI,Oceanía,1957,164880
FJI,Oceanía,1958,175872
FJI,Oceanía,1959,197856
FJI,Oceanía,1960,194192
FJI,Oceanía,1961,168544
FJI,Oceanía,1962,230832
FJI,Oceanía,1963,241824
FJI,Oceanía,1964,424905
FJI,Oceanía,1965,344267
FJI,Oceanía,1966,322252
FJI,Oceanía,1967,355228
FJI,Oceanía,1968,395504
FJI,Oceanía,1969,432146
FJI,Oceanía,1970,520050
FJI,Oceanía,1971,549271
FJI,Oceanía,1972,578555
FJI,Oceanía,1973,629851
FJI,Oceanía,1974,670185
FJI,Oceanía,1975,622581
FJI,Oceanía,1976,482997
FJI,Oceanía,1977,764627
FJI,Oceanía,1978,709084
FJI,Oceanía,1979,836456
FJI,Oceanía,1980,792420
FJI,Oceanía,1981,1077173
FJI,Oceanía,1982,835123
FJI,Oceanía,1983,708926
FJI,Oceanía,1984,577209
FJI,Oceanía,1985,572991
FJI,Oceanía,1986,598086
FJI,Oceanía,1987,471995
FJI,Oceanía,1988,549765
FJI,Oceanía,1989,625202
FJI,Oceanía,1990,801220
FJI,Oceanía,1991,655032
FJI,Oceanía,1992,730309
FJI,Oceanía,1993,728647
FJI,Oceanía,1994,723077
FJI,Oceanía,1995,736697
FJI,Oceanía,1996,792447
FJI,Oceanía,1997,764285
FJI,Oceanía,1998,743300
FJI,Oceanía,1999,756467
FJI,Oceanía,2000,814852
FJI,Oceanía,2001,1003936.06
FJI,Oceanía,2002,835392
FJI,Oceanía,2003,989280
FJI,Oceanía,2004,1293392
FJI,Oceanía,2005,1025920.06
FJI,Oceanía,2006,1146832
FJI,Oceanía,2007,1084544
FJI,Oceanía,2008,824400
FJI,Oceanía,2009,736464
FJI,Oceanía,2010,1091663
FJI,Oceanía,2011,1014928
FJI,Oceanía,2012,967296
FJI,Oceanía,2013,1036911.94
FJI,Oceanía,2014,1179808
FJI,Oceanía,2015,1242096
FJI,Oceanía,2016,1176144
FJI,Oceanía,2017,1308048
FJI,Oceanía,2018,1355537
FJI,Oceanía,2019,1359201
FJI,Oceanía,2020,1430807
FJI,Oceanía,2021,1470402
FIN,Europa,1860,36640
FIN,Europa,1861,73280
FIN,Europa,1862,73280
FIN,Europa,1863,76944
FIN,Europa,1864,47632
FIN,Europa,1865,62288
FIN,Europa,1866,69616
FIN,Europa,1867,62288
FIN,Europa,1868,87936
FIN,Europa,1869,69616
FIN,Europa,1870,91600
FIN,Europa,1871,113584
FIN,Europa,1872,91600
FIN,Europa,1873,87936
FIN,Europa,1874,124576
FIN,Europa,1875,84272
FIN,Europa,1876,95264
FIN,Europa,1877,113584
FIN,Europa,1878,128240.01
FIN,Europa,1879,76944
FIN,Europa,1880,98928
FIN,Europa,1881,98928
FIN,Europa,1882,120912
FIN,Europa,1883,117248
FIN,Europa,1884,142896
FIN,Europa,1885,219840
FIN,Europa,1886,128240.01
FIN,Europa,1887,128240.01
FIN,Europa,1888,120912
FIN,Europa,1889,161216
FIN,Europa,1890,208848
FIN,Europa,1891,219840
FIN,Europa,1892,194192
FIN,Europa,1893,194192
FIN,Europa,1894,219840
FIN,Europa,1895,234496
FIN,Europa,1896,296784
FIN,Europa,1897,516623.97
FIN,Europa,1898,487312
FIN,Europa,1899,736464
FIN,Europa,1900,600896
FIN,Europa,1901,421360
FIN,Europa,1902,399376
FIN,Europa,1903,512960.03
FIN,Europa,1904,527616
FIN,Europa,1905,586240
FIN,Europa,1906,615552
FIN,Europa,1907,886688
FIN,Europa,1908,1406976
FIN,Europa,1909,1282400
FIN,Europa,1910,1062560
FIN,Europa,1911,1315376
FIN,Europa,1912,1483920
FIN,Europa,1913,1663456
FIN,Europa,1914,688832
FIN,Europa,1915,106256
FIN,Europa,1916,179536
FIN,Europa,1917,120912
FIN,Europa,1918,73280
FIN,Europa,1919,238160
FIN,Europa,1920,274800
FIN,Europa,1921,282128
FIN,Europa,1922,710816
FIN,Europa,1923,1476592
FIN,Europa,1924,1744064
FIN,Europa,1925,1711088
FIN,Europa,1926,1597504
FIN,Europa,1927,2850592
FIN,Europa,1928,3127927
FIN,Europa,1929,3351431
FIN,Europa,1930,2648241
FIN,Europa,1931,3011154
FIN,Europa,1932,3022177
FIN,Europa,1933,3223666
FIN,Europa,1934,3952535
FIN,Europa,1935,3516342
FIN,Europa,1936,4963383
FIN,Europa,1937,6780401
FIN,Europa,1938,5695588
FIN,Europa,1939,4870834
FIN,Europa,1940,2314430
FIN,Europa,1941,3245056
FIN,Europa,1942,2809575
FIN,Europa,1943,3945176
FIN,Europa,1944,2725303
FIN,Europa,1945,640077
FIN,Europa,1946,3281607
FIN,Europa,1947,5450338
FIN,Europa,1948,8457918
FIN,Europa,1949,4932763
FIN,Europa,1950,6544565
FIN,Europa,1951,7976833
FIN,Europa,1952,8654883
FIN,Europa,1953,7566048
FIN,Europa,1954,9152148
FIN,Europa,1955,10925492
FIN,Europa,1956,12167915
FIN,Europa,1957,12241255
FIN,Europa,1958,10607200
FIN,Europa,1959,13555739
FIN,Europa,1960,15086935
FIN,Europa,1961,14921697
FIN,Europa,1962,16790280
FIN,Europa,1963,19336490
FIN,Europa,1964,22827688
FIN,Europa,1965,25300086
FIN,Europa,1966,29488840
FIN,Europa,1967,28587734
FIN,Europa,1968,33281468
FIN,Europa,1969,37896828
FIN,Europa,1970,40355044
FIN,Europa,1971,40536760
FIN,Europa,1972,44106084
FIN,Europa,1973,49320160
FIN,Europa,1974,46608372
FIN,Europa,1975,46025676
FIN,Europa,1976,51198464
FIN,Europa,1977,50136984
FIN,Europa,1978,51825016
FIN,Europa,1979,54237020
FIN,Europa,1980,58139290
FIN,Europa,1981,51403284
FIN,Europa,1982,42976476
FIN,Europa,1983,41463372
FIN,Europa,1984,42147140
FIN,Europa,1985,49549076
FIN,Europa,1986,53214370
FIN,Europa,1987,57533400
FIN,Europa,1988,52058084
FIN,Europa,1989,52447930
FIN,Europa,1990,56914336
FIN,Europa,1991,55188760
FIN,Europa,1992,54265060
FIN,Europa,1993,56313364
FIN,Europa,1994,61732668
FIN,Europa,1995,58115516
FIN,Europa,1996,64033060
FIN,Europa,1997,62696172
FIN,Europa,1998,59351464
FIN,Europa,1999,58866896
FIN,Europa,2000,57009924
FIN,Europa,2001,62513736
FIN,Europa,2002,65040970
FIN,Europa,2003,72654330
FIN,Europa,2004,68939110
FIN,Europa,2005,57047316
FIN,Europa,2006,68370690
FIN,Europa,2007,66759836
FIN,Europa,2008,58621000
FIN,Europa,2009,55905070
FIN,Europa,2010,64080756
FIN,Europa,2011,56637172
FIN,Europa,2012,51145690
FIN,Europa,2013,51703750
FIN,Europa,2014,47595830
FIN,Europa,2015,44099096
FIN,Europa,2016,47181860
FIN,Europa,2017,44577796
FIN,Europa,2018,45796460
FIN,Europa,2019,42381840
FIN,Europa,2020,37595930
FIN,Europa,2021,37602330
FRA,Europa,1802,2238704
FRA,Europa,1804,2176416
FRA,Europa,1810,2121456
FRA,Europa,1811,2051840.1
FRA,Europa,1812,2216720
FRA,Europa,1813,2048176
FRA,Europa,1814,2092144
FRA,Europa,1815,2341296
FRA,Europa,1816,2498848
FRA,Europa,1817,2660064
FRA,Europa,1818,2381600
FRA,Europa,1819,2557472
FRA,Europa,1820,2901888
FRA,Europa,1821,3011808
FRA,Europa,1822,3169360
FRA,Europa,1823,3169360
FRA,Europa,1824,3517440
FRA,Europa,1825,3957120
FRA,Europa,1826,4089024
FRA,Europa,1827,5910032
FRA,Europa,1828,6243456
FRA,Europa,1829,6074912
FRA,Europa,1830,6551232
FRA,Europa,1831,6052928
FRA,Europa,1832,6679472
FRA,Europa,1833,7247392
FRA,Europa,1834,8921840
FRA,Europa,1835,9258928
FRA,Europa,1836,10636592
FRA,Europa,1837,11351072
FRA,Europa,1838,11867696
FRA,Europa,1839,11570912
FRA,Europa,1840,11798080
FRA,Europa,1841,13820608
FRA,Europa,1842,14527760
FRA,Europa,1843,14549744
FRA,Europa,1844,15260560
FRA,Europa,1845,17836352
FRA,Europa,1846,18528848
FRA,Europa,1847,20840832
FRA,Europa,1848,16689520
FRA,Europa,1849,17385680
FRA,Europa,1850,19617056
FRA,Europa,1851,20038416
FRA,Europa,1852,21569968
FRA,Europa,1853,25340224
FRA,Europa,1854,29213072
FRA,Europa,1855,33071262
FRA,Europa,1856,34632130
FRA,Europa,1857,35280656
FRA,Europa,1858,34595490
FRA,Europa,1859,34991200
FRA,Europa,1860,38131250
FRA,Europa,1861,41241984
FRA,Europa,1862,43524656
FRA,Europa,1863,44187840
FRA,Europa,1864,46829584
FRA,Europa,1865,49302784
FRA,Europa,1866,53560350
FRA,Europa,1867,54278496
FRA,Europa,1868,55531584
FRA,Europa,1869,56942224
FRA,Europa,1870,50537550
FRA,Europa,1871,50262750
FRA,Europa,1872,60924990
FRA,Europa,1873,65849412
FRA,Europa,1874,62643410
FRA,Europa,1875,65259508
FRA,Europa,1876,65358428
FRA,Europa,1877,63925810
FRA,Europa,1878,65222864
FRA,Europa,1879,67498210
FRA,Europa,1880,76148910
FRA,Europa,1881,77984580
FRA,Europa,1882,82308100
FRA,Europa,1883,86320180
FRA,Europa,1884,82912660
FRA,Europa,1885,79713980
FRA,Europa,1886,79072780
FRA,Europa,1887,83290050
FRA,Europa,1888,86653600
FRA,Europa,1889,88797040
FRA,Europa,1890,97817810
FRA,Europa,1891,97982690
FRA,Europa,1892,98121920
FRA,Europa,1893,96330220
FRA,Europa,1894,101899500
FRA,Europa,1895,102775200
FRA,Europa,1896,106281650
FRA,Europa,1897,111261020
FRA,Europa,1898,115045940
FRA,Europa,1899,120300110
FRA,Europa,1900,129276920
FRA,Europa,1901,125004690
FRA,Europa,1902,117662030
FRA,Europa,1903,129342860
FRA,Europa,1904,125997630
FRA,Europa,1905,127426590
FRA,Europa,1906,136568270
FRA,Europa,1907,145596370
FRA,Europa,1908,146713890
FRA,Europa,1909,150095760
FRA,Europa,1910,150612380
FRA,Europa,1911,156907140
FRA,Europa,1912,158577920
FRA,Europa,1913,171112460
FRA,Europa,1914,118350860
FRA,Europa,1915,103233200
FRA,Europa,1916,109689170
FRA,Europa,1917,121604500
FRA,Europa,1918,108450740
FRA,Europa,1919,116141470
FRA,Europa,1920,151777540
FRA,Europa,1921,137909300
FRA,Europa,1922,163150600
FRA,Europa,1923,184189280
FRA,Europa,1924,206634940
FRA,Europa,1925,213827380
FRA,Europa,1926,213732110
FRA,Europa,1927,213039620
FRA,Europa,1928,211619150
FRA,Europa,1929,234282100
FRA,Europa,1930,237634190
FRA,Europa,1931,217493550
FRA,Europa,1932,191775420
FRA,Europa,1933,199387060
FRA,Europa,1934,201350060
FRA,Europa,1935,195372340
FRA,Europa,1936,198079070
FRA,Europa,1937,217705010
FRA,Europa,1938,201798460
FRA,Europa,1939,194617020
FRA,Europa,1940,137737090
FRA,Europa,1941,119927290
FRA,Europa,1942,122495736
FRA,Europa,1943,125245670
FRA,Europa,1944,79986440
FRA,Europa,1945,107165640
FRA,Europa,1946,165245170
FRA,Europa,1947,183624110
FRA,Europa,1948,196500540
FRA,Europa,1949,229050910
FRA,Europa,1950,202428860
FRA,Europa,1951,228915860
FRA,Europa,1952,227188020
FRA,Europa,1953,214738740
FRA,Europa,1954,226568030
FRA,Europa,1955,239230940
FRA,Europa,1956,268770430
FRA,Europa,1957,277841470
FRA,Europa,1958,266487150
FRA,Europa,1959,262289490
FRA,Europa,1960,296140580
FRA,Europa,1961,315707200
FRA,Europa,1962,332911420
FRA,Europa,1963,338036200
FRA,Europa,1964,368881730
FRA,Europa,1965,363497540
FRA,Europa,1966,380389800
FRA,Europa,1967,404666620
FRA,Europa,1968,418254240
FRA,Europa,1969,443401400
FRA,Europa,1970,460449150
FRA,Europa,1971,493421630
FRA,Europa,1972,513987300
FRA,Europa,1973,538685200
FRA,Europa,1974,520686050
FRA,Europa,1975,482201440
FRA,Europa,1976,523484260
FRA,Europa,1977,506997660
FRA,Europa,1978,528802780
FRA,Europa,1979,532165100
FRA,Europa,1980,511112160
FRA,Europa,1981,459371870
FRA,Europa,1982,440436220
FRA,Europa,1983,423313730
FRA,Europa,1984,412001800
FRA,Europa,1985,405222050
FRA,Europa,1986,390393100
FRA,Europa,1987,387772640
FRA,Europa,1988,385571070
FRA,Europa,1989,399678370
FRA,Europa,1990,393422900
FRA,Europa,1991,418367140
FRA,Europa,1992,406648320
FRA,Europa,1993,388080130
FRA,Europa,1994,381908900
FRA,Europa,1995,386261860
FRA,Europa,1996,401373100
FRA,Europa,1997,393945150
FRA,Europa,1998,413634370
FRA,Europa,1999,412183140
FRA,Europa,2000,406828930
FRA,Europa,2001,411613950
FRA,Europa,2002,407790500
FRA,Europa,2003,412534600
FRA,Europa,2004,413779940
FRA,Europa,2005,416165820
FRA,Europa,2006,406462370
FRA,Europa,2007,396660500
FRA,Europa,2008,390777570
FRA,Europa,2009,371045220
FRA,Europa,2010,376645400
FRA,Europa,2011,354602460
FRA,Europa,2012,356912580
FRA,Europa,2013,358623360
FRA,Europa,2014,327107260
FRA,Europa,2015,331580000
FRA,Europa,2016,334439780
FRA,Europa,2017,337457540
FRA,Europa,2018,322526820
FRA,Europa,2019,316386780
FRA,Europa,2020,280031520
FRA,Europa,2021,305963700
GUF,América del Sur,1750,0
GUF,América del Sur,1751,0
GUF,América del Sur,1752,0
GUF,América del Sur,1753,0
GUF,América del Sur,1754,0
GUF,América del Sur,1755,0
GUF,América del Sur,1756,0
GUF,América del Sur,1757,0
GUF,América del Sur,1758,0
GUF,América del Sur,1759,0
GUF,América del Sur,1760,0
GUF,América del Sur,1761,0
GUF,América del Sur,1762,0
GUF,América del Sur,1763,0
GUF,América del Sur,1764,0
GUF,América del Sur,1765,0
GUF,América del Sur,1766,0
GUF,América del Sur,1767,0
GUF,América del Sur,1768,0
GUF,América del Sur,1769,0
GUF,América del Sur,1770,0
GUF,América del Sur,1771,0
GUF,América del Sur,1772,0
GUF,América del Sur,1773,0
GUF,América del Sur,1774,0
GUF,América del Sur,1775,0
GUF,América del Sur,1776,0
GUF,América del Sur,1777,0
GUF,América del Sur,1778,0
GUF,América del Sur,1779,0
GUF,América del Sur,1780,0
GUF,América del Sur,1781,0
GUF,América del Sur,1782,0
GUF,América del Sur,1783,0
GUF,América del Sur,1784,0
GUF,América del Sur,1785,0
GUF,América del Sur,1786,0
GUF,América del Sur,1787,0
GUF,América del Sur,1788,0
GUF,América del Sur,1789,0
GUF,América del Sur,1790,0
GUF,América del Sur,1791,0
GUF,América del Sur,1792,0
GUF,América del Sur,1793,0
GUF,América del Sur,1794,0
GUF,América del Sur,1795,0
GUF,América del Sur,1796,0
GUF,América del Sur,1797,0
GUF,América del Sur,1798,0
GUF,América del Sur,1799,0
GUF,América del Sur,1800,0
GUF,América del Sur,1801,0
GUF,América del Sur,1802,0
GUF,América del Sur,1803,0
GUF,América del Sur,1804,0
GUF,América del Sur,1805,0
GUF,América del Sur,1806,0
GUF,América del Sur,1807,0
GUF,América del Sur,1808,0
GUF,América del Sur,1809,0
GUF,América del Sur,1810,0
GUF,América del Sur,1811,0
GUF,América del Sur,1812,0
GUF,América del Sur,1813,0
GUF,América del Sur,1814,0
GUF,América del Sur,1815,0
GUF,América del Sur,1816,0
GUF,América del Sur,1817,0
GUF,América del Sur,1818,0
GUF,América del Sur,1819,0
GUF,América del Sur,1820,0
GUF,América del Sur,1821,0
GUF,América del Sur,1822,0
GUF,América del Sur,1823,0
GUF,América del Sur,1824,0
GUF,América del Sur,1825,0
GUF,América del Sur,1826,0
GUF,América del Sur,1827,0
GUF,América del Sur,1828,0
GUF,América del Sur,1829,0
GUF,América del Sur,1830,0
GUF,América del Sur,1831,0
GUF,América del Sur,1832,0
GUF,América del Sur,1833,0
GUF,América del Sur,1834,0
GUF,América del Sur,1835,0
GUF,América del Sur,1836,0
GUF,América del Sur,1837,0
GUF,América del Sur,1838,0
GUF,América del Sur,1839,0
GUF,América del Sur,1840,0
GUF,América del Sur,1841,0
GUF,América del Sur,1842,0
GUF,América del Sur,1843,0
GUF,América del Sur,1844,0
GUF,América del Sur,1845,0
GUF,América del Sur,1846,0
GUF,América del Sur,1847,0
GUF,América del Sur,1848,0
GUF,América del Sur,1849,0
GUF,América del Sur,1850,0
GUF,América del Sur,1851,0
GUF,América del Sur,1852,0
GUF,América del Sur,1853,0
GUF,América del Sur,1854,0
GUF,América del Sur,1855,0
GUF,América del Sur,1856,0
GUF,América del Sur,1857,0
GUF,América del Sur,1858,0
GUF,América del Sur,1859,0
GUF,América del Sur,1860,0
GUF,América del Sur,1861,0
GUF,América del Sur,1862,0
