"iso3","continente_fundar","anio","valor_en_ton"
"HRV","Europa","1904","158900"
"HRV","Europa","1905","172450"
"HRV","Europa","1906","206324"
"HRV","Europa","1907","210019"
"HRV","Europa","1908","226032"
"HRV","Europa","1909","232191"
"HRV","Europa","1910","229728"
"HRV","Europa","1911","248820"
"HRV","Europa","1912","254979.02"
"HRV","Europa","1913","700269"
"HRV","Europa","1919","501952"
"HRV","Europa","1920","666395"
"HRV","Europa","1921","709507"
"HRV","Europa","1922","1031003"
"HRV","Europa","1923","1124619"
"HRV","Europa","1924","1152950"
"HRV","Europa","1925","1265658"
"HRV","Europa","1926","1232400"
"HRV","Europa","1927","1392532"
"HRV","Europa","1928","1559759"
"HRV","Europa","1929","1725113"
"HRV","Europa","1930","1623491"
"HRV","Europa","1931","1476939"
"HRV","Europa","1932","1350283"
"HRV","Europa","1933","1248665"
"HRV","Europa","1934","1299474"
"HRV","Europa","1935","1358385"
"HRV","Europa","1936","1342862"
"HRV","Europa","1937","1497400"
"HRV","Europa","1938","1413553"
"HRV","Europa","1939","1484971"
"HRV","Europa","1940","1731888"
"HRV","Europa","1943","61241"
"HRV","Europa","1944","15397"
"HRV","Europa","1945","869905"
"HRV","Europa","1946","1709403"
"HRV","Europa","1947","2369802"
"HRV","Europa","1948","2675084"
"CUB","América del Norte, Central y el Caribe","1949","338900"
"CUB","América del Norte, Central y el Caribe","1950","5641091"
"CUB","América del Norte, Central y el Caribe","1951","6469079"
"CUB","América del Norte, Central y el Caribe","1952","6282067"
"CUB","América del Norte, Central y el Caribe","1953","6190526"
"CUB","América del Norte, Central y el Caribe","1954","5948642"
"CUB","América del Norte, Central y el Caribe","1955","6776647"
"CUB","América del Norte, Central y el Caribe","1956","5841673"
"CUB","América del Norte, Central y el Caribe","1957","13865625"
"CUB","América del Norte, Central y el Caribe","1958","17994686"
"CUB","América del Norte, Central y el Caribe","1959","15664738"
"CUB","América del Norte, Central y el Caribe","1960","13687099"
"CUB","América del Norte, Central y el Caribe","1961","12168303"
"CUB","América del Norte, Central y el Caribe","1962","14154546"
"CUB","América del Norte, Central y el Caribe","1963","13025915"
"CUB","América del Norte, Central y el Caribe","1964","14279003"
"CUB","América del Norte, Central y el Caribe","1965","14594137"
"CUB","América del Norte, Central y el Caribe","1966","15169385"
"CUB","América del Norte, Central y el Caribe","1967","15736880"
"CUB","América del Norte, Central y el Caribe","1968","16019522"
"CUB","América del Norte, Central y el Caribe","1969","17243298"
"CUB","América del Norte, Central y el Caribe","1970","18654088"
"CUB","América del Norte, Central y el Caribe","1971","19588660"
"CUB","América del Norte, Central y el Caribe","1972","20777370"
"CUB","América del Norte, Central y el Caribe","1973","22375342"
"CUB","América del Norte, Central y el Caribe","1974","22888060"
"CUB","América del Norte, Central y el Caribe","1975","27039482"
"CUB","América del Norte, Central y el Caribe","1976","27197066"
"CUB","América del Norte, Central y el Caribe","1977","29374202"
"CUB","América del Norte, Central y el Caribe","1978","30661204"
"CUB","América del Norte, Central y el Caribe","1979","31684546"
"CUB","América del Norte, Central y el Caribe","1980","31374024"
"CUB","América del Norte, Central y el Caribe","1981","32723480"
"CUB","América del Norte, Central y el Caribe","1982","34527344"
"CUB","América del Norte, Central y el Caribe","1983","30820618"
"CUB","América del Norte, Central y el Caribe","1984","32580692"
"CUB","América del Norte, Central y el Caribe","1985","32556046"
"CUB","América del Norte, Central y el Caribe","1986","33546752"
"CUB","América del Norte, Central y el Caribe","1987","33933260"
"CUB","América del Norte, Central y el Caribe","1988","35616450"
"CUB","América del Norte, Central y el Caribe","1989","35719060"
"CUB","América del Norte, Central y el Caribe","1990","29648420"
"CUB","América del Norte, Central y el Caribe","1991","27170202"
"CUB","América del Norte, Central y el Caribe","1992","20593126"
"CUB","América del Norte, Central y el Caribe","1993","19822772"
"CUB","América del Norte, Central y el Caribe","1994","21382318"
"CUB","América del Norte, Central y el Caribe","1995","22835124"
"CUB","América del Norte, Central y el Caribe","1996","23332950"
"CUB","América del Norte, Central y el Caribe","1997","24808970"
"CUB","América del Norte, Central y el Caribe","1998","24293962"
"CUB","América del Norte, Central y el Caribe","1999","24467108"
"CUB","América del Norte, Central y el Caribe","2000","25284420"
"CUB","América del Norte, Central y el Caribe","2001","24680938"
"CUB","América del Norte, Central y el Caribe","2002","25153586"
"CUB","América del Norte, Central y el Caribe","2003","25569018"
"CUB","América del Norte, Central y el Caribe","2004","24546968"
"CUB","América del Norte, Central y el Caribe","2005","25676784"
"CUB","América del Norte, Central y el Caribe","2006","26785184"
"CUB","América del Norte, Central y el Caribe","2007","25724220"
"CUB","América del Norte, Central y el Caribe","2008","27738204"
"CUB","América del Norte, Central y el Caribe","2009","27821070"
"CUB","América del Norte, Central y el Caribe","2010","33038394"
"CUB","América del Norte, Central y el Caribe","2011","29068348"
"CUB","América del Norte, Central y el Caribe","2012","29475822"
"CUB","América del Norte, Central y el Caribe","2013","27897744"
"CUB","América del Norte, Central y el Caribe","2014","27370000"
"CUB","América del Norte, Central y el Caribe","2015","29091326"
"CUB","América del Norte, Central y el Caribe","2016","27768582"
"CUB","América del Norte, Central y el Caribe","2017","24566498"
"CUB","América del Norte, Central y el Caribe","2018","23019470"
"CUB","América del Norte, Central y el Caribe","2019","22494244"
"CUB","América del Norte, Central y el Caribe","2020","21277170"
"CUB","América del Norte, Central y el Caribe","2021","22552592"
"CUB","América del Norte, Central y el Caribe","2022","21882280"
"CUB","América del Norte, Central y el Caribe","2023","23097436"
"CUB","América del Norte, Central y el Caribe","1884","585408"
"CUB","América del Norte, Central y el Caribe","1885","609132"
"CUB","América del Norte, Central y el Caribe","1886","575572"
"CUB","América del Norte, Central y el Caribe","1887","642752"
"CUB","América del Norte, Central y el Caribe","1888","715587"
"CUB","América del Norte, Central y el Caribe","1889","793331"
"CUB","América del Norte, Central y el Caribe","1890","771805"
"CUB","América del Norte, Central y el Caribe","1891","923859"
"CUB","América del Norte, Central y el Caribe","1892","1021613.94"
"CUB","América del Norte, Central y el Caribe","1893","968271"
"CUB","América del Norte, Central y el Caribe","1894","1042539.94"
"CUB","América del Norte, Central y el Caribe","1895","996245"
"CUB","América del Norte, Central y el Caribe","1896","798533"
"CUB","América del Norte, Central y el Caribe","1897","754998"
"CUB","América del Norte, Central y el Caribe","1898","837548"
"CUB","América del Norte, Central y el Caribe","1899","941341"
"CUB","América del Norte, Central y el Caribe","1900","943859"
"CUB","América del Norte, Central y el Caribe","1901","1016461"
"CUB","América del Norte, Central y el Caribe","1902","992375"
"CUB","América del Norte, Central y el Caribe","1903","1213886"
"CUB","América del Norte, Central y el Caribe","1904","1348721"
"CUB","América del Norte, Central y el Caribe","1905","1645547"
"CUB","América del Norte, Central y el Caribe","1906","1883687"
"CUB","América del Norte, Central y el Caribe","1907","1946014"
"CUB","América del Norte, Central y el Caribe","1908","1896998"
"CUB","América del Norte, Central y el Caribe","1909","2004545"
"CUB","América del Norte, Central y el Caribe","1910","2386393"
"CUB","América del Norte, Central y el Caribe","1911","2818949"
"CUB","América del Norte, Central y el Caribe","1912","3279130"
"CUB","América del Norte, Central y el Caribe","1913","3288941"
"CUB","América del Norte, Central y el Caribe","1914","3013496"
"CUB","América del Norte, Central y el Caribe","1915","3134791"
"CUB","América del Norte, Central y el Caribe","1916","3641798"
"CUB","América del Norte, Central y el Caribe","1917","3983881"
"CUB","América del Norte, Central y el Caribe","1918","3893284"
"CUB","América del Norte, Central y el Caribe","1919","2687464"
"CUB","América del Norte, Central y el Caribe","1920","3629566"
"CUB","América del Norte, Central y el Caribe","1921","1512693"
"CUB","América del Norte, Central y el Caribe","1922","1380852"
"CUB","América del Norte, Central y el Caribe","1923","1796696"
"CUB","América del Norte, Central y el Caribe","1924","1571502"
"CUB","América del Norte, Central y el Caribe","1925","1703763"
"CUB","América del Norte, Central y el Caribe","1926","1636035"
"CUB","América del Norte, Central y el Caribe","1927","1652342"
"CUB","América del Norte, Central y el Caribe","1928","1594829"
"CUB","América del Norte, Central y el Caribe","1929","860162"
"CUB","América del Norte, Central y el Caribe","1930","1298420"
"CUB","América del Norte, Central y el Caribe","1931","959853"
"CUB","América del Norte, Central y el Caribe","1932","773249"
"CUB","América del Norte, Central y el Caribe","1933","757937"
"CUB","América del Norte, Central y el Caribe","1934","815358"
"CUB","América del Norte, Central y el Caribe","1935","792390"
"CUB","América del Norte, Central y el Caribe","1936","922541"
"CUB","América del Norte, Central y el Caribe","1937","983788"
"CUB","América del Norte, Central y el Caribe","1938","884261"
"CUB","América del Norte, Central y el Caribe","1939","704345"
"CUB","América del Norte, Central y el Caribe","1940","681378"
"CUB","América del Norte, Central y el Caribe","1941","562473"
"CUB","América del Norte, Central y el Caribe","1942","470214"
"CUB","América del Norte, Central y el Caribe","1943","734342"
"CUB","América del Norte, Central y el Caribe","1944","527440"
"CUB","América del Norte, Central y el Caribe","1945","556902"
"CUB","América del Norte, Central y el Caribe","1946","477541"
"CUB","América del Norte, Central y el Caribe","1947","556883"
"CUB","América del Norte, Central y el Caribe","1948","419375"
"CUB","América del Norte, Central y el Caribe","1856","384520"
"CUB","América del Norte, Central y el Caribe","1857","360731"
"CUB","América del Norte, Central y el Caribe","1858","338413"
"CUB","América del Norte, Central y el Caribe","1859","317476"
"CUB","América del Norte, Central y el Caribe","1860","297835"
"CUB","América del Norte, Central y el Caribe","1861","442156"
"CUB","América del Norte, Central y el Caribe","1862","592261"
"CUB","América del Norte, Central y el Caribe","1863","370691"
"CUB","América del Norte, Central y el Caribe","1864","611289"
"CUB","América del Norte, Central y el Caribe","1865","588783"
"CUB","América del Norte, Central y el Caribe","1866","591925"
"CUB","América del Norte, Central y el Caribe","1867","634260"
"CUB","América del Norte, Central y el Caribe","1868","599955"
"CUB","América del Norte, Central y el Caribe","1869","685097"
"CUB","América del Norte, Central y el Caribe","1870","626027"
"CUB","América del Norte, Central y el Caribe","1871","609019"
"CUB","América del Norte, Central y el Caribe","1872","618543"
"CUB","América del Norte, Central y el Caribe","1873","641844"
"CUB","América del Norte, Central y el Caribe","1874","650764"
"CUB","América del Norte, Central y el Caribe","1875","652685"
"CUB","América del Norte, Central y el Caribe","1876","561950"
"CUB","América del Norte, Central y el Caribe","1877","589335"
"CUB","América del Norte, Central y el Caribe","1878","686376"
"CUB","América del Norte, Central y el Caribe","1879","697184"
"CUB","América del Norte, Central y el Caribe","1880","589748"
"CUB","América del Norte, Central y el Caribe","1881","606360"
"CUB","América del Norte, Central y el Caribe","1882","615131"
"CUB","América del Norte, Central y el Caribe","1883","596411"
"CUW","América del Norte, Central y el Caribe","1949","0"
"CUW","América del Norte, Central y el Caribe","1950","6164268"
"CUW","América del Norte, Central y el Caribe","1951","9721878"
"CUW","América del Norte, Central y el Caribe","1952","5613392"
"CUW","América del Norte, Central y el Caribe","1953","6496640"
"CUW","América del Norte, Central y el Caribe","1954","13141000"
"CUW","América del Norte, Central y el Caribe","1955","10869792"
"CUW","América del Norte, Central y el Caribe","1956","14058100"
"CUW","América del Norte, Central y el Caribe","1957","9601855"
"CUW","América del Norte, Central y el Caribe","1958","8410855"
"CUW","América del Norte, Central y el Caribe","1959","10826707"
"CUW","América del Norte, Central y el Caribe","1960","9309491"
"CUW","América del Norte, Central y el Caribe","1961","9715723"
"CUW","América del Norte, Central y el Caribe","1962","10669753"
"CUW","América del Norte, Central y el Caribe","1963","10220436"
"CUW","América del Norte, Central y el Caribe","1964","9937304"
"CUW","América del Norte, Central y el Caribe","1965","8915568"
"CUW","América del Norte, Central y el Caribe","1966","8336995"
"CUW","América del Norte, Central y el Caribe","1967","10269676"
"CUW","América del Norte, Central y el Caribe","1968","9549537"
"CUW","América del Norte, Central y el Caribe","1969","12497799"
"CUW","América del Norte, Central y el Caribe","1970","13978085"
"CUW","América del Norte, Central y el Caribe","1971","12165427"
"CUW","América del Norte, Central y el Caribe","1972","11796125"
"CUW","América del Norte, Central y el Caribe","1973","13085605"
"CUW","América del Norte, Central y el Caribe","1974","11860753"
"CUW","América del Norte, Central y el Caribe","1975","8589351"
"CUW","América del Norte, Central y el Caribe","1976","18348160"
"CUW","América del Norte, Central y el Caribe","1977","9583390"
"CUW","América del Norte, Central y el Caribe","1978","8161576.5"
"CUW","América del Norte, Central y el Caribe","1979","8561654"
"CUW","América del Norte, Central y el Caribe","1980","8810933"
