iso3,anio,valor_en_ton
CAN,1804,0.006644181
CAN,1805,0.006483441
CAN,1806,0.006326589
CAN,1807,0.006173526
CAN,1808,0.006024176
CAN,1809,0.005878427
CAN,1810,0.005732775
CAN,1811,0.005594081
CAN,1812,0.005458749
CAN,1813,0.005326681
CAN,1814,0.005197819
CAN,1815,0.005072067
CAN,1816,0.004949358
CAN,1817,0.004829619
CAN,1818,0.004712777
CAN,1819,0.004587662
CAN,1820,0.004455307
CAN,1821,0.004316805
CAN,1822,0.004173297
CAN,1823,0.004025936
CAN,1824,0.003883779
CAN,1825,0.00374664
CAN,1826,0.003614346
CAN,1827,0.003486721
CAN,1828,0.003363603
CAN,1829,0.00324391
CAN,1830,0.003127622
CAN,1831,0.003014702
CAN,1832,0.002905121
CAN,1833,0.002798837
CAN,1834,0.002696441
CAN,1835,0.002597791
CAN,1836,0.002502749
CAN,1837,0.002411186
CAN,1838,0.002322972
CAN,1839,0.002237567
CAN,1840,0.002154913
CAN,1841,0.00207495
CAN,1842,0.001997621
CAN,1843,0.001922864
CAN,1844,0.001850905
CAN,1845,0.001781639
CAN,1846,0.012004754
CAN,1847,0.014857079
CAN,1848,0.017479105
CAN,1849,0.019917024
CAN,1850,0.023672614
CAN,1851,0.027198797
CAN,1852,0.03190351
CAN,1853,0.037688646
CAN,1854,0.044409256
CAN,1855,0.05196615
CAN,1856,0.060266335
CAN,1857,0.07041626
CAN,1858,0.08338649
CAN,1859,0.0970362
CAN,1860,0.11476422
CAN,1861,0.13540761
CAN,1862,0.16329855
CAN,1863,0.20264763
CAN,1864,0.24005882
CAN,1865,0.28693542
CAN,1866,0.34601
CAN,1867,0.43906397
CAN,1868,0.2575183
CAN,1869,0.18445463
CAN,1870,0.32536218
CAN,1871,0.46724626
CAN,1872,0.47791365
CAN,1873,0.41031522
CAN,1874,0.408123
CAN,1875,0.4649344
CAN,1876,0.45379946
CAN,1877,0.48700067
CAN,1878,0.45915452
CAN,1879,0.5112118
CAN,1880,1.208935
CAN,1881,1.2759558
CAN,1882,1.4924102
CAN,1883,1.6573254
CAN,1884,1.8968037
CAN,1885,1.7982968
CAN,1886,1.8977568
CAN,1887,2.1651986
CAN,1888,2.8083618
CAN,1889,2.3566074
CAN,1890,2.5630736
CAN,1891,2.8485932
CAN,1892,2.8091936
CAN,1893,2.9741094
CAN,1894,2.8107967
CAN,1895,2.6554804
CAN,1896,2.8461123
CAN,1897,2.8466144
CAN,1898,2.9912574
CAN,1899,3.601491
CAN,1900,3.809882
CAN,1901,4.314541
CAN,1902,4.5310693
CAN,1903,4.807077
CAN,1904,5.5376906
CAN,1905,5.762103
CAN,1906,5.924632
CAN,1907,7.2467875
CAN,1908,7.115185
CAN,1909,6.639268
CAN,1910,7.371467
CAN,1911,8.413321
CAN,1912,9.193391
CAN,1913,10.621982
CAN,1914,8.981634
CAN,1915,7.869652
CAN,1916,9.651729
CAN,1917,10.549546
CAN,1918,10.857058
CAN,1919,9.048733
CAN,1920,9.844267
CAN,1921,9.216849
CAN,1922,7.783743
CAN,1923,10.275167
CAN,1924,8.402561
CAN,1925,8.028306
CAN,1926,8.8852415
CAN,1927,9.4766445
CAN,1928,9.49147
CAN,1929,9.862325
CAN,1930,9.257836
CAN,1931,7.343073
CAN,1932,6.7147307
CAN,1933,6.573879
CAN,1934,7.4792857
CAN,1935,7.2952337
CAN,1936,7.8913813
CAN,1937,8.469536
CAN,1938,7.6667156
CAN,1939,8.410252
CAN,1940,9.483877
CAN,1941,10.331519
CAN,1942,11.084097
CAN,1943,11.464969
CAN,1944,11.450211
CAN,1945,10.452736
CAN,1946,10.886324
CAN,1947,11.086596
CAN,1948,12.02194
CAN,1949,10.782731
CAN,1950,11.215383
CAN,1951,11.549143
CAN,1952,11.004525
CAN,1953,10.777964
CAN,1954,10.635355
CAN,1955,10.7711935
CAN,1956,11.740081
CAN,1957,10.97963
CAN,1958,10.644015
CAN,1959,10.526808
CAN,1960,10.760641
CAN,1961,10.616394
CAN,1962,11.115177
CAN,1963,11.117528
CAN,1964,12.292958
CAN,1965,12.794933
CAN,1966,12.918037
CAN,1967,13.800294
CAN,1968,14.627745
CAN,1969,14.601127
CAN,1970,15.91714
CAN,1971,16.094498
CAN,1972,17.135622
CAN,1973,16.943949
CAN,1974,17.079151
CAN,1975,17.150003
CAN,1976,17.019035
CAN,1977,17.19524
CAN,1978,17.340654
CAN,1979,18.2367
CAN,1980,18.066893
CAN,1981,17.312763
CAN,1982,16.511152
CAN,1983,16.101212
CAN,1984,16.609327
CAN,1985,16.317907
CAN,1986,15.496507
CAN,1987,16.3023
CAN,1988,16.993023
CAN,1989,16.990097
CAN,1990,16.567774
CAN,1991,16.06095
CAN,1992,16.359688
CAN,1993,16.196068
CAN,1994,16.518518
CAN,1995,16.776932
CAN,1996,17.149193
CAN,1997,17.462915
CAN,1998,17.57017
CAN,1999,17.896967
CAN,2000,18.46901
CAN,2001,18.023472
CAN,2002,18.007908
CAN,2003,18.384417
CAN,2004,18.162386
CAN,2005,17.83757
CAN,2006,17.473667
CAN,2007,18.060602
CAN,2008,17.356522
CAN,2009,16.192442
CAN,2010,16.387062
CAN,2011,16.520855
CAN,2012,16.379143
CAN,2013,16.33066
CAN,2014,16.095068
CAN,2015,16.072325
CAN,2016,15.521199
CAN,2017,15.635478
CAN,2018,15.778724
CAN,2019,15.5829935
CAN,2020,14.11671
CAN,2021,14.3004675
CPV,1950,0.5545124
CPV,1951,0.41088957
CPV,1952,0.1933744
CPV,1953,0.095650814
CPV,1954,0.11362591
CPV,1955,0.11250825
CPV,1956,0.14843698
CPV,1957,0.091658205
CPV,1958,0.072287135
CPV,1959,0.08871578
CPV,1960,0.10461459
CPV,1961,0.10220956
CPV,1962,0.08257672
CPV,1963,0.0639184
CPV,1964,0.12375988
CPV,1965,0.10480208
CPV,1966,0.087152325
CPV,1967,0.070283666
CPV,1968,0.108686134
CPV,1969,0.13133311
CPV,1970,0.12734412
CPV,1971,0.12473042
CPV,1972,0.17271863
CPV,1973,0.20798671
CPV,1974,0.21860996
CPV,1975,0.25278762
CPV,1976,0.23867919
CPV,1977,0.2605309
CPV,1978,0.66906005
CPV,1979,0.7934651
CPV,1980,0.3811265
CPV,1981,0.1025252
CPV,1982,0.11228036
CPV,1983,0.11070122
CPV,1984,0.25119755
CPV,1985,0.24793904
CPV,1986,0.17027803
CPV,1987,0.23114996
CPV,1988,0.20745279
CPV,1989,0.22506143
CPV,1990,0.4924569
CPV,1991,0.44235417
CPV,1992,0.47004244
CPV,1993,0.43957075
CPV,1994,0.43785852
CPV,1995,0.4809404
CPV,1996,0.5134602
CPV,1997,0.5274856
CPV,1998,0.5493216
CPV,1999,0.64376485
CPV,2000,0.64763516
CPV,2001,0.7470009
CPV,2002,0.8052118
CPV,2003,0.862396
CPV,2004,0.8358231
CPV,2005,0.90700245
CPV,2006,0.9767827
CPV,2007,1.0017632
CPV,2008,0.9189759
CPV,2009,1.0090082
CPV,2010,1.0685105
CPV,2011,1.1668613
CPV,2012,0.9402316
CPV,2013,0.9160865
CPV,2014,0.89237714
CPV,2015,0.889177
CPV,2016,0.9645576
CPV,2017,1.0246974
CPV,2018,1.0198998
CPV,2019,1.0603964
CPV,2020,1.0728298
CPV,2021,1.1356577
CAF,1959,0.05993918
CAF,1960,0.052351113
CAF,1961,0.051413465
CAF,1962,0.04205435
CAF,1963,0.041256126
CAF,1964,0.040448196
CAF,1965,0.047554128
CAF,1966,0.044615436
CAF,1967,0.047439754
CAF,1968,0.09274743
CAF,1969,0.09243733
CAF,1970,0.101021394
CAF,1971,0.08677402
CAF,1972,0.07826072
CAF,1973,0.07341655
CAF,1974,0.050722588
CAF,1975,0.044919044
CAF,1976,0.055315062
CAF,1977,0.054755338
CAF,1978,0.06194523
CAF,1979,0.04291958
CAF,1980,0.04399317
CAF,1981,0.055537574
CAF,1982,0.057907984
CAF,1983,0.05873908
CAF,1984,0.05952886
CAF,1985,0.06314584
CAF,1986,0.062398907
CAF,1987,0.099458784
CAF,1988,0.08686918
CAF,1989,0.09146173
CAF,1990,0.06521376
CAF,1991,0.06574331
CAF,1992,0.06490953
CAF,1993,0.06404873
CAF,1994,0.06551373
CAF,1995,0.06373716
CAF,1996,0.06318038
CAF,1997,0.062506124
CAF,1998,0.061838374
CAF,1999,0.063148804
CAF,2000,0.062379662
CAF,2001,0.06384969
CAF,2002,0.061522588
CAF,2003,0.05550339
CAF,2004,0.053422164
CAF,2005,0.05136231
CAF,2006,0.05289925
CAF,2007,0.05275458
CAF,2008,0.03690872
CAF,2009,0.03531919
CAF,2010,0.03616773
CAF,2011,0.039489124
CAF,2012,0.039915312
CAF,2013,0.024414271
CAF,2014,0.025960153
CAF,2015,0.037253227
CAF,2016,0.040344343
CAF,2017,0.043263398
CAF,2018,0.043149922
CAF,2019,0.04360792
CAF,2020,0.040097516
CAF,2021,0.041650932
TCD,1959,0.020963518
TCD,1960,0.018146472
TCD,1961,0.016613217
TCD,1962,0.026767904
TCD,1963,0.028533177
TCD,1964,0.030221585
TCD,1965,0.03184806
TCD,1966,0.02479556
TCD,1967,0.03387031
TCD,1968,0.035322923
TCD,1969,0.044842586
TCD,1970,0.03396848
TCD,1971,0.040139552
TCD,1972,0.031615905
TCD,1973,0.041201007
TCD,1974,0.03755075
TCD,1975,0.04485673
TCD,1976,0.044006135
TCD,1977,0.04668006
TCD,1978,0.045019746
TCD,1979,0.045769323
TCD,1980,0.04737674
TCD,1981,0.047366116
TCD,1982,0.044384904
TCD,1983,0.042226106
TCD,1984,0.04393324
TCD,1985,0.036141455
TCD,1986,0.036509976
TCD,1987,0.037325293
TCD,1988,0.012028355
TCD,1989,0.018091846
TCD,1990,0.06476531
TCD,1991,0.06366972
TCD,1992,0.06452614
TCD,1993,0.0625035
TCD,1994,0.061687205
TCD,1995,0.0611654
TCD,1996,0.06055532
TCD,1997,0.060485717
TCD,1998,0.059885498
TCD,1999,0.059675105
TCD,2000,0.059002724
TCD,2001,0.058786675
TCD,2002,0.05762329
TCD,2003,0.08087883
TCD,2004,0.07775059
TCD,2005,0.07653923
TCD,2006,0.07635086
TCD,2007,0.07961698
TCD,2008,0.09012538
TCD,2009,0.094339855
TCD,2010,0.097339205
TCD,2011,0.10476712
TCD,2012,0.09987948
TCD,2013,0.11235257
TCD,2014,0.13555244
TCD,2015,0.11915311
TCD,2016,0.1381128
TCD,2017,0.13111766
TCD,2018,0.12860341
TCD,2019,0.11919735
TCD,2020,0.10827454
TCD,2021,0.11291891
CHL,1895,0.17841984
CHL,1896,0.1796605
CHL,1897,0.21117477
CHL,1898,0.2417898
CHL,1899,0.20428419
CHL,1900,0.27032456
CHL,1901,0.49221575
CHL,1902,0.6074131
CHL,1903,0.6614611
CHL,1904,0.5944961
CHL,1905,0.6198417
CHL,1906,0.71894485
CHL,1907,0.6342531
CHL,1908,0.70630604
CHL,1909,0.66730076
CHL,1910,0.7872081
CHL,1911,0.8593876
CHL,1912,0.94561785
CHL,1913,0.9050275
CHL,1914,0.75702643
CHL,1915,0.8062289
CHL,1916,0.96249306
CHL,1917,1.032047
CHL,1918,1.0053619
CHL,1919,0.972313
CHL,1920,0.6876454
CHL,1921,0.81396383
CHL,1922,0.66380906
CHL,1923,0.7236214
CHL,1924,0.9440458
CHL,1925,0.87873757
CHL,1926,0.8902561
CHL,1927,0.87244105
CHL,1928,0.81173253
CHL,1929,0.878748
CHL,1930,0.8301012
CHL,1931,0.6212645
CHL,1932,0.6042985
CHL,1933,0.84004
CHL,1934,0.9744573
CHL,1935,1.0139427
CHL,1936,0.9804373
CHL,1937,1.0123421
CHL,1938,1.0422127
CHL,1939,0.9279073
CHL,1940,0.95765686
CHL,1941,0.99563843
CHL,1942,1.0193915
CHL,1943,1.0529982
CHL,1944,1.0385487
CHL,1945,0.9366234
CHL,1946,0.8852019
CHL,1947,0.91282463
CHL,1948,0.9748543
CHL,1949,0.90488845
CHL,1950,1.2758476
CHL,1951,1.479042
CHL,1952,1.5406125
CHL,1953,1.4809886
CHL,1954,1.5450907
CHL,1955,1.5835958
CHL,1956,1.5816286
CHL,1957,1.5343648
CHL,1958,1.5949364
CHL,1959,1.5931878
CHL,1960,1.6552144
CHL,1961,1.7386926
CHL,1962,1.9687873
CHL,1963,2.0028849
CHL,1964,1.9835758
CHL,1965,1.9730306
CHL,1966,2.0490277
CHL,1967,2.0628114
CHL,1968,2.2338128
CHL,1969,2.3333435
CHL,1970,2.508614
CHL,1971,2.7097564
CHL,1972,2.7733648
CHL,1973,2.6762958
CHL,1974,2.470768
CHL,1975,2.1565475
CHL,1976,2.2236805
CHL,1977,2.0979104
CHL,1978,2.0505285
CHL,1979,2.1871998
CHL,1980,2.1877995
CHL,1981,2.0914092
CHL,1982,1.7336462
CHL,1983,1.7256762
CHL,1984,1.8107793
CHL,1985,1.7266811
CHL,1986,1.759027
CHL,1987,1.7619596
CHL,1988,2.0580385
CHL,1989,2.437629
CHL,1990,2.4650846
CHL,1991,2.2821143
CHL,1992,2.3202472
CHL,1993,2.4255185
CHL,1994,2.6400337
CHL,1995,2.8489113
CHL,1996,3.257581
CHL,1997,3.7431402
CHL,1998,3.786619
CHL,1999,4.0121574
CHL,2000,3.7842798
CHL,2001,3.3856192
CHL,2002,3.4708557
CHL,2003,3.4594731
CHL,2004,3.684992
CHL,2005,3.7666342
CHL,2006,3.9149675
CHL,2007,4.284991
CHL,2008,4.2490363
CHL,2009,3.9148543
CHL,2010,4.193734
CHL,2011,4.545614
CHL,2012,4.5912743
CHL,2013,4.6680274
CHL,2014,4.3868027
CHL,2015,4.575039
CHL,2016,4.658468
CHL,2017,4.5770864
CHL,2018,4.5166917
CHL,2019,4.8300643
CHL,2020,4.3436484
CHL,2021,4.3834257
CHN,1899,0
CHN,1902,0
CHN,1903,0
CHN,1904,0
CHN,1905,0
CHN,1906,0
CHN,1907,0.04840261
CHN,1908,0.055020537
CHN,1909,0.058310255
CHN,1910,0.059680074
CHN,1911,0.05827084
CHN,1912,0.039898846
CHN,1913,0.056213327
CHN,1914,0.061269186
CHN,1915,0.057669863
CHN,1916,0.0676246
CHN,1917,0.071104296
CHN,1918,0.07631273
CHN,1919,0.08266413
CHN,1920,0.08693245
CHN,1921,0.083120845
CHN,1922,0.08528475
CHN,1923,0.09890104
CHN,1924,0.103484906
CHN,1925,0.09701566
CHN,1926,0.09184579
CHN,1927,0.09602494
CHN,1928,0.09940985
CHN,1929,0.10044768
CHN,1930,0.102641396
CHN,1931,0.10696789
CHN,1932,0.10303524
CHN,1933,0.110256605
CHN,1934,0.12636147
CHN,1935,0.1462837
CHN,1936,0.15108936
CHN,1937,0.141227
CHN,1938,0.12139731
CHN,1939,0.14638789
CHN,1940,0.17756674
CHN,1941,0.22169025
CHN,1942,0.24687532
CHN,1943,0.20974888
CHN,1944,0.19717897
CHN,1945,0.1064322
CHN,1946,0.06839545
CHN,1947,0.078831576
CHN,1948,0.07197712
CHN,1949,0.11541034
CHN,1950,0.14492334
CHN,1951,0.184452
CHN,1952,0.22656573
CHN,1953,0.23170733
CHN,1954,0.27270314
CHN,1955,0.31578833
CHN,1956,0.3502027
CHN,1957,0.40600595
CHN,1958,0.8148865
CHN,1959,1.1042234
CHN,1960,1.2210879
CHN,1961,0.870845
CHN,1962,0.69155574
CHN,1963,0.6679004
CHN,1964,0.65376264
CHN,1965,0.69114995
CHN,1966,0.73956573
CHN,1967,0.60475963
CHN,1968,0.634962
CHN,1969,0.75824785
CHN,1970,0.9822721
CHN,1971,1.0781755
CHN,1972,1.1226243
CHN,1973,1.14364
CHN,1974,1.1431363
CHN,1975,1.2929549
CHN,1976,1.319618
CHN,1977,1.4225098
CHN,1978,1.5628908
CHN,1979,1.5756097
CHN,1980,1.5213128
CHN,1981,1.4805452
CHN,1982,1.5852113
CHN,1983,1.6461062
CHN,1984,1.7667851
CHN,1985,1.8845572
CHN,1986,1.9523761
CHN,1987,2.0583806
CHN,1988,2.1739545
CHN,1989,2.1717405
CHN,1990,2.1538057
CHN,1991,2.226241
CHN,1992,2.306772
CHN,1993,2.443147
CHN,1994,2.567743
CHN,1995,2.7565773
CHN,1996,2.8521018
CHN,1997,2.8358095
CHN,1998,2.6951861
CHN,1999,2.829973
CHN,2000,2.8830526
CHN,2001,2.92576
CHN,2002,3.2105358
CHN,2003,3.7454772
CHN,2004,4.0281363
CHN,2005,4.5034957
CHN,2006,4.941642
CHN,2007,5.280773
CHN,2008,5.6360073
CHN,2009,5.889315
CHN,2010,6.3912683
CHN,2011,7.0212865
CHN,2012,7.156126
CHN,2013,7.235162
CHN,2014,7.218232
CHN,2015,7.079569
CHN,2016,6.965584
CHN,2017,7.0986867
CHN,2018,7.306542
CHN,2019,7.5541654
CHN,2020,7.6889496
CHN,2021,8.04574
COL,1921,0.004559312
COL,1922,0.02169629
COL,1923,0.02769374
COL,1924,0.028621716
COL,1925,0.0626005
COL,1926,0.11665274
COL,1927,0.11090625
COL,1928,0.1770565
COL,1929,0.16563526
COL,1930,0.082074486
COL,1931,0.040740132
COL,1932,0.009794781
COL,1933,0.064048454
COL,1934,0.08684812
COL,1935,0.27936593
COL,1936,0.31890097
COL,1937,0.31421402
COL,1938,0.33404627
COL,1939,0.507288
COL,1940,0.44731176
COL,1941,0.3929144
COL,1942,0.42899814
COL,1943,0.3755572
COL,1944,0.46590275
COL,1945,0.43014407
COL,1946,0.4652095
COL,1947,0.46384883
COL,1948,0.40129808
COL,1949,0.44820404
COL,1950,0.6370502
COL,1951,0.6754696
COL,1952,0.6951084
COL,1953,0.84288317
COL,1954,0.732746
COL,1955,0.883921
COL,1956,0.90567565
COL,1957,0.9526428
COL,1958,0.94689023
COL,1959,1.0575702
COL,1960,1.0447992
COL,1961,1.1244488
COL,1962,1.1634506
COL,1963,1.2336782
COL,1964,1.2222797
COL,1965,1.2507639
COL,1966,1.2478701
COL,1967,1.2762032
COL,1968,1.3371615
COL,1969,1.373868
COL,1970,1.3570775
COL,1971,1.4146616
COL,1972,1.4350667
COL,1973,1.5016195
COL,1974,1.5894237
COL,1975,1.530057
COL,1976,1.5882461
COL,1977,1.6053467
COL,1978,1.6611302
COL,1979,1.7305727
COL,1980,1.6875722
COL,1981,1.6523683
COL,1982,1.6668116
COL,1983,1.7548348
COL,1984,1.6975662
COL,1985,1.6394691
COL,1986,1.6273068
COL,1987,1.6378753
COL,1988,1.664199
COL,1989,1.6537479
COL,1990,1.7452549
COL,1991,1.7027231
COL,1992,1.8119155
COL,1993,1.8297933
COL,1994,1.8923275
COL,1995,1.6340067
COL,1996,1.631632
COL,1997,1.7295028
COL,1998,1.7171876
COL,1999,1.419235
COL,2000,1.4346205
COL,2001,1.4041634
COL,2002,1.3702066
COL,2003,1.3905777
COL,2004,1.3102406
COL,2005,1.4225079
COL,2006,1.4496216
COL,2007,1.3896
COL,2008,1.5211588
COL,2009,1.6373348
COL,2010,1.7020316
COL,2011,1.6791356
COL,2012,1.7529715
COL,2013,1.9054631
COL,2014,2.0964537
COL,2015,2.026165
COL,2016,2.0730493
COL,2017,1.6480842
COL,2018,1.6727245
COL,2019,1.9215612
COL,2020,1.6792564
COL,2021,1.7800757
COM,1959,0.057472706
COM,1960,0.056408573
COM,1961,0.055338237
COM,1962,0.054271296
COM,1963,0.053215336
COM,1964,0.052175894
COM,1965,0.068183936
COM,1966,0.08350921
COM,1967,0.08166577
COM,1968,0.07965737
COM,1969,0.07762153
COM,1970,0.120943055
COM,1971,0.11768485
COM,1972,0.114412405
COM,1973,0.11113892
COM,1974,0.10787417
COM,1975,0.117752925
COM,1976,0.1395476
COM,1977,0.13517302
COM,1978,0.09518521
COM,1979,0.06910296
COM,1980,0.1450709
COM,1981,0.14092682
COM,1982,0.13724309
COM,1983,0.13374065
COM,1984,0.13025917
COM,1985,0.12679517
COM,1986,0.11388549
COM,1987,0.12001159
COM,1988,0.12570454
COM,1989,0.12225238
COM,1990,0.15297545
COM,1991,0.14911619
COM,1992,0.15367872
COM,1993,0.15816112
COM,1994,0.1547673
COM,1995,0.15905178
COM,1996,0.16307868
COM,1997,0.1668617
COM,1998,0.17752832
COM,1999,0.18095545
COM,2000,0.19113126
COM,2001,0.19398382
COM,2002,0.19006427
COM,2003,0.23777936
COM,2004,0.25218484
COM,2005,0.24109696
COM,2006,0.27268037
COM,2007,0.17224157
COM,2008,0.17462143
COM,2009,0.21100144
COM,2010,0.24574411
COM,2011,0.21325183
COM,2012,0.2247971
COM,2013,0.26193994
COM,2014,0.22559777
COM,2015,0.24586529
COM,2016,0.28968737
COM,2017,0.35116428
COM,2018,0.37757528
COM,2019,0.39373294
COM,2020,0.35040462
COM,2021,0.3629009
COG,1959,0.18158779
COG,1960,0.21171246
COG,1961,0.24687475
COG,1962,0.21410584
COG,1963,0.2052291
COG,1964,0.22777648
COG,1965,0.20331667
COG,1966,0.24778202
COG,1967,0.25223047
COG,1968,0.3424221
COG,1969,0.37026155
COG,1970,0.40915367
COG,1971,0.4757556
COG,1972,0.44650435
COG,1973,0.79637825
COG,1974,1.0271255
COG,1975,0.67645574
COG,1976,0.7414149
COG,1977,0.28131986
COG,1978,0.18454096
COG,1979,0.19465068
COG,1980,0.22168995
COG,1981,0.25165072
COG,1982,0.70259225
COG,1983,0.5853163
COG,1984,0.56925505
COG,1985,0.61827093
COG,1986,0.4999701
COG,1987,0.6031508
COG,1988,0.6625467
COG,1989,0.6448945
COG,1990,0.42252582
COG,1991,0.44147444
COG,1992,0.511377
COG,1993,0.44732538
COG,1994,0.6625797
COG,1995,0.43246073
COG,1996,0.47553077
COG,1997,0.6680694
COG,1998,0.12100359
COG,1999,0.120244205
COG,2000,0.153394
COG,2001,0.1857838
COG,2002,0.14738846
COG,2003,0.2364448
COG,2004,0.2419903
COG,2005,0.27120474
COG,2006,0.29566482
COG,2007,0.30614126
COG,2008,0.32521316
COG,2009,0.4049902
COG,2010,0.44205242
COG,2011,0.48859492
COG,2012,1.0649784
COG,2013,1.2204231
COG,2014,1.1061119
COG,2015,1.1180669
COG,2016,1.1201208
COG,2017,1.0733956
COG,2018,1.2123058
COG,2019,1.3178641
COG,2020,1.3205227
COG,2021,1.2790622
COK,1969,0.5472468
COK,1970,0.53632593
COK,1971,0.52663857
COK,1972,0.5289193
COK,1973,0.5441045
COK,1974,0.56213564
COK,1975,0.77614784
COK,1976,0.80364096
COK,1977,1.638091
COK,1978,1.6439708
COK,1979,1.4447136
COK,1980,1.6583875
COK,1981,3.7511091
COK,1982,2.9438164
COK,1983,2.9816322
COK,1984,1.2977568
COK,1985,1.3182228
COK,1986,1.3309118
COK,1987,1.3261749
COK,1988,1.3120077
COK,1989,1.2976036
COK,1990,2.5641804
COK,1991,2.5366642
COK,1992,2.515188
COK,1993,2.7089803
COK,1994,2.6938128
COK,1995,2.682284
COK,1996,2.878079
COK,1997,2.9135523
COK,1998,3.0011702
COK,1999,3.104521
COK,2000,3.2221105
COK,2001,2.6308093
COK,2002,1.9477706
COK,2003,2.183841
COK,2004,3.631318
COK,2005,4.348101
COK,2006,4.091166
COK,2007,3.5382733
COK,2008,3.4155738
COK,2009,3.2993157
COK,2010,3.8261878
COK,2011,4.1180105
COK,2012,4.267791
COK,2013,4.2889633
COK,2014,4.312521
COK,2015,4.342212
COK,2016,4.170271
COK,2017,4.628122
COK,2018,4.665895
COK,2019,4.918695
COK,2020,5.2165394
COK,2021,5.367806
CRI,1950,0.30131263
CRI,1951,0.3178767
CRI,1952,0.38341683
CRI,1953,0.41252443
CRI,1954,0.37480578
CRI,1955,0.30968276
CRI,1956,0.4153032
CRI,1957,0.38246918
CRI,1958,0.35714582
CRI,1959,0.29638097
CRI,1960,0.36468273
CRI,1961,0.35166624
CRI,1962,0.37980852
CRI,1963,0.40095794
CRI,1964,0.43468928
CRI,1965,0.52778864
CRI,1966,0.5998158
CRI,1967,0.51302207
CRI,1968,0.59007794
CRI,1969,0.6346606
CRI,1970,0.67288804
CRI,1971,0.80138147
CRI,1972,0.9006717
CRI,1973,1.0185215
CRI,1974,0.92510235
CRI,1975,0.96400887
CRI,1976,0.960465
CRI,1977,1.1715425
CRI,1978,1.2737432
CRI,1979,1.1837684
CRI,1980,1.0141469
CRI,1981,0.90121
CRI,1982,0.8117584
CRI,1983,0.79648477
CRI,1984,0.7347175
CRI,1985,0.809122
CRI,1986,0.90507907
CRI,1987,0.93136287
CRI,1988,0.9681685
CRI,1989,0.95269156
CRI,1990,0.9223489
CRI,1991,1.0149703
CRI,1992,1.1264094
CRI,1993,1.1425734
CRI,1994,1.4902879
CRI,1995,1.343679
CRI,1996,1.2817494
CRI,1997,1.3146893
CRI,1998,1.3696715
CRI,1999,1.3937875
CRI,2000,1.3555207
CRI,2001,1.3980398
CRI,2002,1.5149075
CRI,2003,1.5715349
CRI,2004,1.6087456
CRI,2005,1.5578239
CRI,2006,1.6003773
CRI,2007,1.7929502
CRI,2008,1.7747855
CRI,2009,1.6979026
CRI,2010,1.6209956
CRI,2011,1.5621643
CRI,2012,1.5327653
CRI,2013,1.5927062
CRI,2014,1.5994716
CRI,2015,1.5129023
CRI,2016,1.6183865
CRI,2017,1.6416271
CRI,2018,1.6325939
CRI,2019,1.583944
CRI,2020,1.3823137
CRI,2021,1.5171846
CIV,1750,0
CIV,1760,0
CIV,1770,0
CIV,1780,0
CIV,1790,0
CIV,1800,0
CIV,1801,0
CIV,1802,0
CIV,1803,0
CIV,1804,0
CIV,1805,0
CIV,1806,0
CIV,1807,0
CIV,1808,0
CIV,1809,0
CIV,1810,0
CIV,1811,0
CIV,1812,0
CIV,1813,0
CIV,1814,0
CIV,1815,0
CIV,1816,0
CIV,1817,0
CIV,1818,0
CIV,1819,0
CIV,1820,0
CIV,1821,0
CIV,1822,0
CIV,1823,0
CIV,1824,0
CIV,1825,0
CIV,1826,0
CIV,1827,0
CIV,1828,0
CIV,1829,0
CIV,1830,0
CIV,1831,0
CIV,1832,0
CIV,1833,0
CIV,1834,0
CIV,1835,0
CIV,1836,0
CIV,1837,0
CIV,1838,0
CIV,1839,0
CIV,1840,0
CIV,1841,0
CIV,1842,0
CIV,1843,0
CIV,1844,0
CIV,1845,0
CIV,1846,0
CIV,1847,0
CIV,1848,0
CIV,1849,0
CIV,1850,0
CIV,1851,0
CIV,1852,0
CIV,1853,0
CIV,1854,0
CIV,1855,0
CIV,1856,0
CIV,1857,0
CIV,1858,0
CIV,1859,0
CIV,1860,0
CIV,1861,0
CIV,1862,0
CIV,1863,0
CIV,1864,0
CIV,1865,0
CIV,1866,0
CIV,1867,0
CIV,1868,0
CIV,1869,0
CIV,1870,0
CIV,1871,0
CIV,1872,0
CIV,1873,0
CIV,1874,0
CIV,1875,0
CIV,1876,0
CIV,1877,0
CIV,1878,0
CIV,1879,0
CIV,1880,0
CIV,1881,0
CIV,1882,0
CIV,1883,0
CIV,1884,0
CIV,1885,0
CIV,1886,0
CIV,1887,0
CIV,1888,0
CIV,1889,0
CIV,1890,0
CIV,1891,0
CIV,1892,0
CIV,1893,0
CIV,1894,0
CIV,1895,0
CIV,1896,0
CIV,1897,0
CIV,1898,0
CIV,1899,0
CIV,1900,0
CIV,1901,0
CIV,1902,0
CIV,1903,0
CIV,1904,0
CIV,1905,0
CIV,1906,0
CIV,1907,0
CIV,1908,0
CIV,1909,0
CIV,1910,0
CIV,1911,0
CIV,1912,0
CIV,1913,0
CIV,1914,0
CIV,1915,0
CIV,1916,0
CIV,1917,0
CIV,1918,0
CIV,1919,0
CIV,1920,0
CIV,1921,0
CIV,1922,0
CIV,1923,0
CIV,1924,0
CIV,1925,0
CIV,1926,0
CIV,1927,0
CIV,1928,0
CIV,1929,0
CIV,1930,0
CIV,1931,0
CIV,1932,0
CIV,1933,0
CIV,1934,0
CIV,1935,0
