"iso3","anio","valor_en_ton"
"DNK","1953","5.298885"
"DNK","1954","5.804531"
"DNK","1955","6.097208"
"DNK","1956","5.9046884"
"DNK","1957","5.54597"
"DNK","1958","5.932264"
"DNK","1959","5.7237654"
"DNK","1960","6.496452"
"DNK","1961","6.874737"
"DNK","1962","7.937634"
"DNK","1963","8.6818075"
"DNK","1964","9.137641"
"DNK","1965","9.307602"
"DNK","1966","10.439092"
"DNK","1967","10.139435"
"DNK","1968","10.950638"
"DNK","1969","12.131033"
"DNK","1970","12.587421"
"DNK","1971","11.484982"
"DNK","1972","11.935209"
"DNK","1973","11.787476"
"DNK","1974","10.902378"
"DNK","1975","11.0087385"
"DNK","1976","11.839005"
"DNK","1977","12.138057"
"DNK","1978","11.956157"
"DNK","1979","12.294224"
"DNK","1980","11.767575"
"DNK","1981","10.097546"
"DNK","1982","10.476071"
"DNK","1983","9.795381"
"DNK","1984","9.933957"
"DNK","1985","11.728975"
"DNK","1986","11.483185"
"DNK","1987","11.359619"
"DNK","1988","10.724705"
"DNK","1989","9.485256"
"DNK","1990","10.399495"
"DNK","1991","12.434655"
"DNK","1992","11.276417"
"DNK","1993","11.671989"
"DNK","1994","12.419987"
"DNK","1995","11.778443"
"DNK","1996","14.228673"
"DNK","1997","12.379257"
"DNK","1998","11.542865"
"DNK","1999","11.019089"
"DNK","2000","10.168435"
"DNK","2001","10.428804"
"DNK","2002","10.331989"
"DNK","2003","11.24873"
"DNK","2004","10.193713"
"DNK","2005","9.507631"
"DNK","2006","10.941255"
"DNK","2007","10.015056"
"DNK","2008","9.327979"
"DNK","2009","8.8427105"
"DNK","2010","8.864574"
"DNK","2011","7.9389625"
"DNK","2012","7.1269546"
"DNK","2013","7.4359493"
"DNK","2014","6.655955"
"DNK","2015","6.175978"
"DNK","2016","6.4427915"
"DNK","2017","6.0106626"
"DNK","2018","5.9721694"
"DNK","2019","5.321383"
"DNK","2020","4.8519073"
"DNK","2021","5.0518436"
"DNK","2022","4.8165383"
"DNK","2023","4.583753"
"DNK","1884","1.1167043"
"DNK","1885","1.1594682"
"DNK","1886","1.1000811"
"DNK","1887","1.1173227"
"DNK","1888","1.2447714"
"DNK","1889","1.3161232"
"DNK","1890","1.2484511"
"DNK","1891","1.328456"
"DNK","1892","1.3501059"
"DNK","1893","1.2627403"
"DNK","1894","1.41683"
"DNK","1895","1.452626"
"DNK","1896","1.7577783"
"DNK","1897","1.8640432"
"DNK","1898","1.915175"
"DNK","1899","2.0700932"
"DNK","1900","2.0067258"
"DNK","1901","2.0656397"
"DNK","1902","2.0960908"
"DNK","1903","2.155566"
"DNK","1904","2.297852"
"DNK","1905","2.2088718"
"DNK","1906","2.3772252"
"DNK","1907","2.094084"
"DNK","1908","2.567322"
"DNK","1909","2.8069208"
"DNK","1910","2.546705"
"DNK","1911","2.68117"
"DNK","1912","3.1419694"
"DNK","1913","3.1860123"
"DNK","1914","3.2273786"
"DNK","1915","3.4145477"
"DNK","1916","3.2976382"
"DNK","1917","2.3717608"
"DNK","1918","2.7356389"
"DNK","1919","2.5681522"
"DNK","1920","2.2189536"
"DNK","1921","2.074887"
"DNK","1922","2.9201694"
"DNK","1923","3.1570709"
"DNK","1924","3.6684048"
"DNK","1925","3.1588998"
"DNK","1926","3.0572312"
"DNK","1927","3.8576047"
"DNK","1928","3.6029875"
"DNK","1929","4.3025503"
"DNK","1930","3.8943055"
"DNK","1931","4.0060887"
"DNK","1932","3.725938"
"DNK","1933","3.6814446"
"DNK","1934","3.999648"
"DNK","1935","4.133155"
"DNK","1936","4.242592"
"DNK","1937","4.347294"
"DNK","1938","3.8729396"
"DNK","1939","4.278717"
"DNK","1940","3.855321"
"DNK","1941","4.481733"
"DNK","1942","4.1996107"
"DNK","1943","5.2011013"
"DNK","1944","5.0599732"
"DNK","1945","3.4658437"
"DNK","1946","4.307488"
"DNK","1947","5.181152"
"DNK","1948","4.078243"
"DNK","1856","0.40163347"
"DNK","1857","0.40566128"
"DNK","1858","0.29663193"
"DNK","1859","0.37400877"
"DNK","1860","0.31993544"
"DNK","1861","0.45737273"
"DNK","1862","0.391042"
"DNK","1863","0.4307764"
"DNK","1864","0.366177"
"DNK","1865","0.5669314"
"DNK","1866","0.51835066"
"DNK","1867","0.5007911"
"DNK","1868","0.58659893"
"DNK","1869","0.5059297"
"DNK","1870","0.6055265"
"DNK","1871","0.6224686"
"DNK","1872","0.59157795"
"DNK","1873","0.5914867"
"DNK","1874","0.6323806"
"DNK","1875","0.735234"
"DNK","1876","0.7701726"
"DNK","1877","0.75363845"
"DNK","1878","0.7086475"
"DNK","1879","0.79237485"
"DNK","1880","0.89376026"
"DNK","1881","0.9373464"
"DNK","1882","0.99552697"
"DNK","1883","1.1327895"
"DNK","1850","0.22696479"
"DNK","1855","0.2848723"
"DNK","1843","0.09695444"
"DNK","1844","0.111560985"
"DNK","1845","0.14641872"
"DNK","1846","0.15768525"
"DNK","1847","0.11835186"
"DNK","1848","0.21192104"
"DNK","1849","0.1825796"
"DNK","1851","0.2050839"
"DNK","1852","0.21696289"
"DNK","1853","0.23078"
"DNK","1854","0.2907438"
"DJI","1950","0.17629793"
"DJI","1951","0.3987128"
"DJI","1952","0.38643384"
"DJI","1953","0.42791864"
"DJI","1954","0.46626982"
"DJI","1955","0.50176656"
"DJI","1956","0.38872755"
"DJI","1957","0.5645174"
"DJI","1958","0.59202546"
"DJI","1959","0.44089866"
"DJI","1960","0.46844417"
"DJI","1961","0.49177358"
"DJI","1962","0.5104978"
"DJI","1963","0.6737565"
"DJI","1964","0.8164784"
"DJI","1965","1.1081965"
"DJI","1966","1.2077305"
"DJI","1967","0.72280717"
"DJI","1968","0.94268805"
"DJI","1969","0.6192282"
"DJI","1970","0.95897734"
"DJI","1971","1.0390842"
"DJI","1972","1.1459159"
"DJI","1973","1.0060294"
"DJI","1974","1.008156"
"DJI","1975","0.9425215"
"DJI","1976","0.8574586"
"DJI","1977","0.7770333"
"DJI","1978","0.71960634"
"DJI","1979","1.1911534"
"DJI","1980","1.0683167"
"DJI","1981","0.8757987"
"DJI","1982","0.9753227"
"DJI","1983","0.9418768"
"DJI","1984","0.9158283"
"DJI","1985","0.8916834"
"DJI","1986","0.8851819"
"DJI","1987","0.85470515"
"DJI","1988","0.7183869"
"DJI","1989","0.7420944"
"DJI","1990","0.51209915"
"DJI","1991","0.47607186"
"DJI","1992","0.48578873"
"DJI","1993","0.49509725"
"DJI","1994","0.4793998"
"DJI","1995","0.49194804"
"DJI","1996","0.4747029"
"DJI","1997","0.49629518"
"DJI","1998","0.5501069"
"DJI","1999","0.53121394"
"DJI","2000","0.49028134"
"DJI","2001","0.47503412"
"DJI","2002","0.5019954"
"DJI","2003","0.5179416"
"DJI","2004","0.49229905"
"DJI","2005","0.493381"
"DJI","2006","0.48381394"
"DJI","2007","0.52789897"
"DJI","2008","0.5581743"
"DJI","2009","0.4863772"
"DJI","2010","0.5553598"
"DJI","2011","0.33218986"
"DJI","2012","0.3069905"
"DJI","2013","0.39040363"
"DJI","2014","0.4128311"
"DJI","2015","0.4948678"
"DJI","2016","0.412241"
"DJI","2017","0.3922322"
"DJI","2018","0.44331393"
"DJI","2019","0.49897033"
"DJI","2020","0.41898707"
"DJI","2021","0.47406423"
"DJI","2022","0.4346689"
"DJI","2023","0.42720202"
"DMA","1951","0.07260621"
"DMA","1952","0.14407612"
"DMA","1953","0.07128266"
"DMA","1954","0.070323594"
"DMA","1955","0.069166005"
"DMA","1956","0.06784432"
"DMA","1957","0.06635998"
"DMA","1958","0.12945853"
"DMA","1959","0.18911618"
"DMA","1960","0.18509725"
"DMA","1961","0.18249738"
"DMA","1962","0.1802913"
"DMA","1963","0.23730955"
"DMA","1964","0.23412141"
"DMA","1965","0.23072685"
"DMA","1966","0.22715789"
"DMA","1967","0.33513218"
"DMA","1968","0.32934833"
"DMA","1969","0.2695862"
"DMA","1970","0.37209842"
"DMA","1971","0.36878657"
"DMA","1972","0.36602876"
"DMA","1973","0.3632861"
"DMA","1974","0.41223544"
"DMA","1975","0.4094484"
"DMA","1976","0.40690202"
"DMA","1977","0.35413185"
"DMA","1978","0.3525983"
"DMA","1979","0.45186222"
"DMA","1980","0.50122434"
"DMA","1981","0.50188345"
"DMA","1982","0.5543574"
"DMA","1983","0.5568004"
"DMA","1984","0.61003125"
"DMA","1985","0.6637034"
"DMA","1986","0.666872"
"DMA","1987","0.6704577"
"DMA","1988","0.7781837"
"DMA","1989","0.83544487"
"DMA","1990","0.8417667"
"DMA","1991","0.8456889"
"DMA","1992","0.84543276"
"DMA","1993","0.8968367"
"DMA","1994","1.0017556"
"DMA","1995","1.1599942"
"DMA","1996","1.0555884"
"DMA","1997","1.1629229"
"DMA","1998","1.1128081"
"DMA","1999","1.1702162"
"DMA","2000","1.4971033"
"DMA","2001","1.6093705"
"DMA","2002","1.5001901"
"DMA","2003","1.7103512"
"DMA","2004","2.0811512"
"DMA","2005","2.1851716"
"DMA","2006","2.0762827"
"DMA","2007","2.5008059"
"DMA","2008","2.4474907"
"DMA","2009","2.7128527"
"DMA","2010","2.5004065"
"DMA","2011","2.227936"
"DMA","2012","2.3849337"
"DMA","2013","2.2593608"
"DMA","2014","2.3425446"
"DMA","2015","2.497153"
"DMA","2016","2.4732578"
"DMA","2017","2.246081"
"DMA","2018","2.3641136"
"DMA","2019","2.5361629"
"DMA","2020","2.3310301"
"DMA","2021","2.3982267"
"DMA","2022","2.338145"
"DMA","2023","2.4508874"
"DOM","1949","0.011539067"
"DOM","1950","0.14629415"
"DOM","1951","0.14638118"
"DOM","1952","0.23484756"
"DOM","1953","0.23751526"
"DOM","1954","0.23275065"
"DOM","1955","0.32943445"
"DOM","1956","0.34306434"
"DOM","1957","0.34800932"
"DOM","1958","0.34758595"
"DOM","1959","0.35165122"
"DOM","1960","0.31817162"
"DOM","1961","0.30494034"
"DOM","1962","0.3566483"
"DOM","1963","0.34793776"
"DOM","1964","0.4722134"
"DOM","1965","0.40571326"
"DOM","1966","0.42573148"
"DOM","1967","0.3879598"
"DOM","1968","0.56463987"
"DOM","1969","0.61985946"
"DOM","1970","0.7058138"
"DOM","1971","0.7777432"
"DOM","1972","1.0036486"
"DOM","1973","1.2460659"
"DOM","1974","1.3042948"
"DOM","1975","1.2547959"
"DOM","1976","1.2204363"
"DOM","1977","1.0533307"
"DOM","1978","0.9960439"
"DOM","1979","1.2139463"
"DOM","1980","1.1218294"
"DOM","1981","1.0454607"
"DOM","1982","1.0493364"
"DOM","1983","1.279532"
"DOM","1984","1.1751325"
"DOM","1985","1.1261412"
"DOM","1986","1.2358538"
"DOM","1987","1.4431678"
"DOM","1988","1.4206719"
"DOM","1989","1.4649334"
"DOM","1990","1.2495893"
"DOM","1991","1.3066413"
"DOM","1992","1.3988886"
"DOM","1993","1.4758909"
"DOM","1994","1.5237552"
"DOM","1995","1.9151548"
"DOM","1996","2.0521061"
"DOM","1997","2.1122482"
"DOM","1998","2.1404803"
"DOM","1999","2.1099713"
"DOM","2000","2.2123942"
"DOM","2001","2.1954086"
"DOM","2002","2.3665364"
"DOM","2003","2.376784"
"DOM","2004","1.9037236"
"DOM","2005","1.9447645"
"DOM","2006","2.0459855"
"DOM","2007","2.114387"
"DOM","2008","2.1238427"
"DOM","2009","2.040239"
"DOM","2010","2.092981"
"DOM","2011","2.143447"
"DOM","2012","2.1106145"
"DOM","2013","2.0862567"
"DOM","2014","2.113379"
"DOM","2015","2.2515552"
"DOM","2016","2.3356614"
"DOM","2017","2.2515485"
"DOM","2018","2.3888075"
"DOM","2019","2.6046062"
"DOM","2020","2.4540968"
"DOM","2021","2.7720942"
"DOM","2022","2.7096004"
"DOM","2023","2.8257778"
"DOM","1884","0.012879907"
"DOM","1885","0.013482654"
"DOM","1886","0.014866973"
"DOM","1887","0.010476704"
"DOM","1888","0.014566978"
"DOM","1889","0.014982339"
"DOM","1890","0.017810514"
"DOM","1891","0.018176109"
"DOM","1892","0.020728244"
"DOM","1893","0.025946802"
"DOM","1894","0.060535174"
"DOM","1895","0.043480445"
"DOM","1896","0.051539022"
"DOM","1897","0.03451545"
"DOM","1898","0.025101835"
"DOM","1899","0.029265266"
"DOM","1900","0.029166492"
"DOM","1901","0.026623659"
"DOM","1902","0.025919015"
"DOM","1903","0.03092473"
"DOM","1904","0.023560062"
"DOM","1905","0.026932232"
"DOM","1906","0.029724875"
"DOM","1907","0.04002282"
"DOM","1908","0.045073614"
"DOM","1909","0.038456585"
"DOM","1910","0.054442625"
"DOM","1911","0.05997708"
"DOM","1912","0.050715365"
"DOM","1913","0.05665673"
"DOM","1914","0.061256655"
"DOM","1915","0.07318374"
"DOM","1916","0.09023545"
"DOM","1917","0.09322474"
"DOM","1918","0.096431024"
"DOM","1919","0.067831226"
"DOM","1920","0.05445323"
"DOM","1921","0.05166661"
"DOM","1922","0.023177404"
"DOM","1923","0.03674466"
"DOM","1924","0.021553423"
"DOM","1925","0.023518203"
"DOM","1926","0.028109562"
"DOM","1927","0.022966966"
"DOM","1928","0.013316768"
"DOM","1929","0.018183226"
"DOM","1930","0.020869749"
"DOM","1931","0.007917076"
"DOM","1932","0.009267282"
"DOM","1933","0.005867954"
"DOM","1934","0.0061738295"
"DOM","1935","0.008285616"
"DOM","1936","0.007340105"
"DOM","1937","0.00418103"
"DOM","1938","0.0023906238"
"DOM","1939","0.00023148498"
"DOM","1940","0.0060725166"
"DOM","1941","0.0013075548"
"DOM","1942","0.0033718003"
"DOM","1943","0.007332472"
"DOM","1944","0.00039443836"
"DOM","1945","0.0008365306"
"DOM","1946","0.004046488"
"DOM","1947","0.007997132"
"DOM","1948","0.016142387"
"DOM","1870","0.05510457"
"DOM","1871","0.0062976587"
"DOM","1872","0.011865189"
"DOM","1873","0.0055857613"
"DOM","1874","0.0047470178"
"DOM","1875","0"
"DOM","1876","0"
"DOM","1877","0.007510094"
"DOM","1878","0.009804119"
"DOM","1879","0.0081210565"
"DOM","1880","0.017131565"
"DOM","1881","0.011305203"
"DOM","1882","0.0008497208"
"DOM","1883","0.010577455"
"TLS","1994","0"
"TLS","1995","0"
"TLS","1996","0"
"TLS","1997","0"
"TLS","1998","0.064225525"
"TLS","1999","0.18326868"
"TLS","2000","0.29507646"
"TLS","2001","0.1463142"
"TLS","2002","0.29787412"
"TLS","2003","0.27106115"
"TLS","2004","0.53493506"
"TLS","2005","0.3386498"
"TLS","2006","0.3242929"
"TLS","2007","0.2866632"
"TLS","2008","0.27617607"
"TLS","2009","0.30391753"
"TLS","2010","0.28868604"
"TLS","2011","0.39081725"
"TLS","2012","0.5210162"
"TLS","2013","0.53399384"
"TLS","2014","0.52817845"
"TLS","2015","0.4892568"
"TLS","2016","0.52345365"
"TLS","2017","0.55098224"
"TLS","2018","0.4835744"
"TLS","2019","0.5191857"
"TLS","2020","0.48753327"
"TLS","2021","0.4593354"
"TLS","2022","0.47418788"
"TLS","2023","0.4566385"
"ECU","1949","0.38110134"
"ECU","1950","0.21049632"
"ECU","1951","0.19500415"
"ECU","1952","0.24168304"
"ECU","1953","0.21597318"
"ECU","1954","0.2468903"
"ECU","1955","0.29892093"
"ECU","1956","0.31508577"
"ECU","1957","0.26770535"
"ECU","1958","0.30437437"
"ECU","1959","0.28954932"
"ECU","1960","0.38371226"
"ECU","1961","0.34818473"
"ECU","1962","0.32179025"
"ECU","1963","0.35874045"
"ECU","1964","0.41598287"
"ECU","1965","0.42874324"
"ECU","1966","0.44231972"
"ECU","1967","0.4599122"
"ECU","1968","0.5366926"
"ECU","1969","0.6006251"
"ECU","1970","0.69503534"
"ECU","1971","0.6655214"
"ECU","1972","0.7028646"
"ECU","1973","0.78188807"
"ECU","1974","0.87930816"
"ECU","1975","1.033245"
"ECU","1976","1.1065011"
"ECU","1977","0.9927428"
"ECU","1978","1.3451638"
"ECU","1979","1.5273193"
"ECU","1980","1.6418518"
"ECU","1981","1.9855702"
"ECU","1982","2.2337077"
"ECU","1983","2.2060716"
"ECU","1984","2.334987"
"ECU","1985","2.078441"
"ECU","1986","1.5916684"
"ECU","1987","1.536129"
"ECU","1988","1.7150067"
"ECU","1989","1.9677786"
"ECU","1990","1.5713513"
"ECU","1991","1.5096809"
"ECU","1992","2.0090961"
"ECU","1993","2.1595767"
"ECU","1994","1.2580541"
"ECU","1995","2.0273843"
"ECU","1996","2.1420708"
"ECU","1997","1.6148845"
"ECU","1998","1.8847536"
"ECU","1999","1.7622153"
"ECU","2000","1.6492193"
"ECU","2001","1.813053"
"ECU","2002","1.8896452"
"ECU","2003","2.0244515"
"ECU","2004","2.1499562"
"ECU","2005","2.209248"
"ECU","2006","2.1077285"
"ECU","2007","2.3923304"
"ECU","2008","2.0798635"
"ECU","2009","2.2662005"
"ECU","2010","2.4061246"
"ECU","2011","2.4966292"
"ECU","2012","2.4022808"
"ECU","2013","2.5086765"
"ECU","2014","2.727222"
"ECU","2015","2.5375113"
"ECU","2016","2.384533"
"ECU","2017","2.3374305"
"ECU","2018","2.2539675"
"ECU","2019","2.3103678"
"ECU","2020","1.8756019"
"ECU","2021","2.160573"
"ECU","2022","2.2734659"
"ECU","2023","2.4011502"
"ECU","1892","0.00006432713"
"ECU","1893","0.000005985385"
"ECU","1894","0.00000961552"
"ECU","1895","0.0024883917"
"ECU","1896","0.0000021687301"
"ECU","1897","0.0005788915"
"ECU","1898","0"
"ECU","1899","0.0013729362"
"ECU","1900","0.0000020670652"
"ECU","1901","0.000012234245"
"ECU","1902","0.000032829303"
"ECU","1903","0.0016941266"
"ECU","1904","0.0027927968"
"ECU","1905","0.023755748"
"ECU","1906","0.008086106"
"ECU","1907","0.00030570725"
"ECU","1908","0.004785108"
"ECU","1909","0.02148532"
"ECU","1910","0.03335241"
"ECU","1911","0.03012813"
"ECU","1912","0.02723445"
"ECU","1913","0.030621221"
"ECU","1914","0.016727073"
"ECU","1915","0.013771962"
"ECU","1916","0.02764549"
"ECU","1917","0.034245703"
"ECU","1918","0.017152995"
"ECU","1919","0.018074298"
"ECU","1920","0.020981593"
"ECU","1921","0.019503636"
"ECU","1922","0.019151662"
"ECU","1923","0.021981938"
"ECU","1924","0.026942544"
"ECU","1925","0.037161067"
"ECU","1926","0.057359103"
"ECU","1927","0.11865122"
"ECU","1928","0.23713194"
"ECU","1929","0.29725403"
"ECU","1930","0.3303524"
"ECU","1931","0.36702877"
"ECU","1932","0.3337105"
"ECU","1933","0.33257493"
"ECU","1934","0.32803318"
"ECU","1935","0.34268475"
"ECU","1936","0.37369338"
"ECU","1937","0.40608004"
"ECU","1938","0.41887012"
"ECU","1939","0.42402664"
"ECU","1940","0.41984522"
"ECU","1941","0.2734796"
"ECU","1942","0.3827613"
"ECU","1943","0.3722741"
"ECU","1944","0.4535072"
"ECU","1945","0.4067837"
"ECU","1946","0.35426763"
"ECU","1947","0.36049187"
"ECU","1948","0.38820612"
"EGY","1949","0.36178073"
"EGY","1950","0.48387575"
"EGY","1951","0.4886964"
"EGY","1952","0.49278125"
"EGY","1953","0.47600487"
"EGY","1954","0.502505"
"EGY","1955","0.44723478"
"EGY","1956","0.40768233"
"EGY","1957","0.4767762"
"EGY","1958","0.5344691"
"EGY","1959","0.48449782"
"EGY","1960","0.59609026"
"EGY","1961","0.6183101"
"EGY","1962","0.65536577"
"EGY","1963","0.73996145"
"EGY","1964","0.85372293"
"EGY","1965","0.90141046"
"EGY","1966","0.8447969"
"EGY","1967","0.61031455"
"EGY","1968","0.69314516"
"EGY","1969","0.58159745"
"EGY","1970","0.62540483"
"EGY","1971","0.64945567"
"EGY","1972","0.7025972"
"EGY","1973","0.640425"
"EGY","1974","0.6871048"
"EGY","1975","0.79896206"
"EGY","1976","0.8656859"
"EGY","1977","0.92800254"
"EGY","1978","0.94012576"
"EGY","1979","1.0016552"
"EGY","1980","1.0278863"
"EGY","1981","1.1274819"
"EGY","1982","1.2159895"
"EGY","1983","1.1923994"
"EGY","1984","1.2935586"
"EGY","1985","1.2576578"
"EGY","1986","1.4249794"
"EGY","1987","1.3901128"
"EGY","1988","1.3464868"
"EGY","1989","1.26792"
"EGY","1990","1.2880458"
"EGY","1991","1.2876418"
"EGY","1992","1.3002443"
"EGY","1993","1.4666928"
"EGY","1994","1.3746896"
"EGY","1995","1.5078529"
"EGY","1996","1.4613413"
"EGY","1997","1.632355"
"EGY","1998","1.7875297"
"EGY","1999","1.7927767"
"EGY","2000","1.9681114"
"EGY","2001","1.7100209"
"EGY","2002","1.6940774"
"EGY","2003","1.9256591"
"EGY","2004","1.9197359"
"EGY","2005","2.0741644"
"EGY","2006","2.166787"
"EGY","2007","2.2403119"
"EGY","2008","2.3027802"
"EGY","2009","2.3597033"
"EGY","2010","2.2826967"
"EGY","2011","2.381271"
"EGY","2012","2.2942379"
"EGY","2013","2.217675"
"EGY","2014","2.326489"
"EGY","2015","2.253873"
"EGY","2016","2.3550923"
"EGY","2017","2.5138397"
"EGY","2018","2.35818"
"EGY","2019","2.405709"
"EGY","2020","2.15302"
"EGY","2021","2.351684"
"EGY","2022","2.4078562"
"EGY","2023","2.3486655"
"EGY","1911","0.00095592125"
"EGY","1912","0.007244242"
"EGY","1913","0.003426251"
"EGY","1914","0.025874218"
"EGY","1915","0.007615343"
"EGY","1916","0.014760709"
"EGY","1917","0.034258686"
"EGY","1918","0.06949286"
"EGY","1919","0.054725338"
"EGY","1920","0.03568628"
"EGY","1921","0.043537762"
"EGY","1922","0.040802166"
"EGY","1923","0.035621382"
"EGY","1924","0.037430473"
"EGY","1925","0.041100673"
"EGY","1926","0.03903243"
"EGY","1927","0.041264337"
"EGY","1928","0.0623732"
"EGY","1929","0.06553288"
"EGY","1930","0.07165223"
"EGY","1931","0.06975627"
"EGY","1932","0.065090686"
"EGY","1933","0.05876274"
"EGY","1934","0.05479843"
"EGY","1935","0.048983943"
"EGY","1936","0.047148738"
"EGY","1937","0.04393957"
"EGY","1938","0.055349458"
"EGY","1939","0.13811542"
"EGY","1940","0.18441434"
"EGY","1941","0.23555782"
"EGY","1942","0.22320671"
"EGY","1943","0.23263827"
"EGY","1944","0.24078307"
"EGY","1945","0.23437251"
"EGY","1946","0.22137754"
"EGY","1947","0.22538629"
"EGY","1948","0.30597034"
"SLV","1949","0.00017893311"
"SLV","1950","0.12267113"
"SLV","1951","0.14458807"
"SLV","1952","0.16991818"
"SLV","1953","0.17845125"
"SLV","1954","0.19582331"
"SLV","1955","0.18814367"
"SLV","1956","0.2094168"
"SLV","1957","0.23112151"
"SLV","1958","0.22534895"
"SLV","1959","0.2223455"
"SLV","1960","0.22169796"
"SLV","1961","0.20288305"
"SLV","1962","0.21980835"
"SLV","1963","0.37129104"
"SLV","1964","0.39549786"
"SLV","1965","0.32513127"
"SLV","1966","0.39618173"
"SLV","1967","0.3418592"
"SLV","1968","0.3619287"
"SLV","1969","0.33279425"
"SLV","1970","0.38931182"
"SLV","1971","0.40154693"
"SLV","1972","0.43600026"
"SLV","1973","0.499378"
"SLV","1974","0.48888373"
"SLV","1975","0.5109789"
"SLV","1976","0.52412564"
"SLV","1977","0.5304694"
"SLV","1978","0.5419444"
"SLV","1979","0.5304723"
"SLV","1980","0.4667966"
"SLV","1981","0.39791927"
"SLV","1982","0.37903884"
"SLV","1983","0.40051353"
"SLV","1984","0.3310334"
"SLV","1985","0.40152335"
"SLV","1986","0.39406896"
"SLV","1987","0.47413227"
"SLV","1988","0.4682734"
"SLV","1989","0.48070532"
"SLV","1990","0.4583695"
"SLV","1991","0.57409847"
"SLV","1992","0.5938074"
"SLV","1993","0.702407"
"SLV","1994","0.78973776"
"SLV","1995","0.86744875"
"SLV","1996","0.76042616"
"SLV","1997","0.92662567"
"SLV","1998","0.9745616"
"SLV","1999","0.94486743"
"SLV","2000","0.9541689"
"SLV","2001","0.9814575"
"SLV","2002","1.0139066"
"SLV","2003","1.0727264"
"SLV","2004","1.0414908"
"SLV","2005","1.048642"
"SLV","2006","1.1192023"
"SLV","2007","1.1390659"
"SLV","2008","1.0622653"
"SLV","2009","1.0436777"
"SLV","2010","1.0412601"
"SLV","2011","1.0672034"
"SLV","2012","1.058539"
