"anio","sector","geocodigoFundar","unit","entity","valor_en_ggco2e","geonombreFundar"
"2001","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2018754.5","Mundo"
"2001","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","25479175","Mundo"
"2001","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","192350.03","Mundo"
"2001","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2849289","Mundo"
"2001","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1421622.2","Mundo"
"2002","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2644306.3","Mundo"
"2002","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","26042801","Mundo"
"2002","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","188225.25","Mundo"
"2002","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2915135.6","Mundo"
"2002","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1426403.1","Mundo"
"2003","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3810821.8","Mundo"
"2003","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","27401275","Mundo"
"2003","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","192475.66","Mundo"
"2003","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3111247","Mundo"
"2003","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1434078","Mundo"
"2004","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4169891","Mundo"
"2004","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","28360206","Mundo"
"2004","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","197131.87","Mundo"
"2004","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3323764.5","Mundo"
"2004","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1432656.2","Mundo"
"2005","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3258352.4","Mundo"
"2005","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","29388341","Mundo"
"2005","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","197795.21","Mundo"
"2005","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3491730.2","Mundo"
"2005","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1435147.8","Mundo"
"2006","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3021642.2","Mundo"
"2006","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","30137917","Mundo"
"2006","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","197809.38","Mundo"
"2006","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3688864","Mundo"
"2006","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1465048.2","Mundo"
"2007","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2454857.4","Mundo"
"2007","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","30816958","Mundo"
"2007","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","201738.79","Mundo"
"2007","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3826864.6","Mundo"
"2007","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1482403.2","Mundo"
"2008","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2459234.8","Mundo"
"2008","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","31283476","Mundo"
"2008","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","197609.99","Mundo"
"2008","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3773856.7","Mundo"
"2008","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1495122","Mundo"
"2009","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1886015","Mundo"
"2009","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","30794474","Mundo"
"2009","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","195232.56","Mundo"
"2009","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3694443.4","Mundo"
"2009","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1509070.7","Mundo"
"2010","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1585159","Mundo"
"2010","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","32144802","Mundo"
"2010","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","201800.59","Mundo"
"2010","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3962216.2","Mundo"
"2010","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1542799.9","Mundo"
"2011","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2265129.1","Mundo"
"2011","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","33168335","Mundo"
"2011","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","200990.7","Mundo"
"2011","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4174889.4","Mundo"
"2011","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1571809","Mundo"
"2012","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2724925","Mundo"
"2012","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","33543293","Mundo"
"2012","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","202352.2","Mundo"
"2012","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4265364.8","Mundo"
"2012","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1601049.2","Mundo"
"2013","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2221774.6","Mundo"
"2013","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","33730035","Mundo"
"2013","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","198336.43","Mundo"
"2013","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4461378.8","Mundo"
"2013","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1637400.2","Mundo"
"2014","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2325861.5","Mundo"
"2014","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","33941207","Mundo"
"2014","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","198301.93","Mundo"
"2014","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4663319.4","Mundo"
"2014","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1676846","Mundo"
"2015","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3384592.8","Mundo"
"2015","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","34154880","Mundo"
"2015","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","196092.55","Mundo"
"2015","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4597484.3","Mundo"
"2015","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1694798.5","Mundo"
"2016","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2717931.8","Mundo"
"2016","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","34188887","Mundo"
"2016","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","192218.03","Mundo"
"2016","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4733335.9","Mundo"
"2016","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1713453.3","Mundo"
"2017","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2412884.1","Mundo"
"2017","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","34902852","Mundo"
"2017","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","190925.92","Mundo"
"2017","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4900156.6","Mundo"
"2017","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1742609.9","Mundo"
"2018","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2141166.5","Mundo"
"2018","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","35423379","Mundo"
"2018","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","192324.76","Mundo"
"2018","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5107537.7","Mundo"
"2018","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1777587.9","Mundo"
"2019","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2740928.3","Mundo"
"2019","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","35359667","Mundo"
"2019","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","193732.98","Mundo"
"2019","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5238767.3","Mundo"
"2019","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1801821.8","Mundo"
"2020","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2077841.7","Mundo"
"2020","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","33732503","Mundo"
"2020","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","186397.49","Mundo"
"2020","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5272477","Mundo"
"2020","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1821890.2","Mundo"
"2021","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2685469.3","Mundo"
"2021","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","35291739","Mundo"
"2021","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","190287.4","Mundo"
"2021","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5576716.3","Mundo"
"2021","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1834324.8","Mundo"
"2022","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2284728.5","Mundo"
"2022","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","35703889","Mundo"
"2022","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","190512.71","Mundo"
"2022","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5449108.1","Mundo"
"2022","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1860899.8","Mundo"
"2023","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2335834.3","Mundo"
"2023","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","36174154","Mundo"
"2023","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","195355.61","Mundo"
"2023","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5485368.9","Mundo"
"2023","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1884981.7","Mundo"
"2024","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2547670.3","Mundo"
"2024","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","36609933","Mundo"
"2024","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","193480.19","Mundo"
"2024","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5530780.7","Mundo"
"2024","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1902311.3","Mundo"
