geocodigoFundar,geonombreFundar,region_name,year,poverty_line,poverty_rate
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1992,15.0,0.989988901731446
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1993,15.0,0.989546780426449
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1994,15.0,0.988745670265473
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1995,15.0,0.987168889427831
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1996,15.0,0.984652845012106
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1997,15.0,0.982981978177585
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1998,15.0,0.983122740015727
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1999,15.0,0.982250207458576
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2000,15.0,0.979954688786739
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2001,15.0,0.977721890548341
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2002,15.0,0.973631063927011
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2003,15.0,0.970408218959402
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2004,15.0,0.965794183565469
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2005,15.0,0.957548694364944
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2006,15.0,0.951536499235578
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2007,15.0,0.941853772103189
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2008,15.0,0.933955274557601
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2009,15.0,0.923644655954172
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2010,15.0,0.905650898805638
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2011,15.0,0.893801238793298
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2012,15.0,0.874404748670992
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2013,15.0,0.849408695656875
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2014,15.0,0.8296652818231
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2015,15.0,0.809154905609211
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2016,15.0,0.789092781081189
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2017,15.0,0.770572457010469
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2018,15.0,0.748550573779568
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2019,15.0,0.729349003334872
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2020,15.0,0.747820013019808
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1990,15.0,0.660741540393018
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1991,15.0,0.70709627798945
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1992,15.0,0.755890021208138
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1993,15.0,0.811489192060044
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1994,15.0,0.820573403029187
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1995,15.0,0.793788009840983
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1996,15.0,0.812894233835787
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1997,15.0,0.80883159938808
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1998,15.0,0.806640169763082
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1999,15.0,0.844996982516105
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2000,15.0,0.82881796815
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2001,15.0,0.814856797306488
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2002,15.0,0.792768875912114
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2003,15.0,0.775634052357042
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2004,15.0,0.741395672526941
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2005,15.0,0.720181445764857
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2006,15.0,0.689934774810452
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2007,15.0,0.652946748122685
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2008,15.0,0.603314171416764
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2009,15.0,0.612813740447612
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2010,15.0,0.590387504711867
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2011,15.0,0.573912449160892
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2012,15.0,0.560707686223077
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2013,15.0,0.545647369480737
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2014,15.0,0.53598848477452
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2015,15.0,0.551258902862429
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2016,15.0,0.545972826694649
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2017,15.0,0.522713970930354
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2018,15.0,0.516186174350124
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2019,15.0,0.488922355851786
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2020,15.0,0.49207184039702
LAC,América Latina y el Caribe,Latin America and Caribbean,1981,15.0,0.790928697969601
LAC,América Latina y el Caribe,Latin America and Caribbean,1982,15.0,0.79612405808934
LAC,América Latina y el Caribe,Latin America and Caribbean,1983,15.0,0.814037315415003
LAC,América Latina y el Caribe,Latin America and Caribbean,1984,15.0,0.814364154813797
LAC,América Latina y el Caribe,Latin America and Caribbean,1985,15.0,0.809710794257987
LAC,América Latina y el Caribe,Latin America and Caribbean,1986,15.0,0.767721933186931
LAC,América Latina y el Caribe,Latin America and Caribbean,1987,15.0,0.791346168403259
LAC,América Latina y el Caribe,Latin America and Caribbean,1988,15.0,0.798843174447985
LAC,América Latina y el Caribe,Latin America and Caribbean,1989,15.0,0.799061953147383
LAC,América Latina y el Caribe,Latin America and Caribbean,1990,15.0,0.814855148550975
LAC,América Latina y el Caribe,Latin America and Caribbean,1991,15.0,0.816875544971087
LAC,América Latina y el Caribe,Latin America and Caribbean,1992,15.0,0.821843409415911
LAC,América Latina y el Caribe,Latin America and Caribbean,1993,15.0,0.812718782323325
LAC,América Latina y el Caribe,Latin America and Caribbean,1994,15.0,0.801052440061746
LAC,América Latina y el Caribe,Latin America and Caribbean,1995,15.0,0.802727000248446
LAC,América Latina y el Caribe,Latin America and Caribbean,1996,15.0,0.805123115296726
LAC,América Latina y el Caribe,Latin America and Caribbean,1997,15.0,0.796625588750536
LAC,América Latina y el Caribe,Latin America and Caribbean,1998,15.0,0.79245396388097
LAC,América Latina y el Caribe,Latin America and Caribbean,1999,15.0,0.799663288915297
LAC,América Latina y el Caribe,Latin America and Caribbean,2000,15.0,0.785361976155805
LAC,América Latina y el Caribe,Latin America and Caribbean,2001,15.0,0.784109813827136
LAC,América Latina y el Caribe,Latin America and Caribbean,2002,15.0,0.789955616584592
LAC,América Latina y el Caribe,Latin America and Caribbean,2003,15.0,0.785247227266768
LAC,América Latina y el Caribe,Latin America and Caribbean,2004,15.0,0.776118832290859
LAC,América Latina y el Caribe,Latin America and Caribbean,2005,15.0,0.759653345898031
LAC,América Latina y el Caribe,Latin America and Caribbean,2006,15.0,0.735317201181122
LAC,América Latina y el Caribe,Latin America and Caribbean,2007,15.0,0.719044275782306
LAC,América Latina y el Caribe,Latin America and Caribbean,2008,15.0,0.70497622532444
LAC,América Latina y el Caribe,Latin America and Caribbean,2009,15.0,0.703367427028997
LAC,América Latina y el Caribe,Latin America and Caribbean,2010,15.0,0.690183903154302
LAC,América Latina y el Caribe,Latin America and Caribbean,2011,15.0,0.673007219444091
LAC,América Latina y el Caribe,Latin America and Caribbean,2012,15.0,0.658195018691829
LAC,América Latina y el Caribe,Latin America and Caribbean,2013,15.0,0.649458707127617
LAC,América Latina y el Caribe,Latin America and Caribbean,2014,15.0,0.648990178269327
LAC,América Latina y el Caribe,Latin America and Caribbean,2015,15.0,0.639409318922958
LAC,América Latina y el Caribe,Latin America and Caribbean,2016,15.0,0.634211375715695
LAC,América Latina y el Caribe,Latin America and Caribbean,2017,15.0,0.627893965059569
LAC,América Latina y el Caribe,Latin America and Caribbean,2018,15.0,0.623527522690758
LAC,América Latina y el Caribe,Latin America and Caribbean,2019,15.0,0.618042625337428
LAC,América Latina y el Caribe,Latin America and Caribbean,2020,15.0,0.641219458012041
LAC,América Latina y el Caribe,Latin America and Caribbean,2021,15.0,0.641813890481709
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1985,15.0,0.905046664812556
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1986,15.0,0.913589875848721
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1987,15.0,0.918936146579786
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1988,15.0,0.926308351973616
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1989,15.0,0.933658800979514
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1990,15.0,0.918020631484547
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1991,15.0,0.920179954687486
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1992,15.0,0.912731084124939
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1993,15.0,0.909328143141225
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1994,15.0,0.910461828573747
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1995,15.0,0.914412059745583
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1996,15.0,0.912000371546049
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1997,15.0,0.906703757584677
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1998,15.0,0.894506513376853
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1999,15.0,0.887878804791935
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2000,15.0,0.874837227207038
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2001,15.0,0.869851561380678
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2003,15.0,0.870905310381054
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2004,15.0,0.851697647612038
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2005,15.0,0.84034279950311
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2006,15.0,0.838577188481005
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2007,15.0,0.827959180669605
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2008,15.0,0.824961059642955
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2009,15.0,0.823542594358818
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2010,15.0,0.817660622069818
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2011,15.0,0.811574046830287
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2012,15.0,0.816947906383161
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2013,15.0,0.822937139816355
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2014,15.0,0.825556504363348
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2015,15.0,0.825590193058021
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2016,15.0,0.816984724661018
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2017,15.0,0.814319844006346
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2018,15.0,0.818771996724369
OHI,Países de altos ingresos,Other High Income Countries,1981,15.0,0.20474393535261
OHI,Países de altos ingresos,Other High Income Countries,1982,15.0,0.198697969571836
OHI,Países de altos ingresos,Other High Income Countries,1983,15.0,0.197468105661919
OHI,Países de altos ingresos,Other High Income Countries,1984,15.0,0.189258229276082
OHI,Países de altos ingresos,Other High Income Countries,1985,15.0,0.180086131775865
OHI,Países de altos ingresos,Other High Income Countries,1986,15.0,0.168655692783312
OHI,Países de altos ingresos,Other High Income Countries,1987,15.0,0.154267812274253
OHI,Países de altos ingresos,Other High Income Countries,1988,15.0,0.139319777458985
OHI,Países de altos ingresos,Other High Income Countries,1989,15.0,0.126373723819324
OHI,Países de altos ingresos,Other High Income Countries,1990,15.0,0.119771044091818
OHI,Países de altos ingresos,Other High Income Countries,1991,15.0,0.113754574674417
OHI,Países de altos ingresos,Other High Income Countries,1992,15.0,0.113458942526053
OHI,Países de altos ingresos,Other High Income Countries,1993,15.0,0.116254050142819
OHI,Países de altos ingresos,Other High Income Countries,1994,15.0,0.108767688844972
OHI,Países de altos ingresos,Other High Income Countries,1995,15.0,0.103094128971665
OHI,Países de altos ingresos,Other High Income Countries,1996,15.0,0.0982196509032423
OHI,Países de altos ingresos,Other High Income Countries,1997,15.0,0.0930306063941447
OHI,Países de altos ingresos,Other High Income Countries,1998,15.0,0.0911320970012987
OHI,Países de altos ingresos,Other High Income Countries,1999,15.0,0.0831753489879343
OHI,Países de altos ingresos,Other High Income Countries,2000,15.0,0.0770254002991652
OHI,Países de altos ingresos,Other High Income Countries,2001,15.0,0.0717718146241377
OHI,Países de altos ingresos,Other High Income Countries,2002,15.0,0.0700668180664336
OHI,Países de altos ingresos,Other High Income Countries,2003,15.0,0.0705790112577834
OHI,Países de altos ingresos,Other High Income Countries,2004,15.0,0.0661980157297999
OHI,Países de altos ingresos,Other High Income Countries,2005,15.0,0.0637421832266325
OHI,Países de altos ingresos,Other High Income Countries,2006,15.0,0.0620031875589082
OHI,Países de altos ingresos,Other High Income Countries,2007,15.0,0.0581787878748871
OHI,Países de altos ingresos,Other High Income Countries,2008,15.0,0.0607571687217009
OHI,Países de altos ingresos,Other High Income Countries,2009,15.0,0.0541787756340859
OHI,Países de altos ingresos,Other High Income Countries,2010,15.0,0.0524698287649548
OHI,Países de altos ingresos,Other High Income Countries,2011,15.0,0.0538565293911085
OHI,Países de altos ingresos,Other High Income Countries,2012,15.0,0.0566508279863512
OHI,Países de altos ingresos,Other High Income Countries,2013,15.0,0.0561097021051135
OHI,Países de altos ingresos,Other High Income Countries,2014,15.0,0.0560673342268796
OHI,Países de altos ingresos,Other High Income Countries,2015,15.0,0.0536336707896505
OHI,Países de altos ingresos,Other High Income Countries,2016,15.0,0.0505878210157579
OHI,Países de altos ingresos,Other High Income Countries,2017,15.0,0.0494630004293747
OHI,Países de altos ingresos,Other High Income Countries,2018,15.0,0.0462487041238343
OHI,Países de altos ingresos,Other High Income Countries,2019,15.0,0.0432316206283059
OHI,Países de altos ingresos,Other High Income Countries,2020,15.0,0.04208036448634
SAS,Asia del Sur (BM),South Asia,1981,15.0,0.99769483731812
SAS,Asia del Sur (BM),South Asia,1982,15.0,0.997825309844526
SAS,Asia del Sur (BM),South Asia,1983,15.0,0.997761548955491
SAS,Asia del Sur (BM),South Asia,1984,15.0,0.997158352516532
SAS,Asia del Sur (BM),South Asia,1985,15.0,0.996526726937112
SAS,Asia del Sur (BM),South Asia,1986,15.0,0.996000435039481
SAS,Asia del Sur (BM),South Asia,1987,15.0,0.995562415507695
SAS,Asia del Sur (BM),South Asia,1988,15.0,0.995283865376168
SAS,Asia del Sur (BM),South Asia,1989,15.0,0.995509106392185
SAS,Asia del Sur (BM),South Asia,1990,15.0,0.995792980472365
SAS,Asia del Sur (BM),South Asia,1991,15.0,0.995979383960904
SAS,Asia del Sur (BM),South Asia,1992,15.0,0.996078396393474
SAS,Asia del Sur (BM),South Asia,1993,15.0,0.996097681926215
SAS,Asia del Sur (BM),South Asia,1994,15.0,0.995750008805621
SAS,Asia del Sur (BM),South Asia,1995,15.0,0.99506667438713
SAS,Asia del Sur (BM),South Asia,1996,15.0,0.994667000724792
SAS,Asia del Sur (BM),South Asia,2002,15.0,0.992250066342133
SAS,Asia del Sur (BM),South Asia,2003,15.0,0.991509579668536
SAS,Asia del Sur (BM),South Asia,2004,15.0,0.990573166878148
SAS,Asia del Sur (BM),South Asia,2005,15.0,0.989433066100107
SAS,Asia del Sur (BM),South Asia,2006,15.0,0.988858353375012
SAS,Asia del Sur (BM),South Asia,2007,15.0,0.988529754463651
SAS,Asia del Sur (BM),South Asia,2008,15.0,0.988422344886926
SAS,Asia del Sur (BM),South Asia,2009,15.0,0.988124694110364
SAS,Asia del Sur (BM),South Asia,2010,15.0,0.986744713226326
SAS,Asia del Sur (BM),South Asia,2011,15.0,0.98404985112412
SAS,Asia del Sur (BM),South Asia,2012,15.0,0.982535314423405
SAS,Asia del Sur (BM),South Asia,2013,15.0,0.981770755021797
SAS,Asia del Sur (BM),South Asia,2014,15.0,0.981068989746704
SAS,Asia del Sur (BM),South Asia,2015,15.0,0.979713774163658
SAS,Asia del Sur (BM),South Asia,2016,15.0,0.978474407280517
SAS,Asia del Sur (BM),South Asia,2017,15.0,0.974075000559635
SAS,Asia del Sur (BM),South Asia,2018,15.0,0.972284064567608
SAS,Asia del Sur (BM),South Asia,2019,15.0,0.973571001596328
SAS,Asia del Sur (BM),South Asia,2020,15.0,0.978914423590134
SAS,Asia del Sur (BM),South Asia,2021,15.0,0.976848024150257
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1990,15.0,0.973379257573187
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1991,15.0,0.974399623741433
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1992,15.0,0.976293785375389
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1993,15.0,0.979108535803337
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1994,15.0,0.979055499570029
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1995,15.0,0.977781907207798
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1996,15.0,0.976466814012645
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1997,15.0,0.976678569127162
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1998,15.0,0.977711582483642
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1999,15.0,0.978611505565519
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2000,15.0,0.979295591654073
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2001,15.0,0.979596419351459
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2002,15.0,0.978967211126993
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2003,15.0,0.979369070831215
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2004,15.0,0.978214384643669
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2005,15.0,0.977208742915702
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2006,15.0,0.975796155212386
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2007,15.0,0.974558296903704
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2008,15.0,0.974447324941353
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2009,15.0,0.974837522300783
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2010,15.0,0.973614501279188
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2011,15.0,0.97352268849246
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2012,15.0,0.972885555885467
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2013,15.0,0.972348425178965
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2014,15.0,0.971650728073575
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2015,15.0,0.971774039687441
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2016,15.0,0.971818615868465
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2017,15.0,0.971389084306139
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2018,15.0,0.970763349351284
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2019,15.0,0.970458292842933
WLD,Mundo,World,1981,15.0,0.795607166953636
WLD,Mundo,World,1982,15.0,0.796894760514792
WLD,Mundo,World,1983,15.0,0.798805319420319
WLD,Mundo,World,1984,15.0,0.798202312884102
WLD,Mundo,World,1985,15.0,0.797014909516465
WLD,Mundo,World,1986,15.0,0.792801608709027
WLD,Mundo,World,1987,15.0,0.793960302827298
WLD,Mundo,World,1988,15.0,0.793052915427452
WLD,Mundo,World,1989,15.0,0.792574761370716
WLD,Mundo,World,1990,15.0,0.79534709205408
WLD,Mundo,World,1991,15.0,0.799912182615808
WLD,Mundo,World,1992,15.0,0.805323361371819
WLD,Mundo,World,1993,15.0,0.810999237163355
WLD,Mundo,World,1994,15.0,0.810520325768409
WLD,Mundo,World,1995,15.0,0.808176655876365
WLD,Mundo,World,1996,15.0,0.809246367386377
WLD,Mundo,World,1997,15.0,0.807726418608315
WLD,Mundo,World,1998,15.0,0.807513268483126
WLD,Mundo,World,1999,15.0,0.810367744950169
WLD,Mundo,World,2000,15.0,0.806727110878692
WLD,Mundo,World,2001,15.0,0.804808496048147
WLD,Mundo,World,2002,15.0,0.802763736140316
WLD,Mundo,World,2003,15.0,0.801428968677714
WLD,Mundo,World,2004,15.0,0.795851698918123
WLD,Mundo,World,2005,15.0,0.79017593128071
WLD,Mundo,World,2006,15.0,0.784386693858757
WLD,Mundo,World,2007,15.0,0.777006666539324
WLD,Mundo,World,2008,15.0,0.771008472920057
WLD,Mundo,World,2009,15.0,0.768353022012843
WLD,Mundo,World,2010,15.0,0.760593429106724
WLD,Mundo,World,2011,15.0,0.755257715944752
WLD,Mundo,World,2012,15.0,0.749113691164839
WLD,Mundo,World,2013,15.0,0.741511219615721
WLD,Mundo,World,2014,15.0,0.736332128244352
WLD,Mundo,World,2015,15.0,0.731318042641631
WLD,Mundo,World,2016,15.0,0.72493881771912
WLD,Mundo,World,2017,15.0,0.717605317110278
WLD,Mundo,World,2018,15.0,0.711307495213349
WLD,Mundo,World,2019,15.0,0.705481873918734
