"anio","edad","reg_desc_fundar","tasa_actividad"
"2018","15","Noroeste","0.0152817946299342"
"2018","16","Noroeste","0.0350621804684295"
"2018","17","Noroeste","0.0558791325952422"
"2018","18","Noroeste","0.0919022981590663"
"2018","19","Noroeste","0.1522082352443649"
"2018","20","Noroeste","0.2233212984862549"
"2018","21","Noroeste","0.3034683130561104"
"2018","22","Noroeste","0.3941922078864754"
"2018","23","Noroeste","0.4653882568232438"
"2018","24","Noroeste","0.5240942151104003"
"2018","25","Noroeste","0.5802907097824647"
"2018","26","Noroeste","0.6189789884533293"
"2018","27","Noroeste","0.6561148082347155"
"2018","28","Noroeste","0.6975622730839307"
"2018","29","Noroeste","0.7260002342664948"
"2018","30","Noroeste","0.7525574645717255"
"2018","31","Noroeste","0.7702850877192983"
"2018","32","Noroeste","0.7985228706101042"
"2018","33","Noroeste","0.7992566634115753"
"2018","34","Noroeste","0.8048938209061242"
"2018","35","Noroeste","0.8043542335217695"
"2018","36","Noroeste","0.8010342392418617"
"2018","37","Noroeste","0.7816734738037922"
"2018","38","Noroeste","0.7983235756670676"
"2018","39","Noroeste","0.7999632628888671"
"2018","40","Noroeste","0.806942654384126"
"2018","41","Noroeste","0.8233066310921837"
"2018","42","Noroeste","0.8326048565121413"
"2018","43","Noroeste","0.8237499129985185"
"2018","44","Noroeste","0.8299718262596039"
"2018","45","Noroeste","0.8228304243536317"
"2018","46","Noroeste","0.8254177096842296"
"2018","47","Noroeste","0.8197554956092521"
"2018","48","Noroeste","0.8178342220377407"
"2018","49","Noroeste","0.8013683959038745"
"2018","50","Noroeste","0.8013380002695605"
"2018","51","Noroeste","0.7825622669394694"
"2018","52","Noroeste","0.7756294406350219"
"2018","53","Noroeste","0.7629876828951028"
"2018","54","Noroeste","0.7645661777088794"
"2018","55","Noroeste","0.749632852621113"
"2018","56","Noroeste","0.74091758731653"
"2018","57","Noroeste","0.7295034708609118"
"2018","58","Noroeste","0.7117880717896181"
"2018","59","Noroeste","0.6858293531087649"
"2018","60","Noroeste","0.6645247671409068"
"2018","61","Noroeste","0.6171075390835876"
"2018","62","Noroeste","0.5719273980523087"
"2018","63","Noroeste","0.5395633649825244"
"2018","64","Noroeste","0.5086378625369993"
"2018","65","Noroeste","0.4518285921322779"
"2018","66","Noroeste","0.4154137389255008"
"2018","67","Noroeste","0.3604587717833082"
"2018","68","Noroeste","0.3110010186128345"
"2018","69","Noroeste","0.2646607252096102"
"2018","70","Noroeste","0.2247464963727939"
"2018","71","Noroeste","0.1956168032631809"
"2018","72","Noroeste","0.1828608299391055"
"2018","73","Noroeste","0.1527920668816516"
"2018","74","Noroeste","0.1306958637469586"
"2018","75","Noroeste","0.1101925684838622"
"2018","76","Noroeste","0.1023841014684437"
"2018","77","Noroeste","0.0860318560445625"
"2018","78","Noroeste","0.0834207693460694"
"2018","79","Noroeste","0.0666054714120805"
"2018","80","Noroeste","0.0579309366801389"
"2018","81","Noroeste","0.0462960250739623"
"2018","82","Noroeste","0.0379584743437299"
"2018","83","Noroeste","0.0506872404385827"
"2018","84","Noroeste","0.0389376416574649"
"2018","85","Noroeste","0.0346208929201519"
"2018","86","Noroeste","0.035184504106902"
"2018","87","Noroeste","0.0354578954551658"
"2018","88","Noroeste","0.010178117048346"
"2018","89","Noroeste","0.0111635324606286"
"2018","90","Noroeste","0.0071315372424722"
"2019","10","Noroeste","0.0"
"2019","11","Noroeste","0.002977617214334"
"2019","12","Noroeste","0.0030516449759287"
"2019","13","Noroeste","0.0038000222163093"
"2019","14","Noroeste","0.0054891360325981"
"2019","15","Noroeste","0.0134243837441705"
"2019","16","Noroeste","0.0194702720043048"
"2019","17","Noroeste","0.0540475831990186"
"2019","18","Noroeste","0.1060561763300698"
"2019","19","Noroeste","0.169873047446323"
"2019","20","Noroeste","0.2500263310940455"
"2019","21","Noroeste","0.3217328130940957"
"2019","22","Noroeste","0.3961340394782577"
"2019","23","Noroeste","0.4603819256420581"
"2019","24","Noroeste","0.525366920688682"
"2019","25","Noroeste","0.5689358599888502"
"2019","26","Noroeste","0.6281948454074432"
"2019","27","Noroeste","0.658772068768048"
"2019","28","Noroeste","0.6957669254445539"
"2019","29","Noroeste","0.726047496279528"
"2019","30","Noroeste","0.7513628488506825"
"2019","31","Noroeste","0.7707475989425556"
"2019","32","Noroeste","0.7891516929470724"
"2019","33","Noroeste","0.8112987805832538"
"2019","34","Noroeste","0.8178081052375651"
"2019","35","Noroeste","0.8193164269272235"
"2019","36","Noroeste","0.8254724456241829"
"2019","37","Noroeste","0.8381337515700491"
"2019","38","Noroeste","0.834111800567557"
"2019","39","Noroeste","0.8265933959679629"
"2019","40","Noroeste","0.8225412778176597"
"2019","41","Noroeste","0.8245153564938148"
"2019","42","Noroeste","0.8236520911909895"
"2019","43","Noroeste","0.8231458370204014"
"2019","44","Noroeste","0.8393465074063786"
"2019","45","Noroeste","0.8393249232867371"
"2019","46","Noroeste","0.8278103375874094"
"2019","47","Noroeste","0.83519408418311"
"2019","48","Noroeste","0.8411397971348721"
"2019","49","Noroeste","0.8220958081430102"
"2019","50","Noroeste","0.8364717341017004"
"2019","51","Noroeste","0.8318484467440375"
"2019","52","Noroeste","0.8103918693086866"
"2019","53","Noroeste","0.777807153547647"
"2019","54","Noroeste","0.7742684115845704"
"2019","55","Noroeste","0.7585121549314029"
"2019","56","Noroeste","0.7559481689105362"
"2019","57","Noroeste","0.7382008228203037"
"2019","58","Noroeste","0.7306373249499857"
"2019","59","Noroeste","0.7087623037061074"
"2019","60","Noroeste","0.6749363999255413"
"2019","61","Noroeste","0.6200644050676904"
"2019","62","Noroeste","0.5847208097502277"
"2019","63","Noroeste","0.5434456805924759"
"2019","64","Noroeste","0.495204729828837"
"2019","65","Noroeste","0.4476202656939015"
"2019","66","Noroeste","0.408540326302359"
"2019","67","Noroeste","0.379055647490933"
"2019","68","Noroeste","0.3242410677472935"
"2019","69","Noroeste","0.2888061935925403"
"2019","70","Noroeste","0.2421596483233709"
"2019","71","Noroeste","0.2241564066633195"
"2019","72","Noroeste","0.1798798775405277"
"2019","73","Noroeste","0.1660601259294102"
"2019","74","Noroeste","0.1454021276222857"
"2019","75","Noroeste","0.1309375728834642"
"2019","76","Noroeste","0.1108940376370203"
"2019","77","Noroeste","0.1044929648179669"
"2019","78","Noroeste","0.0882864812247426"
"2019","79","Noroeste","0.0774608587815842"
"2019","80","Noroeste","0.0570422297866603"
"2019","81","Noroeste","0.0491179773245915"
"2019","82","Noroeste","0.0452087351887572"
"2019","83","Noroeste","0.0385507139702635"
"2019","84","Noroeste","0.0362586605080831"
"2019","85","Noroeste","0.0375247179248575"
"2019","86","Noroeste","0.0287047546979442"
"2019","87","Noroeste","0.0261799874134675"
"2019","88","Noroeste","0.0139290882778581"
"2019","89","Noroeste","0.0078756738544474"
"2019","90","Noroeste","0.0"
"2020","10","Noroeste","0.0045567603011279"
"2020","11","Noroeste","0.0075113222136308"
"2020","12","Noroeste","0.0088148216919918"
"2020","13","Noroeste","0.0180508991558519"
"2020","14","Noroeste","0.0277970104954028"
"2020","15","Noroeste","0.0383698273630281"
"2020","16","Noroeste","0.0504903862137751"
"2020","17","Noroeste","0.0691816512499964"
"2020","18","Noroeste","0.1202842886401101"
"2020","19","Noroeste","0.1769225155227198"
"2020","20","Noroeste","0.2561246432870339"
"2020","21","Noroeste","0.3345483724318492"
"2020","22","Noroeste","0.4002812636418392"
"2020","23","Noroeste","0.4357449782264678"
"2020","24","Noroeste","0.4805563358883659"
"2020","25","Noroeste","0.5106887860979615"
"2020","26","Noroeste","0.541158116069075"
"2020","27","Noroeste","0.593808881252363"
"2020","28","Noroeste","0.6431867442568177"
"2020","29","Noroeste","0.6445371569238638"
"2020","30","Noroeste","0.6735105804329163"
"2020","31","Noroeste","0.6922906312064603"
"2020","32","Noroeste","0.6934081317408215"
"2020","33","Noroeste","0.7050143920732889"
"2020","34","Noroeste","0.7414396983327802"
"2020","35","Noroeste","0.7455722999641191"
"2020","36","Noroeste","0.7413681600977258"
"2020","37","Noroeste","0.7479414624086731"
"2020","38","Noroeste","0.7585650333465298"
"2020","39","Noroeste","0.7726024552335241"
"2020","40","Noroeste","0.78332200936443"
"2020","41","Noroeste","0.7913951896893401"
"2020","42","Noroeste","0.8049818681488982"
"2020","43","Noroeste","0.7922594570193197"
"2020","44","Noroeste","0.7910430035035751"
"2020","45","Noroeste","0.7971128138489343"
"2020","46","Noroeste","0.7859478826839376"
"2020","47","Noroeste","0.7623856501467049"
"2020","48","Noroeste","0.785482365792088"
"2020","49","Noroeste","0.7717477162276141"
"2020","50","Noroeste","0.7569780475136006"
"2020","51","Noroeste","0.7715030971872814"
"2020","52","Noroeste","0.7778879855034453"
"2020","53","Noroeste","0.7565478187289396"
"2020","54","Noroeste","0.7486742869001524"
"2020","55","Noroeste","0.7167232607199666"
"2020","56","Noroeste","0.6919515168565668"
"2020","57","Noroeste","0.6806485914942957"
"2020","58","Noroeste","0.6687511583277036"
"2020","59","Noroeste","0.6624691578227653"
"2020","60","Noroeste","0.6371982839901942"
"2020","61","Noroeste","0.5966238956048167"
"2020","62","Noroeste","0.5421232596949433"
"2020","63","Noroeste","0.494638778774169"
"2020","64","Noroeste","0.4442050044330607"
"2020","65","Noroeste","0.4124166834982832"
"2020","66","Noroeste","0.3698742848395553"
"2020","67","Noroeste","0.3417805024321983"
"2020","68","Noroeste","0.2880351187640373"
"2020","69","Noroeste","0.249659461467549"
"2020","70","Noroeste","0.1911689560852445"
"2020","71","Noroeste","0.1580016408720518"
"2020","72","Noroeste","0.133345255126371"
"2020","73","Noroeste","0.1218692064415282"
"2020","74","Noroeste","0.0771856158484065"
"2020","75","Noroeste","0.0801732157887742"
"2020","76","Noroeste","0.0713394238929659"
"2020","77","Noroeste","0.0438597668146995"
"2020","78","Noroeste","0.0466784519409177"
"2020","79","Noroeste","0.0470289312881905"
"2020","80","Noroeste","0.0323720566821749"
"2020","81","Noroeste","0.0157757980697847"
"2020","82","Noroeste","0.0180352217271377"
"2020","83","Noroeste","0.0083450659157813"
"2020","84","Noroeste","0.0057274381757841"
"2020","85","Noroeste","0.0061485418761672"
"2020","86","Noroeste","0.0065848179943998"
"2020","87","Noroeste","0.0072903181849151"
"2020","88","Noroeste","0.0070924336327179"
"2020","89","Noroeste","0.0"
"2020","90","Noroeste","0.0"
"2021","10","Noroeste","0.0"
"2021","11","Noroeste","0.0"
"2021","12","Noroeste","0.0042265938120061"
"2021","13","Noroeste","0.0045959811885421"
"2021","14","Noroeste","0.0104262017932253"
"2021","15","Noroeste","0.015177329388149"
"2021","16","Noroeste","0.0268565587796017"
"2021","17","Noroeste","0.0426390135610107"
"2021","18","Noroeste","0.0852309832760725"
"2021","19","Noroeste","0.135742067068254"
"2021","20","Noroeste","0.2138908538956323"
"2021","21","Noroeste","0.2889712036921426"
"2021","22","Noroeste","0.362065188974542"
"2021","23","Noroeste","0.4277577463979429"
"2021","24","Noroeste","0.4800253135154737"
"2021","25","Noroeste","0.5178079699455164"
"2021","26","Noroeste","0.5686932388911325"
"2021","27","Noroeste","0.6119196549982516"
"2021","28","Noroeste","0.6450058511736766"
"2021","29","Noroeste","0.6877411183726297"
"2021","30","Noroeste","0.7281722633831873"
"2021","31","Noroeste","0.7453502658359124"
"2021","32","Noroeste","0.7720273582822532"
"2021","33","Noroeste","0.7909893635511436"
"2021","34","Noroeste","0.801049268735895"
"2021","35","Noroeste","0.800242044343765"
"2021","36","Noroeste","0.8051212964446522"
"2021","37","Noroeste","0.8048451490893316"
"2021","38","Noroeste","0.8114972944549047"
"2021","39","Noroeste","0.8291281944876716"
"2021","40","Noroeste","0.8396257684014857"
"2021","41","Noroeste","0.8413014906234974"
"2021","42","Noroeste","0.8266865368289947"
"2021","43","Noroeste","0.8323393503797577"
"2021","44","Noroeste","0.8245438743777418"
"2021","45","Noroeste","0.8193393073705667"
"2021","46","Noroeste","0.8196695948684785"
"2021","47","Noroeste","0.8252330269104355"
"2021","48","Noroeste","0.8124767439500443"
"2021","49","Noroeste","0.8031904413420401"
"2021","50","Noroeste","0.7917864417579821"
"2021","51","Noroeste","0.7820070896898449"
"2021","52","Noroeste","0.7742178505474466"
"2021","53","Noroeste","0.775752115881558"
"2021","54","Noroeste","0.7617988837416518"
"2021","55","Noroeste","0.7592965252611383"
"2021","56","Noroeste","0.7379277742924549"
"2021","57","Noroeste","0.7189267856491113"
"2021","58","Noroeste","0.7043632228252263"
"2021","59","Noroeste","0.688148504451796"
"2021","60","Noroeste","0.6549844541348091"
"2021","61","Noroeste","0.6415498062742158"
"2021","62","Noroeste","0.6103818951875163"
"2021","63","Noroeste","0.5525884211110607"
"2021","64","Noroeste","0.5152545019256792"
"2021","65","Noroeste","0.452678618647205"
"2021","66","Noroeste","0.3778826880472624"
"2021","67","Noroeste","0.3267360604802979"
"2021","68","Noroeste","0.2738125371588013"
"2021","69","Noroeste","0.2308844197050502"
"2021","70","Noroeste","0.1815418679549114"
"2021","71","Noroeste","0.174751356731349"
"2021","72","Noroeste","0.1526569775246762"
"2021","73","Noroeste","0.1451322005680864"
"2021","74","Noroeste","0.1347449251121417"
"2021","75","Noroeste","0.1215968161143599"
"2021","76","Noroeste","0.118693853782189"
"2021","77","Noroeste","0.1062981271047915"
"2021","78","Noroeste","0.1041601703207492"
"2021","79","Noroeste","0.0860643921191734"
"2021","80","Noroeste","0.0827815931241518"
"2021","81","Noroeste","0.0620468643409008"
"2021","82","Noroeste","0.0626576729706035"
"2021","83","Noroeste","0.0464206545833876"
"2021","84","Noroeste","0.0305077958805716"
"2021","85","Noroeste","0.0422266360564397"
"2021","86","Noroeste","0.0378195647580815"
"2021","87","Noroeste","0.0355988973530545"
"2021","88","Noroeste","0.0264216817563169"
"2021","89","Noroeste","0.0301412668446064"
"2021","90","Noroeste","0.0207245430809399"
"2022","10","Noroeste","0.002285560945593"
"2022","11","Noroeste","0.0022685525349008"
"2022","12","Noroeste","0.0023028692632216"
"2022","13","Noroeste","0.0022361896053396"
"2022","14","Noroeste","0.0047288652042579"
"2022","15","Noroeste","0.007806456934082"
"2022","16","Noroeste","0.016663653953015"
"2022","17","Noroeste","0.0289735608838243"
"2022","18","Noroeste","0.0641997867454794"
"2022","19","Noroeste","0.1212971045446947"
"2022","20","Noroeste","0.1920400753061373"
"2022","21","Noroeste","0.2838425372201266"
"2022","22","Noroeste","0.375247305001945"
"2022","23","Noroeste","0.4521955530976728"
"2022","24","Noroeste","0.5057194962303033"
"2022","25","Noroeste","0.5491405862385726"
"2022","26","Noroeste","0.5929427525412636"
"2022","27","Noroeste","0.641304319297868"
"2022","28","Noroeste","0.6857408037293972"
"2022","29","Noroeste","0.7183588187540757"
"2022","30","Noroeste","0.7435178848219092"
"2022","31","Noroeste","0.756813836165455"
"2022","32","Noroeste","0.7702950519042473"
"2022","33","Noroeste","0.7714970202150196"
"2022","34","Noroeste","0.7883863261442475"
"2022","35","Noroeste","0.8037789591885798"
"2022","36","Noroeste","0.8117856220086863"
"2022","37","Noroeste","0.8167465292540014"
"2022","38","Noroeste","0.8246831584688934"
"2022","39","Noroeste","0.8189868730207376"
"2022","40","Noroeste","0.8283983720067065"
"2022","41","Noroeste","0.8356492208290855"
"2022","42","Noroeste","0.8457879392358447"
"2022","43","Noroeste","0.8386968043647701"
"2022","44","Noroeste","0.8441027853093419"
"2022","45","Noroeste","0.8344155844155844"
"2022","46","Noroeste","0.8370368356502879"
"2022","47","Noroeste","0.8231381377766006"
"2022","48","Noroeste","0.8234681051308451"
"2022","49","Noroeste","0.8200011787742058"
"2022","50","Noroeste","0.8145542574747386"
"2022","51","Noroeste","0.8016487358887706"
"2022","52","Noroeste","0.7948174882755937"
"2022","53","Noroeste","0.7977145243843907"
"2022","54","Noroeste","0.782008172063649"
"2022","55","Noroeste","0.7675250754043335"
"2022","56","Noroeste","0.7549327820523798"
"2022","57","Noroeste","0.7469966685735437"
"2022","58","Noroeste","0.7107349021130863"
"2022","59","Noroeste","0.7037724593762676"
"2022","60","Noroeste","0.6735970420180947"
"2022","61","Noroeste","0.6263286514773765"
"2022","62","Noroeste","0.5647970057701305"
"2022","63","Noroeste","0.5343163265853044"
"2022","64","Noroeste","0.476887099702079"
"2022","65","Noroeste","0.4241257141641221"
"2022","66","Noroeste","0.3904963891648098"
"2022","67","Noroeste","0.3623396419551164"
"2022","68","Noroeste","0.3097402120556519"
"2022","69","Noroeste","0.2695140786503505"
"2022","70","Noroeste","0.231896287204664"
"2022","71","Noroeste","0.1956434188493143"
"2022","72","Noroeste","0.1747246910520165"
"2022","73","Noroeste","0.1434314865135013"
