"iso3","anio","puestos_per_capita"
"DOM","1969","0.246117886981904"
"DOM","1970","0.248288397850762"
"DOM","1971","0.250495552555769"
"DOM","1972","0.252702735092085"
"DOM","1973","0.254909910830943"
"DOM","1974","0.257117042481091"
"DOM","1975","0.259324242911115"
"DOM","1976","0.261531411956027"
"DOM","1977","0.263738588111797"
"DOM","1978","0.265945761536101"
"DOM","1979","0.268152924330568"
"DOM","1980","0.270360066592428"
"DOM","1981","0.272845930338577"
"DOM","1982","0.275331735994065"
"DOM","1983","0.277817557711314"
"DOM","1984","0.280303360157166"
"DOM","1985","0.28278917967656"
"DOM","1986","0.285275002623943"
"DOM","1987","0.287760840343746"
"DOM","1988","0.290246624520791"
"DOM","1989","0.292732447635998"
"DOM","1990","0.295218264618305"
"DOM","1991","0.307002105181465"
"DOM","1992","0.32381834074127"
"DOM","1993","0.318586062277079"
"DOM","1994","0.31703119813776"
"DOM","1995","0.311734534730164"
"DOM","1996","0.310099149013335"
"DOM","1997","0.320731723053039"
"DOM","1998","0.342387053340288"
"DOM","1999","0.348459152075047"
"DOM","2000","0.354070258437927"
"DOM","2001","0.343960587443296"
"DOM","2002","0.352782956972483"
"DOM","2003","0.347967372628689"
"DOM","2004","0.352748658903375"
"DOM","2005","0.355730441118125"
"DOM","2006","0.369054117162936"
"DOM","2007","0.377777116948349"
"DOM","2008","0.392437700887835"
"DOM","2009","0.390998212355151"
"DOM","2010","0.401956460911478"
"DOM","2011","0.412489675870608"
"DOM","2012","0.413051786314211"
"DOM","2013","0.41558464439778"
"DOM","2014","0.429769932709082"
"DOM","2015","0.440118580358848"
"DOM","2016","0.449650342802652"
"DOM","2017","0.457634821435348"
"DOM","2018","0.46926489435008"
"DOM","2019","0.47739076924141"
"DZA","1950",
"DZA","1951",
"DZA","1952",
"DZA","1953",
"DZA","1954",
"DZA","1955",
"DZA","1956",
"DZA","1957",
"DZA","1958",
"DZA","1959",
"DZA","1960","0.172874710572365"
"DZA","1961","0.170038473647604"
"DZA","1962","0.167202248988215"
"DZA","1963","0.164366024051026"
"DZA","1964","0.161529789943362"
"DZA","1965","0.158693560691923"
"DZA","1966","0.155857351535174"
"DZA","1967","0.153021118546042"
"DZA","1968","0.150184897319279"
"DZA","1969","0.14734868193655"
"DZA","1970","0.144512449659729"
"DZA","1971","0.144675643303509"
"DZA","1972","0.14134709143047"
"DZA","1973","0.137419458809399"
"DZA","1974","0.137584049156864"
"DZA","1975","0.142084231664437"
"DZA","1976","0.14563459062796"
"DZA","1977","0.140933458769774"
"DZA","1978","0.162596566039787"
"DZA","1979","0.171190930289379"
"DZA","1980","0.172986943849318"
"DZA","1981","0.174186036467624"
"DZA","1982","0.179373380787976"
"DZA","1983","0.18171247096966"
"DZA","1984","0.182155263861939"
"DZA","1985","0.182549314287234"
"DZA","1986","0.183239064787807"
"DZA","1987","0.184062560271638"
"DZA","1988","0.185303225503481"
"DZA","1989","0.186558761663626"
"DZA","1990","0.187133573933746"
"DZA","1991","0.188632273531803"
"DZA","1992","0.188274767475711"
"DZA","1993","0.186427068814915"
"DZA","1994","0.186423341320988"
"DZA","1995","0.192713525120564"
"DZA","1996","0.195846331770318"
"DZA","1997","0.199142827903477"
"DZA","1998","0.202131564788612"
"DZA","1999","0.202006145840436"
"DZA","2000","0.204491822978832"
"DZA","2001","0.213135388414638"
"DZA","2002","0.219767648834436"
"DZA","2003","0.209882332905049"
"DZA","2004","0.241285998188727"
"DZA","2005","0.245362536677185"
"DZA","2006","0.266439142452448"
"DZA","2007","0.253775715242135"
"DZA","2008","0.265225914055476"
"DZA","2009","0.269656734039944"
"DZA","2010","0.271888374775082"
"DZA","2011","0.262937857907703"
"DZA","2012","0.27326379082721"
"DZA","2013","0.284385139540234"
"DZA","2014","0.264864801444426"
"DZA","2015","0.268999529430733"
"DZA","2016","0.270863370578006"
"DZA","2017","0.264104136532948"
"DZA","2018","0.262705173587583"
"DZA","2019","0.261850267636377"
"ECU","1950","0.31635319054714"
"ECU","1951","0.314110815288702"
"ECU","1952","0.311865317711922"
"ECU","1953","0.30956776698088"
"ECU","1954","0.307176514424974"
"ECU","1955","0.304656290095499"
"ECU","1956","0.302066200564453"
"ECU","1957","0.299448230014373"
"ECU","1958","0.296766946945065"
"ECU","1959","0.293992745371517"
"ECU","1960","0.291101118224501"
"ECU","1961","0.289119330279097"
"ECU","1962","0.287063456872569"
"ECU","1963","0.284961734313745"
"ECU","1964","0.282839372078294"
"ECU","1965","0.28071838065784"
"ECU","1966","0.279165653724151"
"ECU","1967","0.277609284838574"
"ECU","1968","0.276067856942824"
"ECU","1969","0.274557424118786"
"ECU","1970","0.273092172067756"
"ECU","1971","0.276167442649864"
"ECU","1972","0.27931973254559"
"ECU","1973","0.282548220325994"
"ECU","1974","0.285852724433658"
"ECU","1975","0.289233092007042"
"ECU","1976","0.290664941792504"
"ECU","1977","0.292131539789274"
"ECU","1978","0.293669150850886"
"ECU","1979","0.295311145737758"
"ECU","1980","0.297087790708764"
"ECU","1981","0.298006093539743"
"ECU","1982","0.29852849628972"
"ECU","1983","0.299172704321704"
"ECU","1984","0.299935446961962"
"ECU","1985","0.300811203204953"
"ECU","1986","0.301237489910239"
"ECU","1987","0.302819232140187"
"ECU","1988","0.303407846346041"
"ECU","1989","0.314114169986215"
"ECU","1990","0.326113045010266"
"ECU","1991","0.332210156359453"
"ECU","1992","0.334572172971103"
"ECU","1993","0.338008187079788"
"ECU","1994","0.343279455666658"
"ECU","1995","0.344727769637204"
"ECU","1996","0.350326191771466"
"ECU","1997","0.35892175570812"
"ECU","1998","0.368908426490999"
"ECU","1999","0.342980026055046"
"ECU","2000","0.362195238833125"
"ECU","2001","0.374690983900176"
"ECU","2002","0.378860003469071"
"ECU","2003","0.383011820120141"
"ECU","2004","0.409558884288518"
"ECU","2005","0.41626568400596"
"ECU","2006","0.424485266613503"
"ECU","2007","0.434871386360692"
"ECU","2008","0.437601310838009"
"ECU","2009","0.440441106904128"
"ECU","2010","0.448562119971528"
"ECU","2011","0.456804433623641"
"ECU","2012","0.462912550184667"
"ECU","2013","0.468342566799797"
"ECU","2014","0.470420268224289"
"ECU","2015","0.472812018711732"
"ECU","2016","0.470222061431229"
"ECU","2017","0.475490168365173"
"ECU","2018","0.478136068450057"
"ECU","2019","0.474665083444206"
"EGY","1950","0.258562762005649"
"EGY","1951","0.257145354095956"
"EGY","1952","0.255727917504388"
"EGY","1953","0.25431053685197"
"EGY","1954","0.252893079649809"
"EGY","1955","0.251475668213045"
"EGY","1956","0.250058235594338"
"EGY","1957","0.24864080705241"
"EGY","1958","0.247223366918159"
"EGY","1959","0.245805935357782"
"EGY","1960","0.24438856645831"
"EGY","1961","0.22897962544385"
"EGY","1962","0.227471485770802"
"EGY","1963","0.228661013824558"
"EGY","1964","0.225821737368049"
"EGY","1965","0.223333119903982"
"EGY","1966","0.22736135112366"
"EGY","1967","0.216566278736766"
"EGY","1968","0.217231654243162"
"EGY","1969","0.218040261121924"
"EGY","1970","0.221980750676209"
"EGY","1971","0.220044637569468"
"EGY","1972","0.217928196400853"
"EGY","1973","0.224705800786425"
"EGY","1974","0.224289405558735"
"EGY","1975","0.23153350339381"
"EGY","1976","0.233944736281324"
"EGY","1977","0.234882044156743"
"EGY","1978","0.237807406643788"
"EGY","1979","0.238051238780891"
"EGY","1980","0.240220013293181"
"EGY","1981","0.241385610220436"
"EGY","1982","0.240680962423211"
"EGY","1983","0.237852078228031"
"EGY","1984","0.234768181450686"
"EGY","1985","0.229956834611729"
"EGY","1986","0.224019944730747"
"EGY","1987","0.228688576001825"
"EGY","1988","0.228826882090051"
"EGY","1989","0.230965759197185"
"EGY","1990","0.230903912824962"
"EGY","1991","0.234043363487741"
"EGY","1992","0.233641406157229"
"EGY","1993","0.234606432138167"
"EGY","1994","0.238207413926416"
"EGY","1995","0.242289446092268"
"EGY","1996","0.239072035450776"
"EGY","1997","0.242553675920403"
"EGY","1998","0.245220421036569"
"EGY","1999","0.248533077870828"
"EGY","2000","0.247935871519392"
"EGY","2001","0.247708968781649"
"EGY","2002","0.245706992492207"
"EGY","2003","0.246938383293906"
"EGY","2004","0.24918806995366"
"EGY","2005","0.253861207552953"
"EGY","2006","0.256711682525204"
"EGY","2007","0.267917125678244"
"EGY","2008","0.27125794546206"
"EGY","2009","0.278146239342106"
"EGY","2010","0.2760098321551"
"EGY","2011","0.273988621751601"
"EGY","2012","0.272998001152507"
"EGY","2013","0.274361521920867"
"EGY","2014","0.274974760627541"
"EGY","2015","0.26663444191018"
"EGY","2016","0.267382982202768"
"EGY","2017","0.262831295975961"
"EGY","2018","0.264009860102301"
"EGY","2019","0.26691066394707"
"ESP","1950","0.414845321997013"
"ESP","1951","0.412766127419509"
"ESP","1952","0.410752662404354"
"ESP","1953","0.409705576146531"
"ESP","1954","0.409097856344908"
"ESP","1955","0.410708053219144"
"ESP","1956","0.413308501291192"
"ESP","1957","0.415755916779834"
"ESP","1958","0.419875856713155"
"ESP","1959","0.411235233200725"
"ESP","1960","0.403098960573258"
"ESP","1961","0.406384940883788"
"ESP","1962","0.405605051312433"
"ESP","1963","0.404777973187008"
"ESP","1964","0.402925997291931"
"ESP","1965","0.401644749992539"
"ESP","1966","0.400884066894412"
"ESP","1967","0.398671839593182"
"ESP","1968","0.39681435002305"
"ESP","1969","0.396625037627515"
"ESP","1970","0.396981752200245"
"ESP","1971","0.396190977130258"
"ESP","1972","0.396712934501036"
"ESP","1973","0.402665994744129"
"ESP","1974","0.400750589150797"
"ESP","1975","0.389472644539293"
"ESP","1976","0.380693237874956"
"ESP","1977","0.373041519339496"
"ESP","1978","0.358898180672226"
"ESP","1979","0.34799989119352"
"ESP","1980","0.337522882840577"
"ESP","1981","0.327139263542128"
"ESP","1982","0.32234812788672"
"ESP","1983","0.319535336017751"
"ESP","1984","0.310935176408643"
"ESP","1985","0.306372067996768"
"ESP","1986","0.312072675187796"
"ESP","1987","0.325569275146582"
"ESP","1988","0.335480080361245"
"ESP","1989","0.34620733574485"
"ESP","1990","0.358123215205658"
"ESP","1991","0.36149603362056"
"ESP","1992","0.354725810190489"
"ESP","1993","0.342880337034001"
"ESP","1994","0.339639984628491"
"ESP","1995","0.344580711555163"
"ESP","1996","0.348110576196453"
"ESP","1997","0.359617054710632"
"ESP","1998","0.373818020713778"
"ESP","1999","0.389251721356018"
"ESP","2000","0.40675668249843"
"ESP","2001","0.416958794197758"
"ESP","2002","0.421306453026699"
"ESP","2003","0.42701188801418"
"ESP","2004","0.43508372973759"
"ESP","2005","0.44583996974571"
"ESP","2006","0.456340487436136"
"ESP","2007","0.462400086926844"
"ESP","2008","0.455578273364552"
"ESP","2009","0.42293689011505"
"ESP","2010","0.413644128516053"
"ESP","2011","0.401714968102418"
"ESP","2012","0.385348168737989"
"ESP","2013","0.37717858834675"
"ESP","2014","0.382236981185779"
"ESP","2015","0.39323275557494"
"ESP","2016","0.401285536320329"
"ESP","2017","0.410997577490763"
"ESP","2018","0.418251663660228"
"ESP","2019","0.425190070706653"
"EST","1950",
"EST","1951",
"EST","1952",
"EST","1953",
"EST","1954",
"EST","1955",
"EST","1956",
"EST","1957",
"EST","1958",
"EST","1959",
"EST","1960",
"EST","1961",
"EST","1962",
"EST","1963",
"EST","1964",
"EST","1965",
"EST","1966",
"EST","1967",
"EST","1968",
"EST","1969",
"EST","1970",
"EST","1971",
"EST","1972",
"EST","1973",
"EST","1974",
"EST","1975",
"EST","1976",
"EST","1977",
"EST","1978",
"EST","1979",
"EST","1980",
"EST","1981",
"EST","1982",
"EST","1983",
"EST","1984",
"EST","1985",
"EST","1986",
"EST","1987",
"EST","1988",
"EST","1989",
"EST","1990","0.529400573391065"
"EST","1991","0.516951839214829"
"EST","1992","0.495096960293329"
"EST","1993","0.467653572502278"
"EST","1994","0.461764158827679"
"EST","1995","0.440989453818873"
"EST","1996","0.437019138587708"
"EST","1997","0.44224804339428"
"EST","1998","0.43814906051545"
"EST","1999","0.421978715882404"
"EST","2000","0.428725746193546"
"EST","2001","0.433897898957161"
"EST","2002","0.43658087913568"
"EST","2003","0.448735808115835"
"EST","2004","0.449624115630435"
"EST","2005","0.462476667092369"
"EST","2006","0.487929120803974"
"EST","2007","0.491075940138015"
"EST","2008","0.491399603318725"
"EST","2009","0.442123815644298"
"EST","2010","0.42123019632326"
"EST","2011","0.450185214211174"
"EST","2012","0.459148958816007"
"EST","2013","0.466531235855872"
"EST","2014","0.471050384776911"
"EST","2015","0.484563727349209"
"EST","2016","0.485822744821747"
"EST","2017","0.498284105561073"
"EST","2018","0.502745435419043"
"EST","2019","0.507657794649208"
"ETH","1950","0.403836648012368"
"ETH","1951","0.403032755463194"
"ETH","1952","0.402228868771839"
"ETH","1953","0.401424960430163"
"ETH","1954","0.400621108128403"
"ETH","1955","0.399817207033731"
"ETH","1956","0.399013281626069"
"ETH","1957","0.398209393101896"
"ETH","1958","0.397405543984058"
"ETH","1959","0.396601649345284"
"ETH","1960","0.395797791461864"
"ETH","1961","0.394712134077404"
"ETH","1962","0.395880998465237"
"ETH","1963","0.396510703297251"
"ETH","1964","0.398003412136642"
"ETH","1965","0.399644108924905"
"ETH","1966","0.401064721772744"
"ETH","1967","0.402745158272738"
"ETH","1968","0.404738667229533"
"ETH","1969","0.40750347972997"
"ETH","1970","0.410575566315615"
"ETH","1971","0.411017355758881"
"ETH","1972","0.410968750480233"
"ETH","1973","0.411023357542631"
"ETH","1974","0.412121517906061"
"ETH","1975","0.414253622194247"
"ETH","1976","0.418484214334348"
"ETH","1977","0.424704464613026"
"ETH","1978","0.430103252126291"
"ETH","1979","0.438943799465408"
"ETH","1980","0.446505306403234"
"ETH","1981","0.451375720888869"
"ETH","1982","0.456388166945393"
"ETH","1983","0.460871634100989"
"ETH","1984","0.465018182656487"
"ETH","1985","0.461622513983254"
"ETH","1986","0.460112659392926"
"ETH","1987","0.459041594368612"
"ETH","1988","0.45730982919672"
"ETH","1989","0.45416582685972"
"ETH","1990","0.44909798842677"
"ETH","1991","0.441608616477055"
"ETH","1992","0.437233344657763"
"ETH","1993","0.421919109938446"
"ETH","1994","0.421431324386616"
"ETH","1995","0.421864719563126"
"ETH","1996","0.424285484374485"
"ETH","1997","0.423370391877658"
"ETH","1998","0.420038605085747"
"ETH","1999","0.41984122282901"
"ETH","2000","0.421435925520627"
"ETH","2001","0.419385356802774"
"ETH","2002","0.416540748810531"
"ETH","2003","0.414484329600251"
"ETH","2004","0.414162475603046"
"ETH","2005","0.417165096419331"
"ETH","2006","0.418587189056796"
"ETH","2007","0.424284721582495"
"ETH","2008","0.429885939956216"
"ETH","2009","0.434694806142833"
"ETH","2010","0.440418427801621"
"ETH","2011","0.446051243675849"
"ETH","2012","0.451615971955471"
"ETH","2013","0.46287065794488"
"ETH","2014","0.482731613513024"
"ETH","2015","0.505100055100119"
"ETH","2016","0.507766111685388"
"ETH","2017","0.510690128873195"
"ETH","2018","0.513789828566495"
"ETH","2019","0.518037368075071"
"FIN","1950","0.545249071317772"
"FIN","1951","0.540439585498853"
"FIN","1952","0.535630140867033"
"FIN","1953","0.530820789606893"
"FIN","1954","0.52601139353822"
"FIN","1955","0.521201884813282"
"FIN","1956","0.51639254347325"
"FIN","1957","0.511583087582105"
"FIN","1958","0.506773667092785"
"FIN","1959","0.501964253723311"
"FIN","1960","0.497154779654378"
"FIN","1961","0.503045101074505"
"FIN","1962","0.497581344173386"
"FIN","1963","0.495978613900027"
"FIN","1964","0.493021737463793"
"FIN","1965","0.497106352160267"
"FIN","1966","0.496197304732906"
"FIN","1967","0.484444896821627"
"FIN","1968","0.475977098622485"
"FIN","1969","0.483451689407983"
"FIN","1970","0.495595520706427"
"FIN","1971","0.491648642949833"
"FIN","1972","0.493220178829091"
"FIN","1973","0.499633462657433"
"FIN","1974","0.498689636874765"
"FIN","1975","0.494228290933959"
"FIN","1976","0.488243935648775"
"FIN","1977","0.478038861308117"
"FIN","1978","0.472218155616483"
"FIN","1979","0.481320762357849"
"FIN","1980","0.493792798313106"
"FIN","1981","0.499753742568742"
"FIN","1982","0.50004839105731"
"FIN","1983","0.495553017986553"
"FIN","1984","0.494531926648485"
"FIN","1985","0.494881155434941"
"FIN","1986","0.491419628875954"
"FIN","1987","0.494897425591974"
"FIN","1988","0.495023548817166"
"FIN","1989","0.499089092663718"
"FIN","1990","0.495023402246824"
"FIN","1991","0.465061929820706"
"FIN","1992","0.431595225193264"
"FIN","1993","0.404839884339177"
"FIN","1994","0.396495227789049"
"FIN","1995","0.40305098825043"
"FIN","1996","0.408521810707515"
"FIN","1997","0.421141923996562"
"FIN","1998","0.428408091449963"
"FIN","1999","0.436223243926111"
"FIN","2000","0.444301970790259"
"FIN","2001","0.450172761174627"
"FIN","2002","0.454639948298268"
"FIN","2003","0.454631419252005"
"FIN","2004","0.455704233312777"
"FIN","2005","0.461085717978553"
"FIN","2006","0.467959433576705"
"FIN","2007","0.476277805520848"
"FIN","2008","0.484642679486945"
"FIN","2009","0.470099374365252"
"FIN","2010","0.465138221692586"
"FIN","2011","0.470373406269366"
"FIN","2012","0.472130359788748"
"FIN","2013","0.466393258932037"
"FIN","2014","0.462454366147168"
"FIN","2015","0.460586864323106"
"FIN","2016","0.461339445120709"
"FIN","2017","0.465087214172639"
"FIN","2018","0.476128711839859"
"FIN","2019","0.483302592955036"
"FJI","1950",
"FJI","1951",
"FJI","1952",
"FJI","1953",
"FJI","1954",
"FJI","1955",
"FJI","1956",
"FJI","1957",
"FJI","1958",
"FJI","1959",
"FJI","1960",
"FJI","1961",
"FJI","1962",
"FJI","1963",
"FJI","1964",
"FJI","1965",
"FJI","1966",
"FJI","1967",
"FJI","1968",
"FJI","1969",
"FJI","1970",
"FJI","1971",
"FJI","1972",
"FJI","1973",
"FJI","1974",
"FJI","1975",
"FJI","1976",
"FJI","1977",
"FJI","1978",
"FJI","1979",
"FJI","1980","0.326086072409555"
"FJI","1981","0.32585732887833"
"FJI","1982","0.329928561494788"
"FJI","1983","0.332823489336156"
"FJI","1984","0.332687335610299"
"FJI","1985","0.335623661864064"
"FJI","1986","0.334913996042523"
"FJI","1987","0.337952835240694"
"FJI","1988","0.34181597902533"
"FJI","1989","0.346044310044822"
"FJI","1990","0.350107187008591"
"FJI","1991","0.352712234731555"
"FJI","1992","0.353088599804097"
"FJI","1993","0.3543481893189"
"FJI","1994","0.355604246239799"
"FJI","1995","0.357924575527713"
"FJI","1996","0.357604540053993"
"FJI","1997","0.357604560211854"
"FJI","1998","0.35760455291079"
"FJI","1999","0.357604508863593"
"FJI","2000","0.357604534084269"
"FJI","2001","0.357604544538499"
"FJI","2002","0.357604509534905"
"FJI","2003","0.357604532977718"
"FJI","2004","0.357050377143773"
"FJI","2005","0.353624307415332"
"FJI","2006","0.345284781828711"
"FJI","2007","0.336945301409873"
"FJI","2008","0.328605751640532"
"FJI","2009","0.327908986357459"
"FJI","2010","0.328345290936432"
"FJI","2011","0.328363227793211"
"FJI","2012","0.328381203279049"
"FJI","2013","0.329777587225933"
"FJI","2014","0.366986271099151"
"FJI","2015","0.356681676044"
"FJI","2016","0.346377205764329"
"FJI","2017","0.345812826947013"
