"anio","pais","iso3","pib_per_capita_ppa_porcentaje_eeuu"
"1939","Suecia","SWE","74.92314265"
"1940","Suecia","SWE","64.46429532"
"1941","Suecia","SWE","55.41782194"
"1942","Suecia","SWE","50.82091838"
"1943","Suecia","SWE","48.46663318"
"1944","Suecia","SWE","46.9842125"
"1945","Suecia","SWE","49.77074335"
"1946","Suecia","SWE","60.71863961"
"1947","Suecia","SWE","67.84032411"
"1948","Suecia","SWE","66.66109179"
"1949","Suecia","SWE","71.3336196"
"1950","Suecia","SWE","70.4855643"
"1951","Suecia","SWE","68.69457364"
"1952","Suecia","SWE","67.81804914"
"1953","Suecia","SWE","67.32281137"
"1954","Suecia","SWE","71.45712209"
"1955","Suecia","SWE","69.43005181"
"1956","Suecia","SWE","71.43760418"
"1957","Suecia","SWE","74.1066299"
"1958","Suecia","SWE","76.02974153"
"1959","Suecia","SWE","73.80446927"
"1960","Suecia","SWE","76.69601816"
"1961","Suecia","SWE","80.13204952"
"1962","Suecia","SWE","79.53731029"
"1963","Suecia","SWE","81.00850671"
"1964","Suecia","SWE","82.32318271"
"1965","Suecia","SWE","80.59373539"
"1966","Suecia","SWE","77.37582671"
"1967","Suecia","SWE","78.28999212"
"1968","Suecia","SWE","77.7848128"
"1969","Suecia","SWE","79.41723497"
"1970","Suecia","SWE","84.60222055"
"1971","Suecia","SWE","83.29917193"
"1972","Suecia","SWE","81.54953962"
"1973","Suecia","SWE","80.85482295"
"1974","Suecia","SWE","84.1969109"
"1975","Suecia","SWE","87.09739559"
"1976","Suecia","SWE","84.13408234"
"1977","Suecia","SWE","79.71858148"
"1978","Suecia","SWE","77.32705047"
"1979","Suecia","SWE","78.34986143"
"1980","Suecia","SWE","80.40593023"
"1981","Suecia","SWE","79.10899654"
"1982","Suecia","SWE","82.17048956"
"1983","Suecia","SWE","80.9470124"
"1984","Suecia","SWE","79.05287442"
"1985","Suecia","SWE","78.14250674"
"1986","Suecia","SWE","77.72230428"
"1987","Suecia","SWE","77.78865534"
"1988","Suecia","SWE","76.59147311"
"1989","Suecia","SWE","75.99575579"
"1990","Suecia","SWE","75.89638202"
"1991","Suecia","SWE","75.72966958"
"1992","Suecia","SWE","73.03520493"
"1993","Suecia","SWE","70.33301194"
"1994","Suecia","SWE","70.87833877"
"1995","Suecia","SWE","72.40160259"
"1996","Suecia","SWE","71.78948218"
"1997","Suecia","SWE","71.57419804"
"1998","Suecia","SWE","72.40577586"
"1999","Suecia","SWE","73.36980889"
"2000","Suecia","SWE","74.53744833"
"2001","Suecia","SWE","75.56270049"
"2002","Suecia","SWE","76.880531"
"2003","Suecia","SWE","77.26315302"
"2004","Suecia","SWE","78.39540806"
"2005","Suecia","SWE","79.0639022"
"2006","Suecia","SWE","81.18917237"
"2007","Suecia","SWE","83.29742858"
"2008","Suecia","SWE","83.91713114"
"2009","Suecia","SWE","82.79438989"
"2010","Suecia","SWE","86.53830612"
"2011","Suecia","SWE","84.70860594"
"2012","Suecia","SWE","82.64872802"
"2013","Suecia","SWE","82.20317323"
"2014","Suecia","SWE","82.2158563"
"2015","Suecia","SWE","83.18153296"
"2016","Suecia","SWE","84.23842309"
"2017","Suecia","SWE","83.67822514"
"2018","Suecia","SWE","82.30253289"
"2019","Suecia","SWE","81.65920916"
"2020","Suecia","SWE","82.42622927"
"2021","Suecia","SWE","81.67691183"
"2022","Suecia","SWE","81.89413769"
"1900","Suiza","CHE","82.26089759"
"1901","Suiza","CHE","72.96039768"
"1902","Suiza","CHE","76.18586781"
"1903","Suiza","CHE","72.38550587"
"1904","Suiza","CHE","79.40727356"
"1905","Suiza","CHE","78.76678206"
"1906","Suiza","CHE","75.99169523"
"1907","Suiza","CHE","75.02081741"
"1908","Suiza","CHE","83.64226396"
"1909","Suiza","CHE","80.20273622"
"1910","Suiza","CHE","83.51699696"
"1911","Suiza","CHE","82.62153802"
"1912","Suiza","CHE","83.31302974"
"1913","Suiza","CHE","80.84769356"
"1914","Suiza","CHE","83.49796547"
"1915","Suiza","CHE","81.39584256"
"1916","Suiza","CHE","79.03704192"
"1917","Suiza","CHE","80.26247622"
"1918","Suiza","CHE","67.953393"
"1919","Suiza","CHE","64.56851535"
"1920","Suiza","CHE","72.53040983"
"1921","Suiza","CHE","62.00739586"
"1922","Suiza","CHE","71.74982834"
"1923","Suiza","CHE","69.2807276"
"1924","Suiza","CHE","73.65626004"
"1925","Suiza","CHE","75.20590336"
"1926","Suiza","CHE","74.31751073"
"1927","Suiza","CHE","80.29497667"
"1928","Suiza","CHE","84.34857834"
"1929","Suiza","CHE","82.98345528"
"1930","Suiza","CHE","93.21496749"
"1931","Suiza","CHE","101.2538744"
"1932","Suiza","CHE","116.3705969"
"1933","Suiza","CHE","124.3641817"
"1934","Suiza","CHE","115.3486847"
"1935","Suiza","CHE","97.91308487"
"1936","Suiza","CHE","88.0188814"
"1937","Suiza","CHE","88.88184405"
"1938","Suiza","CHE","91.28299536"
"1939","Suiza","CHE","88.0472417"
"1940","Suiza","CHE","81.65177315"
"1941","Suiza","CHE","68.00764218"
"1942","Suiza","CHE","58.77504086"
"1943","Suiza","CHE","53.84956873"
"1944","Suiza","CHE","52.30053357"
"1945","Suiza","CHE","53.64459107"
"1946","Suiza","CHE","73.30829959"
"1947","Suiza","CHE","77.00740119"
"1948","Suiza","CHE","75.94113476"
"1949","Suiza","CHE","77.08527768"
"1950","Suiza","CHE","75.72859285"
"1951","Suiza","CHE","73.66135376"
"1952","Suiza","CHE","73.07411963"
"1953","Suiza","CHE","73.71865975"
"1954","Suiza","CHE","79.76869114"
"1955","Suiza","CHE","80.59578493"
"1956","Suiza","CHE","83.38828637"
"1957","Suiza","CHE","84.26778364"
"1958","Suiza","CHE","86.41837753"
"1959","Suiza","CHE","86.42229875"
"1960","Suiza","CHE","90.59289696"
"1961","Suiza","CHE","95.22730535"
"1962","Suiza","CHE","93.77095536"
"1963","Suiza","CHE","94.48518455"
"1964","Suiza","CHE","94.28018891"
"1965","Suiza","CHE","92.57836602"
"1966","Suiza","CHE","89.77113142"
"1967","Suiza","CHE","90.80751484"
"1968","Suiza","CHE","90.31018689"
"1969","Suiza","CHE","92.19951613"
"1970","Suiza","CHE","98.00063347"
"1971","Suiza","CHE","100.3811516"
"1972","Suiza","CHE","99.77536359"
"1973","Suiza","CHE","97.75097803"
"1974","Suiza","CHE","97.8401825"
"1975","Suiza","CHE","94.26718949"
"1976","Suiza","CHE","91.48091991"
"1977","Suiza","CHE","90.82021158"
"1978","Suiza","CHE","89.3218613"
"1979","Suiza","CHE","88.95487312"
"1980","Suiza","CHE","92.55253195"
"1981","Suiza","CHE","92.25973172"
"1982","Suiza","CHE","94.69684525"
"1983","Suiza","CHE","92.8752871"
"1984","Suiza","CHE","88.27498003"
"1985","Suiza","CHE","89.0795877"
"1986","Suiza","CHE","91.13144537"
"1987","Suiza","CHE","91.48969525"
"1988","Suiza","CHE","90.57498723"
"1989","Suiza","CHE","90.63985953"
"1990","Suiza","CHE","92.61262236"
"1991","Suiza","CHE","93.59555056"
"1992","Suiza","CHE","92.25705213"
"1993","Suiza","CHE","91.69524886"
"1994","Suiza","CHE","91.28139837"
"1995","Suiza","CHE","91.40304204"
"1996","Suiza","CHE","90.86362481"
"1997","Suiza","CHE","91.47419628"
"1998","Suiza","CHE","92.6119882"
"1999","Suiza","CHE","92.18363339"
"2000","Suiza","CHE","94.25676737"
"2001","Suiza","CHE","96.77542596"
"2002","Suiza","CHE","97.12105947"
"2003","Suiza","CHE","96.36032876"
"2004","Suiza","CHE","97.46535053"
"2005","Suiza","CHE","99.23298581"
"2006","Suiza","CHE","102.7195654"
"2007","Suiza","CHE","107.0877629"
"2008","Suiza","CHE","111.4948815"
"2009","Suiza","CHE","113.8661722"
"2010","Suiza","CHE","116.1418313"
"2011","Suiza","CHE","118.1399094"
"2012","Suiza","CHE","116.4305274"
"2013","Suiza","CHE","116.068655"
"2014","Suiza","CHE","115.1382007"
"2015","Suiza","CHE","112.7702459"
"2016","Suiza","CHE","112.537961"
"2017","Suiza","CHE","111.4125674"
"2018","Suiza","CHE","110.911754"
"2019","Suiza","CHE","109.4071615"
"2020","Suiza","CHE","109.8219693"
"2021","Suiza","CHE","107.5782864"
"2022","Suiza","CHE","107.1882466"
"1900","Uruguay","URY","42.1395956"
"1901","Uruguay","URY","40.27199238"
"1902","Uruguay","URY","46.23324031"
"1903","Uruguay","URY","44.90374382"
"1904","Uruguay","URY","46.34300909"
"1905","Uruguay","URY","37.13273456"
"1906","Uruguay","URY","38.29616034"
"1907","Uruguay","URY","40.83193843"
"1908","Uruguay","URY","48.51840028"
"1909","Uruguay","URY","44.44731046"
"1910","Uruguay","URY","46.69608239"
"1911","Uruguay","URY","46.22073929"
"1912","Uruguay","URY","51.88157382"
"1913","Uruguay","URY","47.86322361"
"1914","Uruguay","URY","41.47807511"
"1915","Uruguay","URY","38.54137788"
"1916","Uruguay","URY","33.60293994"
"1917","Uruguay","URY","40.10613898"
"1918","Uruguay","URY","37.41653698"
"1919","Uruguay","URY","43.97221646"
"1920","Uruguay","URY","35.26076728"
"1921","Uruguay","URY","36.50691091"
"1922","Uruguay","URY","38.66243837"
"1923","Uruguay","URY","37.14126777"
"1924","Uruguay","URY","38.26826491"
"1925","Uruguay","URY","37.74068196"
"1926","Uruguay","URY","39.04610812"
"1927","Uruguay","URY","44.04981552"
"1928","Uruguay","URY","45.20102025"
"1929","Uruguay","URY","42.89693027"
"1930","Uruguay","URY","55.63356683"
"1931","Uruguay","URY","48.71632095"
"1932","Uruguay","URY","53.09942934"
"1933","Uruguay","URY","51.09201405"
"1934","Uruguay","URY","54.14734356"
"1935","Uruguay","URY","49.47918436"
"1936","Uruguay","URY","45.325458"
"1937","Uruguay","URY","43.69151632"
"1938","Uruguay","URY","50.09436717"
"1939","Uruguay","URY","47.63930289"
"1940","Uruguay","URY","41.5073761"
"1941","Uruguay","URY","38.55120752"
"1942","Uruguay","URY","32.53560978"
"1943","Uruguay","URY","29.23947931"
"1944","Uruguay","URY","31.30712144"
"1945","Uruguay","URY","32.88109834"
"1946","Uruguay","URY","39.82468107"
"1947","Uruguay","URY","40.22625872"
"1948","Uruguay","URY","39.72382104"
"1949","Uruguay","URY","46.00373947"
"1950","Uruguay","URY","46.03018373"
"1951","Uruguay","URY","46.80930233"
"1952","Uruguay","URY","44.71539771"
"1953","Uruguay","URY","47.46704498"
"1954","Uruguay","URY","50.10295543"
"1955","Uruguay","URY","47.06966033"
"1956","Uruguay","URY","47.27826637"
"1957","Uruguay","URY","46.9723084"
"1958","Uruguay","URY","45.95774814"
"1959","Uruguay","URY","41.62011173"
"1960","Uruguay","URY","42.32707537"
"1961","Uruguay","URY","42.58596974"
"1962","Uruguay","URY","39.51306914"
"1963","Uruguay","URY","38.17771856"
"1964","Uruguay","URY","36.82711198"
"1965","Uruguay","URY","35.05376344"
"1966","Uruguay","URY","34.14709929"
"1967","Uruguay","URY","31.98056212"
"1968","Uruguay","URY","31.0371027"
"1969","Uruguay","URY","31.9900806"
"1970","Uruguay","URY","33.51698806"
"1971","Uruguay","URY","32.52029188"
"1972","Uruguay","URY","30.07397497"
"1973","Uruguay","URY","29.64062852"
"1974","Uruguay","URY","31.10400974"
"1975","Uruguay","URY","32.99044537"
"1976","Uruguay","URY","32.71860448"
"1977","Uruguay","URY","31.96314417"
"1978","Uruguay","URY","32.3806597"
"1979","Uruguay","URY","33.27657017"
"1980","Uruguay","URY","35.61514302"
"1981","Uruguay","URY","35.41056694"
"1982","Uruguay","URY","32.79014036"
"1983","Uruguay","URY","29.67703429"
"1984","Uruguay","URY","27.45043023"
"1985","Uruguay","URY","26.95394119"
"1986","Uruguay","URY","28.44313146"
"1987","Uruguay","URY","29.67175353"
"1988","Uruguay","URY","28.5977191"
"1989","Uruguay","URY","28.03623898"
"1990","Uruguay","URY","27.86490725"
"1991","Uruguay","URY","29.03252719"
"1992","Uruguay","URY","30.47650609"
"1993","Uruguay","URY","30.67064046"
"1994","Uruguay","URY","31.80885171"
"1995","Uruguay","URY","30.69928118"
"1996","Uruguay","URY","31.32714881"
"1997","Uruguay","URY","31.70093787"
"1998","Uruguay","URY","31.9095451"
"1999","Uruguay","URY","29.94616298"
"2000","Uruguay","URY","28.43989473"
"2001","Uruguay","URY","27.16752376"
"2002","Uruguay","URY","24.63906069"
"2003","Uruguay","URY","24.25609077"
"2004","Uruguay","URY","24.65382463"
"2005","Uruguay","URY","25.69239741"
"2006","Uruguay","URY","26.19096341"
"2007","Uruguay","URY","27.45759042"
"2008","Uruguay","URY","29.57673978"
"2009","Uruguay","URY","31.25506554"
"2010","Uruguay","URY","33.31978173"
"2011","Uruguay","URY","34.64720684"
"2012","Uruguay","URY","35.47247688"
"2013","Uruguay","URY","36.54719541"
"2014","Uruguay","URY","37.08578507"
"2015","Uruguay","URY","36.59181229"
"2016","Uruguay","URY","36.72168254"
"2017","Uruguay","URY","36.88013072"
"2018","Uruguay","URY","36.47949944"
"2019","Uruguay","URY","35.82446601"
"2020","Uruguay","URY","34.75456683"
"2021","Uruguay","URY","34.23980722"
"2022","Uruguay","URY","35.19556557"
"1900","Venezuela","VEN","22.96713714"
"1901","Venezuela","VEN","20.1702023"
"1902","Venezuela","VEN","19.05753741"
"1903","Venezuela","VEN","19.78448887"
"1904","Venezuela","VEN","20.63793282"
"1905","Venezuela","VEN","19.8216664"
"1906","Venezuela","VEN","17.91562917"
"1907","Venezuela","VEN","17.39603382"
"1908","Venezuela","VEN","18.86145848"
"1909","Venezuela","VEN","17.27882815"
"1910","Venezuela","VEN","17.37094265"
"1911","Venezuela","VEN","16.39295554"
"1912","Venezuela","VEN","17.16021143"
"1913","Venezuela","VEN","17.31307179"
"1914","Venezuela","VEN","22.20665564"
"1915","Venezuela","VEN","22.04235088"
"1916","Venezuela","VEN","18.43025876"
"1917","Venezuela","VEN","20.08377863"
"1918","Venezuela","VEN","19.47226108"
"1919","Venezuela","VEN","18.77551441"
"1920","Venezuela","VEN","18.74336317"
"1921","Venezuela","VEN","19.08033905"
"1922","Venezuela","VEN","19.9805883"
"1923","Venezuela","VEN","18.93193026"
"1924","Venezuela","VEN","19.52957718"
"1925","Venezuela","VEN","20.52956773"
"1926","Venezuela","VEN","20.80226912"
"1927","Venezuela","VEN","21.3398811"
"1928","Venezuela","VEN","25.02823108"
"1929","Venezuela","VEN","24.61052434"
"1930","Venezuela","VEN","27.33057409"
"1931","Venezuela","VEN","29.24187599"
"1932","Venezuela","VEN","31.44202164"
"1933","Venezuela","VEN","36.31856932"
"1934","Venezuela","VEN","35.05212652"
"1935","Venezuela","VEN","37.34180615"
"1936","Venezuela","VEN","36.94166765"
"1937","Venezuela","VEN","34.39544902"
"1938","Venezuela","VEN","40.74620535"
"1939","Venezuela","VEN","40.62141235"
"1940","Venezuela","VEN","39.72479964"
"1941","Venezuela","VEN","34.19805681"
"1942","Venezuela","VEN","26.90677444"
"1943","Venezuela","VEN","27.5572591"
"1944","Venezuela","VEN","28.05405151"
"1945","Venezuela","VEN","35.24795481"
"1946","Venezuela","VEN","44.89806073"
"1947","Venezuela","VEN","45.41787071"
"1948","Venezuela","VEN","52.34069842"
"1949","Venezuela","VEN","55.13968344"
"1950","Venezuela","VEN","55.52493438"
"1951","Venezuela","VEN","56.05581395"
"1952","Venezuela","VEN","56.61031379"
"1953","Venezuela","VEN","56.15652894"
"1954","Venezuela","VEN","60.68313953"
"1955","Venezuela","VEN","60.45480714"
"1956","Venezuela","VEN","64.01103639"
"1957","Venezuela","VEN","68.49936803"
"1958","Venezuela","VEN","68.54124867"
"1959","Venezuela","VEN","67.47486034"
"1960","Venezuela","VEN","67.09863211"
"1961","Venezuela","VEN","67.2957359"
"1962","Venezuela","VEN","67.70657673"
"1963","Venezuela","VEN","67.80772779"
"1964","Venezuela","VEN","68.85559921"
"1965","Venezuela","VEN","67.07339878"
"1966","Venezuela","VEN","62.9144658"
"1967","Venezuela","VEN","62.38508012"
"1968","Venezuela","VEN","61.28909713"
"1969","Venezuela","VEN","60.57036578"
"1970","Venezuela","VEN","63.81584439"
"1971","Venezuela","VEN","62.27760925"
"1972","Venezuela","VEN","59.55378925"
"1973","Venezuela","VEN","58.4166604"
"1974","Venezuela","VEN","60.65205813"
"1975","Venezuela","VEN","63.12605949"
"1976","Venezuela","VEN","63.47106216"
"1977","Venezuela","VEN","63.18702903"
"1978","Venezuela","VEN","59.69063716"
"1979","Venezuela","VEN","57.21393035"
"1980","Venezuela","VEN","54.94579717"
"1981","Venezuela","VEN","52.40218259"
"1982","Venezuela","VEN","52.80041082"
"1983","Venezuela","VEN","46.93613635"
"1984","Venezuela","VEN","42.38994887"
"1985","Venezuela","VEN","40.1841141"
"1986","Venezuela","VEN","40.62333826"
"1987","Venezuela","VEN","39.92513677"
"1988","Venezuela","VEN","39.89627192"
"1989","Venezuela","VEN","34.68821417"
"1990","Venezuela","VEN","35.83094478"
"1991","Venezuela","VEN","39.14694513"
"1992","Venezuela","VEN","40.0147602"
"1993","Venezuela","VEN","38.91235347"
"1994","Venezuela","VEN","36.40883356"
"1995","Venezuela","VEN","36.67949428"
"1996","Venezuela","VEN","35.16664679"
"1997","Venezuela","VEN","35.69842637"
"1998","Venezuela","VEN","34.2189619"
"1999","Venezuela","VEN","30.66567441"
"2000","Venezuela","VEN","30.49397493"
"2001","Venezuela","VEN","31.16533873"
"2002","Venezuela","VEN","27.78707251"
"2003","Venezuela","VEN","24.86997791"
"2004","Venezuela","VEN","28.27856645"
"2005","Venezuela","VEN","30.09648835"
"2006","Venezuela","VEN","32.19198022"
"2007","Venezuela","VEN","34.15616769"
"2008","Venezuela","VEN","35.84052251"
"2009","Venezuela","VEN","35.58699872"
"2010","Venezuela","VEN","34.72021544"
"2011","Venezuela","VEN","35.72420735"
"2012","Venezuela","VEN","36.80795333"
"2013","Venezuela","VEN","42.13082201"
"2014","Venezuela","VEN","39.3252555"
"2015","Venezuela","VEN","35.7513643"
"2016","Venezuela","VEN","28.70696973"
"2017","Venezuela","VEN","23.84681881"
"2018","Venezuela","VEN","19.35484063"
"2019","Venezuela","VEN","14.28597821"
"2020","Venezuela","VEN","10.32083631"
"2021","Venezuela","VEN","9.946769404"
"2022","Venezuela","VEN","10.82107844"
