anio,pais,iso3,pbi_per_capita_ppa_porcentaje_argentina,geocodigoFundar,geonombreFundar
1978,Noruega,NOR,177.2822244,NOR,Noruega
1979,Noruega,NOR,175.1639469,NOR,Noruega
1980,Noruega,NOR,183.7232416,NOR,Noruega
1981,Noruega,NOR,199.414433,NOR,Noruega
1982,Noruega,NOR,209.012987,NOR,Noruega
1983,Noruega,NOR,211.6687898,NOR,Noruega
1984,Noruega,NOR,222.362085,NOR,Noruega
1985,Noruega,NOR,253.4006425,NOR,Noruega
1986,Noruega,NOR,247.5379939,NOR,Noruega
1987,Noruega,NOR,248.8867876,NOR,Noruega
1988,Noruega,NOR,256.0120953,NOR,Noruega
1989,Noruega,NOR,278.4758972,NOR,Noruega
1990,Noruega,NOR,287.0489565,NOR,Noruega
1991,Noruega,NOR,277.331769,NOR,Noruega
1992,Noruega,NOR,269.3484984,NOR,Noruega
1993,Noruega,NOR,269.359247,NOR,Noruega
1994,Noruega,NOR,276.2640148,NOR,Noruega
1995,Noruega,NOR,306.0040253,NOR,Noruega
1996,Noruega,NOR,314.4909234,NOR,Noruega
1997,Noruega,NOR,316.2235879,NOR,Noruega
1998,Noruega,NOR,322.3815521,NOR,Noruega
1999,Noruega,NOR,350.7324129,NOR,Noruega
2000,Noruega,NOR,376.0886359,NOR,Noruega
2001,Noruega,NOR,414.4334594,NOR,Noruega
2002,Noruega,NOR,486.4945791,NOR,Noruega
2003,Noruega,NOR,464.9268997,NOR,Noruega
2004,Noruega,NOR,457.0479831,NOR,Noruega
2005,Noruega,NOR,443.8729019,NOR,Noruega
2006,Noruega,NOR,432.4346939,NOR,Noruega
2007,Noruega,NOR,418.5113205,NOR,Noruega
2008,Noruega,NOR,413.1793036,NOR,Noruega
2009,Noruega,NOR,442.1821288,NOR,Noruega
2010,Noruega,NOR,413.4677535,NOR,Noruega
2011,Noruega,NOR,403.0545418,NOR,Noruega
2012,Noruega,NOR,417.1590387,NOR,Noruega
2013,Noruega,NOR,410.5218135,NOR,Noruega
2014,Noruega,NOR,428.5878121,NOR,Noruega
2015,Noruega,NOR,424.1257307,NOR,Noruega
2016,Noruega,NOR,438.7496689,NOR,Noruega
2017,Noruega,NOR,437.7727449,NOR,Noruega
2018,Noruega,NOR,455.8007651,NOR,Noruega
2019,Noruega,NOR,472.0851345,NOR,Noruega
2020,Noruega,NOR,519.4687433,NOR,Noruega
2021,Noruega,NOR,491.3005976,NOR,Noruega
2022,Noruega,NOR,482.8464205,NOR,Noruega
1900,Nueva Zelanda,NZL,149.4872354,NZL,Nueva Zelanda
1901,Nueva Zelanda,NZL,146.6129384,NZL,Nueva Zelanda
1902,Nueva Zelanda,NZL,163.334103,NZL,Nueva Zelanda
1903,Nueva Zelanda,NZL,157.9995806,NZL,Nueva Zelanda
1904,Nueva Zelanda,NZL,143.236335,NZL,Nueva Zelanda
1905,Nueva Zelanda,NZL,139.4229035,NZL,Nueva Zelanda
1906,Nueva Zelanda,NZL,146.6119829,NZL,Nueva Zelanda
1907,Nueva Zelanda,NZL,154.3706928,NZL,Nueva Zelanda
1908,Nueva Zelanda,NZL,132.2182192,NZL,Nueva Zelanda
1909,Nueva Zelanda,NZL,128.9518318,NZL,Nueva Zelanda
1910,Nueva Zelanda,NZL,139.1004596,NZL,Nueva Zelanda
1911,Nueva Zelanda,NZL,146.6588511,NZL,Nueva Zelanda
1912,Nueva Zelanda,NZL,133.4243934,NZL,Nueva Zelanda
1913,Nueva Zelanda,NZL,135.6906808,NZL,Nueva Zelanda
1914,Nueva Zelanda,NZL,157.1537146,NZL,Nueva Zelanda
1915,Nueva Zelanda,NZL,159.4855927,NZL,Nueva Zelanda
1916,Nueva Zelanda,NZL,165.6383195,NZL,Nueva Zelanda
1917,Nueva Zelanda,NZL,179.5142793,NZL,Nueva Zelanda
1918,Nueva Zelanda,NZL,151.2072629,NZL,Nueva Zelanda
1919,Nueva Zelanda,NZL,159.7609562,NZL,Nueva Zelanda
1920,Nueva Zelanda,NZL,162.4277457,NZL,Nueva Zelanda
1921,Nueva Zelanda,NZL,147.7317911,NZL,Nueva Zelanda
1922,Nueva Zelanda,NZL,133.126294,NZL,Nueva Zelanda
1923,Nueva Zelanda,NZL,131.9652342,NZL,Nueva Zelanda
1924,Nueva Zelanda,NZL,126.825495,NZL,Nueva Zelanda
1925,Nueva Zelanda,NZL,135.0248119,NZL,Nueva Zelanda
1926,Nueva Zelanda,NZL,122.8086711,NZL,Nueva Zelanda
1927,Nueva Zelanda,NZL,112.6792453,NZL,Nueva Zelanda
1928,Nueva Zelanda,NZL,119.8099415,NZL,Nueva Zelanda
1929,Nueva Zelanda,NZL,120.4999282,NZL,Nueva Zelanda
1930,Nueva Zelanda,NZL,121.5746579,NZL,Nueva Zelanda
1931,Nueva Zelanda,NZL,120.5509549,NZL,Nueva Zelanda
1932,Nueva Zelanda,NZL,122.8535803,NZL,Nueva Zelanda
1933,Nueva Zelanda,NZL,126.3686764,NZL,Nueva Zelanda
1934,Nueva Zelanda,NZL,124.0006526,NZL,Nueva Zelanda
1935,Nueva Zelanda,NZL,125.5559085,NZL,Nueva Zelanda
1936,Nueva Zelanda,NZL,149.2783836,NZL,Nueva Zelanda
1937,Nueva Zelanda,NZL,147.9239544,NZL,Nueva Zelanda
1938,Nueva Zelanda,NZL,158.681251,NZL,Nueva Zelanda
1939,Nueva Zelanda,NZL,155.7320024,NZL,Nueva Zelanda
1940,Nueva Zelanda,NZL,151.3945424,NZL,Nueva Zelanda
1941,Nueva Zelanda,NZL,142.3990672,NZL,Nueva Zelanda
1942,Nueva Zelanda,NZL,157.8415581,NZL,Nueva Zelanda
1943,Nueva Zelanda,NZL,165.6615662,NZL,Nueva Zelanda
1944,Nueva Zelanda,NZL,149.9794492,NZL,Nueva Zelanda
1945,Nueva Zelanda,NZL,159.0522829,NZL,Nueva Zelanda
1946,Nueva Zelanda,NZL,153.5099516,NZL,Nueva Zelanda
1947,Nueva Zelanda,NZL,154.1666667,NZL,Nueva Zelanda
1948,Nueva Zelanda,NZL,131.9278548,NZL,Nueva Zelanda
1949,Nueva Zelanda,NZL,149.0118086,NZL,Nueva Zelanda
1950,Nueva Zelanda,NZL,169.5684992,NZL,Nueva Zelanda
1951,Nueva Zelanda,NZL,150.8656938,NZL,Nueva Zelanda
1952,Nueva Zelanda,NZL,165.2746376,NZL,Nueva Zelanda
1953,Nueva Zelanda,NZL,161.1790449,NZL,Nueva Zelanda
1954,Nueva Zelanda,NZL,175.5605946,NZL,Nueva Zelanda
1955,Nueva Zelanda,NZL,166.6027791,NZL,Nueva Zelanda
1956,Nueva Zelanda,NZL,170.2991453,NZL,Nueva Zelanda
1957,Nueva Zelanda,NZL,165.6289489,NZL,Nueva Zelanda
1958,Nueva Zelanda,NZL,161.1912364,NZL,Nueva Zelanda
1959,Nueva Zelanda,NZL,183.7443141,NZL,Nueva Zelanda
1960,Nueva Zelanda,NZL,170.26295,NZL,Nueva Zelanda
1961,Nueva Zelanda,NZL,166.2350171,NZL,Nueva Zelanda
1962,Nueva Zelanda,NZL,171.4112057,NZL,Nueva Zelanda
1963,Nueva Zelanda,NZL,185.7389304,NZL,Nueva Zelanda
1964,Nueva Zelanda,NZL,175.7992801,NZL,Nueva Zelanda
1965,Nueva Zelanda,NZL,170.7631709,NZL,Nueva Zelanda
1966,Nueva Zelanda,NZL,179.743946,NZL,Nueva Zelanda
1967,Nueva Zelanda,NZL,166.9313725,NZL,Nueva Zelanda
1968,Nueva Zelanda,NZL,160.3147353,NZL,Nueva Zelanda
1969,Nueva Zelanda,NZL,163.5731479,NZL,Nueva Zelanda
1970,Nueva Zelanda,NZL,153.234814,NZL,Nueva Zelanda
1971,Nueva Zelanda,NZL,153.7282346,NZL,Nueva Zelanda
1972,Nueva Zelanda,NZL,155.2095316,NZL,Nueva Zelanda
1973,Nueva Zelanda,NZL,156.0475928,NZL,Nueva Zelanda
1974,Nueva Zelanda,NZL,154.5392954,NZL,Nueva Zelanda
1975,Nueva Zelanda,NZL,153.7695041,NZL,Nueva Zelanda
1976,Nueva Zelanda,NZL,158.7980466,NZL,Nueva Zelanda
1977,Nueva Zelanda,NZL,144.3789665,NZL,Nueva Zelanda
1978,Nueva Zelanda,NZL,154.1465767,NZL,Nueva Zelanda
1979,Nueva Zelanda,NZL,149.3060851,NZL,Nueva Zelanda
1980,Nueva Zelanda,NZL,150.4663609,NZL,Nueva Zelanda
1981,Nueva Zelanda,NZL,169.3773196,NZL,Nueva Zelanda
1982,Nueva Zelanda,NZL,179.3506494,NZL,Nueva Zelanda
1983,Nueva Zelanda,NZL,178.4713376,NZL,Nueva Zelanda
1984,Nueva Zelanda,NZL,184.0246684,NZL,Nueva Zelanda
1985,Nueva Zelanda,NZL,199.9082148,NZL,Nueva Zelanda
1986,Nueva Zelanda,NZL,192.1320017,NZL,Nueva Zelanda
1987,Nueva Zelanda,NZL,190.337832,NZL,Nueva Zelanda
1988,Nueva Zelanda,NZL,195.8555674,NZL,Nueva Zelanda
1989,Nueva Zelanda,NZL,212.7104782,NZL,Nueva Zelanda
1990,Nueva Zelanda,NZL,212.76575,NZL,Nueva Zelanda
1991,Nueva Zelanda,NZL,188.220985,NZL,Nueva Zelanda
1992,Nueva Zelanda,NZL,171.9484602,NZL,Nueva Zelanda
1993,Nueva Zelanda,NZL,169.3975665,NZL,Nueva Zelanda
1994,Nueva Zelanda,NZL,170.0406223,NZL,Nueva Zelanda
1995,Nueva Zelanda,NZL,181.5057093,NZL,Nueva Zelanda
1996,Nueva Zelanda,NZL,177.3302646,NZL,Nueva Zelanda
1997,Nueva Zelanda,NZL,168.4624473,NZL,Nueva Zelanda
1998,Nueva Zelanda,NZL,163.7131791,NZL,Nueva Zelanda
1999,Nueva Zelanda,NZL,177.4474579,NZL,Nueva Zelanda
2000,Nueva Zelanda,NZL,186.6735636,NZL,Nueva Zelanda
2001,Nueva Zelanda,NZL,198.9990944,NZL,Nueva Zelanda
2002,Nueva Zelanda,NZL,232.0494674,NZL,Nueva Zelanda
2003,Nueva Zelanda,NZL,220.6222525,NZL,Nueva Zelanda
2004,Nueva Zelanda,NZL,210.1548483,NZL,Nueva Zelanda
2005,Nueva Zelanda,NZL,197.2753997,NZL,Nueva Zelanda
2006,Nueva Zelanda,NZL,186.7662012,NZL,Nueva Zelanda
2007,Nueva Zelanda,NZL,177.6466653,NZL,Nueva Zelanda
2008,Nueva Zelanda,NZL,169.7846487,NZL,Nueva Zelanda
2009,Nueva Zelanda,NZL,180.2361333,NZL,Nueva Zelanda
2010,Nueva Zelanda,NZL,166.4178247,NZL,Nueva Zelanda
2011,Nueva Zelanda,NZL,160.2609609,NZL,Nueva Zelanda
2012,Nueva Zelanda,NZL,166.7125874,NZL,Nueva Zelanda
2013,Nueva Zelanda,NZL,165.9990942,NZL,Nueva Zelanda
2014,Nueva Zelanda,NZL,173.7945056,NZL,Nueva Zelanda
2015,Nueva Zelanda,NZL,172.7822787,NZL,Nueva Zelanda
2016,Nueva Zelanda,NZL,181.6953642,NZL,Nueva Zelanda
2017,Nueva Zelanda,NZL,181.6369912,NZL,Nueva Zelanda
2018,Nueva Zelanda,NZL,190.4257747,NZL,Nueva Zelanda
2019,Nueva Zelanda,NZL,198.8996064,NZL,Nueva Zelanda
2020,Nueva Zelanda,NZL,215.4404637,NZL,Nueva Zelanda
2021,Nueva Zelanda,NZL,208.0684481,NZL,Nueva Zelanda
2022,Nueva Zelanda,NZL,203.9910179,NZL,Nueva Zelanda
1900,Paises Bajos,NLD,115.7756928,NLD,Países Bajos
1901,Paises Bajos,NLD,119.4293182,NLD,Países Bajos
1902,Paises Bajos,NLD,129.9930732,NLD,Países Bajos
1903,Paises Bajos,NLD,116.2507863,NLD,Países Bajos
1904,Paises Bajos,NLD,108.9461266,NLD,Países Bajos
1905,Paises Bajos,NLD,103.4265104,NLD,Países Bajos
1906,Paises Bajos,NLD,102.8887304,NLD,Países Bajos
1907,Paises Bajos,NLD,101.4145811,NLD,Países Bajos
1908,Paises Bajos,NLD,96.55172414,NLD,Países Bajos
1909,Paises Bajos,NLD,99.25373134,NLD,Países Bajos
1910,Paises Bajos,NLD,98.98227183,NLD,Países Bajos
1911,Paises Bajos,NLD,103.1318037,NLD,Países Bajos
1912,Paises Bajos,NLD,100.3535272,NLD,Países Bajos
1913,Paises Bajos,NLD,106.6424323,NLD,Países Bajos
1914,Paises Bajos,NLD,117.1575147,NLD,Países Bajos
1915,Paises Bajos,NLD,121.0210791,NLD,Países Bajos
1916,Paises Bajos,NLD,127.9886341,NLD,Países Bajos
1917,Paises Bajos,NLD,129.9977513,NLD,Países Bajos
1918,Paises Bajos,NLD,103.2064902,NLD,Países Bajos
1919,Paises Bajos,NLD,124.64428,NLD,Países Bajos
1920,Paises Bajos,NLD,121.5137283,NLD,Países Bajos
1921,Paises Bajos,NLD,127.6522682,NLD,Países Bajos
1922,Paises Bajos,NLD,126.4837819,NLD,Países Bajos
1923,Paises Bajos,NLD,118.9119588,NLD,Países Bajos
1924,Paises Bajos,NLD,120.7147277,NLD,Países Bajos
1925,Paises Bajos,NLD,128.3656155,NLD,Países Bajos
1926,Paises Bajos,NLD,134.1658812,NLD,Países Bajos
1927,Paises Bajos,NLD,132.4226415,NLD,Países Bajos
1928,Paises Bajos,NLD,133.3040936,NLD,Países Bajos
1929,Paises Bajos,NLD,130.2686396,NLD,Países Bajos
1930,Paises Bajos,NLD,137.3366139,NLD,Países Bajos
1931,Paises Bajos,NLD,139.6822714,NLD,Países Bajos
1932,Paises Bajos,NLD,142.9640185,NLD,Países Bajos
1933,Paises Bajos,NLD,136.8676369,NLD,Países Bajos
1934,Paises Bajos,NLD,124.9632893,NLD,Países Bajos
1935,Paises Bajos,NLD,124.7935197,NLD,Países Bajos
1936,Paises Bajos,NLD,132.66517,NLD,Países Bajos
1937,Paises Bajos,NLD,131.7110266,NLD,Países Bajos
1938,Paises Bajos,NLD,128.9169619,NLD,Países Bajos
1939,Paises Bajos,NLD,133.6509377,NLD,Países Bajos
1940,Paises Bajos,NLD,116.1013116,NLD,Países Bajos
1941,Paises Bajos,NLD,105.2616237,NLD,Países Bajos
1942,Paises Bajos,NLD,95.85590862,NLD,Países Bajos
1943,Paises Bajos,NLD,95.19951995,NLD,Países Bajos
1944,Paises Bajos,NLD,57.84354021,NLD,Países Bajos
1945,Paises Bajos,NLD,61.65922512,NLD,Países Bajos
1946,Paises Bajos,NLD,95.535234,NLD,Países Bajos
1947,Paises Bajos,NLD,99.18639053,NLD,Países Bajos
1948,Paises Bajos,NLD,104.5269947,NLD,Países Bajos
1949,Paises Bajos,NLD,116.5071473,NLD,Países Bajos
1950,Paises Bajos,NLD,120.2415398,NLD,Países Bajos
1951,Paises Bajos,NLD,118.9092258,NLD,Países Bajos
1952,Paises Bajos,NLD,128.9799175,NLD,Países Bajos
1953,Paises Bajos,NLD,134.2386408,NLD,Países Bajos
1954,Paises Bajos,NLD,138.6999244,NLD,Países Bajos
1955,Paises Bajos,NLD,139.889794,NLD,Países Bajos
1956,Paises Bajos,NLD,141.8922127,NLD,Países Bajos
1957,Paises Bajos,NLD,139.4256175,NLD,Países Bajos
1958,Paises Bajos,NLD,131.3002312,NLD,Países Bajos
1959,Paises Bajos,NLD,147.6298779,NLD,Países Bajos
1960,Paises Bajos,NLD,149.0689538,NLD,Países Bajos
1961,Paises Bajos,NLD,139.9186644,NLD,Países Bajos
1962,Paises Bajos,NLD,152.1715107,NLD,Países Bajos
1963,Paises Bajos,NLD,161.9091432,NLD,Países Bajos
1964,Paises Bajos,NLD,159.2420072,NLD,Países Bajos
1965,Paises Bajos,NLD,153.7961595,NLD,Países Bajos
1966,Paises Bajos,NLD,157.185391,NLD,Países Bajos
1967,Paises Bajos,NLD,161.5980392,NLD,Países Bajos
1968,Paises Bajos,NLD,165.6175489,NLD,Países Bajos
1969,Paises Bajos,NLD,162.8777748,NLD,Países Bajos
1970,Paises Bajos,NLD,163.8886502,NLD,Países Bajos
1971,Paises Bajos,NLD,163.5924352,NLD,Países Bajos
1972,Paises Bajos,NLD,164.9876746,NLD,Países Bajos
1973,Paises Bajos,NLD,164.2975337,NLD,Países Bajos
1974,Paises Bajos,NLD,161.9542307,NLD,Países Bajos
1975,Paises Bajos,NLD,164.6686235,NLD,Países Bajos
1976,Paises Bajos,NLD,174.3226213,NLD,Países Bajos
1977,Paises Bajos,NLD,170.7313388,NLD,Países Bajos
1978,Paises Bajos,NLD,184.7637416,NLD,Países Bajos
1979,Paises Bajos,NLD,178.0311118,NLD,Países Bajos
1980,Paises Bajos,NLD,179.1896024,NLD,Países Bajos
1981,Paises Bajos,NLD,190.9525773,NLD,Países Bajos
1982,Paises Bajos,NLD,197.2294372,NLD,Países Bajos
1983,Paises Bajos,NLD,196.059448,NLD,Países Bajos
1984,Paises Bajos,NLD,200.6420546,NLD,Países Bajos
1985,Paises Bajos,NLD,223.5979807,NLD,Países Bajos
1986,Paises Bajos,NLD,216.1788971,NLD,Países Bajos
1987,Paises Bajos,NLD,215.6365512,NLD,Países Bajos
1988,Paises Bajos,NLD,227.4457488,NLD,Países Bajos
1989,Paises Bajos,NLD,256.0569614,NLD,Países Bajos
1990,Paises Bajos,NLD,268.3343086,NLD,Países Bajos
1991,Paises Bajos,NLD,250.5953295,NLD,Países Bajos
1992,Paises Bajos,NLD,232.7833803,NLD,Países Bajos
1993,Paises Bajos,NLD,223.411885,NLD,Países Bajos
1994,Paises Bajos,NLD,219.0459424,NLD,Países Bajos
1995,Paises Bajos,NLD,234.4510267,NLD,Países Bajos
1996,Paises Bajos,NLD,231.9446816,NLD,Países Bajos
1997,Paises Bajos,NLD,225.5004475,NLD,Países Bajos
1998,Paises Bajos,NLD,228.4251701,NLD,Países Bajos
1999,Paises Bajos,NLD,249.7564515,NLD,Países Bajos
2000,Paises Bajos,NLD,263.7629718,NLD,Países Bajos
2001,Paises Bajos,NLD,283.008167,NLD,Países Bajos
2002,Paises Bajos,NLD,319.5853631,NLD,Países Bajos
2003,Paises Bajos,NLD,296.4722149,NLD,Países Bajos
2004,Paises Bajos,NLD,279.7838695,NLD,Países Bajos
2005,Paises Bajos,NLD,265.1138747,NLD,Países Bajos
2006,Paises Bajos,NLD,256.4299313,NLD,Países Bajos
2007,Paises Bajos,NLD,245.9696564,NLD,Países Bajos
2008,Paises Bajos,NLD,242.1164964,NLD,Países Bajos
2009,Paises Bajos,NLD,249.1694118,NLD,Países Bajos
2010,Paises Bajos,NLD,230.8343958,NLD,Países Bajos
2011,Paises Bajos,NLD,222.9215618,NLD,Países Bajos
2012,Paises Bajos,NLD,224.2818511,NLD,Países Bajos
2013,Paises Bajos,NLD,220.1177477,NLD,Países Bajos
2014,Paises Bajos,NLD,230.438409,NLD,Países Bajos
2015,Paises Bajos,NLD,230.0738386,NLD,Países Bajos
2016,Paises Bajos,NLD,241.589404,NLD,Países Bajos
2017,Paises Bajos,NLD,242.9612181,NLD,Países Bajos
2018,Paises Bajos,NLD,255.8370841,NLD,Países Bajos
2019,Paises Bajos,NLD,267.2508364,NLD,Países Bajos
2020,Paises Bajos,NLD,285.9212081,NLD,Países Bajos
2021,Paises Bajos,NLD,273.287439,NLD,Países Bajos
2022,Paises Bajos,NLD,272.3227796,NLD,Países Bajos
1900,Peru,PER,23.65262928,PER,Perú
1901,Peru,PER,25.02722718,PER,Perú
1902,Peru,PER,27.86885246,PER,Perú
1903,Peru,PER,26.67225834,PER,Perú
1904,Peru,PER,25.54069996,PER,Perú
1905,Peru,PER,24.83318305,PER,Perú
1906,Peru,PER,26.17689016,PER,Perú
1907,Peru,PER,27.92890823,PER,Perú
1908,Peru,PER,26.57402642,PER,Perú
1909,Peru,PER,26.39077341,PER,Perú
1910,Peru,PER,25.67301379,PER,Perú
1911,Peru,PER,26.39423882,PER,Perú
1912,Peru,PER,25.91997429,PER,Perú
1913,Peru,PER,27.18109716,PER,Perú
1914,Peru,PER,30.68592058,PER,Perú
1915,Peru,PER,33.51382711,PER,Perú
1916,Peru,PER,38.3397605,PER,Perú
1917,Peru,PER,43.48999325,PER,Perú
1918,Peru,PER,37.1064323,PER,Perú
1919,Peru,PER,37.20356669,PER,Perú
1920,Peru,PER,35.29624277,PER,Perú
1921,Peru,PER,36.21904934,PER,Perú
1922,Peru,PER,36.9910283,PER,Perú
1923,Peru,PER,36.2948656,PER,Perú
1924,Peru,PER,37.57735149,PER,Perú
1925,Peru,PER,39.29886345,PER,Perú
1926,Peru,PER,41.81589695,PER,Perú
1927,Peru,PER,40.27169811,PER,Perú
1928,Peru,PER,40.87719298,PER,Perú
1929,Peru,PER,43.68625198,PER,Perú
1930,Peru,PER,40.7658004,PER,Perú
1931,Peru,PER,40.51039378,PER,Perú
1932,Peru,PER,40.39900249,PER,Perú
1933,Peru,PER,43.01801802,PER,Perú
1934,Peru,PER,45.26023821,PER,Perú
1935,Peru,PER,47.42693774,PER,Perú
1936,Peru,PER,49.35856318,PER,Perú
1937,Peru,PER,46.69201521,PER,Perú
1938,Peru,PER,47.26544446,PER,Perú
1939,Peru,PER,45.93163944,PER,Perú
1940,Peru,PER,45.92190562,PER,Perú
1941,Peru,PER,43.68167906,PER,Perú
1942,Peru,PER,42.17308537,PER,Perú
1943,Peru,PER,43.14431443,PER,Perú
1944,Peru,PER,42.06055624,PER,Perú
1945,Peru,PER,45.09577992,PER,Perú
1946,Peru,PER,42.98009683,PER,Perú
1947,Peru,PER,39.82988166,PER,Perú
1948,Peru,PER,39.20210225,PER,Perú
1949,Peru,PER,43.13238036,PER,Perú
1950,Peru,PER,46.28255126,PER,Perú
1951,Peru,PER,47.82339847,PER,Perú
1952,Peru,PER,52.71977657,PER,Perú
1953,Peru,PER,52.91543313,PER,Perú
1954,Peru,PER,51.86444948,PER,Perú
1955,Peru,PER,51.61715381,PER,Perú
1956,Peru,PER,52.05365622,PER,Perú
1957,Peru,PER,51.45318782,PER,Perú
1958,Peru,PER,48.13387647,PER,Perú
1959,Peru,PER,51.17309073,PER,Perú
1960,Peru,PER,53.41383591,PER,Perú
1961,Peru,PER,53.59589041,PER,Perú
1962,Peru,PER,57.7964416,PER,Perú
1963,Peru,PER,61.11558367,PER,Perú
1964,Peru,PER,58.46919331,PER,Perú
1965,Peru,PER,56.41555884,PER,Perú
1966,Peru,PER,59.92457324,PER,Perú
1967,Peru,PER,59.87254902,PER,Perú
1968,Peru,PER,56.02288984,PER,Perú
1969,Peru,PER,52.23321744,PER,Perú
1970,Peru,PER,52.77944841,PER,Perú
1971,Peru,PER,52.00366575,PER,Perú
1972,Peru,PER,51.47082991,PER,Perú
1973,Peru,PER,50.53187298,PER,Perú
1974,Peru,PER,49.42788317,PER,Perú
1975,Peru,PER,53.26741851,PER,Perú
1976,Peru,PER,53.62318841,PER,Perú
1977,Peru,PER,50.06044122,PER,Perú
1978,Peru,PER,51.8643523,PER,Perú
1979,Peru,PER,50.81592192,PER,Perú
1980,Peru,PER,51.94954128,PER,Perú
1981,Peru,PER,57.08041237,PER,Perú
1982,Peru,PER,58.61471861,PER,Perú
1983,Peru,PER,48.65392781,PER,Perú
1984,Peru,PER,49.49733885,PER,Perú
1985,Peru,PER,53.63928408,PER,Perú
1986,Peru,PER,54.62440295,PER,Perú
1987,Peru,PER,57.44004126,PER,Perú
1988,Peru,PER,53.38847385,PER,Perú
1989,Peru,PER,49.64880208,PER,Perú
1990,Peru,PER,46.76223913,PER,Perú
1991,Peru,PER,42.87436182,PER,Perú
1992,Peru,PER,38.30154914,PER,Perú
1993,Peru,PER,37.57328309,PER,Perú
1994,Peru,PER,39.50536237,PER,Perú
1995,Peru,PER,43.31359517,PER,Perú
1996,Peru,PER,41.84976392,PER,Perú
1997,Peru,PER,40.94248047,PER,Perú
1998,Peru,PER,39.02771662,PER,Perú
1999,Peru,PER,40.78243747,PER,Perú
2000,Peru,PER,42.02288601,PER,Perú
2001,Peru,PER,44.02456345,PER,Perú
2002,Peru,PER,51.87710899,PER,Perú
2003,Peru,PER,49.45034751,PER,Perú
2004,Peru,PER,47.45750435,PER,Perú
2005,Peru,PER,46.21389911,PER,Perú
2006,Peru,PER,45.85009119,PER,Perú
2007,Peru,PER,45.48619891,PER,Perú
2008,Peru,PER,47.58355015,PER,Perú
2009,Peru,PER,50.98983768,PER,Perú
2010,Peru,PER,50.09370014,PER,Perú
2011,Peru,PER,50.21246813,PER,Perú
2012,Peru,PER,53.74253788,PER,Perú
2013,Peru,PER,55.52256831,PER,Perú
2014,Peru,PER,58.31204713,PER,Perú
2015,Peru,PER,58.68628859,PER,Perú
2016,Peru,PER,62.38940397,PER,Perú
2017,Peru,PER,62.24979767,PER,Perú
2018,Peru,PER,66.33881513,PER,Perú
2019,Peru,PER,67.78830771,PER,Perú
2020,Peru,PER,66.98220075,PER,Perú
2021,Peru,PER,68.89490668,PER,Perú
2022,Peru,PER,67.23104069,PER,Perú
1900,Portugal,PRT,45.27602007,PRT,Portugal
1901,Portugal,PRT,44.06447397,PRT,Portugal
1902,Portugal,PRT,46.59432002,PRT,Portugal
1903,Portugal,PRT,42.54560705,PRT,Portugal
1904,Portugal,PRT,40.09044436,PRT,Portugal
1905,Portugal,PRT,35.43733093,PRT,Portugal
1906,Portugal,PRT,34.98573466,PRT,Portugal
1907,Portugal,PRT,36.1080885,PRT,Portugal
1908,Portugal,PRT,33.33333333,PRT,Portugal
1909,Portugal,PRT,32.66621438,PRT,Portugal
1910,Portugal,PRT,32.12409718,PRT,Portugal
1911,Portugal,PRT,33.16027466,PRT,Portugal
1912,Portugal,PRT,32.20311747,PRT,Portugal
1913,Portugal,PRT,32.91473893,PRT,Portugal
1914,Portugal,PRT,38.09614288,PRT,Portugal
1915,Portugal,PRT,37.84567782,PRT,Portugal
1916,Portugal,PRT,39.92287396,PRT,Portugal
1917,Portugal,PRT,43.44501911,PRT,Portugal
1918,Portugal,PRT,35.40660614,PRT,Portugal
1919,Portugal,PRT,35.47713906,PRT,Portugal
1920,Portugal,PRT,35.38656069,PRT,Portugal
1921,Portugal,PRT,37.15886499,PRT,Portugal
1922,Portugal,PRT,39.32022084,PRT,Portugal
1923,Portugal,PRT,37.79172702,PRT,Portugal
1924,Portugal,PRT,34.54517327,PRT,Portugal
1925,Portugal,PRT,36.8977109,PRT,Portugal
1926,Portugal,PRT,35.53251649,PRT,Portugal
1927,Portugal,PRT,39.65283019,PRT,Portugal
1928,Portugal,PRT,34.25438596,PRT,Portugal
1929,Portugal,PRT,36.86251975,PRT,Portugal
1930,Portugal,PRT,38.50530524,PRT,Portugal
1931,Portugal,PRT,43.94118641,PRT,Portugal
1932,Portugal,PRT,46.65122907,PRT,Portugal
1933,Portugal,PRT,47.83437283,PRT,Portugal
1934,Portugal,PRT,46.40234949,PRT,Portugal
1935,Portugal,PRT,42.24904701,PRT,Portugal
1936,Portugal,PRT,38.93521488,PRT,Portugal
1937,Portugal,PRT,42.60076046,PRT,Portugal
1938,Portugal,PRT,42.90556155,PRT,Portugal
1939,Portugal,PRT,42.16575923,PRT,Portugal
1940,Portugal,PRT,38.80597015,PRT,Portugal
1941,Portugal,PRT,40.59175047,PRT,Portugal
1942,Portugal,PRT,39.87406648,PRT,Portugal
1943,Portugal,PRT,43.18931893,PRT,Portugal
1944,Portugal,PRT,41.33442937,PRT,Portugal
1945,Portugal,PRT,41.42301599,PRT,Portugal
1946,Portugal,PRT,41.32598171,PRT,Portugal
1947,Portugal,PRT,40.69280079,PRT,Portugal
1948,Portugal,PRT,38.95126613,PRT,Portugal
1949,Portugal,PRT,40.75823493,PRT,Portugal
1950,Portugal,PRT,41.8291609,PRT,Portugal
1951,Portugal,PRT,42.7405392,PRT,Portugal
1952,Portugal,PRT,45.81726293,PRT,Portugal
