"anio","pais","iso3","pbi_precios_constantes_base1900","pbi_per_capita_precios_constantes_base1900","poblacion_base1900"
"1964","Dinamarca","DNK","645.103056","350.0103972","184.3096837"
"1965","Dinamarca","DNK","674.5102826","363.0484508","185.7907068"
"1966","Dinamarca","DNK","692.950421","369.9105843","187.3291683"
"1967","Dinamarca","DNK","716.2423313","379.08089","188.9418196"
"1968","Dinamarca","DNK","745.6750761","392.3476814","190.0546661"
"1969","Dinamarca","DNK","793.1778161","415.3462258","190.9678641"
"1970","Dinamarca","DNK","809.2369052","420.4824288","192.4543928"
"1971","Dinamarca","DNK","830.8381236","428.716989","193.7964077"
"1972","Dinamarca","DNK","874.5937863","448.7211478","194.9080828"
"1973","Dinamarca","DNK","906.3599782","462.2166771","196.0898477"
"1974","Dinamarca","DNK","897.9313155","455.7912248","197.004959"
"1975","Dinamarca","DNK","892.0189102","451.4867956","197.5736431"
"1976","Dinamarca","DNK","949.7436284","479.4967769","198.0709098"
"1977","Dinamarca","DNK","965.1422962","485.7558744","198.6887544"
"1978","Dinamarca","DNK","979.417376","491.411936","199.3067942"
"1979","Dinamarca","DNK","1014.107685","507.5691412","199.7969543"
"1980","Dinamarca","DNK","1009.643033","504.7203161","200.0401015"
"1981","Dinamarca","DNK","1000.664973","500.3742982","199.9832878"
"1982","Dinamarca","DNK","1030.846616","515.8452901","199.836392"
"1983","Dinamarca","DNK","1056.840325","529.2160532","199.6992191"
"1984","Dinamarca","DNK","1103.228406","552.7344562","199.5946505"
"1985","Dinamarca","DNK","1150.553061","576.2112705","199.6755564"
"1986","Dinamarca","DNK","1192.463757","596.4025785","199.9427567"
"1987","Dinamarca","DNK","1195.931726","597.3799127","200.1961734"
"1988","Dinamarca","DNK","1209.882569","604.0548971","200.2934791"
"1989","Dinamarca","DNK","1213.067138","605.2817634","200.4136275"
"1990","Dinamarca","DNK","1227.732973","611.6032439","200.7401015"
"1991","Dinamarca","DNK","1251.992995","622.0721068","201.2617157"
"1992","Dinamarca","DNK","1283.774437","635.7573991","201.9283518"
"1993","Dinamarca","DNK","1291.259052","637.3370345","202.6022311"
"1994","Dinamarca","DNK","1367.902549","672.8903355","203.2875904"
"1995","Dinamarca","DNK","1417.406321","693.619076","204.3493858"
"1996","Dinamarca","DNK","1466.87306","713.7750573","205.509151"
"1997","Dinamarca","DNK","1523.344106","738.1797323","206.3649325"
"1998","Dinamarca","DNK","1566.018458","756.1079111","207.1157351"
"1999","Dinamarca","DNK","1621.428495","780.2749879","207.8021877"
"2000","Dinamarca","DNK","1691.79333","811.4197869","208.4979141"
"2001","Dinamarca","DNK","1715.474693","819.8350015","209.2463349"
"2002","Dinamarca","DNK","1733.33915","825.7302826","209.9158995"
"2003","Dinamarca","DNK","1750.043394","831.4232346","210.48767"
"2004","Dinamarca","DNK","1807.030255","856.2811941","211.0323416"
"2005","Dinamarca","DNK","1859.806482","878.8652579","211.6145183"
"2006","Dinamarca","DNK","1943.667877","915.4810291","212.3111037"
"2007","Dinamarca","DNK","1972.527192","924.9629605","213.2547222"
"2008","Dinamarca","DNK","1973.665431","920.0748324","214.5114029"
"2009","Dinamarca","DNK","1887.557105","875.2375398","215.6622653"
"2010","Dinamarca","DNK","1933.898546","892.7510323","216.6223814"
"2011","Dinamarca","DNK","1970.943157","906.1135371","217.5161364"
"2012","Dinamarca","DNK","1975.422138","904.7619048","218.336131"
"2013","Dinamarca","DNK","1993.841559","909.3990435","219.2482578"
"2014","Dinamarca","DNK","2027.255335","919.9625702","220.3628062"
"2015","Dinamarca","DNK","2059.809307","928.1555417","221.925013"
"2016","Dinamarca","DNK","2085.295181","932.3352048","223.6636749"
"2017","Dinamarca","DNK","2127.755169","945.2184676","225.1072363"
"2018","Dinamarca","DNK","2178.636853","963.0348167","226.2261774"
"2019","Dinamarca","DNK","2211.195632","973.218259","227.2044951"
"2020","Dinamarca","DNK","2167.227737","951.0818027","227.8697511"
"2021","Dinamarca","DNK","2272.388731","994.32851","228.5350071"
"2022","Dinamarca","DNK","2354.575187","1024.501679","229.8263865"
"1900","Ecuador","ECU","100","100","100"
"1901","Ecuador","ECU","103.5532136","102.0947177","101.4285714"
"1902","Ecuador","ECU","107.1469555","104.0983607","102.9285714"
"1903","Ecuador","ECU","110.8008067","106.1020036","104.4285714"
"1904","Ecuador","ECU","114.7077153","108.287796","105.9285714"
"1905","Ecuador","ECU","118.7591075","110.4735883","107.5"
"1906","Ecuador","ECU","122.8791959","112.6593807","109.0714286"
"1907","Ecuador","ECU","127.0679807","114.845173","110.6428571"
"1908","Ecuador","ECU","132.7562451","118.3060109","112.2142857"
"1909","Ecuador","ECU","138.640255","121.7668488","113.8571429"
"1910","Ecuador","ECU","145.0587432","125.5919854","115.5"
"1911","Ecuador","ECU","151.5886027","129.3260474","117.2142857"
"1912","Ecuador","ECU","158.3548009","133.151184","118.9285714"
"1913","Ecuador","ECU","165.471897","137.1584699","120.6428571"
"1914","Ecuador","ECU","170.2778428","139.9817851","121.6428571"
"1915","Ecuador","ECU","175.0285584","142.7140255","122.6428571"
"1916","Ecuador","ECU","178.2574161","144.1712204","123.6428571"
"1917","Ecuador","ECU","181.6194379","145.6284153","124.7142857"
"1918","Ecuador","ECU","184.9076243","147.0856102","125.7142857"
"1919","Ecuador","ECU","190.0714286","150","126.7142857"
"1920","Ecuador","ECU","195.6284153","153.0054645","127.8571429"
"1921","Ecuador","ECU","199.1465001","154.4626594","128.9285714"
"1922","Ecuador","ECU","202.9326047","156.1020036","130"
"1923","Ecuador","ECU","206.6344653","157.6502732","131.0714286"
"1924","Ecuador","ECU","210.4898517","159.2896175","132.1428571"
"1925","Ecuador","ECU","214.1377179","160.7468124","133.2142857"
"1926","Ecuador","ECU","218.2997658","162.4772313","134.3571429"
"1927","Ecuador","ECU","226.4543326","167.2131148","135.4285714"
"1928","Ecuador","ECU","235.3307312","172.3132969","136.5714286"
"1929","Ecuador","ECU","244.3237054","177.4134791","137.7142857"
"1930","Ecuador","ECU","249.0070258","179.3260474","138.8571429"
"1931","Ecuador","ECU","250.3483607","175.6830601","142.5"
"1932","Ecuador","ECU","252.0491803","172.1311475","146.4285714"
"1933","Ecuador","ECU","257.5819672","172.1311475","149.6428571"
"1934","Ecuador","ECU","263.1147541","172.1311475","152.8571429"
"1935","Ecuador","ECU","270","172.1311475","156.8571429"
"1936","Ecuador","ECU","279.1498829","173.7704918","160.6428571"
"1937","Ecuador","ECU","288.0722092","175.5009107","164.1428571"
"1938","Ecuador","ECU","298.4348165","177.4134791","168.2142857"
"1939","Ecuador","ECU","308.6393443","179.143898","172.2857143"
"1940","Ecuador","ECU","328.8641686","186.7030965","176.1428571"
"1941","Ecuador","ECU","333.2459016","183.6065574","181.5"
"1942","Ecuador","ECU","344.4054124","187.2495446","183.9285714"
"1943","Ecuador","ECU","388.1094848","205.7377049","188.6428571"
"1944","Ecuador","ECU","393.4270101","203.0965392","193.7142857"
"1945","Ecuador","ECU","394.7529274","198.7249545","198.6428571"
"1946","Ecuador","ECU","441.9069087","216.848816","203.7857143"
"1947","Ecuador","ECU","491.0523029","234.1530055","209.7142857"
"1948","Ecuador","ECU","558.1803279","259.0163934","215.5"
"1949","Ecuador","ECU","568.4205048","256.3752277","221.7142857"
"1950","Ecuador","ECU","651.1037178","270.4918033","240.7110714"
"1951","Ecuador","ECU","658.0094994","266.3934426","247.0066429"
"1952","Ecuador","ECU","739.2081125","291.6211293","253.4823571"
"1953","Ecuador","ECU","754.7262773","290.0728597","260.1850714"
"1954","Ecuador","ECU","815.5957658","305.2823315","267.1611429"
"1955","Ecuador","ECU","837.1190639","305.0091075","274.4570714"
"1956","Ecuador","ECU","868.4733702","307.9234973","282.0419286"
"1957","Ecuador","ECU","907.4075751","313.0236794","289.8846429"
"1958","Ecuador","ECU","933.9957875","313.3879781","298.0317857"
"1959","Ecuador","ECU","983.7989222","320.9471767","306.5298571"
"1960","Ecuador","ECU","1048.258095","332.3315118","315.4254286"
"1961","Ecuador","ECU","1074.442734","330.8743169","324.7283571"
"1962","Ecuador","ECU","1131.747542","338.4335155","334.4076429"
"1963","Ecuador","ECU","1160.082471","336.7941712","344.4485"
"1964","Ecuador","ECU","1241.92625","350","354.8360714"
"1965","Ecuador","ECU","1361.678123","372.4954463","365.5556429"
"1966","Ecuador","ECU","1397.393396","371.0382514","376.6170714"
"1967","Ecuador","ECU","1471.193151","379.143898","388.0302857"
"1968","Ecuador","ECU","1552.516797","388.3424408","399.7803571"
"1969","Ecuador","ECU","1637.657573","397.6320583","411.8525"
"1970","Ecuador","ECU","1752.178026","413.0236794","424.2318571"
"1971","Ecuador","ECU","1853.495227","424.2258652","436.9123571"
"1972","Ecuador","ECU","1967.20163","437.2495446","449.9036429"
"1973","Ecuador","ECU","2212.295614","477.5956284","463.2152143"
"1974","Ecuador","ECU","2341.719784","491.0746812","476.8561429"
"1975","Ecuador","ECU","2464.906504","502.1857923","490.8355714"
"1976","Ecuador","ECU","2704.019093","535.2459016","505.1919286"
"1977","Ecuador","ECU","2875.653995","553.0965392","519.919"
"1978","Ecuador","ECU","3076.260321","575.0455373","534.9594286"
"1979","Ecuador","ECU","3243.400361","589.435337","550.2555"
"1980","Ecuador","ECU","3391.408042","599.4535519","565.7499286"
"1981","Ecuador","ECU","3529.283359","606.9216758","581.5055714"
"1982","Ecuador","ECU","3569.03749","597.2677596","597.5607143"
"1983","Ecuador","ECU","3495.090066","569.3989071","613.821"
"1984","Ecuador","ECU","3637.812422","577.0491803","630.4163571"
"1985","Ecuador","ECU","3792.199097","585.8834244","647.2617143"
"1986","Ecuador","ECU","3903.889378","587.6138434","664.3630714"
"1987","Ecuador","ECU","3659.225611","536.7030965","681.797"
"1988","Ecuador","ECU","4050.301428","578.9617486","699.5801429"
"1989","Ecuador","ECU","4057.332823","565.3005464","717.7302143"
"1990","Ecuador","ECU","4175.676682","566.575592","737.0025714"
"1991","Ecuador","ECU","4419.30837","593.2000768","744.9945714"
"1992","Ecuador","ECU","4610.578544","611.6096848","753.8432857"
"1993","Ecuador","ECU","4736.166233","616.5918544","768.1201429"
"1994","Ecuador","ECU","4971.904684","632.0665086","786.611"
"1995","Ecuador","ECU","5119.180625","636.17081","804.6865"
"1996","Ecuador","ECU","5244.08684","636.943884","823.3200714"
"1997","Ecuador","ECU","5508.907833","654.0164748","842.3194286"
"1998","Ecuador","ECU","5728.335032","665.498128","860.759"
"1999","Ecuador","ECU","5494.71528","627.0302934","876.3077857"
"2000","Ecuador","ECU","5593.213176","629.1660269","888.9884286"
"2001","Ecuador","ECU","5858.748573","649.4712181","902.0797857"
"2002","Ecuador","ECU","6141.362089","670.2829902","916.2342143"
"2003","Ecuador","ECU","6352.105585","680.191579","933.8700714"
"2004","Ecuador","ECU","6921.546943","724.8561661","954.8855714"
"2005","Ecuador","ECU","7338.454497","751.9833967","975.8798571"
"2006","Ecuador","ECU","7715.003479","776.0983425","994.0755"
"2007","Ecuador","ECU","7938.806636","786.3009471","1009.639714"
"2008","Ecuador","ECU","8501.251881","829.132212","1025.319214"
"2009","Ecuador","ECU","8609.402116","827.0829223","1040.935786"
"2010","Ecuador","ECU","8974.443647","849.4729294","1056.472"
"2011","Ecuador","ECU","9748.134261","909.3806922","1071.953071"
"2012","Ecuador","ECU","10297.67269","946.9945355","1087.405714"
"2013","Ecuador","ECU","10807.19855","979.9635701","1102.816357"
"2014","Ecuador","ECU","11238.75096","1005.100182","1118.172214"
"2015","Ecuador","ECU","11257.14665","993.1693989","1133.456857"
"2016","Ecuador","ECU","11012.3829","958.7431694","1148.627"
"2017","Ecuador","ECU","11273.15613","968.7866226","1163.636643"
"2018","Ecuador","ECU","11418.46711","968.9276008","1178.464429"
"2019","Ecuador","ECU","11420.13168","955.3196103","1195.425234"
"2020","Ecuador","ECU","10530.98297","868.7155262","1212.247583"
"2021","Ecuador","ECU","10976.9528","892.959626","1229.277616"
"2022","Ecuador","ECU","11310.18897","907.3445527","1246.515332"
"1900","Finlandia","FIN","100","100","100"
"1901","Finlandia","FIN","98.86041417","98.08198571","100.7936508"
"1902","Finlandia","FIN","96.81598769","95.37420083","101.5117158"
"1903","Finlandia","FIN","103.3444793","101.0530275","102.2675737"
"1904","Finlandia","FIN","107.2508775","103.7608123","103.3635676"
"1905","Finlandia","FIN","109.0162846","104.4377586","104.3839758"
"1906","Finlandia","FIN","113.331497","107.5592328","105.3665911"
"1907","Finlandia","FIN","117.198951","109.9285446","106.6137566"
"1908","Finlandia","FIN","118.5354464","109.6276796","108.1254724"
"1909","Finlandia","FIN","123.7357999","112.9371944","109.5616024"
"1910","Finlandia","FIN","126.4733331","114.2534788","110.6953893"
"1911","Finlandia","FIN","130.1295362","116.2467093","111.9425548"
"1912","Finlandia","FIN","137.3357985","121.2109816","113.303099"
"1913","Finlandia","FIN","144.7735795","126.5513351","114.399093"
"1914","Finlandia","FIN","138.4233356","119.9699135","115.3817082"
"1915","Finlandia","FIN","131.4578734","112.8243701","116.5154951"
"1916","Finlandia","FIN","133.1461881","113.4637082","117.3469388"
"1917","Finlandia","FIN","111.8931213","94.77247085","118.0650038"
"1918","Finlandia","FIN","97.00508008","82.13614141","118.1027967"
"1919","Finlandia","FIN","117.0916129","99.39827003","117.8004535"
"1920","Finlandia","FIN","131.007116","110.6430989","118.4051398"
"1921","Finlandia","FIN","135.3026857","112.9371944","119.8034769"
"1922","Finlandia","FIN","149.6479249","123.3546446","121.3151927"
"1923","Finlandia","FIN","160.6816025","131.101918","122.5623583"
"1924","Finlandia","FIN","164.8623011","133.3207973","123.6583522"
"1925","Finlandia","FIN","174.2700741","139.5637458","124.8677249"
"1926","Finlandia","FIN","180.9568581","143.3997744","126.1904762"
"1927","Finlandia","FIN","195.1183348","153.2907108","127.2864701"
"1928","Finlandia","FIN","208.2765161","162.2790523","128.3446712"
"1929","Finlandia","FIN","210.7724106","162.8807822","129.4028723"
"1930","Finlandia","FIN","208.3406176","159.8345243","130.3476946"
"1931","Finlandia","FIN","203.2524915","154.7198195","131.3681028"
"1932","Finlandia","FIN","202.3916123","152.8770214","132.388511"
"1933","Finlandia","FIN","215.8484839","161.9781873","133.2577475"
"1934","Finlandia","FIN","240.2583021","179.1274915","134.1269841"
"1935","Finlandia","FIN","250.5741422","185.4080481","135.1473923"
"1936","Finlandia","FIN","267.5268921","196.5776608","136.0922147"
"1937","Finlandia","FIN","282.6807627","206.2805566","137.037037"
"1938","Finlandia","FIN","297.2829197","215.1560737","138.1708239"
"1939","Finlandia","FIN","284.5816643","204.2873261","139.3046107"
"1940","Finlandia","FIN","269.7925754","193.0424972","139.7581255"
"1941","Finlandia","FIN","278.6083971","199.1350132","139.9092971"
"1942","Finlandia","FIN","279.4815707","199.4358781","140.1360544"
"1943","Finlandia","FIN","311.6649284","221.6246709","140.6273621"
"1944","Finlandia","FIN","311.8289061","220.9101166","141.1564626"
"1945","Finlandia","FIN","293.7191876","206.8070703","142.0256992"
"1946","Finlandia","FIN","317.5942911","220.7972922","143.8397581"
"1947","Finlandia","FIN","324.9787442","222.8281309","145.8427816"
"1948","Finlandia","FIN","350.6820203","237.194434","147.845805"
"1949","Finlandia","FIN","371.9828862","248.3640466","149.7732426"
"1950","Finlandia","FIN","386.2626181","254.9454682","151.5079365"
"1951","Finlandia","FIN","419.1277218","274.0127868","152.9591837"
"1952","Finlandia","FIN","433.1362105","280.180519","154.5918367"
"1953","Finlandia","FIN","436.2549558","278.8642347","156.4399093"
"1954","Finlandia","FIN","474.4671785","299.8495675","158.2350718"
"1955","Finlandia","FIN","498.626175","311.5456939","160.0491308"
"1956","Finlandia","FIN","513.6301447","317.4125611","161.8178382"
"1957","Finlandia","FIN","537.8178249","329.1086875","163.4164777"
"1958","Finlandia","FIN","540.6594839","328.1308763","164.7694633"
"1959","Finlandia","FIN","572.9082848","344.9417074","166.0884354"
"1960","Finlandia","FIN","625.2436867","373.486273","167.4074074"
"1961","Finlandia","FIN","672.9187038","399.1350132","168.5942555"
"1962","Finlandia","FIN","693.8527343","408.7626927","169.7446334"
"1963","Finlandia","FIN","716.7125999","419.2553592","170.9489418"
"1964","Finlandia","FIN","752.9710839","438.0218127","171.9026455"
"1965","Finlandia","FIN","793.0422901","459.7969161","172.476644"
"1966","Finlandia","FIN","811.9718525","469.0109064","173.1243008"
"1967","Finlandia","FIN","829.2116372","476.3820985","174.0643991"
"1968","Finlandia","FIN","848.2642998","485.1447913","174.8476568"
