anio,iso3,country_name_abbreviation,sector_bp,sector_bp_name,export_value_pc,geocodigoFundar,geonombreFundar
2020,TCA,Turks and Caicos Isds,4,Químicos,1.03905074078665,TCA,Islas Turcas y Caicos
2020,UKR,Ukraine,13,Otros productos industriales,2.08758715027902,UKR,Ucrania
2020,AUT,Austria,3,Minerales,2.35522455216138,AUT,Austria
2020,ARM,Armenia,7,Madera,0.146362385563772,ARM,Armenia
2020,BTN,Bhutan,2,Alimentos procesados,3.23878480902059,BTN,Bhután
2020,BGR,Bulgaria,11,Maquinaria,19.7710286738182,BGR,Bulgaria
2020,CAN,Canada,12,Transporte,15.2975109492596,CAN,Canadá
2020,CXR,Christmas Isds,4,Químicos,65.6196163825372,CXR,Isla Christmas
2020,COL,Colombia,9,Piedra y vidrio,8.42108229509207,COL,Colombia
2020,COM,Comoros,4,Químicos,14.8831477861219,COM,Comoras
2020,CYP,Cyprus,11,Maquinaria,8.01030297381376,CYP,Chipre
2020,ECU,Ecuador,5,Plásticos y gomas,0.772023419913858,ECU,Ecuador
2020,ETH,Ethiopia,10,Metales,0.226244032909553,ETH,Etiopía
2020,FJI,Fiji,7,Madera,8.34208352855918,FJI,Fiji
2020,KIR,Kiribati,7,Madera,0.216197124698737,KIR,Kiribati
2020,GUM,Guam,1,Productos agropecuarios,2.88062809845463,GUM,Guam
2020,HND,Honduras,6,Cueros y pieles,0.0389513020100776,HND,Honduras
2020,JAM,Jamaica,1,Productos agropecuarios,9.22437577492459,JAM,Jamaica
2020,LSO,Lesotho,9,Piedra y vidrio,38.7106943494743,LSO,Lesotho
2020,LVA,Latvia,4,Químicos,8.13576643608324,LVA,Letonia
2020,LUX,Luxembourg,7,Madera,4.61940643425203,LUX,Luxemburgo
2020,MYS,Malaysia,7,Madera,1.64507682810889,MYS,Malasia
2020,MAR,Morocco,10,Metales,2.04273579675204,MAR,Marruecos
2020,BES,Bonaire,12,Transporte,3.12899796619242,BES,Bonaire
2020,NGA,Nigeria,8,"Textiles, indumentaria y calzado",0.123907842308469,NGA,Nigeria
2020,NFK,Norfolk Isds,5,Plásticos y gomas,12.7971112118774,NFK,Isla Norfolk
2020,ROU,Romania,4,Químicos,3.82369639096221,ROU,Rumania
2020,SRB,Serbia,8,"Textiles, indumentaria y calzado",6.07363837412494,SRB,Serbia
2020,SVK,Slovakia,10,Metales,8.57202355268693,SVK,Eslovaquia
2020,TON,Tonga,7,Madera,2.11776955865409,TON,Tonga
2020,UGA,Uganda,4,Químicos,2.02393504414577,UGA,Uganda
2020,AGO,Angola,9,Piedra y vidrio,10.2881156942609,AGO,Angola
2020,BHS,Bahamas,11,Maquinaria,2.30502459218545,BHS,Bahamas
2020,BMU,Bermuda,4,Químicos,0.0998204822167866,BMU,Bermuda
2020,CYM,Cayman Isds,12,Transporte,93.6958307004073,CYM,Islas Caimán
2020,TCD,Chad,13,Otros productos industriales,0.0351833767389086,TCD,Chad
2020,HRV,Croatia,1,Productos agropecuarios,8.41463464654735,HRV,Croacia
2020,FIN,Finland,12,Transporte,10.2359599323384,FIN,Finlandia
2020,PYF,French Polynesia,3,Minerales,0.280155313030787,PYF,Polinesia Francesa
2020,GHA,Ghana,8,"Textiles, indumentaria y calzado",0.33869575294965,GHA,Ghana
2020,KIR,Kiribati,4,Químicos,0.0616109811940342,KIR,Kiribati
2020,GIN,Guinea,2,Alimentos procesados,0.353576056096506,GIN,Guinea
2020,MLT,Malta,9,Piedra y vidrio,1.0038705866222,MLT,Malta
2020,MUS,Mauritius,11,Maquinaria,5.82272467166868,MUS,Mauricio
2020,NPL,Nepal,9,Piedra y vidrio,1.21383057360813,NPL,Nepal
2020,NOR,Norway,4,Químicos,7.23515607193777,NOR,Noruega
2020,MHL,Marshall Isds,10,Metales,3.16195213534477,MHL,Islas Marshall
2020,SLE,Sierra Leone,5,Plásticos y gomas,0.589534230055853,SLE,Sierra Leona
2020,TGO,Togo,1,Productos agropecuarios,16.7400096573312,TGO,Togo
2020,TON,Tonga,10,Metales,3.83882995510938,TON,Tonga
2020,EGY,Egypt,9,Piedra y vidrio,13.2059000373692,EGY,Egipto
2020,GBR,United Kingdom,9,Piedra y vidrio,9.97530883469259,GBR,Reino Unido
2020,BWA,Botswana,5,Plásticos y gomas,0.614427357763459,BWA,Botswana
2020,BRA,Brazil,4,Químicos,4.3852355927106,BRA,Brasil
2020,LKA,Sri Lanka,10,Metales,1.29720600270264,LKA,Sri Lanka
2020,CZE,Czechia,6,Cueros y pieles,0.205030758591378,CZE,Chequia
2020,DOM,Dominican Rep.,8,"Textiles, indumentaria y calzado",10.6964495396196,DOM,Rep. Dominicana
2020,FIN,Finland,10,Metales,14.4075741155483,FIN,Finlandia
2020,GRC,Greece,8,"Textiles, indumentaria y calzado",5.26045136347244,GRC,Grecia
2020,HUN,Hungary,8,"Textiles, indumentaria y calzado",1.84747427130651,HUN,Hungría
2020,JOR,Jordan,8,"Textiles, indumentaria y calzado",23.0055281878364,JOR,Jordania
2020,OMN,Oman,1,Productos agropecuarios,4.12451753138525,OMN,Omán
2020,NCL,New Caledonia,7,Madera,0.0328727192012092,NCL,Nueva Caledonia
2020,PER,Peru,3,Minerales,38.9779840188315,PER,Perú
2020,TLS,Timor-Leste,11,Maquinaria,0.549159421525247,TLS,Timor-Leste
2020,LCA,Saint Lucia,9,Piedra y vidrio,5.61641375513855,LCA,Santa Lucía
2020,VCT,Saint Vincent and the Grenadines,5,Plásticos y gomas,0.57539131046029,VCT,San Vicente y las Granadinas
2020,SLE,Sierra Leone,8,"Textiles, indumentaria y calzado",0.442738915798618,SLE,Sierra Leona
2020,SSD,South Sudan,8,"Textiles, indumentaria y calzado",0.0594828506080999,SSD,Sudán del Sur
2020,THA,Thailand,7,Madera,1.88734923773879,THA,Tailandia
2020,MKD,North Macedonia,11,Maquinaria,27.282923490404,MKD,Macedonia del Norte
2020,EGY,Egypt,2,Alimentos procesados,5.06999982100305,EGY,Egipto
2020,WLF,Wallis and Futuna Isds,11,Maquinaria,85.5366942900184,WLF,Wallis y Futuna
2020,ASM,American Samoa,8,"Textiles, indumentaria y calzado",1.38681179254932,ASM,Samoa Americana
2020,BIH,Bosnia Herzegovina,11,Maquinaria,15.1136078086292,BIH,Bosnia y Herzegovina
2020,CPV,Cabo Verde,1,Productos agropecuarios,32.6361331716337,CPV,Cabo Verde
2020,TCD,Chad,11,Maquinaria,0.114362624019636,TCD,Chad
2020,COG,Congo,8,"Textiles, indumentaria y calzado",0.0221961080950335,COG,Congo
2020,DOM,Dominican Rep.,1,Productos agropecuarios,6.78400862647757,DOM,Rep. Dominicana
2020,NER,Niger,1,Productos agropecuarios,11.2548176117341,NER,Níger
2020,PRY,Paraguay,3,Minerales,20.0146652763988,PRY,Paraguay
2020,PRT,Portugal,3,Minerales,5.08491187241024,PRT,Portugal
2020,SMR,San Marino,4,Químicos,13.3803716109497,SMR,San Marino
2020,SAU,Saudi Arabia,4,Químicos,10.2389373376724,SAU,Arabia Saudita
2020,ZAF,South Africa,11,Maquinaria,6.46047009643016,ZAF,Sudáfrica
2020,SWZ,Eswatini,1,Productos agropecuarios,3.965335524246,SWZ,Eswatini
2020,CHE,Switzerland,8,"Textiles, indumentaria y calzado",1.46085793225302,CHE,Suiza
2020,TKM,Turkmenistan,11,Maquinaria,0.0881001982521281,TKM,Turkmenistán
2020,USA,USA,13,Otros productos industriales,8.99686037462644,USA,Estados Unidos
2020,ASM,American Samoa,11,Maquinaria,16.1162338547832,ASM,Samoa Americana
2020,ARG,Argentina,5,Plásticos y gomas,1.6264801613797,ARG,Argentina
2020,BOL,Bolivia (Plurinational State of),11,Maquinaria,0.861583572400632,BOL,Bolivia
2020,CZE,Czechia,9,Piedra y vidrio,2.1901725954856,CZE,Chequia
2020,LBR,Liberia,7,Madera,1.99760086982407,LBR,Liberia
2020,MDG,Madagascar,9,Piedra y vidrio,9.4287955362233,MDG,Madagascar
2020,MRT,Mauritania,10,Metales,0.28737279297977,MRT,Mauritania
2020,NIU,Niue,10,Metales,0.0608588585105476,NIU,Niue
2020,PHL,Philippines,4,Químicos,1.76091041669752,PHL,Filipinas
2020,SVN,Slovenia,9,Piedra y vidrio,1.67937882087853,SVN,Eslovenia
2020,TJK,Tajikistan,13,Otros productos industriales,0.111912449075356,TJK,Tayikistán
2020,TKL,Tokelau,4,Químicos,28.5552266888949,TKL,Tokelau
2020,VEN,Venezuela,6,Cueros y pieles,0.101081876110836,VEN,Venezuela
2020,AZE,Azerbaijan,12,Transporte,0.184949370492095,AZE,Azerbaiyán
2020,BRB,Barbados,11,Maquinaria,8.60439680377424,BRB,Barbados
2020,ECU,Ecuador,11,Maquinaria,0.781767864067614,ECU,Ecuador
2020,DJI,Djibouti,3,Minerales,7.08434358404332,DJI,Djibouti
2020,NZL,New Zealand,4,Químicos,5.41957749350527,NZL,Nueva Zelanda
2020,STP,Sao Tome and Principe,12,Transporte,13.472413996574,STP,Santo Tomé y Príncipe
2020,VNM,Viet Nam,4,Químicos,1.64825562383706,VNM,Vietnam
2020,TJK,Tajikistan,6,Cueros y pieles,0.6343754971666,TJK,Tayikistán
2020,GBR,United Kingdom,8,"Textiles, indumentaria y calzado",3.26946914114659,GBR,Reino Unido
2020,BFA,Burkina Faso,11,Maquinaria,0.422557508462652,BFA,Burkina Faso
2020,AFG,Afghanistan,4,Químicos,0.131657463909058,AFG,Afganistán
2020,BGD,Bangladesh,6,Cueros y pieles,0.910116880765167,BGD,Bangladesh
2020,DMA,Dominica,3,Minerales,9.49429990785934,DMA,Dominica
2020,EST,Estonia,13,Otros productos industriales,12.1683622356905,EST,Estonia
2020,DEU,Germany,9,Piedra y vidrio,2.7740397068551,DEU,Alemania
2020,GUY,Guyana,9,Piedra y vidrio,33.3870665506463,GUY,Guyana
2020,HTI,Haiti,4,Químicos,3.4300283118758,HTI,Haití
2020,KAZ,Kazakhstan,10,Metales,16.4171679470496,KAZ,Kazajstán
2020,KOR,Rep. of Korea,4,Químicos,9.2145502430208,KOR,Corea del Sur
2020,MOZ,Mozambique,10,Metales,29.2062295368201,MOZ,Mozambique
2020,PER,Peru,12,Transporte,0.176037791735497,PER,Perú
2020,PHL,Philippines,10,Metales,4.43299239445813,PHL,Filipinas
2020,SEN,Senegal,6,Cueros y pieles,0.147921845002036,SEN,Senegal
2020,IND,India,7,Madera,0.959809913559849,IND,India
2020,VNM,Viet Nam,13,Otros productos industriales,6.81559349223437,VNM,Vietnam
2020,SWE,Sweden,1,Productos agropecuarios,4.45997926836453,SWE,Suecia
2020,CHE,Switzerland,3,Minerales,0.948530324256612,CHE,Suiza
2020,ZMB,Zambia,6,Cueros y pieles,0.0696468837817935,ZMB,Zambia
2020,ASM,American Samoa,10,Metales,3.1109398091367,ASM,Samoa Americana
2020,AZE,Azerbaijan,10,Metales,1.56443278256548,AZE,Azerbaiyán
2020,COK,Cook Isds,1,Productos agropecuarios,71.474861299002,COK,Islas Cook
2020,ECU,Ecuador,8,"Textiles, indumentaria y calzado",0.66871990815146,ECU,Ecuador
2020,GAB,Gabon,12,Transporte,24.3788858040914,GAB,Gabón
2020,GIN,Guinea,10,Metales,0.150077539404747,GIN,Guinea
2020,ISL,Iceland,11,Maquinaria,4.01933472596547,ISL,Islandia
2020,ITA,Italy,3,Minerales,2.36550861988198,ITA,Italia
2020,KEN,Kenya,9,Piedra y vidrio,6.92093525061899,KEN,Kenia
2020,MNE,Montenegro,11,Maquinaria,8.49116647141009,MNE,Montenegro
2020,SXM,Saint Maarten,9,Piedra y vidrio,6.8349015293639,SXM,San Martín (parte holandesa)
2020,SRB,Serbia,7,Madera,4.38144350352308,SRB,Serbia
2020,SYR,Syria,11,Maquinaria,0.599786359690514,SYR,Siria
2020,TCA,Turks and Caicos Isds,3,Minerales,83.0088703118599,TCA,Islas Turcas y Caicos
2020,AND,Andorra,13,Otros productos industriales,28.5968249174434,AND,Andorra
2020,CHL,Chile,3,Minerales,33.7554117744909,CHL,Chile
2020,COG,Congo,9,Piedra y vidrio,1.20520799344592,COG,Congo
2020,ATF,Fr. South Antarctic Terr.,9,Piedra y vidrio,1.45441444723932,ATF,Tierras Australes Francesas
2020,GIN,Guinea,7,Madera,0.0154003252850577,GIN,Guinea
2020,CUW,Curaçao,1,Productos agropecuarios,13.3058610049956,CUW,Curazao
2020,MHL,Marshall Isds,13,Otros productos industriales,0.320523644982208,MHL,Islas Marshall
2020,PCN,Pitcairn,10,Metales,6.47508045965424,PCN,Pitcairn
2020,BLM,Saint Barthélemy,10,Metales,70.167955480485,BLM,San Barthélemy
2020,ZAF,South Africa,6,Cueros y pieles,0.224126970138727,ZAF,Sudáfrica
2020,TGO,Togo,5,Plásticos y gomas,5.4132638375927,TGO,Togo
2020,ARM,Armenia,12,Transporte,0.47005951991905,ARM,Armenia
2020,BMU,Bermuda,5,Plásticos y gomas,0.134106767101726,BMU,Bermuda
2020,COL,Colombia,3,Minerales,43.9595107789927,COL,Colombia
2020,SLV,El Salvador,12,Transporte,0.732905416450086,SLV,El Salvador
2020,FIN,Finland,1,Productos agropecuarios,2.14235770918526,FIN,Finlandia
2020,GRD,Grenada,11,Maquinaria,5.01157941879373,GRD,Granada
2020,MUS,Mauritius,13,Otros productos industriales,4.74710237343361,MUS,Mauricio
2020,CUW,Curaçao,13,Otros productos industriales,3.10907214609533,CUW,Curazao
2020,QAT,Qatar,7,Madera,0.0321096514839016,QAT,Qatar
2020,SVK,Slovakia,12,Transporte,36.7424720305165,SVK,Eslovaquia
2020,SOM,Somalia,8,"Textiles, indumentaria y calzado",0.0293778606406982,SOM,Somalia
2020,ATG,Antigua and Barbuda,3,Minerales,37.8042647289089,ATG,Antigua y Barbuda
2020,IOT,Br. Indian Ocean Terr.,7,Madera,0.807775035818706,IOT,Territorio Británico del Océano Índico
2020,DMA,Dominica,7,Madera,0.332470339943111,DMA,Dominica
2020,CIV,Côte d'Ivoire,4,Químicos,3.23405114183257,CIV,Costa de Marfil
2020,LBR,Liberia,4,Químicos,0.0347277598159828,LBR,Liberia
2020,OMN,Oman,6,Cueros y pieles,0.0184304326264634,OMN,Omán
2020,MNP,N. Mariana Isds,8,"Textiles, indumentaria y calzado",9.01495640330764,MNP,Islas Marianas
2020,SYR,Syria,13,Otros productos industriales,1.18507083068438,SYR,Siria
2020,COD,Dem. Rep. of the Congo,4,Químicos,15.8120143267478,COD,Rep. Dem. Congo
2020,SLV,El Salvador,4,Químicos,6.86678788282105,SLV,El Salvador
2020,FLK,Falkland Isds (Malvinas),3,Minerales,0.0008855792379776,FLK,Islas Malvinas
2020,JAM,Jamaica,11,Maquinaria,1.48890690024884,JAM,Jamaica
2020,PER,Peru,5,Plásticos y gomas,1.6368063539627,PER,Perú
2020,VNM,Viet Nam,10,Metales,4.34024079329927,VNM,Vietnam
2020,TCA,Turks and Caicos Isds,5,Plásticos y gomas,1.29999281304297,TCA,Islas Turcas y Caicos
2020,TUV,Tuvalu,1,Productos agropecuarios,82.9786455925922,TUV,Tuvalu
2020,ZMB,Zambia,7,Madera,0.313883830243194,ZMB,Zambia
2020,BWA,Botswana,8,"Textiles, indumentaria y calzado",0.3570055195771,BWA,Botswana
2020,ISL,Iceland,5,Plásticos y gomas,0.523263560454038,ISL,Islandia
2020,JAM,Jamaica,2,Alimentos procesados,20.7989036138691,JAM,Jamaica
2020,SYC,Seychelles,9,Piedra y vidrio,0.0491658863808772,SYC,Seychelles
2020,TGO,Togo,9,Piedra y vidrio,2.73218277365264,TGO,Togo
2020,ATG,Antigua and Barbuda,6,Cueros y pieles,0.0336352639359631,ATG,Antigua y Barbuda
2020,BTN,Bhutan,9,Piedra y vidrio,0.021204073729389,BTN,Bhután
2020,SLB,Solomon Isds,10,Metales,0.107804372928582,SLB,Islas Salomón
2020,CYM,Cayman Isds,13,Otros productos industriales,0.463285735805854,CYM,Islas Caimán
2020,COK,Cook Isds,10,Metales,1.06113506996013,COK,Islas Cook
2020,SLV,El Salvador,11,Maquinaria,8.29730811478055,SLV,El Salvador
2020,IRN,Iran,13,Otros productos industriales,0.491798361720501,IRN,Irán
2020,ISR,Israel,11,Maquinaria,26.2352798695467,ISR,Israel
2020,CIV,Côte d'Ivoire,6,Cueros y pieles,0.0134417859101663,CIV,Costa de Marfil
2020,LBY,Libya,13,Otros productos industriales,0.0166077850500851,LBY,Libia
2020,TLS,Timor-Leste,13,Otros productos industriales,0.0468693540256388,TLS,Timor-Leste
2020,RUS,Russian Federation,8,"Textiles, indumentaria y calzado",0.443769842944669,RUS,Rusia
2020,TKL,Tokelau,9,Piedra y vidrio,45.6275121364095,TKL,Tokelau
2020,TTO,Trinidad and Tobago,6,Cueros y pieles,0.0098096463985572,TTO,Trinidad y Tobago
2020,MKD,North Macedonia,9,Piedra y vidrio,1.523028318189,MKD,Macedonia del Norte
2020,URY,Uruguay,13,Otros productos industriales,1.12019137515904,URY,Uruguay
2020,CUB,Cuba,7,Madera,3.24130724170071,CUB,Cuba
2020,BEN,Benin,13,Otros productos industriales,0.165494844395353,BEN,Benin
2020,FJI,Fiji,9,Piedra y vidrio,7.51432629140556,FJI,Fiji
2020,HUN,Hungary,12,Transporte,17.2762902736044,HUN,Hungría
2020,CIV,Côte d'Ivoire,9,Piedra y vidrio,10.8209043354859,CIV,Costa de Marfil
2020,PAK,Pakistan,2,Alimentos procesados,3.21743897229159,PAK,Pakistán
2020,QAT,Qatar,1,Productos agropecuarios,0.0913970483475863,QAT,Qatar
2020,AUT,Austria,8,"Textiles, indumentaria y calzado",3.67671707250461,AUT,Austria
2020,BGD,Bangladesh,12,Transporte,0.397605464925946,BGD,Bangladesh
2020,BLR,Belarus,10,Metales,8.28790880925783,BLR,Belarús
2020,EST,Estonia,2,Alimentos procesados,4.14330529192523,EST,Estonia
2020,GEO,Georgia,12,Transporte,11.794160789951,GEO,Georgia
2020,CIV,Côte d'Ivoire,13,Otros productos industriales,0.159479441799909,CIV,Costa de Marfil
2020,KGZ,Kyrgyzstan,13,Otros productos industriales,0.520736272362231,KGZ,Kirguistán
2020,MWI,Malawi,9,Piedra y vidrio,2.32174300517964,MWI,Malawi
2020,OMN,Oman,3,Minerales,55.9420121364738,OMN,Omán
2020,RUS,Russian Federation,6,Cueros y pieles,0.0457173059093988,RUS,Rusia
2020,VCT,Saint Vincent and the Grenadines,2,Alimentos procesados,1.72841159192726,VCT,San Vicente y las Granadinas
2020,IND,India,11,Maquinaria,11.6271867628718,IND,India
2020,SUR,Suriname,8,"Textiles, indumentaria y calzado",0.0442689543436573,SUR,Suriname
2020,UZB,Uzbekistan,5,Plásticos y gomas,2.52839027125856,UZB,Uzbekistán
2020,ZMB,Zambia,12,Transporte,0.352939663037569,ZMB,Zambia
2020,ASM,American Samoa,12,Transporte,1.49482650694851,ASM,Samoa Americana
2020,BWA,Botswana,9,Piedra y vidrio,89.559717387678,BWA,Botswana
2020,IOT,Br. Indian Ocean Terr.,2,Alimentos procesados,0.230811561469272,IOT,Territorio Británico del Océano Índico
2020,CCK,Cocos Isds,2,Alimentos procesados,0.69624940589679,CCK,Islas Cocos
2020,GEO,Georgia,6,Cueros y pieles,0.0404006244459028,GEO,Georgia
2020,MDV,Maldives,9,Piedra y vidrio,0.0020241215089709,MDV,Maldivas
2020,NRU,Nauru,5,Plásticos y gomas,0.337963093805498,NRU,Nauru
2020,ESP,Spain,4,Químicos,12.7766297439911,ESP,España
2020,GUM,Guam,3,Minerales,0.973039593906334,GUM,Guam
2020,KGZ,Kyrgyzstan,9,Piedra y vidrio,67.6474434167822,KGZ,Kirguistán
2020,MAR,Morocco,6,Cueros y pieles,0.263820370669053,MAR,Marruecos
2020,SXM,Saint Maarten,3,Minerales,0.51477650048832,SXM,San Martín (parte holandesa)
2020,LCA,Saint Lucia,2,Alimentos procesados,25.1176649904309,LCA,Santa Lucía
2020,VCT,Saint Vincent and the Grenadines,4,Químicos,0.10739896090953,VCT,San Vicente y las Granadinas
2020,BEN,Benin,6,Cueros y pieles,0.184507535156039,BEN,Benin
2020,LAO,Lao People's Dem. Rep.,5,Plásticos y gomas,3.84799275332129,LAO,Laos
2020,GBR,United Kingdom,4,Químicos,16.1132849066712,GBR,Reino Unido
2020,AUS,Australia,8,"Textiles, indumentaria y calzado",0.971641715198393,AUS,Australia
2020,BEL,Belgium,10,Metales,7.70490926374394,BEL,Bélgica
2020,BWA,Botswana,7,Madera,0.0873177861780336,BWA,Botswana
2020,KIR,Kiribati,12,Transporte,0.174046693279932,KIR,Kiribati
2020,KGZ,Kyrgyzstan,6,Cueros y pieles,0.340457773270341,KGZ,Kirguistán
2020,NOR,Norway,2,Alimentos procesados,0.737262908462158,NOR,Noruega
2020,QAT,Qatar,11,Maquinaria,1.11198854811169,QAT,Qatar
2020,URY,Uruguay,9,Piedra y vidrio,0.392348222948344,URY,Uruguay
2020,CHN,China,3,Minerales,1.31204051972146,CHN,China
2020,MNG,Mongolia,11,Maquinaria,0.390095164167258,MNG,Mongolia
2020,FSM,FS Micronesia,13,Otros productos industriales,0.0736497171777203,FSM,Micronesia
2020,SYR,Syria,6,Cueros y pieles,0.56820862293119,SYR,Siria
2020,CMR,Cameroon,4,Químicos,1.68903133778973,CMR,Camerún
2020,CXR,Christmas Isds,3,Minerales,7.41450307830623,CXR,Isla Christmas
2020,LSO,Lesotho,6,Cueros y pieles,0.0399623261405503,LSO,Lesotho
2020,TJK,Tajikistan,5,Plásticos y gomas,0.0475734082840962,TJK,Tayikistán
2020,UGA,Uganda,6,Cueros y pieles,0.174068525408,UGA,Uganda
2020,BOL,Bolivia (Plurinational State of),2,Alimentos procesados,2.58110154583902,BOL,Bolivia
2020,ERI,Eritrea,6,Cueros y pieles,0.0001311074438548,ERI,Eritrea
2020,PSE,State of Palestine,6,Cueros y pieles,0.3068358308597,PSE,Palestina
2020,MDG,Madagascar,6,Cueros y pieles,0.85685817528766,MDG,Madagascar
2020,SPM,Saint Pierre and Miquelon,3,Minerales,1.56227924937973,SPM,San Pedro y Miquelón
2020,URY,Uruguay,2,Alimentos procesados,3.17797562424618,URY,Uruguay
2020,LKA,Sri Lanka,12,Transporte,2.14356071744895,LKA,Sri Lanka
2020,SHN,Saint Helena,6,Cueros y pieles,0.0337653686866807,SHN,Santa Elena
2020,ESP,Spain,13,Otros productos industriales,3.57195247967109,ESP,España
2020,AFG,Afghanistan,5,Plásticos y gomas,0.0569822802442287,AFG,Afganistán
2020,ASM,American Samoa,4,Químicos,2.53654366057647,ASM,Samoa Americana
2020,IOT,Br. Indian Ocean Terr.,8,"Textiles, indumentaria y calzado",1.40402861432162,IOT,Territorio Británico del Océano Índico
2020,CPV,Cabo Verde,2,Alimentos procesados,47.0628561613292,CPV,Cabo Verde
2020,LBY,Libya,9,Piedra y vidrio,19.375644954563,LBY,Libia
2020,NOR,Norway,13,Otros productos industriales,2.6608189813693,NOR,Noruega
2020,SSD,South Sudan,5,Plásticos y gomas,0.0075261442198454,SSD,Sudán del Sur
2020,COG,Congo,5,Plásticos y gomas,0.0277028834083755,COG,Congo
2020,GRD,Grenada,3,Minerales,0.422399430615607,GRD,Granada
2020,COD,Dem. Rep. of the Congo,2,Alimentos procesados,0.482212412580796,COD,Rep. Dem. Congo
2020,CRI,Costa Rica,2,Alimentos procesados,9.87263923087305,CRI,Costa Rica
2020,FRA,France,3,Minerales,2.35399301555976,FRA,Francia
2020,HKG,"China, Hong Kong SAR",1,Productos agropecuarios,3.71780470389818,HKG,Hong Kong
2020,SLV,El Salvador,2,Alimentos procesados,13.7025942178637,SLV,El Salvador
2020,CUW,Curaçao,6,Cueros y pieles,0.183065476272907,CUW,Curazao
2020,NFK,Norfolk Isds,3,Minerales,1.85538061251325,NFK,Isla Norfolk
2020,TJK,Tajikistan,11,Maquinaria,0.403313878085073,TJK,Tayikistán
2020,TUN,Tunisia,9,Piedra y vidrio,0.761367639587123,TUN,Túnez
2020,USA,USA,9,Piedra y vidrio,4.49073131154188,USA,Estados Unidos
2020,CXR,Christmas Isds,7,Madera,1.03921293811596,CXR,Isla Christmas
2020,ECU,Ecuador,2,Alimentos procesados,12.9518586405437,ECU,Ecuador
2020,FJI,Fiji,4,Químicos,2.6541085971679,FJI,Fiji
2020,PYF,French Polynesia,2,Alimentos procesados,6.60349493549453,PYF,Polinesia Francesa
2020,GHA,Ghana,10,Metales,1.53024855254231,GHA,Ghana
2020,RUS,Russian Federation,12,Transporte,1.52987964246523,RUS,Rusia
2020,EGY,Egypt,6,Cueros y pieles,0.204764761820097,EGY,Egipto
2020,CPV,Cabo Verde,5,Plásticos y gomas,0.221145867489466,CPV,Cabo Verde
2020,CAF,Central African Rep.,6,Cueros y pieles,0.0311836594399397,CAF,Rep. Centroafricana
2020,DEU,Germany,10,Metales,7.17504461425257,DEU,Alemania
2020,TON,Tonga,3,Minerales,0.0099335958828562,TON,Tonga
2020,BGR,Bulgaria,7,Madera,2.39495163292839,BGR,Bulgaria
2020,TCD,Chad,7,Madera,0.0039973372489292,TCD,Chad
2020,CIV,Côte d'Ivoire,5,Plásticos y gomas,9.59192640983733,CIV,Costa de Marfil
2020,SYR,Syria,5,Plásticos y gomas,0.822602896554424,SYR,Siria
2020,ARE,United Arab Emirates,13,Otros productos industriales,1.70839562852278,ARE,Emiratos Árabes Unidos
2020,GUM,Guam,2,Alimentos procesados,0.0893425343261895,GUM,Guam
2020,MYS,Malaysia,5,Plásticos y gomas,7.43150993193659,MYS,Malasia
2020,MDV,Maldives,3,Minerales,3.20762228982299,MDV,Maldivas
2020,MUS,Mauritius,9,Piedra y vidrio,5.04758722286342,MUS,Mauricio
2020,MSR,Montserrat,7,Madera,0.147636360933394,MSR,Montserrat
