"anio","iso3","country_name_abbreviation","sector_bp","sector_bp_name","export_value_pc"
"2020","ARG","Argentina","5","Plásticos y gomas","1.6264801613797"
"2020","BOL","Bolivia (Plurinational State of)","11","Maquinaria","0.861583572400632"
"2020","CZE","Czechia","9","Piedra y vidrio","2.1901725954856"
"2020","LBR","Liberia","7","Madera","1.99760086982407"
"2020","MDG","Madagascar","9","Piedra y vidrio","9.4287955362233"
"2020","MRT","Mauritania","10","Metales","0.28737279297977"
"2020","NIU","Niue","10","Metales","0.0608588585105476"
"2020","PHL","Philippines","4","Químicos","1.76091041669752"
"2020","SVN","Slovenia","9","Piedra y vidrio","1.67937882087853"
"2020","TJK","Tajikistan","13","Otros productos industriales","0.111912449075356"
"2020","TKL","Tokelau","4","Químicos","28.5552266888949"
"2020","VEN","Venezuela","6","Cueros y pieles","0.101081876110836"
"2020","AZE","Azerbaijan","12","Transporte","0.184949370492095"
"2020","BRB","Barbados","11","Maquinaria","8.60439680377424"
"2020","ECU","Ecuador","11","Maquinaria","0.781767864067614"
"2020","DJI","Djibouti","3","Minerales","7.08434358404332"
"2020","NZL","New Zealand","4","Químicos","5.41957749350527"
"2020","STP","Sao Tome and Principe","12","Transporte","13.472413996574"
"2020","VNM","Viet Nam","4","Químicos","1.64825562383706"
"2020","TJK","Tajikistan","6","Cueros y pieles","0.6343754971666"
"2020","GBR","United Kingdom","8","Textiles, indumentaria y calzado","3.26946914114659"
"2020","BFA","Burkina Faso","11","Maquinaria","0.422557508462652"
"2020","AFG","Afghanistan","4","Químicos","0.131657463909058"
"2020","BGD","Bangladesh","6","Cueros y pieles","0.910116880765167"
"2020","DMA","Dominica","3","Minerales","9.49429990785934"
"2020","EST","Estonia","13","Otros productos industriales","12.1683622356905"
"2020","DEU","Germany","9","Piedra y vidrio","2.7740397068551"
"2020","GUY","Guyana","9","Piedra y vidrio","33.3870665506463"
"2020","HTI","Haiti","4","Químicos","3.4300283118758"
"2020","KAZ","Kazakhstan","10","Metales","16.4171679470496"
"2020","KOR","Rep. of Korea","4","Químicos","9.2145502430208"
"2020","MOZ","Mozambique","10","Metales","29.2062295368201"
"2020","PER","Peru","12","Transporte","0.176037791735497"
"2020","PHL","Philippines","10","Metales","4.43299239445813"
"2020","SEN","Senegal","6","Cueros y pieles","0.147921845002036"
"2020","IND","India","7","Madera","0.959809913559849"
"2020","VNM","Viet Nam","13","Otros productos industriales","6.81559349223437"
"2020","SWE","Sweden","1","Productos agropecuarios","4.45997926836453"
"2020","CHE","Switzerland","3","Minerales","0.948530324256612"
"2020","ZMB","Zambia","6","Cueros y pieles","0.0696468837817935"
"2020","ASM","American Samoa","10","Metales","3.1109398091367"
"2020","AZE","Azerbaijan","10","Metales","1.56443278256548"
"2020","COK","Cook Isds","1","Productos agropecuarios","71.474861299002"
"2020","ECU","Ecuador","8","Textiles, indumentaria y calzado","0.66871990815146"
"2020","GAB","Gabon","12","Transporte","24.3788858040914"
"2020","GIN","Guinea","10","Metales","0.150077539404747"
"2020","ISL","Iceland","11","Maquinaria","4.01933472596547"
"2020","ITA","Italy","3","Minerales","2.36550861988198"
"2020","KEN","Kenya","9","Piedra y vidrio","6.92093525061899"
"2020","MNE","Montenegro","11","Maquinaria","8.49116647141009"
"2020","SXM","Saint Maarten","9","Piedra y vidrio","6.8349015293639"
"2020","SRB","Serbia","7","Madera","4.38144350352308"
"2020","SYR","Syria","11","Maquinaria","0.599786359690514"
"2020","TCA","Turks and Caicos Isds","3","Minerales","83.0088703118599"
"2020","AND","Andorra","13","Otros productos industriales","28.5968249174434"
"2020","CHL","Chile","3","Minerales","33.7554117744909"
"2020","COG","Congo","9","Piedra y vidrio","1.20520799344592"
"2020","ATF","Fr. South Antarctic Terr.","9","Piedra y vidrio","1.45441444723932"
"2020","GIN","Guinea","7","Madera","0.0154003252850577"
"2020","CUW","Curaçao","1","Productos agropecuarios","13.3058610049956"
"2020","MHL","Marshall Isds","13","Otros productos industriales","0.320523644982208"
"2020","PCN","Pitcairn","10","Metales","6.47508045965424"
"2020","BLM","Saint Barthélemy","10","Metales","70.167955480485"
"2020","ZAF","South Africa","6","Cueros y pieles","0.224126970138727"
"2020","TGO","Togo","5","Plásticos y gomas","5.4132638375927"
"2020","ARM","Armenia","12","Transporte","0.47005951991905"
"2020","BMU","Bermuda","5","Plásticos y gomas","0.134106767101726"
"2020","COL","Colombia","3","Minerales","43.9595107789927"
"2020","SLV","El Salvador","12","Transporte","0.732905416450086"
"2020","FIN","Finland","1","Productos agropecuarios","2.14235770918526"
"2020","GRD","Grenada","11","Maquinaria","5.01157941879373"
"2020","MUS","Mauritius","13","Otros productos industriales","4.74710237343361"
"2020","CUW","Curaçao","13","Otros productos industriales","3.10907214609533"
"2020","QAT","Qatar","7","Madera","0.0321096514839016"
"2020","SVK","Slovakia","12","Transporte","36.7424720305165"
"2020","SOM","Somalia","8","Textiles, indumentaria y calzado","0.0293778606406982"
"2020","ATG","Antigua and Barbuda","3","Minerales","37.8042647289089"
"2020","IOT","Br. Indian Ocean Terr.","7","Madera","0.807775035818706"
"2020","DMA","Dominica","7","Madera","0.332470339943111"
"2020","CIV","Côte d'Ivoire","4","Químicos","3.23405114183257"
"2020","LBR","Liberia","4","Químicos","0.0347277598159828"
"2020","OMN","Oman","6","Cueros y pieles","0.0184304326264634"
"2020","MNP","N. Mariana Isds","8","Textiles, indumentaria y calzado","9.01495640330764"
"2020","SYR","Syria","13","Otros productos industriales","1.18507083068438"
"2020","COD","Dem. Rep. of the Congo","4","Químicos","15.8120143267478"
"2020","SLV","El Salvador","4","Químicos","6.86678788282105"
"2020","FLK","Falkland Isds (Malvinas)","3","Minerales","0.00088557923797765"
"2020","JAM","Jamaica","11","Maquinaria","1.48890690024884"
"2020","PER","Peru","5","Plásticos y gomas","1.6368063539627"
"2020","VNM","Viet Nam","10","Metales","4.34024079329927"
"2020","TCA","Turks and Caicos Isds","5","Plásticos y gomas","1.29999281304297"
"2020","TUV","Tuvalu","1","Productos agropecuarios","82.9786455925922"
"2020","ZMB","Zambia","7","Madera","0.313883830243194"
"2020","BWA","Botswana","8","Textiles, indumentaria y calzado","0.3570055195771"
"2020","ISL","Iceland","5","Plásticos y gomas","0.523263560454038"
"2020","JAM","Jamaica","2","Alimentos procesados","20.7989036138691"
"2020","SYC","Seychelles","9","Piedra y vidrio","0.0491658863808772"
"2020","TGO","Togo","9","Piedra y vidrio","2.73218277365264"
"2020","ATG","Antigua and Barbuda","6","Cueros y pieles","0.0336352639359631"
"2020","BTN","Bhutan","9","Piedra y vidrio","0.021204073729389"
"2020","SLB","Solomon Isds","10","Metales","0.107804372928582"
"2020","CYM","Cayman Isds","13","Otros productos industriales","0.463285735805854"
"2020","COK","Cook Isds","10","Metales","1.06113506996013"
"2020","SLV","El Salvador","11","Maquinaria","8.29730811478055"
"2020","IRN","Iran","13","Otros productos industriales","0.491798361720501"
"2020","ISR","Israel","11","Maquinaria","26.2352798695467"
"2020","CIV","Côte d'Ivoire","6","Cueros y pieles","0.0134417859101663"
"2020","LBY","Libya","13","Otros productos industriales","0.0166077850500851"
"2020","TLS","Timor-Leste","13","Otros productos industriales","0.0468693540256388"
"2020","RUS","Russian Federation","8","Textiles, indumentaria y calzado","0.443769842944669"
"2020","TKL","Tokelau","9","Piedra y vidrio","45.6275121364095"
"2020","TTO","Trinidad and Tobago","6","Cueros y pieles","0.00980964639855727"
"2020","MKD","North Macedonia","9","Piedra y vidrio","1.523028318189"
"2020","URY","Uruguay","13","Otros productos industriales","1.12019137515904"
"2020","CUB","Cuba","7","Madera","3.24130724170071"
"2020","BEN","Benin","13","Otros productos industriales","0.165494844395353"
"2020","FJI","Fiji","9","Piedra y vidrio","7.51432629140556"
"2020","HUN","Hungary","12","Transporte","17.2762902736044"
"2020","CIV","Côte d'Ivoire","9","Piedra y vidrio","10.8209043354859"
"2020","PAK","Pakistan","2","Alimentos procesados","3.21743897229159"
"2020","QAT","Qatar","1","Productos agropecuarios","0.0913970483475863"
"2020","AUT","Austria","8","Textiles, indumentaria y calzado","3.67671707250461"
"2020","BGD","Bangladesh","12","Transporte","0.397605464925946"
"2020","BLR","Belarus","10","Metales","8.28790880925783"
"2020","EST","Estonia","2","Alimentos procesados","4.14330529192523"
"2020","GEO","Georgia","12","Transporte","11.794160789951"
"2020","CIV","Côte d'Ivoire","13","Otros productos industriales","0.159479441799909"
"2020","KGZ","Kyrgyzstan","13","Otros productos industriales","0.520736272362231"
"2020","MWI","Malawi","9","Piedra y vidrio","2.32174300517964"
"2020","OMN","Oman","3","Minerales","55.9420121364738"
"2020","RUS","Russian Federation","6","Cueros y pieles","0.0457173059093988"
"2020","VCT","Saint Vincent and the Grenadines","2","Alimentos procesados","1.72841159192726"
"2020","IND","India","11","Maquinaria","11.6271867628718"
"2020","SUR","Suriname","8","Textiles, indumentaria y calzado","0.0442689543436573"
"2020","UZB","Uzbekistan","5","Plásticos y gomas","2.52839027125856"
"2020","ZMB","Zambia","12","Transporte","0.352939663037569"
"2020","ASM","American Samoa","12","Transporte","1.49482650694851"
"2020","BWA","Botswana","9","Piedra y vidrio","89.559717387678"
"2020","IOT","Br. Indian Ocean Terr.","2","Alimentos procesados","0.230811561469272"
"2020","CCK","Cocos Isds","2","Alimentos procesados","0.69624940589679"
"2020","GEO","Georgia","6","Cueros y pieles","0.0404006244459028"
"2020","MDV","Maldives","9","Piedra y vidrio","0.00202412150897097"
"2020","NRU","Nauru","5","Plásticos y gomas","0.337963093805498"
"2020","ESP","Spain","4","Químicos","12.7766297439911"
"2020","GUM","Guam","3","Minerales","0.973039593906334"
"2020","KGZ","Kyrgyzstan","9","Piedra y vidrio","67.6474434167822"
"2020","MAR","Morocco","6","Cueros y pieles","0.263820370669053"
"2020","SXM","Saint Maarten","3","Minerales","0.51477650048832"
"2020","LCA","Saint Lucia","2","Alimentos procesados","25.1176649904309"
"2020","VCT","Saint Vincent and the Grenadines","4","Químicos","0.10739896090953"
"2020","BEN","Benin","6","Cueros y pieles","0.184507535156039"
"2020","LAO","Lao People's Dem. Rep.","5","Plásticos y gomas","3.84799275332129"
"2020","GBR","United Kingdom","4","Químicos","16.1132849066712"
"2020","AUS","Australia","8","Textiles, indumentaria y calzado","0.971641715198393"
"2020","BEL","Belgium","10","Metales","7.70490926374394"
"2020","BWA","Botswana","7","Madera","0.0873177861780336"
"2020","KIR","Kiribati","12","Transporte","0.174046693279932"
"2020","KGZ","Kyrgyzstan","6","Cueros y pieles","0.340457773270341"
"2020","NOR","Norway","2","Alimentos procesados","0.737262908462158"
"2020","QAT","Qatar","11","Maquinaria","1.11198854811169"
"2020","URY","Uruguay","9","Piedra y vidrio","0.392348222948344"
"2020","CHN","China","3","Minerales","1.31204051972146"
"2020","MNG","Mongolia","11","Maquinaria","0.390095164167258"
"2020","FSM","FS Micronesia","13","Otros productos industriales","0.0736497171777203"
"2020","SYR","Syria","6","Cueros y pieles","0.56820862293119"
"2020","CMR","Cameroon","4","Químicos","1.68903133778973"
"2020","CXR","Christmas Isds","3","Minerales","7.41450307830623"
"2020","LSO","Lesotho","6","Cueros y pieles","0.0399623261405503"
"2020","TJK","Tajikistan","5","Plásticos y gomas","0.0475734082840962"
"2020","UGA","Uganda","6","Cueros y pieles","0.174068525408"
"2020","BOL","Bolivia (Plurinational State of)","2","Alimentos procesados","2.58110154583902"
"2020","ERI","Eritrea","6","Cueros y pieles","0.0001311074438548"
"2020","PSE","State of Palestine","6","Cueros y pieles","0.3068358308597"
"2020","MDG","Madagascar","6","Cueros y pieles","0.85685817528766"
"2020","SPM","Saint Pierre and Miquelon","3","Minerales","1.56227924937973"
"2020","URY","Uruguay","2","Alimentos procesados","3.17797562424618"
"2020","LKA","Sri Lanka","12","Transporte","2.14356071744895"
"2020","SHN","Saint Helena","6","Cueros y pieles","0.0337653686866807"
"2020","ESP","Spain","13","Otros productos industriales","3.57195247967109"
"2020","AFG","Afghanistan","5","Plásticos y gomas","0.0569822802442287"
"2020","ASM","American Samoa","4","Químicos","2.53654366057647"
"2020","IOT","Br. Indian Ocean Terr.","8","Textiles, indumentaria y calzado","1.40402861432162"
"2020","CPV","Cabo Verde","2","Alimentos procesados","47.0628561613292"
"2020","LBY","Libya","9","Piedra y vidrio","19.375644954563"
"2020","NOR","Norway","13","Otros productos industriales","2.6608189813693"
"2020","SSD","South Sudan","5","Plásticos y gomas","0.00752614421984542"
"2020","COG","Congo","5","Plásticos y gomas","0.0277028834083755"
"2020","GRD","Grenada","3","Minerales","0.422399430615607"
"2020","COD","Dem. Rep. of the Congo","2","Alimentos procesados","0.482212412580796"
"2020","CRI","Costa Rica","2","Alimentos procesados","9.87263923087305"
"2020","FRA","France","3","Minerales","2.35399301555976"
"2020","HKG","China, Hong Kong SAR","1","Productos agropecuarios","3.71780470389818"
"2020","SLV","El Salvador","2","Alimentos procesados","13.7025942178637"
"2020","CUW","Curaçao","6","Cueros y pieles","0.183065476272907"
"2020","NFK","Norfolk Isds","3","Minerales","1.85538061251325"
"2020","TJK","Tajikistan","11","Maquinaria","0.403313878085073"
"2020","TUN","Tunisia","9","Piedra y vidrio","0.761367639587123"
"2020","USA","USA","9","Piedra y vidrio","4.49073131154188"
"2020","CXR","Christmas Isds","7","Madera","1.03921293811596"
"2020","ECU","Ecuador","2","Alimentos procesados","12.9518586405437"
"2020","FJI","Fiji","4","Químicos","2.6541085971679"
"2020","PYF","French Polynesia","2","Alimentos procesados","6.60349493549453"
"2020","GHA","Ghana","10","Metales","1.53024855254231"
"2020","RUS","Russian Federation","12","Transporte","1.52987964246523"
"2020","EGY","Egypt","6","Cueros y pieles","0.204764761820097"
"2020","CPV","Cabo Verde","5","Plásticos y gomas","0.221145867489466"
"2020","CAF","Central African Rep.","6","Cueros y pieles","0.0311836594399397"
"2020","DEU","Germany","10","Metales","7.17504461425257"
"2020","TON","Tonga","3","Minerales","0.00993359588285627"
"2020","BGR","Bulgaria","7","Madera","2.39495163292839"
"2020","TCD","Chad","7","Madera","0.00399733724892924"
"2020","CIV","Côte d'Ivoire","5","Plásticos y gomas","9.59192640983733"
"2020","SYR","Syria","5","Plásticos y gomas","0.822602896554424"
"2020","ARE","United Arab Emirates","13","Otros productos industriales","1.70839562852278"
"2020","GUM","Guam","2","Alimentos procesados","0.0893425343261895"
"2020","MYS","Malaysia","5","Plásticos y gomas","7.43150993193659"
"2020","MDV","Maldives","3","Minerales","3.20762228982299"
"2020","MUS","Mauritius","9","Piedra y vidrio","5.04758722286342"
"2020","MSR","Montserrat","7","Madera","0.147636360933394"
"2020","TUN","Tunisia","11","Maquinaria","31.1224188179208"
"2020","VEN","Venezuela","12","Transporte","0.14916925218778"
"2020","KOR","Rep. of Korea","2","Alimentos procesados","1.18705512886013"
"2020","MLI","Mali","6","Cueros y pieles","0.0339225281074097"
"2020","NAM","Namibia","5","Plásticos y gomas","1.03959263105666"
"2020","TCA","Turks and Caicos Isds","12","Transporte","2.00264434046146"
"2020","GUM","Guam","12","Transporte","0.949319836782605"
"2020","CHE","Switzerland","5","Plásticos y gomas","1.79945124892007"
"2020","EGY","Egypt","7","Madera","2.19128582067137"
"2020","YEM","Yemen","2","Alimentos procesados","1.36666074707882"
"2020","ZMB","Zambia","5","Plásticos y gomas","0.251516455006324"
"2020","KHM","Cambodia","2","Alimentos procesados","0.466843313875329"
"2020","FLK","Falkland Isds (Malvinas)","9","Piedra y vidrio","0.0402489026889326"
"2020","OMN","Oman","12","Transporte","9.36512784959642"
"2020","AIA","Anguilla","10","Metales","7.98705329753415"
"2020","PNG","Papua New Guinea","12","Transporte","0.28365061520202"
"2020","SUR","Suriname","5","Plásticos y gomas","0.131924797648171"
"2020","WSM","Samoa","9","Piedra y vidrio","0.288170851377933"
"2020","MNG","Mongolia","9","Piedra y vidrio","31.745463416223"
"2020","NIC","Nicaragua","12","Transporte","0.0969741322035759"
"2020","THA","Thailand","13","Otros productos industriales","3.83858396063843"
"2020","CAN","Canada","3","Minerales","21.7901924086634"
"2020","HTI","Haiti","3","Minerales","0.132645485434572"
"2020","KOR","Rep. of Korea","5","Plásticos y gomas","7.14054376908868"
"2020","BDI","Burundi","13","Otros productos industriales","0.4602338609537"
"2020","CCK","Cocos Isds","6","Cueros y pieles","0.481631839996722"
"2020","GHA","Ghana","6","Cueros y pieles","0.0287478014922841"
"2020","GIN","Guinea","5","Plásticos y gomas","0.171835723051873"
"2020","SUR","Suriname","12","Transporte","0.382694683469051"
"2020","DOM","Dominican Rep.","13","Otros productos industriales","14.0360919689605"
