iso3,location_name_short_en,partner_code,partner_name_short_en,import_value_pca,import_value_pcb,geocodigoFundar,geonombreFundar
CMR,Cameroon,SAU,Saudi Arabia,0.12133540905275,0.277804722916786,CMR,Camerún
CMR,Cameroon,SEN,Senegal,1.06254185659498,0.429189516584573,CMR,Camerún
CMR,Cameroon,SWE,Sweden,0.275813823810573,0.165677840295835,CMR,Camerún
CMR,Cameroon,TCD,Chad,0.201605640446478,0.0952902125055471,CMR,Camerún
CMR,Cameroon,TTO,Trinidad and Tobago,0.37865099689158,0.0668248723188316,CMR,Camerún
CMR,Cameroon,TUN,Tunisia,0.340821860142877,0.419312496037019,CMR,Camerún
CMR,Cameroon,USA,United States of America,4.6544179904301,2.83363359047248,CMR,Camerún
CMR,Cameroon,VEN,Venezuela,0.753101515005756,,CMR,Camerún
CMR,Cameroon,VNM,Vietnam,0.344384628594518,0.398127639538736,CMR,Camerún
CMR,Cameroon,YUG,Yugoslavia,0.0431508954379697,,CMR,Camerún
CMR,Cameroon,ZAF,South Africa,0.206988172159787,0.749888445698773,CMR,Camerún
CMR,Cameroon,ANS,Undeclared Countries,0.450048269978985,0.0494092123017672,CMR,Camerún
COD,Congo (Democratic Republic of the),AFG,Afghanistan,0.0,0.0012439412912153,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),AGO,Angola,2.14664487938726,1.03916007649654,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),ANT,Netherlands Antilles,0.962458205395338,,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),ARG,Argentina,0.133545041817132,0.212920657767611,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),AUS,Australia,0.0,0.166603378314136,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),AUT,Austria,0.309945002257502,0.0590796016405538,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),BDI,Burundi,0.0602007490171282,0.140187829850853,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),BEL,Belgium,25.6619476205867,4.50288338782345,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),BRA,Brazil,0.0,0.865175126481167,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),CAF,Central African Republic,0.0311455223720314,0.0,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),CAN,Canada,0.433299681585795,0.223941610742447,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),CHE,Switzerland,1.53115558955283,0.198037451555306,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),CIV,Côte d'Ivoire,0.0,0.144044200520445,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),COG,Congo,0.234199817737883,0.0781351060836271,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),CSK,Czechoslovakia,0.0770069296546908,,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),DEU,Germany,9.15217821584196,1.52820786606063,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),DNK,Denmark,0.388236607751502,0.108015472456226,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),DZA,Algeria,0.0,0.0160716548157612,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),EGY,Egypt,0.0,0.213326969535731,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),ESP,Spain,1.49538733184387,0.619948637557662,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),ETH,Ethiopia,0.0722034068198411,0.0041501077532369,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),FIN,Finland,0.0338482543634479,0.230438101820308,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),FRA,France,6.11994792865066,2.2681133165174,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),GBR,United Kingdom,5.41365570536389,0.544301226926849,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),GRC,Greece,0.043582869625379,0.0140814711940165,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),HKG,Hong Kong,0.417105786964955,0.449205083556552,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),HUN,Hungary,0.175373491882408,0.0247082215751231,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),IND,India,0.077490568865897,4.86011666350108,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),IRL,Ireland,0.032313323118179,0.453219561621196,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),IRN,Iran,0.551481996106415,0.0474043909499499,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),IRQ,Iraq,0.0,0.0,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),ISR,Israel,0.0580063213240698,0.0081506300422391,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),ITA,Italy,3.70617993670659,0.802447553383522,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),JPN,Japan,2.0713622585657,0.961553136379124,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),KEN,Kenya,0.121436627576796,1.93599626565322,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),LBR,Liberia,0.0995046798410283,0.0041949377918912,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),LBY,Libya,0.0,,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),MAR,Morocco,0.096227362152372,0.179407934655668,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),MEX,Mexico,0.0,0.154094210228105,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),MOZ,Mozambique,0.0465135599696701,0.0240280402775428,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),MRT,Mauritania,0.101521576197242,0.0875449939582588,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),MWI,Malawi,0.476372225797152,0.0238901402868411,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),NGA,Nigeria,0.0947840907937118,0.0224889476763689,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),NIC,Nicaragua,0.0686330950223503,0.0068401805061423,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),NLD,Netherlands,3.9780098796019,2.75652900943567,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),NOR,Norway,0.363665571618886,0.185756841639949,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),NZL,New Zealand,0.0,0.0503258169085328,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),PAK,Pakistan,0.0,0.234393908907881,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),POL,Poland,0.0689193162603955,0.471656277425372,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),PRT,Portugal,0.782486186361861,0.096764477918436,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),RWA,Rwanda,0.0402338361922462,2.32813611236213,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),SAU,Saudi Arabia,0.195369101367875,0.883842846002904,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),SDN,Sudan,0.0551677455557557,0.0,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),SEN,Senegal,0.273538908624407,0.0739574255596319,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),SWE,Sweden,0.52499624645422,0.235033909962978,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),TCD,Chad,0.043633252425855,0.0,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),TTO,Trinidad and Tobago,0.244463124686796,,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),TZA,Tanzania,0.214749409728326,2.05264280299533,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),UGA,Uganda,0.297209822945927,2.18263839497457,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),URY,Uruguay,0.125706653403493,0.005796568159702,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),USA,United States of America,31.8136379366046,3.56616956597,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),VEN,Venezuela,0.481050176925834,,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),YUG,Yugoslavia,0.0,,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),ZAF,South Africa,1.78665464706417,14.3964390192257,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),ZMB,Zambia,2.11449324486583,7.27507409162315,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),ZWE,Zimbabwe,1.85993678744328,0.280866571109758,COD,Rep. Dem. Congo
COD,Congo (Democratic Republic of the),ANS,Undeclared Countries,0.52410313767647,2.9105930905799,COD,Rep. Dem. Congo
COG,Congo,AGO,Angola,1.07013546476255,4.03831902248866,COG,Congo
COG,Congo,ANT,Netherlands Antilles,3.46616699021374,,COG,Congo
COG,Congo,BEL,Belgium,2.45008474919986,3.10480265086223,COG,Congo
COG,Congo,BMU,Bermuda,0.0,,COG,Congo
COG,Congo,BRB,Barbados,0.200663935880487,,COG,Congo
COG,Congo,CHE,Switzerland,0.227104338236343,0.147202014320465,COG,Congo
COG,Congo,CHN,China,0.664683783636184,17.5673690410856,COG,Congo
COG,Congo,CIV,Côte d'Ivoire,0.311827686029705,0.815526302131188,COG,Congo
COG,Congo,CMR,Cameroon,0.582797592516233,1.70478326076496,COG,Congo
COG,Congo,COD,Congo (Democratic Republic of the),0.419823152063784,1.44337617625221,COG,Congo
COG,Congo,CSK,Czechoslovakia,0.0,,COG,Congo
COG,Congo,CUB,Cuba,0.0,0.0018433499544536,COG,Congo
COG,Congo,DEU,Germany,6.51296691010719,1.82406434453701,COG,Congo
COG,Congo,DNK,Denmark,0.0531935816046152,0.190692272432018,COG,Congo
COG,Congo,DZA,Algeria,0.304734461857625,0.0079642382913375,COG,Congo
COG,Congo,EGY,Egypt,0.211773517986676,0.389190098970764,COG,Congo
COG,Congo,ESP,Spain,0.548733239798222,1.02457910076819,COG,Congo
COG,Congo,FRA,France,57.9773153722124,11.4013088609124,COG,Congo
COG,Congo,GBR,United Kingdom,3.80704057573744,1.36603386314973,COG,Congo
COG,Congo,GNQ,Equatorial Guinea,0.0,0.104798219974947,COG,Congo
COG,Congo,GRC,Greece,0.0,0.0742067470004436,COG,Congo
COG,Congo,HKG,Hong Kong,0.239274487402038,0.457031094779484,COG,Congo
COG,Congo,HUN,Hungary,0.0,0.0735379274622898,COG,Congo
COG,Congo,IND,India,0.390484825219012,4.00186736735875,COG,Congo
COG,Congo,IRL,Ireland,0.0,0.437542152711571,COG,Congo
COG,Congo,IRN,Iran,0.417843764892607,0.0192624941260463,COG,Congo
COG,Congo,ISR,Israel,0.035134043113723,0.0595624254555651,COG,Congo
COG,Congo,ITA,Italy,3.23117833339347,3.42175256891203,COG,Congo
COG,Congo,JPN,Japan,0.850872178281023,0.142841720012083,COG,Congo
COG,Congo,KHM,Cambodia,0.271862965041636,0.0089292193407864,COG,Congo
COG,Congo,LBN,Lebanon,0.0,0.932907660419115,COG,Congo
COG,Congo,LBY,Libya,0.0,0.0019056166396878,COG,Congo
COG,Congo,MAR,Morocco,0.685711246551411,1.06682109602526,COG,Congo
COG,Congo,MOZ,Mozambique,0.0,0.192739077423907,COG,Congo
COG,Congo,MRT,Mauritania,1.73226623134932,0.355964134800331,COG,Congo
COG,Congo,NGA,Nigeria,0.0,0.842768753612058,COG,Congo
COG,Congo,NLD,Netherlands,3.47784101898361,2.07587320132695,COG,Congo
COG,Congo,PER,Peru,0.0,0.0181214614289746,COG,Congo
COG,Congo,POL,Poland,0.0,0.533572718264262,COG,Congo
COG,Congo,PRT,Portugal,0.653669668581819,0.334093058088789,COG,Congo
COG,Congo,REU,Réunion,0.0,,COG,Congo
COG,Congo,RUS,Russian Federation,1.68338904410632,2.11097401075599,COG,Congo
COG,Congo,SEN,Senegal,0.562295257321605,1.07954490443418,COG,Congo
COG,Congo,SUR,Suriname,1.42337539995639,,COG,Congo
COG,Congo,SWE,Sweden,0.0906854563150366,0.247195756089513,COG,Congo
COG,Congo,TUN,Tunisia,0.525272515624868,0.31603596755103,COG,Congo
COG,Congo,USA,United States of America,4.88318596523173,3.78917872179455,COG,Congo
COG,Congo,VEN,Venezuela,2.455500259608,0.0022646236748235,COG,Congo
COG,Congo,YUG,Yugoslavia,0.0,,COG,Congo
COG,Congo,ZAF,South Africa,0.866826388266134,2.04027342784432,COG,Congo
COG,Congo,ANS,Undeclared Countries,0.511053216831553,6.20525954950014,COG,Congo
COL,Colombia,ANT,Netherlands Antilles,0.494491666860442,,COL,Colombia
COL,Colombia,ARG,Argentina,1.54048005809643,1.55421486377593,COL,Colombia
COL,Colombia,AUS,Australia,0.059153647907311,0.0703558580722576,COL,Colombia
COL,Colombia,AUT,Austria,0.283347915151106,0.26245399643552,COL,Colombia
COL,Colombia,BEL,Belgium,1.62984010161603,0.690502389431495,COL,Colombia
COL,Colombia,BGR,Bulgaria,0.0,0.0184980868778311,COL,Colombia
COL,Colombia,BHS,Bahamas,0.0,0.008600993636238,COL,Colombia
COL,Colombia,BMU,Bermuda,0.0,8.8468145153932e-06,COL,Colombia
COL,Colombia,BOL,Bolivia,0.0,0.817798267448995,COL,Colombia
COL,Colombia,BRA,Brazil,0.474943691513041,5.64235916573152,COL,Colombia
COL,Colombia,BRB,Barbados,0.0,0.0005200533641082,COL,Colombia
COL,Colombia,CAN,Canada,4.09752285884832,1.44451155008013,COL,Colombia
COL,Colombia,CHE,Switzerland,2.39276075949709,1.0267179749014,COL,Colombia
COL,Colombia,CHL,Chile,0.315242842862429,1.36480178761988,COL,Colombia
COL,Colombia,CRI,Costa Rica,0.0980972552787402,0.140558698773146,COL,Colombia
COL,Colombia,CSK,Czechoslovakia,0.341553006738719,,COL,Colombia
COL,Colombia,DEU,Germany,11.0651450754112,3.67453291348166,COL,Colombia
COL,Colombia,DNK,Denmark,0.785765727721417,0.150811006770675,COL,Colombia
COL,Colombia,DOM,Dominican Republic,0.0208266545180183,0.0959961609581401,COL,Colombia
COL,Colombia,DZA,Algeria,0.0,0.0244109217269441,COL,Colombia
COL,Colombia,ECU,Ecuador,1.09961705946713,1.62628439256146,COL,Colombia
COL,Colombia,ESP,Spain,3.12138377667052,2.19414735753745,COL,Colombia
COL,Colombia,FIN,Finland,1.5795312399324,0.2080459010046,COL,Colombia
COL,Colombia,FRA,France,2.13875128371873,1.5753077012783,COL,Colombia
COL,Colombia,GBR,United Kingdom,5.75764492667611,1.10657350222831,COL,Colombia
COL,Colombia,GLP,Guadeloupe,0.0105897565390855,,COL,Colombia
COL,Colombia,GTM,Guatemala,0.0,0.0934680299488274,COL,Colombia
COL,Colombia,GUF,French Guiana,0.0,,COL,Colombia
COL,Colombia,GUY,Guyana,0.0263736795817766,0.0119111623420745,COL,Colombia
COL,Colombia,HKG,Hong Kong,0.107211482216434,0.351761401900553,COL,Colombia
COL,Colombia,HND,Honduras,0.0,0.0506812873473631,COL,Colombia
COL,Colombia,HTI,Haiti,0.0170860806933145,0.0083700269871353,COL,Colombia
COL,Colombia,HUN,Hungary,0.0942686661052374,0.167378243063696,COL,Colombia
COL,Colombia,IDN,Indonesia,0.294286473705055,0.362047692310938,COL,Colombia
COL,Colombia,IND,India,0.0073614715103829,2.09194348699512,COL,Colombia
COL,Colombia,IRN,Iran,0.0516181372726758,0.0015937002591058,COL,Colombia
COL,Colombia,ISR,Israel,0.135071324750419,0.174336072390848,COL,Colombia
COL,Colombia,ITA,Italy,2.11430633368437,1.4294146321905,COL,Colombia
COL,Colombia,JAM,Jamaica,0.0506353936140872,0.0005792194381598,COL,Colombia
COL,Colombia,JPN,Japan,3.56892909222685,2.13125787731957,COL,Colombia
COL,Colombia,KOR,South Korea,0.0,1.73912297041267,COL,Colombia
COL,Colombia,LKA,Sri Lanka,0.0426160412813911,0.0354326945074707,COL,Colombia
COL,Colombia,MAR,Morocco,0.0,0.0529082747963998,COL,Colombia
COL,Colombia,MEX,Mexico,0.975554201970605,6.64131175876897,COL,Colombia
COL,Colombia,MTQ,Martinique,0.0,,COL,Colombia
COL,Colombia,MYS,Malaysia,0.469602075943678,0.289835346831796,COL,Colombia
COL,Colombia,NIC,Nicaragua,0.0139635780489202,0.0188081346992502,COL,Colombia
COL,Colombia,NLD,Netherlands,1.95529228321232,0.942481434666152,COL,Colombia
COL,Colombia,NOR,Norway,0.169236996622485,0.0538641140691476,COL,Colombia
COL,Colombia,NZL,New Zealand,0.015012777034831,0.0285115840780684,COL,Colombia
COL,Colombia,PAN,Panama,0.143076056315057,0.254997864905325,COL,Colombia
COL,Colombia,PCZ,Panama Canal Zone,0.0,,COL,Colombia
COL,Colombia,PER,Peru,0.736612179662409,1.49025553054162,COL,Colombia
COL,Colombia,PHL,Philippines,0.26531788578835,0.0621658691557009,COL,Colombia
COL,Colombia,POL,Poland,0.247244547818855,0.166360014475598,COL,Colombia
COL,Colombia,PRT,Portugal,0.0450823363637294,0.129020295595061,COL,Colombia
COL,Colombia,PRY,Paraguay,0.0,0.0322924242680569,COL,Colombia
COL,Colombia,ROU,Romania,0.0,0.232503751145398,COL,Colombia
COL,Colombia,RUS,Russian Federation,0.0916587803933286,0.580095588214274,COL,Colombia
COL,Colombia,SEN,Senegal,0.0,0.0062802470341741,COL,Colombia
COL,Colombia,SGP,Singapore,0.112757039673997,0.225718776602629,COL,Colombia
COL,Colombia,SLV,El Salvador,0.0,0.0214046640122572,COL,Colombia
COL,Colombia,SWE,Sweden,2.23707657729326,0.263123342482013,COL,Colombia
COL,Colombia,TTO,Trinidad and Tobago,0.0,0.258394965054403,COL,Colombia
COL,Colombia,TUN,Tunisia,0.0,0.007140500359411,COL,Colombia
COL,Colombia,URY,Uruguay,0.833848707443893,0.102183807566152,COL,Colombia
COL,Colombia,USA,United States of America,47.5185065670186,28.1056775976871,COL,Colombia
COL,Colombia,VEN,Venezuela,0.203340639760131,0.207258417721777,COL,Colombia
COL,Colombia,VNM,Vietnam,0.0,1.0986739438217,COL,Colombia
COL,Colombia,VUT,Vanuatu,0.011446797572021,0.0001018938823096,COL,Colombia
COL,Colombia,WSM,Samoa,0.050710053082522,0.0028278041605149,COL,Colombia
COL,Colombia,YUG,Yugoslavia,0.18629276509169,,COL,Colombia
COL,Colombia,ZAF,South Africa,0.158320542004731,0.0582582243011185,COL,Colombia
COL,Colombia,ZWE,Zimbabwe,0.0362513741555297,0.000199723708369,COL,Colombia
COL,Colombia,TWN,Taiwan,0.0,0.692798911990586,COL,Colombia
COL,Colombia,ANS,Undeclared Countries,0.284677484137259,3.13870355123134,COL,Colombia
COM,Comoros,DEU,Germany,0.0,0.385713739230239,COM,Comoras
COM,Comoros,FRA,France,42.5701456779772,12.4046530301815,COM,Comoras
COM,Comoros,KHM,Cambodia,18.8725618780177,,COM,Comoras
COM,Comoros,MAR,Morocco,9.02496883305346,0.643020523278706,COM,Comoras
COM,Comoros,MDG,Madagascar,55.4350687467517,2.10442399950338,COM,Comoras
COM,Comoros,REU,Réunion,2.82027083528107,,COM,Comoras
COM,Comoros,VEN,Venezuela,12.8013031749269,0.063486319431002,COM,Comoras
CPV,Cabo Verde,AGO,Angola,84.381629301038,0.0142531002350063,CPV,Cabo Verde
CPV,Cabo Verde,VEN,Venezuela,71.8727902329873,,CPV,Cabo Verde
CRI,Costa Rica,ANT,Netherlands Antilles,2.59558339825684,,CRI,Costa Rica
CRI,Costa Rica,ARG,Argentina,0.101117955040271,0.656123370616072,CRI,Costa Rica
CRI,Costa Rica,AUS,Australia,0.179375718188038,0.0304433112919688,CRI,Costa Rica
CRI,Costa Rica,AUT,Austria,0.268168644547038,0.133686882576167,CRI,Costa Rica
CRI,Costa Rica,BEL,Belgium,1.76804590315725,0.312053600783479,CRI,Costa Rica
CRI,Costa Rica,BRA,Brazil,0.0664835854229506,2.13429848692421,CRI,Costa Rica
CRI,Costa Rica,CAN,Canada,3.19140018160435,0.859845106157172,CRI,Costa Rica
CRI,Costa Rica,CHE,Switzerland,1.56479962728609,1.20565595608237,CRI,Costa Rica
CRI,Costa Rica,CHL,Chile,0.0,1.40358699151072,CRI,Costa Rica
CRI,Costa Rica,COL,Colombia,1.19800755840529,1.72805199413125,CRI,Costa Rica
CRI,Costa Rica,CSK,Czechoslovakia,0.241640119694703,,CRI,Costa Rica
CRI,Costa Rica,DEU,Germany,10.2375894360131,1.80210160659268,CRI,Costa Rica
CRI,Costa Rica,DNK,Denmark,0.504333551858334,0.126345404243486,CRI,Costa Rica
CRI,Costa Rica,ECU,Ecuador,0.0835792424054259,0.19555137787664,CRI,Costa Rica
CRI,Costa Rica,ESP,Spain,0.480867520463264,1.61535715118453,CRI,Costa Rica
CRI,Costa Rica,FIN,Finland,0.139648160640164,0.0736883326999059,CRI,Costa Rica
CRI,Costa Rica,FRA,France,2.56959395828845,0.513453795943026,CRI,Costa Rica
CRI,Costa Rica,GBR,United Kingdom,5.02238065510218,0.536483296387135,CRI,Costa Rica
CRI,Costa Rica,GTM,Guatemala,4.28891240484396,2.8127172288493,CRI,Costa Rica
CRI,Costa Rica,HKG,Hong Kong,0.190284514196993,1.00095390131398,CRI,Costa Rica
CRI,Costa Rica,HND,Honduras,0.68016226392911,0.715971781749813,CRI,Costa Rica
CRI,Costa Rica,HUN,Hungary,0.0782930087327477,0.217215328698691,CRI,Costa Rica
CRI,Costa Rica,IND,India,0.214505529255995,0.896411183311707,CRI,Costa Rica
CRI,Costa Rica,ISR,Israel,0.229967354521292,0.24240348769099,CRI,Costa Rica
CRI,Costa Rica,ITA,Italy,1.94258456729934,1.06946185015885,CRI,Costa Rica
CRI,Costa Rica,JAM,Jamaica,0.0744146608081305,0.0170174884206959,CRI,Costa Rica
CRI,Costa Rica,JPN,Japan,8.40410146615063,1.84580209042564,CRI,Costa Rica
CRI,Costa Rica,MAR,Morocco,0.103151595868766,0.0190347994163733,CRI,Costa Rica
CRI,Costa Rica,MEX,Mexico,1.74148489367225,6.36739345620579,CRI,Costa Rica
CRI,Costa Rica,MTQ,Martinique,0.0,,CRI,Costa Rica
CRI,Costa Rica,MYS,Malaysia,0.241678229383018,1.31122971646426,CRI,Costa Rica
CRI,Costa Rica,NIC,Nicaragua,2.46666184933306,1.0160988942276,CRI,Costa Rica
CRI,Costa Rica,NLD,Netherlands,1.81802094724727,0.952477467810636,CRI,Costa Rica
CRI,Costa Rica,NOR,Norway,0.216757453146726,0.0711701552339026,CRI,Costa Rica
CRI,Costa Rica,PAK,Pakistan,1.28314599653425,0.0305567825131112,CRI,Costa Rica
CRI,Costa Rica,PAN,Panama,0.707539770730209,1.84760906066287,CRI,Costa Rica
CRI,Costa Rica,PER,Peru,0.0,0.409888791339195,CRI,Costa Rica
CRI,Costa Rica,POL,Poland,0.0660487086512595,0.107864459614043,CRI,Costa Rica
CRI,Costa Rica,PRT,Portugal,0.110185654265695,0.0677972291778574,CRI,Costa Rica
CRI,Costa Rica,SAU,Saudi Arabia,0.0,0.0339625672338283,CRI,Costa Rica
CRI,Costa Rica,SLV,El Salvador,3.16347229833361,1.54832621217243,CRI,Costa Rica
CRI,Costa Rica,SUR,Suriname,0.0,4.45557481557972e-05,CRI,Costa Rica
CRI,Costa Rica,SWE,Sweden,1.05269897495302,0.230846884923034,CRI,Costa Rica
CRI,Costa Rica,TTO,Trinidad and Tobago,0.244608355109012,0.0645057997609103,CRI,Costa Rica
CRI,Costa Rica,USA,United States of America,46.1606848909,40.4284714281588,CRI,Costa Rica
CRI,Costa Rica,VEN,Venezuela,1.44916313661364,0.104068007209844,CRI,Costa Rica
CRI,Costa Rica,YUG,Yugoslavia,0.106252229963925,,CRI,Costa Rica
CRI,Costa Rica,ZAF,South Africa,0.229379919436314,0.0350117092262714,CRI,Costa Rica
CRI,Costa Rica,ANS,Undeclared Countries,0.214042776923152,5.06545689559849,CRI,Costa Rica
CSK,Czechoslovakia,AFG,Afghanistan,0.620128438144257,,CSK,Checoslovaquia
CSK,Czechoslovakia,AGO,Angola,0.0,,CSK,Checoslovaquia
CSK,Czechoslovakia,ANT,Netherlands Antilles,0.0,,CSK,Checoslovaquia
CSK,Czechoslovakia,ARG,Argentina,1.73116934677374,,CSK,Checoslovaquia
CSK,Czechoslovakia,AUS,Australia,2.13489978374796,,CSK,Checoslovaquia
CSK,Czechoslovakia,AUT,Austria,4.84851102344573,,CSK,Checoslovaquia
CSK,Czechoslovakia,BEL,Belgium,3.550218481561,,CSK,Checoslovaquia
CSK,Czechoslovakia,BFA,Burkina Faso,0.0,,CSK,Checoslovaquia
CSK,Czechoslovakia,BOL,Bolivia,0.0,,CSK,Checoslovaquia
CSK,Czechoslovakia,BRA,Brazil,2.50506827746308,,CSK,Checoslovaquia
CSK,Czechoslovakia,CAN,Canada,3.34615883014394,,CSK,Checoslovaquia
CSK,Czechoslovakia,CHE,Switzerland,2.83420403383304,,CSK,Checoslovaquia
CSK,Czechoslovakia,CHL,Chile,0.0627038961854901,,CSK,Checoslovaquia
CSK,Czechoslovakia,CIV,Côte d'Ivoire,0.0051754931613162,,CSK,Checoslovaquia
CSK,Czechoslovakia,CMR,Cameroon,0.0168174616677793,,CSK,Checoslovaquia
CSK,Czechoslovakia,COD,Congo (Democratic Republic of the),0.0,,CSK,Checoslovaquia
CSK,Czechoslovakia,COG,Congo,0.0197657450797496,,CSK,Checoslovaquia
CSK,Czechoslovakia,COL,Colombia,0.221300918075151,,CSK,Checoslovaquia
CSK,Czechoslovakia,CRI,Costa Rica,0.0121999881023273,,CSK,Checoslovaquia
CSK,Czechoslovakia,DEU,Germany,15.3547121677517,,CSK,Checoslovaquia
CSK,Czechoslovakia,DNK,Denmark,1.53965604858548,,CSK,Checoslovaquia
