"iso3","location_name_short_en","partner_code","partner_name_short_en","import_value_pca","import_value_pcb"
"CYP","Cyprus","SGP","Singapore","0.112501658175221","2.18253663999733"
"CYP","Cyprus","SLE","Sierra Leone","0","3.2884143340883e-05"
"CYP","Cyprus","SWE","Sweden","2.01884711069323","0.438272724980914"
"CYP","Cyprus","THA","Thailand","0","0.217352413290769"
"CYP","Cyprus","TUN","Tunisia","0.161609071651138","0.0499078187609986"
"CYP","Cyprus","TUR","Turkey","0.503643880957741","8.13826626529969"
"CYP","Cyprus","USA","United States of America","4.17527250079457","1.13664823757316"
"CYP","Cyprus","VEN","Venezuela","0","0.00404098634825177"
"CYP","Cyprus","YUG","Yugoslavia","1.17210701710024",
"CYP","Cyprus","TWN","Taiwan","0","0.188334589652866"
"CYP","Cyprus","ANS","Undeclared Countries","0","2.44097615737416"
"DEU","Germany","AFG","Afghanistan","0.0977644603641316","0.00111251205213227"
"DEU","Germany","AGO","Angola","0.108121373368953","0.0015705403461226"
"DEU","Germany","ALB","Albania","0.000807386382688232","0.0118190548047706"
"DEU","Germany","ANT","Netherlands Antilles","0.198847241048875",
"DEU","Germany","ARG","Argentina","1.00666201698861","0.0863900179873626"
"DEU","Germany","AUS","Australia","0.702357214151785","0.186527045849649"
"DEU","Germany","AUT","Austria","2.70177123220661","4.08581539721546"
"DEU","Germany","BDI","Burundi","0.00266419579541102","0.000814877180289852"
"DEU","Germany","BEL","Belgium","7.56596619751828","4.28175281479284"
"DEU","Germany","BEN","Benin","0.00821790881411211","0.000139932264118045"
"DEU","Germany","BFA","Burkina Faso","0","0.00394107271970878"
"DEU","Germany","BGR","Bulgaria","0.213929349189486","0.414842818984667"
"DEU","Germany","BHR","Bahrain","0.0172961808069189","0.00465787879517243"
"DEU","Germany","BMU","Bermuda","0.00688068237297576","0.000158620969733412"
"DEU","Germany","BOL","Bolivia","0.0378014278400962","0.011992786437275"
"DEU","Germany","BRA","Brazil","1.10683658819629","0.489919698869826"
"DEU","Germany","BRN","Brunei Darussalam","0.016545220971375","0.00011668530874496"
"DEU","Germany","CAF","Central African Republic","0.000781947588641263","0.000135312165882837"
"DEU","Germany","CAN","Canada","1.33196538874457","0.3733739260936"
"DEU","Germany","CHE","Switzerland","2.97074454422022","4.2734319764076"
"DEU","Germany","CHL","Chile","0.743533681265911","0.0997156697414413"
"DEU","Germany","CHN","China","0.359108532838814","8.41263474390926"
"DEU","Germany","CIV","Côte d'Ivoire","0.217101978215945","0.0501273979116973"
"DEU","Germany","CMR","Cameroon","0.0948355194989162","0.00768667668249568"
"DEU","Germany","COD","Congo (Democratic Republic of the)","0.204752555741593","0.00812918411255716"
"DEU","Germany","COG","Congo","0.0933896047584851","0.00208725855997757"
"DEU","Germany","COL","Colombia","0.486753729106928","0.0696235235080054"
"DEU","Germany","COM","Comoros","0.000959198156748398","0.000416867344943401"
"DEU","Germany","CRI","Costa Rica","0.11570054225548","0.0440055536138948"
"DEU","Germany","CSK","Czechoslovakia","0.481550726961312",
"DEU","Germany","CUB","Cuba","0.0144212120533933","0.00519965957395547"
"DEU","Germany","CYP","Cyprus","0.090342383095665","0.0109312810701095"
"DEU","Germany","DJI","Djibouti","0","7.62484829968485e-05"
"DEU","Germany","DNK","Denmark","2.50693478142627","1.17898271799132"
"DEU","Germany","DOM","Dominican Republic","0.0452866100062427","0.016685001795883"
"DEU","Germany","DZA","Algeria","0.56322741630997","0.0703326758102876"
"DEU","Germany","ECU","Ecuador","0.257030759654159","0.0381363639888216"
"DEU","Germany","EGY","Egypt","0.201766684013942","0.0922403463785796"
"DEU","Germany","ESP","Spain","1.1475417485159","2.93468238575485"
"DEU","Germany","ETH","Ethiopia","0.0358609891102013","0.0137929122804919"
"DEU","Germany","FIN","Finland","1.09971673896815","0.810782086905988"
"DEU","Germany","FRA","France","11.1867941681672","6.26462458411436"
"DEU","Germany","GAB","Gabon","0.0974135602521176","0.00311378341082822"
"DEU","Germany","GBR","United Kingdom","5.04944372803391","3.59162669030908"
"DEU","Germany","GHA","Ghana","0.249636229480992","0.0228695871263667"
"DEU","Germany","GIN","Guinea","0.0324501919955283","0.00913288525500763"
"DEU","Germany","GLP","Guadeloupe","0.00148940163819177",
"DEU","Germany","GMB","Gambia","0.00147179806095318","3.77235330382729e-05"
"DEU","Germany","GNB","Guinea-Bissau","0.00713585597934644","1.69853083018416e-06"
"DEU","Germany","GNQ","Equatorial Guinea","0.00179443014270427","0.00504647290481979"
"DEU","Germany","GRC","Greece","0.504251609417133","0.211190043005941"
"DEU","Germany","GTM","Guatemala","0.181622913645999","0.0113041339140402"
"DEU","Germany","GUF","French Guiana","0",
"DEU","Germany","GUY","Guyana","0.010725414606719","0.00176439157137584"
"DEU","Germany","HKG","Hong Kong","0.375655810615563","0.211069551841803"
"DEU","Germany","HND","Honduras","0.0888211942778184","0.0274957485892846"
"DEU","Germany","HTI","Haiti","0.0106209532406931","0.000250028196439497"
"DEU","Germany","HUN","Hungary","0.426951595214149","2.68043310471549"
"DEU","Germany","IDN","Indonesia","0.331564651974377","0.275805717456684"
"DEU","Germany","IND","India","0.42295629984678","0.751790732032496"
"DEU","Germany","IRL","Ireland","0.160397482816086","1.47587163637609"
"DEU","Germany","IRN","Iran","1.17154655674737","0.0278501062456535"
"DEU","Germany","IRQ","Iraq","0.593265288880136","0.0700163490451826"
"DEU","Germany","ISL","Iceland","0.0792419848216001","0.0444587100146066"
"DEU","Germany","ISR","Israel","0.262083588774647","0.170765871994767"
"DEU","Germany","ITA","Italy","8.12016134835977","5.52013820010998"
"DEU","Germany","JAM","Jamaica","0.0141935816471756","0.00745983171778988"
"DEU","Germany","JOR","Jordan","0.000447552775848679","0.00305785457391122"
"DEU","Germany","JPN","Japan","1.08835324736007","1.8257862725083"
"DEU","Germany","KEN","Kenya","0.193849862532769","0.0120081461618722"
"DEU","Germany","KHM","Cambodia","0.0146840152596726","0.129019552278446"
"DEU","Germany","KOR","South Korea","0.0163170350386746","0.86827926726963"
"DEU","Germany","KWT","Kuwait","0.355987147854985","0.00352710863709324"
"DEU","Germany","LAO","Laos","0","0.00841434081905206"
"DEU","Germany","LBN","Lebanon","0.0365982186751406","0.00383440111457185"
"DEU","Germany","LBR","Liberia","0.253557752450668","0.00851425961280033"
"DEU","Germany","LBY","Libya","1.31303458426642","0.22217913333026"
"DEU","Germany","LKA","Sri Lanka","0.0912232778366025","0.0593652268088009"
"DEU","Germany","MAR","Morocco","0.33703159936111","0.1034926352208"
"DEU","Germany","MDG","Madagascar","0.025569472570867","0.0176482303306278"
"DEU","Germany","MEX","Mexico","0.454510142503662","0.669210460173012"
"DEU","Germany","MLI","Mali","0.000666251565146406","0.000482738606217925"
"DEU","Germany","MLT","Malta","0.00215390643988571","0.0364152367817358"
"DEU","Germany","MMR","Myanmar","0.0527202128321002","0.071992997670154"
"DEU","Germany","MNG","Mongolia","0.00205989723074702","0.00108479588095413"
"DEU","Germany","MOZ","Mozambique","0.0270135076547163","0.0156045875656088"
"DEU","Germany","MRT","Mauritania","0.0542794926538678","0.00856902534680408"
"DEU","Germany","MTQ","Martinique","0.00111303683724912",
"DEU","Germany","MUS","Mauritius","0.00216214325362381","0.00422086189284429"
"DEU","Germany","MWI","Malawi","0.00679362371847128","0.00704297123418261"
"DEU","Germany","MYS","Malaysia","0.315142572098677","0.664642950655116"
"DEU","Germany","NCL","New Caledonia","0.0149748166506992","7.24129763827517e-05"
"DEU","Germany","NER","Niger","0","6.54111600606079e-05"
"DEU","Germany","NGA","Nigeria","0.612762210100437","0.139818920565609"
"DEU","Germany","NIC","Nicaragua","0.129322517601734","0.0060719453937595"
"DEU","Germany","NLD","Netherlands","9.65252296661856","9.39992724112625"
"DEU","Germany","NOR","Norway","1.25698990876749","0.974087448446001"
"DEU","Germany","NPL","Nepal","0.000270348956790506","0.00231851262002138"
"DEU","Germany","NZL","New Zealand","0.23570143820562","0.0528057654051904"
"DEU","Germany","OMN","Oman","0.216912628054378","0.00502999176107066"
"DEU","Germany","PAK","Pakistan","0.150649775853778","0.143013746015706"
"DEU","Germany","PAN","Panama","0.0315308147895385","0.00859840085937103"
"DEU","Germany","PCZ","Panama Canal Zone","0.000544443026207533",
"DEU","Germany","PER","Peru","0.730756563979817","0.0994270230086292"
"DEU","Germany","PHL","Philippines","0.377688768828639","0.291717367383759"
"DEU","Germany","POL","Poland","0.672651227789772","5.77188756516353"
"DEU","Germany","PRK","North Korea","0.00456711220309818","0.000107313248473948"
"DEU","Germany","PRT","Portugal","0.269681353494488","0.63845206146729"
"DEU","Germany","PRY","Paraguay","0.0294749259402843","0.00536276787080368"
"DEU","Germany","PYF","French Polynesia","0.00263372653878492","0.000206252516763589"
"DEU","Germany","QAT","Qatar","0.152690125386849","0.0392528707435268"
"DEU","Germany","REU","Réunion","0.00275811810496677",
"DEU","Germany","ROU","Romania","0.431271443375164","1.41287852896564"
"DEU","Germany","RUS","Russian Federation","1.09162053182298","2.12077159907872"
"DEU","Germany","RWA","Rwanda","0.00299715026901525","0.00128835517087066"
"DEU","Germany","SAU","Saudi Arabia","0.673968080511038","0.0791251078795835"
"DEU","Germany","SDN","Sudan","0.209327329262771","0.00140725016878757"
"DEU","Germany","SEN","Senegal","0.0258505076294227","0.00160294524666961"
"DEU","Germany","SGP","Singapore","0.0709978249833679","0.487230915020333"
"DEU","Germany","SLE","Sierra Leone","0.0631938626687041","0.00296762818437657"
"DEU","Germany","SLV","El Salvador","0.282086557751972","0.00404398688780046"
"DEU","Germany","SOM","Somalia","0.000617836696136678","0.000226124740450384"
"DEU","Germany","SUR","Suriname","0.0297279169440534","0.000122474573354776"
"DEU","Germany","SWE","Sweden","3.12486966493478","1.41368379826647"
"DEU","Germany","SYR","Syrian Arab Republic","0.0584809395486636","0.00144399178247098"
"DEU","Germany","TCD","Chad","0.00371382893582635","0.0206004380957909"
"DEU","Germany","TGO","Togo","0.0158270270885146","0.00039934100911598"
"DEU","Germany","THA","Thailand","0.234851237306118","0.445022521397813"
"DEU","Germany","TLS","Timor-Leste","0.0161707653627894","9.42115229305156e-05"
"DEU","Germany","TTO","Trinidad and Tobago","0.0435073279890982","0.00657064025326415"
"DEU","Germany","TUN","Tunisia","0.0372154729754842","0.163738811146972"
"DEU","Germany","TUR","Turkey","0.498803082791872","1.42767117977446"
"DEU","Germany","TZA","Tanzania","0.0983033539230288","0.00644491799903682"
"DEU","Germany","UGA","Uganda","0.0626387518499627","0.0081725182094512"
"DEU","Germany","URY","Uruguay","0.110661916508283","0.0193726785384901"
"DEU","Germany","USA","United States of America","9.23962057112612","5.22167393737838"
"DEU","Germany","VDR","Fmr Dem. Rep. of Vietnam","0.00130143160318925",
"DEU","Germany","VEN","Venezuela","0.758343132707159","0.0151735427823345"
"DEU","Germany","VNM","Vietnam","0.0432771754933107","0.774548381384871"
"DEU","Germany","VUT","Vanuatu","0.0124934669687735","2.36404654484597e-06"
"DEU","Germany","WSM","Samoa","0.00733441195912963","1.98708601972011e-05"
"DEU","Germany","YEM","Yemen","0.000226025471682109","0.00231035916100569"
"DEU","Germany","YMD","Fmr Dem. Yemen","0.0269805318849544",
"DEU","Germany","YUG","Yugoslavia","0.732076098792585",
"DEU","Germany","ZAF","South Africa","0.77621423562923","0.6584477210183"
"DEU","Germany","ZMB","Zambia","0.419699626102541","0.00523028912509846"
"DEU","Germany","ZWE","Zimbabwe","0.135905029893817","0.00311857061237249"
"DEU","Germany","TWN","Taiwan","0.132237517453667","0.734097410976225"
"DEU","Germany","ANS","Undeclared Countries","5.67736904055905","3.46992065172874"
"DJI","Djibouti","AUS","Australia","0.49073178174305","0.0511026960773331"
"DJI","Djibouti","BEL","Belgium","1.24228868528289","0.394620056820902"
"DJI","Djibouti","CHE","Switzerland","1.0016405813758","0.0296549764309234"
"DJI","Djibouti","DEU","Germany","2.18609590232887","0.353322126288695"
"DJI","Djibouti","DNK","Denmark","1.32014661968919","0.100130884496132"
"DJI","Djibouti","ETH","Ethiopia","21.8672324355308","1.72106980978376"
"DJI","Djibouti","FRA","France","28.6536677318254","1.48654561147001"
"DJI","Djibouti","GBR","United Kingdom","11.2443981901454","0.336428995242835"
"DJI","Djibouti","GRC","Greece","0.305756435917929","0.0288064188942536"
"DJI","Djibouti","HKG","Hong Kong","0.660549991487408","0.0708875316623102"
"DJI","Djibouti","IND","India","3.026851732474","8.25977324488528"
"DJI","Djibouti","IRN","Iran","36.9576208124871","0.425658342668741"
"DJI","Djibouti","ISR","Israel","0.67755834163098","0.146656457911994"
"DJI","Djibouti","ITA","Italy","2.64840632541961","0.413059501656649"
"DJI","Djibouti","JPN","Japan","2.82430706772839","1.05158832379922"
"DJI","Djibouti","LKA","Sri Lanka","1.02840969626778","0.00338804732077804"
"DJI","Djibouti","MDG","Madagascar","0.203309625812579","0.00115052912003824"
"DJI","Djibouti","NLD","Netherlands","4.7654779207791","0.475257787186439"
"DJI","Djibouti","NOR","Norway","1.80098287019818","0.00741983701553836"
"DJI","Djibouti","PAK","Pakistan","0.643344901997483","0.841888329733699"
"DJI","Djibouti","SDN","Sudan","1.22693842781839","0.16424319706998"
"DJI","Djibouti","SOM","Somalia","0.418298934457286",
"DJI","Djibouti","THA","Thailand","2.44942047149823","0.798466274756736"
"DJI","Djibouti","USA","United States of America","3.63561910300801","2.8072821768379"
"DMA","Dominica","VEN","Venezuela","100",
"DNK","Denmark","AFG","Afghanistan","0.0091359588167734","0.00301727153283047"
"DNK","Denmark","AGO","Angola","0.0234812723956139","0.000575740279794394"
"DNK","Denmark","ANT","Netherlands Antilles","0.38342284512233",
"DNK","Denmark","ARG","Argentina","0.663119894679709","0.215984897567487"
"DNK","Denmark","AUS","Australia","0.172118886685446","0.112660986153591"
"DNK","Denmark","AUT","Austria","0.946680785080036","0.877640080384136"
"DNK","Denmark","BEL","Belgium","3.30911004410437","2.52045185979426"
"DNK","Denmark","BEN","Benin","0.0125134237407381","0.00455922983164658"
"DNK","Denmark","BFA","Burkina Faso","0.00650730069918982","0.00351702636594755"
"DNK","Denmark","BGR","Bulgaria","0.0277762103024559","0.209194456632452"
"DNK","Denmark","BHR","Bahrain","0.570037601481889","0.00341576630478462"
"DNK","Denmark","BHS","Bahamas","0","0.00205580719533867"
"DNK","Denmark","BMU","Bermuda","0.00608716447321075","0.0134709844716418"
"DNK","Denmark","BOL","Bolivia","0","0.00314998408444173"
"DNK","Denmark","BRA","Brazil","1.48107242000478","0.272341498472696"
"DNK","Denmark","BRB","Barbados","0","0.000378479219519735"
"DNK","Denmark","BRN","Brunei Darussalam","0","4.98665029677059e-05"
"DNK","Denmark","CAF","Central African Republic","0","0.000100633573076522"
"DNK","Denmark","CAN","Canada","0.335088001060647","0.269417238303028"
"DNK","Denmark","CHE","Switzerland","2.12906734246182","0.96562755636181"
"DNK","Denmark","CHL","Chile","0.0604847672798072","0.159072544071355"
"DNK","Denmark","CHN","China","0.379228658735545","7.52185732667978"
"DNK","Denmark","CIV","Côte d'Ivoire","0.111139858918914","0.00256513409118705"
"DNK","Denmark","CMR","Cameroon","0.0326961980736427","0.000984041177265036"
"DNK","Denmark","COD","Congo (Democratic Republic of the)","0.0152242524863665","7.42375698582612e-05"
"DNK","Denmark","COG","Congo","0.0121246454388666","0.0022963368231008"
"DNK","Denmark","COL","Colombia","0.128130531827242","0.01204559484109"
"DNK","Denmark","CRI","Costa Rica","0.0109743658782431","0.00418130030507572"
"DNK","Denmark","CSK","Czechoslovakia","0.516069512215291",
"DNK","Denmark","CUB","Cuba","0.00828023592864089","0.000160564626814508"
"DNK","Denmark","CYP","Cyprus","0.0347335962834456","0.0400121421032486"
"DNK","Denmark","DEU","Germany","22.6183041685171","21.8879339603804"
"DNK","Denmark","DJI","Djibouti","0","1.16449697826636e-05"
"DNK","Denmark","DOM","Dominican Republic","0.0248721493173973","0.00708389085246188"
"DNK","Denmark","DZA","Algeria","0.0357976982220509","0.00354968216990565"
"DNK","Denmark","ECU","Ecuador","0.0569602465775166","0.020644032440212"
"DNK","Denmark","EGY","Egypt","0.0917298133365267","0.0197791804079809"
"DNK","Denmark","ESP","Spain","0.601320138981958","2.03033794722919"
"DNK","Denmark","ETH","Ethiopia","0.00513947945170638","0.00164461742360757"
"DNK","Denmark","FIN","Finland","2.08345730209393","1.2324397448582"
"DNK","Denmark","FRA","France","3.9964986205909","3.3857502522345"
"DNK","Denmark","GAB","Gabon","0.027750111717029","0.000229668738156986"
"DNK","Denmark","GBR","United Kingdom","14.3701243889535","3.3649992126641"
"DNK","Denmark","GHA","Ghana","0.10017667816228","0.0128176276628608"
"DNK","Denmark","GIN","Guinea","0","1.05628729624744e-05"
"DNK","Denmark","GLP","Guadeloupe","0",
"DNK","Denmark","GNQ","Equatorial Guinea","0","1.14635845654962e-05"
"DNK","Denmark","GRC","Greece","0.0499917664708656","0.22465973561309"
"DNK","Denmark","GTM","Guatemala","0.0665063624608989","0.00203578552459573"
"DNK","Denmark","GUY","Guyana","0.00372650476298687","0.000162498479260611"
"DNK","Denmark","HKG","Hong Kong","0.255283466848469","0.195517599614754"
"DNK","Denmark","HND","Honduras","0.0155512971497847","0.00314453324857212"
"DNK","Denmark","HTI","Haiti","0.0264942835461925","4.47849698596979e-05"
"DNK","Denmark","HUN","Hungary","0.244416361004496","0.822215319133706"
"DNK","Denmark","IDN","Indonesia","0.684391300648376","0.199017149429463"
"DNK","Denmark","IND","India","0.272799291357307","0.767759615027982"
"DNK","Denmark","IRL","Ireland","0.0310183193372328","0.805859012610964"
"DNK","Denmark","IRN","Iran","0.693313352431094","0.00991918732891365"
