geocodigoFundar,geonombreFundar,location_name_short_en,partner_code,partner_name_short_en,export_value_pca,export_value_pcb
KEN,Kenia,Kenya,SGP,Singapore,0.760137893462558,0.137051971841995
KEN,Kenia,Kenya,SOM,Somalia,0.633638094053957,2.22540300138808
KEN,Kenia,Kenya,SWE,Sweden,2.22333238102579,0.407130895658242
KEN,Kenia,Kenya,THA,Thailand,0.261692826647382,0.446862167897432
KEN,Kenia,Kenya,TUR,Turkey,0.197750160185645,0.309478218050278
KEN,Kenia,Kenya,USA,United States of America,17.8269384263303,9.04741783080162
KEN,Kenia,Kenya,YUG,Yugoslavia,0.257192212381478,
KEN,Kenia,Kenya,ZMB,Zambia,1.02169679746555,0.759935135433185
KEN,Kenia,Kenya,TWN,Taiwan,0.319915997451646,0.464864978174966
KEN,Kenia,Kenya,ANS,Undeclared Countries,0.305082129767793,0.443821373662698
KHM,Camboya,Cambodia,AUS,Australia,0.0,0.811822917204231
KHM,Camboya,Cambodia,AUT,Austria,0.0,0.754660243045684
KHM,Camboya,Cambodia,BEL,Belgium,0.36267221826974,0.992818832552798
KHM,Camboya,Cambodia,BEN,Benin,0.339816525094165,0.0009556630611257
KHM,Camboya,Cambodia,BGR,Bulgaria,1.62390400958905,0.0214205994502381
KHM,Camboya,Cambodia,BHR,Bahrain,0.0,0.0183483635044677
KHM,Camboya,Cambodia,CAN,Canada,0.0,5.05720705949381
KHM,Camboya,Cambodia,CHE,Switzerland,0.112338695847888,0.884393168315659
KHM,Camboya,Cambodia,CHN,China,6.04280872358517,6.53839604709633
KHM,Camboya,Cambodia,CIV,Côte d'Ivoire,1.97363614035155,0.010047996515769
KHM,Camboya,Cambodia,CMR,Cameroon,0.286504703136095,0.0008760777641625
KHM,Camboya,Cambodia,COG,Congo,0.206561665410066,0.0011455618498564
KHM,Camboya,Cambodia,COM,Comoros,0.77067827187182,
KHM,Camboya,Cambodia,CSK,Czechoslovakia,3.04871302662568,
KHM,Camboya,Cambodia,DEU,Germany,2.6375491698551,8.00138033131036
KHM,Camboya,Cambodia,DNK,Denmark,0.0,0.644888937068002
KHM,Camboya,Cambodia,ESP,Spain,1.04975612319923,3.78213924974939
KHM,Camboya,Cambodia,FIN,Finland,0.0,0.178249300259866
KHM,Camboya,Cambodia,FRA,France,13.5720234437025,3.81834313435097
KHM,Camboya,Cambodia,GAB,Gabon,0.168239835076126,0.166666329313251
KHM,Camboya,Cambodia,GBR,United Kingdom,1.16626294274947,5.10926482671371
KHM,Camboya,Cambodia,HKG,Hong Kong,12.4372922732218,1.60002790263573
KHM,Camboya,Cambodia,IDN,Indonesia,1.04926691771262,0.173667301160496
KHM,Camboya,Cambodia,IND,India,0.932291107552491,0.269778331172632
KHM,Camboya,Cambodia,IRL,Ireland,0.0,0.35733123138437
KHM,Camboya,Cambodia,IRN,Iran,0.0,0.0001896705272734
KHM,Camboya,Cambodia,ISR,Israel,0.0,0.106909302038438
KHM,Camboya,Cambodia,ITA,Italy,1.03106207959566,1.72732358031347
KHM,Camboya,Cambodia,JPN,Japan,6.56397083128401,6.83073668267882
KHM,Camboya,Cambodia,LKA,Sri Lanka,0.76013544801716,0.0096224719922427
KHM,Camboya,Cambodia,MDG,Madagascar,0.382939698546662,0.0028120670813201
KHM,Camboya,Cambodia,MMR,Myanmar,0.838403312632799,0.0156906564662137
KHM,Camboya,Cambodia,MTQ,Martinique,0.506326656332144,
KHM,Camboya,Cambodia,MYS,Malaysia,1.87547242877216,0.731613012241477
KHM,Camboya,Cambodia,NCL,New Caledonia,0.241865441277586,0.0008381201237142
KHM,Camboya,Cambodia,NER,Niger,7.44504853555709,0.0040023195802974
KHM,Camboya,Cambodia,NLD,Netherlands,1.32333281980691,2.08194917735313
KHM,Camboya,Cambodia,PAK,Pakistan,0.0,0.0054490270482801
KHM,Camboya,Cambodia,PHL,Philippines,3.89399386323452,0.231275406460482
KHM,Camboya,Cambodia,POL,Poland,1.68328193718596,1.46316527940551
KHM,Camboya,Cambodia,PRK,North Korea,0.0,0.0020920990545372
KHM,Camboya,Cambodia,PRT,Portugal,0.0,0.0733111260187053
KHM,Camboya,Cambodia,REU,Réunion,2.24173959876529,
KHM,Camboya,Cambodia,ROU,Romania,0.127323301467342,0.0173562629040044
KHM,Camboya,Cambodia,RUS,Russian Federation,1.07571588760103,0.692841839957748
KHM,Camboya,Cambodia,SEN,Senegal,6.65239980003519,0.002433794858788
KHM,Camboya,Cambodia,SGP,Singapore,15.0786579700794,4.13738776505992
KHM,Camboya,Cambodia,SWE,Sweden,0.0,0.333530507305324
KHM,Camboya,Cambodia,TGO,Togo,0.254791743569931,0.0025450697781481
KHM,Camboya,Cambodia,THA,Thailand,0.0,4.82169183706377
KHM,Camboya,Cambodia,TUN,Tunisia,0.0,0.0029415497471468
KHM,Camboya,Cambodia,USA,United States of America,5.00549582039506,24.7092341483824
KHM,Camboya,Cambodia,VDR,Fmr Dem. Rep. of Vietnam,1.26012868315055,
KHM,Camboya,Cambodia,VNM,Vietnam,0.820769212834957,5.80944528725695
KHM,Camboya,Cambodia,YUG,Yugoslavia,1.62421027260504,
KHM,Camboya,Cambodia,ZAF,South Africa,0.0,0.115142092532038
KHM,Camboya,Cambodia,ZMB,Zambia,11.2192097279329,7.82726147836077e-05
KHM,Camboya,Cambodia,ANS,Undeclared Countries,0.716164355481741,0.0292491528334012
KOR,Corea del Sur,South Korea,ANT,Netherlands Antilles,0.0,
KOR,Corea del Sur,South Korea,ARG,Argentina,0.0,0.0875358579306257
KOR,Corea del Sur,South Korea,AUS,Australia,0.562496414788436,1.77943653052589
KOR,Corea del Sur,South Korea,AUT,Austria,0.432951946733795,0.17394605233834
KOR,Corea del Sur,South Korea,BEL,Belgium,0.48171559248117,0.490044395464998
KOR,Corea del Sur,South Korea,BRA,Brazil,0.0,0.827885123369215
KOR,Corea del Sur,South Korea,CAF,Central African Republic,0.0,0.0002632411309288
KOR,Corea del Sur,South Korea,CAN,Canada,0.471214854697386,1.01565871879904
KOR,Corea del Sur,South Korea,CHE,Switzerland,0.406798093490912,0.129375461496088
KOR,Corea del Sur,South Korea,CIV,Côte d'Ivoire,0.099327395471347,0.0218678113365105
KOR,Corea del Sur,South Korea,COL,Colombia,0.0,0.146193577175344
KOR,Corea del Sur,South Korea,DEU,Germany,1.81058087166299,1.80154428860187
KOR,Corea del Sur,South Korea,DNK,Denmark,0.0925203481534801,0.143637805762629
KOR,Corea del Sur,South Korea,EGY,Egypt,0.0,0.252234415901733
KOR,Corea del Sur,South Korea,ESP,Spain,0.0168026511111649,0.492261848458134
KOR,Corea del Sur,South Korea,FIN,Finland,0.0,0.0698698872548325
KOR,Corea del Sur,South Korea,FRA,France,1.12097230095572,0.629768046395964
KOR,Corea del Sur,South Korea,GBR,United Kingdom,2.93634608953201,0.993362239725839
KOR,Corea del Sur,South Korea,GRC,Greece,0.0913214533324426,0.200655262129829
KOR,Corea del Sur,South Korea,HKG,Hong Kong,7.5350236388281,6.23127214380914
KOR,Corea del Sur,South Korea,HND,Honduras,0.0,0.0198407422441873
KOR,Corea del Sur,South Korea,IDN,Indonesia,0.119808154736077,1.3639328364925
KOR,Corea del Sur,South Korea,IND,India,0.104379036945887,2.50022654650431
KOR,Corea del Sur,South Korea,IRN,Iran,0.377785443986736,0.237480014730281
KOR,Corea del Sur,South Korea,IRQ,Iraq,0.125109520973431,0.245660273167252
KOR,Corea del Sur,South Korea,ISR,Israel,0.0,0.257010350326698
KOR,Corea del Sur,South Korea,ITA,Italy,1.69481705456357,0.676629326011649
KOR,Corea del Sur,South Korea,JPN,Japan,35.1553448901913,4.81215391219066
KOR,Corea del Sur,South Korea,LAO,Laos,0.0872020401233842,0.0125125596351825
KOR,Corea del Sur,South Korea,LBR,Liberia,0.0,0.289137951416665
KOR,Corea del Sur,South Korea,LKA,Sri Lanka,0.10261535905307,0.0431482612117176
KOR,Corea del Sur,South Korea,MAR,Morocco,0.0,0.0569813153289747
KOR,Corea del Sur,South Korea,MEX,Mexico,0.0,2.00757463618128
KOR,Corea del Sur,South Korea,MLT,Malta,0.0472556176719067,0.0607346581023119
KOR,Corea del Sur,South Korea,MMR,Myanmar,0.348824422615703,0.0909648127944962
KOR,Corea del Sur,South Korea,MYS,Malaysia,0.655269733181183,1.56916369583842
KOR,Corea del Sur,South Korea,NLD,Netherlands,0.944297644791075,0.800272022025571
KOR,Corea del Sur,South Korea,NOR,Norway,0.0309435383172923,0.400357229827274
KOR,Corea del Sur,South Korea,NZL,New Zealand,0.0,0.270891307222036
KOR,Corea del Sur,South Korea,PAK,Pakistan,0.133254808807397,0.181244751426798
KOR,Corea del Sur,South Korea,PAN,Panama,0.130081417370139,0.257913180407094
KOR,Corea del Sur,South Korea,PER,Peru,0.0,0.132246498242574
KOR,Corea del Sur,South Korea,PHL,Philippines,0.710470877627459,1.60826932151524
KOR,Corea del Sur,South Korea,PRT,Portugal,0.0145824302094884,0.0952856231215818
KOR,Corea del Sur,South Korea,SGP,Singapore,1.28724218428943,2.17953813158761
KOR,Corea del Sur,South Korea,SLV,El Salvador,0.0,0.0299146914749244
KOR,Corea del Sur,South Korea,SWE,Sweden,1.90999548028072,0.183586903671631
KOR,Corea del Sur,South Korea,THA,Thailand,2.24887540780697,1.34235658486152
KOR,Corea del Sur,South Korea,TUN,Tunisia,0.0,0.0300949744130081
KOR,Corea del Sur,South Korea,USA,United States of America,28.5331671525189,13.0353447199339
KOR,Corea del Sur,South Korea,VEN,Venezuela,0.0,0.0048669461087986
KOR,Corea del Sur,South Korea,VNM,Vietnam,7.28563998088973,8.37573775258752
KOR,Corea del Sur,South Korea,ZAF,South Africa,0.122101396077281,0.152585011650227
KOR,Corea del Sur,South Korea,ZMB,Zambia,1.1506895236641,0.0038417701491294
KOR,Corea del Sur,South Korea,TWN,Taiwan,1.37283203249451,3.21961926836913
KOR,Corea del Sur,South Korea,ANS,Undeclared Countries,1.17699293628439,0.0052751575664348
KWT,Kuwait,Kuwait,ARG,Argentina,0.0717094175120942,0.0078039770137241
KWT,Kuwait,Kuwait,AUS,Australia,2.12571188889705,0.0188979544553253
KWT,Kuwait,Kuwait,AUT,Austria,0.0,0.0023497222825928
KWT,Kuwait,Kuwait,BEL,Belgium,2.73024917496301,0.0695545892444468
KWT,Kuwait,Kuwait,BFA,Burkina Faso,0.0085807595574613,0.0003813540390656
KWT,Kuwait,Kuwait,BRA,Brazil,1.20853356913491,0.092158889288861
KWT,Kuwait,Kuwait,CAN,Canada,0.51805899038852,0.0098183420164181
KWT,Kuwait,Kuwait,CHE,Switzerland,0.0821827983784325,0.0420088680729474
KWT,Kuwait,Kuwait,CIV,Côte d'Ivoire,0.023656730448574,0.0068837376554796
KWT,Kuwait,Kuwait,CMR,Cameroon,0.0,0.0023234208940458
KWT,Kuwait,Kuwait,DEU,Germany,3.58879027291336,0.0610725772687907
KWT,Kuwait,Kuwait,DNK,Denmark,1.01313194833806,0.0336485467167646
KWT,Kuwait,Kuwait,EGY,Egypt,0.251624813807371,2.10351671396271
KWT,Kuwait,Kuwait,ESP,Spain,1.38786494130395,0.0887561209205559
KWT,Kuwait,Kuwait,FIN,Finland,0.0,0.0085369676039402
KWT,Kuwait,Kuwait,FRA,France,9.87198044462928,0.379823648772145
KWT,Kuwait,Kuwait,GBR,United Kingdom,20.1774377797604,0.757759450487361
KWT,Kuwait,Kuwait,GHA,Ghana,0.0345851840723503,0.0095716953798989
KWT,Kuwait,Kuwait,GRC,Greece,0.0872859855159937,0.0026401764532946
KWT,Kuwait,Kuwait,GTM,Guatemala,0.0,0.0
KWT,Kuwait,Kuwait,HKG,Hong Kong,0.0462242350761193,0.0678965053768198
KWT,Kuwait,Kuwait,HUN,Hungary,0.0,0.0017453261214028
KWT,Kuwait,Kuwait,IND,India,0.0617806297358933,9.32079041002437
KWT,Kuwait,Kuwait,IRL,Ireland,0.0090661472137631,0.0047037328960511
KWT,Kuwait,Kuwait,IRN,Iran,0.40419043869621,0.045880767654566
KWT,Kuwait,Kuwait,IRQ,Iraq,0.0,0.899996084334613
KWT,Kuwait,Kuwait,ITA,Italy,17.0768230936801,0.346077195440208
KWT,Kuwait,Kuwait,JOR,Jordan,0.0472769034917486,0.103170138607307
KWT,Kuwait,Kuwait,JPN,Japan,24.2436983179946,6.7491732706168
KWT,Kuwait,Kuwait,LBY,Libya,0.0627093048647314,0.002807733541638
KWT,Kuwait,Kuwait,LKA,Sri Lanka,0.0057028935019387,0.049370325536912
KWT,Kuwait,Kuwait,MAR,Morocco,0.0387322129950102,0.0281648515678992
KWT,Kuwait,Kuwait,MDG,Madagascar,0.0139166721832116,0.0199037803661433
KWT,Kuwait,Kuwait,MEX,Mexico,0.0,0.0050316979878157
KWT,Kuwait,Kuwait,MLI,Mali,0.0095950844493356,3.75563528947914e-06
KWT,Kuwait,Kuwait,MMR,Myanmar,0.0,0.0019171301053031
KWT,Kuwait,Kuwait,MRT,Mauritania,0.0096957884350649,0.0003565890003988
KWT,Kuwait,Kuwait,MYS,Malaysia,0.934005879129341,0.278683603343485
KWT,Kuwait,Kuwait,NER,Niger,0.0092052121833275,0.0002600265397587
KWT,Kuwait,Kuwait,NLD,Netherlands,6.87873681491452,1.15172183030061
KWT,Kuwait,Kuwait,NOR,Norway,0.0268509789913526,0.001226380195323
KWT,Kuwait,Kuwait,NZL,New Zealand,1.16210454434895,0.0209764857594449
KWT,Kuwait,Kuwait,PAK,Pakistan,0.0808192682829098,1.7364333353059
KWT,Kuwait,Kuwait,PER,Peru,0.0,0.0006234484733844
KWT,Kuwait,Kuwait,PHL,Philippines,0.338834916780029,0.685292156168704
KWT,Kuwait,Kuwait,PRT,Portugal,0.0277119023858967,0.06456818690558
KWT,Kuwait,Kuwait,SGP,Singapore,2.85426818950444,2.06544067494451
KWT,Kuwait,Kuwait,SWE,Sweden,0.187683451936783,0.0457872003684118
KWT,Kuwait,Kuwait,THA,Thailand,0.0020856363652071,0.782330128565239
KWT,Kuwait,Kuwait,TUN,Tunisia,0.117203704023305,0.0235510684578918
KWT,Kuwait,Kuwait,TUR,Turkey,0.0,0.177451007119524
KWT,Kuwait,Kuwait,USA,United States of America,3.64745858239888,1.75256247669724
KWT,Kuwait,Kuwait,YUG,Yugoslavia,0.0,
KWT,Kuwait,Kuwait,TWN,Taiwan,0.285495692994038,4.4602116979442
KWT,Kuwait,Kuwait,ANS,Undeclared Countries,0.0475101782601664,31.0818316897296
LAO,Laos,Laos,AUS,Australia,0.0,1.28097206449933
LAO,Laos,Laos,CHE,Switzerland,0.0,0.77468791151234
LAO,Laos,Laos,CHN,China,0.0,32.422868247314
LAO,Laos,Laos,DEU,Germany,0.0,1.63686584267933
LAO,Laos,Laos,DNK,Denmark,0.0,0.391474613712437
LAO,Laos,Laos,FRA,France,0.0,0.320327177290561
LAO,Laos,Laos,GBR,United Kingdom,0.0,0.391802889281927
LAO,Laos,Laos,HKG,Hong Kong,0.0,0.354709398851419
LAO,Laos,Laos,IDN,Indonesia,0.0,0.410928443984972
LAO,Laos,Laos,IND,India,0.0,1.10855142464457
LAO,Laos,Laos,IRN,Iran,0.0,0.001133889156681
LAO,Laos,Laos,ITA,Italy,0.0,0.341902819163509
LAO,Laos,Laos,JPN,Japan,0.0,2.07020028554133
LAO,Laos,Laos,KOR,South Korea,0.0,0.493389754019517
LAO,Laos,Laos,MYS,Malaysia,47.6199968860951,0.161961626985371
LAO,Laos,Laos,NLD,Netherlands,0.0,0.229710846040412
LAO,Laos,Laos,SGP,Singapore,21.6408431698786,0.45154118789812
LAO,Laos,Laos,THA,Thailand,10.0747232732122,41.2198912157512
LAO,Laos,Laos,USA,United States of America,9.15727048358623,1.94665818829371
LAO,Laos,Laos,VNM,Vietnam,0.0,9.63654922936062
LAO,Laos,Laos,TWN,Taiwan,0.0,0.194816862052626
LAO,Laos,Laos,ANS,Undeclared Countries,30.5551649416659,0.0001180885930645
LBN,Líbano,Lebanon,AFG,Afghanistan,0.533011780762652,0.0192171003647547
LBN,Líbano,Lebanon,ANT,Netherlands Antilles,0.0,
LBN,Líbano,Lebanon,ARG,Argentina,0.0,0.0083686684117828
LBN,Líbano,Lebanon,AUS,Australia,0.0,0.445831932907312
LBN,Líbano,Lebanon,AUT,Austria,0.728242586555766,0.0701433127327949
LBN,Líbano,Lebanon,BEL,Belgium,5.18831036986918,0.623946430288916
LBN,Líbano,Lebanon,BRA,Brazil,0.0,0.415674176996445
LBN,Líbano,Lebanon,CAN,Canada,0.142094111653781,0.682428173885935
LBN,Líbano,Lebanon,CHE,Switzerland,1.06155693290516,14.6681681134225
LBN,Líbano,Lebanon,CHL,Chile,0.0,0.0084679694876923
LBN,Líbano,Lebanon,CIV,Côte d'Ivoire,0.0447102060956591,1.01097233659318
LBN,Líbano,Lebanon,CMR,Cameroon,0.0,1.50060404773167
LBN,Líbano,Lebanon,COG,Congo,0.0,0.722631848295747
LBN,Líbano,Lebanon,DEU,Germany,4.9005733123746,1.25482543808251
LBN,Líbano,Lebanon,DNK,Denmark,2.62010589113033,0.0665570511538348
LBN,Líbano,Lebanon,DZA,Algeria,0.348957706112462,0.698005482120791
LBN,Líbano,Lebanon,EGY,Egypt,2.06456677949052,3.04514451602919
LBN,Líbano,Lebanon,ESP,Spain,0.643843894324794,1.34723260879295
LBN,Líbano,Lebanon,ETH,Ethiopia,0.0,0.0398195043244548
LBN,Líbano,Lebanon,FIN,Finland,0.119881994326321,0.0226825511259998
LBN,Líbano,Lebanon,FRA,France,2.35105067999853,1.45211450278605
LBN,Líbano,Lebanon,GAB,Gabon,0.0,0.277659169125128
LBN,Líbano,Lebanon,GBR,United Kingdom,6.59010631972917,1.08479708227459
LBN,Líbano,Lebanon,GHA,Ghana,0.169064713983632,0.56133698733647
LBN,Líbano,Lebanon,GRC,Greece,0.588069029966212,1.70261968343363
LBN,Líbano,Lebanon,HKG,Hong Kong,0.0199572579667867,0.647939404786083
LBN,Líbano,Lebanon,HUN,Hungary,0.0,0.0183837196666478
LBN,Líbano,Lebanon,IND,India,0.0835650117128496,0.727832515726334
LBN,Líbano,Lebanon,IRL,Ireland,0.0,0.0457219315470132
LBN,Líbano,Lebanon,IRN,Iran,1.57399868848521,0.241946460189319
LBN,Líbano,Lebanon,IRQ,Iraq,4.58869513461503,3.95560579152002
LBN,Líbano,Lebanon,ITA,Italy,4.48302244913407,1.2717755585842
LBN,Líbano,Lebanon,JOR,Jordan,8.85834970169509,2.20778325918524
LBN,Líbano,Lebanon,JPN,Japan,0.594746607032722,0.340980905032639
LBN,Líbano,Lebanon,LBR,Liberia,0.230427585301638,0.505123112880267
LBN,Líbano,Lebanon,LBY,Libya,2.57766635177927,0.324321048668826
LBN,Líbano,Lebanon,LKA,Sri Lanka,1.7991133571575,0.0117907865786289
LBN,Líbano,Lebanon,MAR,Morocco,0.328131387530411,0.501271936095498
LBN,Líbano,Lebanon,MDG,Madagascar,0.0,0.0027951983685467
LBN,Líbano,Lebanon,MEX,Mexico,0.0,0.0388144462991378
LBN,Líbano,Lebanon,MLT,Malta,0.233869390020458,0.0205948269366799
LBN,Líbano,Lebanon,MYS,Malaysia,0.0969634060973077,0.104509709969846
LBN,Líbano,Lebanon,NGA,Nigeria,0.221290228090477,0.735844514061045
LBN,Líbano,Lebanon,NLD,Netherlands,46.4263741335656,1.47490652408115
LBN,Líbano,Lebanon,NOR,Norway,0.164159595483573,0.0612779385148156
LBN,Líbano,Lebanon,PAK,Pakistan,0.270902559869253,0.0998123585968347
LBN,Líbano,Lebanon,PER,Peru,0.0,0.0110660659526178
LBN,Líbano,Lebanon,PHL,Philippines,0.0,0.009770836580575
LBN,Líbano,Lebanon,PRT,Portugal,0.0577330430544001,0.324060651908963
LBN,Líbano,Lebanon,SDN,Sudan,1.21977894265263,0.30463100676673
LBN,Líbano,Lebanon,SEN,Senegal,0.106987926077145,0.240050383384381
LBN,Líbano,Lebanon,SGP,Singapore,0.18943266440103,0.0410142605873121
LBN,Líbano,Lebanon,SWE,Sweden,1.27803029409559,0.40116730730533
LBN,Líbano,Lebanon,THA,Thailand,0.0,0.0638152417017182
LBN,Líbano,Lebanon,TUN,Tunisia,0.119654534818286,0.259730453907144
LBN,Líbano,Lebanon,TUR,Turkey,0.798221061343625,2.87652016324994
LBN,Líbano,Lebanon,USA,United States of America,5.16377994341883,3.63086976300831
LBN,Líbano,Lebanon,VEN,Venezuela,0.131999229038328,0.119983510143871
LBN,Líbano,Lebanon,YUG,Yugoslavia,0.341710816524883,
LBN,Líbano,Lebanon,TWN,Taiwan,0.0,0.057285108206284
LBN,Líbano,Lebanon,ANS,Undeclared Countries,0.0569775335276158,0.894353042092166
LBR,Liberia,Liberia,ANT,Netherlands Antilles,0.0,
LBR,Liberia,Liberia,ARG,Argentina,0.0,0.0
LBR,Liberia,Liberia,AUS,Australia,0.0,0.0095495386584695
LBR,Liberia,Liberia,AUT,Austria,0.0,0.0015349996176288
LBR,Liberia,Liberia,BEL,Belgium,6.2856768880699,1.76733572324266
LBR,Liberia,Liberia,BRA,Brazil,0.0,0.111752352532718
LBR,Liberia,Liberia,CAN,Canada,0.0507421541257214,1.81760337822958
LBR,Liberia,Liberia,CHE,Switzerland,0.0349855847530638,15.3139075236115
LBR,Liberia,Liberia,CHL,Chile,0.0,0.0
LBR,Liberia,Liberia,CIV,Côte d'Ivoire,0.0270474248919893,0.961413185260604
LBR,Liberia,Liberia,COD,Congo (Democratic Republic of the),0.177786102528371,0.0240729442026786
LBR,Liberia,Liberia,CSK,Czechoslovakia,0.0,
LBR,Liberia,Liberia,DEU,Germany,24.1587544264432,8.57717643050775
LBR,Liberia,Liberia,DNK,Denmark,0.0591643335683913,2.18712900691661
LBR,Liberia,Liberia,ESP,Spain,0.0975360275431934,2.2257631899738
LBR,Liberia,Liberia,FIN,Finland,0.0,0.0029787654127055
LBR,Liberia,Liberia,FRA,France,4.54592221997534,7.31083224835086
LBR,Liberia,Liberia,GBR,United Kingdom,11.2215761487292,1.71346752557929
LBR,Liberia,Liberia,GHA,Ghana,0.0,0.903790560439083
LBR,Liberia,Liberia,GIN,Guinea,0.0,
LBR,Liberia,Liberia,GRC,Greece,0.509258511153359,0.870962427042121
LBR,Liberia,Liberia,HKG,Hong Kong,0.0,0.0558428599346478
LBR,Liberia,Liberia,IND,India,0.0,2.95528768748284
LBR,Liberia,Liberia,IRL,Ireland,0.0,0.0007752629297984
LBR,Liberia,Liberia,IRN,Iran,0.0,0.0
LBR,Liberia,Liberia,ISL,Iceland,0.0,0.0
LBR,Liberia,Liberia,ISR,Israel,1.48477983353812,0.0010422268399356
LBR,Liberia,Liberia,ITA,Italy,7.06062079048306,0.562214022980205
LBR,Liberia,Liberia,JPN,Japan,6.93472617476349,2.74797113321385
LBR,Liberia,Liberia,KOR,South Korea,0.140637550678754,0.78661367906618
LBR,Liberia,Liberia,LBN,Lebanon,0.0,3.00275736066233
LBR,Liberia,Liberia,MAR,Morocco,0.0,0.0603303958222672
LBR,Liberia,Liberia,MEX,Mexico,0.0,0.103083783492841
LBR,Liberia,Liberia,MLI,Mali,0.0686713978348075,0.300963057823598
LBR,Liberia,Liberia,MRT,Mauritania,0.263786027742726,0.0389567912547189
LBR,Liberia,Liberia,MWI,Malawi,0.0,0.0
LBR,Liberia,Liberia,MYS,Malaysia,0.0,1.57858701654567
LBR,Liberia,Liberia,NGA,Nigeria,0.0146253620722667,0.329008046560012
LBR,Liberia,Liberia,NLD,Netherlands,7.0283624618102,2.10188906687911
LBR,Liberia,Liberia,NOR,Norway,3.12348110745747,0.209591825062319
LBR,Liberia,Liberia,POL,Poland,0.0,8.41062012768628
LBR,Liberia,Liberia,PRT,Portugal,0.0,0.0198215445828934
LBR,Liberia,Liberia,SEN,Senegal,0.0,0.137983070808065
LBR,Liberia,Liberia,SGP,Singapore,0.0,0.0414440713467016
LBR,Liberia,Liberia,SLE,Sierra Leone,0.0,0.171064485014075
LBR,Liberia,Liberia,SWE,Sweden,0.343934475216331,0.0290737619812165
LBR,Liberia,Liberia,USA,United States of America,27.5326862990034,5.63828546200322
LBR,Liberia,Liberia,VEN,Venezuela,0.0,
LBR,Liberia,Liberia,YUG,Yugoslavia,0.218929536786301,
LBR,Liberia,Liberia,TWN,Taiwan,0.0561616740238124,0.0005118380663585
LBR,Liberia,Liberia,ANS,Undeclared Countries,0.0,
LBY,Libia,Libya,ANT,Netherlands Antilles,0.0187268376995711,
LBY,Libia,Libya,ARG,Argentina,0.0460823536124738,0.0142081826112609
LBY,Libia,Libya,AUS,Australia,0.0,0.921534873181051
LBY,Libia,Libya,AUT,Austria,0.0,1.8753786495244
LBY,Libia,Libya,BEL,Belgium,4.73395406343909,0.0709896444261826
LBY,Libia,Libya,BGR,Bulgaria,0.0,0.102447202873062
LBY,Libia,Libya,BHR,Bahrain,0.0949331335940551,0.0
LBY,Libia,Libya,CAN,Canada,0.196371651814307,0.103137678705486
LBY,Libia,Libya,CHE,Switzerland,0.866832606269302,0.920863289734909
LBY,Libia,Libya,CHN,China,0.0,11.9592002609637
LBY,Libia,Libya,COD,Congo (Democratic Republic of the),0.0,
LBY,Libia,Libya,COG,Congo,0.0,0.0001685287575639
LBY,Libia,Libya,CSK,Czechoslovakia,0.0200385306301385,
LBY,Libia,Libya,CYP,Cyprus,0.0,0.0208237379631257
LBY,Libia,Libya,DEU,Germany,29.4299819162264,11.6149587396435
LBY,Libia,Libya,DNK,Denmark,0.613809132275986,0.519644907387057
LBY,Libia,Libya,DZA,Algeria,0.0476045294508648,0.0088259924625871
LBY,Libia,Libya,EGY,Egypt,0.480783818984915,0.288882359760777
LBY,Libia,Libya,ESP,Spain,2.44012295962194,11.5497039638617
LBY,Libia,Libya,ETH,Ethiopia,0.0254381927282513,0.0003955052922447
LBY,Libia,Libya,FIN,Finland,0.0,0.0
LBY,Libia,Libya,FRA,France,7.87377159618504,7.05404719556651
LBY,Libia,Libya,GBR,United Kingdom,25.0517786910667,3.00029236646014
LBY,Libia,Libya,GHA,Ghana,0.398527673996175,0.0185695959238434
LBY,Libia,Libya,GRC,Greece,0.0,2.519027630092
LBY,Libia,Libya,HKG,Hong Kong,0.0,0.0002226866247814
LBY,Libia,Libya,HUN,Hungary,0.0,0.0811365889865401
LBY,Libia,Libya,IND,India,0.002663151039981,0.41197146663168
