"iso3","location_name_short_en","partner_code","partner_name_short_en","export_value_pca","export_value_pcb"
"MMR","Myanmar","MYS","Malaysia","2.85084299610085","1.45647102503765"
"MMR","Myanmar","NGA","Nigeria","0","0.00436521466285914"
"MMR","Myanmar","NLD","Netherlands","1.66294155836767","1.41584008662769"
"MMR","Myanmar","NOR","Norway","0.494517599152438","0.14702519238395"
"MMR","Myanmar","NZL","New Zealand","0","0.0285646331509107"
"MMR","Myanmar","OMN","Oman","0.204752861100902","0.0247390556690966"
"MMR","Myanmar","PAK","Pakistan","4.41831646008036","0.0983317312051862"
"MMR","Myanmar","PHL","Philippines","6.11875061386127","0.54784170354503"
"MMR","Myanmar","POL","Poland","0.699050349566113","1.22913103942235"
"MMR","Myanmar","PRT","Portugal","0","0.0304026409927265"
"MMR","Myanmar","ROU","Romania","0","0.0194241013052518"
"MMR","Myanmar","RUS","Russian Federation","4.02273363767032","0.424232012249811"
"MMR","Myanmar","SAU","Saudi Arabia","0.718426684913696","0.290755911328893"
"MMR","Myanmar","SDN","Sudan","0","6.32544655122409e-05"
"MMR","Myanmar","SEN","Senegal","0.690932692211701","0.0750924986907002"
"MMR","Myanmar","SGP","Singapore","3.24338891322646","1.55662963864055"
"MMR","Myanmar","SLE","Sierra Leone","0.787448811144907","0.00556719761434837"
"MMR","Myanmar","SWE","Sweden","1.47547588603138","0.385201440758827"
"MMR","Myanmar","SYC","Seychelles","0.127989687333485","0.000178282065592521"
"MMR","Myanmar","THA","Thailand","0.146895025137134","17.0995051986201"
"MMR","Myanmar","TUR","Turkey","0","0.195728820119114"
"MMR","Myanmar","USA","United States of America","0.538307551738529","4.04292102750602"
"MMR","Myanmar","VNM","Vietnam","0","1.21592978157799"
"MMR","Myanmar","YUG","Yugoslavia","0.867597083070901",
"MMR","Myanmar","ZAF","South Africa","0.357368831515623","0.0513678988809515"
"MMR","Myanmar","TWN","Taiwan","0.149736448177775","0.320537425014754"
"MMR","Myanmar","ANS","Undeclared Countries","2.88425515178873","0.125163940964364"
"MNG","Mongolia","AUS","Australia","4.60471775468825","0.0318417438925144"
"MNG","Mongolia","BEL","Belgium","16.7497001758072","0.0171469276506428"
"MNG","Mongolia","CHE","Switzerland","0.651109678092617","9.46869260645463"
"MNG","Mongolia","DEU","Germany","5.60694423309509","0.177637281420987"
"MNG","Mongolia","FRA","France","7.2536524701507","0.0696353747359712"
"MNG","Mongolia","GBR","United Kingdom","11.1317049442836","0.309501494395523"
"MNG","Mongolia","HUN","Hungary","0","0.00256668978625583"
"MNG","Mongolia","IRL","Ireland","4.34653413596111","0.00718206943708454"
"MNG","Mongolia","JPN","Japan","2.97615257667203","0.343909848929074"
"MNG","Mongolia","MEX","Mexico","0","0.000618423523327931"
"MNG","Mongolia","USA","United States of America","55.1245578212175","0.191952551487017"
"MNG","Mongolia","YUG","Yugoslavia","4.82093984590945",
"MOZ","Mozambique","AGO","Angola","3.43516645114034","0.0735510482525631"
"MOZ","Mozambique","ARG","Argentina","0","0.0311896280273714"
"MOZ","Mozambique","AUS","Australia","0.387677314495112","0.173976120082601"
"MOZ","Mozambique","AUT","Austria","0.74274359301017","0.270247885984096"
"MOZ","Mozambique","BEL","Belgium","1.32754135137389","0.643645240623269"
"MOZ","Mozambique","BRA","Brazil","0","1.31525671998184"
"MOZ","Mozambique","CAN","Canada","0.338937167329836","0.243462406481287"
"MOZ","Mozambique","CHE","Switzerland","0.487093547301317","0.678449653690773"
"MOZ","Mozambique","COD","Congo (Democratic Republic of the)","0.113830555192077","0.0309045813984628"
"MOZ","Mozambique","COG","Congo","0","0.092815758146945"
"MOZ","Mozambique","DEU","Germany","4.02911686381727","3.40156109930824"
"MOZ","Mozambique","DNK","Denmark","1.75650985494039","0.0144890923252956"
"MOZ","Mozambique","ESP","Spain","1.85861301263802","3.9428759606969"
"MOZ","Mozambique","FIN","Finland","0","0.0662139282665869"
"MOZ","Mozambique","FRA","France","2.99119353703019","1.32066758240765"
"MOZ","Mozambique","GBR","United Kingdom","6.82790289796153","1.58990618943248"
"MOZ","Mozambique","GHA","Ghana","0","0.0171041128277139"
"MOZ","Mozambique","HKG","Hong Kong","0.504269138488121","0.592461180410333"
"MOZ","Mozambique","IDN","Indonesia","0","0.28601211034263"
"MOZ","Mozambique","IND","India","14.9133480180302","17.0545107704317"
"MOZ","Mozambique","IRL","Ireland","0.30179297166623","0.00833000350969841"
"MOZ","Mozambique","IRN","Iran","0.090308452064747","0.00400151229326163"
"MOZ","Mozambique","ISR","Israel","0.560234669014301","0.00236118129127889"
"MOZ","Mozambique","ITA","Italy","1.91140622583806","6.97398911015597"
"MOZ","Mozambique","JPN","Japan","8.77941114055514","2.23201391219623"
"MOZ","Mozambique","LKA","Sri Lanka","0","0.0059624691927676"
"MOZ","Mozambique","MMR","Myanmar","0.183168567488378","0.099939035240625"
"MOZ","Mozambique","MWI","Malawi","0.777343497372375","0.804944053906508"
"MOZ","Mozambique","MYS","Malaysia","0.141870736801464","0.305205192151378"
"MOZ","Mozambique","NGA","Nigeria","0","0.060984023962486"
"MOZ","Mozambique","NLD","Netherlands","3.67092132783694","3.99335829434854"
"MOZ","Mozambique","NOR","Norway","1.35624194995394","0.0484841186270638"
"MOZ","Mozambique","NZL","New Zealand","0.0387893971906774","0.0363544584091727"
"MOZ","Mozambique","PAK","Pakistan","0.213159725159249","0.35488986868099"
"MOZ","Mozambique","PRT","Portugal","37.2582988277173","0.711811502925891"
"MOZ","Mozambique","SGP","Singapore","0.337012631840711","0.906792312204724"
"MOZ","Mozambique","SWE","Sweden","0.961824730069064","0.0592711211258623"
"MOZ","Mozambique","THA","Thailand","0","0.384620855179873"
"MOZ","Mozambique","USA","United States of America","6.99483284653886","2.11972943412901"
"MOZ","Mozambique","YUG","Yugoslavia","0.187511485520145",
"MOZ","Mozambique","ZMB","Zambia","0.73215963857743","1.26459983154668"
"MOZ","Mozambique","TWN","Taiwan","0.585168890172554","0.130834631598715"
"MOZ","Mozambique","ANS","Undeclared Countries","0.0572075029732661","0.173018394073317"
"MRT","Mauritania","ANT","Netherlands Antilles","0",
"MRT","Mauritania","BEL","Belgium","5.73450753540531","0.272486344437528"
"MRT","Mauritania","CAN","Canada","0.0347082339165246","4.85350594121989"
"MRT","Mauritania","CHE","Switzerland","0","9.82731514272948"
"MRT","Mauritania","CHN","China","0","33.2691377565395"
"MRT","Mauritania","COD","Congo (Democratic Republic of the)","0.361924369538423","0.208079465245155"
"MRT","Mauritania","COG","Congo","7.81852678473683","0.356323555906319"
"MRT","Mauritania","DEU","Germany","16.1139066725456","3.58094146266162"
"MRT","Mauritania","DNK","Denmark","0","0.185552040533019"
"MRT","Mauritania","ESP","Spain","5.50571803463578","10.3438980158764"
"MRT","Mauritania","FIN","Finland","0.202376591365485","0.000597055671241014"
"MRT","Mauritania","FRA","France","26.8172982884716","1.6962887913228"
"MRT","Mauritania","GAB","Gabon","3.58336208650814","0.0193293295382599"
"MRT","Mauritania","GBR","United Kingdom","17.7794297905201","0.214513505152693"
"MRT","Mauritania","GLP","Guadeloupe","0.45119896623972",
"MRT","Mauritania","IRN","Iran","0","0"
"MRT","Mauritania","ITA","Italy","14.1889340038215","4.61339919803739"
"MRT","Mauritania","JPN","Japan","1.20544270722141","6.51317501749866"
"MRT","Mauritania","KWT","Kuwait","0","0.000575064258065576"
"MRT","Mauritania","LBR","Liberia","0","0.0544231604242324"
"MRT","Mauritania","MAR","Morocco","0","0.0487409964083204"
"MRT","Mauritania","MLI","Mali","0.0782689041162972","0.560767098205318"
"MRT","Mauritania","MMR","Myanmar","0","0.009058476574086"
"MRT","Mauritania","NGA","Nigeria","0.150557207530856","1.77043784901757"
"MRT","Mauritania","NLD","Netherlands","3.37021918296234","0.159706345194773"
"MRT","Mauritania","POL","Poland","0.249437884842671","0.36035921925147"
"MRT","Mauritania","SAU","Saudi Arabia","0","0.0391433942993931"
"MRT","Mauritania","SEN","Senegal","0","0.226777747044492"
"MRT","Mauritania","USA","United States of America","1.87860014926294","0.628036781378683"
"MRT","Mauritania","VEN","Venezuela","0","0.0010735003630278"
"MRT","Mauritania","ANS","Undeclared Countries","1.652642795325",
"MTQ","Martinique","ANT","Netherlands Antilles","0",
"MTQ","Martinique","ARG","Argentina","0",
"MTQ","Martinique","BEL","Belgium","0.219961787991177",
"MTQ","Martinique","CHE","Switzerland","0.409452742767423",
"MTQ","Martinique","COL","Colombia","0",
"MTQ","Martinique","CRI","Costa Rica","0",
"MTQ","Martinique","DEU","Germany","0.358669041533928",
"MTQ","Martinique","DNK","Denmark","0",
"MTQ","Martinique","DOM","Dominican Republic","0",
"MTQ","Martinique","FRA","France","96.8296069100342",
"MTQ","Martinique","GBR","United Kingdom","0",
"MTQ","Martinique","GLP","Guadeloupe","0.835769678487996",
"MTQ","Martinique","GUF","French Guiana","0.406712541098555",
"MTQ","Martinique","GUY","Guyana","0",
"MTQ","Martinique","ITA","Italy","4.33451577556573",
"MTQ","Martinique","KHM","Cambodia","0",
"MTQ","Martinique","MAR","Morocco","0",
"MTQ","Martinique","MDG","Madagascar","0",
"MTQ","Martinique","NIC","Nicaragua","0",
"MTQ","Martinique","NLD","Netherlands","0",
"MTQ","Martinique","NZL","New Zealand","0",
"MTQ","Martinique","PAN","Panama","0",
"MTQ","Martinique","SUR","Suriname","0",
"MTQ","Martinique","SWE","Sweden","0",
"MTQ","Martinique","TTO","Trinidad and Tobago","0",
"MTQ","Martinique","USA","United States of America","0.816075670089849",
"MTQ","Martinique","VEN","Venezuela","0",
"MTQ","Martinique","VNM","Vietnam","0",
"MTQ","Martinique","ANS","Undeclared Countries","0",
"MUS","Mauritius","AUS","Australia","0","0.536464403467995"
"MUS","Mauritius","AUT","Austria","0","0.255890105374091"
"MUS","Mauritius","BEL","Belgium","0.393028666824729","1.1402645143557"
"MUS","Mauritius","CAN","Canada","9.70675167714732","0.490873648945622"
"MUS","Mauritius","CHE","Switzerland","0","1.88153385275302"
"MUS","Mauritius","DEU","Germany","0.564406475498338","2.41337392795185"
"MUS","Mauritius","DNK","Denmark","0","0.325477898087406"
"MUS","Mauritius","EGY","Egypt","0","0.0264118076346264"
"MUS","Mauritius","ETH","Ethiopia","0","0.00948879079104097"
"MUS","Mauritius","FRA","France","0.291584231513025","12.2111412457936"
"MUS","Mauritius","GBR","United Kingdom","81.9367762398846","7.72752343565304"
"MUS","Mauritius","HKG","Hong Kong","0.189920697786696","0.27802943387466"
"MUS","Mauritius","IND","India","0.132728099423853","1.8733450954649"
"MUS","Mauritius","IRL","Ireland","0.186877523691356","0.274647810543869"
"MUS","Mauritius","IRN","Iran","0","0.0254803981124982"
"MUS","Mauritius","ISR","Israel","0","0.167590309015049"
"MUS","Mauritius","ITA","Italy","0.308695790128752","4.82780788558621"
"MUS","Mauritius","JPN","Japan","0.321085578174497","0.544201705911202"
"MUS","Mauritius","MAR","Morocco","0","0.0221055191631825"
"MUS","Mauritius","MDG","Madagascar","0.115835632399351","6.69760472954312"
"MUS","Mauritius","MMR","Myanmar","0.0946937188483167","0.00031020647261486"
"MUS","Mauritius","MYS","Malaysia","2.13292203644769","0.148806827251922"
"MUS","Mauritius","NLD","Netherlands","0.260125865433041","3.37054583051089"
"MUS","Mauritius","NOR","Norway","0","0.0683391328301515"
"MUS","Mauritius","NZL","New Zealand","0.16392636973986","0.204466296156825"
"MUS","Mauritius","PAK","Pakistan","0","0.24090949317117"
"MUS","Mauritius","REU","Réunion","0.165357735746461",
"MUS","Mauritius","SDN","Sudan","0","0.0117235125049684"
"MUS","Mauritius","SGP","Singapore","0","0.740028072969146"
"MUS","Mauritius","SWE","Sweden","0","0.414208503221202"
"MUS","Mauritius","THA","Thailand","0","0.464677204527281"
"MUS","Mauritius","USA","United States of America","5.3123074707177","12.1444196699807"
"MUS","Mauritius","ANS","Undeclared Countries","0","0"
"MWI","Malawi","AUS","Australia","0.907810556941095","0.0398653319518593"
"MWI","Malawi","AUT","Austria","0.317709644861267","0.0298283606282853"
"MWI","Malawi","BEL","Belgium","0.985685948052144","7.26641443986969"
"MWI","Malawi","CAN","Canada","1.14003413150434","0.132084110311607"
"MWI","Malawi","CHE","Switzerland","0.430365733337919","0.842061459629184"
"MWI","Malawi","CMR","Cameroon","0.470665125808138","0.00370395450402693"
"MWI","Malawi","COD","Congo (Democratic Republic of the)","2.4647891324499","0.195253983315354"
"MWI","Malawi","CSK","Czechoslovakia","0",
"MWI","Malawi","DEU","Germany","3.187774000565","10.1868180666624"
"MWI","Malawi","DNK","Denmark","0.508134749934794","0.644433259486269"
"MWI","Malawi","ESP","Spain","2.33206867039823","0.792297273078769"
"MWI","Malawi","FIN","Finland","0.434308892718755","0.0693584784841232"
"MWI","Malawi","FRA","France","2.82978905786444","0.553443334365377"
"MWI","Malawi","GAB","Gabon","0.219621430961494","0"
"MWI","Malawi","GBR","United Kingdom","58.8519176032716","3.58468044935324"
"MWI","Malawi","GMB","Gambia","0.360667908965813",
"MWI","Malawi","GNB","Guinea-Bissau","0.533207392751052",
"MWI","Malawi","HKG","Hong Kong","0.148240714434839","0.117224372747263"
"MWI","Malawi","IND","India","0","3.42658440192438"
"MWI","Malawi","IRL","Ireland","1.95670966995851","0.0475367243037278"
"MWI","Malawi","IRN","Iran","0","0.0572965172349188"
"MWI","Malawi","ISR","Israel","0","0.0402242838284353"
"MWI","Malawi","ITA","Italy","1.26835383484168","0.828551341070281"
"MWI","Malawi","JPN","Japan","0.569452141366353","1.12025195714483"
"MWI","Malawi","KEN","Kenya","0.955386451936573","2.79335868472465"
"MWI","Malawi","LBR","Liberia","1.01591793408455","0.00628453776063612"
"MWI","Malawi","MAR","Morocco","0.49277089638964","0.32284096270227"
"MWI","Malawi","MOZ","Mozambique","0.842546697100545","2.02839498048307"
"MWI","Malawi","MYS","Malaysia","0","0.159917992587358"
"MWI","Malawi","NLD","Netherlands","9.09766659432931","2.13120580513461"
"MWI","Malawi","NOR","Norway","0.993915663864092","0.0152458175226811"
"MWI","Malawi","PAK","Pakistan","0","0.0956186608719408"
"MWI","Malawi","PRT","Portugal","0.254156338260564","0.57226619248173"
"MWI","Malawi","SAU","Saudi Arabia","0","0.112094641065082"
"MWI","Malawi","SGP","Singapore","0.363068846034401","0.417638077483483"
"MWI","Malawi","SLE","Sierra Leone","2.05444755049005","0.0461738491650582"
"MWI","Malawi","SWE","Sweden","0.658043056623574","0.179161738895997"
"MWI","Malawi","USA","United States of America","3.65919530064588","6.55260509730024"
"MWI","Malawi","ZAF","South Africa","3.48808137324511","6.596832987292"
"MWI","Malawi","ZMB","Zambia","2.09717994292329","2.75880695241362"
"MWI","Malawi","ZWE","Zimbabwe","5.47364775419241","3.7023215566661"
"MWI","Malawi","TWN","Taiwan","0","0.243097453565571"
"MWI","Malawi","ANS","Undeclared Countries","2.52682334395955","0"
"MYS","Malaysia","AFG","Afghanistan","0.00721944518868848","0.0485881729357508"
"MYS","Malaysia","ANT","Netherlands Antilles","0.00899076900173306",
"MYS","Malaysia","ARG","Argentina","0.968009904939683","0.0737956410008487"
"MYS","Malaysia","AUS","Australia","2.58536079859025","2.67679851852812"
"MYS","Malaysia","AUT","Austria","0.132353011377473","0.0675234724443347"
"MYS","Malaysia","BEL","Belgium","0.543631097625633","0.389543878053803"
"MYS","Malaysia","BGR","Bulgaria","0.0757881088884969","0.0332725311944373"
"MYS","Malaysia","BHR","Bahrain","0.00883421594316631","0.0291343752931323"
"MYS","Malaysia","BRA","Brazil","0.183564072311263","0.385649426414291"
"MYS","Malaysia","BRN","Brunei Darussalam","0.320165763415753","0.298436241621344"
"MYS","Malaysia","CAN","Canada","2.33672280373632","0.523218137697944"
"MYS","Malaysia","CHE","Switzerland","0.211766808609724","0.288632052757658"
"MYS","Malaysia","CHL","Chile","0.158267255403017","0.0710974217932184"
"MYS","Malaysia","CHN","China","0.072546404155465","18.4259116356103"
"MYS","Malaysia","COL","Colombia","0.18115163777092","0.0502234547616415"
"MYS","Malaysia","CRI","Costa Rica","0.0274389782847766","0.0685744507564198"
"MYS","Malaysia","CSK","Czechoslovakia","0.117840615266218",
"MYS","Malaysia","CUB","Cuba","0.0126599870571432","0.0016600487836557"
"MYS","Malaysia","CYP","Cyprus","0","0.00496837795390674"
"MYS","Malaysia","DEU","Germany","3.83761344222962","2.8453466847934"
"MYS","Malaysia","DNK","Denmark","0.287224565889465","0.0741434611729056"
"MYS","Malaysia","DZA","Algeria","0.0785874718974147","0.041134397612731"
"MYS","Malaysia","ECU","Ecuador","0.0113248381669739","0.0142513717316094"
"MYS","Malaysia","EGY","Egypt","0.179745255311182","0.163493353905557"
"MYS","Malaysia","ESP","Spain","1.22600825915375","0.371251692943392"
"MYS","Malaysia","FIN","Finland","0.298380204862392","0.0783910101578581"
"MYS","Malaysia","FJI","Fiji","0","0.0240123784747115"
"MYS","Malaysia","FRA","France","3.52773908900473","0.647403791153672"
"MYS","Malaysia","GBR","United Kingdom","8.45591004863513","0.82978336874269"
"MYS","Malaysia","GHA","Ghana","0.00714348523139611","0.101303698728706"
"MYS","Malaysia","GRC","Greece","0.140715404190499","0.0375996140404364"
"MYS","Malaysia","GTM","Guatemala","0.0201954665268717","0.015115246227589"
"MYS","Malaysia","HKG","Hong Kong","0.926095794335604","6.01641468413151"
"MYS","Malaysia","HUN","Hungary","0.00301974415653112","0.192623733191529"
"MYS","Malaysia","IDN","Indonesia","0.0450558421321285","2.82861771959782"
"MYS","Malaysia","IND","India","1.84259330164003","3.14909876830367"
"MYS","Malaysia","IRL","Ireland","0.120458282335848","0.164433486970021"
"MYS","Malaysia","IRN","Iran","0.244770820604694","0.195059761612297"
"MYS","Malaysia","IRQ","Iraq","0.430459853350974","0.0621493216627563"
"MYS","Malaysia","ISR","Israel","0.036359300753322","0.0400286039525986"
"MYS","Malaysia","ITA","Italy","3.20396083417624","0.456615918197971"
"MYS","Malaysia","JOR","Jordan","0.0516664681770081","0.0422752787859337"
"MYS","Malaysia","JPN","Japan","18.4446927005932","5.94958754408816"
"MYS","Malaysia","KEN","Kenya","0.0383539829338235","0.148327687063759"
"MYS","Malaysia","KHM","Cambodia","0.0086385298785819","0.14406091138926"
"MYS","Malaysia","KOR","South Korea","0.509348767041016","2.94441511624949"
"MYS","Malaysia","KWT","Kuwait","0","0.0688092339210371"
"MYS","Malaysia","LAO","Laos","0","0.00525226861565287"
"MYS","Malaysia","LBN","Lebanon","0.00589476949435132","0.0226169794347448"
