"iso3","location_name_short_en","partner_code","partner_name_short_en","export_value_pca","export_value_pcb"
"SEN","Senegal","MYS","Malaysia",,"0.0451001078627001"
"SEN","Senegal","BRN","Brunei Darussalam",,"0.0380852728816587"
"SEN","Senegal","CAN","Canada",,"0.0724436722966808"
"SWZ","Eswatini","FJI","Fiji",,"0.104625039771506"
"SWZ","Eswatini","CZE","Czech Republic",,"0.0109488392511736"
"SWZ","Eswatini","RWA","Rwanda",,"0.145792454615419"
"SWZ","Eswatini","GMB","Gambia",,"0.00716035359121658"
"SWZ","Eswatini","PRT","Portugal",,"0.571165744932203"
"SWZ","Eswatini","AUT","Austria",,"0.0155490036915388"
"SWZ","Eswatini","MWI","Malawi",,"0.20306975525757"
"TUV","Tuvalu","GRC","Greece",,"0"
"VCT","Saint Vincent and the Grenadines","CHL","Chile",,"0.00199162935741681"
"VCT","Saint Vincent and the Grenadines","ARG","Argentina",,"0"
"VCT","Saint Vincent and the Grenadines","GTM","Guatemala",,"0"
"VCT","Saint Vincent and the Grenadines","NLD","Netherlands",,"8.24749350083986"
"WSM","Samoa","CHE","Switzerland",,"0.0371247740467631"
"WSM","Samoa","TON","Tonga",,"0.204807181069805"
"WSM","Samoa","CHL","Chile",,"1.0344676896356"
"WSM","Samoa","THA","Thailand",,"0.502217567986655"
"WSM","Samoa","MOZ","Mozambique",,"1.50397225608099"
"BLM","Saint Barthélemy","GUY","Guyana",,"0"
"BLM","Saint Barthélemy","CAN","Canada",,"0"
"BLR","Belarus","SOM","Somalia",,"0.00136161342568238"
"GIB","Gibraltar","SWZ","Eswatini",,"0"
"HTI","Haiti","KEN","Kenya",,"0"
"NGA","Nigeria","BHS","Bahamas",,"7.98527030257487e-06"
"UZB","Uzbekistan","HND","Honduras",,"0.000475399350964368"
"ABW","Aruba","GUY","Guyana",,"0.24070216793311"
"AUS","Australia","DJI","Djibouti",,"0.0011621561919197"
"AUS","Australia","BEN","Benin",,"0.000310222578431286"
"AUS","Australia","SYR","Syrian Arab Republic",,"0.00020528208188934"
"AUS","Australia","QAT","Qatar",,"0.171906505514044"
"AUS","Australia","LVA","Latvia",,"0.00585603904975238"
"AUS","Australia","LBY","Libya",,"0.000633379309092107"
"AUS","Australia","MRT","Mauritania",,"0.00297587957257998"
"AUS","Australia","SWE","Sweden",,"0.107742131484071"
"AUS","Australia","COK","Cook Islands",,"0.00276845752546366"
"AUS","Australia","UGA","Uganda",,"0.00400161384440465"
"AUS","Australia","GNQ","Equatorial Guinea",,"0.000185261794901174"
"AUS","Australia","CHL","Chile",,"0.108510544195459"
"AUS","Australia","LSO","Lesotho",,"2.16402438896712e-06"
"CCK","Cocos (Keeling) Islands","CAN","Canada",,"2.79408018859574"
"EGY","Egypt","CHE","Switzerland",,"0.503389302402928"
"EGY","Egypt","GRC","Greece",,"2.46784576596006"
"EGY","Egypt","NAM","Namibia",,"0.00371587038156488"
"EGY","Egypt","DZA","Algeria",,"1.82442921047319"
"EGY","Egypt","MYS","Malaysia",,"0.385854342211315"
"EGY","Egypt","LVA","Latvia",,"0.016337315464579"
"EGY","Egypt","TJK","Tajikistan",,"0.000612980440043947"
"EGY","Egypt","IRQ","Iraq",,"1.44595731100466"
"EGY","Egypt","NPL","Nepal",,"0.029670395779187"
"EGY","Egypt","HND","Honduras",,"0.00447728823503197"
"GRD","Grenada","DEU","Germany",,"4.73708779319814"
"GRD","Grenada","ARG","Argentina",,"1.21418344730301"
"GRD","Grenada","COL","Colombia",,"0.0312726842769041"
"MAC","Macao","DZA","Algeria",,"0.0163230675255011"
"MAC","Macao","AUS","Australia",,"1.92793949389623"
"MAC","Macao","FJI","Fiji",,"0.000466886992534332"
"MAC","Macao","HKG","Hong Kong",,"66.9562018844617"
"MAC","Macao","DNK","Denmark",,"0.117644498949831"
"MAC","Macao","MDA","Moldova",,"0"
"MDV","Maldives","COL","Colombia",,"0.0164147801938358"
"MDV","Maldives","BRA","Brazil",,"0"
"MDV","Maldives","ZAF","South Africa",,"0.078287143192848"
"MDV","Maldives","GRC","Greece",,"0"
"MHL","Marshall Islands","AUT","Austria",,"0"
"MHL","Marshall Islands","FIN","Finland",,"0"
"MHL","Marshall Islands","ARE","United Arab Emirates",,"0"
"MHL","Marshall Islands","GRC","Greece",,"1.6324598000542"
"MHL","Marshall Islands","RWA","Rwanda",,"0.0441492314227645"
"PAK","Pakistan","SVK","Slovakia",,"0.100247717113823"
"PAK","Pakistan","CUW","Curaçao",,"0.000102736777126197"
"PAK","Pakistan","CHE","Switzerland",,"0.358344562875271"
"PAK","Pakistan","BRB","Barbados",,"0.00151768083130729"
"PAK","Pakistan","GMB","Gambia",,"0.0601266865608701"
"PAK","Pakistan","BMU","Bermuda",,"0.000528341196578998"
"PAK","Pakistan","MLT","Malta",,"0.0155052272958877"
"PAK","Pakistan","ISL","Iceland",,"0.0130203471427636"
"PAK","Pakistan","LKA","Sri Lanka",,"1.32489945990915"
"PAK","Pakistan","CRI","Costa Rica",,"0.0192909221266722"
"PAK","Pakistan","LSO","Lesotho",,"0.00876595965834812"
"PAK","Pakistan","MNP","Northern Mariana Islands",,"0"
"PAK","Pakistan","LVA","Latvia",,"0.0664779950019423"
"TKL","Tokelau","NGA","Nigeria",,"10.0920007678753"
"TKL","Tokelau","LUX","Luxembourg",,"0.381727288109376"
"TKL","Tokelau","KOR","South Korea",,"0.837228049845106"
"TKL","Tokelau","ISL","Iceland",,"0"
"TTO","Trinidad and Tobago","COG","Congo",,"0.00329190871047403"
"TTO","Trinidad and Tobago","TUR","Turkey",,"0.232518339686746"
"TTO","Trinidad and Tobago","IRN","Iran",,"3.77431584275171e-05"
"TTO","Trinidad and Tobago","FIN","Finland",,"0.0494142175062529"
"TTO","Trinidad and Tobago","SUR","Suriname",,"1.17747475702703"
"TTO","Trinidad and Tobago","AZE","Azerbaijan",,"0.00075542857230552"
"TTO","Trinidad and Tobago","BOL","Bolivia",,"0.000896984422327012"
"TTO","Trinidad and Tobago","GHA","Ghana",,"0.00583016883240451"
"TTO","Trinidad and Tobago","ITA","Italy",,"0.861413593940259"
"TTO","Trinidad and Tobago","ZAF","South Africa",,"0.218221348929365"
"TTO","Trinidad and Tobago","BGR","Bulgaria",,"0"
"TTO","Trinidad and Tobago","AUS","Australia",,"0.0726643126080102"
"TTO","Trinidad and Tobago","HUN","Hungary",,"2.39502164497877e-05"
"TTO","Trinidad and Tobago","SWE","Sweden",,"0.0430844513404987"
"TTO","Trinidad and Tobago","JOR","Jordan",,"0.152482385956415"
"TTO","Trinidad and Tobago","PAK","Pakistan",,"0.0571314240465096"
"TTO","Trinidad and Tobago","MMR","Myanmar",,"0"
"VUT","Vanuatu","URY","Uruguay",,"0.0553419518913259"
"AFG","Afghanistan","DEU","Germany","15.53527024738",
"AFG","Afghanistan","JPN","Japan","0",
"CHL","Chile","CRI","Costa Rica","0",
"CHL","Chile","PAK","Pakistan","0",
"CHL","Chile","DEU","Germany","16.1710545359966",
"FIN","Finland","MMR","Myanmar","0.0447397143179838",
"FIN","Finland","JAM","Jamaica","0.0179134923076593",
"GHA","Ghana","DEU","Germany","12.6785271038121",
"GHA","Ghana","IND","India","0.32310072716707",
"GHA","Ghana","GBR","United Kingdom","18.1106504701145",
"GHA","Ghana","CIV","Côte d'Ivoire","0.0220128382732212",
"IND","India","MAR","Morocco","0.0708061317477481",
"IND","India","PHL","Philippines","0.060660105577078",
"IND","India","CUB","Cuba","0.334742076727649",
"IND","India","MLI","Mali","0.0115182129398554",
"IND","India","YMD","Fmr Dem. Yemen","0.699094775423855",
"IND","India","PAK","Pakistan","0.866421709033782",
"IND","India","ETH","Ethiopia","0.184332626899298",
"KEN","Kenya","COD","Congo (Democratic Republic of the)","0.221744305375595",
"MNG","Mongolia","FRA","France","7.2536524701507",
"NER","Niger","HKG","Hong Kong","0",
"NER","Niger","ANS","Undeclared Countries","0.619585720793026",
"NER","Niger","FRA","France","80.8568577576891",
"NZL","New Zealand","GHA","Ghana","0.0554801475090324",
"NZL","New Zealand","FRA","France","6.19020034430382",
"PCZ","Panama Canal Zone","FRA","France","0",
"QAT","Qatar","IND","India","0.0859381547530628",
"TCD","Chad","HKG","Hong Kong","0.362935379799588",
"VNM","Vietnam","FRA","France","30.334737766615",
"ALB","Albania","GHA","Ghana","5.0799411836717",
"ALB","Albania","AUT","Austria","4.45264525512692",
"ALB","Albania","FRA","France","8.69350854525991",
"CIV","Côte d'Ivoire","ESP","Spain","0.993895012952746",
"DJI","Djibouti","BEL","Belgium","2.06968582732139",
"ESP","Spain","GMB","Gambia","0.00660267622454827",
"ESP","Spain","YMD","Fmr Dem. Yemen","0.00227674574865143",
"ESP","Spain","DEU","Germany","15.683836539821",
"ESP","Spain","PER","Peru","0.324815011769879",
"ESP","Spain","NOR","Norway","1.47452317060134",
"ESP","Spain","MDG","Madagascar","0.00226071568298092",
"ESP","Spain","COD","Congo (Democratic Republic of the)","0.296273267720243",
"ESP","Spain","KEN","Kenya","0.0282836911069674",
"ESP","Spain","GAB","Gabon","0.0254174480680448",
"ESP","Spain","RUS","Russian Federation","0.202406018500643",
"ESP","Spain","HKG","Hong Kong","0.0682052114000853",
"ESP","Spain","GTM","Guatemala","0.0936534326417233",
"GBR","United Kingdom","HTI","Haiti","0.0125090940485987",
"GBR","United Kingdom","ROU","Romania","0.220521495354352",
"GBR","United Kingdom","ANT","Netherlands Antilles","0.12431079553602",
"GBR","United Kingdom","ECU","Ecuador","0.0590148841735919",
"GBR","United Kingdom","COD","Congo (Democratic Republic of the)","0.0919317146420617",
"GBR","United Kingdom","BHS","Bahamas","0.114705083054228",
"GBR","United Kingdom","ITA","Italy","3.27749610803808",
"GBR","United Kingdom","KEN","Kenya","0.754855122416148",
"GBR","United Kingdom","GHA","Ghana","0.806093221831773",
"GBR","United Kingdom","TLS","Timor-Leste","0.00468580712199637",
"GBR","United Kingdom","SUR","Suriname","0.0345208752773705",
"GMB","Gambia","ANT","Netherlands Antilles","0",
"GMB","Gambia","FRA","France","0",
"IDN","Indonesia","USA","United States of America","18.3831309689171",
"IDN","Indonesia","TUN","Tunisia","0.0119765721295845",
"IDN","Indonesia","MLI","Mali","0.0402978314612327",
"IDN","Indonesia","ANT","Netherlands Antilles","0",
"IDN","Indonesia","CHE","Switzerland","0.778154098022956",
"IDN","Indonesia","IRQ","Iraq","0",
"MDG","Madagascar","ITA","Italy","2.06609687090294",
"MDG","Madagascar","CHE","Switzerland","0.317570059905931",
"MDG","Madagascar","DNK","Denmark","0.308875947720868",
"MDG","Madagascar","USA","United States of America","19.4247736149613",
"MMR","Myanmar","TWN","Taiwan","0.149736448177775",
"THA","Thailand","TLS","Timor-Leste","0",
"THA","Thailand","ANS","Undeclared Countries","6.69090865899232",
"BHR","Bahrain","JPN","Japan","10.0526026523951",
"BHR","Bahrain","GBR","United Kingdom","22.469835607879",
"KHM","Cambodia","REU","Réunion","2.24173959876529",
"KHM","Cambodia","YUG","Yugoslavia","1.62421027260504",
"KHM","Cambodia","ITA","Italy","1.03106207959566",
"LBR","Liberia","HKG","Hong Kong","0",
"LBR","Liberia","MYS","Malaysia","0",
"MRT","Mauritania","DEU","Germany","16.1139066725456",
"MRT","Mauritania","IRN","Iran","0",
"NOR","Norway","NGA","Nigeria","1.07314767953313",
"NOR","Norway","TUR","Turkey","0.176359984753902",
"NOR","Norway","HTI","Haiti","0.021791673817543",
"NOR","Norway","BGR","Bulgaria","0.21387712209498",
"NOR","Norway","BMU","Bermuda","0.147288379313626",
"NOR","Norway","BHR","Bahrain","0.0139860971794695",
"NOR","Norway","LBR","Liberia","1.17830512001287",
"TLS","Timor-Leste","NOR","Norway","0.7783814926219",
"TLS","Timor-Leste","SWE","Sweden","0.768664119870146",
"TLS","Timor-Leste","CAN","Canada","3.37129021335911",
"TLS","Timor-Leste","NLD","Netherlands","2.0169512375535",
"UGA","Uganda","CAN","Canada","4.89323260947849",
"UGA","Uganda","HKG","Hong Kong","6.43450419786282",
"DZA","Algeria","BFA","Burkina Faso","0.0235524420653106",
"IRN","Iran","SAU","Saudi Arabia","0.01176665392355",
"PAN","Panama","VUT","Vanuatu","0",
"WSM","Samoa","SAU","Saudi Arabia","0",
"DNK","Denmark","MWI","Malawi","0",
"MOZ","Mozambique","ZMB","Zambia","0.73215963857743",
"YMD","Fmr Dem. Yemen","MDG","Madagascar","0",
"ZWE","Zimbabwe","IRN","Iran","0.0852160909934486",
"ZWE","Zimbabwe","PRT","Portugal","1.17220875982572",
"AZE","Azerbaijan","VEN","Venezuela",,"0.000338096381857744"
"BMU","Bermuda","AFG","Afghanistan",,"0"
"GIB","Gibraltar","CAF","Central African Republic",,"0.0922962672067014"
"GIB","Gibraltar","MMR","Myanmar",,"0.00350672691908345"
"GIB","Gibraltar","SLB","Solomon Islands",,"0.00797833786283154"
"HTI","Haiti","NAM","Namibia",,"0"
"MSR","Montserrat","ZAF","South Africa",,"0"
"MSR","Montserrat","PER","Peru",,"0"
"UZB","Uzbekistan","TCA","Turks and Caicos Islands",,"0"
"AND","Andorra","KGZ","Kyrgyzstan",,"0.0746135615340763"
"AND","Andorra","GMB","Gambia",,"0.157681002105739"
"ATA","Antarctica","IDN","Indonesia",,"5.23844206717081"
"ATA","Antarctica","MOZ","Mozambique",,"0.132483785125499"
"PRT","Portugal","GUM","Guam",,"1.53658112172171e-05"
"SLV","El Salvador","AIA","Anguilla",,"0.000531137535877523"
"SLV","El Salvador","ANS","Undeclared Countries",,"0"
"SLV","El Salvador","NAM","Namibia",,"0"
"BEN","Benin","TGO","Togo",,"0.615098121906274"
"BEN","Benin","FRA","France",,"0.34256412119409"
"BEN","Benin","PER","Peru",,"0"
"BEN","Benin","KEN","Kenya",,"0.0176925080019629"
"BEN","Benin","GIN","Guinea",,"0.0304189231238028"
"BLZ","Belize","AZE","Azerbaijan",,"0.0532918670639175"
"BLZ","Belize","ECU","Ecuador",,"0.122554956896049"
"BLZ","Belize","ITA","Italy",,"2.6382003794032"
"BLZ","Belize","UKR","Ukraine",,"0.255993266644694"
"BLZ","Belize","TWN","Taiwan",,"0.281662967375545"
"BLZ","Belize","BHR","Bahrain",,"3.69686222879131"
"BRB","Barbados","USA","United States of America",,"12.5607944708136"
"BRB","Barbados","CHE","Switzerland",,"1.6009758354452"
"BRB","Barbados","MEX","Mexico",,"0.111512742664936"
"BRB","Barbados","VNM","Vietnam",,"0.0144655559298489"
"BRB","Barbados","GBR","United Kingdom",,"1.6546845522668"
"BRB","Barbados","SLV","El Salvador",,"0.0822840333676989"
"BRB","Barbados","MAR","Morocco",,"0.00525238916633035"
"BTN","Bhutan","DEU","Germany",,"1.00407652411635"
"BTN","Bhutan","AUT","Austria",,"0.021699821679043"
"BTN","Bhutan","BRA","Brazil",,"0.104858332651388"
"DNK","Denmark","SDN","Sudan",,"0.00933824146526395"
"DNK","Denmark","HRV","Croatia",,"0.121367935878156"
"DNK","Denmark","HTI","Haiti",,"0.00240537948667056"
"DNK","Denmark","CUW","Curaçao",,"0.00420612805184525"
"DNK","Denmark","ARG","Argentina",,"0.133272097472313"
"DNK","Denmark","TKM","Turkmenistan",,"0.00995994843190668"
"DNK","Denmark","AIA","Anguilla",,"0.000170473626351442"
"DNK","Denmark","ATG","Antigua and Barbuda",,"0.00117846770697392"
"DNK","Denmark","GIB","Gibraltar",,"0.0155562501521242"
"DNK","Denmark","SLE","Sierra Leone",,"0.00240927739737003"
"HND","Honduras","ALB","Albania",,"0.000976180568459764"
"HND","Honduras","AGO","Angola",,"0.0032172518199632"
"HND","Honduras","ARM","Armenia",,"0.00128049618421626"
"HND","Honduras","URY","Uruguay",,"0.00746259199472104"
"HND","Honduras","CHN","China",,"0.387719819834245"
"HND","Honduras","PER","Peru",,"0.0675671049877036"
"HND","Honduras","IRL","Ireland",,"0.0688093204520486"
"HND","Honduras","SEN","Senegal",,"0.00422332751162346"
"HND","Honduras","USA","United States of America",,"52.0434855550132"
"HND","Honduras","RWA","Rwanda",,"0.00269286902747483"
"ITA","Italy","BTN","Bhutan",,"0.000323867048893012"
"ITA","Italy","GNQ","Equatorial Guinea",,"0.00642429509026079"
"ITA","Italy","NER","Niger",,"0.00384225585390844"
"ITA","Italy","URY","Uruguay",,"0.0456607953070583"
"ITA","Italy","NLD","Netherlands",,"2.56953648441946"
"ITA","Italy","MDG","Madagascar",,"0.00690529429587649"
"ITA","Italy","PNG","Papua New Guinea",,"0.00628663812016694"
"ITA","Italy","MKD","North Macedonia",,"0.0599359660006651"
"ITA","Italy","BOL","Bolivia",,"0.0157908128645861"
"ITA","Italy","DJI","Djibouti",,"0.00431529056485943"
"ITA","Italy","SLV","El Salvador",,"0.0165556105745779"
"ITA","Italy","HTI","Haiti",,"0.00501873360964282"
"ITA","Italy","FJI","Fiji",,"0.00138449635858374"
"ITA","Italy","VUT","Vanuatu",,"0.000167114365025648"
"ITA","Italy","FIN","Finland",,"0.372331866486363"
"KAZ","Kazakhstan","BGD","Bangladesh",,"0.00242408578605027"
"KAZ","Kazakhstan","ARM","Armenia",,"0.0110922440665286"
"KAZ","Kazakhstan","ARG","Argentina",,"0.0146830003664792"
"KAZ","Kazakhstan","MLT","Malta",,"0.12662688625041"
"KAZ","Kazakhstan","NOR","Norway",,"0.0189821561283754"
"KAZ","Kazakhstan","AUT","Austria",,"1.5747856061616"
"MLI","Mali","AFG","Afghanistan",,"0"
"MLI","Mali","UGA","Uganda",,"0.404091486690542"
"MLI","Mali","MDA","Moldova",,"0"
"MLI","Mali","COD","Congo (Democratic Republic of the)",,"0.00128177688848626"
"MLI","Mali","ITA","Italy",,"0.124965531877632"
"MLI","Mali","BFA","Burkina Faso",,"2.00913044676028"
"MLI","Mali","SEN","Senegal",,"0.955800084452018"
"MLI","Mali","CHE","Switzerland",,"28.7082830693737"
"MLI","Mali","IND","India",,"1.79671829547367"
"MOZ","Mozambique","AZE","Azerbaijan",,"0"
"MOZ","Mozambique","PRK","North Korea",,"0.010184228232649"
"MOZ","Mozambique","KGZ","Kyrgyzstan",,"0.00116442578844232"
"MOZ","Mozambique","PER","Peru",,"6.52798101184861e-05"
"MOZ","Mozambique","ETH","Ethiopia",,"0.00091546662863847"
"MOZ","Mozambique","SGP","Singapore",,"0.906792312204724"
"NLD","Netherlands","CRI","Costa Rica",,"0.025960147292195"
"NLD","Netherlands","ATF","French Southern and Antarctic Lands",,"0.000377153738437682"
"NLD","Netherlands","SOM","Somalia",,"0.0032242630792468"
"NLD","Netherlands","TCD","Chad",,"0.00485849686609112"
"NLD","Netherlands","CYP","Cyprus",,"0.0873752607518943"
"NLD","Netherlands","IRL","Ireland",,"0.846100519015828"
"NLD","Netherlands","GAB","Gabon",,"0.0151005091240812"
"NLD","Netherlands","TWN","Taiwan",,"1.19473469569848"
"NLD","Netherlands","VNM","Vietnam",,"0.176138269616373"
"NLD","Netherlands","YEM","Yemen",,"0.012154091157784"
"NLD","Netherlands","MLI","Mali",,"0.0233047370462749"
"NLD","Netherlands","GEO","Georgia",,"0.0246304519000715"
"SWE","Sweden","KIR","Kiribati",,"0.000154210687160733"
"SWE","Sweden","KAZ","Kazakhstan",,"0.0668050323503106"
"SWE","Sweden","BRB","Barbados",,"0.00753283429777934"
"SWE","Sweden","MDA","Moldova",,"0.00962441061564749"
"SWE","Sweden","GEO","Georgia",,"0.00851831254825479"
"SWE","Sweden","ESP","Spain",,"1.94610430446257"
"SWE","Sweden","TCD","Chad",,"0.000384094511155641"
"SWE","Sweden","VGB","Virgin Islands (British)",,"0.000668567328793162"
"SWE","Sweden","SYC","Seychelles",,"0.00150603740395254"
"SWE","Sweden","NPL","Nepal",,"0.00286741533353509"
"SWE","Sweden","UGA","Uganda",,"0.00819874109733184"
"SWE","Sweden","GHA","Ghana",,"0.0521990221860322"
"SWE","Sweden","NLD","Netherlands",,"5.26062460215981"
"SWE","Sweden","NZL","New Zealand",,"0.115666346786512"
"SWE","Sweden","KOR","South Korea",,"0.968033231522833"
"SWE","Sweden","KGZ","Kyrgyzstan",,"0.00337356830100162"
"SWE","Sweden","PNG","Papua New Guinea",,"0.000755523552063855"
"SWE","Sweden","IRL","Ireland",,"0.398516697193695"
"SWE","Sweden","DOM","Dominican Republic",,"0.026479929641494"
"ZWE","Zimbabwe","MEX","Mexico",,"0.0121291830661494"
"ZWE","Zimbabwe","ZAF","South Africa",,"9.57491427989723"
"ZWE","Zimbabwe","NLD","Netherlands",,"1.33778412593792"
"ZWE","Zimbabwe","THA","Thailand",,"0.0565280726530661"
"ZWE","Zimbabwe","BWA","Botswana",,"0.77710590154243"
"ZWE","Zimbabwe","DNK","Denmark",,"0.011892813279267"
"ZWE","Zimbabwe","ARG","Argentina",,"0.00980155666631693"
"AFG","Afghanistan","CYP","Cyprus",,"0.0180670021128568"
"AFG","Afghanistan","BIH","Bosnia and Herzegovina",,"0"
"AFG","Afghanistan","ARE","United Arab Emirates",,"22.6412440297888"
"AFG","Afghanistan","BLR","Belarus",,"0.0220983696621686"
"AFG","Afghanistan","KWT","Kuwait",,"0.0448078840779961"
"AFG","Afghanistan","CHE","Switzerland",,"0.188186688833644"
"CHL","Chile","NER","Niger",,"0.000158543067084583"
"CHL","Chile","IRN","Iran",,"0.00790705230002658"
"CHL","Chile","BHR","Bahrain",,"0.0646291637400938"
"CHL","Chile","KEN","Kenya",,"0.0210167273844213"
"CHL","Chile","IND","India",,"1.69862328050413"
"CHL","Chile","OMN","Oman",,"0.0236892348440103"
"CHL","Chile","GRC","Greece",,"0.0697977911539918"
"CHL","Chile","CUW","Curaçao",,"0.00288063657615743"
"CHL","Chile","SUR","Suriname",,"0.00287900685065214"
"CHL","Chile","IRQ","Iraq",,"0.0042789200747463"
"CHL","Chile","BGR","Bulgaria",,"0.277623044128918"
"CHL","Chile","IDN","Indonesia",,"0.152337570446509"
"COK","Cook Islands","SGP","Singapore",,"1.06836265845701"
"COK","Cook Islands","AUS","Australia",,"0.597022817092222"
"COK","Cook Islands","NLD","Netherlands",,"0.180274510845725"
