geocodigoFundar,geonombreFundar,anio,country_name_abbreviation,sector_bp,sector_bp_name,import_value_pc
BWA,Botswana,2020,Botswana,5,Plásticos y gomas,2.50645902779007
BRA,Brasil,2020,Brazil,4,Químicos,21.7701708071846
LKA,Sri Lanka,2020,Sri Lanka,10,Metales,6.74559241027323
CZE,Chequia,2020,Czechia,6,Cueros y pieles,0.368207634720937
DOM,Rep. Dominicana,2020,Dominican Rep.,8,"Textiles, indumentaria y calzado",7.79313292188167
FIN,Finlandia,2020,Finland,10,Metales,10.1729190826172
GRC,Grecia,2020,Greece,8,"Textiles, indumentaria y calzado",7.08931446262191
HUN,Hungría,2020,Hungary,8,"Textiles, indumentaria y calzado",3.53312075644955
JOR,Jordania,2020,Jordan,8,"Textiles, indumentaria y calzado",10.6343789831922
OMN,Omán,2020,Oman,1,Productos agropecuarios,10.9378799702194
NCL,Nueva Caledonia,2020,New Caledonia,7,Madera,1.75787867021526
PER,Perú,2020,Peru,3,Minerales,10.8474659839445
TLS,Timor-Leste,2020,Timor-Leste,11,Maquinaria,11.2720490584973
LCA,Santa Lucía,2020,Saint Lucia,9,Piedra y vidrio,2.00736030596429
VCT,San Vicente y las Granadinas,2020,Saint Vincent and the Grenadines,5,Plásticos y gomas,3.67762827339142
SLE,Sierra Leona,2020,Sierra Leone,8,"Textiles, indumentaria y calzado",6.43618422124704
SSD,Sudán del Sur,2020,South Sudan,8,"Textiles, indumentaria y calzado",0.653413912962696
THA,Tailandia,2020,Thailand,7,Madera,1.65860426059479
MKD,Macedonia del Norte,2020,North Macedonia,11,Maquinaria,22.3068146239113
EGY,Egipto,2020,Egypt,2,Alimentos procesados,2.28921714474857
WLF,Wallis y Futuna,2020,Wallis and Futuna Isds,11,Maquinaria,21.6261498229787
ASM,Samoa Americana,2020,American Samoa,8,"Textiles, indumentaria y calzado",0.460186865463971
BIH,Bosnia y Herzegovina,2020,Bosnia Herzegovina,11,Maquinaria,15.9258172877651
CPV,Cabo Verde,2020,Cabo Verde,1,Productos agropecuarios,7.49123930523472
TCD,Chad,2020,Chad,11,Maquinaria,33.8536423056905
COG,Congo,2020,Congo,8,"Textiles, indumentaria y calzado",3.73250111963906
DOM,Rep. Dominicana,2020,Dominican Rep.,1,Productos agropecuarios,10.2091000434198
NER,Níger,2020,Niger,1,Productos agropecuarios,15.679811072098
PRY,Paraguay,2020,Paraguay,3,Minerales,12.6509832658437
PRT,Portugal,2020,Portugal,3,Minerales,8.51402388781003
SMR,San Marino,2020,San Marino,4,Químicos,6.18337293573695
SAU,Arabia Saudita,2020,Saudi Arabia,4,Químicos,9.38898260218744
ZAF,Sudáfrica,2020,South Africa,11,Maquinaria,23.782022834998
SWZ,Eswatini,2020,Eswatini,1,Productos agropecuarios,11.5593889829402
CHE,Suiza,2020,Switzerland,8,"Textiles, indumentaria y calzado",5.02623366300522
TKM,Turkmenistán,2020,Turkmenistan,11,Maquinaria,28.9960366619301
USA,Estados Unidos,2020,USA,13,Otros productos industriales,9.36874336787216
ASM,Samoa Americana,2020,American Samoa,11,Maquinaria,8.71508502446432
ARG,Argentina,2020,Argentina,5,Plásticos y gomas,6.86540175256912
BOL,Bolivia,2020,Bolivia (Plurinational State of),11,Maquinaria,21.402938559009
CZE,Chequia,2020,Czechia,9,Piedra y vidrio,1.76789156685932
LBR,Liberia,2020,Liberia,7,Madera,0.148249652351482
MDG,Madagascar,2020,Madagascar,9,Piedra y vidrio,1.27611452205242
MRT,Mauritania,2020,Mauritania,10,Metales,6.43750771307238
NIU,Niue,2020,Niue,10,Metales,1.32118168248565
PHL,Filipinas,2020,Philippines,4,Químicos,6.22076149093858
SVN,Eslovenia,2020,Slovenia,9,Piedra y vidrio,1.65821617546628
TJK,Tayikistán,2020,Tajikistan,13,Otros productos industriales,2.88363446212615
TKL,Tokelau,2020,Tokelau,4,Químicos,0.000329718363994
VEN,Venezuela,2020,Venezuela,6,Cueros y pieles,0.242271251510558
AZE,Azerbaiyán,2020,Azerbaijan,12,Transporte,11.1531300488815
BRB,Barbados,2020,Barbados,11,Maquinaria,17.5474932795141
ECU,Ecuador,2020,Ecuador,11,Maquinaria,21.9863377301526
DJI,Djibouti,2020,Djibouti,3,Minerales,16.2435965042474
NZL,Nueva Zelanda,2020,New Zealand,4,Químicos,9.75570026506287
STP,Santo Tomé y Príncipe,2020,Sao Tome and Principe,12,Transporte,12.8270630589852
VNM,Vietnam,2020,Viet Nam,4,Químicos,5.97184761233358
TJK,Tayikistán,2020,Tajikistan,6,Cueros y pieles,0.273050320181889
GBR,Reino Unido,2020,United Kingdom,8,"Textiles, indumentaria y calzado",6.77218116136404
BFA,Burkina Faso,2020,Burkina Faso,11,Maquinaria,20.4800986443154
AFG,Afganistán,2020,Afghanistan,4,Químicos,7.1335135443571
BGD,Bangladesh,2020,Bangladesh,6,Cueros y pieles,0.441652889786583
DMA,Dominica,2020,Dominica,3,Minerales,10.1867593339214
EST,Estonia,2020,Estonia,13,Otros productos industriales,5.4815855248259
DEU,Alemania,2020,Germany,9,Piedra y vidrio,3.59938352757289
GUY,Guyana,2020,Guyana,9,Piedra y vidrio,1.25977144909904
HTI,Haití,2020,Haiti,4,Químicos,5.50876208773148
KAZ,Kazajstán,2020,Kazakhstan,10,Metales,8.70060997672732
KOR,Corea del Sur,2020,Rep. of Korea,4,Químicos,9.0042362060574
MOZ,Mozambique,2020,Mozambique,10,Metales,10.5148238590946
PER,Perú,2020,Peru,12,Transporte,7.07740299900621
PHL,Filipinas,2020,Philippines,10,Metales,7.21150369629124
SEN,Senegal,2020,Senegal,6,Cueros y pieles,0.364343993229486
IND,India,2020,India,7,Madera,1.46454088610052
VNM,Vietnam,2020,Viet Nam,13,Otros productos industriales,5.50145955839706
SWE,Suecia,2020,Sweden,1,Productos agropecuarios,5.61755172258299
CHE,Suiza,2020,Switzerland,3,Minerales,3.04850229169167
ZMB,Zambia,2020,Zambia,6,Cueros y pieles,0.0577751470645516
ASM,Samoa Americana,2020,American Samoa,10,Metales,0.968524508233928
AZE,Azerbaiyán,2020,Azerbaijan,10,Metales,9.35262831274438
COK,Islas Cook,2020,Cook Isds,1,Productos agropecuarios,1.39204390427989
ECU,Ecuador,2020,Ecuador,8,"Textiles, indumentaria y calzado",4.46941707463766
GAB,Gabón,2020,Gabon,12,Transporte,41.9524986102454
GIN,Guinea,2020,Guinea,10,Metales,4.50757525589364
ISL,Islandia,2020,Iceland,11,Maquinaria,26.3444972742849
ITA,Italia,2020,Italy,3,Minerales,11.0747879004467
KEN,Kenia,2020,Kenya,9,Piedra y vidrio,1.81770903062391
MNE,Montenegro,2020,Montenegro,11,Maquinaria,17.2134921219728
SXM,San Martín (parte holandesa),2020,Saint Maarten,9,Piedra y vidrio,18.8372466610531
SRB,Serbia,2020,Serbia,7,Madera,3.94101924723907
SYR,Siria,2020,Syria,11,Maquinaria,10.2015630056865
TCA,Islas Turcas y Caicos,2020,Turks and Caicos Isds,3,Minerales,24.7710462558215
AND,Andorra,2020,Andorra,13,Otros productos industriales,25.2213982200172
CHL,Chile,2020,Chile,3,Minerales,11.3452650471667
COG,Congo,2020,Congo,9,Piedra y vidrio,1.26279061144868
ATF,Tierras Australes Francesas,2020,Fr. South Antarctic Terr.,9,Piedra y vidrio,2.83207941936918
GIN,Guinea,2020,Guinea,7,Madera,1.95115445594535
CUW,Curazao,2020,Curaçao,1,Productos agropecuarios,9.84362664635428
MHL,Islas Marshall,2020,Marshall Isds,13,Otros productos industriales,0.0555903992962076
PCN,Pitcairn,2020,Pitcairn,10,Metales,14.7462529217154
BLM,San Barthélemy,2020,Saint Barthélemy,10,Metales,2.40414505818699
ZAF,Sudáfrica,2020,South Africa,6,Cueros y pieles,0.329633685040751
TGO,Togo,2020,Togo,5,Plásticos y gomas,2.24221154620359
ARM,Armenia,2020,Armenia,12,Transporte,4.27749677828355
BMU,Bermuda,2020,Bermuda,5,Plásticos y gomas,2.81715354645031
COL,Colombia,2020,Colombia,3,Minerales,6.30006344422253
SLV,El Salvador,2020,El Salvador,12,Transporte,5.04620501401696
FIN,Finlandia,2020,Finland,1,Productos agropecuarios,5.31127050739908
GRD,Granada,2020,Grenada,11,Maquinaria,17.1968734598238
MUS,Mauricio,2020,Mauritius,13,Otros productos industriales,5.50223686236226
CUW,Curazao,2020,Curaçao,13,Otros productos industriales,6.22918301785211
QAT,Qatar,2020,Qatar,7,Madera,1.85363586629486
SVK,Eslovaquia,2020,Slovakia,12,Transporte,16.5328590369552
SOM,Somalia,2020,Somalia,8,"Textiles, indumentaria y calzado",6.46394753074467
ATG,Antigua y Barbuda,2020,Antigua and Barbuda,3,Minerales,24.0030035776504
IOT,Territorio Británico del Océano Índico,2020,Br. Indian Ocean Terr.,7,Madera,0.0036023060613556
DMA,Dominica,2020,Dominica,7,Madera,3.75018706588304
CIV,Costa de Marfil,2020,Côte d'Ivoire,4,Químicos,10.4712972803442
LBR,Liberia,2020,Liberia,4,Químicos,0.405901598800745
OMN,Omán,2020,Oman,6,Cueros y pieles,0.125914242578361
MNP,Islas Marianas,2020,N. Mariana Isds,8,"Textiles, indumentaria y calzado",3.15445213926366
SYR,Siria,2020,Syria,13,Otros productos industriales,3.23541322147669
COD,Rep. Dem. Congo,2020,Dem. Rep. of the Congo,4,Químicos,8.52135281684748
SLV,El Salvador,2020,El Salvador,4,Químicos,11.3304827081539
FLK,Islas Malvinas,2020,Falkland Isds (Malvinas),3,Minerales,57.2961661066036
JAM,Jamaica,2020,Jamaica,11,Maquinaria,14.8278442175924
PER,Perú,2020,Peru,5,Plásticos y gomas,7.4118488661555
VNM,Vietnam,2020,Viet Nam,10,Metales,8.80815736225391
TCA,Islas Turcas y Caicos,2020,Turks and Caicos Isds,5,Plásticos y gomas,2.85899828059694
TUV,Tuvalu,2020,Tuvalu,1,Productos agropecuarios,0.297193711205707
ZMB,Zambia,2020,Zambia,7,Madera,1.92749274178055
BWA,Botswana,2020,Botswana,8,"Textiles, indumentaria y calzado",2.94851494732692
ISL,Islandia,2020,Iceland,5,Plásticos y gomas,4.29302280671573
JAM,Jamaica,2020,Jamaica,2,Alimentos procesados,11.4256641609944
SYC,Seychelles,2020,Seychelles,9,Piedra y vidrio,0.453220288997853
TGO,Togo,2020,Togo,9,Piedra y vidrio,0.655990269734334
ATG,Antigua y Barbuda,2020,Antigua and Barbuda,6,Cueros y pieles,0.175563403343307
BTN,Bhután,2020,Bhutan,9,Piedra y vidrio,0.357525087551278
SLB,Islas Salomón,2020,Solomon Isds,10,Metales,1.08531926422031
CYM,Islas Caimán,2020,Cayman Isds,13,Otros productos industriales,1.88390111560982
COK,Islas Cook,2020,Cook Isds,10,Metales,5.05243768763613
SLV,El Salvador,2020,El Salvador,11,Maquinaria,16.6303723511561
IRN,Irán,2020,Iran,13,Otros productos industriales,5.12835102756788
ISR,Israel,2020,Israel,11,Maquinaria,24.601212403937
CIV,Costa de Marfil,2020,Côte d'Ivoire,6,Cueros y pieles,0.210409640484251
LBY,Libia,2020,Libya,13,Otros productos industriales,5.47042870926146
TLS,Timor-Leste,2020,Timor-Leste,13,Otros productos industriales,3.69921285579582
RUS,Rusia,2020,Russian Federation,8,"Textiles, indumentaria y calzado",7.44929591286701
TKL,Tokelau,2020,Tokelau,9,Piedra y vidrio,0.947351513689906
TTO,Trinidad y Tobago,2020,Trinidad and Tobago,6,Cueros y pieles,0.123832441658255
MKD,Macedonia del Norte,2020,North Macedonia,9,Piedra y vidrio,8.46551856499367
URY,Uruguay,2020,Uruguay,13,Otros productos industriales,6.07601215573845
CUB,Cuba,2020,Cuba,7,Madera,3.10085686153014
BEN,Benin,2020,Benin,13,Otros productos industriales,2.1744201562399
FJI,Fiji,2020,Fiji,9,Piedra y vidrio,1.62147885515217
HUN,Hungría,2020,Hungary,12,Transporte,11.2028279583846
CIV,Costa de Marfil,2020,Côte d'Ivoire,9,Piedra y vidrio,1.73444049593906
PAK,Pakistán,2020,Pakistan,2,Alimentos procesados,1.62549604692129
QAT,Qatar,2020,Qatar,1,Productos agropecuarios,6.99863627927088
AUT,Austria,2020,Austria,8,"Textiles, indumentaria y calzado",6.95046192843631
BGD,Bangladesh,2020,Bangladesh,12,Transporte,2.80535833636301
BLR,Belarús,2020,Belarus,10,Metales,10.1328716326239
EST,Estonia,2020,Estonia,2,Alimentos procesados,5.99796573666485
GEO,Georgia,2020,Georgia,12,Transporte,12.5943715162553
CIV,Costa de Marfil,2020,Côte d'Ivoire,13,Otros productos industriales,3.40396273413819
KGZ,Kirguistán,2020,Kyrgyzstan,13,Otros productos industriales,3.04010280531982
MWI,Malawi,2020,Malawi,9,Piedra y vidrio,1.47459021948763
OMN,Omán,2020,Oman,3,Minerales,10.382126966933
RUS,Rusia,2020,Russian Federation,6,Cueros y pieles,0.47648835018403
VCT,San Vicente y las Granadinas,2020,Saint Vincent and the Grenadines,2,Alimentos procesados,11.2679912287602
IND,India,2020,India,11,Maquinaria,20.757598779099
SUR,Suriname,2020,Suriname,8,"Textiles, indumentaria y calzado",3.19915218689919
UZB,Uzbekistán,2020,Uzbekistan,5,Plásticos y gomas,5.75638389897115
ZMB,Zambia,2020,Zambia,12,Transporte,8.11920741133577
ASM,Samoa Americana,2020,American Samoa,12,Transporte,8.13852684329934
BWA,Botswana,2020,Botswana,9,Piedra y vidrio,33.4495225788275
IOT,Territorio Británico del Océano Índico,2020,Br. Indian Ocean Terr.,2,Alimentos procesados,
CCK,Islas Cocos,2020,Cocos Isds,2,Alimentos procesados,1.12979578225995
GEO,Georgia,2020,Georgia,6,Cueros y pieles,0.244415410792361
MDV,Maldivas,2020,Maldives,9,Piedra y vidrio,2.00173442206811
NRU,Nauru,2020,Nauru,5,Plásticos y gomas,1.11544002185788
ESP,España,2020,Spain,4,Químicos,13.7824592053158
GUM,Guam,2020,Guam,3,Minerales,66.4047784553556
KGZ,Kirguistán,2020,Kyrgyzstan,9,Piedra y vidrio,2.5686529358093
MAR,Marruecos,2020,Morocco,6,Cueros y pieles,0.481820684812674
SXM,San Martín (parte holandesa),2020,Saint Maarten,3,Minerales,6.46133667865937
LCA,Santa Lucía,2020,Saint Lucia,2,Alimentos procesados,8.41610098094467
VCT,San Vicente y las Granadinas,2020,Saint Vincent and the Grenadines,4,Químicos,8.02990685989946
BEN,Benin,2020,Benin,6,Cueros y pieles,0.461796044927375
LAO,Laos,2020,Lao People's Dem. Rep.,5,Plásticos y gomas,6.13415814575636
GBR,Reino Unido,2020,United Kingdom,4,Químicos,9.13812510123471
AUS,Australia,2020,Australia,8,"Textiles, indumentaria y calzado",6.15746967296557
BEL,Bélgica,2020,Belgium,10,Metales,6.89466484252005
BWA,Botswana,2020,Botswana,7,Madera,2.25064680730624
KIR,Kiribati,2020,Kiribati,12,Transporte,8.46999957646639
KGZ,Kirguistán,2020,Kyrgyzstan,6,Cueros y pieles,1.34071909853372
NOR,Noruega,2020,Norway,2,Alimentos procesados,4.22986939988625
QAT,Qatar,2020,Qatar,11,Maquinaria,28.7651543096429
URY,Uruguay,2020,Uruguay,9,Piedra y vidrio,1.27580573103314
CHN,China,2020,China,3,Minerales,25.0287184928339
MNG,Mongolia,2020,Mongolia,11,Maquinaria,20.2712297292394
FSM,Micronesia,2020,FS Micronesia,13,Otros productos industriales,4.7103335861223
SYR,Siria,2020,Syria,6,Cueros y pieles,0.0939703124215487
CMR,Camerún,2020,Cameroon,4,Químicos,9.73576808299306
CXR,Isla Christmas,2020,Christmas Isds,3,Minerales,75.4214625080552
LSO,Lesotho,2020,Lesotho,6,Cueros y pieles,0.729692093088758
TJK,Tayikistán,2020,Tajikistan,5,Plásticos y gomas,4.0522316507189
UGA,Uganda,2020,Uganda,6,Cueros y pieles,0.277330511644212
BOL,Bolivia,2020,Bolivia (Plurinational State of),2,Alimentos procesados,7.12611245148366
ERI,Eritrea,2020,Eritrea,6,Cueros y pieles,0.0391408296152074
PSE,Palestina,2020,State of Palestine,6,Cueros y pieles,0.279410246958109
MDG,Madagascar,2020,Madagascar,6,Cueros y pieles,0.560322512627397
SPM,San Pedro y Miquelón,2020,Saint Pierre and Miquelon,3,Minerales,16.453974641729
URY,Uruguay,2020,Uruguay,2,Alimentos procesados,6.02093460475983
LKA,Sri Lanka,2020,Sri Lanka,12,Transporte,5.24025583126997
SHN,Santa Elena,2020,Saint Helena,6,Cueros y pieles,0.0606570637771222
ESP,España,2020,Spain,13,Otros productos industriales,5.75721581345529
AFG,Afganistán,2020,Afghanistan,5,Plásticos y gomas,6.75484713975031
ASM,Samoa Americana,2020,American Samoa,4,Químicos,2.17701940616376
IOT,Territorio Británico del Océano Índico,2020,Br. Indian Ocean Terr.,8,"Textiles, indumentaria y calzado",1.64779074553749
CPV,Cabo Verde,2020,Cabo Verde,2,Alimentos procesados,4.67894793528083
LBY,Libia,2020,Libya,9,Piedra y vidrio,3.67654976428504
NOR,Noruega,2020,Norway,13,Otros productos industriales,8.65496042024074
SSD,Sudán del Sur,2020,South Sudan,5,Plásticos y gomas,4.20190509786629
COG,Congo,2020,Congo,5,Plásticos y gomas,2.3668119927488
GRD,Granada,2020,Grenada,3,Minerales,28.2758095081399
COD,Rep. Dem. Congo,2020,Dem. Rep. of the Congo,2,Alimentos procesados,8.81404376669871
CRI,Costa Rica,2020,Costa Rica,2,Alimentos procesados,5.12227142008811
FRA,Francia,2020,France,3,Minerales,7.11169475770187
HKG,Hong Kong,2020,"China, Hong Kong SAR",1,Productos agropecuarios,2.87780932763348
SLV,El Salvador,2020,El Salvador,2,Alimentos procesados,8.55515912447908
CUW,Curazao,2020,Curaçao,6,Cueros y pieles,0.186908522915471
NFK,Isla Norfolk,2020,Norfolk Isds,3,Minerales,77.1651241934024
TJK,Tayikistán,2020,Tajikistan,11,Maquinaria,15.76434493295
TUN,Túnez,2020,Tunisia,9,Piedra y vidrio,1.19716648409066
USA,Estados Unidos,2020,USA,9,Piedra y vidrio,5.11134684490029
CXR,Isla Christmas,2020,Christmas Isds,7,Madera,0.410867270164227
ECU,Ecuador,2020,Ecuador,2,Alimentos procesados,3.79892515873741
FJI,Fiji,2020,Fiji,4,Químicos,6.87853187008533
PYF,Polinesia Francesa,2020,French Polynesia,2,Alimentos procesados,11.3488635128971
GHA,Ghana,2020,Ghana,10,Metales,9.81970320456822
RUS,Rusia,2020,Russian Federation,12,Transporte,10.9951363499553
EGY,Egipto,2020,Egypt,6,Cueros y pieles,0.141914980215758
CPV,Cabo Verde,2020,Cabo Verde,5,Plásticos y gomas,2.26475245923706
CAF,Rep. Centroafricana,2020,Central African Rep.,6,Cueros y pieles,0.377821111930814
DEU,Alemania,2020,Germany,10,Metales,7.66736771318616
TON,Tonga,2020,Tonga,3,Minerales,42.897916984483
BGR,Bulgaria,2020,Bulgaria,7,Madera,2.51098231755683
TCD,Chad,2020,Chad,7,Madera,1.10684179296291
CIV,Costa de Marfil,2020,Côte d'Ivoire,5,Plásticos y gomas,5.7376584086711
SYR,Siria,2020,Syria,5,Plásticos y gomas,6.49711854534027
ARE,Emiratos Árabes Unidos,2020,United Arab Emirates,13,Otros productos industriales,4.5848026008166
GUM,Guam,2020,Guam,2,Alimentos procesados,3.5125701568902
MYS,Malasia,2020,Malaysia,5,Plásticos y gomas,6.16903215511672
MDV,Maldivas,2020,Maldives,3,Minerales,11.9417274311697
MUS,Mauricio,2020,Mauritius,9,Piedra y vidrio,3.86073412571244
MSR,Montserrat,2020,Montserrat,7,Madera,0.749799155401505
TUN,Túnez,2020,Tunisia,11,Maquinaria,25.8991614071613
VEN,Venezuela,2020,Venezuela,12,Transporte,4.69419391491917
KOR,Corea del Sur,2020,Rep. of Korea,2,Alimentos procesados,2.06582254211534
MLI,Malí,2020,Mali,6,Cueros y pieles,0.0515537562938665
NAM,Namibia,2020,Namibia,5,Plásticos y gomas,4.48944402687825
TCA,Islas Turcas y Caicos,2020,Turks and Caicos Isds,12,Transporte,2.3015494491131
GUM,Guam,2020,Guam,12,Transporte,9.54174737833884
CHE,Suiza,2020,Switzerland,5,Plásticos y gomas,2.63139783012494
EGY,Egipto,2020,Egypt,7,Madera,3.78900413637869
YEM,Yemen,2020,Yemen,2,Alimentos procesados,17.6744082334008
ZMB,Zambia,2020,Zambia,5,Plásticos y gomas,8.02276685622983
KHM,Camboya,2020,Cambodia,2,Alimentos procesados,8.52167680802947
FLK,Islas Malvinas,2020,Falkland Isds (Malvinas),9,Piedra y vidrio,0.0518608046555544
OMN,Omán,2020,Oman,12,Transporte,12.4010109497239
AIA,Anguila,2020,Anguilla,10,Metales,3.21149973461851
PNG,Papúa Nueva Guinea,2020,Papua New Guinea,12,Transporte,8.53859843208325
SUR,Suriname,2020,Suriname,5,Plásticos y gomas,6.33887118044389
WSM,Samoa,2020,Samoa,9,Piedra y vidrio,1.09165947997643
MNG,Mongolia,2020,Mongolia,9,Piedra y vidrio,2.52770903680496
NIC,Nicaragua,2020,Nicaragua,12,Transporte,3.87231753563606
THA,Tailandia,2020,Thailand,13,Otros productos industriales,4.94997840991612
CAN,Canadá,2020,Canada,3,Minerales,6.00856407699894
HTI,Haití,2020,Haiti,3,Minerales,13.0014161145326
KOR,Corea del Sur,2020,Rep. of Korea,5,Plásticos y gomas,3.01993933738292
BDI,Burundi,2020,Burundi,13,Otros productos industriales,2.5828809420369
CCK,Islas Cocos,2020,Cocos Isds,6,Cueros y pieles,0.145037509864161
GHA,Ghana,2020,Ghana,6,Cueros y pieles,0.92740327425858
GIN,Guinea,2020,Guinea,5,Plásticos y gomas,3.47442795194395
SUR,Suriname,2020,Suriname,12,Transporte,10.1436292685353
DOM,Rep. Dominicana,2020,Dominican Rep.,13,Otros productos industriales,4.60157292389067
GUM,Guam,2020,Guam,5,Plásticos y gomas,0.772762972229644
TON,Tonga,2020,Tonga,4,Químicos,2.05741522242002
IRN,Irán,2020,Iran,5,Plásticos y gomas,4.21425111556703
BLR,Belarús,2020,Belarus,2,Alimentos procesados,4.25143436548887
CIV,Costa de Marfil,2020,Côte d'Ivoire,2,Alimentos procesados,5.89055807502999
LTU,Lituania,2020,Lithuania,13,Otros productos industriales,5.10378936508145
PHL,Filipinas,2020,Philippines,7,Madera,2.37809420154056
MDA,Moldavia,2020,Rep. of Moldova,2,Alimentos procesados,6.60923950617881
SVK,Eslovaquia,2020,Slovakia,3,Minerales,6.94641303441573
CRI,Costa Rica,2020,Costa Rica,4,Químicos,13.0800157156028
PSE,Palestina,2020,State of Palestine,12,Transporte,1.73151190587399
GUY,Guyana,2020,Guyana,13,Otros productos industriales,3.34086545257386
GNQ,Guinea Ecuatorial,2020,Equatorial Guinea,4,Químicos,4.0596546703758
BES,Bonaire,2020,Bonaire,2,Alimentos procesados,15.9796029847188
SSD,Sudán del Sur,2020,South Sudan,12,Transporte,26.2857768778663
YEM,Yemen,2020,Yemen,11,Maquinaria,7.11041027413095
CHL,Chile,2020,Chile,12,Transporte,9.93601108960134
PNG,Papúa Nueva Guinea,2020,Papua New Guinea,11,Maquinaria,30.7780958301453
PRT,Portugal,2020,Portugal,2,Alimentos procesados,4.53526978653256
TON,Tonga,2020,Tonga,2,Alimentos procesados,14.8167385451064
GHA,Ghana,2020,Ghana,5,Plásticos y gomas,7.06066056927924
NGA,Nigeria,2020,Nigeria,12,Transporte,11.8816636246628
MNP,Islas Marianas,2020,N. Mariana Isds,6,Cueros y pieles,9.71706965864057
SLB,Islas Salomón,2020,Solomon Isds,3,Minerales,45.6442723156173
IRN,Irán,2020,Iran,2,Alimentos procesados,4.06604832430248
POL,Polonia,2020,Poland,2,Alimentos procesados,3.07971671640636
SHN,Santa Elena,2020,Saint Helena,7,Madera,0.214748344066455
