geocodigoFundar,geonombreFundar,anio,intensidad_id_ocde,empleo,share
FIN,Finlandia,2003,Media y alta intensidad de I+D,380.4000034332275,0.16050634
FIN,Finlandia,2004,Baja intensidad de I+D,2004.299994468689,0.84125918
FIN,Finlandia,2004,Media y alta intensidad de I+D,378.1999983787537,0.15874082
FIN,Finlandia,2005,Baja intensidad de I+D,2030.900003671646,0.83959657
FIN,Finlandia,2005,Media y alta intensidad de I+D,388.0000009536743,0.16040349
FIN,Finlandia,2006,Baja intensidad de I+D,2062.800010204315,0.83703947
FIN,Finlandia,2006,Media y alta intensidad de I+D,401.6000008583069,0.16296056
FIN,Finlandia,2007,Baja intensidad de I+D,2103.299992181361,0.83500737
FIN,Finlandia,2007,Media y alta intensidad de I+D,415.600001335144,0.16499266
FIN,Finlandia,2008,Baja intensidad de I+D,2141.900004938245,0.83177352
FIN,Finlandia,2008,Media y alta intensidad de I+D,433.2000002861023,0.16822647
FIN,Finlandia,2009,Baja intensidad de I+D,2105.200004413724,0.83879191
FIN,Finlandia,2009,Media y alta intensidad de I+D,404.6000075340271,0.16120806
FIN,Finlandia,2010,Baja intensidad de I+D,2095.800000965595,0.840101
FIN,Finlandia,2010,Media y alta intensidad de I+D,398.8999953269958,0.15989898
FIN,Finlandia,2011,Baja intensidad de I+D,2129.299994617701,0.84012628
FIN,Finlandia,2011,Media y alta intensidad de I+D,405.1999998092651,0.15987374
FIN,Finlandia,2012,Baja intensidad de I+D,2144.999998092651,0.83916903
FIN,Finlandia,2012,Media y alta intensidad de I+D,411.1000027656555,0.16083094
FIN,Finlandia,2013,Baja intensidad de I+D,2132.300000578165,0.84058028
FIN,Finlandia,2013,Media y alta intensidad de I+D,404.3999972343445,0.15941972
FIN,Finlandia,2014,Baja intensidad de I+D,2126.200027853251,0.84182608
FIN,Finlandia,2014,Media y alta intensidad de I+D,399.5000014305115,0.15817398
FIN,Finlandia,2015,Baja intensidad de I+D,2122.69998383522,0.84107298
FIN,Finlandia,2015,Media y alta intensidad de I+D,401.0999984741211,0.15892701
FIN,Finlandia,2016,Baja intensidad de I+D,2131.099987626076,0.84060431
FIN,Finlandia,2016,Media y alta intensidad de I+D,404.0999946594238,0.15939571
FIN,Finlandia,2017,Baja intensidad de I+D,2149.1999771595,0.83894134
FIN,Finlandia,2017,Media y alta intensidad de I+D,412.5999989509583,0.16105863
FIN,Finlandia,2018,Baja intensidad de I+D,2199.60001707077,0.83759183
FIN,Finlandia,2018,Media y alta intensidad de I+D,426.4999957084656,0.16240813
FIN,Finlandia,2019,Baja intensidad de I+D,2239.39999294281,0.83734673
FIN,Finlandia,2019,Media y alta intensidad de I+D,434.9999904632568,0.16265331
FIN,Finlandia,2020,Baja intensidad de I+D,2185.999971985817,0.83314276
FIN,Finlandia,2020,Media y alta intensidad de I+D,437.8000001907349,0.16685723
FRA,Francia,1995,Baja intensidad de I+D,20211.99999925494,0.85473847
FRA,Francia,1995,Media y alta intensidad de I+D,3435.0,0.14526156
FRA,Francia,1996,Baja intensidad de I+D,20352.00000151992,0.85584527
FRA,Francia,1996,Media y alta intensidad de I+D,3428.0,0.14415476
FRA,Francia,1997,Baja intensidad de I+D,20527.99999961257,0.85661829
FRA,Francia,1997,Media y alta intensidad de I+D,3436.0,0.14338174
FRA,Francia,1998,Baja intensidad de I+D,20885.90000003576,0.85654467
FRA,Francia,1998,Media y alta intensidad de I+D,3498.0,0.14345531
FRA,Francia,1999,Baja intensidad de I+D,21395.00000041723,0.85686249
FRA,Francia,1999,Media y alta intensidad de I+D,3574.0,0.14313748
FRA,Francia,2000,Baja intensidad de I+D,21903.99999964237,0.85555816
FRA,Francia,2000,Media y alta intensidad de I+D,3698.0,0.14444184
FRA,Francia,2001,Baja intensidad de I+D,22154.00000077486,0.8530941
FRA,Francia,2001,Media y alta intensidad de I+D,3815.0,0.14690593
FRA,Francia,2002,Baja intensidad de I+D,22331.99999925494,0.85566497
FRA,Francia,2002,Media y alta intensidad de I+D,3767.0,0.14433503
FRA,Francia,2003,Baja intensidad de I+D,22392.899999246,0.85783732
FRA,Francia,2003,Media y alta intensidad de I+D,3711.0,0.14216267
FRA,Francia,2004,Baja intensidad de I+D,22447.99999962747,0.85872769
FRA,Francia,2004,Media y alta intensidad de I+D,3693.0,0.14127234
FRA,Francia,2005,Baja intensidad de I+D,22635.99999925494,0.85993236
FRA,Francia,2005,Media y alta intensidad de I+D,3687.0,0.14006762
FRA,Francia,2006,Baja intensidad de I+D,22892.00000077486,0.86047208
FRA,Francia,2006,Media y alta intensidad de I+D,3712.0,0.13952789
FRA,Francia,2007,Baja intensidad de I+D,23235.99999925494,0.86087954
FRA,Francia,2007,Media y alta intensidad de I+D,3755.0,0.13912044
FRA,Francia,2008,Baja intensidad de I+D,23333.99999924004,0.8601445
FRA,Francia,2008,Media y alta intensidad de I+D,3794.0,0.1398555
FRA,Francia,2009,Baja intensidad de I+D,23109.00000078976,0.86166525
FRA,Francia,2009,Media y alta intensidad de I+D,3710.0,0.13833477
FRA,Francia,2010,Baja intensidad de I+D,23225.09999924898,0.86505562
FRA,Francia,2010,Media y alta intensidad de I+D,3623.0,0.13494438
FRA,Francia,2011,Baja intensidad de I+D,23332.99999964237,0.86265159
FRA,Francia,2011,Media y alta intensidad de I+D,3715.0,0.13734841
FRA,Francia,2012,Baja intensidad de I+D,23371.99999964237,0.86125952
FRA,Francia,2012,Media y alta intensidad de I+D,3765.0,0.13874047
FRA,Francia,2013,Baja intensidad de I+D,23410.10000000894,0.86101049
FRA,Francia,2013,Media y alta intensidad de I+D,3779.0,0.13898952
FRA,Francia,2014,Baja intensidad de I+D,23520.09999924898,0.86053032
FRA,Francia,2014,Media y alta intensidad de I+D,3812.0,0.13946971
FRA,Francia,2015,Baja intensidad de I+D,23566.0000000149,0.86035562
FRA,Francia,2015,Media y alta intensidad de I+D,3825.0,0.13964441
FRA,Francia,2016,Baja intensidad de I+D,23694.99999962747,0.85957336
FRA,Francia,2016,Media y alta intensidad de I+D,3871.0,0.14042661
FRA,Francia,2017,Baja intensidad de I+D,23964.0000000149,0.8595717
FRA,Francia,2017,Media y alta intensidad de I+D,3915.0,0.14042827
FRA,Francia,2018,Baja intensidad de I+D,24170.90000038594,0.85846663
FRA,Francia,2018,Media y alta intensidad de I+D,3985.0,0.14153339
FRA,Francia,2019,Baja intensidad de I+D,24391.90000038594,0.85594922
FRA,Francia,2019,Media y alta intensidad de I+D,4105.0,0.14405075
FRA,Francia,2020,Baja intensidad de I+D,24147.90000038594,0.85340631
FRA,Francia,2020,Media y alta intensidad de I+D,4148.0,0.14659368
G20,G-20,1995,Baja intensidad de I+D,1615469.108764648,0.89207029
G20,G-20,1995,Media y alta intensidad de I+D,195452.2971191406,0.10792975
G20,G-20,1996,Baja intensidad de I+D,1631460.508789063,0.89311993
G20,G-20,1996,Media y alta intensidad de I+D,195237.6005859375,0.10688005
G20,G-20,1997,Baja intensidad de I+D,1650609.815063477,0.89366132
G20,G-20,1997,Media y alta intensidad de I+D,196409.4982910156,0.10633862
G20,G-20,1998,Baja intensidad de I+D,1659113.286987305,0.89095014
G20,G-20,1998,Media y alta intensidad de I+D,203070.9033203125,0.10904984
G20,G-20,1999,Baja intensidad de I+D,1679110.910095215,0.88909304
G20,G-20,1999,Media y alta intensidad de I+D,209455.1015625,0.11090695
G20,G-20,2000,Baja intensidad de I+D,1705727.487670898,0.8866275
G20,G-20,2000,Media y alta intensidad de I+D,218110.3017578125,0.1133725
G20,G-20,2001,Baja intensidad de I+D,1735776.614746094,0.89282393
G20,G-20,2001,Media y alta intensidad de I+D,208365.5,0.10717607
G20,G-20,2002,Baja intensidad de I+D,1761264.53717041,0.89668423
G20,G-20,2002,Media y alta intensidad de I+D,202932.6008300781,0.1033158
G20,G-20,2003,Baja intensidad de I+D,1776656.304748535,0.89534169
G20,G-20,2003,Media y alta intensidad de I+D,207677.0012207031,0.10465833
G20,G-20,2004,Baja intensidad de I+D,1804361.297912598,0.89590228
G20,G-20,2004,Media y alta intensidad de I+D,209654.5017089844,0.10409775
G20,G-20,2005,Baja intensidad de I+D,1821765.485046387,0.89591438
G20,G-20,2005,Media y alta intensidad de I+D,211649.3022460938,0.10408565
G20,G-20,2006,Baja intensidad de I+D,1833159.685119629,0.89373744
G20,G-20,2006,Media y alta intensidad de I+D,217957.0,0.10626261
G20,G-20,2007,Baja intensidad de I+D,1841778.86126709,0.89038986
G20,G-20,2007,Media y alta intensidad de I+D,226729.4995117188,0.10961014
G20,G-20,2008,Baja intensidad de I+D,1849377.016357422,0.8882283
G20,G-20,2008,Media y alta intensidad de I+D,232719.501953125,0.11177172
G20,G-20,2009,Baja intensidad de I+D,1845963.873779297,0.8884424
G20,G-20,2009,Media y alta intensidad de I+D,231789.0981445313,0.11155758
G20,G-20,2010,Baja intensidad de I+D,1851858.482299805,0.88663346
G20,G-20,2010,Media y alta intensidad de I+D,236782.0014648438,0.11336657
G20,G-20,2011,Baja intensidad de I+D,1867964.53894043,0.88694942
G20,G-20,2011,Media y alta intensidad de I+D,238090.5981445313,0.1130505
G20,G-20,2012,Baja intensidad de I+D,1871892.418457031,0.88234639
G20,G-20,2012,Media y alta intensidad de I+D,249601.3017578125,0.11765356
G20,G-20,2013,Baja intensidad de I+D,1868199.527709961,0.88027376
G20,G-20,2013,Media y alta intensidad de I+D,254094.2006835938,0.11972622
G20,G-20,2014,Baja intensidad de I+D,1875476.38293457,0.87856078
G20,G-20,2014,Media y alta intensidad de I+D,259238.1967773438,0.12143929
G20,G-20,2015,Baja intensidad de I+D,1880703.203979492,0.87862122
G20,G-20,2015,Media y alta intensidad de I+D,259813.2006835938,0.12137874
G20,G-20,2016,Baja intensidad de I+D,1887328.090209961,0.8785131
G20,G-20,2016,Media y alta intensidad de I+D,260992.8994140625,0.12148692
G20,G-20,2017,Baja intensidad de I+D,1895006.586425781,0.87653667
G20,G-20,2017,Media y alta intensidad de I+D,266918.3974609375,0.1234633
G20,G-20,2018,Baja intensidad de I+D,1925285.194213867,0.88032043
G20,G-20,2018,Media y alta intensidad de I+D,261742.5029296875,0.11967956
G20,G-20,2019,Baja intensidad de I+D,1937969.610717773,0.87927371
G20,G-20,2019,Media y alta intensidad de I+D,266087.6987304688,0.12072631
G20,G-20,2020,Baja intensidad de I+D,1946133.899658203,0.87892735
G20,G-20,2020,Media y alta intensidad de I+D,268080.8999023438,0.12107267
GBR,Reino Unido,1995,Baja intensidad de I+D,21649.00003623962,0.83863395
GBR,Reino Unido,1995,Media y alta intensidad de I+D,4165.600044250488,0.16136605
GBR,Reino Unido,1996,Baja intensidad de I+D,21811.2000617981,0.83707327
GBR,Reino Unido,1996,Media y alta intensidad de I+D,4245.29997253418,0.16292672
GBR,Reino Unido,1997,Baja intensidad de I+D,22182.09996318817,0.836344
GBR,Reino Unido,1997,Media y alta intensidad de I+D,4340.600044250488,0.16365604
GBR,Reino Unido,1998,Baja intensidad de I+D,22365.19993782043,0.83471549
GBR,Reino Unido,1998,Media y alta intensidad de I+D,4428.599937438965,0.1652845
GBR,Reino Unido,1999,Baja intensidad de I+D,22734.70005893707,0.83684677
GBR,Reino Unido,1999,Media y alta intensidad de I+D,4432.399978637695,0.16315323
GBR,Reino Unido,2000,Baja intensidad de I+D,23015.79982471466,0.83744365
GBR,Reino Unido,2000,Media y alta intensidad de I+D,4467.600032806396,0.16255631
GBR,Reino Unido,2001,Baja intensidad de I+D,23258.39974117279,0.83929592
GBR,Reino Unido,2001,Media y alta intensidad de I+D,4453.399948120117,0.16070411
GBR,Reino Unido,2002,Baja intensidad de I+D,23596.70002174377,0.84443414
GBR,Reino Unido,2002,Media y alta intensidad de I+D,4347.100059509277,0.15556581
GBR,Reino Unido,2003,Baja intensidad de I+D,23916.80031013489,0.84741628
GBR,Reino Unido,2003,Media y alta intensidad de I+D,4306.400035858154,0.15258369
GBR,Reino Unido,2004,Baja intensidad de I+D,24275.79966640472,0.85077941
GBR,Reino Unido,2004,Media y alta intensidad de I+D,4257.800006866455,0.14922057
GBR,Reino Unido,2005,Baja intensidad de I+D,24566.89974021912,0.85144752
GBR,Reino Unido,2005,Media y alta intensidad de I+D,4286.200092315674,0.14855251
GBR,Reino Unido,2006,Baja intensidad de I+D,24810.80013751984,0.85142565
GBR,Reino Unido,2006,Media y alta intensidad de I+D,4329.500026702881,0.14857431
GBR,Reino Unido,2007,Baja intensidad de I+D,24986.00002384186,0.85047722
GBR,Reino Unido,2007,Media y alta intensidad de I+D,4392.800079345703,0.14952278
GBR,Reino Unido,2008,Baja intensidad de I+D,25275.99990558624,0.85312629
GBR,Reino Unido,2008,Media y alta intensidad de I+D,4351.500110626221,0.14687368
GBR,Reino Unido,2009,Baja intensidad de I+D,25022.50038528442,0.85828704
GBR,Reino Unido,2009,Media y alta intensidad de I+D,4131.499977111816,0.14171298
GBR,Reino Unido,2010,Baja intensidad de I+D,25132.80014896393,0.85992014
GBR,Reino Unido,2010,Media y alta intensidad de I+D,4094.100059509277,0.14007986
GBR,Reino Unido,2011,Baja intensidad de I+D,25238.50011444092,0.8592093
GBR,Reino Unido,2011,Media y alta intensidad de I+D,4135.600082397461,0.1407907
GBR,Reino Unido,2012,Baja intensidad de I+D,25460.30010604858,0.85742813
GBR,Reino Unido,2012,Media y alta intensidad de I+D,4233.500045776367,0.14257185
GBR,Reino Unido,2013,Baja intensidad de I+D,25692.90001869202,0.85523552
GBR,Reino Unido,2013,Media y alta intensidad de I+D,4348.99995803833,0.14476448
GBR,Reino Unido,2014,Baja intensidad de I+D,26212.30015563965,0.85234934
GBR,Reino Unido,2014,Media y alta intensidad de I+D,4540.699989318848,0.14765063
GBR,Reino Unido,2015,Baja intensidad de I+D,26621.6996717453,0.85094404
GBR,Reino Unido,2015,Media y alta intensidad de I+D,4663.200019836426,0.14905593
GBR,Reino Unido,2016,Baja intensidad de I+D,26940.09973144531,0.84863538
GBR,Reino Unido,2016,Media y alta intensidad de I+D,4805.100063323975,0.15136462
GBR,Reino Unido,2017,Baja intensidad de I+D,27208.70005702972,0.8486647
GBR,Reino Unido,2017,Media y alta intensidad de I+D,4851.900009155273,0.15133528
GBR,Reino Unido,2018,Baja intensidad de I+D,27506.59970664978,0.84784132
GBR,Reino Unido,2018,Media y alta intensidad de I+D,4936.500106811523,0.15215871
GBR,Reino Unido,2019,Baja intensidad de I+D,27749.90005779266,0.84617031
GBR,Reino Unido,2019,Media y alta intensidad de I+D,5044.799880981445,0.15382974
GBR,Reino Unido,2020,Baja intensidad de I+D,27502.60011005402,0.84600478
GBR,Reino Unido,2020,Media y alta intensidad de I+D,5006.200073242188,0.15399523
GRC,Grecia,1995,Baja intensidad de I+D,3852.299950540066,0.92672426
GRC,Grecia,1995,Media y alta intensidad de I+D,304.600001335144,0.07327576
GRC,Grecia,1996,Baja intensidad de I+D,3832.299989044666,0.92724413
GRC,Grecia,1996,Media y alta intensidad de I+D,300.6999955177307,0.072755866
GRC,Grecia,1997,Baja intensidad de I+D,3812.899993956089,0.92624801
GRC,Grecia,1997,Media y alta intensidad de I+D,303.5999979972839,0.073751971
GRC,Grecia,1998,Baja intensidad de I+D,3963.69991594553,0.92239136
GRC,Grecia,1998,Media y alta intensidad de I+D,333.5000021457672,0.077608682
GRC,Grecia,1999,Baja intensidad de I+D,3963.000020027161,0.92194951
GRC,Grecia,1999,Media y alta intensidad de I+D,335.4999966621399,0.078050479
GRC,Grecia,2000,Baja intensidad de I+D,3979.899977982044,0.92281121
GRC,Grecia,2000,Media y alta intensidad de I+D,332.9000039100647,0.077188835
GRC,Grecia,2001,Baja intensidad de I+D,3968.599985420704,0.91693813
GRC,Grecia,2001,Media y alta intensidad de I+D,359.4999933242798,0.083061852
GRC,Grecia,2002,Baja intensidad de I+D,4055.600026071072,0.91457695
GRC,Grecia,2002,Media y alta intensidad de I+D,378.8000090122223,0.08542306
GRC,Grecia,2003,Baja intensidad de I+D,4113.700012266636,0.91502988
GRC,Grecia,2003,Media y alta intensidad de I+D,382.0000066757202,0.084970079
GRC,Grecia,2004,Baja intensidad de I+D,4199.400028765202,0.91215956
GRC,Grecia,2004,Media y alta intensidad de I+D,404.4000024795532,0.087840483
GRC,Grecia,2005,Baja intensidad de I+D,4238.999975681305,0.91224074
GRC,Grecia,2005,Media y alta intensidad de I+D,407.799994468689,0.087759323
GRC,Grecia,2006,Baja intensidad de I+D,4311.099987506866,0.91118723
GRC,Grecia,2006,Media y alta intensidad de I+D,420.1999983787537,0.088812806
GRC,Grecia,2007,Baja intensidad de I+D,4365.000026226044,0.91030425
GRC,Grecia,2007,Media y alta intensidad de I+D,430.1000056266785,0.089695729
GRC,Grecia,2008,Baja intensidad de I+D,4395.599981606007,0.90513355
GRC,Grecia,2008,Media y alta intensidad de I+D,460.6999998092651,0.09486647
GRC,Grecia,2009,Baja intensidad de I+D,4372.299991071224,0.9054631
GRC,Grecia,2009,Media y alta intensidad de I+D,456.5000023841858,0.094536953
GRC,Grecia,2010,Baja intensidad de I+D,4250.600087583065,0.90315318
GRC,Grecia,2010,Media y alta intensidad de I+D,455.799985408783,0.096846849
GRC,Grecia,2011,Baja intensidad de I+D,4068.999973475933,0.90323871
GRC,Grecia,2011,Media y alta intensidad de I+D,435.9000105857849,0.096761309
GRC,Grecia,2012,Baja intensidad de I+D,3891.599968552589,0.89964622
GRC,Grecia,2012,Media y alta intensidad de I+D,434.100013256073,0.1003537
GRC,Grecia,2013,Baja intensidad de I+D,3862.200034737587,0.89801902
GRC,Grecia,2013,Media y alta intensidad de I+D,438.6000111103058,0.10198104
GRC,Grecia,2014,Baja intensidad de I+D,3985.499954044819,0.89473331
GRC,Grecia,2014,Media y alta intensidad de I+D,468.899986743927,0.10526671
