anio,letra,iso3,iso3_desc_fundar,es_agregacion,letra_desc_abrev,valor_relativo_arg,geocodigoFundar,geonombreFundar
2000,B,UKR,Ucrania,0,Petróleo y minería,3.8721359799399,UKR,Ucrania
2000,B,USA,Estados Unidos,0,Petróleo y minería,153.537583982543,USA,Estados Unidos
2000,B,VNM,Vietnam,0,Petróleo y minería,9.76421721570354,VNM,Vietnam
2000,B,ZAF,Sudáfrica,0,Petróleo y minería,10.5400532128706,ZAF,Sudáfrica
2000,B,ZEUR,Europa,1,Petróleo y minería,41.5917156365446,ZEUR,Europa
2000,B,ZNAM,América del Norte,1,Petróleo y minería,163.559060543996,ZNAM,América del Norte
2000,C,ARG,Argentina,0,Industria manufacturera,100.0,ARG,Argentina
2000,C,AUS,Australia,0,Industria manufacturera,155.586088128486,AUS,Australia
2000,C,AUT,Austria,0,Industria manufacturera,215.4891243308,AUT,Austria
2000,C,BEL,Bélgica,0,Industria manufacturera,259.397626446033,BEL,Bélgica
2000,C,BGR,Bulgaria,0,Industria manufacturera,10.1212983415072,BGR,Bulgaria
2000,C,BRA,Brasil,0,Industria manufacturera,36.2872973681255,BRA,Brasil
2000,C,CAN,Canadá,0,Industria manufacturera,242.923514656883,CAN,Canadá
2000,C,CHE,Suiza,0,Industria manufacturera,305.718992175508,CHE,Suiza
2000,C,CHL,Chile,0,Industria manufacturera,91.7307476320617,CHL,Chile
2000,C,CHN,China,0,Industria manufacturera,10.9213432668189,CHN,China
2000,C,COL,Colombia,0,Industria manufacturera,30.5623151510614,COL,Colombia
2000,C,CRI,Costa Rica,0,Industria manufacturera,49.8745835049231,CRI,Costa Rica
2000,C,CYP,Chipre,0,Industria manufacturera,95.1679083523642,CYP,Chipre
2000,C,CZE,Chequia,0,Industria manufacturera,43.9863726554603,CZE,Chequia
2000,C,DEU,Alemania,0,Industria manufacturera,201.572385908427,DEU,Alemania
2000,C,DNK,Dinamarca,0,Industria manufacturera,231.007824491782,DNK,Dinamarca
2000,C,EA19,Zona Euro (19 países),1,Industria manufacturera,183.431545056344,EA19,Eurozona
2000,C,EGY,Egipto,0,Industria manufacturera,29.0633072516941,EGY,Egipto
2000,C,ESP,España,0,Industria manufacturera,133.739657818876,ESP,España
2000,C,EST,Estonia,0,Industria manufacturera,27.1809366927483,EST,Estonia
2000,C,EU13,Unión Europea (28 países excluyendo EU15),1,Industria manufacturera,33.7478941260155,EU13,Unión Europea (28 países excluyendo EU15)
2000,C,EU15,Unión Europea (15 países),1,Industria manufacturera,199.602410991726,EU15,Unión Europea (15 países)
2000,C,EU27_2020,Unión Europea (27 países),1,Industria manufacturera,149.550746883307,EU27_2020,Unión Europea (27 países)
2000,C,EU28,Unión Europea (28 países),1,Industria manufacturera,157.489798210475,EU28,Unión Europea (28 países)
2000,C,FIN,Finlandia,0,Industria manufacturera,275.672194975853,FIN,Finlandia
2000,C,FRA,Francia,0,Industria manufacturera,229.377410055782,FRA,Francia
2000,C,G20,G-20,1,Industria manufacturera,70.7199281195013,G20,G-20
2000,C,GBR,Reino Unido,0,Industria manufacturera,229.360937441503,GBR,Reino Unido
2000,C,GRC,Grecia,0,Industria manufacturera,117.841338774288,GRC,Grecia
2000,C,HRV,Croacia,0,Industria manufacturera,46.2764404178054,HRV,Croacia
2000,C,HUN,Hungría,0,Industria manufacturera,39.0150125416495,HUN,Hungría
2000,C,IDN,Indonesia,0,Industria manufacturera,13.8807981730373,IDN,Indonesia
2000,C,IND,India,0,Industria manufacturera,6.86121822470143,IND,India
2000,C,IRL,Irlanda,0,Industria manufacturera,308.282729961439,IRL,Irlanda
2000,C,ISL,Islandia,0,Industria manufacturera,194.702931376586,ISL,Islandia
2000,C,ISR,Israel,0,Industria manufacturera,186.889296544495,ISR,Israel
2000,C,ITA,Italia,0,Industria manufacturera,176.985885964584,ITA,Italia
2000,C,JPN,Japón,0,Industria manufacturera,348.372580584778,JPN,Japón
2000,C,KAZ,Kazajistán,0,Industria manufacturera,15.5022275467036,KAZ,Kazajstán
2000,C,KOR,Corea del Sur,0,Industria manufacturera,138.319793343566,KOR,Corea del Sur
2000,C,LTU,Lituania,0,Industria manufacturera,35.6912882333121,LTU,Lituania
2000,C,LUX,Luxemburgo,0,Industria manufacturera,255.319905656845,LUX,Luxemburgo
2000,C,LVA,Letonia,0,Industria manufacturera,29.1172176256973,LVA,Letonia
2000,C,MEX,México,0,Industria manufacturera,83.7905731721014,MEX,México
2000,C,MLT,Malta,0,Industria manufacturera,94.9938227696455,MLT,Malta
2000,C,MYS,Malasia,0,Industria manufacturera,37.4321440604994,MYS,Malasia
2000,C,NLD,Países Bajos,0,Industria manufacturera,239.667552693647,NLD,Países Bajos
2000,C,NOR,Noruega,0,Industria manufacturera,225.812212197222,NOR,Noruega
2000,C,NZL,Nueva Zelanda,0,Industria manufacturera,133.725057092584,NZL,Nueva Zelanda
2000,C,OECD,Países miembros de OCDE,1,Industria manufacturera,215.158174534836,OECD,Países miembros de OCDE
2000,C,PER,Perú,0,Industria manufacturera,27.5010295383924,PER,Perú
2000,C,PHL,Filipinas,0,Industria manufacturera,28.0700834862042,PHL,Filipinas
2000,C,POL,Polonia,0,Industria manufacturera,39.4552805960091,POL,Polonia
2000,C,PRT,Portugal,0,Industria manufacturera,70.0595260379619,PRT,Portugal
2000,C,ROU,Rumania,0,Industria manufacturera,14.6220658155816,ROU,Rumania
2000,C,RUS,Rusia,0,Industria manufacturera,13.0758863389615,RUS,Rusia
2000,C,SAU,Arabia Saudita,0,Industria manufacturera,280.368761933286,SAU,Arabia Saudita
2000,C,SGP,Singapur,0,Industria manufacturera,182.095017034181,SGP,Singapur
2000,C,SVK,Eslovaquia,0,Industria manufacturera,36.6231140728539,SVK,Eslovaquia
2000,C,SVN,Eslovenia,0,Industria manufacturera,71.4439743925724,SVN,Eslovenia
2000,C,SWE,Suecia,0,Industria manufacturera,291.826588296956,SWE,Suecia
2000,C,THA,Tailandia,0,Industria manufacturera,24.5161169555614,THA,Tailandia
2000,C,TUR,Turquía,0,Industria manufacturera,52.1743850847965,TUR,Turquía
2000,C,TWN,Taiwán,0,Industria manufacturera,128.56800569054,TWN,Taiwán
2000,C,UKR,Ucrania,0,Industria manufacturera,18.8967092209202,UKR,Ucrania
2000,C,USA,Estados Unidos,0,Industria manufacturera,338.61817228857,USA,Estados Unidos
2000,C,VNM,Vietnam,0,Industria manufacturera,9.13481337276777,VNM,Vietnam
2000,C,ZAF,Sudáfrica,0,Industria manufacturera,63.871064355509,ZAF,Sudáfrica
2000,C,ZEUR,Europa,1,Industria manufacturera,121.001834450226,ZEUR,Europa
2000,C,ZNAM,América del Norte,1,Industria manufacturera,268.590468346374,ZNAM,América del Norte
2000,D,ARG,Argentina,0,Electricidad y gas,100.0,ARG,Argentina
2000,D,AUS,Australia,0,Electricidad y gas,132.648105146876,AUS,Australia
2000,D,AUT,Austria,0,Electricidad y gas,143.356584079176,AUT,Austria
2000,D,BEL,Bélgica,0,Electricidad y gas,228.644768582185,BEL,Bélgica
2000,D,BGR,Bulgaria,0,Electricidad y gas,12.8987082084,BGR,Bulgaria
2000,D,BRA,Brasil,0,Electricidad y gas,94.8470816331131,BRA,Brasil
2000,D,CAN,Canadá,0,Electricidad y gas,158.129720224542,CAN,Canadá
2000,D,CHE,Suiza,0,Electricidad y gas,252.897175192191,CHE,Suiza
2000,D,CHL,Chile,0,Electricidad y gas,119.154586649232,CHL,Chile
2000,D,CHN,China,0,Electricidad y gas,4.37243276145817,CHN,China
2000,D,COL,Colombia,0,Electricidad y gas,34.0812949478098,COL,Colombia
2000,D,CRI,Costa Rica,0,Electricidad y gas,31.4410803255405,CRI,Costa Rica
2000,D,CYP,Chipre,0,Electricidad y gas,67.549563766711,CYP,Chipre
2000,D,CZE,Chequia,0,Electricidad y gas,41.4390513334987,CZE,Chequia
2000,D,DEU,Alemania,0,Electricidad y gas,98.1913114051897,DEU,Alemania
2000,D,DNK,Dinamarca,0,Electricidad y gas,229.869468178641,DNK,Dinamarca
2000,D,EA19,Zona Euro (19 países),1,Electricidad y gas,119.231868701671,EA19,Eurozona
2000,D,EGY,Egipto,0,Electricidad y gas,7.46407556868138,EGY,Egipto
2000,D,ESP,España,0,Electricidad y gas,201.303785197376,ESP,España
2000,D,EST,Estonia,0,Electricidad y gas,12.7030231981423,EST,Estonia
2000,D,EU13,Unión Europea (28 países excluyendo EU15),1,Electricidad y gas,18.3959239804315,EU13,Unión Europea (28 países excluyendo EU15)
2000,D,EU15,Unión Europea (15 países),1,Electricidad y gas,140.016502468607,EU15,Unión Europea (15 países)
2000,D,EU27_2020,Unión Europea (27 países),1,Electricidad y gas,84.159704218049,EU27_2020,Unión Europea (27 países)
2000,D,EU28,Unión Europea (28 países),1,Electricidad y gas,90.0216876704917,EU28,Unión Europea (28 países)
2000,D,FIN,Finlandia,0,Electricidad y gas,106.135581757107,FIN,Finlandia
2000,D,FRA,Francia,0,Electricidad y gas,162.630024573348,FRA,Francia
2000,D,G20,G-20,1,Electricidad y gas,34.3082715242239,G20,G-20
2000,D,GBR,Reino Unido,0,Electricidad y gas,168.613116306333,GBR,Reino Unido
2000,D,GRC,Grecia,0,Electricidad y gas,63.5833803007417,GRC,Grecia
2000,D,HRV,Croacia,0,Electricidad y gas,31.8100863448836,HRV,Croacia
2000,D,HUN,Hungría,0,Electricidad y gas,22.7161440133463,HUN,Hungría
2000,D,IDN,Indonesia,0,Electricidad y gas,9.35157923213924,IDN,Indonesia
2000,D,IND,India,0,Electricidad y gas,22.1051919651915,IND,India
2000,D,IRL,Irlanda,0,Electricidad y gas,107.749396938476,IRL,Irlanda
2000,D,ISL,Islandia,0,Electricidad y gas,197.327050972789,ISL,Islandia
2000,D,ISR,Israel,0,Electricidad y gas,83.2806546880988,ISR,Israel
2000,D,ITA,Italia,0,Electricidad y gas,148.14780079807,ITA,Italia
2000,D,JPN,Japón,0,Electricidad y gas,344.748652974728,JPN,Japón
2000,D,KAZ,Kazajistán,0,Electricidad y gas,3.12311472822779,KAZ,Kazajstán
2000,D,KOR,Corea del Sur,0,Electricidad y gas,215.474445972451,KOR,Corea del Sur
2000,D,LTU,Lituania,0,Electricidad y gas,12.2145320918908,LTU,Lituania
2000,D,LUX,Luxemburgo,0,Electricidad y gas,133.96685979665,LUX,Luxemburgo
2000,D,LVA,Letonia,0,Electricidad y gas,15.5409969114232,LVA,Letonia
2000,D,MEX,México,0,Electricidad y gas,85.395405460243,MEX,México
2000,D,MLT,Malta,0,Electricidad y gas,59.5567779606376,MLT,Malta
2000,D,MYS,Malasia,0,Electricidad y gas,59.8376806366526,MYS,Malasia
2000,D,NLD,Países Bajos,0,Electricidad y gas,167.060441418491,NLD,Países Bajos
2000,D,NOR,Noruega,0,Electricidad y gas,153.436075478504,NOR,Noruega
2000,D,NZL,Nueva Zelanda,0,Electricidad y gas,126.802263453344,NZL,Nueva Zelanda
2000,D,OECD,Países miembros de OCDE,1,Electricidad y gas,165.104402912731,OECD,Países miembros de OCDE
2000,D,PER,Perú,0,Electricidad y gas,45.7602633180783,PER,Perú
2000,D,PHL,Filipinas,0,Electricidad y gas,46.8992943616566,PHL,Filipinas
2000,D,POL,Polonia,0,Electricidad y gas,20.748923507,POL,Polonia
2000,D,PRT,Portugal,0,Electricidad y gas,133.251211759136,PRT,Portugal
2000,D,ROU,Rumania,0,Electricidad y gas,6.91327186238925,ROU,Rumania
2000,D,RUS,Rusia,0,Electricidad y gas,4.56820794913993,RUS,Rusia
2000,D,SAU,Arabia Saudita,0,Electricidad y gas,59.2279008950109,SAU,Arabia Saudita
2000,D,SGP,Singapur,0,Electricidad y gas,531.761210181031,SGP,Singapur
2000,D,SVK,Eslovaquia,0,Electricidad y gas,20.1448249430755,SVK,Eslovaquia
2000,D,SVN,Eslovenia,0,Electricidad y gas,42.8962283292378,SVN,Eslovenia
2000,D,SWE,Suecia,0,Electricidad y gas,203.584282074983,SWE,Suecia
2000,D,THA,Tailandia,0,Electricidad y gas,44.3067835967266,THA,Tailandia
2000,D,TUR,Turquía,0,Electricidad y gas,75.4649773429222,TUR,Turquía
2000,D,TWN,Taiwán,0,Electricidad y gas,132.25141465834,TWN,Taiwán
2000,D,UKR,Ucrania,0,Electricidad y gas,8.31381743580495,UKR,Ucrania
2000,D,USA,Estados Unidos,0,Electricidad y gas,250.872150957008,USA,Estados Unidos
2000,D,VNM,Vietnam,0,Electricidad y gas,14.3517370426314,VNM,Vietnam
2000,D,ZAF,Sudáfrica,0,Electricidad y gas,37.5718826791713,ZAF,Sudáfrica
2000,D,ZEUR,Europa,1,Electricidad y gas,43.361273305228,ZEUR,Europa
2000,D,ZNAM,América del Norte,1,Electricidad y gas,218.052257817255,ZNAM,América del Norte
2000,E,ARG,Argentina,0,Agua y saneamiento,100.0,ARG,Argentina
2000,E,AUS,Australia,0,Agua y saneamiento,296.075814370275,AUS,Australia
2000,E,AUT,Austria,0,Agua y saneamiento,322.134401070261,AUT,Austria
2000,E,BEL,Bélgica,0,Agua y saneamiento,264.427385054207,BEL,Bélgica
2000,E,BGR,Bulgaria,0,Agua y saneamiento,10.0024610957556,BGR,Bulgaria
2000,E,BRA,Brasil,0,Agua y saneamiento,39.1203791349564,BRA,Brasil
2000,E,CAN,Canadá,0,Agua y saneamiento,237.144245453283,CAN,Canadá
2000,E,CHE,Suiza,0,Agua y saneamiento,241.627857079752,CHE,Suiza
2000,E,CHL,Chile,0,Agua y saneamiento,111.401183850163,CHL,Chile
2000,E,CHN,China,0,Agua y saneamiento,17.0452967829061,CHN,China
2000,E,COL,Colombia,0,Agua y saneamiento,58.4100059318718,COL,Colombia
2000,E,CRI,Costa Rica,0,Agua y saneamiento,45.7495614201154,CRI,Costa Rica
2000,E,CYP,Chipre,0,Agua y saneamiento,102.64599346232,CYP,Chipre
2000,E,CZE,Chequia,0,Agua y saneamiento,34.0719775850971,CZE,Chequia
2000,E,DEU,Alemania,0,Agua y saneamiento,221.486628046395,DEU,Alemania
2000,E,DNK,Dinamarca,0,Agua y saneamiento,316.982191763533,DNK,Dinamarca
2000,E,EA19,Zona Euro (19 países),1,Agua y saneamiento,184.058410005932,EA19,Eurozona
2000,E,EGY,Egipto,0,Agua y saneamiento,23.6811050950993,EGY,Egipto
2000,E,ESP,España,0,Agua y saneamiento,146.589173702876,ESP,España
2000,E,EST,Estonia,0,Agua y saneamiento,35.7303774942259,EST,Estonia
2000,E,EU13,Unión Europea (28 países excluyendo EU15),1,Agua y saneamiento,27.6169651534083,EU13,Unión Europea (28 países excluyendo EU15)
2000,E,EU15,Unión Europea (15 países),1,Agua y saneamiento,240.421920159529,EU15,Unión Europea (15 países)
2000,E,EU27_2020,Unión Europea (27 países),1,Agua y saneamiento,137.526661870685,EU27_2020,Unión Europea (27 países)
2000,E,EU28,Unión Europea (28 países),1,Agua y saneamiento,170.259866469779,EU28,Unión Europea (28 países)
2000,E,FIN,Finlandia,0,Agua y saneamiento,274.793962111746,FIN,Finlandia
2000,E,FRA,Francia,0,Agua y saneamiento,226.131788522459,FRA,Francia
2000,E,G20,G-20,1,Agua y saneamiento,133.693662993955,G20,G-20
2000,E,GBR,Reino Unido,0,Agua y saneamiento,490.255322908384,GBR,Reino Unido
2000,E,GRC,Grecia,0,Agua y saneamiento,188.86227960572,GRC,Grecia
2000,E,HRV,Croacia,0,Agua y saneamiento,37.7140837782237,HRV,Croacia
2000,E,HUN,Hungría,0,Agua y saneamiento,25.4612976916184,HUN,Hungría
2000,E,IDN,Indonesia,0,Agua y saneamiento,5.67629649262302,IDN,Indonesia
2000,E,IND,India,0,Agua y saneamiento,15.4689333989626,IND,India
2000,E,IRL,Irlanda,0,Agua y saneamiento,288.837984173261,IRL,Irlanda
2000,E,ISL,Islandia,0,Agua y saneamiento,308.765287190943,ISL,Islandia
2000,E,ISR,Israel,0,Agua y saneamiento,265.325369479888,ISR,Israel
2000,E,ITA,Italia,0,Agua y saneamiento,147.215806545253,ITA,Italia
2000,E,JPN,Japón,0,Agua y saneamiento,618.662993954539,JPN,Japón
2000,E,KAZ,Kazajistán,0,Agua y saneamiento,3.2088902351293,KAZ,Kazajstán
2000,E,KOR,Corea del Sur,0,Agua y saneamiento,154.429341309808,KOR,Corea del Sur
2000,E,LTU,Lituania,0,Agua y saneamiento,25.0665757954388,LTU,Lituania
2000,E,LUX,Luxemburgo,0,Agua y saneamiento,175.339505004228,LUX,Luxemburgo
2000,E,LVA,Letonia,0,Agua y saneamiento,27.202680701223,LVA,Letonia
2000,E,MEX,México,0,Agua y saneamiento,74.6898388297805,MEX,México
2000,E,MLT,Malta,0,Agua y saneamiento,67.1121881034418,MLT,Malta
2000,E,MYS,Malasia,0,Agua y saneamiento,66.9310766978405,MYS,Malasia
2000,E,NLD,Países Bajos,0,Agua y saneamiento,306.64211881413,NLD,Países Bajos
2000,E,NOR,Noruega,0,Agua y saneamiento,418.081481201015,NOR,Noruega
2000,E,NZL,Nueva Zelanda,0,Agua y saneamiento,204.241603877172,NZL,Nueva Zelanda
2000,E,OECD,Países miembros de OCDE,1,Agua y saneamiento,257.7325735489,OECD,Países miembros de OCDE
2000,E,PER,Perú,0,Agua y saneamiento,34.5253871492939,PER,Perú
2000,E,PHL,Filipinas,0,Agua y saneamiento,39.3952014943269,PHL,Filipinas
2000,E,POL,Polonia,0,Agua y saneamiento,33.440296341171,POL,Polonia
2000,E,PRT,Portugal,0,Agua y saneamiento,66.9847159643078,PRT,Portugal
2000,E,ROU,Rumania,0,Agua y saneamiento,11.2664546338016,ROU,Rumania
2000,E,RUS,Rusia,0,Agua y saneamiento,11.7160778968359,RUS,Rusia
2000,E,SAU,Arabia Saudita,0,Agua y saneamiento,78.7320308457335,SAU,Arabia Saudita
2000,E,SGP,Singapur,0,Agua y saneamiento,490.073895977686,SGP,Singapur
2000,E,SVK,Eslovaquia,0,Agua y saneamiento,19.6742518899953,SVK,Eslovaquia
2000,E,SVN,Eslovenia,0,Agua y saneamiento,79.8073403758535,SVN,Eslovenia
2000,E,SWE,Suecia,0,Agua y saneamiento,279.380434919794,SWE,Suecia
2000,E,THA,Tailandia,0,Agua y saneamiento,27.2541112920122,THA,Tailandia
2000,E,TUR,Turquía,0,Agua y saneamiento,120.558353211414,TUR,Turquía
2000,E,TWN,Taiwán,0,Agua y saneamiento,113.866696957076,TWN,Taiwán
2000,E,UKR,Ucrania,0,Agua y saneamiento,11.326719927303,UKR,Ucrania
2000,E,USA,Estados Unidos,0,Agua y saneamiento,285.445458331756,USA,Estados Unidos
2000,E,VNM,Vietnam,0,Agua y saneamiento,28.8036550427221,VNM,Vietnam
2000,E,ZAF,Sudáfrica,0,Agua y saneamiento,56.9469160577032,ZAF,Sudáfrica
2000,E,ZEUR,Europa,1,Agua y saneamiento,133.177779460578,ZEUR,Europa
2000,E,ZNAM,América del Norte,1,Agua y saneamiento,243.431714058536,ZNAM,América del Norte
2000,F,ARG,Argentina,0,Construcción,100.0,ARG,Argentina
2000,F,AUS,Australia,0,Construcción,241.693131622254,AUS,Australia
2000,F,AUT,Austria,0,Construcción,357.650778069694,AUT,Austria
2000,F,BEL,Bélgica,0,Construcción,348.392614833848,BEL,Bélgica
2000,F,BGR,Bulgaria,0,Construcción,33.8279874123048,BGR,Bulgaria
2000,F,BRA,Brasil,0,Construcción,56.5183185610763,BRA,Brasil
2000,F,CAN,Canadá,0,Construcción,298.016571874008,CAN,Canadá
2000,F,CHE,Suiza,0,Construcción,357.240811848601,CHE,Suiza
2000,F,CHL,Chile,0,Construcción,79.9080463088605,CHL,Chile
2000,F,CHN,China,0,Construcción,60.3263850795392,CHN,China
2000,F,COL,Colombia,0,Construcción,36.2192164448422,COL,Colombia
2000,F,CRI,Costa Rica,0,Construcción,42.5809105869446,CRI,Costa Rica
2000,F,CYP,Chipre,0,Construcción,212.820827438866,CYP,Chipre
2000,F,CZE,Chequia,0,Construcción,62.9659035135837,CZE,Chequia
2000,F,DEU,Alemania,0,Construcción,235.72047232728,DEU,Alemania
2000,F,DNK,Dinamarca,0,Construcción,330.31873430147,DNK,Dinamarca
2000,F,EA19,Zona Euro (19 países),1,Construcción,245.813725207148,EA19,Eurozona
2000,F,EGY,Egipto,0,Construcción,24.6333400698675,EGY,Egipto
2000,F,ESP,España,0,Construcción,221.135635303288,ESP,España
2000,F,EST,Estonia,0,Construcción,57.7446083667754,EST,Estonia
2000,F,EU13,Unión Europea (28 países excluyendo EU15),1,Construcción,78.5626642030199,EU13,Unión Europea (28 países excluyendo EU15)
2000,F,EU15,Unión Europea (15 países),1,Construcción,268.901030689725,EU15,Unión Europea (15 países)
2000,F,EU27_2020,Unión Europea (27 países),1,Construcción,221.013655917083,EU27_2020,Unión Europea (27 países)
2000,F,EU28,Unión Europea (28 países),1,Construcción,236.642896324739,EU28,Unión Europea (28 países)
2000,F,FIN,Finlandia,0,Construcción,324.676646360828,FIN,Finlandia
2000,F,FRA,Francia,0,Construcción,309.460981031845,FRA,Francia
2000,F,G20,G-20,1,Construcción,148.710194300892,G20,G-20
2000,F,GBR,Reino Unido,0,Construcción,342.378814562462,GBR,Reino Unido
2000,F,GRC,Grecia,0,Construcción,228.962525622889,GRC,Grecia
2000,F,HRV,Croacia,0,Construcción,63.227184802379,HRV,Croacia
2000,F,HUN,Hungría,0,Construcción,60.6937667811877,HUN,Hungría
2000,F,IDN,Indonesia,0,Construcción,15.3232092848688,IDN,Indonesia
2000,F,IND,India,0,Construcción,13.4646476311459,IND,India
2000,F,IRL,Irlanda,0,Construcción,308.425238906372,IRL,Irlanda
2000,F,ISL,Islandia,0,Construcción,670.404480757571,ISL,Islandia
2000,F,ISR,Israel,0,Construcción,214.74434852903,ISR,Israel
2000,F,ITA,Italia,0,Construcción,260.112740710801,ITA,Italia
2000,F,JPN,Japón,0,Construcción,369.382452290903,JPN,Japón
2000,F,KAZ,Kazajistán,0,Construcción,42.6040072754569,KAZ,Kazajstán
2000,F,KOR,Corea del Sur,0,Construcción,152.730461645062,KOR,Corea del Sur
2000,F,LTU,Lituania,0,Construcción,54.3768224730779,LTU,Lituania
2000,F,LUX,Luxemburgo,0,Construcción,303.285503940873,LUX,Luxemburgo
2000,F,LVA,Letonia,0,Construcción,67.609059676069,LVA,Letonia
2000,F,MEX,México,0,Construcción,99.1677974420417,MEX,México
2000,F,MLT,Malta,0,Construcción,163.424228426249,MLT,Malta
2000,F,MYS,Malasia,0,Construcción,23.1609261772093,MYS,Malasia
2000,F,NLD,Países Bajos,0,Construcción,296.188324623957,NLD,Países Bajos
2000,F,NOR,Noruega,0,Construcción,345.187227531253,NOR,Noruega
2000,F,NZL,Nueva Zelanda,0,Construcción,168.792043190808,NZL,Nueva Zelanda
2000,F,OECD,Países miembros de OCDE,1,Construcción,274.983399255132,OECD,Países miembros de OCDE
2000,F,PER,Perú,0,Construcción,46.5838554147299,PER,Perú
2000,F,PHL,Filipinas,0,Construcción,18.3106215896296,PHL,Filipinas
2000,F,POL,Polonia,0,Construcción,141.803562664203,POL,Polonia
2000,F,PRT,Portugal,0,Construcción,108.530617547709,PRT,Portugal
2000,F,ROU,Rumania,0,Construcción,28.243641192944,ROU,Rumania
2000,F,RUS,Rusia,0,Construcción,26.5048936108785,RUS,Rusia
2000,F,SAU,Arabia Saudita,0,Construcción,85.3718566850478,SAU,Arabia Saudita
2000,F,SGP,Singapur,0,Construcción,117.156508935531,SGP,Singapur
2000,F,SVK,Eslovaquia,0,Construcción,65.6985304731934,SVK,Eslovaquia
2000,F,SVN,Eslovenia,0,Construcción,137.324248635852,SVN,Eslovenia
2000,F,SWE,Suecia,0,Construcción,339.864162600687,SWE,Suecia
2000,F,THA,Tailandia,0,Construcción,17.372318618818,THA,Tailandia
2000,F,TUR,Turquía,0,Construcción,105.943788434333,TUR,Turquía
2000,F,TWN,Taiwán,0,Construcción,80.7582931547189,TWN,Taiwán
2000,F,UKR,Ucrania,0,Construcción,14.2593180702717,UKR,Ucrania
2000,F,USA,Estados Unidos,0,Construcción,394.305944510206,USA,Estados Unidos
2000,F,VNM,Vietnam,0,Construcción,12.178450789618,VNM,Vietnam
2000,F,ZAF,Sudáfrica,0,Construcción,33.6287784738863,ZAF,Sudáfrica
2000,F,ZEUR,Europa,1,Construcción,188.095100614949,ZEUR,Europa
2000,F,ZNAM,América del Norte,1,Construcción,304.095331581834,ZNAM,América del Norte
2000,G,ARG,Argentina,0,Comercio,100.0,ARG,Argentina
2000,G,AUS,Australia,0,Comercio,110.041437712191,AUS,Australia
2000,G,AUT,Austria,0,Comercio,171.656690921139,AUT,Austria
2000,G,BEL,Bélgica,0,Comercio,189.39056872507,BEL,Bélgica
2000,G,BGR,Bulgaria,0,Comercio,14.5363322245984,BGR,Bulgaria
