"anio","letra","iso3","iso3_desc_fundar","es_agregacion","letra_desc_abrev","valor_relativo_arg"
1999,"M","DNK","Dinamarca",0,"Servicios profesionales",303.689213169221
1999,"M","EA19","Zona Euro (19 países)",1,"Servicios profesionales",289.671902136978
1999,"M","EGY","Egipto",0,"Servicios profesionales",65.2339915427018
1999,"M","ESP","España",0,"Servicios profesionales",168.098712527373
1999,"M","EST","Estonia",0,"Servicios profesionales",55.8724420448539
1999,"M","EU13","Unión Europea (28 países excluyendo EU15)",1,"Servicios profesionales",68.5140262780337
1999,"M","EU15","Unión Europea (15 países)",1,"Servicios profesionales",283.810314883335
1999,"M","EU27_2020","Unión Europea (27 países)",1,"Servicios profesionales",266.040549724383
1999,"M","EU28","Unión Europea (28 países)",1,"Servicios profesionales",260.517820735483
1999,"M","FIN","Finlandia",0,"Servicios profesionales",240.397285358302
1999,"M","FRA","Francia",0,"Servicios profesionales",297.499622442045
1999,"M","G20","G-20",1,"Servicios profesionales",163.346673714415
1999,"M","GBR","Reino Unido",0,"Servicios profesionales",236.296062070528
1999,"M","GRC","Grecia",0,"Servicios profesionales",150.64326436608
1999,"M","HRV","Croacia",0,"Servicios profesionales",85.853847315563
1999,"M","HUN","Hungría",0,"Servicios profesionales",84.7240051347882
1999,"M","IDN","Indonesia",0,"Servicios profesionales",26.0548025371895
1999,"M","IND","India",0,"Servicios profesionales",1.77121875707921
1999,"M","IRL","Irlanda",0,"Servicios profesionales",205.444857660651
1999,"M","ISL","Islandia",0,"Servicios profesionales",259.937325379446
1999,"M","ISR","Israel",0,"Servicios profesionales",345.315449671525
1999,"M","ITA","Italia",0,"Servicios profesionales",312.924280752095
1999,"M","JPN","Japón",0,"Servicios profesionales",207.63610964283
1999,"M","KAZ","Kazajistán",0,"Servicios profesionales",41.1052065242015
1999,"M","KOR","Corea del Sur",0,"Servicios profesionales",223.237748244356
1999,"M","LTU","Lituania",0,"Servicios profesionales",38.4221853054444
1999,"M","LUX","Luxemburgo",0,"Servicios profesionales",300.286000151023
1999,"M","LVA","Letonia",0,"Servicios profesionales",53.0596352790153
1999,"M","MEX","México",0,"Servicios profesionales",112.501887789776
1999,"M","MLT","Malta",0,"Servicios profesionales",168.237937023333
1999,"M","MYS","Malasia",0,"Servicios profesionales",41.584705127237
1999,"M","NLD","Países Bajos",0,"Servicios profesionales",258.391697500566
1999,"M","NOR","Noruega",0,"Servicios profesionales",288.012062976667
1999,"M","NZL","Nueva Zelanda",0,"Servicios profesionales",213.74452540965
1999,"M","OECD","Países miembros de OCDE",1,"Servicios profesionales",279.566563467492
1999,"M","PER","Perú",0,"Servicios profesionales",37.2909272823378
1999,"M","PHL","Filipinas",0,"Servicios profesionales",66.8329494827456
1999,"M","POL","Polonia",0,"Servicios profesionales",100.454957335951
1999,"M","PRT","Portugal",0,"Servicios profesionales",145.651004304161
1999,"M","ROU","Rumania",0,"Servicios profesionales",18.9005512346145
1999,"M","RUS","Rusia",0,"Servicios profesionales",17.9104054972438
1999,"M","SAU","Arabia Saudita",0,"Servicios profesionales",159.229404213547
1999,"M","SGP","Singapur",0,"Servicios profesionales",244.673129200332
1999,"M","SVK","Eslovaquia",0,"Servicios profesionales",59.3436154949785
1999,"M","SVN","Eslovenia",0,"Servicios profesionales",139.951295023786
1999,"M","SWE","Suecia",0,"Servicios profesionales",306.12634976969
1999,"M","THA","Tailandia",0,"Servicios profesionales",31.726194970928
1999,"M","TUR","Turquía",0,"Servicios profesionales",32.1032809786302
1999,"M","TWN","Taiwán",0,"Servicios profesionales",155.083345918599
1999,"M","UKR","Ucrania",0,"Servicios profesionales",6.14333987767122
1999,"M","USA","Estados Unidos",0,"Servicios profesionales",372.634127463566
1999,"M","VNM","Vietnam",0,"Servicios profesionales",35.0081174960356
1999,"M","ZAF","Sudáfrica",0,"Servicios profesionales",173.139111228574
1999,"M","ZEUR","Europa",1,"Servicios profesionales",211.438590198596
1999,"M","ZNAM","América del Norte",1,"Servicios profesionales",346.719493317224
1999,"N","ARG","Argentina",0,"Actividades administrativas",100
1999,"N","AUS","Australia",0,"Actividades administrativas",172.571313273979
1999,"N","AUT","Austria",0,"Actividades administrativas",235.29319781079
1999,"N","BEL","Bélgica",0,"Actividades administrativas",177.080884763802
1999,"N","BGR","Bulgaria",0,"Actividades administrativas",21.2398799465308
1999,"N","BRA","Brasil",0,"Actividades administrativas",13.2497667028172
1999,"N","CAN","Canadá",0,"Actividades administrativas",119.590910237333
1999,"N","CHE","Suiza",0,"Actividades administrativas",166.005195591314
1999,"N","CHL","Chile",0,"Actividades administrativas",67.9351307725289
1999,"N","CHN","China",0,"Actividades administrativas",17.4067441801811
1999,"N","COL","Colombia",0,"Actividades administrativas",28.3603621781129
1999,"N","CRI","Costa Rica",0,"Actividades administrativas",37.6145678327322
1999,"N","CYP","Chipre",0,"Actividades administrativas",138.161365986532
1999,"N","CZE","Chequia",0,"Actividades administrativas",45.883124416757
1999,"N","DEU","Alemania",0,"Actividades administrativas",215.067214809957
1999,"N","DNK","Dinamarca",0,"Actividades administrativas",197.349239577291
1999,"N","EA19","Zona Euro (19 países)",1,"Actividades administrativas",190.643395798129
1999,"N","EGY","Egipto",0,"Actividades administrativas",84.7395899013846
1999,"N","ESP","España",0,"Actividades administrativas",184.048021387677
1999,"N","EST","Estonia",0,"Actividades administrativas",41.9097581275694
1999,"N","EU13","Unión Europea (28 países excluyendo EU15)",1,"Actividades administrativas",44.7789351559938
1999,"N","EU15","Unión Europea (15 países)",1,"Actividades administrativas",191.576080102903
1999,"N","EU27_2020","Unión Europea (27 países)",1,"Actividades administrativas",178.975005674796
1999,"N","EU28","Unión Europea (28 países)",1,"Actividades administrativas",179.349290019925
1999,"N","FIN","Finlandia",0,"Actividades administrativas",157.800196726273
1999,"N","FRA","Francia",0,"Actividades administrativas",231.38490251961
1999,"N","G20","G-20",1,"Actividades administrativas",104.356225882116
1999,"N","GBR","Reino Unido",0,"Actividades administrativas",181.000277434488
1999,"N","GRC","Grecia",0,"Actividades administrativas",172.268657469293
1999,"N","HRV","Croacia",0,"Actividades administrativas",48.6963101213145
1999,"N","HUN","Hungría",0,"Actividades administrativas",78.6804206915685
1999,"N","IDN","Indonesia",0,"Actividades administrativas",12.9218895810739
1999,"N","IND","India",0,"Actividades administrativas",5.31413150394714
1999,"N","IRL","Irlanda",0,"Actividades administrativas",310.235314888143
1999,"N","ISL","Islandia",0,"Actividades administrativas",341.154631894878
1999,"N","ISR","Israel",0,"Actividades administrativas",161.5263941083
1999,"N","ITA","Italia",0,"Actividades administrativas",200.375797624152
1999,"N","JPN","Japón",0,"Actividades administrativas",255.379454715125
1999,"N","KAZ","Kazajistán",0,"Actividades administrativas",19.6408484451058
1999,"N","KOR","Corea del Sur",0,"Actividades administrativas",99.3180155867739
1999,"N","LTU","Lituania",0,"Actividades administrativas",22.7314686372922
1999,"N","LUX","Luxemburgo",0,"Actividades administrativas",172.119851698656
1999,"N","LVA","Letonia",0,"Actividades administrativas",36.5799894070468
1999,"N","MEX","México",0,"Actividades administrativas",34.689903906782
1999,"N","MLT","Malta",0,"Actividades administrativas",126.988322530203
1999,"N","MYS","Malasia",0,"Actividades administrativas",18.5981991979621
1999,"N","NLD","Países Bajos",0,"Actividades administrativas",117.231203813463
1999,"N","NOR","Noruega",0,"Actividades administrativas",200.483240434816
1999,"N","NZL","Nueva Zelanda",0,"Actividades administrativas",111.862089838331
1999,"N","OECD","Países miembros de OCDE",1,"Actividades administrativas",163.390249438826
1999,"N","PER","Perú",0,"Actividades administrativas",32.6454639461273
1999,"N","PHL","Filipinas",0,"Actividades administrativas",31.5463189487755
1999,"N","POL","Polonia",0,"Actividades administrativas",42.5397866276577
1999,"N","PRT","Portugal",0,"Actividades administrativas",77.0052208126308
1999,"N","ROU","Rumania",0,"Actividades administrativas",29.186612524906
1999,"N","RUS","Rusia",0,"Actividades administrativas",48.2614946152488
1999,"N","SAU","Arabia Saudita",0,"Actividades administrativas",205.871522610911
1999,"N","SGP","Singapur",0,"Actividades administrativas",223.342328936417
1999,"N","SVK","Eslovaquia",0,"Actividades administrativas",34.138061489571
1999,"N","SVN","Eslovenia",0,"Actividades administrativas",75.3315342127166
1999,"N","SWE","Suecia",0,"Actividades administrativas",204.624580695604
1999,"N","THA","Tailandia",0,"Actividades administrativas",34.2253272465888
1999,"N","TUR","Turquía",0,"Actividades administrativas",52.2903478019622
1999,"N","TWN","Taiwán",0,"Actividades administrativas",151.83485081591
1999,"N","UKR","Ucrania",0,"Actividades administrativas",4.64223561754395
1999,"N","USA","Estados Unidos",0,"Actividades administrativas",197.789603773109
1999,"N","VNM","Vietnam",0,"Actividades administrativas",14.3035133294661
1999,"N","ZAF","Sudáfrica",0,"Actividades administrativas",48.174228858231
1999,"N","ZEUR","Europa",1,"Actividades administrativas",170.099119776035
1999,"N","ZNAM","América del Norte",1,"Actividades administrativas",150.252465383742
1999,"O","ARG","Argentina",0,"Adm. pública y defensa",100
1999,"O","AUS","Australia",0,"Adm. pública y defensa",247.63876239939
1999,"O","AUT","Austria",0,"Adm. pública y defensa",223.859994584882
1999,"O","BEL","Bélgica",0,"Adm. pública y defensa",217.922071528786
1999,"O","BGR","Bulgaria",0,"Adm. pública y defensa",19.7115218943067
1999,"O","BRA","Brasil",0,"Adm. pública y defensa",91.0719472272134
1999,"O","CAN","Canadá",0,"Adm. pública y defensa",229.489748197012
1999,"O","CHE","Suiza",0,"Adm. pública y defensa",1094.02860166884
1999,"O","CHL","Chile",0,"Adm. pública y defensa",61.9607650084919
1999,"O","CHN","China",0,"Adm. pública y defensa",15.9519531346149
1999,"O","COL","Colombia",0,"Adm. pública y defensa",90.5058212518768
1999,"O","CRI","Costa Rica",0,"Adm. pública y defensa",38.4261697885643
1999,"O","CYP","Chipre",0,"Adm. pública y defensa",153.343835380412
1999,"O","CZE","Chequia",0,"Adm. pública y defensa",56.6928397371206
1999,"O","DEU","Alemania",0,"Adm. pública y defensa",221.1558815566
1999,"O","DNK","Dinamarca",0,"Adm. pública y defensa",287.045560833928
1999,"O","EA19","Zona Euro (19 países)",1,"Adm. pública y defensa",207.46252492185
1999,"O","EGY","Egipto",0,"Adm. pública y defensa",10.2316193664312
1999,"O","ESP","España",0,"Adm. pública y defensa",140.244664878037
1999,"O","EST","Estonia",0,"Adm. pública y defensa",46.3184581682133
1999,"O","EU13","Unión Europea (28 países excluyendo EU15)",1,"Adm. pública y defensa",55.0609200777808
1999,"O","EU15","Unión Europea (15 países)",1,"Adm. pública y defensa",220.169837792601
1999,"O","EU27_2020","Unión Europea (27 países)",1,"Adm. pública y defensa",184.122873950821
1999,"O","EU28","Unión Europea (28 países)",1,"Adm. pública y defensa",191.220124547715
1999,"O","FIN","Finlandia",0,"Adm. pública y defensa",220.270755901248
1999,"O","FRA","Francia",0,"Adm. pública y defensa",219.758781106161
1999,"O","G20","G-20",1,"Adm. pública y defensa",142.752356807049
1999,"O","GBR","Reino Unido",0,"Adm. pública y defensa",253.144460580402
1999,"O","GRC","Grecia",0,"Adm. pública y defensa",162.447633347281
1999,"O","HRV","Croacia",0,"Adm. pública y defensa",99.9822777955547
1999,"O","HUN","Hungría",0,"Adm. pública y defensa",61.5669382430403
1999,"O","IDN","Indonesia",0,"Adm. pública y defensa",11.5391242277303
1999,"O","IND","India",0,"Adm. pública y defensa",16.9640879218254
1999,"O","IRL","Irlanda",0,"Adm. pública y defensa",241.193787382775
1999,"O","ISL","Islandia",0,"Adm. pública y defensa",202.283702956162
1999,"O","ISR","Israel",0,"Adm. pública y defensa",119.042016393039
1999,"O","ITA","Italia",0,"Adm. pública y defensa",238.694956555985
1999,"O","JPN","Japón",0,"Adm. pública y defensa",546.09791517956
1999,"O","KAZ","Kazajistán",0,"Adm. pública y defensa",6.5655844635341
1999,"O","KOR","Corea del Sur",0,"Adm. pública y defensa",142.887734757673
1999,"O","LTU","Lituania",0,"Adm. pública y defensa",54.9102813399956
1999,"O","LUX","Luxemburgo",0,"Adm. pública y defensa",369.545376227632
1999,"O","LVA","Letonia",0,"Adm. pública y defensa",47.6289167302533
1999,"O","MEX","México",0,"Adm. pública y defensa",44.1509341078593
1999,"O","MLT","Malta",0,"Adm. pública y defensa",82.1246953996111
1999,"O","MYS","Malasia",0,"Adm. pública y defensa",31.2698451768528
1999,"O","NLD","Países Bajos",0,"Adm. pública y defensa",274.672508430354
1999,"O","NOR","Noruega",0,"Adm. pública y defensa",270.016491495803
1999,"O","NZL","Nueva Zelanda",0,"Adm. pública y defensa",137.834445073473
1999,"O","OECD","Países miembros de OCDE",1,"Adm. pública y defensa",249.280527727866
1999,"O","PER","Perú",0,"Adm. pública y defensa",27.2099835085042
1999,"O","PHL","Filipinas",0,"Adm. pública y defensa",11.1684347847491
1999,"O","POL","Polonia",0,"Adm. pública y defensa",56.9665493391095
1999,"O","PRT","Portugal",0,"Adm. pública y defensa",152.010239495902
1999,"O","ROU","Rumania",0,"Adm. pública y defensa",27.934624756935
1999,"O","RUS","Rusia",0,"Adm. pública y defensa",14.0478007236567
1999,"O","SAU","Arabia Saudita",0,"Adm. pública y defensa",84.1095822974869
1999,"O","SGP","Singapur",0,"Adm. pública y defensa",89.9815393703695
1999,"O","SVK","Eslovaquia",0,"Adm. pública y defensa",61.2809215546312
1999,"O","SVN","Eslovenia",0,"Adm. pública y defensa",133.513673173013
1999,"O","SWE","Suecia",0,"Adm. pública y defensa",264.602358037758
1999,"O","THA","Tailandia",0,"Adm. pública y defensa",26.5050335983459
1999,"O","TUR","Turquía",0,"Adm. pública y defensa",66.1766805326507
1999,"O","TWN","Taiwán",0,"Adm. pública y defensa",368.388510104118
1999,"O","UKR","Ucrania",0,"Adm. pública y defensa",5.23937283087602
1999,"O","USA","Estados Unidos",0,"Adm. pública y defensa",324.172594579959
1999,"O","VNM","Vietnam",0,"Adm. pública y defensa",6.83387894749797
1999,"O","ZAF","Sudáfrica",0,"Adm. pública y defensa",118.466537032023
1999,"O","ZEUR","Europa",1,"Adm. pública y defensa",148.134984123859
1999,"O","ZNAM","América del Norte",1,"Adm. pública y defensa",280.821621089423
1999,"P","ARG","Argentina",0,"Enseñanza",100
1999,"P","AUS","Australia",0,"Enseñanza",273.962011671561
1999,"P","AUT","Austria",0,"Enseñanza",471.417685759952
1999,"P","BEL","Bélgica",0,"Enseñanza",443.367840017842
1999,"P","BGR","Bulgaria",0,"Enseñanza",29.5580418540683
1999,"P","BRA","Brasil",0,"Enseñanza",85.8881909080772
1999,"P","CAN","Canadá",0,"Enseñanza",306.708359662491
1999,"P","CHE","Suiza",0,"Enseñanza",83.1682340259451
1999,"P","CHL","Chile",0,"Enseñanza",77.9308998996394
1999,"P","CHN","China",0,"Enseñanza",12.8981897929599
1999,"P","COL","Colombia",0,"Enseñanza",96.4455636917816
1999,"P","CRI","Costa Rica",0,"Enseñanza",96.2987399174813
1999,"P","CYP","Chipre",0,"Enseñanza",275.700665353306
1999,"P","CZE","Chequia",0,"Enseñanza",78.7384306582909
1999,"P","DEU","Alemania",0,"Enseñanza",423.205590454596
1999,"P","DNK","Dinamarca",0,"Enseñanza",445.679849830874
1999,"P","EA19","Zona Euro (19 países)",1,"Enseñanza",341.211946623053
1999,"P","EGY","Egipto",0,"Enseñanza",17.9292272237297
1999,"P","ESP","España",0,"Enseñanza",297.63223432331
1999,"P","EST","Estonia",0,"Enseñanza",54.9817864178716
1999,"P","EU13","Unión Europea (28 países excluyendo EU15)",1,"Enseñanza",52.388209493365
1999,"P","EU15","Unión Europea (15 países)",1,"Enseñanza",363.770769059213
1999,"P","EU27_2020","Unión Europea (27 países)",1,"Enseñanza",282.477790580976
1999,"P","EU28","Unión Europea (28 países)",1,"Enseñanza",295.570196632346
1999,"P","FIN","Finlandia",0,"Enseñanza",382.284503586961
1999,"P","FRA","Francia",0,"Enseñanza",380.254990149797
1999,"P","G20","G-20",1,"Enseñanza",159.124447087685
1999,"P","GBR","Reino Unido",0,"Enseñanza",373.481581979705
1999,"P","GRC","Grecia",0,"Enseñanza",210.180091439616
1999,"P","HRV","Croacia",0,"Enseñanza",82.4833661673419
1999,"P","HUN","Hungría",0,"Enseñanza",62.737427052745
1999,"P","IDN","Indonesia",0,"Enseñanza",13.3014905400885
1999,"P","IND","India",0,"Enseñanza",15.8346652789652
1999,"P","IRL","Irlanda",0,"Enseñanza",346.711333308553
1999,"P","ISL","Islandia",0,"Enseñanza",288.682488941754
1999,"P","ISR","Israel",0,"Enseñanza",240.860684682006
1999,"P","ITA","Italia",0,"Enseñanza",313.597925881872
1999,"P","JPN","Japón",0,"Enseñanza",755.733561312865
1999,"P","KAZ","Kazajistán",0,"Enseñanza",9.1950711816526
1999,"P","KOR","Corea del Sur",0,"Enseñanza",180.951009181132
1999,"P","LTU","Lituania",0,"Enseñanza",35.5332119094525
1999,"P","LUX","Luxemburgo",0,"Enseñanza",686.56004906516
1999,"P","LVA","Letonia",0,"Enseñanza",41.8094636285916
1999,"P","MEX","México",0,"Enseñanza",90.484332602312
1999,"P","MLT","Malta",0,"Enseñanza",156.71672304204
1999,"P","MYS","Malasia",0,"Enseñanza",52.7515518715385
1999,"P","NLD","Países Bajos",0,"Enseñanza",381.747388767052
1999,"P","NOR","Noruega",0,"Enseñanza",395.197561610229
1999,"P","NZL","Nueva Zelanda",0,"Enseñanza",152.707876445006
1999,"P","OECD","Países miembros de OCDE",1,"Enseñanza",332.289149908932
