geocodigoFundar,geonombreFundar,anio,provincia_id,gran_region_id,gran_region_desc,letra,letra_desc_abrev,tipo_sector,share_vab_sectorial
AR-P,Formosa,2013,34,1,Norte,I,Transporte y comunicaciones,Servicios,0.0967980649103805
AR-P,Formosa,2014,34,1,Norte,I,Transporte y comunicaciones,Servicios,0.0997672394931558
AR-P,Formosa,2015,34,1,Norte,I,Transporte y comunicaciones,Servicios,0.0979464002579462
AR-P,Formosa,2016,34,1,Norte,I,Transporte y comunicaciones,Servicios,0.10065066331671
AR-P,Formosa,2017,34,1,Norte,I,Transporte y comunicaciones,Servicios,0.104880253574388
AR-P,Formosa,2018,34,1,Norte,I,Transporte y comunicaciones,Servicios,0.103471700289139
AR-P,Formosa,2019,34,1,Norte,I,Transporte y comunicaciones,Servicios,0.111484708592787
AR-P,Formosa,2020,34,1,Norte,I,Transporte y comunicaciones,Servicios,0.105455399109953
AR-P,Formosa,2021,34,1,Norte,I,Transporte y comunicaciones,Servicios,0.100221983562741
AR-P,Formosa,2022,34,1,Norte,I,Transporte y comunicaciones,Servicios,0.103418975457772
AR-P,Formosa,2004,34,1,Norte,F,Construcción,Bienes,0.0690195047563108
AR-P,Formosa,2005,34,1,Norte,F,Construcción,Bienes,0.118216957226693
AR-P,Formosa,2006,34,1,Norte,F,Construcción,Bienes,0.098481197615676
AR-P,Formosa,2007,34,1,Norte,F,Construcción,Bienes,0.124351605829112
AR-P,Formosa,2008,34,1,Norte,F,Construcción,Bienes,0.109610945750599
AR-P,Formosa,2009,34,1,Norte,F,Construcción,Bienes,0.0978759805989273
AR-P,Formosa,2010,34,1,Norte,F,Construcción,Bienes,0.116190514590603
AR-P,Formosa,2011,34,1,Norte,F,Construcción,Bienes,0.132939691977276
AR-P,Formosa,2012,34,1,Norte,F,Construcción,Bienes,0.114708871959209
AR-P,Formosa,2013,34,1,Norte,F,Construcción,Bienes,0.112893845309928
AR-P,Formosa,2014,34,1,Norte,F,Construcción,Bienes,0.114551513185406
AR-P,Formosa,2015,34,1,Norte,F,Construcción,Bienes,0.123792468737208
AR-P,Formosa,2016,34,1,Norte,F,Construcción,Bienes,0.100941138761774
AR-P,Formosa,2017,34,1,Norte,F,Construcción,Bienes,0.0882989554233669
AR-P,Formosa,2018,34,1,Norte,F,Construcción,Bienes,0.0777538674714569
AR-P,Formosa,2019,34,1,Norte,F,Construcción,Bienes,0.0661234967256174
AR-P,Formosa,2020,34,1,Norte,F,Construcción,Bienes,0.0569556722812275
AR-P,Formosa,2021,34,1,Norte,F,Construcción,Bienes,0.084627255921179
AR-P,Formosa,2022,34,1,Norte,F,Construcción,Bienes,0.104940849945808
AR-P,Formosa,2004,34,1,Norte,D,Industria manufacturera,Bienes,0.078907332283131
AR-P,Formosa,2005,34,1,Norte,D,Industria manufacturera,Bienes,0.075603352310626
AR-P,Formosa,2006,34,1,Norte,D,Industria manufacturera,Bienes,0.0776048349402103
AR-P,Formosa,2007,34,1,Norte,D,Industria manufacturera,Bienes,0.0756987012498233
AR-P,Formosa,2008,34,1,Norte,D,Industria manufacturera,Bienes,0.0786504111713444
AR-P,Formosa,2009,34,1,Norte,D,Industria manufacturera,Bienes,0.0765176765164638
AR-P,Formosa,2010,34,1,Norte,D,Industria manufacturera,Bienes,0.0750368131914327
AR-P,Formosa,2011,34,1,Norte,D,Industria manufacturera,Bienes,0.0754982246659805
AR-P,Formosa,2012,34,1,Norte,D,Industria manufacturera,Bienes,0.0703268668900544
AR-P,Formosa,2013,34,1,Norte,D,Industria manufacturera,Bienes,0.0694287359099497
AR-P,Formosa,2014,34,1,Norte,D,Industria manufacturera,Bienes,0.0665438886885128
AR-P,Formosa,2015,34,1,Norte,D,Industria manufacturera,Bienes,0.0640245244276938
AR-P,Formosa,2016,34,1,Norte,D,Industria manufacturera,Bienes,0.0625794441636114
AR-P,Formosa,2017,34,1,Norte,D,Industria manufacturera,Bienes,0.062596228166548
AR-P,Formosa,2018,34,1,Norte,D,Industria manufacturera,Bienes,0.0595954237668961
AR-P,Formosa,2019,34,1,Norte,D,Industria manufacturera,Bienes,0.0606540857037247
AR-P,Formosa,2020,34,1,Norte,D,Industria manufacturera,Bienes,0.0614786111270716
AR-P,Formosa,2021,34,1,Norte,D,Industria manufacturera,Bienes,0.061996395571062
AR-P,Formosa,2022,34,1,Norte,D,Industria manufacturera,Bienes,0.0615689063719967
AR-P,Formosa,2004,34,1,Norte,M,Enseñanza,Servicios,0.10067021856452
AR-P,Formosa,2005,34,1,Norte,M,Enseñanza,Servicios,0.091358858207126
AR-P,Formosa,2006,34,1,Norte,M,Enseñanza,Servicios,0.0901247840723238
AR-P,Formosa,2007,34,1,Norte,M,Enseñanza,Servicios,0.0930661660804861
AR-P,Formosa,2008,34,1,Norte,M,Enseñanza,Servicios,0.0958026250455195
AR-P,Formosa,2009,34,1,Norte,M,Enseñanza,Servicios,0.10005376143142
AR-P,Formosa,2010,34,1,Norte,M,Enseñanza,Servicios,0.103558479835503
AR-P,Formosa,2011,34,1,Norte,M,Enseñanza,Servicios,0.0960727867986818
AR-P,Formosa,2012,34,1,Norte,M,Enseñanza,Servicios,0.0973478645057256
AR-P,Formosa,2013,34,1,Norte,M,Enseñanza,Servicios,0.0986695378564559
AR-P,Formosa,2014,34,1,Norte,M,Enseñanza,Servicios,0.10163897327578
AR-P,Formosa,2015,34,1,Norte,M,Enseñanza,Servicios,0.0971150116553185
AR-P,Formosa,2016,34,1,Norte,M,Enseñanza,Servicios,0.100881216035314
AR-P,Formosa,2017,34,1,Norte,M,Enseñanza,Servicios,0.0990662644540108
AR-P,Formosa,2018,34,1,Norte,M,Enseñanza,Servicios,0.100724380945706
AR-P,Formosa,2019,34,1,Norte,M,Enseñanza,Servicios,0.102118772814399
AR-P,Formosa,2020,34,1,Norte,M,Enseñanza,Servicios,0.101771029505662
AR-P,Formosa,2021,34,1,Norte,M,Enseñanza,Servicios,0.0949047380213134
AR-P,Formosa,2022,34,1,Norte,M,Enseñanza,Servicios,0.101351260429108
AR-P,Formosa,2004,34,1,Norte,C,Petróleo y minería,Bienes,0.0265066408182586
AR-P,Formosa,2005,34,1,Norte,C,Petróleo y minería,Bienes,0.0203161787564883
AR-P,Formosa,2006,34,1,Norte,C,Petróleo y minería,Bienes,0.0185276289187085
AR-P,Formosa,2007,34,1,Norte,C,Petróleo y minería,Bienes,0.015274086217956
AR-P,Formosa,2008,34,1,Norte,C,Petróleo y minería,Bienes,0.0153082116129875
AR-P,Formosa,2009,34,1,Norte,C,Petróleo y minería,Bienes,0.0175486648416855
AR-P,Formosa,2010,34,1,Norte,C,Petróleo y minería,Bienes,0.0158240456237362
AR-P,Formosa,2011,34,1,Norte,C,Petróleo y minería,Bienes,0.0124910934801646
AR-P,Formosa,2012,34,1,Norte,C,Petróleo y minería,Bienes,0.0176631068414641
AR-P,Formosa,2013,34,1,Norte,C,Petróleo y minería,Bienes,0.0155555405029485
AR-P,Formosa,2014,34,1,Norte,C,Petróleo y minería,Bienes,0.0151441276493638
AR-P,Formosa,2015,34,1,Norte,C,Petróleo y minería,Bienes,0.014339437063805
AR-P,Formosa,2016,34,1,Norte,C,Petróleo y minería,Bienes,0.0112886432511356
AR-P,Formosa,2017,34,1,Norte,C,Petróleo y minería,Bienes,0.009758316360094
AR-P,Formosa,2018,34,1,Norte,C,Petróleo y minería,Bienes,0.007499898661122
AR-P,Formosa,2019,34,1,Norte,C,Petróleo y minería,Bienes,0.0068140573277039
AR-P,Formosa,2020,34,1,Norte,C,Petróleo y minería,Bienes,0.0054120307047614
AR-P,Formosa,2021,34,1,Norte,C,Petróleo y minería,Bienes,0.0035237512784222
AR-P,Formosa,2022,34,1,Norte,C,Petróleo y minería,Bienes,0.0045104531946811
AR-P,Formosa,2004,34,1,Norte,H,Hotelería y restaurantes,Servicios,0.0108058373135777
AR-P,Formosa,2005,34,1,Norte,H,Hotelería y restaurantes,Servicios,0.0086829316775015
AR-P,Formosa,2006,34,1,Norte,H,Hotelería y restaurantes,Servicios,0.0089111624021447
AR-P,Formosa,2007,34,1,Norte,H,Hotelería y restaurantes,Servicios,0.008479002814233
AR-P,Formosa,2008,34,1,Norte,H,Hotelería y restaurantes,Servicios,0.008661042290106
AR-P,Formosa,2009,34,1,Norte,H,Hotelería y restaurantes,Servicios,0.0095123004395447
AR-P,Formosa,2010,34,1,Norte,H,Hotelería y restaurantes,Servicios,0.0101314411176555
AR-P,Formosa,2011,34,1,Norte,H,Hotelería y restaurantes,Servicios,0.0105691825345379
AR-P,Formosa,2012,34,1,Norte,H,Hotelería y restaurantes,Servicios,0.0119617222615963
AR-P,Formosa,2013,34,1,Norte,H,Hotelería y restaurantes,Servicios,0.0115610629822335
AR-P,Formosa,2014,34,1,Norte,H,Hotelería y restaurantes,Servicios,0.0122902148006931
AR-P,Formosa,2015,34,1,Norte,H,Hotelería y restaurantes,Servicios,0.0124292579791333
AR-P,Formosa,2016,34,1,Norte,H,Hotelería y restaurantes,Servicios,0.0117250828043555
AR-P,Formosa,2017,34,1,Norte,H,Hotelería y restaurantes,Servicios,0.0101449634596342
AR-P,Formosa,2018,34,1,Norte,H,Hotelería y restaurantes,Servicios,0.0093374905461297
AR-P,Formosa,2019,34,1,Norte,H,Hotelería y restaurantes,Servicios,0.009272205871864
AR-P,Formosa,2020,34,1,Norte,H,Hotelería y restaurantes,Servicios,0.0050123292452138
AR-P,Formosa,2021,34,1,Norte,H,Hotelería y restaurantes,Servicios,0.0043547862965111
AR-P,Formosa,2022,34,1,Norte,H,Hotelería y restaurantes,Servicios,0.0052190597619942
AR-P,Formosa,2004,34,1,Norte,J,Finanzas,Servicios,0.011101237363726
AR-P,Formosa,2005,34,1,Norte,J,Finanzas,Servicios,0.0111143519677881
AR-P,Formosa,2006,34,1,Norte,J,Finanzas,Servicios,0.0119089792053355
AR-P,Formosa,2007,34,1,Norte,J,Finanzas,Servicios,0.0119782016467245
AR-P,Formosa,2008,34,1,Norte,J,Finanzas,Servicios,0.0127543957611731
AR-P,Formosa,2009,34,1,Norte,J,Finanzas,Servicios,0.0123395224599436
AR-P,Formosa,2010,34,1,Norte,J,Finanzas,Servicios,0.0116118430302948
AR-P,Formosa,2011,34,1,Norte,J,Finanzas,Servicios,0.0119446507157117
AR-P,Formosa,2012,34,1,Norte,J,Finanzas,Servicios,0.0131234319660814
AR-P,Formosa,2013,34,1,Norte,J,Finanzas,Servicios,0.014008418883118
AR-P,Formosa,2014,34,1,Norte,J,Finanzas,Servicios,0.0147057040035074
AR-P,Formosa,2015,34,1,Norte,J,Finanzas,Servicios,0.0149015332087051
AR-P,Formosa,2016,34,1,Norte,J,Finanzas,Servicios,0.015137356162206
AR-P,Formosa,2017,34,1,Norte,J,Finanzas,Servicios,0.0151887321022671
AR-P,Formosa,2018,34,1,Norte,J,Finanzas,Servicios,0.0160118811691301
AR-P,Formosa,2019,34,1,Norte,J,Finanzas,Servicios,0.0149140706884422
AR-P,Formosa,2020,34,1,Norte,J,Finanzas,Servicios,0.0162681393256311
AR-P,Formosa,2021,34,1,Norte,J,Finanzas,Servicios,0.015091734279348
AR-P,Formosa,2022,34,1,Norte,J,Finanzas,Servicios,0.0136356314188111
AR-P,Formosa,2004,34,1,Norte,B,Pesca,Bienes,0.0015145529164815
AR-P,Formosa,2005,34,1,Norte,B,Pesca,Bienes,0.0012061680083312
AR-P,Formosa,2006,34,1,Norte,B,Pesca,Bienes,0.0023062012221955
AR-P,Formosa,2007,34,1,Norte,B,Pesca,Bienes,0.0018190068993416
AR-P,Formosa,2008,34,1,Norte,B,Pesca,Bienes,0.0020150852139269
AR-P,Formosa,2009,34,1,Norte,B,Pesca,Bienes,0.0013561620480816
AR-P,Formosa,2010,34,1,Norte,B,Pesca,Bienes,0.0013412211338154
AR-P,Formosa,2011,34,1,Norte,B,Pesca,Bienes,0.0013108729709699
AR-P,Formosa,2012,34,1,Norte,B,Pesca,Bienes,0.0014002685413808
AR-P,Formosa,2013,34,1,Norte,B,Pesca,Bienes,0.0019591932399506
AR-P,Formosa,2014,34,1,Norte,B,Pesca,Bienes,0.0020260712193703
AR-P,Formosa,2015,34,1,Norte,B,Pesca,Bienes,0.0019505232033733
AR-P,Formosa,2016,34,1,Norte,B,Pesca,Bienes,0.001951796075443
AR-P,Formosa,2017,34,1,Norte,B,Pesca,Bienes,0.0023700443037081
AR-P,Formosa,2018,34,1,Norte,B,Pesca,Bienes,0.0025779095651473
AR-P,Formosa,2019,34,1,Norte,B,Pesca,Bienes,0.0023197389687379
AR-P,Formosa,2020,34,1,Norte,B,Pesca,Bienes,0.0018132999383882
AR-P,Formosa,2021,34,1,Norte,B,Pesca,Bienes,0.0021111212889277
AR-P,Formosa,2022,34,1,Norte,B,Pesca,Bienes,0.0021209581879259
AR-P,Formosa,2004,34,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0984244690330656
AR-P,Formosa,2005,34,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0995801957886637
AR-P,Formosa,2006,34,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0980708582182375
AR-P,Formosa,2007,34,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0971450533983624
AR-P,Formosa,2008,34,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0938840502170997
AR-P,Formosa,2009,34,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0961333503492702
AR-P,Formosa,2010,34,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0866306718470255
AR-P,Formosa,2011,34,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0812939611661221
AR-P,Formosa,2012,34,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0787042053812768
AR-P,Formosa,2013,34,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0759556876872615
AR-P,Formosa,2014,34,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0779312370050026
AR-P,Formosa,2015,34,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0802125240142938
AR-P,Formosa,2016,34,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0811863926390682
AR-P,Formosa,2017,34,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0823946139979027
AR-P,Formosa,2018,34,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0845352652886296
AR-P,Formosa,2019,34,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0879407456766146
AR-P,Formosa,2020,34,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0916197634020178
AR-P,Formosa,2021,34,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0852678704487057
AR-P,Formosa,2022,34,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.083100757715799
AR-P,Formosa,2004,34,1,Norte,N,Salud,Servicios,0.0477962696155704
AR-P,Formosa,2005,34,1,Norte,N,Salud,Servicios,0.0523210611760368
AR-P,Formosa,2006,34,1,Norte,N,Salud,Servicios,0.0330837941604636
AR-P,Formosa,2007,34,1,Norte,N,Salud,Servicios,0.0373612427692472
AR-P,Formosa,2008,34,1,Norte,N,Salud,Servicios,0.0396937245944234
AR-P,Formosa,2009,34,1,Norte,N,Salud,Servicios,0.0466308039306343
AR-P,Formosa,2010,34,1,Norte,N,Salud,Servicios,0.0485320528683754
AR-P,Formosa,2011,34,1,Norte,N,Salud,Servicios,0.0527810140859505
AR-P,Formosa,2012,34,1,Norte,N,Salud,Servicios,0.0562755494189048
AR-P,Formosa,2013,34,1,Norte,N,Salud,Servicios,0.0534477718813011
AR-P,Formosa,2014,34,1,Norte,N,Salud,Servicios,0.057316217018287
AR-P,Formosa,2015,34,1,Norte,N,Salud,Servicios,0.057821590270465
AR-P,Formosa,2016,34,1,Norte,N,Salud,Servicios,0.0599973065998316
AR-P,Formosa,2017,34,1,Norte,N,Salud,Servicios,0.0582081384886238
AR-P,Formosa,2018,34,1,Norte,N,Salud,Servicios,0.0629933174461246
AR-P,Formosa,2019,34,1,Norte,N,Salud,Servicios,0.0627309143826193
AR-P,Formosa,2020,34,1,Norte,N,Salud,Servicios,0.0744948055794863
AR-P,Formosa,2021,34,1,Norte,N,Salud,Servicios,0.086866275921616
AR-P,Formosa,2022,34,1,Norte,N,Salud,Servicios,0.0662866081949435
AR-P,Formosa,2004,34,1,Norte,P,Servicio doméstico,Servicios,0.0089086351904415
AR-P,Formosa,2005,34,1,Norte,P,Servicio doméstico,Servicios,0.008564422171314
AR-P,Formosa,2006,34,1,Norte,P,Servicio doméstico,Servicios,0.0087649960001243
AR-P,Formosa,2007,34,1,Norte,P,Servicio doméstico,Servicios,0.0083016276175428
AR-P,Formosa,2008,34,1,Norte,P,Servicio doméstico,Servicios,0.0086573729724025
AR-P,Formosa,2009,34,1,Norte,P,Servicio doméstico,Servicios,0.0088731020533011
AR-P,Formosa,2010,34,1,Norte,P,Servicio doméstico,Servicios,0.0084793627296343
AR-P,Formosa,2011,34,1,Norte,P,Servicio doméstico,Servicios,0.0078975688909947
AR-P,Formosa,2012,34,1,Norte,P,Servicio doméstico,Servicios,0.0082525178577988
AR-P,Formosa,2013,34,1,Norte,P,Servicio doméstico,Servicios,0.0082376373453572
AR-P,Formosa,2014,34,1,Norte,P,Servicio doméstico,Servicios,0.0083680692520708
AR-P,Formosa,2015,34,1,Norte,P,Servicio doméstico,Servicios,0.0079368617233131
AR-P,Formosa,2016,34,1,Norte,P,Servicio doméstico,Servicios,0.0079146469772654
AR-P,Formosa,2017,34,1,Norte,P,Servicio doméstico,Servicios,0.0075085981165249
AR-P,Formosa,2018,34,1,Norte,P,Servicio doméstico,Servicios,0.0076139157933204
AR-P,Formosa,2019,34,1,Norte,P,Servicio doméstico,Servicios,0.008476912196921
AR-P,Formosa,2020,34,1,Norte,P,Servicio doméstico,Servicios,0.0073948391893612
AR-P,Formosa,2021,34,1,Norte,P,Servicio doméstico,Servicios,0.0068820347654778
AR-P,Formosa,2022,34,1,Norte,P,Servicio doméstico,Servicios,0.0071837246292186
AR-Y,Jujuy,2004,38,1,Norte,L,Adm. pública y defensa,Servicios,0.0930851337976965
AR-Y,Jujuy,2005,38,1,Norte,L,Adm. pública y defensa,Servicios,0.0890223330291845
AR-Y,Jujuy,2006,38,1,Norte,L,Adm. pública y defensa,Servicios,0.0915746855137046
AR-Y,Jujuy,2007,38,1,Norte,L,Adm. pública y defensa,Servicios,0.0967581967618659
AR-Y,Jujuy,2008,38,1,Norte,L,Adm. pública y defensa,Servicios,0.0928709764505389
AR-Y,Jujuy,2009,38,1,Norte,L,Adm. pública y defensa,Servicios,0.0926465753154216
AR-Y,Jujuy,2010,38,1,Norte,L,Adm. pública y defensa,Servicios,0.0943097097330798
AR-Y,Jujuy,2011,38,1,Norte,L,Adm. pública y defensa,Servicios,0.0920491838983927
AR-Y,Jujuy,2012,38,1,Norte,L,Adm. pública y defensa,Servicios,0.10012201927479
AR-Y,Jujuy,2013,38,1,Norte,L,Adm. pública y defensa,Servicios,0.108241331674848
AR-Y,Jujuy,2014,38,1,Norte,L,Adm. pública y defensa,Servicios,0.114301876424824
AR-Y,Jujuy,2015,38,1,Norte,L,Adm. pública y defensa,Servicios,0.110298321057024
AR-Y,Jujuy,2016,38,1,Norte,L,Adm. pública y defensa,Servicios,0.117482545011704
AR-Y,Jujuy,2017,38,1,Norte,L,Adm. pública y defensa,Servicios,0.123308134138463
AR-Y,Jujuy,2018,38,1,Norte,L,Adm. pública y defensa,Servicios,0.120079891811026
AR-Y,Jujuy,2019,38,1,Norte,L,Adm. pública y defensa,Servicios,0.128880039061363
AR-Y,Jujuy,2020,38,1,Norte,L,Adm. pública y defensa,Servicios,0.130031093037972
AR-Y,Jujuy,2021,38,1,Norte,L,Adm. pública y defensa,Servicios,0.116624822710031
AR-Y,Jujuy,2022,38,1,Norte,L,Adm. pública y defensa,Servicios,0.101653993134509
AR-Y,Jujuy,2004,38,1,Norte,A,Agro,Bienes,0.119863339003479
AR-Y,Jujuy,2005,38,1,Norte,A,Agro,Bienes,0.117751519092038
AR-Y,Jujuy,2006,38,1,Norte,A,Agro,Bienes,0.107819517785592
AR-Y,Jujuy,2007,38,1,Norte,A,Agro,Bienes,0.102807913425739
AR-Y,Jujuy,2008,38,1,Norte,A,Agro,Bienes,0.101711427769284
AR-Y,Jujuy,2009,38,1,Norte,A,Agro,Bienes,0.0888737455938211
AR-Y,Jujuy,2010,38,1,Norte,A,Agro,Bienes,0.091941540366842
AR-Y,Jujuy,2011,38,1,Norte,A,Agro,Bienes,0.0796190317879058
AR-Y,Jujuy,2012,38,1,Norte,A,Agro,Bienes,0.0739787642080583
AR-Y,Jujuy,2013,38,1,Norte,A,Agro,Bienes,0.0678026127209952
AR-Y,Jujuy,2014,38,1,Norte,A,Agro,Bienes,0.0703107876001882
AR-Y,Jujuy,2015,38,1,Norte,A,Agro,Bienes,0.0721938950817458
AR-Y,Jujuy,2016,38,1,Norte,A,Agro,Bienes,0.0669197337117232
AR-Y,Jujuy,2017,38,1,Norte,A,Agro,Bienes,0.0682205140036245
AR-Y,Jujuy,2018,38,1,Norte,A,Agro,Bienes,0.062662387820564
AR-Y,Jujuy,2019,38,1,Norte,A,Agro,Bienes,0.0632784263026389
AR-Y,Jujuy,2020,38,1,Norte,A,Agro,Bienes,0.0662819546975964
AR-Y,Jujuy,2021,38,1,Norte,A,Agro,Bienes,0.0613883303998183
AR-Y,Jujuy,2022,38,1,Norte,A,Agro,Bienes,0.0481133204653703
AR-Y,Jujuy,2004,38,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0224804292833038
AR-Y,Jujuy,2005,38,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0224615507078144
AR-Y,Jujuy,2006,38,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0224181989670069
AR-Y,Jujuy,2007,38,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0206469645071312
AR-Y,Jujuy,2008,38,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0209858979709026
AR-Y,Jujuy,2009,38,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0202130884172323
AR-Y,Jujuy,2010,38,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0203007299789616
AR-Y,Jujuy,2011,38,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0213340315259462
AR-Y,Jujuy,2012,38,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0201455725764943
AR-Y,Jujuy,2013,38,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0202164983425289
AR-Y,Jujuy,2014,38,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0198761695892221
AR-Y,Jujuy,2015,38,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0189923086165934
AR-Y,Jujuy,2016,38,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0194305935388488
AR-Y,Jujuy,2017,38,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0195460300963494
AR-Y,Jujuy,2018,38,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0236174710741243
AR-Y,Jujuy,2019,38,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0233084970585118
AR-Y,Jujuy,2020,38,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0158944980830041
AR-Y,Jujuy,2021,38,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0187169563353078
AR-Y,Jujuy,2022,38,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.018136578413355
AR-Y,Jujuy,2004,38,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0177746011034663
AR-Y,Jujuy,2005,38,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0177828565046484
AR-Y,Jujuy,2006,38,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0172997949207616
AR-Y,Jujuy,2007,38,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0158904936539189
AR-Y,Jujuy,2008,38,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0165352738278238
AR-Y,Jujuy,2009,38,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0163534342011608
AR-Y,Jujuy,2010,38,1,Norte,E,"Electricidad, gas y agua",Bienes,0.015472300388976
AR-Y,Jujuy,2011,38,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0150822376010776
AR-Y,Jujuy,2012,38,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0156631290356729
AR-Y,Jujuy,2013,38,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0159325617336107
AR-Y,Jujuy,2014,38,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0164432323917642
AR-Y,Jujuy,2015,38,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0165299422805861
AR-Y,Jujuy,2016,38,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0168549902912267
AR-Y,Jujuy,2017,38,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0164376558595007
AR-Y,Jujuy,2018,38,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0166879641016268
AR-Y,Jujuy,2019,38,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0152678022498212
AR-Y,Jujuy,2020,38,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0172103271624938
AR-Y,Jujuy,2021,38,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0158741950991077
AR-Y,Jujuy,2022,38,1,Norte,E,"Electricidad, gas y agua",Bienes,0.014650735049758
