iso3,anio,gran_sector,sector_codigo,sector_desc,empleo_miles,share_empleo
HKG,1950,Bienes,DE,"Electricidad, gas y agua",,
HKG,1950,Bienes,F,Construcción,,
HKG,1950,Servicios,GI,"Comercio, hoteles y restaurantes",,
HKG,1950,Servicios,H,Transporte,,
HKG,1950,Servicios,JMN,Servicios empresariales,,
HKG,1950,Servicios,K,Finanzas,,
HKG,1950,Servicios,L,Servicios inmobiliarios,,
HKG,1950,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
HKG,1950,Servicios,RSTU,Otros servicios,,
HKG,1951,Bienes,A,Agro y pesca,,
HKG,1951,Bienes,B,Petróleo y minería,,
HKG,1951,Bienes,C,Industria,,
HKG,1951,Bienes,DE,"Electricidad, gas y agua",,
HKG,1951,Bienes,F,Construcción,,
HKG,1951,Servicios,GI,"Comercio, hoteles y restaurantes",,
HKG,1951,Servicios,H,Transporte,,
HKG,1951,Servicios,JMN,Servicios empresariales,,
HKG,1951,Servicios,K,Finanzas,,
HKG,1951,Servicios,L,Servicios inmobiliarios,,
HKG,1951,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
HKG,1951,Servicios,RSTU,Otros servicios,,
HKG,1952,Bienes,A,Agro y pesca,,
HKG,1952,Bienes,B,Petróleo y minería,,
HKG,1952,Bienes,C,Industria,,
HKG,1952,Bienes,DE,"Electricidad, gas y agua",,
HKG,1952,Bienes,F,Construcción,,
HKG,1952,Servicios,GI,"Comercio, hoteles y restaurantes",,
HKG,1952,Servicios,H,Transporte,,
HKG,1952,Servicios,JMN,Servicios empresariales,,
HKG,1952,Servicios,K,Finanzas,,
HKG,1952,Servicios,L,Servicios inmobiliarios,,
HKG,1952,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
HKG,1952,Servicios,RSTU,Otros servicios,,
HKG,1953,Bienes,A,Agro y pesca,,
HKG,1953,Bienes,B,Petróleo y minería,,
HKG,1953,Bienes,C,Industria,,
HKG,1953,Bienes,DE,"Electricidad, gas y agua",,
HKG,1953,Bienes,F,Construcción,,
HKG,1953,Servicios,GI,"Comercio, hoteles y restaurantes",,
HKG,1953,Servicios,H,Transporte,,
HKG,1953,Servicios,JMN,Servicios empresariales,,
HKG,1953,Servicios,K,Finanzas,,
HKG,1953,Servicios,L,Servicios inmobiliarios,,
HKG,1953,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
HKG,1953,Servicios,RSTU,Otros servicios,,
HKG,1954,Bienes,A,Agro y pesca,,
HKG,1954,Bienes,B,Petróleo y minería,,
HKG,1954,Bienes,C,Industria,,
HKG,1954,Bienes,DE,"Electricidad, gas y agua",,
HKG,1954,Bienes,F,Construcción,,
HKG,1954,Servicios,GI,"Comercio, hoteles y restaurantes",,
HKG,1954,Servicios,H,Transporte,,
HKG,1954,Servicios,JMN,Servicios empresariales,,
HKG,1954,Servicios,K,Finanzas,,
HKG,1954,Servicios,L,Servicios inmobiliarios,,
HKG,1954,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
HKG,1954,Servicios,RSTU,Otros servicios,,
HKG,1955,Bienes,A,Agro y pesca,,
HKG,1955,Bienes,B,Petróleo y minería,,
HKG,1955,Bienes,C,Industria,,
HKG,1955,Bienes,DE,"Electricidad, gas y agua",,
HKG,1955,Bienes,F,Construcción,,
HKG,1955,Servicios,GI,"Comercio, hoteles y restaurantes",,
HKG,1955,Servicios,H,Transporte,,
HKG,1955,Servicios,JMN,Servicios empresariales,,
HKG,1955,Servicios,K,Finanzas,,
HKG,1955,Servicios,L,Servicios inmobiliarios,,
HKG,1955,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
HKG,1955,Servicios,RSTU,Otros servicios,,
HKG,1956,Bienes,A,Agro y pesca,,
HKG,1956,Bienes,B,Petróleo y minería,,
HKG,1956,Bienes,C,Industria,,
HKG,1956,Bienes,DE,"Electricidad, gas y agua",,
HKG,1956,Bienes,F,Construcción,,
HKG,1956,Servicios,GI,"Comercio, hoteles y restaurantes",,
HKG,1956,Servicios,H,Transporte,,
HKG,1956,Servicios,JMN,Servicios empresariales,,
HKG,1956,Servicios,K,Finanzas,,
HKG,1956,Servicios,L,Servicios inmobiliarios,,
HKG,1956,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
HKG,1956,Servicios,RSTU,Otros servicios,,
HKG,1957,Bienes,A,Agro y pesca,,
HKG,1957,Bienes,B,Petróleo y minería,,
HKG,1957,Bienes,C,Industria,,
HKG,1957,Bienes,DE,"Electricidad, gas y agua",,
HKG,1957,Bienes,F,Construcción,,
HKG,1957,Servicios,GI,"Comercio, hoteles y restaurantes",,
HKG,1957,Servicios,H,Transporte,,
HKG,1957,Servicios,JMN,Servicios empresariales,,
HKG,1957,Servicios,K,Finanzas,,
HKG,1957,Servicios,L,Servicios inmobiliarios,,
HKG,1957,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
HKG,1957,Servicios,RSTU,Otros servicios,,
HKG,1958,Bienes,A,Agro y pesca,,
HKG,1958,Bienes,B,Petróleo y minería,,
HKG,1958,Bienes,C,Industria,,
HKG,1958,Bienes,DE,"Electricidad, gas y agua",,
HKG,1958,Bienes,F,Construcción,,
HKG,1958,Servicios,GI,"Comercio, hoteles y restaurantes",,
HKG,1958,Servicios,H,Transporte,,
HKG,1958,Servicios,JMN,Servicios empresariales,,
HKG,1958,Servicios,K,Finanzas,,
HKG,1958,Servicios,L,Servicios inmobiliarios,,
HKG,1958,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
HKG,1958,Servicios,RSTU,Otros servicios,,
HKG,1959,Bienes,A,Agro y pesca,,
HKG,1959,Bienes,B,Petróleo y minería,,
HKG,1959,Bienes,C,Industria,,
HKG,1959,Bienes,DE,"Electricidad, gas y agua",,
HKG,1959,Bienes,F,Construcción,,
HKG,1959,Servicios,GI,"Comercio, hoteles y restaurantes",,
HKG,1959,Servicios,H,Transporte,,
HKG,1959,Servicios,JMN,Servicios empresariales,,
HKG,1959,Servicios,K,Finanzas,,
HKG,1959,Servicios,L,Servicios inmobiliarios,,
HKG,1959,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
HKG,1959,Servicios,RSTU,Otros servicios,,
HKG,1960,Bienes,A,Agro y pesca,,
HKG,1960,Bienes,B,Petróleo y minería,,
HKG,1960,Bienes,C,Industria,,
HKG,1960,Bienes,DE,"Electricidad, gas y agua",,
HKG,1960,Bienes,F,Construcción,,
HKG,1960,Servicios,GI,"Comercio, hoteles y restaurantes",,
HKG,1960,Servicios,H,Transporte,,
HKG,1960,Servicios,JMN,Servicios empresariales,,
HKG,1960,Servicios,K,Finanzas,,
HKG,1960,Servicios,L,Servicios inmobiliarios,,
HKG,1960,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
HKG,1960,Servicios,RSTU,Otros servicios,,
HKG,1961,Bienes,A,Agro y pesca,,
HKG,1961,Bienes,B,Petróleo y minería,,
HKG,1961,Bienes,C,Industria,,
HKG,1961,Bienes,DE,"Electricidad, gas y agua",,
HKG,1961,Bienes,F,Construcción,,
HKG,1961,Servicios,GI,"Comercio, hoteles y restaurantes",,
HKG,1961,Servicios,H,Transporte,,
HKG,1961,Servicios,JMN,Servicios empresariales,,
HKG,1961,Servicios,K,Finanzas,,
HKG,1961,Servicios,L,Servicios inmobiliarios,,
HKG,1961,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
HKG,1961,Servicios,RSTU,Otros servicios,,
HKG,1962,Bienes,A,Agro y pesca,,
HKG,1962,Bienes,B,Petróleo y minería,,
HKG,1962,Bienes,C,Industria,,
HKG,1962,Bienes,DE,"Electricidad, gas y agua",,
HKG,1962,Bienes,F,Construcción,,
HKG,1962,Servicios,GI,"Comercio, hoteles y restaurantes",,
HKG,1962,Servicios,H,Transporte,,
HKG,1962,Servicios,JMN,Servicios empresariales,,
HKG,1962,Servicios,K,Finanzas,,
HKG,1962,Servicios,L,Servicios inmobiliarios,,
HKG,1962,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
HKG,1962,Servicios,RSTU,Otros servicios,,
HKG,1963,Bienes,A,Agro y pesca,,
HKG,1963,Bienes,B,Petróleo y minería,,
HKG,1963,Bienes,C,Industria,,
HKG,1963,Bienes,DE,"Electricidad, gas y agua",,
HKG,1963,Bienes,F,Construcción,,
HKG,1963,Servicios,GI,"Comercio, hoteles y restaurantes",,
HKG,1963,Servicios,H,Transporte,,
HKG,1963,Servicios,JMN,Servicios empresariales,,
HKG,1963,Servicios,K,Finanzas,,
HKG,1963,Servicios,L,Servicios inmobiliarios,,
HKG,1963,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
HKG,1963,Servicios,RSTU,Otros servicios,,
HKG,1964,Bienes,A,Agro y pesca,,
HKG,1964,Bienes,B,Petróleo y minería,,
HKG,1964,Bienes,C,Industria,,
HKG,1964,Bienes,DE,"Electricidad, gas y agua",,
HKG,1964,Bienes,F,Construcción,,
HKG,1964,Servicios,GI,"Comercio, hoteles y restaurantes",,
HKG,1964,Servicios,H,Transporte,,
HKG,1964,Servicios,JMN,Servicios empresariales,,
HKG,1964,Servicios,K,Finanzas,,
HKG,1964,Servicios,L,Servicios inmobiliarios,,
HKG,1964,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
HKG,1964,Servicios,RSTU,Otros servicios,,
HKG,1965,Bienes,A,Agro y pesca,,
HKG,1965,Bienes,B,Petróleo y minería,,
HKG,1965,Bienes,C,Industria,,
HKG,1965,Bienes,DE,"Electricidad, gas y agua",,
HKG,1965,Bienes,F,Construcción,,
HKG,1965,Servicios,GI,"Comercio, hoteles y restaurantes",,
HKG,1965,Servicios,H,Transporte,,
HKG,1965,Servicios,JMN,Servicios empresariales,,
HKG,1965,Servicios,K,Finanzas,,
HKG,1965,Servicios,L,Servicios inmobiliarios,,
HKG,1965,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
HKG,1965,Servicios,RSTU,Otros servicios,,
HKG,1966,Bienes,A,Agro y pesca,,
HKG,1966,Bienes,B,Petróleo y minería,,
HKG,1966,Bienes,C,Industria,,
HKG,1966,Bienes,DE,"Electricidad, gas y agua",,
HKG,1966,Bienes,F,Construcción,,
HKG,1966,Servicios,GI,"Comercio, hoteles y restaurantes",,
HKG,1966,Servicios,H,Transporte,,
HKG,1966,Servicios,JMN,Servicios empresariales,,
HKG,1966,Servicios,K,Finanzas,,
HKG,1966,Servicios,L,Servicios inmobiliarios,,
HKG,1966,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
HKG,1966,Servicios,RSTU,Otros servicios,,
HKG,1967,Bienes,A,Agro y pesca,,
HKG,1967,Bienes,B,Petróleo y minería,,
HKG,1967,Bienes,C,Industria,,
HKG,1967,Bienes,DE,"Electricidad, gas y agua",,
HKG,1967,Bienes,F,Construcción,,
HKG,1967,Servicios,GI,"Comercio, hoteles y restaurantes",,
HKG,1967,Servicios,H,Transporte,,
HKG,1967,Servicios,JMN,Servicios empresariales,,
HKG,1967,Servicios,K,Finanzas,,
HKG,1967,Servicios,L,Servicios inmobiliarios,,
HKG,1967,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
HKG,1967,Servicios,RSTU,Otros servicios,,
HKG,1968,Bienes,A,Agro y pesca,,
HKG,1968,Bienes,B,Petróleo y minería,,
HKG,1968,Bienes,C,Industria,,
HKG,1968,Bienes,DE,"Electricidad, gas y agua",,
HKG,1968,Bienes,F,Construcción,,
HKG,1968,Servicios,GI,"Comercio, hoteles y restaurantes",,
HKG,1968,Servicios,H,Transporte,,
HKG,1968,Servicios,JMN,Servicios empresariales,,
HKG,1968,Servicios,K,Finanzas,,
HKG,1968,Servicios,L,Servicios inmobiliarios,,
HKG,1968,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
HKG,1968,Servicios,RSTU,Otros servicios,,
HKG,1969,Bienes,A,Agro y pesca,,
HKG,1969,Bienes,B,Petróleo y minería,,
HKG,1969,Bienes,C,Industria,,
HKG,1969,Bienes,DE,"Electricidad, gas y agua",,
HKG,1969,Bienes,F,Construcción,,
HKG,1969,Servicios,GI,"Comercio, hoteles y restaurantes",,
HKG,1969,Servicios,H,Transporte,,
HKG,1969,Servicios,JMN,Servicios empresariales,,
HKG,1969,Servicios,K,Finanzas,,
HKG,1969,Servicios,L,Servicios inmobiliarios,,
HKG,1969,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
HKG,1969,Servicios,RSTU,Otros servicios,,
HKG,1970,Bienes,A,Agro y pesca,,
HKG,1970,Bienes,B,Petróleo y minería,,
HKG,1970,Bienes,C,Industria,,
HKG,1970,Bienes,DE,"Electricidad, gas y agua",,
HKG,1970,Bienes,F,Construcción,,
HKG,1970,Servicios,GI,"Comercio, hoteles y restaurantes",,
HKG,1970,Servicios,H,Transporte,,
HKG,1970,Servicios,JMN,Servicios empresariales,,
HKG,1970,Servicios,K,Finanzas,,
HKG,1970,Servicios,L,Servicios inmobiliarios,,
HKG,1970,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
HKG,1970,Servicios,RSTU,Otros servicios,,
HKG,1971,Bienes,A,Agro y pesca,,
HKG,1971,Bienes,B,Petróleo y minería,,
HKG,1971,Bienes,C,Industria,,
HKG,1971,Bienes,DE,"Electricidad, gas y agua",,
HKG,1971,Bienes,F,Construcción,,
HKG,1971,Servicios,GI,"Comercio, hoteles y restaurantes",,
HKG,1971,Servicios,H,Transporte,,
HKG,1971,Servicios,JMN,Servicios empresariales,,
HKG,1971,Servicios,K,Finanzas,,
HKG,1971,Servicios,L,Servicios inmobiliarios,,
HKG,1971,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
HKG,1971,Servicios,RSTU,Otros servicios,,
HKG,1972,Bienes,A,Agro y pesca,,
HKG,1972,Bienes,B,Petróleo y minería,,
HKG,1972,Bienes,C,Industria,,
HKG,1972,Bienes,DE,"Electricidad, gas y agua",,
HKG,1972,Bienes,F,Construcción,,
HKG,1972,Servicios,GI,"Comercio, hoteles y restaurantes",,
HKG,1972,Servicios,H,Transporte,,
HKG,1972,Servicios,JMN,Servicios empresariales,,
HKG,1972,Servicios,K,Finanzas,,
HKG,1972,Servicios,L,Servicios inmobiliarios,,
HKG,1972,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
HKG,1972,Servicios,RSTU,Otros servicios,,
HKG,1973,Bienes,A,Agro y pesca,,
HKG,1973,Bienes,B,Petróleo y minería,,
HKG,1973,Bienes,C,Industria,,
HKG,1973,Bienes,DE,"Electricidad, gas y agua",,
HKG,1973,Bienes,F,Construcción,,
HKG,1973,Servicios,GI,"Comercio, hoteles y restaurantes",,
HKG,1973,Servicios,H,Transporte,,
HKG,1973,Servicios,JMN,Servicios empresariales,,
HKG,1973,Servicios,K,Finanzas,,
HKG,1973,Servicios,L,Servicios inmobiliarios,,
HKG,1973,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
HKG,1973,Servicios,RSTU,Otros servicios,,
HKG,1974,Bienes,A,Agro y pesca,54.06533494635432,.033473849
HKG,1974,Bienes,B,Petróleo y minería,1.134844495851772,.00070262421
HKG,1974,Bienes,C,Industria,747.0384987721164,.46251914
HKG,1974,Bienes,DE,"Electricidad, gas y agua",5.815148739729882,.0036003736
HKG,1974,Bienes,F,Construcción,81.78448324213352,.050635796
HKG,1974,Servicios,GI,"Comercio, hoteles y restaurantes",359.7204113358037,.22271621
HKG,1974,Servicios,H,Transporte,52.71085583919655,.032635238
HKG,1974,Servicios,JMN,Servicios empresariales,18.36271564855345,.011369037
HKG,1974,Servicios,K,Finanzas,21.17671410293021,.013111287
HKG,1974,Servicios,L,Servicios inmobiliarios,21.4651074342528,.013289842
HKG,1974,Servicios,OPQ,"Administración pública, defensa, educación y salud",232.4812198120449,.14393772
HKG,1974,Servicios,RSTU,Otros servicios,19.39614710037968,.012008872
HKG,1975,Bienes,A,Agro y pesca,53.72760825993076,.030577937
HKG,1975,Bienes,B,Petróleo y minería,.9486823570491967,.00053992262
HKG,1975,Bienes,C,Industria,845.0402470183107,.48093686
HKG,1975,Bienes,DE,"Electricidad, gas y agua",5.834407217255857,.0033205301
HKG,1975,Bienes,F,Construcción,92.5135451985316,.052652135
HKG,1975,Servicios,GI,"Comercio, hoteles y restaurantes",344.0910797546003,.19583219
HKG,1975,Servicios,H,Transporte,51.17081026621704,.02912279
HKG,1975,Servicios,JMN,Servicios empresariales,32.62439000751039,.018567486
HKG,1975,Servicios,K,Finanzas,37.62392192932343,.021412862
HKG,1975,Servicios,L,Servicios inmobiliarios,20.186857923639,.011488926
HKG,1975,Servicios,OPQ,"Administración pública, defensa, educación y salud",252.2629058607109,.14357013
HKG,1975,Servicios,RSTU,Otros servicios,21.04655349795303,.011978202
HKG,1976,Bienes,A,Agro y pesca,53.39199123055152,.026086375
HKG,1976,Bienes,B,Petróleo y minería,.6835874163300749,.00033398863
HKG,1976,Bienes,C,Industria,963.1579301546574,.4705818
HKG,1976,Bienes,DE,"Electricidad, gas y agua",5.947207022287218,.0029056992
HKG,1976,Bienes,F,Construcción,105.4448649269557,.051518481
HKG,1976,Servicios,GI,"Comercio, hoteles y restaurantes",361.3462672288175,.17654735
HKG,1976,Servicios,H,Transporte,59.90706293391633,.029269522
HKG,1976,Servicios,JMN,Servicios empresariales,35.83095547769376,.017506367
HKG,1976,Servicios,K,Finanzas,41.32187824003669,.020189133
HKG,1976,Servicios,L,Servicios inmobiliarios,24.2890291457644,.011867186
HKG,1976,Servicios,OPQ,"Administración pública, defensa, educación y salud",364.9682173965635,.17831697
HKG,1976,Servicios,RSTU,Otros servicios,30.44967347173363,.014877168
HKG,1977,Bienes,A,Agro y pesca,53.05847067994841,.024030795
HKG,1977,Bienes,B,Petróleo y minería,.7438338579235886,.00033689095
HKG,1977,Bienes,C,Industria,994.0098765691259,.45019856
HKG,1977,Bienes,DE,"Electricidad, gas y agua",6.458762364763836,.0029252481
HKG,1977,Bienes,F,Construcción,118.4370206871722,.053641498
HKG,1977,Servicios,GI,"Comercio, hoteles y restaurantes",379.3944177667234,.17183211
HKG,1977,Servicios,H,Transporte,63.44063069675791,.028732996
HKG,1977,Servicios,JMN,Servicios empresariales,40.59273097420009,.018384917
HKG,1977,Servicios,K,Finanzas,46.81337308436255,.021202318
HKG,1977,Servicios,L,Servicios inmobiliarios,29.35154471153571,.013293655
HKG,1977,Servicios,OPQ,"Administración pública, defensa, educación y salud",439.0089165011029,.19883221
HKG,1977,Servicios,RSTU,Otros servicios,36.62696509299941,.016588775
HKG,1978,Bienes,A,Agro y pesca,52.72703351217314,.022067806
HKG,1978,Bienes,B,Petróleo y minería,.8093899843327865,.00033875337
HKG,1978,Bienes,C,Industria,1025.850074824503,.42934826
HKG,1978,Bienes,DE,"Electricidad, gas y agua",7.01431968454437,.0029356978
HKG,1978,Bienes,F,Construcción,133.02997617732,.055676933
HKG,1978,Servicios,GI,"Comercio, hoteles y restaurantes",398.3440187065859,.16671862
HKG,1978,Servicios,H,Transporte,67.18262298457357,.028117891
HKG,1978,Servicios,JMN,Servicios empresariales,45.98732537204004,.01924704
HKG,1978,Servicios,K,Finanzas,53.03466330367306,.022196557
HKG,1978,Servicios,L,Servicios inmobiliarios,33.2123668248019,.013900346
HKG,1978,Servicios,OPQ,"Administración pública, defensa, educación y salud",528.0701704446196,.2210128
HKG,1978,Servicios,RSTU,Otros servicios,44.05743704178442,.018439326
HKG,1979,Bienes,A,Agro y pesca,52.39766671308313,.020168573
HKG,1979,Bienes,B,Petróleo y minería,.8807237527032895,.00033900252
HKG,1979,Bienes,C,Industria,1058.710180677218,.40751192
HKG,1979,Bienes,DE,"Electricidad, gas y agua",7.617663858544152,.0029321422
HKG,1979,Bienes,F,Construcción,149.420970394733,.057514157
HKG,1979,Servicios,GI,"Comercio, hoteles y restaurantes",418.2400947630138,.16098629
HKG,1979,Servicios,H,Transporte,71.14533354281443,.027384805
HKG,1979,Servicios,JMN,Servicios empresariales,52.09883750413401,.020053549
HKG,1979,Servicios,K,Finanzas,60.08273547529321,.02312666
HKG,1979,Servicios,L,Servicios inmobiliarios,39.19705401087476,.015087478
HKG,1979,Servicios,OPQ,"Administración pública, defensa, educación y salud",635.1991825949829,.24449678
HKG,1979,Servicios,RSTU,Otros servicios,52.99532062681863,.020398619
HKG,1980,Bienes,A,Agro y pesca,52.07035734983042,.018363075
HKG,1980,Bienes,B,Petróleo y minería,.9583443625327108,.0003379687
HKG,1980,Bienes,C,Industria,1092.622863883244,.3853232
