iso3,anio,productividad_tipo,valor
BLZ,1989,Productividad por hora,
BLZ,1989,Productividad por ocupado,14199.872
BLZ,1990,Productividad por hora,
BLZ,1990,Productividad por ocupado,15435.11
BLZ,1991,Productividad por hora,
BLZ,1991,Productividad por ocupado,15454.119
BLZ,1992,Productividad por hora,
BLZ,1992,Productividad por ocupado,16061.328
BLZ,1993,Productividad por hora,
BLZ,1993,Productividad por ocupado,16773.816
BLZ,1994,Productividad por hora,
BLZ,1994,Productividad por ocupado,16719.609
BLZ,1995,Productividad por hora,
BLZ,1995,Productividad por ocupado,16773.563
BLZ,1996,Productividad por hora,
BLZ,1996,Productividad por ocupado,16384.947
BLZ,1997,Productividad por hora,
BLZ,1997,Productividad por ocupado,15597.923
BLZ,1998,Productividad por hora,
BLZ,1998,Productividad por ocupado,15607.42
BLZ,1999,Productividad por hora,
BLZ,1999,Productividad por ocupado,15995.6
BLZ,2000,Productividad por hora,
BLZ,2000,Productividad por ocupado,17173.004
BLZ,2001,Productividad por hora,
BLZ,2001,Productividad por ocupado,17140.031
BLZ,2002,Productividad por hora,
BLZ,2002,Productividad por ocupado,18205.748
BLZ,2003,Productividad por hora,
BLZ,2003,Productividad por ocupado,18903.805
BLZ,2004,Productividad por hora,
BLZ,2004,Productividad por ocupado,18835.234
BLZ,2005,Productividad por hora,
BLZ,2005,Productividad por ocupado,18266.693
BLZ,2006,Productividad por hora,
BLZ,2006,Productividad por ocupado,18473.189
BLZ,2007,Productividad por hora,
BLZ,2007,Productividad por ocupado,16972.516
BLZ,2008,Productividad por hora,
BLZ,2008,Productividad por ocupado,17150.631
BLZ,2009,Productividad por hora,
BLZ,2009,Productividad por ocupado,16767.904
BLZ,2010,Productividad por hora,
BLZ,2010,Productividad por ocupado,16861.117
BLZ,2011,Productividad por hora,
BLZ,2011,Productividad por ocupado,16788.316
BLZ,2012,Productividad por hora,
BLZ,2012,Productividad por ocupado,16806.908
BLZ,2013,Productividad por hora,
BLZ,2013,Productividad por ocupado,16603.506
BLZ,2014,Productividad por hora,
BLZ,2014,Productividad por ocupado,16602.953
BLZ,2015,Productividad por hora,
BLZ,2015,Productividad por ocupado,16472.701
BLZ,2016,Productividad por hora,
BLZ,2016,Productividad por ocupado,15759.438
BLZ,2017,Productividad por hora,
BLZ,2017,Productividad por ocupado,15612.91
BLZ,2018,Productividad por hora,
BLZ,2018,Productividad por ocupado,15449.569
BLZ,2019,Productividad por hora,
BLZ,2019,Productividad por ocupado,15041.889
BMU,1950,Productividad por hora,
BMU,1950,Productividad por ocupado,
BMU,1951,Productividad por hora,
BMU,1951,Productividad por ocupado,
BMU,1952,Productividad por hora,
BMU,1952,Productividad por ocupado,
BMU,1953,Productividad por hora,
BMU,1953,Productividad por ocupado,
BMU,1954,Productividad por hora,
BMU,1954,Productividad por ocupado,
BMU,1955,Productividad por hora,
BMU,1955,Productividad por ocupado,
BMU,1956,Productividad por hora,
BMU,1956,Productividad por ocupado,
BMU,1957,Productividad por hora,
BMU,1957,Productividad por ocupado,
BMU,1958,Productividad por hora,
BMU,1958,Productividad por ocupado,
BMU,1959,Productividad por hora,
BMU,1959,Productividad por ocupado,
BMU,1960,Productividad por hora,
BMU,1960,Productividad por ocupado,
BMU,1961,Productividad por hora,
BMU,1961,Productividad por ocupado,
BMU,1962,Productividad por hora,
BMU,1962,Productividad por ocupado,
BMU,1963,Productividad por hora,
BMU,1963,Productividad por ocupado,
BMU,1964,Productividad por hora,
BMU,1964,Productividad por ocupado,
BMU,1965,Productividad por hora,
BMU,1965,Productividad por ocupado,
BMU,1966,Productividad por hora,
BMU,1966,Productividad por ocupado,
BMU,1967,Productividad por hora,
BMU,1967,Productividad por ocupado,
BMU,1968,Productividad por hora,
BMU,1968,Productividad por ocupado,
BMU,1969,Productividad por hora,
BMU,1969,Productividad por ocupado,
BMU,1970,Productividad por hora,
BMU,1970,Productividad por ocupado,
BMU,1971,Productividad por hora,
BMU,1971,Productividad por ocupado,
BMU,1972,Productividad por hora,
BMU,1972,Productividad por ocupado,
BMU,1973,Productividad por hora,
BMU,1973,Productividad por ocupado,
BMU,1974,Productividad por hora,
BMU,1974,Productividad por ocupado,
BMU,1975,Productividad por hora,
BMU,1975,Productividad por ocupado,
BMU,1976,Productividad por hora,
BMU,1976,Productividad por ocupado,
BMU,1977,Productividad por hora,
BMU,1977,Productividad por ocupado,
BMU,1978,Productividad por hora,
BMU,1978,Productividad por ocupado,
BMU,1979,Productividad por hora,
BMU,1979,Productividad por ocupado,
BMU,1980,Productividad por hora,
BMU,1980,Productividad por ocupado,
BMU,1981,Productividad por hora,
BMU,1981,Productividad por ocupado,
BMU,1982,Productividad por hora,
BMU,1982,Productividad por ocupado,
BMU,1983,Productividad por hora,
BMU,1983,Productividad por ocupado,
BMU,1984,Productividad por hora,
BMU,1984,Productividad por ocupado,
BMU,1985,Productividad por hora,
BMU,1985,Productividad por ocupado,
BMU,1986,Productividad por hora,
BMU,1986,Productividad por ocupado,62801.309
BMU,1987,Productividad por hora,
BMU,1987,Productividad por ocupado,61959.477
BMU,1988,Productividad por hora,
BMU,1988,Productividad por ocupado,60707.922
BMU,1989,Productividad por hora,
BMU,1989,Productividad por ocupado,61119.637
BMU,1990,Productividad por hora,
BMU,1990,Productividad por ocupado,60505.191
BMU,1991,Productividad por hora,
BMU,1991,Productividad por ocupado,62416.66
BMU,1992,Productividad por hora,
BMU,1992,Productividad por ocupado,62522.371
BMU,1993,Productividad por hora,
BMU,1993,Productividad por ocupado,64420.578
BMU,1994,Productividad por hora,
BMU,1994,Productividad por ocupado,64095.266
BMU,1995,Productividad por hora,
BMU,1995,Productividad por ocupado,67553.977
BMU,1996,Productividad por hora,
BMU,1996,Productividad por ocupado,69157.352
BMU,1997,Productividad por hora,
BMU,1997,Productividad por ocupado,70908.016
BMU,1998,Productividad por hora,
BMU,1998,Productividad por ocupado,73680.391
BMU,1999,Productividad por hora,
BMU,1999,Productividad por ocupado,71139.797
BMU,2000,Productividad por hora,
BMU,2000,Productividad por ocupado,73456.82
BMU,2001,Productividad por hora,
BMU,2001,Productividad por ocupado,78970.609
BMU,2002,Productividad por hora,
BMU,2002,Productividad por ocupado,77391.93
BMU,2003,Productividad por hora,
BMU,2003,Productividad por ocupado,80243.836
BMU,2004,Productividad por hora,
BMU,2004,Productividad por ocupado,80638.594
BMU,2005,Productividad por hora,
BMU,2005,Productividad por ocupado,80934.953
BMU,2006,Productividad por hora,
BMU,2006,Productividad por ocupado,82956.914
BMU,2007,Productividad por hora,
BMU,2007,Productividad por ocupado,87995.977
BMU,2008,Productividad por hora,
BMU,2008,Productividad por ocupado,91145.906
BMU,2009,Productividad por hora,
BMU,2009,Productividad por ocupado,97154.992
BMU,2010,Productividad por hora,
BMU,2010,Productividad por ocupado,96144.977
BMU,2011,Productividad por hora,
BMU,2011,Productividad por ocupado,92051.609
BMU,2012,Productividad por hora,
BMU,2012,Productividad por ocupado,92092.75
BMU,2013,Productividad por hora,
BMU,2013,Productividad por ocupado,90304.57
BMU,2014,Productividad por hora,
BMU,2014,Productividad por ocupado,87441.742
BMU,2015,Productividad por hora,
BMU,2015,Productividad por ocupado,88591.664
BMU,2016,Productividad por hora,
BMU,2016,Productividad por ocupado,88467.805
BMU,2017,Productividad por hora,
BMU,2017,Productividad por ocupado,92117.797
BMU,2018,Productividad por hora,
BMU,2018,Productividad por ocupado,92645.453
BMU,2019,Productividad por hora,
BMU,2019,Productividad por ocupado,95255.563
BOL,1950,Productividad por hora,
BOL,1950,Productividad por ocupado,8744.1973
BOL,1951,Productividad por hora,
BOL,1951,Productividad por ocupado,9639.7354
BOL,1952,Productividad por hora,
BOL,1952,Productividad por ocupado,9778.5244
BOL,1953,Productividad por hora,
BOL,1953,Productividad por ocupado,8298.4297
BOL,1954,Productividad por hora,
BOL,1954,Productividad por ocupado,8615.998
BOL,1955,Productividad por hora,
BOL,1955,Productividad por ocupado,9561.9063
BOL,1956,Productividad por hora,
BOL,1956,Productividad por ocupado,9255.6123
BOL,1957,Productividad por hora,
BOL,1957,Productividad por ocupado,9396.9385
BOL,1958,Productividad por hora,
BOL,1958,Productividad por ocupado,9396.1416
BOL,1959,Productividad por hora,
BOL,1959,Productividad por ocupado,9750.1865
BOL,1960,Productividad por hora,
BOL,1960,Productividad por ocupado,10304.899
BOL,1961,Productividad por hora,
BOL,1961,Productividad por ocupado,10352.05
BOL,1962,Productividad por hora,
BOL,1962,Productividad por ocupado,10854.907
BOL,1963,Productividad por hora,
BOL,1963,Productividad por ocupado,11426.805
BOL,1964,Productividad por hora,
BOL,1964,Productividad por ocupado,11811.493
BOL,1965,Productividad por hora,
BOL,1965,Productividad por ocupado,12181.586
BOL,1966,Productividad por hora,
BOL,1966,Productividad por ocupado,12852.376
BOL,1967,Productividad por hora,
BOL,1967,Productividad por ocupado,13700.865
BOL,1968,Productividad por hora,
BOL,1968,Productividad por ocupado,11673.683
BOL,1969,Productividad por hora,
BOL,1969,Productividad por ocupado,11857.955
BOL,1970,Productividad por hora,
BOL,1970,Productividad por ocupado,11531.363
BOL,1971,Productividad por hora,
BOL,1971,Productividad por ocupado,11849.178
BOL,1972,Productividad por hora,
BOL,1972,Productividad por ocupado,12512.313
BOL,1973,Productividad por hora,
BOL,1973,Productividad por ocupado,12939.867
BOL,1974,Productividad por hora,
BOL,1974,Productividad por ocupado,13027.723
BOL,1975,Productividad por hora,
BOL,1975,Productividad por ocupado,13656.2
BOL,1976,Productividad por hora,
BOL,1976,Productividad por ocupado,14003.706
BOL,1977,Productividad por hora,
BOL,1977,Productividad por ocupado,14409.013
BOL,1978,Productividad por hora,
BOL,1978,Productividad por ocupado,14413.834
BOL,1979,Productividad por hora,
BOL,1979,Productividad por ocupado,14147.482
BOL,1980,Productividad por hora,
BOL,1980,Productividad por ocupado,13663.589
BOL,1981,Productividad por hora,
BOL,1981,Productividad por ocupado,13459.695
BOL,1982,Productividad por hora,
BOL,1982,Productividad por ocupado,12865.796
BOL,1983,Productividad por hora,
BOL,1983,Productividad por ocupado,12023.829
BOL,1984,Productividad por hora,
BOL,1984,Productividad por ocupado,11452.626
BOL,1985,Productividad por hora,
BOL,1985,Productividad por ocupado,10911.914
BOL,1986,Productividad por hora,
BOL,1986,Productividad por ocupado,10444.352
BOL,1987,Productividad por hora,
BOL,1987,Productividad por ocupado,10407.271
BOL,1988,Productividad por hora,
BOL,1988,Productividad por ocupado,10900.946
BOL,1989,Productividad por hora,
BOL,1989,Productividad por ocupado,10757.625
BOL,1990,Productividad por hora,
BOL,1990,Productividad por ocupado,10576.021
BOL,1991,Productividad por hora,
BOL,1991,Productividad por ocupado,10596.466
BOL,1992,Productividad por hora,
BOL,1992,Productividad por ocupado,10417.115
BOL,1993,Productividad por hora,
BOL,1993,Productividad por ocupado,10697.579
BOL,1994,Productividad por hora,
BOL,1994,Productividad por ocupado,10690.049
BOL,1995,Productividad por hora,
BOL,1995,Productividad por ocupado,10967.17
BOL,1996,Productividad por hora,
BOL,1996,Productividad por ocupado,11224.567
BOL,1997,Productividad por hora,
BOL,1997,Productividad por ocupado,11673.508
BOL,1998,Productividad por hora,
BOL,1998,Productividad por ocupado,12145.691
BOL,1999,Productividad por hora,
BOL,1999,Productividad por ocupado,12018.769
BOL,2000,Productividad por hora,
BOL,2000,Productividad por ocupado,12053.264
BOL,2001,Productividad por hora,
BOL,2001,Productividad por ocupado,12115.177
BOL,2002,Productividad por hora,
BOL,2002,Productividad por ocupado,12265.259
BOL,2003,Productividad por hora,
BOL,2003,Productividad por ocupado,12730.095
BOL,2004,Productividad por hora,
BOL,2004,Productividad por ocupado,12472.098
BOL,2005,Productividad por hora,
BOL,2005,Productividad por ocupado,12734.622
BOL,2006,Productividad por hora,
BOL,2006,Productividad por ocupado,12908.21
BOL,2007,Productividad por hora,
BOL,2007,Productividad por ocupado,13331.294
BOL,2008,Productividad por hora,
BOL,2008,Productividad por ocupado,13729.087
BOL,2009,Productividad por hora,
BOL,2009,Productividad por ocupado,14192.443
BOL,2010,Productividad por hora,
BOL,2010,Productividad por ocupado,14512.438
BOL,2011,Productividad por hora,
BOL,2011,Productividad por ocupado,14822.402
BOL,2012,Productividad por hora,
BOL,2012,Productividad por ocupado,15114.235
BOL,2013,Productividad por hora,
BOL,2013,Productividad por ocupado,15826.553
BOL,2014,Productividad por hora,
BOL,2014,Productividad por ocupado,16173.45
BOL,2015,Productividad por hora,
BOL,2015,Productividad por ocupado,16750.008
BOL,2016,Productividad por hora,
BOL,2016,Productividad por ocupado,17046.645
BOL,2017,Productividad por hora,
BOL,2017,Productividad por ocupado,17360.227
BOL,2018,Productividad por hora,
BOL,2018,Productividad por ocupado,17655.236
BOL,2019,Productividad por hora,
BOL,2019,Productividad por ocupado,17587.588
BRA,1950,Productividad por hora,4.2052603
BRA,1950,Productividad por ocupado,8587.1416
BRA,1951,Productividad por hora,4.2726936
BRA,1951,Productividad por ocupado,8763.375
BRA,1952,Productividad por hora,4.5311599
BRA,1952,Productividad por ocupado,9334.5391
BRA,1953,Productividad por hora,4.6100478
BRA,1953,Productividad por ocupado,9538.998
BRA,1954,Productividad por hora,4.82863
BRA,1954,Productividad por ocupado,10035.41
BRA,1955,Productividad por hora,4.9747958
BRA,1955,Productividad por ocupado,10384.853
BRA,1956,Productividad por hora,4.9882908
BRA,1956,Productividad por ocupado,10459.013
BRA,1957,Productividad por hora,5.3100619
BRA,1957,Productividad por ocupado,11182.848
BRA,1958,Productividad por hora,5.4634352
BRA,1958,Productividad por ocupado,11556.664
BRA,1959,Productividad por hora,5.6901736
BRA,1959,Productividad por ocupado,12089.437
BRA,1960,Productividad por hora,5.9277554
BRA,1960,Productividad por ocupado,12649.829
BRA,1961,Productividad por hora,6.6019897
BRA,1961,Productividad por ocupado,14095.892
BRA,1962,Productividad por hora,6.7763481
BRA,1962,Productividad por ocupado,14475.604
BRA,1963,Productividad por hora,7.0364652
BRA,1963,Productividad por ocupado,15038.995
BRA,1964,Productividad por hora,7.1467052
BRA,1964,Productividad por ocupado,15282.466
BRA,1965,Productividad por hora,7.4509277
BRA,1965,Productividad por ocupado,15941.207
BRA,1966,Productividad por hora,7.5463681
BRA,1966,Productividad por ocupado,16153.704
BRA,1967,Productividad por hora,7.7695546
BRA,1967,Productividad por ocupado,16640.008
BRA,1968,Productividad por hora,8.4089155
BRA,1968,Productividad por ocupado,18018.586
BRA,1969,Productividad por hora,8.7051401
BRA,1969,Productividad por ocupado,18662.928
BRA,1970,Productividad por hora,9.3890238
BRA,1970,Productividad por ocupado,20139.455
BRA,1971,Productividad por hora,9.951169
BRA,1971,Productividad por ocupado,21181.467
BRA,1972,Productividad por hora,10.636429
BRA,1972,Productividad por ocupado,22466.346
BRA,1973,Productividad por hora,10.886444
BRA,1973,Productividad por ocupado,22817.986
BRA,1974,Productividad por hora,11.581059
BRA,1974,Productividad por ocupado,24085.949
BRA,1975,Productividad por hora,11.964734
BRA,1975,Productividad por ocupado,24691.229
BRA,1976,Productividad por hora,12.942012
BRA,1976,Productividad por ocupado,26501.203
BRA,1977,Productividad por hora,12.472953
BRA,1977,Productividad por ocupado,25342.955
BRA,1978,Productividad por hora,12.781423
BRA,1978,Productividad por ocupado,25768.633
