"anio","exporter_iso3","clasificacion_lall","impo","geonombreFundar","prop"
"2009","MAC","Manufacturas de media o alta tecnología","74.214","Macao","5.62569928956728"
"2009","MAC","Manufacturas en basadas en RRNN","1.57","Macao","0.1190118829954"
"2009","MAR","Manufacturas de baja tecnología","275.322","Marruecos","0.437619294579098"
"2009","MAR","Manufacturas de media o alta tecnología","45015.921","Marruecos","71.5519849225576"
"2009","MAR","Manufacturas en basadas en RRNN","268.216","Marruecos","0.426324437258291"
"2009","MAR","Productos primarios","17354.129","Marruecos","27.584071345605"
"2009","MDA","Manufacturas de baja tecnología","0.198","Moldavia","0.647037678507238"
"2009","MDA","Manufacturas de media o alta tecnología","6.696","Moldavia","21.8816378549721"
"2009","MDA","Manufacturas en basadas en RRNN","23.707","Moldavia","77.4713244665207"
"2009","MDG","Manufacturas de baja tecnología","53.595","Madagascar","5.23405028282134"
"2009","MDG","Manufacturas de media o alta tecnología","11.191","Madagascar","1.09290524703897"
"2009","MDG","Manufacturas en basadas en RRNN","17.747","Madagascar","1.73315962998844"
"2009","MDG","Productos primarios","941.435","Madagascar","91.9398848401513"
"2009","MEX","Manufacturas de baja tecnología","78897.425","México","6.53654791865214"
"2009","MEX","Manufacturas de media o alta tecnología","1045103.442","México","86.5854459582335"
"2009","MEX","Manufacturas en basadas en RRNN","69555.653","México","5.76259439199239"
"2009","MEX","Productos primarios","13463.24","México","1.11541173112195"
"2009","MKD","Manufacturas de baja tecnología","5.173","Macedonia del Norte","0.11990177001714"
"2009","MKD","Manufacturas de media o alta tecnología","5.378","Macedonia del Norte","0.124653338324412"
"2009","MKD","Manufacturas en basadas en RRNN","28.975","Macedonia del Norte","0.671593618064304"
"2009","MKD","Productos primarios","4274.839","Macedonia del Norte","99.0838512735941"
"2009","MLI","Manufacturas de media o alta tecnología","0.66","Malí","100"
"2009","MLT","Manufacturas de baja tecnología","18.513","Malta","1.27051469811121"
"2009","MLT","Manufacturas de media o alta tecnología","1294.235","Malta","88.8210765575523"
"2009","MLT","Manufacturas en basadas en RRNN","142.78","Malta","9.7987408089623"
"2009","MLT","Productos primarios","1.598","Malta","0.109667935374154"
"2009","MMR","Manufacturas de baja tecnología","7482.298","Myanmar","97.6054228988961"
"2009","MMR","Manufacturas de media o alta tecnología","3.003","Myanmar","0.0391736716401011"
"2009","MMR","Manufacturas en basadas en RRNN","138.955","Myanmar","1.81264653438237"
"2009","MMR","Productos primarios","41.607","Myanmar","0.54275689508148"
"2009","MNG","Manufacturas en basadas en RRNN","0.751","Mongolia","100"
"2009","MOZ","Manufacturas de media o alta tecnología","33.921","Mozambique","5.83682494343161"
"2009","MOZ","Productos primarios","547.234","Mozambique","94.1631750565684"
"2009","MRT","Manufacturas de baja tecnología","3.179","Mauritania","5.147677958417"
"2009","MRT","Manufacturas de media o alta tecnología","56.772","Mauritania","91.9295291145799"
"2009","MRT","Manufacturas en basadas en RRNN","1.805","Mauritania","2.92279292700304"
"2009","MUS","Manufacturas de baja tecnología","87.444","Mauricio","54.8478956281754"
"2009","MUS","Manufacturas de media o alta tecnología","71.756","Mauricio","45.0078404315374"
"2009","MUS","Productos primarios","0.23","Mauricio","0.144263940287273"
"2009","MWI","Productos primarios","5537.72","Malawi","100"
"2009","MYS","Manufacturas de baja tecnología","30850.472","Malasia","10.663835003788"
"2009","MYS","Manufacturas de media o alta tecnología","220019.04","Malasia","76.0522153519025"
"2009","MYS","Manufacturas en basadas en RRNN","23783.399","Malasia","8.22101661087251"
"2009","MYS","Productos primarios","14647.064","Malasia","5.06293303343701"
"2009","NAM","Manufacturas de baja tecnología","0.626","Namibia","4.35872441164183"
"2009","NAM","Manufacturas en basadas en RRNN","0.001","Namibia","0.00696281854894861"
"2009","NAM","Productos primarios","13.735","Namibia","95.6343127698092"
"2009","NCL","Manufacturas de baja tecnología","2.764","Nueva Caledonia","1.66022957298943"
"2009","NCL","Manufacturas de media o alta tecnología","163.719","Nueva Caledonia","98.3397704270105"
"2009","NER","Manufacturas de media o alta tecnología","0.124","Níger","89.2086330935252"
"2009","NER","Manufacturas en basadas en RRNN","0.015","Níger","10.7913669064748"
"2009","NGA","Manufacturas de baja tecnología","558.828","Nigeria","3.45931573730896"
"2009","NGA","Manufacturas de media o alta tecnología","3512.992","Nigeria","21.7464917839487"
"2009","NGA","Manufacturas en basadas en RRNN","5190.386","Nigeria","32.1300721733845"
"2009","NGA","Productos primarios","6892.087","Nigeria","42.6641203053578"
"2009","NIC","Manufacturas de baja tecnología","14.019","Nicaragua","62.284521059179"
"2009","NIC","Manufacturas en basadas en RRNN","8.489","Nicaragua","37.715478940821"
"2009","NLD","Manufacturas de baja tecnología","20056.774","Países Bajos","7.78060390937293"
"2009","NLD","Manufacturas de media o alta tecnología","115343.701","Países Bajos","44.7451644477892"
"2009","NLD","Manufacturas en basadas en RRNN","114521.378","Países Bajos","44.4261615239607"
"2009","NLD","Productos primarios","7857.289","Países Bajos","3.04807011887719"
"2009","NOR","Manufacturas de baja tecnología","2321.821","Noruega","7.23460784732542"
"2009","NOR","Manufacturas de media o alta tecnología","20319.597","Noruega","63.3142330570229"
"2009","NOR","Manufacturas en basadas en RRNN","8595.989","Noruega","26.7844116643458"
"2009","NOR","Productos primarios","855.846","Noruega","2.66674743130589"
"2009","NPL","Manufacturas de baja tecnología","154.018","Nepal","99.8463583028103"
"2009","NPL","Manufacturas de media o alta tecnología","0.052","Nepal","0.0337104145732715"
"2009","NPL","Manufacturas en basadas en RRNN","0.105","Nepal","0.0680691063498752"
"2009","NPL","Productos primarios","0.08","Nepal","0.0518621762665716"
"2009","NZL","Manufacturas de baja tecnología","2512.091","Nueva Zelanda","13.3172235400542"
"2009","NZL","Manufacturas de media o alta tecnología","11615.492","Nueva Zelanda","61.5766321728437"
"2009","NZL","Manufacturas en basadas en RRNN","1794.546","Nueva Zelanda","9.51333778709054"
"2009","NZL","Productos primarios","2941.345","Nueva Zelanda","15.5928065000116"
"2009","OMN","Manufacturas de media o alta tecnología","185.742","Omán","92.9825790949139"
"2009","OMN","Productos primarios","14.018","Omán","7.0174209050861"
"2009","PAK","Manufacturas de baja tecnología","15217.599","Pakistán","36.3727870556696"
"2009","PAK","Manufacturas de media o alta tecnología","26471.547","Pakistán","63.2717383382982"
"2009","PAK","Manufacturas en basadas en RRNN","15.435","Pakistán","0.0368924143818128"
"2009","PAK","Productos primarios","133.288","Pakistán","0.318582191650344"
"2009","PAN","Manufacturas de baja tecnología","8634.53599999999","Panamá","23.8838730521219"
"2009","PAN","Manufacturas de media o alta tecnología","26447.906","Panamá","73.1571944802192"
"2009","PAN","Manufacturas en basadas en RRNN","1062.718","Panamá","2.93956986249231"
"2009","PAN","Productos primarios","7","Panamá","0.0193626051666069"
"2009","PER","Manufacturas de baja tecnología","25747.433","Perú","29.8466573922987"
"2009","PER","Manufacturas de media o alta tecnología","18390.275","Perú","21.3181732437232"
"2009","PER","Manufacturas en basadas en RRNN","31075.021","Perú","36.0224456257635"
"2009","PER","Productos primarios","11052.988","Perú","12.8127237382146"
"2009","PHL","Manufacturas de baja tecnología","3911.527","Filipinas","6.22211678976558"
"2009","PHL","Manufacturas de media o alta tecnología","52544.464","Filipinas","83.583161170467"
"2009","PHL","Manufacturas en basadas en RRNN","2585.733","Filipinas","4.11315905863642"
"2009","PHL","Productos primarios","3823.168","Filipinas","6.08156298113103"
"2009","PLW","Manufacturas de media o alta tecnología","0.183","Palau","100"
"2009","PNG","Manufacturas de media o alta tecnología","0.271","Papúa Nueva Guinea","1.32311297724832"
"2009","PNG","Productos primarios","20.211","Papúa Nueva Guinea","98.6768870227517"
"2009","POL","Manufacturas de baja tecnología","9990.862","Polonia","14.3433944497288"
"2009","POL","Manufacturas de media o alta tecnología","43715.383","Polonia","62.7600483211529"
"2009","POL","Manufacturas en basadas en RRNN","15601.885","Polonia","22.3988671562381"
"2009","POL","Productos primarios","346.665","Polonia","0.497690072880123"
"2009","PRT","Manufacturas de baja tecnología","11518.696","Portugal","16.638477000241"
"2009","PRT","Manufacturas de media o alta tecnología","31814.458","Portugal","45.955212960576"
"2009","PRT","Manufacturas en basadas en RRNN","24053.786","Portugal","34.7451104820997"
"2009","PRT","Productos primarios","1842.329","Portugal","2.66119955708329"
"2009","PRY","Manufacturas de baja tecnología","43008.369","Paraguay","7.23575574553285"
"2009","PRY","Manufacturas de media o alta tecnología","324621.102","Paraguay","54.6144636156211"
"2009","PRY","Manufacturas en basadas en RRNN","21217.782","Paraguay","3.56969333140635"
"2009","PRY","Productos primarios","205539.436","Paraguay","34.5800873074397"
"2009","QAT","Manufacturas de baja tecnología","11.668","Qatar","5.44716927400643"
"2009","QAT","Manufacturas de media o alta tecnología","202.535","Qatar","94.5528307259936"
"2009","ROU","Manufacturas de baja tecnología","1866.642","Rumania","9.29715840883805"
"2009","ROU","Manufacturas de media o alta tecnología","17501.681","Rumania","87.1703844004105"
"2009","ROU","Manufacturas en basadas en RRNN","706.315","Rumania","3.51793350923125"
"2009","ROU","Productos primarios","2.916","Rumania","0.0145236815201692"
"2009","RUS","Manufacturas de baja tecnología","7279.566","Rusia","2.7711590522039"
"2009","RUS","Manufacturas de media o alta tecnología","82647.132","Rusia","31.4618135175217"
"2009","RUS","Manufacturas en basadas en RRNN","171056.593","Rusia","65.1172097527667"
"2009","RUS","Productos primarios","1707.008","Rusia","0.649817677507764"
"2009","SAU","Manufacturas de baja tecnología","440.629","Arabia Saudita","19.0272638513985"
"2009","SAU","Manufacturas de media o alta tecnología","1570.001","Arabia Saudita","67.7958629004434"
"2009","SAU","Manufacturas en basadas en RRNN","279.919","Arabia Saudita","12.0874764711801"
"2009","SAU","Productos primarios","25.228","Arabia Saudita","1.08939677697809"
"2009","SDN","Productos primarios","190.25","Sudán","100"
"2009","SEN","Manufacturas de baja tecnología","0.003","Senegal","0.00794954687582808"
"2009","SEN","Manufacturas de media o alta tecnología","37.735","Senegal","99.9920504531242"
"2009","SGP","Manufacturas de baja tecnología","8842.396","Singapur","7.51538066133357"
"2009","SGP","Manufacturas de media o alta tecnología","82125.645","Singapur","69.8007060792738"
"2009","SGP","Manufacturas en basadas en RRNN","25706.712","Singapur","21.8487982478133"
"2009","SGP","Productos primarios","982.574","Singapur","0.835115011579347"
"2009","SLB","Productos primarios","54.395","Islas Salomón","100"
"2009","SLE","Manufacturas de media o alta tecnología","0.114","Sierra Leona","0.0174393523575251"
"2009","SLE","Manufacturas en basadas en RRNN","653.58","Sierra Leona","99.9825606476425"
"2009","SLV","Manufacturas de baja tecnología","207.169","El Salvador","66.38563907341"
"2009","SLV","Manufacturas de media o alta tecnología","94.992","El Salvador","30.4394220508926"
"2009","SLV","Manufacturas en basadas en RRNN","3.121","El Salvador","1.0000993370056"
"2009","SLV","Productos primarios","6.787","El Salvador","2.17483953869176"
"2009","SMR","Manufacturas de baja tecnología","2.129","San Marino","0.663142779717611"
"2009","SMR","Manufacturas de media o alta tecnología","315.395","San Marino","98.2395101028821"
"2009","SMR","Manufacturas en basadas en RRNN","0.099","San Marino","0.0308366064781792"
"2009","SMR","Productos primarios","3.424","San Marino","1.06651051092208"
"2009","SOM","Productos primarios","12.216","Somalia","100"
"2009","SRB","Manufacturas de baja tecnología","23.697","Serbia","5.51873346499236"
"2009","SRB","Manufacturas de media o alta tecnología","194.81","Serbia","45.3688005365726"
"2009","SRB","Manufacturas en basadas en RRNN","209.11","Serbia","48.6990908074673"
"2009","SRB","Productos primarios","1.775","Serbia","0.413375190967694"
"2009","STP","Manufacturas de media o alta tecnología","0.039","Santo Tomé y Príncipe","100"
"2009","SUR","Manufacturas de baja tecnología","0.214","Suriname","0.00609162486977017"
"2009","SUR","Manufacturas en basadas en RRNN","3512.806","Suriname","99.9939083751302"
"2009","SVK","Manufacturas de baja tecnología","2100.974","Eslovaquia","5.00729200390636"
"2009","SVK","Manufacturas de media o alta tecnología","38365.558","Eslovaquia","91.4373770445543"
"2009","SVK","Manufacturas en basadas en RRNN","1464.753","Eslovaquia","3.49097417892742"
"2009","SVK","Productos primarios","27.003","Eslovaquia","0.0643567726118854"
"2009","SVN","Manufacturas de baja tecnología","1657.738","Eslovenia","16.801708004421"
"2009","SVN","Manufacturas de media o alta tecnología","5520.331","Eslovenia","55.9503308422402"
"2009","SVN","Manufacturas en basadas en RRNN","2625.493","Eslovenia","26.6102163029691"
"2009","SVN","Productos primarios","62.923","Eslovenia","0.637744850369711"
"2009","SWE","Manufacturas de baja tecnología","13627.735","Suecia","5.2160358282337"
"2009","SWE","Manufacturas de media o alta tecnología","228872.299","Suecia","87.6012126501004"
"2009","SWE","Manufacturas en basadas en RRNN","17797.323","Suecia","6.81195183312912"
"2009","SWE","Productos primarios","968.774","Suecia","0.370799688536744"
"2009","SYC","Manufacturas de media o alta tecnología","62.673","Seychelles","100"
"2009","SYR","Manufacturas de baja tecnología","39.84","Siria","5.42294624967332"
"2009","SYR","Manufacturas de media o alta tecnología","205.808","Siria","28.0141998431919"
"2009","SYR","Manufacturas en basadas en RRNN","169.42","Siria","23.0611333739873"
"2009","SYR","Productos primarios","319.588","Siria","43.5017205331475"
"2009","TCD","Productos primarios","87.57","Chad","100"
"2009","THA","Manufacturas de baja tecnología","59676.803","Tailandia","13.0681770142527"
"2009","THA","Manufacturas de media o alta tecnología","349239.492","Tailandia","76.4773458428006"
"2009","THA","Manufacturas en basadas en RRNN","41527.163","Tailandia","9.09372301635737"
"2009","THA","Productos primarios","6213.985","Tailandia","1.36075412658937"
"2009","TJK","Manufacturas de baja tecnología","0.005","Tayikistán","100"
"2009","TON","Productos primarios","2.646","Tonga","100"
"2009","TTO","Manufacturas de baja tecnología","1.796","Trinidad y Tobago","0.000760312027145239"
"2009","TTO","Manufacturas de media o alta tecnología","23661.673","Trinidad y Tobago","10.0168455257671"
"2009","TTO","Manufacturas en basadas en RRNN","5984.228","Trinidad y Tobago","2.53334104764994"
