"iso3","iso3_desc_fundar","anio","rindes","rindes_trigo_ma5"
"F248","Yugoslavia","1987"," 3.5681","3.59836"
"F248","Yugoslavia","1988"," 4.1819","3.74798"
"F248","Yugoslavia","1989"," 3.7847","3.73744"
"F248","Yugoslavia","1990"," 4.2530","3.86702"
"F248","Yugoslavia","1991"," 4.2661","4.01076"
"F351","China","1991"," 3.1004","5.22766"
"F351","China","1992"," 3.3312","4.76794"
"F351","China","1993"," 3.5188","4.32328"
"F351","China","1994"," 3.4263","3.84642"
"F351","China","1995"," 3.5415","3.38364"
"F351","China","1996"," 3.7341","3.51038"
"F351","China","1997"," 4.1019","3.66452"
"F351","China","1998"," 3.6852","3.69780"
"F351","China","1999"," 3.9466","3.80186"
"F351","China","2000"," 3.7382","3.84120"
"F351","China","2001"," 3.8061","3.85560"
"F351","China","2002"," 3.7766","3.79054"
"F351","China","2003"," 3.9318","3.83986"
"F351","China","2004"," 4.2519","3.90092"
"F351","China","2005"," 4.2753","4.00834"
"F351","China","2006"," 4.5935","4.16582"
"F351","China","2007"," 4.6076","4.33202"
"F351","China","2008"," 4.7620","4.49806"
"F351","China","2009"," 4.7390","4.59548"
"F351","China","2010"," 4.7484","4.69010"
"F351","China","2011"," 4.8374","4.73888"
"F351","China","2012"," 4.9868","4.81472"
"F351","China","2013"," 5.0553","4.87338"
"F351","China","2014"," 5.2433","4.97424"
"F351","China","2015"," 5.3923","5.10302"
"F351","China","2016"," 5.3961","5.21476"
"F351","China","2017"," 5.4838","5.31416"
"F351","China","2018"," 5.4163","5.38636"
"F351","China","2019"," 5.6294","5.46358"
"F351","China","2020"," 5.7416","5.53344"
"F351","China","2021"," 5.8102","5.61626"
"F351","China","2022"," 5.8552","5.69054"
"F51","Checoslovaquia","1961"," 2.5997","     NA"
"F51","Checoslovaquia","1962"," 2.4549","     NA"
"F51","Checoslovaquia","1963"," 2.4634","     NA"
"F51","Checoslovaquia","1964"," 2.2181","     NA"
"F51","Checoslovaquia","1965"," 2.4211","2.43144"
"F51","Checoslovaquia","1966"," 2.5293","2.41736"
"F51","Checoslovaquia","1967"," 2.7130","2.46898"
"F51","Checoslovaquia","1968"," 3.1610","2.60850"
"F51","Checoslovaquia","1969"," 3.0984","2.78456"
"F51","Checoslovaquia","1970"," 2.9456","2.88946"
"F51","Checoslovaquia","1971"," 3.5263","3.08886"
"F51","Checoslovaquia","1972"," 3.3685","3.21996"
"F51","Checoslovaquia","1973"," 3.7769","3.34314"
"F51","Checoslovaquia","1974"," 3.9942","3.52230"
"F51","Checoslovaquia","1975"," 3.5735","3.64788"
"F51","Checoslovaquia","1976"," 3.7672","3.69606"
"F51","Checoslovaquia","1977"," 4.0706","3.83648"
"F51","Checoslovaquia","1978"," 4.4097","3.96304"
"F51","Checoslovaquia","1979"," 3.4228","3.84876"
"F51","Checoslovaquia","1980"," 4.5311","4.04028"
"F51","Checoslovaquia","1981"," 3.9918","4.08520"
"F51","Checoslovaquia","1982"," 4.3122","4.13352"
"F51","Checoslovaquia","1983"," 4.8926","4.23010"
"F51","Checoslovaquia","1984"," 5.1362","4.57278"
"F51","Checoslovaquia","1985"," 4.9816","4.66288"
"F51","Checoslovaquia","1986"," 4.4031","4.74514"
"F51","Checoslovaquia","1987"," 5.0784","4.89838"
"F51","Checoslovaquia","1988"," 5.2826","4.97638"
"F51","Checoslovaquia","1989"," 5.1315","4.97544"
"F51","Checoslovaquia","1990"," 5.4212","5.06336"
"F51","Checoslovaquia","1991"," 5.1526","5.21326"
"F51","Checoslovaquia","1992"," 4.5957","5.11672"
"F62","República Democrática Popular Etiopía","1961"," 0.7127","     NA"
"F62","República Democrática Popular Etiopía","1962"," 0.7127","     NA"
"F62","República Democrática Popular Etiopía","1963"," 0.7123","     NA"
"F62","República Democrática Popular Etiopía","1964"," 0.7100","     NA"
"F62","República Democrática Popular Etiopía","1965"," 0.7200","0.71354"
"F62","República Democrática Popular Etiopía","1966"," 0.7300","0.71700"
"F62","República Democrática Popular Etiopía","1967"," 0.7327","0.72100"
"F62","República Democrática Popular Etiopía","1968"," 0.7389","0.72632"
"F62","República Democrática Popular Etiopía","1969"," 0.7453","0.73338"
"F62","República Democrática Popular Etiopía","1970"," 0.7549","0.74036"
"F62","República Democrática Popular Etiopía","1971"," 0.7691","0.74818"
"F62","República Democrática Popular Etiopía","1972"," 0.7868","0.75900"
"F62","República Democrática Popular Etiopía","1973"," 0.8000","0.77122"
"F62","República Democrática Popular Etiopía","1974"," 0.8000","0.78216"
"F62","República Democrática Popular Etiopía","1975"," 0.9135","0.81388"
"F62","República Democrática Popular Etiopía","1976"," 0.9920","0.85846"
"F62","República Democrática Popular Etiopía","1977"," 1.1036","0.92182"
"F62","República Democrática Popular Etiopía","1978"," 0.8704","0.93590"
"F62","República Democrática Popular Etiopía","1979"," 0.9611","0.96812"
"F62","República Democrática Popular Etiopía","1980"," 1.0023","0.98588"
"F62","República Democrática Popular Etiopía","1981"," 1.1105","1.00958"
"F62","República Democrática Popular Etiopía","1982"," 1.0317","0.99520"
"F62","República Democrática Popular Etiopía","1983"," 1.2838","1.07788"
"F62","República Democrática Popular Etiopía","1984"," 1.0646","1.09858"
"F62","República Democrática Popular Etiopía","1985"," 1.0233","1.10278"
"F62","República Democrática Popular Etiopía","1986"," 0.9960","1.07988"
"F62","República Democrática Popular Etiopía","1987"," 1.1665","1.10684"
"F62","República Democrática Popular Etiopía","1988"," 1.1838","1.08684"
"F62","República Democrática Popular Etiopía","1989"," 1.2352","1.12096"
"F62","República Democrática Popular Etiopía","1990"," 1.3201","1.18032"
"F62","República Democrática Popular Etiopía","1991"," 1.4115","1.26342"
"F62","República Democrática Popular Etiopía","1992"," 1.3497","1.30006"
"FIN","Finlandia","1961"," 1.9436","     NA"
"FIN","Finlandia","1962"," 1.4753","     NA"
"FIN","Finlandia","1963"," 1.6625","     NA"
"FIN","Finlandia","1964"," 1.7238","     NA"
"FIN","Finlandia","1965"," 1.8746","1.73596"
"FIN","Finlandia","1966"," 1.7615","1.69954"
"FIN","Finlandia","1967"," 2.0111","1.80670"
"FIN","Finlandia","1968"," 2.1417","1.90254"
"FIN","Finlandia","1969"," 2.3656","2.03090"
"FIN","Finlandia","1970"," 2.3322","2.12242"
"FIN","Finlandia","1971"," 2.5630","2.28272"
"FIN","Finlandia","1972"," 2.5862","2.39774"
"FIN","Finlandia","1973"," 2.4614","2.46168"
"FIN","Finlandia","1974"," 2.7307","2.53470"
"FIN","Finlandia","1975"," 2.8405","2.63636"
"FIN","Finlandia","1976"," 2.9772","2.71920"
"FIN","Finlandia","1977"," 2.3148","2.66492"
"FIN","Finlandia","1978"," 2.0813","2.58890"
"FIN","Finlandia","1979"," 2.1029","2.46334"
"FIN","Finlandia","1980"," 2.8697","2.46918"
"FIN","Finlandia","1981"," 2.1840","2.31054"
"FIN","Finlandia","1982"," 3.0469","2.45696"
"FIN","Finlandia","1983"," 3.4430","2.72930"
"FIN","Finlandia","1984"," 3.1058","2.92988"
"FIN","Finlandia","1985"," 3.0070","2.95734"
"FIN","Finlandia","1986"," 3.1912","3.15878"
"FIN","Finlandia","1987"," 2.0208","2.95356"
"FIN","Finlandia","1988"," 2.6038","2.78572"
"FIN","Finlandia","1989"," 3.3487","2.83430"
"FIN","Finlandia","1990"," 3.4847","2.92984"
"FIN","Finlandia","1991"," 3.6391","3.01942"
"FIN","Finlandia","1992"," 2.4152","3.09830"
"FIN","Finlandia","1993"," 3.6212","3.30178"
"FIN","Finlandia","1994"," 3.7953","3.39110"
"FIN","Finlandia","1995"," 3.7686","3.44788"
"FIN","Finlandia","1996"," 4.0827","3.53660"
"FIN","Finlandia","1997"," 3.7188","3.79732"
"FIN","Finlandia","1998"," 2.8929","3.65166"
"FIN","Finlandia","1999"," 2.1589","3.32438"
"FIN","Finlandia","2000"," 3.6007","3.29080"
"FIN","Finlandia","2001"," 3.3811","3.15048"
"FIN","Finlandia","2002"," 3.2585","3.05842"
"FIN","Finlandia","2003"," 3.5494","3.18972"
"FIN","Finlandia","2004"," 3.4738","3.45270"
"FIN","Finlandia","2005"," 3.7304","3.47864"
"FIN","Finlandia","2006"," 3.5575","3.51392"
"FIN","Finlandia","2007"," 3.9329","3.64880"
"FIN","Finlandia","2008"," 3.6408","3.66708"
"FIN","Finlandia","2009"," 4.1027","3.79286"
"FIN","Finlandia","2010"," 3.4299","3.73276"
"FIN","Finlandia","2011"," 3.8469","3.79064"
"FIN","Finlandia","2012"," 3.9028","3.78462"
"FIN","Finlandia","2013"," 3.8215","3.82076"
"FIN","Finlandia","2014"," 4.0696","3.81414"
"FIN","Finlandia","2015"," 4.1030","3.94876"
"FIN","Finlandia","2016"," 3.8303","3.94544"
"FIN","Finlandia","2017"," 4.1276","3.99040"
"FIN","Finlandia","2018"," 2.8211","3.79032"
"FIN","Finlandia","2019"," 4.6264","3.90168"
"FIN","Finlandia","2020"," 3.4538","3.77184"
"FIN","Finlandia","2021"," 3.2352","3.65282"
"FIN","Finlandia","2022"," 3.8511","3.59752"
"FRA","Francia","1961"," 2.3950","     NA"
"FRA","Francia","1962"," 3.0752","     NA"
"FRA","Francia","1963"," 2.6624","     NA"
"FRA","Francia","1964"," 3.1534","     NA"
"FRA","Francia","1965"," 3.2655","2.91030"
"FRA","Francia","1966"," 2.8296","2.99722"
"FRA","Francia","1967"," 3.6365","3.10948"
"FRA","Francia","1968"," 3.6641","3.30982"
"FRA","Francia","1969"," 3.5809","3.39532"
"FRA","Francia","1970"," 3.4223","3.42668"
"FRA","Francia","1971"," 3.8614","3.63304"
"FRA","Francia","1972"," 4.5698","3.81970"
"FRA","Francia","1973"," 4.5067","3.98822"
"FRA","Francia","1974"," 4.5844","4.18892"
"FRA","Francia","1975"," 3.8734","4.27914"
"FRA","Francia","1976"," 3.7722","4.26130"
"FRA","Francia","1977"," 4.2303","4.19340"
"FRA","Francia","1978"," 5.0323","4.29852"
"FRA","Francia","1979"," 4.7820","4.33804"
"FRA","Francia","1980"," 5.1810","4.59956"
"FRA","Francia","1981"," 5.0110","4.84732"
"FRA","Francia","1982"," 5.2360","5.04846"
"FRA","Francia","1983"," 5.1274","5.06748"
"FRA","Francia","1984"," 6.4597","5.40302"
"FRA","Francia","1985"," 5.9999","5.56680"
"FRA","Francia","1986"," 5.4487","5.65434"
"FRA","Francia","1987"," 5.5584","5.71882"
"FRA","Francia","1988"," 6.1509","5.92352"
"FRA","Francia","1989"," 6.3480","5.90118"
"FRA","Francia","1990"," 6.4787","5.99694"
"FRA","Francia","1991"," 6.6764","6.24248"
"FRA","Francia","1992"," 6.3992","6.41064"
"FRA","Francia","1993"," 6.4739","6.47524"
"FRA","Francia","1994"," 6.6685","6.53934"
"FRA","Francia","1995"," 6.5079","6.54518"
"FRA","Francia","1996"," 7.1361","6.63712"
"FRA","Francia","1997"," 6.6288","6.68304"
"FRA","Francia","1998"," 7.6063","6.90952"
"FRA","Francia","1999"," 7.2395","7.02372"
"FRA","Francia","2000"," 7.1175","7.14564"
"FRA","Francia","2001"," 6.6169","7.04180"
"FRA","Francia","2002"," 7.4455","7.20514"
"FRA","Francia","2003"," 6.2500","6.93388"
"FRA","Francia","2004"," 7.5788","7.00174"
"FRA","Francia","2005"," 6.9887","6.97598"
"FRA","Francia","2006"," 6.7414","7.00088"
"FRA","Francia","2007"," 6.2542","6.76262"
"FRA","Francia","2008"," 7.1018","6.93298"
"FRA","Francia","2009"," 7.4478","6.90678"
"FRA","Francia","2010"," 7.0405","6.91714"
"FRA","Francia","2011"," 6.6563","6.90012"
"FRA","Francia","2012"," 7.1512","7.07952"
"FRA","Francia","2013"," 7.2656","7.11228"
"FRA","Francia","2014"," 7.3530","7.09332"
"FRA","Francia","2015"," 7.8008","7.24538"
"FRA","Francia","2016"," 5.2896","6.97204"
"FRA","Francia","2017"," 7.2538","6.99256"
"FRA","Francia","2018"," 6.7680","6.89304"
"FRA","Francia","2019"," 7.7428","6.97100"
"FRA","Francia","2020"," 6.6776","6.74636"
"FRA","Francia","2021"," 6.9284","7.07412"
"FRA","Francia","2022"," 6.9967","7.02270"
"GBR","Reino Unido","1961"," 3.5372","     NA"
"GBR","Reino Unido","1962"," 4.3527","     NA"
"GBR","Reino Unido","1963"," 3.9051","     NA"
"GBR","Reino Unido","1964"," 4.2475","     NA"
"GBR","Reino Unido","1965"," 4.0653","4.02156"
"GBR","Reino Unido","1966"," 3.8355","4.08122"
"GBR","Reino Unido","1967"," 4.1832","4.04732"
"GBR","Reino Unido","1968"," 3.5471","3.97572"
"GBR","Reino Unido","1969"," 4.0383","3.93388"
"GBR","Reino Unido","1970"," 4.1939","3.95960"
"GBR","Reino Unido","1971"," 4.3890","4.07030"
"GBR","Reino Unido","1972"," 4.2412","4.08190"
"GBR","Reino Unido","1973"," 4.3654","4.24556"
"GBR","Reino Unido","1974"," 4.9712","4.43214"
"GBR","Reino Unido","1975"," 4.3344","4.46024"
"GBR","Reino Unido","1976"," 3.8505","4.35254"
"GBR","Reino Unido","1977"," 4.9006","4.48442"
"GBR","Reino Unido","1978"," 5.2526","4.66186"
"GBR","Reino Unido","1979"," 5.2292","4.71346"
"GBR","Reino Unido","1980"," 5.8782","5.02222"
"GBR","Reino Unido","1981"," 5.8417","5.42046"
"GBR","Reino Unido","1982"," 6.2057","5.68148"
"GBR","Reino Unido","1983"," 6.3717","5.90530"
"GBR","Reino Unido","1984"," 7.7205","6.40356"
"GBR","Reino Unido","1985"," 6.3333","6.49458"
"GBR","Reino Unido","1986"," 6.9659","6.71942"
"GBR","Reino Unido","1987"," 5.9880","6.67588"
"GBR","Reino Unido","1988"," 6.2142","6.64438"
"GBR","Reino Unido","1989"," 6.7369","6.44766"
"GBR","Reino Unido","1990"," 6.9712","6.57524"
"GBR","Reino Unido","1991"," 7.2519","6.63244"
"GBR","Reino Unido","1992"," 6.8194","6.79872"
"GBR","Reino Unido","1993"," 7.3282","7.02152"
"GBR","Reino Unido","1994"," 7.3520","7.14454"
"GBR","Reino Unido","1995"," 7.6992","7.29014"
"GBR","Reino Unido","1996"," 8.1315","7.46606"
"GBR","Reino Unido","1997"," 7.3776","7.57770"
"GBR","Reino Unido","1998"," 7.5542","7.62290"
"GBR","Reino Unido","1999"," 8.0495","7.76240"
"GBR","Reino Unido","2000"," 8.0075","7.82406"
"GBR","Reino Unido","2001"," 7.0827","7.61430"
"GBR","Reino Unido","2002"," 8.0028","7.73934"
"GBR","Reino Unido","2003"," 7.7798","7.78446"
"GBR","Reino Unido","2004"," 7.7754","7.72964"
"GBR","Reino Unido","2005"," 7.9609","7.72032"
"GBR","Reino Unido","2006"," 8.0361","7.91100"
"GBR","Reino Unido","2007"," 7.2244","7.75532"
"GBR","Reino Unido","2008"," 8.2814","7.85564"
"GBR","Reino Unido","2009"," 7.9284","7.88624"
"GBR","Reino Unido","2010"," 7.6746","7.82898"
"GBR","Reino Unido","2011"," 7.7471","7.77118"
"GBR","Reino Unido","2012"," 6.6571","7.65772"
"GBR","Reino Unido","2013"," 7.3838","7.47820"
"GBR","Reino Unido","2014"," 8.5786","7.60824"
"GBR","Reino Unido","2015"," 8.9760","7.86852"
"GBR","Reino Unido","2016"," 7.8897","7.89704"
"GBR","Reino Unido","2017"," 8.2796","8.22154"
"GBR","Reino Unido","2018"," 7.7546","8.29570"
"GBR","Reino Unido","2019"," 8.9345","8.36688"
"GBR","Reino Unido","2020"," 6.9632","7.96432"
"GBR","Reino Unido","2021"," 7.8145","7.94928"
"GBR","Reino Unido","2022"," 8.5904","8.01144"
"GEO","Georgia","1992"," 1.7674","     NA"
"GEO","Georgia","1993"," 1.4250","     NA"
"GEO","Georgia","1994"," 1.3244","     NA"
"GEO","Georgia","1995"," 1.3032","     NA"
"GEO","Georgia","1996"," 1.4039","1.44478"
"GEO","Georgia","1997"," 1.7109","1.43348"
"GEO","Georgia","1998"," 1.0872","1.36592"
"GEO","Georgia","1999"," 2.0325","1.50754"
"GEO","Georgia","2000"," 1.0430","1.45550"
"GEO","Georgia","2001"," 2.6883","1.71238"
"GEO","Georgia","2002"," 1.6984","1.70988"
"GEO","Georgia","2003"," 1.9347","1.87938"
"GEO","Georgia","2004"," 1.8165","1.83618"
"GEO","Georgia","2005"," 1.9889","2.02536"
"GEO","Georgia","2006"," 1.2469","1.73708"
"GEO","Georgia","2007"," 1.6682","1.73104"
"GEO","Georgia","2008"," 1.6834","1.68078"
"GEO","Georgia","2009"," 1.0737","1.53222"
"GEO","Georgia","2010"," 1.0189","1.33822"
"GEO","Georgia","2011"," 2.0684","1.50252"
"GEO","Georgia","2012"," 1.6989","1.50866"
"GEO","Georgia","2013"," 1.8367","1.53932"
"GEO","Georgia","2014"," 1.3533","1.59524"
"GEO","Georgia","2015"," 2.5791","1.90728"
"GEO","Georgia","2016"," 2.5732","2.00824"
"GEO","Georgia","2017"," 2.2149","2.11144"
"GEO","Georgia","2018"," 2.4734","2.23878"
"GEO","Georgia","2019"," 2.3341","2.43494"
"GEO","Georgia","2020"," 2.2022","2.35956"
"GEO","Georgia","2021"," 2.7018","2.38528"
"GEO","Georgia","2022"," 2.8509","2.51248"
"GRC","Grecia","1961"," 1.3026","     NA"
"GRC","Grecia","1962"," 1.4433","     NA"
"GRC","Grecia","1963"," 1.3142","     NA"
"GRC","Grecia","1964"," 1.6530","     NA"
"GRC","Grecia","1965"," 1.6469","1.47200"
"GRC","Grecia","1966"," 1.7840","1.56828"
"GRC","Grecia","1967"," 1.8419","1.64800"
"GRC","Grecia","1968"," 1.4284","1.67084"
"GRC","Grecia","1969"," 1.5986","1.65996"
"GRC","Grecia","1970"," 1.9806","1.72670"
"GRC","Grecia","1971"," 1.9926","1.76842"
"GRC","Grecia","1972"," 1.9977","1.79958"
"GRC","Grecia","1973"," 1.9905","1.91200"
"GRC","Grecia","1974"," 2.3504","2.06236"
"GRC","Grecia","1975"," 2.2919","2.12462"
"GRC","Grecia","1976"," 2.5521","2.23652"
"GRC","Grecia","1977"," 1.8813","2.21324"
"GRC","Grecia","1978"," 2.7213","2.35940"
"GRC","Grecia","1979"," 2.4301","2.37534"
"GRC","Grecia","1980"," 2.9348","2.50392"
"GRC","Grecia","1981"," 2.7556","2.54462"
"GRC","Grecia","1982"," 2.8778","2.74392"
"GRC","Grecia","1983"," 2.0925","2.61816"
"GRC","Grecia","1984"," 2.6713","2.66640"
"GRC","Grecia","1985"," 2.0464","2.48872"
"GRC","Grecia","1986"," 2.6311","2.46382"
"GRC","Grecia","1987"," 2.5971","2.40768"
"GRC","Grecia","1988"," 2.8152","2.55222"
"GRC","Grecia","1989"," 3.0163","2.62122"
"GRC","Grecia","1990"," 1.9332","2.59858"
"GRC","Grecia","1991"," 3.1183","2.69602"
"GRC","Grecia","1992"," 2.4315","2.66290"
"GRC","Grecia","1993"," 2.2952","2.55890"
"GRC","Grecia","1994"," 2.7510","2.50584"
"GRC","Grecia","1995"," 2.6341","2.64602"
"GRC","Grecia","1996"," 2.4149","2.50534"
"GRC","Grecia","1997"," 2.4172","2.50248"
"GRC","Grecia","1998"," 2.4379","2.53102"
"GRC","Grecia","1999"," 2.3910","2.45902"
"GRC","Grecia","2000"," 2.6666","2.46552"
"GRC","Grecia","2001"," 2.5096","2.48446"
"GRC","Grecia","2002"," 2.3432","2.46966"
"GRC","Grecia","2003"," 2.0076","2.38360"
"GRC","Grecia","2004"," 2.4757","2.40054"
"GRC","Grecia","2005"," 2.4058","2.34838"
"GRC","Grecia","2006"," 2.2859","2.30364"
"GRC","Grecia","2007"," 2.2353","2.28206"
"GRC","Grecia","2008"," 2.7769","2.43592"
"GRC","Grecia","2009"," 2.7436","2.48950"
"GRC","Grecia","2010"," 2.6044","2.52922"
"GRC","Grecia","2011"," 2.7004","2.61212"
"GRC","Grecia","2012"," 2.6650","2.69806"
"GRC","Grecia","2013"," 2.7777","2.69822"
"GRC","Grecia","2014"," 2.7466","2.69882"
"GRC","Grecia","2015"," 2.9050","2.75894"
"GRC","Grecia","2016"," 2.8928","2.79742"
"GRC","Grecia","2017"," 2.9284","2.85010"
"GRC","Grecia","2018"," 2.6526","2.82508"
"GRC","Grecia","2019"," 2.7939","2.83454"
"GRC","Grecia","2020"," 3.0773","2.86900"
"GRC","Grecia","2021"," 2.8203","2.85450"
"GRC","Grecia","2022"," 2.9171","2.85224"
"GTM","Guatemala","1961"," 0.7319","     NA"
"GTM","Guatemala","1962"," 0.8200","     NA"
"GTM","Guatemala","1963"," 0.9371","     NA"
"GTM","Guatemala","1964"," 0.9304","     NA"
"GTM","Guatemala","1965"," 0.9914","0.88216"
"GTM","Guatemala","1966"," 0.9580","0.92738"
"GTM","Guatemala","1967"," 0.8687","0.93712"
"GTM","Guatemala","1968"," 1.0975","0.96920"
"GTM","Guatemala","1969"," 1.0313","0.98938"
"GTM","Guatemala","1970"," 1.1003","1.01116"
"GTM","Guatemala","1971"," 1.2242","1.06440"
"GTM","Guatemala","1972"," 1.3695","1.16456"
"GTM","Guatemala","1973"," 1.6853","1.28212"
"GTM","Guatemala","1974"," 1.1764","1.31114"
"GTM","Guatemala","1975"," 1.1757","1.32622"
"GTM","Guatemala","1976"," 1.3055","1.34248"
"GTM","Guatemala","1977"," 1.2445","1.31748"
"GTM","Guatemala","1978"," 1.1377","1.20796"
"GTM","Guatemala","1979"," 1.5715","1.28698"
"GTM","Guatemala","1980"," 1.4615","1.34414"
"GTM","Guatemala","1981"," 1.7556","1.43416"
"GTM","Guatemala","1982"," 1.6413","1.51352"
"GTM","Guatemala","1983"," 2.0976","1.70550"
"GTM","Guatemala","1984"," 2.8168","1.95456"
"GTM","Guatemala","1985"," 1.7079","2.00384"
"GTM","Guatemala","1986"," 1.9986","2.05244"
"GTM","Guatemala","1987"," 2.0026","2.12470"
"GTM","Guatemala","1988"," 1.9966","2.10450"
"GTM","Guatemala","1989"," 1.9993","1.94100"
"GTM","Guatemala","1990"," 1.9983","1.99908"
"GTM","Guatemala","1991"," 2.0124","2.00184"
"GTM","Guatemala","1992"," 2.0000","2.00132"
"GTM","Guatemala","1993"," 1.9924","2.00048"
"GTM","Guatemala","1994"," 2.1025","2.02112"
"GTM","Guatemala","1995"," 2.0987","2.04120"
"GTM","Guatemala","1996"," 2.1020","2.05912"
"GTM","Guatemala","1997"," 2.0408","2.06728"
"GTM","Guatemala","1998"," 1.9721","2.06322"
"GTM","Guatemala","1999"," 1.9633","2.03538"
"GTM","Guatemala","2000"," 2.0934","2.03432"
"GTM","Guatemala","2001"," 2.9638","2.20668"
"GTM","Guatemala","2002"," 1.9146","2.18144"
"GTM","Guatemala","2003"," 2.0249","2.19200"
"GTM","Guatemala","2004"," 2.0184","2.20302"
"GTM","Guatemala","2005"," 2.1288","2.21010"
"GTM","Guatemala","2006"," 2.2712","2.07158"
"GTM","Guatemala","2007"," 2.2229","2.13324"
"GTM","Guatemala","2008"," 2.4013","2.20852"
"GTM","Guatemala","2009"," 2.2131","2.24746"
"GTM","Guatemala","2010"," 2.0574","2.23318"
"GTM","Guatemala","2011"," 2.0509","2.18912"
"GTM","Guatemala","2012"," 2.1677","2.17808"
"GTM","Guatemala","2013"," 2.0240","2.10262"
"GTM","Guatemala","2014"," 2.1771","2.09542"
"GTM","Guatemala","2015"," 2.1255","2.10904"
"GTM","Guatemala","2016"," 2.1288","2.12462"
"GTM","Guatemala","2017"," 2.1267","2.11642"
"GTM","Guatemala","2018"," 2.1091","2.13344"
"GTM","Guatemala","2019"," 2.1443","2.12688"
"GTM","Guatemala","2020"," 2.1466","2.13110"
"GTM","Guatemala","2021"," 2.1390","2.13314"
"GTM","Guatemala","2022"," 2.1390","2.13560"
"HND","Honduras","1961"," 0.7824","     NA"
"HND","Honduras","1962"," 0.8084","     NA"
"HND","Honduras","1963"," 0.8295","     NA"
"HND","Honduras","1964"," 0.8034","     NA"
"HND","Honduras","1965"," 0.8771","0.82016"
"HND","Honduras","1966"," 0.8762","0.83892"
"HND","Honduras","1967"," 0.8742","0.85208"
"HND","Honduras","1968"," 0.8799","0.86216"
"HND","Honduras","1969"," 0.8295","0.86738"
"HND","Honduras","1970"," 0.8295","0.85786"
"HND","Honduras","1971"," 0.8526","0.85314"
"HND","Honduras","1972"," 0.8750","0.85330"
"HND","Honduras","1973"," 0.8750","0.85232"
"HND","Honduras","1974"," 0.8333","0.85308"
"HND","Honduras","1975"," 0.8333","0.85384"
"HND","Honduras","1976"," 0.8333","0.84998"
"HND","Honduras","1977"," 0.8333","0.84164"
"HND","Honduras","1978"," 1.0000","0.86664"
"HND","Honduras","1979"," 0.7778","0.85554"
"HND","Honduras","1980"," 0.7778","0.84444"
"HND","Honduras","1981"," 0.6364","0.80506"
"HND","Honduras","1982"," 0.6364","0.76568"
