anio,share_expo,iso3,pais
1975,0,MTQ,Martinica
1967,0,MTQ,Martinica
1972,0,MTQ,Martinica
2002,0,MUS,Mauricio
2001,0,MUS,Mauricio
2019,0,MUS,Mauricio
2008,0,MUS,Mauricio
1997,0,MUS,Mauricio
1999,0,MUS,Mauricio
2004,0,MUS,Mauricio
2017,0,MUS,Mauricio
2003,0,MUS,Mauricio
2007,0,MUS,Mauricio
1998,0,MUS,Mauricio
2016,0,MUS,Mauricio
2010,0,MUS,Mauricio
1973,0,MUS,Mauricio
2015,0,MUS,Mauricio
2020,0,MUS,Mauricio
1991,0,MUS,Mauricio
2006,0,MUS,Mauricio
1986,0,MUS,Mauricio
2014,0,MUS,Mauricio
1972,0,MUS,Mauricio
2011,0,MUS,Mauricio
2009,0,MUS,Mauricio
2013,0,MUS,Mauricio
2021,0,MUS,Mauricio
1996,0,MUS,Mauricio
1990,0,MUS,Mauricio
2005,0,MUS,Mauricio
1971,0,MUS,Mauricio
2000,0,MUS,Mauricio
2012,0,MUS,Mauricio
1989,0,MUS,Mauricio
1992,0,MUS,Mauricio
1993,0,MUS,Mauricio
1983,0,MUS,Mauricio
1984,0,MWI,Malawi
1982,0,MWI,Malawi
1983,0,MWI,Malawi
2013,0,MWI,Malawi
1973,0,MWI,Malawi
2014,0,MWI,Malawi
1966,0,MWI,Malawi
1967,0,MWI,Malawi
2002,0,MWI,Malawi
2005,.00019999999,MYS,Malasia
2014,.00060000003,MYS,Malasia
1998,.00019999999,MYS,Malasia
1992,.00019999999,MYS,Malasia
1965,0,MYS,Malasia
1966,0,MYS,Malasia
2006,.000099999997,MYS,Malasia
1971,0,MYS,Malasia
1991,.00069999998,MYS,Malasia
2017,.00039999999,MYS,Malasia
2021,.000099999997,MYS,Malasia
2000,.00019999999,MYS,Malasia
1967,0,MYS,Malasia
2002,.00019999999,MYS,Malasia
1988,.000099999997,MYS,Malasia
1979,0,MYS,Malasia
1989,.00019999999,MYS,Malasia
1978,0,MYS,Malasia
2001,.00019999999,MYS,Malasia
2018,.000099999997,MYS,Malasia
1983,0,MYS,Malasia
1969,0,MYS,Malasia
1990,.00050000002,MYS,Malasia
1993,.00019999999,MYS,Malasia
1984,0,MYS,Malasia
2011,.00039999999,MYS,Malasia
1987,.00019999999,MYS,Malasia
1972,0,MYS,Malasia
2004,.00019999999,MYS,Malasia
2008,.00019999999,MYS,Malasia
2012,.00030000001,MYS,Malasia
1974,0,MYS,Malasia
2013,.00030000001,MYS,Malasia
1997,.00019999999,MYS,Malasia
1996,.00019999999,MYS,Malasia
1968,0,MYS,Malasia
1999,.000099999997,MYS,Malasia
1985,.00030000001,MYS,Malasia
2016,.00050000002,MYS,Malasia
2019,.000099999997,MYS,Malasia
1986,.000099999997,MYS,Malasia
1964,0,MYS,Malasia
1981,0,MYS,Malasia
2007,.00019999999,MYS,Malasia
2015,.00069999998,MYS,Malasia
1982,0,MYS,Malasia
1980,0,MYS,Malasia
1970,0,MYS,Malasia
1995,.00019999999,MYS,Malasia
1994,.00019999999,MYS,Malasia
1973,0,MYS,Malasia
2010,.00039999999,MYS,Malasia
2020,.000099999997,MYS,Malasia
2009,.00030000001,MYS,Malasia
1975,0,MYS,Malasia
2003,.00019999999,MYS,Malasia
2000,0,MYT,Mayotte
2001,0,MYT,Mayotte
2003,0,MYT,Mayotte
2009,0,MYT,Mayotte
2014,.0018,NAM,Namibia
2000,.0027999999,NAM,Namibia
2005,.0031999999,NAM,Namibia
2001,.0022,NAM,Namibia
2007,.0022,NAM,Namibia
2013,.0020000001,NAM,Namibia
2021,.00050000002,NAM,Namibia
2016,.0011,NAM,Namibia
2012,.0027999999,NAM,Namibia
2020,.00050000002,NAM,Namibia
2019,.0012000001,NAM,Namibia
2008,.00060000003,NAM,Namibia
2015,.0014,NAM,Namibia
2010,.0027999999,NAM,Namibia
2006,.0023000001,NAM,Namibia
2017,.001,NAM,Namibia
2004,.003,NAM,Namibia
2018,.00069999998,NAM,Namibia
2011,.0027000001,NAM,Namibia
2003,.0027999999,NAM,Namibia
2002,.0037,NAM,Namibia
2009,.0022,NAM,Namibia
1976,0,NCL,Nueva Caledonia
2009,0,NCL,Nueva Caledonia
1981,0,NCL,Nueva Caledonia
2014,0,NCL,Nueva Caledonia
2004,0,NCL,Nueva Caledonia
1975,0,NCL,Nueva Caledonia
1973,0,NCL,Nueva Caledonia
1980,0,NCL,Nueva Caledonia
1979,0,NCL,Nueva Caledonia
1982,0,NCL,Nueva Caledonia
2008,0,NCL,Nueva Caledonia
2020,0,NCL,Nueva Caledonia
1978,0,NCL,Nueva Caledonia
2011,0,NCL,Nueva Caledonia
2003,0,NCL,Nueva Caledonia
1977,0,NCL,Nueva Caledonia
2019,0,NCL,Nueva Caledonia
1983,0,NCL,Nueva Caledonia
1995,0,NCL,Nueva Caledonia
2002,0,NCL,Nueva Caledonia
1969,.00019999999,NER,Níger
2001,0,NER,Níger
1994,0,NER,Níger
2005,0,NER,Níger
2010,0,NER,Níger
1976,.000099999997,NER,Níger
2018,0,NER,Níger
1972,.000099999997,NER,Níger
1999,0,NER,Níger
1970,.000099999997,NER,Níger
2019,0,NER,Níger
1973,.000099999997,NER,Níger
2008,0,NER,Níger
1975,.00030000001,NER,Níger
1966,.00019999999,NER,Níger
2017,0,NER,Níger
2004,0,NER,Níger
1971,.00019999999,NER,Níger
1968,.000099999997,NER,Níger
1998,0,NER,Níger
2016,0,NER,Níger
2009,0,NER,Níger
2013,0,NER,Níger
2000,0,NER,Níger
1997,0,NER,Níger
2012,0,NER,Níger
2015,0,NER,Níger
1977,0,NER,Níger
1967,.000099999997,NER,Níger
1974,.00030000001,NER,Níger
1965,0,NER,Níger
1995,0,NER,Níger
2006,0,NER,Níger
2011,0,NGA,Nigeria
1992,0,NGA,Nigeria
1962,0,NGA,Nigeria
1996,0,NGA,Nigeria
1997,0,NGA,Nigeria
2017,0,NGA,Nigeria
1970,0,NGA,Nigeria
2012,0,NGA,Nigeria
1977,0,NGA,Nigeria
1988,0,NGA,Nigeria
1978,0,NGA,Nigeria
1994,0,NGA,Nigeria
2018,0,NGA,Nigeria
2020,0,NGA,Nigeria
2005,0,NGA,Nigeria
1963,0,NGA,Nigeria
2008,0,NGA,Nigeria
2013,0,NGA,Nigeria
2016,0,NGA,Nigeria
2009,0,NGA,Nigeria
2019,0,NGA,Nigeria
1964,0,NGA,Nigeria
2021,0,NGA,Nigeria
1969,0,NGA,Nigeria
1977,.0070000002,NIC,Nicaragua
1979,.0121,NIC,Nicaragua
1976,.0073000002,NIC,Nicaragua
1987,.00060000003,NIC,Nicaragua
2001,.0054000001,NIC,Nicaragua
2017,.0109,NIC,Nicaragua
2020,.0111,NIC,Nicaragua
1992,.0024999999,NIC,Nicaragua
2005,.0055,NIC,Nicaragua
1998,.0027999999,NIC,Nicaragua
1995,.003,NIC,Nicaragua
1972,.0126,NIC,Nicaragua
1973,.0097000003,NIC,Nicaragua
1966,.0063,NIC,Nicaragua
1986,.00050000002,NIC,Nicaragua
1967,.0074999998,NIC,Nicaragua
1968,.0119,NIC,Nicaragua
2019,.0107,NIC,Nicaragua
2016,.0099999998,NIC,Nicaragua
1993,.0040000002,NIC,Nicaragua
2012,.0099999998,NIC,Nicaragua
1990,.0037,NIC,Nicaragua
2006,.0044,NIC,Nicaragua
1999,.0029,NIC,Nicaragua
1984,.003,NIC,Nicaragua
1971,.0138,NIC,Nicaragua
1978,.0113,NIC,Nicaragua
1974,.0073000002,NIC,Nicaragua
2021,.0117,NIC,Nicaragua
1975,.0063999998,NIC,Nicaragua
2010,.0065000001,NIC,Nicaragua
1970,.0133,NIC,Nicaragua
1994,.0040000002,NIC,Nicaragua
1981,.0031000001,NIC,Nicaragua
1983,.0040000002,NIC,Nicaragua
2004,.0059000002,NIC,Nicaragua
1997,.0031000001,NIC,Nicaragua
1982,.0049000001,NIC,Nicaragua
1988,.0016,NIC,Nicaragua
2015,.0106,NIC,Nicaragua
2000,.0037,NIC,Nicaragua
2007,.0065000001,NIC,Nicaragua
1965,.0048000002,NIC,Nicaragua
1985,.0023000001,NIC,Nicaragua
1969,.0125,NIC,Nicaragua
2013,.0080000004,NIC,Nicaragua
2014,.0091000004,NIC,Nicaragua
2008,.0059000002,NIC,Nicaragua
2018,.0094999997,NIC,Nicaragua
2003,.0051000002,NIC,Nicaragua
1980,.0074999998,NIC,Nicaragua
1991,.0027000001,NIC,Nicaragua
1964,.0073000002,NIC,Nicaragua
1989,.0040000002,NIC,Nicaragua
1996,.003,NIC,Nicaragua
2011,.0105,NIC,Nicaragua
1963,.0088,NIC,Nicaragua
1962,.0068000001,NIC,Nicaragua
2009,.0060999999,NIC,Nicaragua
2002,.0052999998,NIC,Nicaragua
1993,0,NIU,Niue
2010,0,NIU,Niue
1989,0,NIU,Niue
1988,0,NIU,Niue
2009,.092600003,NLD,Países Bajos
2008,.089699998,NLD,Países Bajos
1985,.104,NLD,Países Bajos
1970,.1012,NLD,Países Bajos
1986,.111,NLD,Países Bajos
1979,.081299998,NLD,Países Bajos
1999,.0955,NLD,Países Bajos
2012,.075000003,NLD,Países Bajos
1984,.0977,NLD,Países Bajos
1992,.1205,NLD,Países Bajos
1972,.081900001,NLD,Países Bajos
1991,.1107,NLD,Países Bajos
2000,.090300001,NLD,Países Bajos
1973,.069399998,NLD,Países Bajos
1978,.095399998,NLD,Países Bajos
1962,.055599999,NLD,Países Bajos
1993,.1139,NLD,Países Bajos
1997,.0995,NLD,Países Bajos
2013,.069499999,NLD,Países Bajos
2017,.062199999,NLD,Países Bajos
1987,.1165,NLD,Países Bajos
1976,.1001,NLD,Países Bajos
1980,.079300001,NLD,Países Bajos
1988,.1129,NLD,Países Bajos
1981,.1001,NLD,Países Bajos
2001,.069700003,NLD,Países Bajos
2007,.096199997,NLD,Países Bajos
2005,.093099996,NLD,Países Bajos
1996,.096600004,NLD,Países Bajos
1995,.098700002,NLD,Países Bajos
2011,.079000004,NLD,Países Bajos
2018,.0594,NLD,Países Bajos
1975,.1185,NLD,Países Bajos
1965,.1078,NLD,Países Bajos
2004,.097099997,NLD,Países Bajos
1968,.1066,NLD,Países Bajos
1998,.096000001,NLD,Países Bajos
2021,.0504,NLD,Países Bajos
1967,.082500003,NLD,Países Bajos
1982,.091600001,NLD,Países Bajos
1974,.095600002,NLD,Países Bajos
2002,.088600002,NLD,Países Bajos
2006,.092100002,NLD,Países Bajos
1989,.106,NLD,Países Bajos
1964,.1004,NLD,Países Bajos
2015,.058400001,NLD,Países Bajos
1963,.080300003,NLD,Países Bajos
1971,.092900001,NLD,Países Bajos
2019,.052999999,NLD,Países Bajos
2010,.0792,NLD,Países Bajos
1969,.0955,NLD,Países Bajos
2014,.062700003,NLD,Países Bajos
2020,.050099999,NLD,Países Bajos
1990,.106,NLD,Países Bajos
2003,.093599997,NLD,Países Bajos
1966,.081,NLD,Países Bajos
2016,.063299999,NLD,Países Bajos
1994,.107,NLD,Países Bajos
1983,.095299996,NLD,Países Bajos
1977,.0986,NLD,Países Bajos
1992,.00039999999,NOR,Noruega
2010,0,NOR,Noruega
1977,.000099999997,NOR,Noruega
1969,.00079999998,NOR,Noruega
1993,.000099999997,NOR,Noruega
2007,.000099999997,NOR,Noruega
1998,.000099999997,NOR,Noruega
1987,.00019999999,NOR,Noruega
2014,0,NOR,Noruega
2017,0,NOR,Noruega
2015,0,NOR,Noruega
1995,0,NOR,Noruega
1971,.000099999997,NOR,Noruega
2004,.000099999997,NOR,Noruega
1980,0,NOR,Noruega
2016,0,NOR,Noruega
2002,.000099999997,NOR,Noruega
1986,.000099999997,NOR,Noruega
2000,.00019999999,NOR,Noruega
1974,0,NOR,Noruega
1996,.000099999997,NOR,Noruega
1966,.000099999997,NOR,Noruega
1981,.00019999999,NOR,Noruega
2006,.000099999997,NOR,Noruega
1982,.00060000003,NOR,Noruega
1964,.00019999999,NOR,Noruega
2020,0,NOR,Noruega
1991,.000099999997,NOR,Noruega
1988,.000099999997,NOR,Noruega
1989,0,NOR,Noruega
2013,0,NOR,Noruega
1979,0,NOR,Noruega
2012,0,NOR,Noruega
1968,.00039999999,NOR,Noruega
1984,.00039999999,NOR,Noruega
1970,.0013,NOR,Noruega
1975,0,NOR,Noruega
1983,.00069999998,NOR,Noruega
1978,.000099999997,NOR,Noruega
1973,.00019999999,NOR,Noruega
2001,.000099999997,NOR,Noruega
2009,0,NOR,Noruega
1994,0,NOR,Noruega
1962,.0031999999,NOR,Noruega
2008,.000099999997,NOR,Noruega
1963,.0015,NOR,Noruega
2005,.000099999997,NOR,Noruega
1972,.00019999999,NOR,Noruega
1985,.00039999999,NOR,Noruega
2021,0,NOR,Noruega
1990,.00050000002,NOR,Noruega
1999,.00039999999,NOR,Noruega
1965,.00039999999,NOR,Noruega
1976,0,NOR,Noruega
2018,0,NOR,Noruega
1997,.000099999997,NOR,Noruega
2003,.000099999997,NOR,Noruega
1967,.00069999998,NOR,Noruega
2019,0,NOR,Noruega
2011,0,NOR,Noruega
2018,.000099999997,NPL,Nepal
2017,0,NPL,Nepal
2019,0,NPL,Nepal
2009,0,NPL,Nepal
2011,.000099999997,NPL,Nepal
2016,0,NPL,Nepal
1994,0,NPL,Nepal
2003,0,NPL,Nepal
2010,0,NPL,Nepal
2012,.000099999997,NPL,Nepal
2021,0,NPL,Nepal
2020,0,NPL,Nepal
2008,0,NPL,Nepal
2014,0,NPL,Nepal
2013,.000099999997,NPL,Nepal
2015,0,NPL,Nepal
1995,0,NRU,Nauru
2010,0,NRU,Nauru
1981,0,NRU,Nauru
1986,0,NRU,Nauru
1990,0,NRU,Nauru
2001,0,NRU,Nauru
2017,.042599998,NZL,Nueva Zelandia
1965,.073399998,NZL,Nueva Zelandia
1999,.039999999,NZL,Nueva Zelandia
2019,.0471,NZL,Nueva Zelandia
2020,.047899999,NZL,Nueva Zelandia
2007,.041299999,NZL,Nueva Zelandia
2003,.0515,NZL,Nueva Zelandia
2006,.0469,NZL,Nueva Zelandia
1971,.1059,NZL,Nueva Zelandia
1984,.064599998,NZL,Nueva Zelandia
2016,.046100002,NZL,Nueva Zelandia
1967,.074199997,NZL,Nueva Zelandia
2012,.0405,NZL,Nueva Zelandia
1981,.067000002,NZL,Nueva Zelandia
1972,.080700003,NZL,Nueva Zelandia
1980,.065300003,NZL,Nueva Zelandia
2002,.050299998,NZL,Nueva Zelandia
2010,.039999999,NZL,Nueva Zelandia
1993,.0513,NZL,Nueva Zelandia
1994,.0495,NZL,Nueva Zelandia
2008,.0394,NZL,Nueva Zelandia
1970,.1034,NZL,Nueva Zelandia
2015,.050500002,NZL,Nueva Zelandia
2004,.061999999,NZL,Nueva Zelandia
1969,.1013,NZL,Nueva Zelandia
1996,.050099999,NZL,Nueva Zelandia
1987,.057799999,NZL,Nueva Zelandia
2000,.0451,NZL,Nueva Zelandia
1976,.050999999,NZL,Nueva Zelandia
1963,.091700003,NZL,Nueva Zelandia
1968,.081699997,NZL,Nueva Zelandia
2013,.038800001,NZL,Nueva Zelandia
1991,.051199999,NZL,Nueva Zelandia
1998,.0438,NZL,Nueva Zelandia
1978,.065399997,NZL,Nueva Zelandia
1974,.082699999,NZL,Nueva Zelandia
2014,.039099999,NZL,Nueva Zelandia
1988,.056600001,NZL,Nueva Zelandia
1983,.068300001,NZL,Nueva Zelandia
2005,.055500001,NZL,Nueva Zelandia
1962,.103,NZL,Nueva Zelandia
2018,.042599998,NZL,Nueva Zelandia
2011,.047699999,NZL,Nueva Zelandia
1995,.047400001,NZL,Nueva Zelandia
1975,.059799999,NZL,Nueva Zelandia
1990,.0482,NZL,Nueva Zelandia
1979,.072099999,NZL,Nueva Zelandia
1986,.049400002,NZL,Nueva Zelandia
1973,.082999997,NZL,Nueva Zelandia
1989,.056499999,NZL,Nueva Zelandia
1982,.061799999,NZL,Nueva Zelandia
1964,.089699998,NZL,Nueva Zelandia
2021,.047699999,NZL,Nueva Zelandia
1977,.052099999,NZL,Nueva Zelandia
1966,.072700001,NZL,Nueva Zelandia
2001,.056200001,NZL,Nueva Zelandia
1997,.048999999,NZL,Nueva Zelandia
2009,.0372,NZL,Nueva Zelandia
1985,.070100002,NZL,Nueva Zelandia
1992,.046999998,NZL,Nueva Zelandia
2021,0,OMN,Omán
1990,0,OMN,Omán
1998,.000099999997,OMN,Omán
2010,0,OMN,Omán
1977,0,OMN,Omán
2008,0,OMN,Omán
2002,0,OMN,Omán
1978,0,OMN,Omán
1985,.000099999997,OMN,Omán
1994,.000099999997,OMN,Omán
2003,0,OMN,Omán
2005,0,OMN,Omán
2011,.000099999997,OMN,Omán
2015,.000099999997,OMN,Omán
2012,0,OMN,Omán
1983,0,OMN,Omán
1993,0,OMN,Omán
1996,.000099999997,OMN,Omán
1997,.00019999999,OMN,Omán
2007,0,OMN,Omán
2000,.00019999999,OMN,Omán
2016,0,OMN,Omán
1988,0,OMN,Omán
2009,0,OMN,Omán
2020,0,OMN,Omán
1991,0,OMN,Omán
2014,.000099999997,OMN,Omán
2013,.000099999997,OMN,Omán
1987,0,OMN,Omán
2006,0,OMN,Omán
2019,.000099999997,OMN,Omán
1986,0,OMN,Omán
1995,.00019999999,OMN,Omán
1989,0,OMN,Omán
1992,0,OMN,Omán
1982,0,OMN,Omán
1999,.000099999997,OMN,Omán
2017,0,OMN,Omán
2001,.000099999997,OMN,Omán
2004,0,OMN,Omán
1984,0,OMN,Omán
2018,.000099999997,OMN,Omán
1969,0,PAK,Pakistán
2005,.00019999999,PAK,Pakistán
1987,0,PAK,Pakistán
2000,.000099999997,PAK,Pakistán
2004,.00019999999,PAK,Pakistán
2017,.0041999999,PAK,Pakistán
1986,0,PAK,Pakistán
2019,.0041,PAK,Pakistán
2018,.0035000001,PAK,Pakistán
1971,.000099999997,PAK,Pakistán
1989,0,PAK,Pakistán
2003,.000099999997,PAK,Pakistán
1988,0,PAK,Pakistán
1983,0,PAK,Pakistán
1976,0,PAK,Pakistán
1996,0,PAK,Pakistán
2013,.0027999999,PAK,Pakistán
2007,.001,PAK,Pakistán
2009,.0017,PAK,Pakistán
2020,.0049000001,PAK,Pakistán
1994,0,PAK,Pakistán
2001,.000099999997,PAK,Pakistán
2014,.0029,PAK,Pakistán
1965,0,PAK,Pakistán
2011,.0020000001,PAK,Pakistán
1981,0,PAK,Pakistán
1972,.000099999997,PAK,Pakistán
2002,.00019999999,PAK,Pakistán
1963,0,PAK,Pakistán
2010,.0020000001,PAK,Pakistán
1970,0,PAK,Pakistán
1968,0,PAK,Pakistán
1964,0,PAK,Pakistán
1992,0,PAK,Pakistán
1982,0,PAK,Pakistán
1967,0,PAK,Pakistán
1997,0,PAK,Pakistán
1979,0,PAK,Pakistán
1998,0,PAK,Pakistán
1990,.000099999997,PAK,Pakistán
2012,.0024000001,PAK,Pakistán
1999,.000099999997,PAK,Pakistán
1973,0,PAK,Pakistán
2021,.0046000001,PAK,Pakistán
1985,0,PAK,Pakistán
2008,.001,PAK,Pakistán
1993,0,PAK,Pakistán
2015,.0041,PAK,Pakistán
1991,0,PAK,Pakistán
2016,.0038000001,PAK,Pakistán
1978,0,PAK,Pakistán
2006,.00039999999,PAK,Pakistán
1995,0,PAK,Pakistán
1993,.00079999998,PAN,Panamá
2007,.00050000002,PAN,Panamá
1983,.00039999999,PAN,Panamá
1996,.00050000002,PAN,Panamá
2001,.0011,PAN,Panamá
2021,.00039999999,PAN,Panamá
1987,0,PAN,Panamá
1988,.000099999997,PAN,Panamá
1978,.000099999997,PAN,Panamá
1964,0,PAN,Panamá
1975,.00050000002,PAN,Panamá
1966,.00079999998,PAN,Panamá
2004,.00079999998,PAN,Panamá
2014,.00060000003,PAN,Panamá
2016,.00079999998,PAN,Panamá
2019,.00039999999,PAN,Panamá
2015,.00069999998,PAN,Panamá
2013,.00079999998,PAN,Panamá
2018,.00019999999,PAN,Panamá
1972,.00089999998,PAN,Panamá
1969,.00089999998,PAN,Panamá
1977,.00039999999,PAN,Panamá
1974,.00060000003,PAN,Panamá
1976,.001,PAN,Panamá
1999,.00089999998,PAN,Panamá
2003,.00089999998,PAN,Panamá
2010,.00050000002,PAN,Panamá
1980,.00030000001,PAN,Panamá
1981,.00069999998,PAN,Panamá
1982,.001,PAN,Panamá
1962,.000099999997,PAN,Panamá
1973,.00030000001,PAN,Panamá
1997,.00089999998,PAN,Panamá
1991,.00079999998,PAN,Panamá
1963,.000099999997,PAN,Panamá
2008,.00060000003,PAN,Panamá
1968,.0014,PAN,Panamá
2000,.00069999998,PAN,Panamá
1965,0,PAN,Panamá
1989,.00019999999,PAN,Panamá
2012,.001,PAN,Panamá
1985,0,PAN,Panamá
1984,.00019999999,PAN,Panamá
1992,.001,PAN,Panamá
1970,.0013,PAN,Panamá
2005,.00089999998,PAN,Panamá
2006,.00079999998,PAN,Panamá
2009,.00039999999,PAN,Panamá
1967,.001,PAN,Panamá
1986,0,PAN,Panamá
2011,.00060000003,PAN,Panamá
2020,.00050000002,PAN,Panamá
1979,.000099999997,PAN,Panamá
2002,.0011,PAN,Panamá
1995,.000099999997,PAN,Panamá
1990,.00030000001,PAN,Panamá
1971,.00060000003,PAN,Panamá
1994,.00019999999,PAN,Panamá
2017,.00030000001,PAN,Panamá
1998,.0012000001,PAN,Panamá
1987,0,PER,Perú
2010,0,PER,Perú
1984,0,PER,Perú
2003,0,PER,Perú
1964,.000099999997,PER,Perú
1985,0,PER,Perú
1986,0,PER,Perú
1983,0,PER,Perú
2017,0,PER,Perú
2021,0,PER,Perú
2011,0,PER,Perú
2008,0,PER,Perú
2005,0,PER,Perú
2013,0,PER,Perú
1963,0,PER,Perú
1973,0,PER,Perú
2002,0,PER,Perú
1992,0,PER,Perú
2000,0,PER,Perú
1982,0,PER,Perú
2018,0,PER,Perú
2012,0,PER,Perú
2014,0,PER,Perú
2006,0,PER,Perú
2020,0,PER,Perú
2016,0,PER,Perú
1971,0,PER,Perú
1993,0,PER,Perú
1994,0,PER,Perú
2015,0,PER,Perú
2001,0,PER,Perú
2009,0,PER,Perú
1962,0,PER,Perú
2004,0,PER,Perú
2007,0,PER,Perú
2008,0,PHL,Filipinas
2010,0,PHL,Filipinas
2000,0,PHL,Filipinas
1991,0,PHL,Filipinas
2018,0,PHL,Filipinas
1997,0,PHL,Filipinas
2009,0,PHL,Filipinas
2016,0,PHL,Filipinas
1986,0,PHL,Filipinas
2019,0,PHL,Filipinas
2014,0,PHL,Filipinas
1973,0,PHL,Filipinas
1994,0,PHL,Filipinas
1998,0,PHL,Filipinas
2011,0,PHL,Filipinas
1992,0,PHL,Filipinas
2007,0,PHL,Filipinas
1980,0,PHL,Filipinas
2013,0,PHL,Filipinas
2002,0,PHL,Filipinas
2001,0,PHL,Filipinas
2017,0,PHL,Filipinas
1985,0,PHL,Filipinas
2015,0,PHL,Filipinas
2004,0,PHL,Filipinas
1990,0,PHL,Filipinas
2021,0,PHL,Filipinas
2006,0,PHL,Filipinas
2003,0,PHL,Filipinas
1988,0,PHL,Filipinas
2020,0,PHL,Filipinas
1993,0,PHL,Filipinas
2012,0,PHL,Filipinas
2005,0,PHL,Filipinas
1989,0,PHL,Filipinas
1999,0,PLW,Palau
1996,0,PLW,Palau
1974,0,PNG,Papua Nueva Guinea
1994,0,PNG,Papua Nueva Guinea
2001,0,PNG,Papua Nueva Guinea
1998,.000099999997,PNG,Papua Nueva Guinea
1988,0,PNG,Papua Nueva Guinea
2012,0,PNG,Papua Nueva Guinea
1997,0,PNG,Papua Nueva Guinea
2011,0,PNG,Papua Nueva Guinea
1979,0,PNG,Papua Nueva Guinea
2002,0,PNG,Papua Nueva Guinea
2019,0,PNG,Papua Nueva Guinea
2003,0,PNG,Papua Nueva Guinea
1991,0,PNG,Papua Nueva Guinea
1987,0,PNG,Papua Nueva Guinea
1986,0,PNG,Papua Nueva Guinea
2000,.000099999997,PNG,Papua Nueva Guinea
1993,0,PNG,Papua Nueva Guinea
1978,0,PNG,Papua Nueva Guinea
2012,.0297,POL,Polonia
1965,.0164,POL,Polonia
2000,.0019,POL,Polonia
1983,.0016,POL,Polonia
2001,.0031999999,POL,Polonia
2003,.0046999999,POL,Polonia
1970,.0094999997,POL,Polonia
1980,.0071,POL,Polonia
2021,.0298,POL,Polonia
2020,.029999999,POL,Polonia
1966,.0114,POL,Polonia
1981,.0020999999,POL,Polonia
2008,.025599999,POL,Polonia
1979,.0055999998,POL,Polonia
1968,.0156,POL,Polonia
2005,.016100001,POL,Polonia
1974,.0063999998,POL,Polonia
1964,.0103,POL,Polonia
2017,.035300002,POL,Polonia
1984,.0013,POL,Polonia
2013,.030099999,POL,Polonia
1992,.0016,POL,Polonia
2014,.027000001,POL,Polonia
2016,.031199999,POL,Polonia
2015,.0309,POL,Polonia
1976,.0043000001,POL,Polonia
1989,.0035000001,POL,Polonia
1971,.0099999998,POL,Polonia
2010,.0297,POL,Polonia
1963,.0097000003,POL,Polonia
1993,.00089999998,POL,Polonia
2007,.0219,POL,Polonia
2004,.0085000005,POL,Polonia
1967,.0131,POL,Polonia
1977,.0059000002,POL,Polonia
1990,.0055,POL,Polonia
1995,.00079999998,POL,Polonia
1999,.0020999999,POL,Polonia
1986,.0057999999,POL,Polonia
2011,.028999999,POL,Polonia
1994,.0012000001,POL,Polonia
1973,.0145,POL,Polonia
1997,.0022,POL,Polonia
1987,.0055999998,POL,Polonia
1988,.0051000002,POL,Polonia
1962,.0054000001,POL,Polonia
1996,.0011,POL,Polonia
2019,.029899999,POL,Polonia
1991,.0035999999,POL,Polonia
1998,.0071999999,POL,Polonia
1982,.0012000001,POL,Polonia
1978,.0044999998,POL,Polonia
1975,.0026,POL,Polonia
1969,.017200001,POL,Polonia
1972,.0089999996,POL,Polonia
2002,.0059000002,POL,Polonia
1985,.0022,POL,Polonia
2018,.037,POL,Polonia
2009,.028899999,POL,Polonia
2006,.0206,POL,Polonia
1983,0,PRK,Corea del Norte
1981,0,PRK,Corea del Norte
2008,0,PRK,Corea del Norte
1988,0,PRK,Corea del Norte
1982,0,PRK,Corea del Norte
1991,0,PRK,Corea del Norte
1990,.000099999997,PRT,Portugal
2017,.001,PRT,Portugal
1991,.000099999997,PRT,Portugal
2009,.00089999998,PRT,Portugal
1989,0,PRT,Portugal
1969,0,PRT,Portugal
2019,.001,PRT,Portugal
1988,.000099999997,PRT,Portugal
2021,.0012000001,PRT,Portugal
2001,0,PRT,Portugal
2010,.0012000001,PRT,Portugal
1962,0,PRT,Portugal
2018,.0013,PRT,Portugal
1974,0,PRT,Portugal
1983,.000099999997,PRT,Portugal
1981,0,PRT,Portugal
1997,.00030000001,PRT,Portugal
1992,.000099999997,PRT,Portugal
2003,.000099999997,PRT,Portugal
2004,.000099999997,PRT,Portugal
1970,0,PRT,Portugal
1994,.000099999997,PRT,Portugal
1995,.000099999997,PRT,Portugal
1984,.000099999997,PRT,Portugal
1963,0,PRT,Portugal
1968,0,PRT,Portugal
1967,0,PRT,Portugal
1973,.000099999997,PRT,Portugal
1980,0,PRT,Portugal
1964,0,PRT,Portugal
2002,.000099999997,PRT,Portugal
1996,.00019999999,PRT,Portugal
1982,0,PRT,Portugal
2000,.000099999997,PRT,Portugal
2015,.00079999998,PRT,Portugal
1966,0,PRT,Portugal
1986,0,PRT,Portugal
1971,0,PRT,Portugal
2012,.0011,PRT,Portugal
2016,.00079999998,PRT,Portugal
1987,0,PRT,Portugal
2005,.00039999999,PRT,Portugal
2011,.0013,PRT,Portugal
1993,.00019999999,PRT,Portugal
1985,0,PRT,Portugal
2013,.00089999998,PRT,Portugal
1965,0,PRT,Portugal
2008,.00060000003,PRT,Portugal
1998,.00019999999,PRT,Portugal
1979,0,PRT,Portugal
1999,.00019999999,PRT,Portugal
2014,.00060000003,PRT,Portugal
