iso3,iso3_desc_fundar,anio,idha_subdimension,valor
CIV,Costa de Marfil,1900,PIB per cápita,.3533542672391317
CIV,Costa de Marfil,1900,Esperanza de vida,.0191747201441465
CIV,Costa de Marfil,1900,Total,.0306887882036968
CIV,Costa de Marfil,1913,Años de escolarización,.0024700384609097
CIV,Costa de Marfil,1913,Democracia liberal,.053
CIV,Costa de Marfil,1913,PIB per cápita,.3510709570136216
CIV,Costa de Marfil,1913,Esperanza de vida,.0368836544372068
CIV,Costa de Marfil,1913,Total,.0360829559570931
CIV,Costa de Marfil,1925,Años de escolarización,.0027179534571762
CIV,Costa de Marfil,1925,Democracia liberal,.053
CIV,Costa de Marfil,1925,PIB per cápita,.341386383871242
CIV,Costa de Marfil,1925,Esperanza de vida,.0368836544372068
CIV,Costa de Marfil,1925,Total,.0366986007937268
CIV,Costa de Marfil,1929,Años de escolarización,.0029660350070301
CIV,Costa de Marfil,1929,Democracia liberal,.053
CIV,Costa de Marfil,1929,PIB per cápita,.3391069538097718
CIV,Costa de Marfil,1929,Esperanza de vida,.0427946966097579
CIV,Costa de Marfil,1929,Total,.0388637494294651
CIV,Costa de Marfil,1933,Años de escolarización,.0034992444287109
CIV,Costa de Marfil,1933,Democracia liberal,.053
CIV,Costa de Marfil,1933,PIB per cápita,.3238091782138248
CIV,Costa de Marfil,1933,Esperanza de vida,.0427946966097579
CIV,Costa de Marfil,1933,Total,.0400389162672607
CIV,Costa de Marfil,1938,Años de escolarización,.0034626986637028
CIV,Costa de Marfil,1938,Democracia liberal,.055
CIV,Costa de Marfil,1938,PIB per cápita,.34197305322666
CIV,Costa de Marfil,1938,Esperanza de vida,.048892290807656
CIV,Costa de Marfil,1938,Total,.0422427725914013
CIV,Costa de Marfil,1950,Años de escolarización,.0039600312278594
CIV,Costa de Marfil,1950,Democracia liberal,.082
CIV,Costa de Marfil,1950,PIB per cápita,.3807494496230932
CIV,Costa de Marfil,1950,Esperanza de vida,.0676906461992145
CIV,Costa de Marfil,1950,Total,.0537861058037902
CIV,Costa de Marfil,1955,Años de escolarización,.0053339347048723
CIV,Costa de Marfil,1955,Democracia liberal,.084
CIV,Costa de Marfil,1955,PIB per cápita,.3936954756288874
CIV,Costa de Marfil,1955,Esperanza de vida,.0776735954816393
CIV,Costa de Marfil,1955,Total,.0608401398217965
CIV,Costa de Marfil,1960,Años de escolarización,.0069581752191338
CIV,Costa de Marfil,1960,Democracia liberal,.138
CIV,Costa de Marfil,1960,PIB per cápita,.4113217365505456
CIV,Costa de Marfil,1960,Esperanza de vida,.0852434157804103
CIV,Costa de Marfil,1960,Total,.0761735573670304
CIV,Costa de Marfil,1965,Años de escolarización,.0102304971741425
CIV,Costa de Marfil,1965,Democracia liberal,.145
CIV,Costa de Marfil,1965,PIB per cápita,.44865887804599
CIV,Costa de Marfil,1965,Esperanza de vida,.0987642250615558
CIV,Costa de Marfil,1965,Total,.0900420070868915
CIV,Costa de Marfil,1970,Años de escolarización,.01481796425873
CIV,Costa de Marfil,1970,Democracia liberal,.145
CIV,Costa de Marfil,1970,PIB per cápita,.4704900681383686
CIV,Costa de Marfil,1970,Esperanza de vida,.1130997850210056
CIV,Costa de Marfil,1970,Total,.1034051564815744
CIV,Costa de Marfil,1975,Años de escolarización,.0273793713936598
CIV,Costa de Marfil,1975,Democracia liberal,.144
CIV,Costa de Marfil,1975,PIB per cápita,.4664549709439043
CIV,Costa de Marfil,1975,Esperanza de vida,.1285324686838863
CIV,Costa de Marfil,1975,Total,.123994418125493
CIV,Costa de Marfil,1980,Años de escolarización,.0391800457906434
CIV,Costa de Marfil,1980,Democracia liberal,.144
CIV,Costa de Marfil,1980,PIB per cápita,.4901918238029154
CIV,Costa de Marfil,1980,Esperanza de vida,.1905759337746538
CIV,Costa de Marfil,1980,Total,.1515184042129981
CIV,Costa de Marfil,1985,Años de escolarización,.0531484669444953
CIV,Costa de Marfil,1985,Democracia liberal,.144
CIV,Costa de Marfil,1985,PIB per cápita,.4620314048981102
CIV,Costa de Marfil,1985,Esperanza de vida,.199332486986634
CIV,Costa de Marfil,1985,Total,.1629392465918137
CIV,Costa de Marfil,1990,Años de escolarización,.0679170711407306
CIV,Costa de Marfil,1990,Democracia liberal,.17
CIV,Costa de Marfil,1990,PIB per cápita,.4177965449959562
CIV,Costa de Marfil,1990,Esperanza de vida,.166805102691945
CIV,Costa de Marfil,1990,Total,.16842265592986
CIV,Costa de Marfil,1995,Años de escolarización,.0789543058685917
CIV,Costa de Marfil,1995,Democracia liberal,.201
CIV,Costa de Marfil,1995,PIB per cápita,.3982202346382759
CIV,Costa de Marfil,1995,Esperanza de vida,.1595785806579238
CIV,Costa de Marfil,1995,Total,.1782040007026037
CIV,Costa de Marfil,2000,Años de escolarización,.0892328446423985
CIV,Costa de Marfil,2000,Democracia liberal,.171
CIV,Costa de Marfil,2000,PIB per cápita,.4060231445920407
CIV,Costa de Marfil,2000,Esperanza de vida,.1541302212405671
CIV,Costa de Marfil,2000,Total,.1757882570719508
CIV,Costa de Marfil,2005,Años de escolarización,.1050033275761914
CIV,Costa de Marfil,2005,Democracia liberal,.303
CIV,Costa de Marfil,2005,PIB per cápita,.387496938074136
CIV,Costa de Marfil,2005,Esperanza de vida,.1611159922324052
CIV,Costa de Marfil,2005,Total,.211112113698405
CIV,Costa de Marfil,2010,Años de escolarización,.1214774884902598
CIV,Costa de Marfil,2010,Democracia liberal,.302
CIV,Costa de Marfil,2010,PIB per cápita,.3879457080074868
CIV,Costa de Marfil,2010,Esperanza de vida,.1854021008557586
CIV,Costa de Marfil,2010,Total,.2266454931144829
CIV,Costa de Marfil,2015,Años de escolarización,.1497258462723973
CIV,Costa de Marfil,2015,Democracia liberal,.342
CIV,Costa de Marfil,2015,PIB per cápita,.422289649822006
CIV,Costa de Marfil,2015,Esperanza de vida,.2083632499781173
CIV,Costa de Marfil,2015,Total,.2590828170792901
CIV,Costa de Marfil,2020,Años de escolarización,.1571536449442815
CIV,Costa de Marfil,2020,Democracia liberal,.314
CIV,Costa de Marfil,2020,PIB per cápita,.4482233952908464
CIV,Costa de Marfil,2020,Esperanza de vida,.2197962235040028
CIV,Costa de Marfil,2020,Total,.2640536732885589
CMR,Camerún,1870,Años de escolarización,.0024700384609097
CMR,Camerún,1870,Democracia liberal,.01
CMR,Camerún,1870,PIB per cápita,.2767981490295771
CMR,Camerún,1870,Esperanza de vida,.0191747201441465
CMR,Camerún,1870,Total,.0190282558781711
CMR,Camerún,1880,Años de escolarización,.0024700384609097
CMR,Camerún,1880,Democracia liberal,.01
CMR,Camerún,1880,PIB per cápita,.266667623552763
CMR,Camerún,1880,Esperanza de vida,.0208722914385524
CMR,Camerún,1880,Total,.0192557763957942
CMR,Camerún,1890,Años de escolarización,.0024700384609097
CMR,Camerún,1890,Democracia liberal,.01
CMR,Camerún,1890,PIB per cápita,.2713087084113124
CMR,Camerún,1890,Esperanza de vida,.0191747201441465
CMR,Camerún,1890,Total,.0189332042879016
CMR,Camerún,1900,Años de escolarización,.0024700384609097
CMR,Camerún,1900,Democracia liberal,.0165
CMR,Camerún,1900,PIB per cápita,.2796413127771161
CMR,Camerún,1900,Esperanza de vida,.02168132809017
CMR,Camerún,1900,Total,.0222955771132718
CMR,Camerún,1913,Años de escolarización,.0024700384609097
CMR,Camerún,1913,Democracia liberal,.0165
CMR,Camerún,1913,PIB per cápita,.2775665607398068
CMR,Camerún,1913,Esperanza de vida,.0311689422111527
CMR,Camerún,1913,Total,.0243679624615097
CMR,Camerún,1925,Años de escolarización,.0024700384609097
CMR,Camerún,1925,Democracia liberal,.0165
CMR,Camerún,1925,PIB per cápita,.2688571441199157
CMR,Camerún,1925,Esperanza de vida,.0311689422111527
CMR,Camerún,1925,Total,.0241745181375633
CMR,Camerún,1929,Años de escolarización,.0024700384609097
CMR,Camerún,1929,Democracia liberal,.0165
CMR,Camerún,1929,PIB per cápita,.2668346088486019
CMR,Camerún,1929,Esperanza de vida,.0348483510490458
CMR,Camerún,1929,Total,.0248114995381579
CMR,Camerún,1933,Años de escolarización,.0036539011601141
CMR,Camerún,1933,Democracia liberal,.0165
CMR,Camerún,1933,PIB per cápita,.258965615356765
CMR,Camerún,1933,Esperanza de vida,.0348483510490458
CMR,Camerún,1933,Total,.027159155961962
CMR,Camerún,1938,Años de escolarización,.0064567910646202
CMR,Camerún,1938,Democracia liberal,.0165
CMR,Camerún,1938,PIB per cápita,.2753996109152355
CMR,Camerún,1938,Esperanza de vida,.055769972255537
CMR,Camerún,1938,Total,.0357656487493388
CMR,Camerún,1950,Años de escolarización,.0153308384704375
CMR,Camerún,1950,Democracia liberal,.04725
CMR,Camerún,1950,PIB per cápita,.3093789719067327
CMR,Camerún,1950,Esperanza de vida,.0676906461992145
CMR,Camerún,1950,Total,.0624089381175635
CMR,Camerún,1955,Años de escolarización,.0247712784885387
CMR,Camerún,1955,Democracia liberal,.048
CMR,Camerún,1955,PIB per cápita,.3283320962548166
CMR,Camerún,1955,Esperanza de vida,.0776735954816393
CMR,Camerún,1955,Total,.0742068679851127
CMR,Camerún,1960,Años de escolarización,.0353674962727007
CMR,Camerún,1960,Democracia liberal,.0825
CMR,Camerún,1960,PIB per cápita,.3443450938905386
CMR,Camerún,1960,Esperanza de vida,.0852510963362493
CMR,Camerún,1960,Total,.0962028713094947
CMR,Camerún,1965,Años de escolarización,.0418760722190124
CMR,Camerún,1965,Democracia liberal,.072
CMR,Camerún,1965,PIB per cápita,.3522725943391645
CMR,Camerún,1965,Esperanza de vida,.098777750875928
CMR,Camerún,1965,Total,.1012066633313368
CMR,Camerún,1970,Años de escolarización,.0494497544882155
CMR,Camerún,1970,Democracia liberal,.071
CMR,Camerún,1970,PIB per cápita,.3712592403654251
CMR,Camerún,1970,Esperanza de vida,.1141802465263959
CMR,Camerún,1970,Total,.1104517710827511
CMR,Camerún,1975,Años de escolarización,.066143562979028
CMR,Camerún,1975,Democracia liberal,.073
CMR,Camerún,1975,PIB per cápita,.3824174526133349
CMR,Camerún,1975,Esperanza de vida,.1310233871185166
CMR,Camerún,1975,Total,.124716594355428
CMR,Camerún,1980,Años de escolarización,.0839419160812339
CMR,Camerún,1980,Democracia liberal,.081
CMR,Camerún,1980,PIB per cápita,.4027290629806726
CMR,Camerún,1980,Esperanza de vida,.1557889712667335
CMR,Camerún,1980,Total,.1437154286577214
CMR,Camerún,1985,Años de escolarización,.10037630478978
CMR,Camerún,1985,Democracia liberal,.101
CMR,Camerún,1985,PIB per cápita,.4528215997540287
CMR,Camerún,1985,Esperanza de vida,.1789412287269951
CMR,Camerún,1985,Total,.1692963254172692
CMR,Camerún,1990,Años de escolarización,.1179030624089458
CMR,Camerún,1990,Democracia liberal,.128
CMR,Camerún,1990,PIB per cápita,.405363370173097
CMR,Camerún,1990,Esperanza de vida,.1841698365532815
CMR,Camerún,1990,Total,.1832101435419387
CMR,Camerún,1995,Años de escolarización,.1301561161000772
CMR,Camerún,1995,Democracia liberal,.152
CMR,Camerún,1995,PIB per cápita,.3667542970678592
CMR,Camerún,1995,Esperanza de vida,.1714279733813187
CMR,Camerún,1995,Total,.1877981317965215
CMR,Camerún,2000,Años de escolarización,.137379407468335
CMR,Camerún,2000,Democracia liberal,.162
CMR,Camerún,2000,PIB per cápita,.3820127639270441
CMR,Camerún,2000,Esperanza de vida,.1692510112163084
CMR,Camerún,2000,Total,.1947652397766725
CMR,Camerún,2005,Años de escolarización,.1591372174117593
CMR,Camerún,2005,Democracia liberal,.16
CMR,Camerún,2005,PIB per cápita,.3894327211945643
CMR,Camerún,2005,Esperanza de vida,.1801804405676624
CMR,Camerún,2005,Total,.2055928261810831
CMR,Camerún,2010,Años de escolarización,.184836054425692
CMR,Camerún,2010,Democracia liberal,.158
CMR,Camerún,2010,PIB per cápita,.3903184422290983
CMR,Camerún,2010,Esperanza de vida,.1982002313600478
CMR,Camerún,2010,Total,.2180176988002244
CMR,Camerún,2015,Años de escolarización,.1931467710765705
CMR,Camerún,2015,Democracia liberal,.161
CMR,Camerún,2015,PIB per cápita,.4101146409080747
CMR,Camerún,2015,Esperanza de vida,.225643695857301
CMR,Camerún,2015,Total,.2316116772621596
CMR,Camerún,2020,Años de escolarización,.1948933405292723
CMR,Camerún,2020,Democracia liberal,.124
CMR,Camerún,2020,PIB per cápita,.4144263253361352
CMR,Camerún,2020,Esperanza de vida,.2370146476624944
CMR,Camerún,2020,Total,.2207294603872291
COD,República Democrática del Congo,1870,Años de escolarización,.0024700384609097
COD,República Democrática del Congo,1870,Democracia liberal,.01
COD,República Democrática del Congo,1870,PIB per cápita,.1785568044608418
COD,República Democrática del Congo,1870,Esperanza de vida,.0216128082704598
COD,República Democrática del Congo,1870,Total,.0175710546851234
COD,República Democrática del Congo,1880,Años de escolarización,.0024700384609097
COD,República Democrática del Congo,1880,Democracia liberal,.01
COD,República Democrática del Congo,1880,PIB per cápita,.1785568044608418
COD,República Democrática del Congo,1880,Esperanza de vida,.0191747201441465
COD,República Democrática del Congo,1880,Total,.0170530587672703
COD,República Democrática del Congo,1890,Años de escolarización,.0024700384609097
COD,República Democrática del Congo,1890,Democracia liberal,.01
COD,República Democrática del Congo,1890,PIB per cápita,.2253136012739717
COD,República Democrática del Congo,1890,Esperanza de vida,.0191747201441465
COD,República Democrática del Congo,1890,Total,.0180740317034475
COD,República Democrática del Congo,1900,Años de escolarización,.0024700384609097
COD,República Democrática del Congo,1900,Democracia liberal,.014
COD,República Democrática del Congo,1900,PIB per cápita,.2307928484451772
COD,República Democrática del Congo,1900,Esperanza de vida,.0191747201441465
COD,República Democrática del Congo,1900,Total,.0197786107367295
COD,República Democrática del Congo,1913,Años de escolarización,.0060408219023936
COD,República Democrática del Congo,1913,Democracia liberal,.047
COD,República Democrática del Congo,1913,PIB per cápita,.2228374758260794
COD,República Democrática del Congo,1913,Esperanza de vida,.0191747201441465
COD,República Democrática del Congo,1913,Total,.0331877483683714
COD,República Democrática del Congo,1925,Años de escolarización,.0065487129248118
COD,República Democrática del Congo,1925,Democracia liberal,.041
COD,República Democrática del Congo,1925,PIB per cápita,.2229343281891446
COD,República Democrática del Congo,1925,Esperanza de vida,.0191747201441465
COD,República Democrática del Congo,1925,Total,.0327311638253783
COD,República Democrática del Congo,1929,Años de escolarización,.0075665954371988
COD,República Democrática del Congo,1929,Democracia liberal,.041
COD,República Democrática del Congo,1929,PIB per cápita,.2298402298802751
COD,República Democrática del Congo,1929,Esperanza de vida,.0319111251753104
COD,República Democrática del Congo,1929,Total,.0388385613019151
COD,República Democrática del Congo,1933,Años de escolarización,.0085872914764696
COD,República Democrática del Congo,1933,Democracia liberal,.041
COD,República Democrática del Congo,1933,PIB per cápita,.222385161010018
COD,República Democrática del Congo,1933,Esperanza de vida,.0319111251753104
COD,República Democrática del Congo,1933,Total,.0397577680677514
COD,República Democrática del Congo,1938,Años de escolarización,.0103803265799579
COD,República Democrática del Congo,1938,Democracia liberal,.041
COD,República Democrática del Congo,1938,PIB per cápita,.2581280432504303
COD,República Democrática del Congo,1938,Esperanza de vida,.048892290807656
COD,República Democrática del Congo,1938,Total,.0481412776800709
COD,República Democrática del Congo,1950,Años de escolarización,.0158122692104418
COD,República Democrática del Congo,1950,Democracia liberal,.041
COD,República Democrática del Congo,1950,PIB per cápita,.2828033749158871
COD,República Democrática del Congo,1950,Esperanza de vida,.0830860671685145
COD,República Democrática del Congo,1950,Total,.0624737696148807
COD,República Democrática del Congo,1955,Años de escolarización,.0169548385790358
COD,República Democrática del Congo,1955,Democracia liberal,.042
COD,República Democrática del Congo,1955,PIB per cápita,.3238972419977381
COD,República Democrática del Congo,1955,Esperanza de vida,.0907673524821081
COD,República Democrática del Congo,1955,Total,.0676425493166537
COD,República Democrática del Congo,1960,Años de escolarización,.0205186410433514
COD,República Democrática del Congo,1960,Democracia liberal,.163
COD,República Democrática del Congo,1960,PIB per cápita,.3270285017690512
COD,República Democrática del Congo,1960,Esperanza de vida,.0954476764813532
COD,República Democrática del Congo,1960,Total,.1010815262801858
COD,República Democrática del Congo,1965,Años de escolarización,.0245455402618999
COD,República Democrática del Congo,1965,Democracia liberal,.104
COD,República Democrática del Congo,1965,PIB per cápita,.3248581481252167
COD,República Democrática del Congo,1965,Esperanza de vida,.1055383328117609
COD,República Democrática del Congo,1965,Total,.0967224930654183
COD,República Democrática del Congo,1970,Años de escolarización,.0301753378082615
COD,República Democrática del Congo,1970,Democracia liberal,.03
COD,República Democrática del Congo,1970,PIB per cápita,.3314248007468815
COD,República Democrática del Congo,1970,Esperanza de vida,.1172724053194035
COD,República Democrática del Congo,1970,Total,.0770173476252521
