iso3,iso3_desc_fundar,anio,idha,geocodigoFundar,geonombreFundar
EGY,Egipto,1990,0.244859794941189,EGY,Egipto
EGY,Egipto,1995,0.2627573272638248,EGY,Egipto
EGY,Egipto,2000,0.2832765179677786,EGY,Egipto
EGY,Egipto,2005,0.2918694493336544,EGY,Egipto
EGY,Egipto,2010,0.3039959836133566,EGY,Egipto
EGY,Egipto,2015,0.2668066266544082,EGY,Egipto
EGY,Egipto,2020,0.320533701799344,EGY,Egipto
ERI,Eritrea,1870,,ERI,Eritrea
ERI,Eritrea,1880,,ERI,Eritrea
ERI,Eritrea,1890,,ERI,Eritrea
ERI,Eritrea,1900,,ERI,Eritrea
ERI,Eritrea,1913,,ERI,Eritrea
ERI,Eritrea,1925,,ERI,Eritrea
ERI,Eritrea,1929,,ERI,Eritrea
ERI,Eritrea,1933,,ERI,Eritrea
ERI,Eritrea,1938,,ERI,Eritrea
ERI,Eritrea,1950,0.0574089990528877,ERI,Eritrea
ERI,Eritrea,1955,0.0637397868245112,ERI,Eritrea
ERI,Eritrea,1960,0.0664476861944672,ERI,Eritrea
ERI,Eritrea,1965,0.0573577374542674,ERI,Eritrea
ERI,Eritrea,1970,0.0611923676553243,ERI,Eritrea
ERI,Eritrea,1975,0.0558282091329514,ERI,Eritrea
ERI,Eritrea,1980,0.0584859722929596,ERI,Eritrea
ERI,Eritrea,1985,0.0624876702570461,ERI,Eritrea
ERI,Eritrea,1990,0.0772397261846128,ERI,Eritrea
ERI,Eritrea,1995,0.112191542946703,ERI,Eritrea
ERI,Eritrea,2000,0.1107045530534697,ERI,Eritrea
ERI,Eritrea,2005,0.0917464384741343,ERI,Eritrea
ERI,Eritrea,2010,0.094866277785048,ERI,Eritrea
ERI,Eritrea,2015,0.1048720985509755,ERI,Eritrea
ERI,Eritrea,2020,0.1178054093816415,ERI,Eritrea
ESP,España,1870,0.104607723968615,ESP,España
ESP,España,1880,0.1158920154877649,ESP,España
ESP,España,1890,0.1308894780433973,ESP,España
ESP,España,1900,0.1425419422233327,ESP,España
ESP,España,1913,0.1675514820709162,ESP,España
ESP,España,1925,0.1549202152708758,ESP,España
ESP,España,1929,0.1615791635366463,ESP,España
ESP,España,1933,0.2501068136708836,ESP,España
ESP,España,1938,0.2079657660442813,ESP,España
ESP,España,1950,0.1829249125895673,ESP,España
ESP,España,1955,0.200475544226339,ESP,España
ESP,España,1960,0.2152940657128372,ESP,España
ESP,España,1965,0.2314577629094793,ESP,España
ESP,España,1970,0.2495334768731465,ESP,España
ESP,España,1975,0.2671872424241432,ESP,España
ESP,España,1980,0.5076113497622107,ESP,España
ESP,España,1985,0.5316166834532172,ESP,España
ESP,España,1990,0.5594493351103702,ESP,España
ESP,España,1995,0.5855650902392038,ESP,España
ESP,España,2000,0.6189042930502763,ESP,España
ESP,España,2005,0.6416126742494499,ESP,España
ESP,España,2010,0.6827290587894779,ESP,España
ESP,España,2015,0.6659799283343042,ESP,España
ESP,España,2020,0.6920300102158395,ESP,España
EST,Estonia,1870,,EST,Estonia
EST,Estonia,1880,,EST,Estonia
EST,Estonia,1890,,EST,Estonia
EST,Estonia,1900,,EST,Estonia
EST,Estonia,1913,,EST,Estonia
EST,Estonia,1925,,EST,Estonia
EST,Estonia,1929,,EST,Estonia
EST,Estonia,1933,,EST,Estonia
EST,Estonia,1938,,EST,Estonia
EST,Estonia,1950,,EST,Estonia
EST,Estonia,1955,,EST,Estonia
EST,Estonia,1960,,EST,Estonia
EST,Estonia,1965,,EST,Estonia
EST,Estonia,1970,,EST,Estonia
EST,Estonia,1975,,EST,Estonia
EST,Estonia,1980,0.2173509122541796,EST,Estonia
EST,Estonia,1985,0.2295002671187139,EST,Estonia
EST,Estonia,1990,0.5162228182843479,EST,Estonia
EST,Estonia,1995,0.5438573709958862,EST,Estonia
EST,Estonia,2000,0.5895604735735962,EST,Estonia
EST,Estonia,2005,0.6184748572049628,EST,Estonia
EST,Estonia,2010,0.6440804306795969,EST,Estonia
EST,Estonia,2015,0.7108579025585646,EST,Estonia
EST,Estonia,2020,0.7694939007067663,EST,Estonia
ETH,Etiopía,1870,0.0178483305399438,ETH,Etiopía
ETH,Etiopía,1880,0.0178483305399438,ETH,Etiopía
ETH,Etiopía,1890,0.0190161516357468,ETH,Etiopía
ETH,Etiopía,1900,0.0191482805251889,ETH,Etiopía
ETH,Etiopía,1913,0.0199604549643407,ETH,Etiopía
ETH,Etiopía,1925,0.0201190688006802,ETH,Etiopía
ETH,Etiopía,1929,0.0235074645772485,ETH,Etiopía
ETH,Etiopía,1933,0.0257650351441377,ETH,Etiopía
ETH,Etiopía,1938,0.0251231130477372,ETH,Etiopía
ETH,Etiopía,1950,0.0328664740861341,ETH,Etiopía
ETH,Etiopía,1955,0.0378569413449535,ETH,Etiopía
ETH,Etiopía,1960,0.0428864535725088,ETH,Etiopía
ETH,Etiopía,1965,0.0490996454264371,ETH,Etiopía
ETH,Etiopía,1970,0.0541322899584646,ETH,Etiopía
ETH,Etiopía,1975,0.0472804109122608,ETH,Etiopía
ETH,Etiopía,1980,0.0537947654902864,ETH,Etiopía
ETH,Etiopía,1985,0.0571806570946949,ETH,Etiopía
ETH,Etiopía,1990,0.0732752664831192,ETH,Etiopía
ETH,Etiopía,1995,0.1053893825011523,ETH,Etiopía
ETH,Etiopía,2000,0.1159317689907531,ETH,Etiopía
ETH,Etiopía,2005,0.1233200671588075,ETH,Etiopía
ETH,Etiopía,2010,0.1493961903125,ETH,Etiopía
ETH,Etiopía,2015,0.167070803278433,ETH,Etiopía
ETH,Etiopía,2020,0.2060840691638564,ETH,Etiopía
FIN,Finlandia,1870,0.1238973037512223,FIN,Finlandia
FIN,Finlandia,1880,0.1223531615477688,FIN,Finlandia
FIN,Finlandia,1890,0.1356590271640818,FIN,Finlandia
FIN,Finlandia,1900,0.1362439657732165,FIN,Finlandia
FIN,Finlandia,1913,0.1762857588548842,FIN,Finlandia
FIN,Finlandia,1925,0.2559671293409288,FIN,Finlandia
FIN,Finlandia,1929,0.264719688902935,FIN,Finlandia
FIN,Finlandia,1933,0.2824748074122994,FIN,Finlandia
FIN,Finlandia,1938,0.3130342192250014,FIN,Finlandia
FIN,Finlandia,1950,0.3946113355673297,FIN,Finlandia
FIN,Finlandia,1955,0.4224971322423558,FIN,Finlandia
FIN,Finlandia,1960,0.4477784736894678,FIN,Finlandia
FIN,Finlandia,1965,0.4598769399511514,FIN,Finlandia
FIN,Finlandia,1970,0.4809419298933073,FIN,Finlandia
FIN,Finlandia,1975,0.5138780419172677,FIN,Finlandia
FIN,Finlandia,1980,0.553220133221351,FIN,Finlandia
FIN,Finlandia,1985,0.5832792115496833,FIN,Finlandia
FIN,Finlandia,1990,0.6095220503399918,FIN,Finlandia
FIN,Finlandia,1995,0.6395110885408842,FIN,Finlandia
FIN,Finlandia,2000,0.6708082999835501,FIN,Finlandia
FIN,Finlandia,2005,0.6967458189832823,FIN,Finlandia
FIN,Finlandia,2010,0.7236687047863504,FIN,Finlandia
FIN,Finlandia,2015,0.7116709747417159,FIN,Finlandia
FIN,Finlandia,2020,0.789771397832942,FIN,Finlandia
FRA,Francia,1870,0.1756256183405832,FRA,Francia
FRA,Francia,1880,0.2413611072229698,FRA,Francia
FRA,Francia,1890,0.2585364051500756,FRA,Francia
FRA,Francia,1900,0.2774760639296964,FRA,Francia
FRA,Francia,1913,0.3156958164619604,FRA,Francia
FRA,Francia,1925,0.341367771480548,FRA,Francia
FRA,Francia,1929,0.344858417029052,FRA,Francia
FRA,Francia,1933,0.3560784200796638,FRA,Francia
FRA,Francia,1938,0.3645868898924436,FRA,Francia
FRA,Francia,1950,0.4347828715022227,FRA,Francia
FRA,Francia,1955,0.4486105978778066,FRA,Francia
FRA,Francia,1960,0.4712469066804549,FRA,Francia
FRA,Francia,1965,0.4687149093734022,FRA,Francia
FRA,Francia,1970,0.5512290701823888,FRA,Francia
FRA,Francia,1975,0.5799310232388059,FRA,Francia
FRA,Francia,1980,0.605722031716009,FRA,Francia
FRA,Francia,1985,0.6280731956230187,FRA,Francia
FRA,Francia,1990,0.6508671047992709,FRA,Francia
FRA,Francia,1995,0.6686529215947082,FRA,Francia
FRA,Francia,2000,0.6920932748505276,FRA,Francia
FRA,Francia,2005,0.7227912145135333,FRA,Francia
FRA,Francia,2010,0.7575455525841734,FRA,Francia
FRA,Francia,2015,0.7397414966754232,FRA,Francia
FRA,Francia,2020,0.7327829344407024,FRA,Francia
GAB,Gabón,1870,0.021157101724189,GAB,Gabón
GAB,Gabón,1880,0.0210292891400238,GAB,Gabón
GAB,Gabón,1890,0.0210881323130302,GAB,Gabón
GAB,Gabón,1900,0.0258100642925954,GAB,Gabón
GAB,Gabón,1913,0.0314162257659716,GAB,Gabón
GAB,Gabón,1925,0.0312535670539037,GAB,Gabón
GAB,Gabón,1929,0.0312154281377476,GAB,Gabón
GAB,Gabón,1933,0.0379072180097792,GAB,Gabón
GAB,Gabón,1938,0.0444416483497373,GAB,Gabón
GAB,Gabón,1950,0.0850472182027875,GAB,Gabón
GAB,Gabón,1955,0.1031392775415553,GAB,Gabón
GAB,Gabón,1960,0.1278690389964573,GAB,Gabón
GAB,Gabón,1965,0.1314190930845121,GAB,Gabón
GAB,Gabón,1970,0.1430596749346761,GAB,Gabón
GAB,Gabón,1975,0.1631364570138281,GAB,Gabón
GAB,Gabón,1980,0.1877074331563345,GAB,Gabón
GAB,Gabón,1985,0.2029192527235976,GAB,Gabón
GAB,Gabón,1990,0.2325499172701003,GAB,Gabón
GAB,Gabón,1995,0.2561142200343896,GAB,Gabón
GAB,Gabón,2000,0.2571449549130346,GAB,Gabón
GAB,Gabón,2005,0.2796124756617819,GAB,Gabón
GAB,Gabón,2010,0.3053587355917164,GAB,Gabón
GAB,Gabón,2015,0.3286907933425635,GAB,Gabón
GAB,Gabón,2020,0.3429452771421348,GAB,Gabón
GBR,Reino Unido,1870,0.203681800980158,GBR,Reino Unido
GBR,Reino Unido,1880,0.2295551482161535,GBR,Reino Unido
GBR,Reino Unido,1890,0.2509526000477911,GBR,Reino Unido
GBR,Reino Unido,1900,0.2724948317236787,GBR,Reino Unido
GBR,Reino Unido,1913,0.3005488118322312,GBR,Reino Unido
GBR,Reino Unido,1925,0.3601858235367913,GBR,Reino Unido
GBR,Reino Unido,1929,0.3637430059679613,GBR,Reino Unido
GBR,Reino Unido,1933,0.3798191231703855,GBR,Reino Unido
GBR,Reino Unido,1938,0.3981668669443024,GBR,Reino Unido
GBR,Reino Unido,1950,0.4522691674178443,GBR,Reino Unido
GBR,Reino Unido,1955,0.477741322181409,GBR,Reino Unido
GBR,Reino Unido,1960,0.4986738685959188,GBR,Reino Unido
GBR,Reino Unido,1965,0.5258607790192292,GBR,Reino Unido
GBR,Reino Unido,1970,0.5460566950020949,GBR,Reino Unido
GBR,Reino Unido,1975,0.5724088007537473,GBR,Reino Unido
GBR,Reino Unido,1980,0.5979794997542958,GBR,Reino Unido
GBR,Reino Unido,1985,0.6225490551047989,GBR,Reino Unido
GBR,Reino Unido,1990,0.6532977569971294,GBR,Reino Unido
GBR,Reino Unido,1995,0.6795274362389152,GBR,Reino Unido
GBR,Reino Unido,2000,0.7239821742655643,GBR,Reino Unido
GBR,Reino Unido,2005,0.7513676710847359,GBR,Reino Unido
GBR,Reino Unido,2010,0.775184699933647,GBR,Reino Unido
GBR,Reino Unido,2015,0.7815945926345058,GBR,Reino Unido
GBR,Reino Unido,2020,0.7804794623933133,GBR,Reino Unido
GEO,Georgia,1870,,GEO,Georgia
GEO,Georgia,1880,,GEO,Georgia
GEO,Georgia,1890,,GEO,Georgia
GEO,Georgia,1900,,GEO,Georgia
GEO,Georgia,1913,,GEO,Georgia
GEO,Georgia,1925,,GEO,Georgia
GEO,Georgia,1929,,GEO,Georgia
GEO,Georgia,1933,,GEO,Georgia
GEO,Georgia,1938,,GEO,Georgia
GEO,Georgia,1950,,GEO,Georgia
GEO,Georgia,1955,,GEO,Georgia
GEO,Georgia,1960,,GEO,Georgia
GEO,Georgia,1965,,GEO,Georgia
GEO,Georgia,1970,,GEO,Georgia
GEO,Georgia,1975,,GEO,Georgia
GEO,Georgia,1980,0.2215253461625347,GEO,Georgia
GEO,Georgia,1985,0.2357431526789088,GEO,Georgia
GEO,Georgia,1990,0.3404951781015985,GEO,Georgia
GEO,Georgia,1995,0.338848432517426,GEO,Georgia
GEO,Georgia,2000,0.3695189369789553,GEO,Georgia
GEO,Georgia,2005,0.4518896912260016,GEO,Georgia
GEO,Georgia,2010,0.4555965510395781,GEO,Georgia
GEO,Georgia,2015,0.5556445963592166,GEO,Georgia
GEO,Georgia,2020,0.5664045703852459,GEO,Georgia
GHA,Ghana,1870,0.0306796844610675,GHA,Ghana
GHA,Ghana,1880,0.0318317119383508,GHA,Ghana
GHA,Ghana,1890,0.034144273395908,GHA,Ghana
GHA,Ghana,1900,0.0389559365527632,GHA,Ghana
GHA,Ghana,1913,0.0433512717942483,GHA,Ghana
GHA,Ghana,1925,0.0520159203600857,GHA,Ghana
GHA,Ghana,1929,0.0596431102780009,GHA,Ghana
GHA,Ghana,1933,0.0632108825381601,GHA,Ghana
GHA,Ghana,1938,0.0673309542388487,GHA,Ghana
GHA,Ghana,1950,0.1083206505952191,GHA,Ghana
GHA,Ghana,1955,0.1380640330935399,GHA,Ghana
GHA,Ghana,1960,0.162598550787215,GHA,Ghana
GHA,Ghana,1965,0.1682343656119928,GHA,Ghana
GHA,Ghana,1970,0.2047868795413496,GHA,Ghana
GHA,Ghana,1975,0.1598799066454062,GHA,Ghana
GHA,Ghana,1980,0.2438525811041771,GHA,Ghana
GHA,Ghana,1985,0.1653658885585789,GHA,Ghana
GHA,Ghana,1990,0.178336114355157,GHA,Ghana
GHA,Ghana,1995,0.2628757685335453,GHA,Ghana
GHA,Ghana,2000,0.2988480425587745,GHA,Ghana
GHA,Ghana,2005,0.3256009239934144,GHA,Ghana
GHA,Ghana,2010,0.3403605929775784,GHA,Ghana
GHA,Ghana,2015,0.3737706370029788,GHA,Ghana
GHA,Ghana,2020,0.405198841596522,GHA,Ghana
GIN,Guinea,1870,0.0170530587672703,GIN,Guinea
GIN,Guinea,1880,0.0170530587672703,GIN,Guinea
GIN,Guinea,1890,0.0170530587672703,GIN,Guinea
GIN,Guinea,1900,0.0242248117459787,GIN,Guinea
GIN,Guinea,1913,0.0245121169993085,GIN,Guinea
GIN,Guinea,1925,0.0247281036553915,GIN,Guinea
GIN,Guinea,1929,0.0235533858771694,GIN,Guinea
GIN,Guinea,1933,0.0237538583000279,GIN,Guinea
GIN,Guinea,1938,0.024716409486994,GIN,Guinea
GIN,Guinea,1950,0.0318763348519879,GIN,Guinea
GIN,Guinea,1955,0.0373019354504122,GIN,Guinea
GIN,Guinea,1960,0.0420214446680578,GIN,Guinea
GIN,Guinea,1965,0.0518325876644504,GIN,Guinea
GIN,Guinea,1970,0.0593514971348684,GIN,Guinea
GIN,Guinea,1975,0.0668739963925252,GIN,Guinea
GIN,Guinea,1980,0.0778452908627159,GIN,Guinea
GIN,Guinea,1985,0.085427577628608,GIN,Guinea
GIN,Guinea,1990,0.0946160675862139,GIN,Guinea
GIN,Guinea,1995,0.1224120186203179,GIN,Guinea
GIN,Guinea,2000,0.1315988970550264,GIN,Guinea
GIN,Guinea,2005,0.1456940573622711,GIN,Guinea
GIN,Guinea,2010,0.1488596431855206,GIN,Guinea
GIN,Guinea,2015,0.1661313493777398,GIN,Guinea
GIN,Guinea,2020,0.1534344476867449,GIN,Guinea
GMB,Gambia,1870,0.0304306746366336,GMB,Gambia
GMB,Gambia,1880,0.0315684246609695,GMB,Gambia
GMB,Gambia,1890,0.0327437056843353,GMB,Gambia
GMB,Gambia,1900,0.0370966623728534,GMB,Gambia
GMB,Gambia,1913,0.0429452787613946,GMB,Gambia
GMB,Gambia,1925,0.0417506532856347,GMB,Gambia
GMB,Gambia,1929,0.0408598059702097,GMB,Gambia
GMB,Gambia,1933,0.0398918641552508,GMB,Gambia
GMB,Gambia,1938,0.0486068361035116,GMB,Gambia
GMB,Gambia,1950,0.0594045385396834,GMB,Gambia
GMB,Gambia,1955,0.0669676852131882,GMB,Gambia
GMB,Gambia,1960,0.0759095896961128,GMB,Gambia
GMB,Gambia,1965,0.089898789847617,GMB,Gambia
GMB,Gambia,1970,0.105335950016336,GMB,Gambia
GMB,Gambia,1975,0.1163878895987215,GMB,Gambia
GMB,Gambia,1980,0.1378767887065149,GMB,Gambia
GMB,Gambia,1985,0.1557519952393935,GMB,Gambia
GMB,Gambia,1990,0.1747289116060557,GMB,Gambia
GMB,Gambia,1995,0.1363165433258227,GMB,Gambia
GMB,Gambia,2000,0.1594949724657807,GMB,Gambia
GMB,Gambia,2005,0.168298310605794,GMB,Gambia
GMB,Gambia,2010,0.1793663187218568,GMB,Gambia
GMB,Gambia,2015,0.1746597900693442,GMB,Gambia
GMB,Gambia,2020,0.2689264638144945,GMB,Gambia
GNB,Guinea-Bissau,1870,0.0170530587672703,GNB,Guinea-Bissau
GNB,Guinea-Bissau,1880,0.0170530587672703,GNB,Guinea-Bissau
GNB,Guinea-Bissau,1890,0.0170530587672703,GNB,Guinea-Bissau
GNB,Guinea-Bissau,1900,0.019760243511102,GNB,Guinea-Bissau
GNB,Guinea-Bissau,1913,0.0198549752177058,GNB,Guinea-Bissau
GNB,Guinea-Bissau,1925,0.0198549752177058,GNB,Guinea-Bissau
GNB,Guinea-Bissau,1929,0.0201958453882964,GNB,Guinea-Bissau
GNB,Guinea-Bissau,1933,0.0201958453882964,GNB,Guinea-Bissau
GNB,Guinea-Bissau,1938,0.0197658713852434,GNB,Guinea-Bissau
GNB,Guinea-Bissau,1950,0.0223455204426752,GNB,Guinea-Bissau
GNB,Guinea-Bissau,1955,0.0244076342646604,GNB,Guinea-Bissau
GNB,Guinea-Bissau,1960,0.0277343406115811,GNB,Guinea-Bissau
GNB,Guinea-Bissau,1965,0.036392171174416,GNB,Guinea-Bissau
GNB,Guinea-Bissau,1970,0.042740150848721,GNB,Guinea-Bissau
GNB,Guinea-Bissau,1975,0.0717771830927186,GNB,Guinea-Bissau
GNB,Guinea-Bissau,1980,0.078711555059373,GNB,Guinea-Bissau
GNB,Guinea-Bissau,1985,0.0811510546457721,GNB,Guinea-Bissau
GNB,Guinea-Bissau,1990,0.0927006800623495,GNB,Guinea-Bissau
GNB,Guinea-Bissau,1995,0.1409526123919909,GNB,Guinea-Bissau
GNB,Guinea-Bissau,2000,0.1489893053038676,GNB,Guinea-Bissau
GNB,Guinea-Bissau,2005,0.1673033207741757,GNB,Guinea-Bissau
GNB,Guinea-Bissau,2010,0.1844081123740996,GNB,Guinea-Bissau
GNB,Guinea-Bissau,2015,0.2085263498633831,GNB,Guinea-Bissau
GNB,Guinea-Bissau,2020,0.2290610307096521,GNB,Guinea-Bissau
GNQ,Guinea Ecuatorial,1870,,GNQ,Guinea Ecuatorial
GNQ,Guinea Ecuatorial,1880,,GNQ,Guinea Ecuatorial
GNQ,Guinea Ecuatorial,1890,,GNQ,Guinea Ecuatorial
GNQ,Guinea Ecuatorial,1900,,GNQ,Guinea Ecuatorial
GNQ,Guinea Ecuatorial,1913,,GNQ,Guinea Ecuatorial
GNQ,Guinea Ecuatorial,1925,,GNQ,Guinea Ecuatorial
GNQ,Guinea Ecuatorial,1929,,GNQ,Guinea Ecuatorial
GNQ,Guinea Ecuatorial,1933,,GNQ,Guinea Ecuatorial
GNQ,Guinea Ecuatorial,1938,,GNQ,Guinea Ecuatorial
GNQ,Guinea Ecuatorial,1950,0.0516192740565112,GNQ,Guinea Ecuatorial
GNQ,Guinea Ecuatorial,1955,0.0633230154604052,GNQ,Guinea Ecuatorial
GNQ,Guinea Ecuatorial,1960,0.0844997250484562,GNQ,Guinea Ecuatorial
GNQ,Guinea Ecuatorial,1965,0.099267723728152,GNQ,Guinea Ecuatorial
GNQ,Guinea Ecuatorial,1970,0.0844553512962606,GNQ,Guinea Ecuatorial
GNQ,Guinea Ecuatorial,1975,0.0803587072394641,GNQ,Guinea Ecuatorial
GNQ,Guinea Ecuatorial,1980,0.1059084119249339,GNQ,Guinea Ecuatorial
GNQ,Guinea Ecuatorial,1985,0.1340161642568753,GNQ,Guinea Ecuatorial
GNQ,Guinea Ecuatorial,1990,0.1515700359691764,GNQ,Guinea Ecuatorial
GNQ,Guinea Ecuatorial,1995,0.1635858238446997,GNQ,Guinea Ecuatorial
GNQ,Guinea Ecuatorial,2000,0.1840164481796095,GNQ,Guinea Ecuatorial
GNQ,Guinea Ecuatorial,2005,0.1984430452309127,GNQ,Guinea Ecuatorial
GNQ,Guinea Ecuatorial,2010,0.2012981847922858,GNQ,Guinea Ecuatorial
GNQ,Guinea Ecuatorial,2015,0.2068140310655865,GNQ,Guinea Ecuatorial
GNQ,Guinea Ecuatorial,2020,0.2057255145444826,GNQ,Guinea Ecuatorial
GRC,Grecia,1870,0.1124671402531121,GRC,Grecia
GRC,Grecia,1880,0.1377315301429154,GRC,Grecia
GRC,Grecia,1890,0.1493437207684801,GRC,Grecia
GRC,Grecia,1900,0.1590587425933774,GRC,Grecia
GRC,Grecia,1913,0.1682595052055633,GRC,Grecia
GRC,Grecia,1925,0.1839369553134799,GRC,Grecia
GRC,Grecia,1929,0.2157179930970561,GRC,Grecia
GRC,Grecia,1933,0.2209425967944715,GRC,Grecia
GRC,Grecia,1938,0.1662484409335614,GRC,Grecia
GRC,Grecia,1950,0.2684982765669472,GRC,Grecia
GRC,Grecia,1955,0.3027835693183998,GRC,Grecia
GRC,Grecia,1960,0.3234369410363817,GRC,Grecia
GRC,Grecia,1965,0.3507159995357275,GRC,Grecia
GRC,Grecia,1970,0.2529486254804199,GRC,Grecia
GRC,Grecia,1975,0.4600546007952516,GRC,Grecia
GRC,Grecia,1980,0.4992745147366304,GRC,Grecia
GRC,Grecia,1985,0.5241417310537406,GRC,Grecia
GRC,Grecia,1990,0.5534767682464359,GRC,Grecia
GRC,Grecia,1995,0.5791635798032846,GRC,Grecia
GRC,Grecia,2000,0.6048203633549242,GRC,Grecia
GRC,Grecia,2005,0.6356294579239143,GRC,Grecia
GRC,Grecia,2010,0.6622829616633835,GRC,Grecia
GRC,Grecia,2015,0.6462333281664078,GRC,Grecia
GRC,Grecia,2020,0.6625949887992175,GRC,Grecia
GTM,Guatemala,1870,,GTM,Guatemala
GTM,Guatemala,1880,,GTM,Guatemala
GTM,Guatemala,1890,,GTM,Guatemala
GTM,Guatemala,1900,,GTM,Guatemala
GTM,Guatemala,1913,0.0581427487312729,GTM,Guatemala
GTM,Guatemala,1925,0.0649895540935612,GTM,Guatemala
GTM,Guatemala,1929,0.066481881517271,GTM,Guatemala
GTM,Guatemala,1933,0.0632613575798848,GTM,Guatemala
GTM,Guatemala,1938,0.0716878883861461,GTM,Guatemala
GTM,Guatemala,1950,0.1478864122542979,GTM,Guatemala
GTM,Guatemala,1955,0.1103558722195821,GTM,Guatemala
GTM,Guatemala,1960,0.1226256599491194,GTM,Guatemala
GTM,Guatemala,1965,0.117192242875586,GTM,Guatemala
GTM,Guatemala,1970,0.1390377793833312,GTM,Guatemala
GTM,Guatemala,1975,0.1471242972837543,GTM,Guatemala
GTM,Guatemala,1980,0.1568094625903066,GTM,Guatemala
GTM,Guatemala,1985,0.1659041570539978,GTM,Guatemala
GTM,Guatemala,1990,0.2428473481981287,GTM,Guatemala
GTM,Guatemala,1995,0.2676400744690993,GTM,Guatemala
GTM,Guatemala,2000,0.3188627899913634,GTM,Guatemala
GTM,Guatemala,2005,0.3260866082291963,GTM,Guatemala
GTM,Guatemala,2010,0.3519403740491249,GTM,Guatemala
GTM,Guatemala,2015,0.3834519976680742,GTM,Guatemala
GTM,Guatemala,2020,0.358631904645933,GTM,Guatemala
GUY,Guyana,1870,,GUY,Guyana
GUY,Guyana,1880,,GUY,Guyana
GUY,Guyana,1890,,GUY,Guyana
GUY,Guyana,1900,,GUY,Guyana
GUY,Guyana,1913,,GUY,Guyana
GUY,Guyana,1925,,GUY,Guyana
GUY,Guyana,1929,,GUY,Guyana
GUY,Guyana,1933,,GUY,Guyana
GUY,Guyana,1938,,GUY,Guyana
GUY,Guyana,1950,0.1988747473792885,GUY,Guyana
GUY,Guyana,1955,0.2032847997040986,GUY,Guyana
GUY,Guyana,1960,0.2327049502719131,GUY,Guyana
GUY,Guyana,1965,0.2399785235021392,GUY,Guyana
GUY,Guyana,1970,0.2519931039238911,GUY,Guyana
GUY,Guyana,1975,0.2599483042984941,GUY,Guyana
GUY,Guyana,1980,0.2607371450751047,GUY,Guyana
GUY,Guyana,1985,0.2624498233064742,GUY,Guyana
GUY,Guyana,1990,0.2817887901701951,GUY,Guyana
GUY,Guyana,1995,0.3249265877740503,GUY,Guyana
GUY,Guyana,2000,0.3490325933032644,GUY,Guyana
GUY,Guyana,2005,0.3677748321412825,GUY,Guyana
GUY,Guyana,2010,0.3831377603255283,GUY,Guyana
GUY,Guyana,2015,0.4030134797212067,GUY,Guyana
GUY,Guyana,2020,0.4077273003351486,GUY,Guyana
HKG,Hong Kong,1870,0.0378237698321746,HKG,Hong Kong
HKG,Hong Kong,1880,0.0384713789026097,HKG,Hong Kong
HKG,Hong Kong,1890,0.0406853391992897,HKG,Hong Kong
HKG,Hong Kong,1900,0.0685158993785447,HKG,Hong Kong
HKG,Hong Kong,1913,0.0945852700455109,HKG,Hong Kong
HKG,Hong Kong,1925,0.1440734650098079,HKG,Hong Kong
HKG,Hong Kong,1929,0.1576217942033694,HKG,Hong Kong
HKG,Hong Kong,1933,0.1690605985795175,HKG,Hong Kong
HKG,Hong Kong,1938,0.1832691646677157,HKG,Hong Kong
HKG,Hong Kong,1950,0.2289953026981144,HKG,Hong Kong
HKG,Hong Kong,1955,0.2434366377749235,HKG,Hong Kong
HKG,Hong Kong,1960,0.2565577450193412,HKG,Hong Kong
HKG,Hong Kong,1965,0.2804228905608057,HKG,Hong Kong
HKG,Hong Kong,1970,0.3046251354667456,HKG,Hong Kong
HKG,Hong Kong,1975,0.327299303770175,HKG,Hong Kong
HKG,Hong Kong,1980,0.3695809127534469,HKG,Hong Kong
HKG,Hong Kong,1985,0.3956891826356816,HKG,Hong Kong
HKG,Hong Kong,1990,0.440481879272229,HKG,Hong Kong
HKG,Hong Kong,1995,0.485299783600193,HKG,Hong Kong
HKG,Hong Kong,2000,0.5043925285714836,HKG,Hong Kong
HKG,Hong Kong,2005,0.5675170561178546,HKG,Hong Kong
HKG,Hong Kong,2010,0.599192338503462,HKG,Hong Kong
HKG,Hong Kong,2015,0.6247163607187869,HKG,Hong Kong
HKG,Hong Kong,2020,0.6183592340102447,HKG,Hong Kong
HND,Honduras,1870,,HND,Honduras
HND,Honduras,1880,,HND,Honduras
HND,Honduras,1890,,HND,Honduras
HND,Honduras,1900,,HND,Honduras
HND,Honduras,1913,0.0804541186598165,HND,Honduras
HND,Honduras,1925,0.0916566209874221,HND,Honduras
HND,Honduras,1929,0.0977904742948656,HND,Honduras
HND,Honduras,1933,0.0949479366065695,HND,Honduras
HND,Honduras,1938,0.0926907680855274,HND,Honduras
HND,Honduras,1950,0.1215823713411384,HND,Honduras
HND,Honduras,1955,0.1161412165295372,HND,Honduras
HND,Honduras,1960,0.1252681050301652,HND,Honduras
HND,Honduras,1965,0.1288998547882044,HND,Honduras
HND,Honduras,1970,0.1418319965867169,HND,Honduras
HND,Honduras,1975,0.1504648555030739,HND,Honduras
HND,Honduras,1980,0.178721391693679,HND,Honduras
HND,Honduras,1985,0.240812992306129,HND,Honduras
HND,Honduras,1990,0.2666281153267084,HND,Honduras
HND,Honduras,1995,0.2888911277255277,HND,Honduras
HND,Honduras,2000,0.3052487272876722,HND,Honduras
